log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
68,534,466,0.466,2.301563401937485
100,550,450,0.45,2.301573583841324
18,509,491,0.491,2.3015698573589325
44,522,478,0.478,2.3015655822753907
62,531,469,0.469,2.3015558359622954
98,549,451,0.451,2.301557030916214
82,541,459,0.459,2.3015733597278594
46,523,477,0.477,2.30156809258461
46,523,477,0.477,2.30155517745018
66,533,467,0.467,2.3015531494617463
86,543,457,0.457,2.301551332473755
34,517,483,0.483,2.301557337999344
36,518,482,0.482,2.3015558922290804
36,518,482,0.482,2.3015491700172426
54,527,473,0.473,2.301547821044922
80,540,460,0.46,2.3015485241413116
76,538,462,0.462,2.301558389186859
16,508,492,0.492,2.301540534734726
34,517,483,0.483,2.3015420999526977
52,526,474,0.474,2.3015429120063784
-20,490,510,0.51,2.301549889087677
28,514,486,0.486,2.301544460773468
76,538,462,0.462,2.301551706790924
86,543,457,0.457,2.3015531895160675
82,541,459,0.459,2.3015425345897675
62,531,469,0.469,2.301544741630554
24,512,488,0.488,2.30156151676178
80,540,460,0.46,2.301559539794922
26,513,487,0.487,2.3015692381858828
40,520,480,0.48,2.3015572605133054
58,529,471,0.471,2.3015554053783416
54,527,473,0.473,2.301557119607925
6,503,497,0.497,2.301571750640869
-16,492,508,0.508,2.3015673542022705
4,502,498,0.498,2.3015647165775297
-2,499,501,0.501,2.301556704044342
54,527,473,0.473,2.301553531885147
30,515,485,0.485,2.3015524265766145
54,527,473,0.473,2.301563278198242
48,524,476,0.476,2.3015632662773133
34,517,483,0.483,2.301565908670425
82,541,459,0.459,2.3015658731460573
52,526,474,0.474,2.3015605189800263
62,531,469,0.469,2.301550503492355
68,534,466,0.466,2.3015538854599
148,574,426,0.426,2.3015574810504913
58,529,471,0.471,2.301558567762375
-10,495,505,0.505,2.301554344177246
-2,499,501,0.501,2.301545726299286
42,521,479,0.479,2.301556497812271
60,530,470,0.47,2.3015391466617583
32,516,484,0.484,2.3015362689495085
68,534,466,0.466,2.3015512499809265
44,522,478,0.478,2.3015556313991548
44,522,478,0.478,2.3015477385520935
-2,499,501,0.501,2.301536897182465
76,538,462,0.462,2.301532897233963
96,548,452,0.452,2.301534417629242
104,552,448,0.448,2.3015248024463655
32,516,484,0.484,2.3015170319080354
114,557,443,0.443,2.30151486492157
100,550,450,0.45,2.3015161559581756
40,520,480,0.48,2.301496751308441
12,506,494,0.494,2.3014936017990113
8,504,496,0.496,2.301502013206482
18,509,491,0.491,2.301501948595047
76,538,462,0.462,2.3015002851486206
44,522,478,0.478,2.3015028619766236
48,524,476,0.476,2.3014857034683227
-16,492,508,0.508,2.3014870600700377
36,518,482,0.482,2.301482431650162
32,516,484,0.484,2.3014784379005433
106,553,447,0.447,2.301461792230606
32,516,484,0.484,2.301466047525406
76,538,462,0.462,2.3014472148418426
96,548,452,0.452,2.301451793193817
42,521,479,0.479,2.30145613026619
72,536,464,0.464,2.301439444065094
70,535,465,0.465,2.3013983199596404
58,529,471,0.471,2.3014147698879244
74,537,463,0.463,2.301418874025345
44,522,478,0.478,2.301390779256821
46,523,477,0.477,2.301368185758591
88,544,456,0.456,2.301364006280899
86,543,457,0.457,2.301365666627884
70,535,465,0.465,2.301353555440903
96,548,452,0.452,2.301313090085983
106,553,447,0.447,2.301306787967682
94,547,453,0.453,2.301301261425018
26,513,487,0.487,2.3012408068180084
8,504,496,0.496,2.301230614185333
30,515,485,0.485,2.301245305299759
96,548,452,0.452,2.3012376039028166
72,536,464,0.464,2.301212319850922
116,558,442,0.442,2.301192519426346
54,527,473,0.473,2.3011687350273133
-26,487,513,0.513,2.301162397861481
64,532,468,0.468,2.301138152599335
34,517,483,0.483,2.3011212193965913
12,506,494,0.494,2.3011014933586122
76,538,462,0.462,2.3010937399864195
78,539,461,0.461,2.3010680363178255
-8,496,504,0.504,2.301047661304474
108,554,446,0.446,2.3010413739681246
70,535,465,0.465,2.3010170142650606
-6,497,503,0.503,2.3009854111671446
74,537,463,0.463,2.300943072319031
64,532,468,0.468,2.3009307551383973
54,527,473,0.473,2.3008808002471923
34,517,483,0.483,2.3008700466156005
58,529,471,0.471,2.3008774740695954
68,534,466,0.466,2.300881084918976
104,552,448,0.448,2.300804959535599
34,517,483,0.483,2.3007706291675567
10,505,495,0.495,2.3007596209049224
-2,499,501,0.501,2.3007367300987243
-14,493,507,0.507,2.300664155960083
100,550,450,0.45,2.300676802158356
4,502,498,0.498,2.300652110338211
40,520,480,0.48,2.300647113323212
54,527,473,0.473,2.300564364671707
24,512,488,0.488,2.3005271174907684
40,520,480,0.48,2.3005437383651732
80,540,460,0.46,2.3005586998462677
42,521,479,0.479,2.3004335057735443
138,569,431,0.431,2.300439950942993
34,517,483,0.483,2.3004047455787657
146,573,427,0.427,2.3003826286792757
32,516,484,0.484,2.3002291638851164
46,523,477,0.477,2.3002424461841584
42,521,479,0.479,2.300242312669754
128,564,436,0.436,2.3001745221614835
70,535,465,0.465,2.3000551755428313
80,540,460,0.46,2.300043279647827
88,544,456,0.456,2.300012199163437
134,567,433,0.433,2.299951779603958
84,542,458,0.458,2.299787056207657
10,505,495,0.495,2.299783329248428
48,524,476,0.476,2.299717614650726
74,537,463,0.463,2.29964835524559
88,544,456,0.456,2.2995083105564116
30,515,485,0.485,2.2994915516376495
116,558,442,0.442,2.2994458911418914
108,554,446,0.446,2.299395642757416
134,567,433,0.433,2.299254560470581
84,542,458,0.458,2.2992011609077454
106,553,447,0.447,2.299089489221573
114,557,443,0.443,2.2989764120578764
76,538,462,0.462,2.298754726886749
52,526,474,0.474,2.298725588798523
42,521,479,0.479,2.2985253500938416
44,522,478,0.478,2.2984471213817597
90,545,455,0.455,2.298256762981415
54,527,473,0.473,2.2982452404499054
38,519,481,0.481,2.2980387349128724
70,535,465,0.465,2.2978574149608613
130,565,435,0.435,2.2977114000320435
88,544,456,0.456,2.297692420244217
134,567,433,0.433,2.297371468067169
106,553,447,0.447,2.297143133163452
46,523,477,0.477,2.2970201835632325
88,544,456,0.456,2.297020983219147
90,545,455,0.455,2.296498707294464
96,548,452,0.452,2.296255532026291
80,540,460,0.46,2.2962048032283784
100,550,450,0.45,2.296162743330002
88,544,456,0.456,2.2953873450756075
130,565,435,0.435,2.294906305074692
142,571,429,0.429,2.294820533275604
98,549,451,0.451,2.2948205857276918
74,537,463,0.463,2.2938708901405334
46,523,477,0.477,2.2934405629634855
66,533,467,0.467,2.293371787548065
66,533,467,0.467,2.2932860572338103
166,583,417,0.417,2.291969307899475
114,557,443,0.443,2.29165961098671
134,567,433,0.433,2.2916269657611847
70,535,465,0.465,2.2913213963508605
94,547,453,0.453,2.2891463153362275
158,579,421,0.421,2.2891409311294555
184,592,408,0.408,2.2889454851150512
116,558,442,0.442,2.288338618516922
72,536,464,0.464,2.2859949185848234
74,537,463,0.463,2.2857856147289275
84,542,458,0.458,2.2857096440792084
96,548,452,0.452,2.2846441185474395
156,578,422,0.422,2.281824682474136
90,545,455,0.455,2.281755516290665
146,573,427,0.427,2.2818295748233797
130,565,435,0.435,2.280120651245117
166,583,417,0.417,2.276760524749756
160,580,420,0.42,2.276628450155258
206,603,397,0.397,2.275586718082428
212,606,394,0.394,2.2730072062015534
96,548,452,0.452,2.2684427740573883
210,605,395,0.395,2.2682076256275177
162,581,419,0.419,2.2662139992713928
144,572,428,0.428,2.2632883517742157
178,589,411,0.411,2.258407160758972
190,595,405,0.405,2.25838312292099
120,560,440,0.44,2.253619822025299
146,573,427,0.427,2.2512002000808717
198,599,401,0.401,2.2456236140728
180,590,410,0.41,2.2453364658355714
142,571,429,0.429,2.239132434606552
238,619,381,0.381,2.2357155480384825
176,588,412,0.412,2.228549911737442
228,614,386,0.386,2.228244435787201
248,624,376,0.376,2.2156839730739595
222,611,389,0.389,2.208983385324478
240,620,380,0.38,2.2036863996982574
228,614,386,0.386,2.202657102108002
244,622,378,0.378,2.1795120251178743
254,627,373,0.373,2.1715661482810975
200,600,400,0.4,2.1689184193611144
212,606,394,0.394,2.1681295714378357
252,626,374,0.374,2.132328259706497
290,645,355,0.355,2.126555773973465
298,649,351,0.351,2.1233250415325164
270,635,365,0.365,2.12418586063385
370,685,315,0.315,2.0677320452928543
298,649,351,0.351,2.064595685839653
362,681,319,0.319,2.0625173207521437
310,655,345,0.345,2.0559433405399323
396,698,302,0.302,1.9760297770500184
388,694,306,0.306,1.9731265565156937
368,684,316,0.316,1.9683167980909348
346,673,327,0.327,1.9498689076900482
454,727,273,0.273,1.858289001941681
398,699,301,0.301,1.8540383833646774
460,730,270,0.27,1.8370124650001527
444,722,278,0.278,1.8041060894727707
550,775,225,0.225,1.6954898060560226
486,743,257,0.257,1.687807584285736
524,762,238,0.238,1.655213133096695
546,773,227,0.227,1.615314285993576
512,756,244,0.244,1.509534357190132
602,801,199,0.199,1.501112712264061
584,792,208,0.208,1.4473923109769822
576,788,212,0.212,1.4113707438707352
604,802,198,0.198,1.3181331145763397
634,817,183,0.183,1.316379026532173
702,851,149,0.149,1.252425730586052
666,833,167,0.167,1.2109984200000763
684,842,158,0.158,1.1430906123518945
684,842,158,0.158,1.1339295367598534
670,835,165,0.165,1.073079732954502
650,825,175,0.175,1.0369546819329263
692,846,154,0.154,0.9981737735867501
766,883,117,0.117,0.9923956788182259
688,844,156,0.156,0.9141037102937698
664,832,168,0.168,0.8930712664723396
712,856,144,0.144,0.8815253648757935
710,855,145,0.145,0.87760954028368
702,851,149,0.149,0.812452887058258
750,875,125,0.125,0.8030132225751877
688,844,156,0.156,0.8049901577830315
706,853,147,0.147,0.805916917026043
764,882,118,0.118,0.7650180705189705
758,879,121,0.121,0.757226352751255
774,887,113,0.113,0.7620349646806717
734,867,133,0.133,0.7538339999318123
728,864,136,0.136,0.7244034240245819
770,885,115,0.115,0.7244836210608482
750,875,125,0.125,0.7227152550816536
696,848,152,0.152,0.7163309409618378
742,871,129,0.129,0.7090241218805313
738,869,131,0.131,0.7102581018805504
734,867,133,0.133,0.7083477908968926
720,860,140,0.14,0.7145959805846215
708,854,146,0.146,0.7107227839827538
734,867,133,0.133,0.7118469744324684
754,877,123,0.123,0.7052625327706337
712,856,144,0.144,0.7054303487539292
720,860,140,0.14,0.6964067054986953
770,885,115,0.115,0.7017090624570846
696,848,152,0.152,0.6992877860069275
806,903,97,0.097,0.6955677314400673
690,845,155,0.155,0.6941722981333732
702,851,149,0.149,0.6942705489993095
764,882,118,0.118,0.6938342368006706
764,882,118,0.118,0.6859057232141494
766,883,117,0.117,0.6838098092079162
776,888,112,0.112,0.6831791936159134
686,843,157,0.157,0.6690085346102714
724,862,138,0.138,0.6675286604166031
684,842,158,0.158,0.6681351897716522
686,843,157,0.157,0.6693434315919876
754,877,123,0.123,0.6646216324567795
774,887,113,0.113,0.6687319097518921
728,864,136,0.136,0.6655580843091011
706,853,147,0.147,0.6607031221985817
740,870,130,0.13,0.6578846907615662
694,847,153,0.153,0.6552676162123681
714,857,143,0.143,0.650818653702736
802,901,99,0.099,0.6509278192520142
732,866,134,0.134,0.6402288656234741
734,867,133,0.133,0.6404671446681023
708,854,146,0.146,0.634555340886116
764,882,118,0.118,0.6401736047863961
756,878,122,0.122,0.6259947770237922
720,860,140,0.14,0.6289650840759278
722,861,139,0.139,0.6275173647999763
770,885,115,0.115,0.6257947999238967
708,854,146,0.146,0.6162116740942001
772,886,114,0.114,0.6134389634728432
706,853,147,0.147,0.6163840423226357
712,856,144,0.144,0.6158308835625649
756,878,122,0.122,0.5971154619455338
708,854,146,0.146,0.5957155835032463
744,872,128,0.128,0.5948795505166053
782,891,109,0.109,0.5959290157258511
808,904,96,0.096,0.5712387617230416
772,886,114,0.114,0.568643219023943
682,841,159,0.159,0.5693711390197277
736,868,132,0.132,0.5675983167588711
726,863,137,0.137,0.5425431873798371
754,877,123,0.123,0.5407646761834621
826,913,87,0.087,0.5363765963315964
690,845,155,0.155,0.5382871971428395
784,892,108,0.108,0.5188893020153046
772,886,114,0.114,0.5148368319272995
722,861,139,0.139,0.5130022977888584
736,868,132,0.132,0.5144020898938179
758,879,121,0.121,0.501390018671751
800,900,100,0.1,0.5041314827799797
738,869,131,0.131,0.4996013305783272
780,890,110,0.11,0.4966691348850727
702,851,149,0.149,0.4946819770336151
754,877,123,0.123,0.4936180213391781
680,840,160,0.16,0.500117998212576
712,856,144,0.144,0.49590852710604666
738,869,131,0.131,0.5047658540606499
742,871,129,0.129,0.5030521112978459
724,862,138,0.138,0.5093764502704143
746,873,127,0.127,0.5081211259961128
750,875,125,0.125,0.5110415279865265
806,903,97,0.097,0.5107360877990723
766,883,117,0.117,0.5104848930239677
740,870,130,0.13,0.5110119105279446
766,883,117,0.117,0.5024512099325656
768,884,116,0.116,0.5032889493405819
744,872,128,0.128,0.49717653357982633
764,882,118,0.118,0.4983445545434952
744,872,128,0.128,0.48796431645751
766,883,117,0.117,0.48976731970906257
776,888,112,0.112,0.4848600412607193
724,862,138,0.138,0.4864287883341312
704,852,148,0.148,0.48669954082369804
752,876,124,0.124,0.4804778344631195
786,893,107,0.107,0.4789764967262745
740,870,130,0.13,0.47905766397714616
768,884,116,0.116,0.47652686819434165
782,891,109,0.109,0.4783089841604233
750,875,125,0.125,0.4731708396077156
724,862,138,0.138,0.4739510896205902
750,875,125,0.125,0.4702200211584568
752,876,124,0.124,0.46423041832447054
762,881,119,0.119,0.46587711733579634
788,894,106,0.106,0.46770614379644393
730,865,135,0.135,0.4645124129354954
730,865,135,0.135,0.4628611839711666
740,870,130,0.13,0.4646218170523643
726,863,137,0.137,0.4623901865780354
784,892,108,0.108,0.4672513124346733
772,886,114,0.114,0.46251336637139323
732,866,134,0.134,0.45884506356716154
784,892,108,0.108,0.45476652628183367
720,860,140,0.14,0.4572303932309151
744,872,128,0.128,0.44943113085627556
742,871,129,0.129,0.44508700832724574
736,868,132,0.132,0.44632085025310514
740,870,130,0.13,0.4432554598748684
748,874,126,0.126,0.44802830976247787
748,874,126,0.126,0.44250460287928584
782,891,109,0.109,0.4451180095672607
786,893,107,0.107,0.4443436525762081
684,842,158,0.158,0.44459628194570544
746,873,127,0.127,0.4410403256416321
752,876,124,0.124,0.4430326887667179
746,873,127,0.127,0.4442573135495186
792,896,104,0.104,0.44357462239265444
804,902,98,0.098,0.43986763671040535
782,891,109,0.109,0.43657757541537284
746,873,127,0.127,0.43586934128403665
770,885,115,0.115,0.435806457221508
754,877,123,0.123,0.42844174748659136
712,856,144,0.144,0.4259222626686096
744,872,128,0.128,0.42137219363451006
678,839,161,0.161,0.4220186619758606
752,876,124,0.124,0.42133695623278616
702,851,149,0.149,0.4235513379275799
814,907,93,0.093,0.41948998430371287
796,898,102,0.102,0.4199711147546768
780,890,110,0.11,0.4165352195203304
768,884,116,0.116,0.41759289243817327
716,858,142,0.142,0.40956615114212036
720,860,140,0.14,0.4092943187057972
734,867,133,0.133,0.4112681436836719
734,867,133,0.133,0.4080496716499329
778,889,111,0.111,0.40743886280059816
740,870,130,0.13,0.40962076154351235
736,868,132,0.132,0.40544790944457054
802,901,99,0.099,0.4006363941133022
720,860,140,0.14,0.39678090515732767
702,851,149,0.149,0.39835720998048785
792,896,104,0.104,0.3993247637748718
742,871,129,0.129,0.39664499643445017
706,853,147,0.147,0.39540135219693184
792,896,104,0.104,0.39472903695702555
834,917,83,0.083,0.389454961925745
738,869,131,0.131,0.38952549728751185
730,865,135,0.135,0.3850337390303612
740,870,130,0.13,0.3846136199235916
732,866,134,0.134,0.3841765657663345
764,882,118,0.118,0.38075871509313586
746,873,127,0.127,0.38036101719737053
748,874,126,0.126,0.3822774977982044
708,854,146,0.146,0.38273478603363037
738,869,131,0.131,0.3835746504366398
766,883,117,0.117,0.37746812829375265
752,876,124,0.124,0.3739557445347309
770,885,115,0.115,0.3762108994722366
792,896,104,0.104,0.3815709812939167
730,865,135,0.135,0.3733659080266952
786,893,107,0.107,0.37714301761984825
734,867,133,0.133,0.37229791256785394
672,836,164,0.164,0.3738346575200558
782,891,109,0.109,0.3705817061960697
798,899,101,0.101,0.3731170872747898
778,889,111,0.111,0.3700137875974178
674,837,163,0.163,0.36937051805853843
770,885,115,0.115,0.3641129886209965
718,859,141,0.141,0.3606331307888031
790,895,105,0.105,0.36427952837944033
780,890,110,0.11,0.3573779079914093
746,873,127,0.127,0.3547080315947533
764,882,118,0.118,0.3545748505890369
742,871,129,0.129,0.3569751899540424
774,887,113,0.113,0.35810823473334313
802,901,99,0.099,0.35422021001577375
702,851,149,0.149,0.35055413183569906
756,878,122,0.122,0.3519890364408493
740,870,130,0.13,0.35172910821437836
790,895,105,0.105,0.34982238018512724
774,887,113,0.113,0.348174957126379
800,900,100,0.1,0.3466015415489674
758,879,121,0.121,0.34680534851551054
772,886,114,0.114,0.345749115973711
816,908,92,0.092,0.3462126866877079
786,893,107,0.107,0.34425218039751054
816,908,92,0.092,0.34034488841891286
724,862,138,0.138,0.3422829596400261
732,866,134,0.134,0.336894330561161
758,879,121,0.121,0.3362597305774689
700,850,150,0.15,0.33803873831033704
740,870,130,0.13,0.33645046192407607
808,904,96,0.096,0.336283264875412
752,876,124,0.124,0.33588000378012656
722,861,139,0.139,0.3352091888487339
696,848,152,0.152,0.3348145730793476
778,889,111,0.111,0.3321532686948776
724,862,138,0.138,0.3423293303847313
796,898,102,0.102,0.3396450752913952
756,878,122,0.122,0.34151636478304864
760,880,120,0.12,0.34317944318056104
748,874,126,0.126,0.3434821211695671
752,876,124,0.124,0.3442221112251282
766,883,117,0.117,0.34172574865818023
792,896,104,0.104,0.3442892809212208
758,879,121,0.121,0.34721408975124357
722,861,139,0.139,0.34216123801469805
724,862,138,0.138,0.340634533315897
760,880,120,0.12,0.3405049462020397
794,897,103,0.103,0.34063761699199674
728,864,136,0.136,0.34143558686971665
674,837,163,0.163,0.34247117468714716
768,884,116,0.116,0.342465307533741
746,873,127,0.127,0.33921325087547305
770,885,115,0.115,0.33916469939053057
758,879,121,0.121,0.34263401478528976
718,859,141,0.141,0.3408004039525986
692,846,154,0.154,0.3301509819030762
772,886,114,0.114,0.33390118554234505
740,870,130,0.13,0.33520016944408415
696,848,152,0.152,0.3316576015949249
722,861,139,0.139,0.3293240485489368
790,895,105,0.105,0.3261520059406757
736,868,132,0.132,0.3287360896468163
828,914,86,0.086,0.32959641063213346
784,892,108,0.108,0.3239101851582527
784,892,108,0.108,0.32114784440398214
734,867,133,0.133,0.3242607129216194
752,876,124,0.124,0.3229800415933132
812,906,94,0.094,0.3144774384796619
708,854,146,0.146,0.3141915217936039
774,887,113,0.113,0.31481568691134454
776,888,112,0.112,0.31658951070904734
772,886,114,0.114,0.31403934785723686
708,854,146,0.146,0.31512830486893656
762,881,119,0.119,0.3168775450885296
724,862,138,0.138,0.31437723767757414
756,878,122,0.122,0.3198594515621662
734,867,133,0.133,0.3219701674878597
788,894,106,0.106,0.3243386377096176
784,892,108,0.108,0.3230979855954647
756,878,122,0.122,0.32575581973791123
750,875,125,0.125,0.3215459384024143
810,905,95,0.095,0.32280802831053734
776,888,112,0.112,0.3235067794919014
754,877,123,0.123,0.32105740055441856
762,881,119,0.119,0.3219389114975929
760,880,120,0.12,0.32007099157571794
714,857,143,0.143,0.31713010486960413
760,880,120,0.12,0.31811767280101777
740,870,130,0.13,0.31612850069999693
720,860,140,0.14,0.3142622392773628
810,905,95,0.095,0.3152857858389616
732,866,134,0.134,0.31272992135584354
780,890,110,0.11,0.3145142894387245
754,877,123,0.123,0.31433673115074634
810,905,95,0.095,0.3096297010779381
760,880,120,0.12,0.3110883277654648
742,871,129,0.129,0.31215499427914617
822,911,89,0.089,0.302907884940505
774,887,113,0.113,0.30003917093575
746,873,127,0.127,0.30028873358666897
804,902,98,0.098,0.2981082684993744
690,845,155,0.155,0.2946820797622204
812,906,94,0.094,0.29441070127487184
710,855,145,0.145,0.2908527401983738
754,877,123,0.123,0.2932157893925905
760,880,120,0.12,0.2927535292208195
788,894,106,0.106,0.29337654691934584
796,898,102,0.102,0.293939843326807
776,888,112,0.112,0.2918085780739784
748,874,126,0.126,0.291345096424222
764,882,118,0.118,0.2892298414558172
754,877,123,0.123,0.2893306591063738
748,874,126,0.126,0.2858097157925367
724,862,138,0.138,0.2867677227407694
718,859,141,0.141,0.2857520649135113
746,873,127,0.127,0.2857084095031023
786,893,107,0.107,0.2846088060587645
766,883,117,0.117,0.2866478066146374
780,890,110,0.11,0.2842448237091303
614,807,193,0.193,0.28396703451871874
768,884,116,0.116,0.2831250100880861
762,881,119,0.119,0.28713644917309283
720,860,140,0.14,0.2841700778007507
732,866,134,0.134,0.2896132075488567
750,875,125,0.125,0.2868402500003576
850,925,75,0.075,0.2853526159524918
746,873,127,0.127,0.2851623629182577
802,901,99,0.099,0.2845612141340971
830,915,85,0.085,0.2817565723955631
772,886,114,0.114,0.2744414452314377
754,877,123,0.123,0.27712609015405176
766,883,117,0.117,0.26920805889368055
778,889,111,0.111,0.27192957094311715
746,873,127,0.127,0.2680141310095787
754,877,123,0.123,0.2690075305849314
772,886,114,0.114,0.26927026627957823
748,874,126,0.126,0.2677475273609161
800,900,100,0.1,0.2617057253718376
744,872,128,0.128,0.2634859438836575
774,887,113,0.113,0.263816820576787
772,886,114,0.114,0.26167837449908254
766,883,117,0.117,0.25932201935350896
750,875,125,0.125,0.26528425954282286
732,866,134,0.134,0.26249983240664004
682,841,159,0.159,0.26422539554536345
736,868,132,0.132,0.2676825378239155
716,858,142,0.142,0.268748527020216
758,879,121,0.121,0.2699978024661541
766,883,117,0.117,0.26807413618266585
766,883,117,0.117,0.27209469524025914
782,891,109,0.109,0.2702225603610277
778,889,111,0.111,0.26981926408410073
812,906,94,0.094,0.2672579562962055
710,855,145,0.145,0.2718378824740648
792,896,104,0.104,0.27232891504466533
756,878,122,0.122,0.26950941871106626
712,856,144,0.144,0.2701579786092043
744,872,128,0.128,0.2676836236566305
754,877,123,0.123,0.26825240355730057
746,873,127,0.127,0.2662440695464611
738,869,131,0.131,0.26888667926192283
776,888,112,0.112,0.26951092346012595
780,890,110,0.11,0.2664310243576765
794,897,103,0.103,0.2650868151187897
826,913,87,0.087,0.26482301254570484
750,875,125,0.125,0.2644845599234104
702,851,149,0.149,0.26289302183687685
768,884,116,0.116,0.2605795274972916
778,889,111,0.111,0.2565292755067348
798,899,101,0.101,0.2584848013967276
778,889,111,0.111,0.25956995178759096
760,880,120,0.12,0.252574131950736
764,882,118,0.118,0.25013100220263007
760,880,120,0.12,0.2466665477603674
770,885,115,0.115,0.24691293750703336
744,872,128,0.128,0.2425127791762352
838,919,81,0.081,0.24289181099832058
730,865,135,0.135,0.24464404881000518
764,882,118,0.118,0.24030737014114856
730,865,135,0.135,0.2400352142304182
808,904,96,0.096,0.24068276460468768
720,860,140,0.14,0.2384277066886425
806,903,97,0.097,0.23979389606416227
756,878,122,0.122,0.23993258057534694
752,876,124,0.124,0.23691663381457329
760,880,120,0.12,0.23552108839154243
728,864,136,0.136,0.2369558943361044
780,890,110,0.11,0.23708425153791904
774,887,113,0.113,0.23705364468693732
778,889,111,0.111,0.23815599171817303
772,886,114,0.114,0.23777637599408627
764,882,118,0.118,0.2390297857671976
778,889,111,0.111,0.2358862970471382
766,883,117,0.117,0.23849833038449286
768,884,116,0.116,0.23965887479484083
758,879,121,0.121,0.2378538342565298
782,891,109,0.109,0.23473524484038352
824,912,88,0.088,0.23388888093829155
784,892,108,0.108,0.23184576615691185
744,872,128,0.128,0.23385602617263793
708,854,146,0.146,0.23179654391109944
788,894,106,0.106,0.2332965773642063
786,893,107,0.107,0.2305668170005083
770,885,115,0.115,0.23593912106752396
762,881,119,0.119,0.23289702129364015
738,869,131,0.131,0.23242683939635753
784,892,108,0.108,0.2340834930986166
764,882,118,0.118,0.2350486360192299
788,894,106,0.106,0.2343123821169138
764,882,118,0.118,0.23290930722653866
702,851,149,0.149,0.22990886795520782
728,864,136,0.136,0.2304010409861803
