log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
74,537,463,0.463,1.6078617293834687
78,539,461,0.461,1.6077225135564803
98,549,451,0.451,1.6077158097028732
104,552,448,0.448,1.607666045308113
134,567,433,0.433,1.6070361481904984
60,530,470,0.47,1.6068751373291015
80,540,460,0.46,1.6068290796279907
94,547,453,0.453,1.606721400618553
48,524,476,0.476,1.6059055666923523
164,582,418,0.418,1.605716616630554
116,558,442,0.442,1.6054231332540512
126,563,437,0.437,1.605344498872757
106,553,447,0.447,1.6042912629842758
128,564,436,0.436,1.6040624289512635
142,571,429,0.429,1.6038598227500915
98,549,451,0.451,1.6037861495018004
104,552,448,0.448,1.6023443291187287
82,541,459,0.459,1.60177099442482
96,548,452,0.452,1.6021328583955765
164,582,418,0.418,1.6018046236038208
110,555,445,0.445,1.6004008704423904
134,567,433,0.433,1.6001988415718078
40,520,480,0.48,1.599727699995041
180,590,410,0.41,1.5998057270050048
152,576,424,0.424,1.598340610742569
112,556,444,0.444,1.5976185429096221
148,574,426,0.426,1.5974169001579284
124,562,438,0.438,1.5966811975240707
166,583,417,0.417,1.5940500891208649
186,593,407,0.407,1.593403727054596
162,581,419,0.419,1.592480581641197
176,588,412,0.412,1.5916697843074799
170,585,415,0.415,1.5861885180473327
118,559,441,0.441,1.5841747363805772
164,582,418,0.418,1.5835499827861785
216,608,392,0.392,1.5809452683925629
196,598,402,0.402,1.5747779413461684
140,570,430,0.43,1.5708436040878295
168,584,416,0.416,1.5690559388399123
246,623,377,0.377,1.5671313445568085
258,629,371,0.371,1.5552424032688141
202,601,399,0.399,1.549662018418312
230,615,385,0.385,1.543961796283722
166,583,417,0.417,1.5357704803943635
234,617,383,0.383,1.5220669290423394
274,637,363,0.363,1.5161282945871353
258,629,371,0.371,1.5073136324882508
286,643,357,0.357,1.4945035348534583
324,662,338,0.338,1.4696688535213471
340,670,330,0.33,1.4566374778151512
354,677,323,0.323,1.4298979074954987
322,661,339,0.339,1.4107658076882363
330,665,335,0.335,1.3760194374024868
338,669,331,0.331,1.3574809716045857
442,721,279,0.279,1.3078036717176438
436,718,282,0.282,1.2839210044145584
470,735,265,0.265,1.214354914367199
458,729,271,0.271,1.171858770787716
498,749,251,0.251,1.0784932753033936
482,741,259,0.259,1.0225936683118344
526,763,237,0.237,0.9543832131810487
554,777,223,0.223,0.9193914490994066
564,782,218,0.218,0.7737819826263003
598,799,201,0.201,0.7215028488880489
612,806,194,0.194,0.6753102932223118
576,788,212,0.212,0.642942443452659
656,828,172,0.172,0.5608688812083564
662,831,169,0.169,0.47186991346316065
658,829,171,0.171,0.4727901127533987
688,844,156,0.156,0.409316432827778
696,848,152,0.152,0.3574907575650141
732,866,134,0.134,0.3146146940021572
726,863,137,0.137,0.3071184569759498
686,843,157,0.157,0.2937716128763641
742,871,129,0.129,0.23534323039491573
808,904,96,0.096,0.21331859708856973
708,854,146,0.146,0.20940605673022664
778,889,111,0.111,0.1956221917781895
726,863,137,0.137,0.17363294619501085
776,888,112,0.112,0.1567644150260653
780,890,110,0.11,0.1595800698666436
646,823,177,0.177,0.1635611208200027
770,885,115,0.115,0.16226624354447813
770,885,115,0.115,0.1476786503972737
754,877,123,0.123,0.13760843973630318
740,870,130,0.13,0.13093983852137786
724,862,138,0.138,0.15806870303443793
714,857,143,0.143,0.17210128156956125
802,901,99,0.099,0.16312437412906639
710,855,145,0.145,0.16691640446516978
730,865,135,0.135,0.15602182149245344
752,876,124,0.124,0.17483790615664474
734,867,133,0.133,0.1622945144103469
666,833,167,0.167,0.17365276271414565
788,894,106,0.106,0.14398283170122886
766,883,117,0.117,0.15565471632306185
740,870,130,0.13,0.1496377672738249
698,849,151,0.151,0.13298362598068705
752,876,124,0.124,0.14295099315109383
754,877,123,0.123,0.12865385399958995
740,870,130,0.13,0.1362635757055616
718,859,141,0.141,0.14154956776318522
670,835,165,0.165,0.13048061914978099
710,855,145,0.145,0.1411217632389771
754,877,123,0.123,0.1288215117757473
812,906,94,0.094,0.12608602563383828
744,872,128,0.128,0.11731317301403033
794,897,103,0.103,0.12473877665336568
752,876,124,0.124,0.11405678097896907
772,886,114,0.114,0.12361517637337784
722,861,139,0.139,0.10829039619985815
742,871,129,0.129,0.11775746916882655
750,875,125,0.125,0.10944235357959224
798,899,101,0.101,0.10402085654930306
712,856,144,0.144,0.10608946980745333
752,876,124,0.124,0.11481332354634032
704,852,148,0.148,0.12304839654398862
756,878,122,0.122,0.12395631036621069
734,867,133,0.133,0.10203434215820767
754,877,123,0.123,0.11712576513200111
744,872,128,0.128,0.11008278150694878
754,877,123,0.123,0.09016058870669803
754,877,123,0.123,0.10375167152266972
774,887,113,0.113,0.08763217660305926
714,857,143,0.143,0.0971393288754507
806,903,97,0.097,0.10450252151041059
728,864,136,0.136,0.09194275894203113
728,864,136,0.136,0.09717644709268607
788,894,106,0.106,0.09543555379180817
762,881,119,0.119,0.08659335806118122
732,866,134,0.134,0.10390607745922921
754,877,123,0.123,0.09776370379542589
732,866,134,0.134,0.1021717005709802
758,879,121,0.121,0.09411148582078203
758,879,121,0.121,0.08847169334517593
814,907,93,0.093,0.10063203666218346
736,868,132,0.132,0.10188669956275771
746,873,127,0.127,0.08361169529627113
744,872,128,0.128,0.09887881734099664
760,880,120,0.12,0.10977691124040939
768,884,116,0.116,0.08770584097803874
776,888,112,0.112,0.09702148383481107
718,859,141,0.141,0.08194270394882187
786,893,107,0.107,0.08791258939856743
744,872,128,0.128,0.0914474218497744
718,859,141,0.141,0.09066409452763764
746,873,127,0.127,0.0868043056385909
786,893,107,0.107,0.08587323206887232
760,880,120,0.12,0.07312502735787166
776,888,112,0.112,0.08997565670686163
766,883,117,0.117,0.09338724281313443
730,865,135,0.135,0.08704156753678217
726,863,137,0.137,0.09791757561560553
786,893,107,0.107,0.10286735373111174
726,863,137,0.137,0.11868266374188988
742,871,129,0.129,0.08817408718840125
770,885,115,0.115,0.09639291694670828
822,911,89,0.089,0.08933968714176627
820,910,90,0.09,0.08902418219778065
768,884,116,0.116,0.09728500643216831
742,871,129,0.129,0.10572296575669039
714,857,143,0.143,0.08265028149226054
664,832,168,0.168,0.10301090866682898
798,899,101,0.101,0.0795272315462139
720,860,140,0.14,0.09487589786114677
684,842,158,0.158,0.10601253590201667
702,851,149,0.149,0.09652501918384997
696,848,152,0.152,0.10152015403655469
688,844,156,0.156,0.10774011347466785
738,869,131,0.131,0.11791249888990933
802,901,99,0.099,0.08494322185888996
760,880,120,0.12,0.09750330729718622
744,872,128,0.128,0.08722682780831928
802,901,99,0.099,0.08048740837757577
808,904,96,0.096,0.08999838953422887
746,873,127,0.127,0.08221585883730045
686,843,157,0.157,0.09248777051661272
760,880,120,0.12,0.09789057807768359
704,852,148,0.148,0.07863429331004955
796,898,102,0.102,0.09146687940935953
692,846,154,0.154,0.09009332442629601
788,894,106,0.106,0.08959727947174179
732,866,134,0.134,0.07021319199087156
708,854,146,0.146,0.09069467230368128
742,871,129,0.129,0.08768678964916399
760,880,120,0.12,0.08300819149980862
780,890,110,0.11,0.07170698356652337
678,839,161,0.161,0.09693513343924497
712,856,144,0.144,0.08198966635508577
674,837,163,0.163,0.08711477300575962
758,879,121,0.121,0.07493325745077828
734,867,133,0.133,0.0759955753017839
804,902,98,0.098,0.075982712371336
746,873,127,0.127,0.07624508267443479
758,879,121,0.121,0.08028963871568817
674,837,163,0.163,0.08945751756689492
768,884,116,0.116,0.07864774148733886
746,873,127,0.127,0.08508951722736856
720,860,140,0.14,0.07099199271682301
762,881,119,0.119,0.06751730757883706
754,877,123,0.123,0.07400223268190348
790,895,105,0.105,0.07133914182806257
754,877,123,0.123,0.08266891919240879
750,875,125,0.125,0.059804572121338426
738,869,131,0.131,0.07196967404477118
768,884,116,0.116,0.06551191983243376
732,866,134,0.134,0.06911168605616698
728,864,136,0.136,0.07462342516778517
742,871,129,0.129,0.06941402131849464
772,886,114,0.114,0.05678698100732072
754,877,123,0.123,0.06867941160285568
714,857,143,0.143,0.06741657607057687
778,889,111,0.111,0.05433984766946378
758,879,121,0.121,0.062296428891599136
710,855,145,0.145,0.06880425618661758
774,887,113,0.113,0.07043387211286153
794,897,103,0.103,0.06182689554464787
798,899,101,0.101,0.061991787854888715
734,867,133,0.133,0.061663341025054254
812,906,94,0.094,0.0566123782018808
788,894,106,0.106,0.053332785843659296
764,882,118,0.118,0.05040587669317708
792,896,104,0.104,0.053315033479268095
766,883,117,0.117,0.0602223157352264
724,862,138,0.138,0.06358210973178302
780,890,110,0.11,0.05512011792644546
728,864,136,0.136,0.05604852251228317
830,915,85,0.085,0.03793809303584385
778,889,111,0.111,0.057552413489969693
730,865,135,0.135,0.0548705656242164
836,918,82,0.082,0.05941040210130723
742,871,129,0.129,0.0532007464415899
770,885,115,0.115,0.042360216051392174
786,893,107,0.107,0.06109159066748316
740,870,130,0.13,0.05497837516481468
738,869,131,0.131,0.060799779716080596
758,879,121,0.121,0.05288473840494601
758,879,121,0.121,0.05205070342539796
808,904,96,0.096,0.04509728685311082
812,906,94,0.094,0.0633844087374191
694,847,153,0.153,0.05957549354316689
738,869,131,0.131,0.04866972094170705
786,893,107,0.107,0.04887898958815254
824,912,88,0.088,0.058140219481189886
786,893,107,0.107,0.04781569110391183
794,897,103,0.103,0.0496527346393691
772,886,114,0.114,0.059911941433007085
748,874,126,0.126,0.058632297435166035
726,863,137,0.137,0.06305446909779858
754,877,123,0.123,0.05159567534876193
710,855,145,0.145,0.06024232655819289
726,863,137,0.137,0.06099540261391485
728,864,136,0.136,0.05857668256951274
772,886,114,0.114,0.03726133872041627
754,877,123,0.123,0.04473670659084292
804,902,98,0.098,0.05073503947187442
710,855,145,0.145,0.055724424090005414
774,887,113,0.113,0.06129400024864935
696,848,152,0.152,0.0599810317849487
800,900,100,0.1,0.05153155547571532
748,874,126,0.126,0.04743822183085047
802,901,99,0.099,0.04225877850593648
784,892,108,0.108,0.043158834605572335
756,878,122,0.122,0.043930283076588236
792,896,104,0.104,0.04655510428379515
734,867,133,0.133,0.03767492484461695
770,885,115,0.115,0.04916439706788782
800,900,100,0.1,0.044585492160500964
756,878,122,0.122,0.0504788283984285
770,885,115,0.115,0.04939811135964555
772,886,114,0.114,0.05385693469588909
800,900,100,0.1,0.03874521665931752
726,863,137,0.137,0.04958968153289061
752,876,124,0.124,0.05098229800977924
764,882,118,0.118,0.042372831871000355
706,853,147,0.147,0.05476029752641125
822,911,89,0.089,0.046769051205175854
728,864,136,0.136,0.05593018150620617
766,883,117,0.117,0.04528756524831533
708,854,146,0.146,0.044401326831604936
668,834,166,0.166,0.06425695761589316
714,857,143,0.143,0.05762589327153364
762,881,119,0.119,0.05940317527677553
800,900,100,0.1,0.052287858583535095
726,863,137,0.137,0.05646628862923399
732,866,134,0.134,0.04920613335342659
684,842,158,0.158,0.04662998047132351
744,872,128,0.128,0.05464395859773981
750,875,125,0.125,0.046679886124245056
770,885,115,0.115,0.05100353400713948
722,861,139,0.139,0.06464716310281983
776,888,112,0.112,0.042362344309274706
748,874,126,0.126,0.04961588521366366
702,851,149,0.149,0.06450652215736591
770,885,115,0.115,0.046851910248899
746,873,127,0.127,0.04818859734626949
770,885,115,0.115,0.05464660895288353
798,899,101,0.101,0.04414759949651989
734,867,133,0.133,0.05648682988788774
758,879,121,0.121,0.04618238136482864
754,877,123,0.123,0.05538124366932698
722,861,139,0.139,0.05214602634823359
738,869,131,0.131,0.04208864692471525
802,901,99,0.099,0.05028452173875894
762,881,119,0.119,0.04267954263983029
752,876,124,0.124,0.044739653782822644
788,894,106,0.106,0.03693440265880281
714,857,143,0.143,0.048547247210911505
722,861,139,0.139,0.05299141765499508
820,910,90,0.09,0.024970803830371098
750,875,125,0.125,0.042112138416454344
762,881,119,0.119,0.043978354285596655
778,889,111,0.111,0.046990324306147156
736,868,132,0.132,0.04656477902932369
786,893,107,0.107,0.044056916834165634
798,899,101,0.101,0.038968135268100695
738,869,131,0.131,0.041855611030431984
742,871,129,0.129,0.03895122012403544
776,888,112,0.112,0.03908971710923379
730,865,135,0.135,0.04278244830894317
714,857,143,0.143,0.04961484246899977
702,851,149,0.149,0.046216127222443275
816,908,92,0.092,0.0410706645998099
728,864,136,0.136,0.04711718519208378
758,879,121,0.121,0.04312607888389621
802,901,99,0.099,0.050431139418202944
790,895,105,0.105,0.03933608385296975
764,882,118,0.118,0.053256216738605415
738,869,131,0.131,0.04437851537331585
718,859,141,0.141,0.03850762096587004
674,837,163,0.163,0.0515427472384572
800,900,100,0.1,0.041670890749000135
784,892,108,0.108,0.05083250563103593
740,870,130,0.13,0.04058645508041991
754,877,123,0.123,0.05069043386480891
764,882,118,0.118,0.0454419887835611
732,866,134,0.134,0.04970772028072429
788,894,106,0.106,0.03266115973797764
720,860,140,0.14,0.0458809069735857
788,894,106,0.106,0.029289844572832863
824,912,88,0.088,0.03593771202696826
764,882,118,0.118,0.04144457971201291
756,878,122,0.122,0.059005207136231544
690,845,155,0.155,0.04501479946356358
756,878,122,0.122,0.041135093367653384
800,900,100,0.1,0.03846454182424804
796,898,102,0.102,0.048906939439586496
706,853,147,0.147,0.04292934441223542
726,863,137,0.137,0.041468218931935016
754,877,123,0.123,0.052866150151725376
764,882,118,0.118,0.04540820197565534
786,893,107,0.107,0.032707082740356726
754,877,123,0.123,0.04070089073968552
830,915,85,0.085,0.0262482953775102
778,889,111,0.111,0.036137416588243015
792,896,104,0.104,0.03132754270110127
788,894,106,0.106,0.04520034079865383
810,905,95,0.095,0.032924917282482966
800,900,100,0.1,0.032509261566231545
692,846,154,0.154,0.04381070359788839
770,885,115,0.115,0.0375866540068688
744,872,128,0.128,0.03901781555954085
748,874,126,0.126,0.05335277341079069
782,891,109,0.109,0.04839074652936142
802,901,99,0.099,0.039173358056024656
710,855,145,0.145,0.043356394734367996
728,864,136,0.136,0.04003710353267843
736,868,132,0.132,0.03946488181254432
756,878,122,0.122,0.04175171131981688
738,869,131,0.131,0.042564588818810534
800,900,100,0.1,0.038836358308051655
744,872,128,0.128,0.04280734531677763
798,899,101,0.101,0.04161587245713872
778,889,111,0.111,0.0427284055184009
698,849,151,0.151,0.04241257038416109
726,863,137,0.137,0.05010202639191516
806,903,97,0.097,0.03507369931438029
754,877,123,0.123,0.05311757859438785
780,890,110,0.11,0.0459701208091617
790,895,105,0.105,0.038671523953371374
738,869,131,0.131,0.042619356003202935
834,917,83,0.083,0.035146918813997216
748,874,126,0.126,0.035861611827954956
704,852,148,0.148,0.04208800150058957
730,865,135,0.135,0.042159981760670234
800,900,100,0.1,0.03457175603221344
752,876,124,0.124,0.04477519443266556
752,876,124,0.124,0.03754911668298868
842,921,79,0.079,0.04351401782488574
718,859,141,0.141,0.04115592640291595
754,877,123,0.123,0.03771166088469181
792,896,104,0.104,0.04066107356175053
774,887,113,0.113,0.028717127863552377
738,869,131,0.131,0.04068155599792044
772,886,114,0.114,0.03412356355520364
720,860,140,0.14,0.04192282937730647
846,923,77,0.077,0.03742957986048532
780,890,110,0.11,0.03281079339602081
716,858,142,0.142,0.04765263945715469
698,849,151,0.151,0.04709177215767977
722,861,139,0.139,0.04513224194303393
752,876,124,0.124,0.044791029283640454
724,862,138,0.138,0.0386663004608481
718,859,141,0.141,0.04156619709264237
794,897,103,0.103,0.03738065169590572
700,850,150,0.15,0.05217665716719625
726,863,137,0.137,0.04158403202653517
730,865,135,0.135,0.04591944925564121
776,888,112,0.112,0.041080441521715104
746,873,127,0.127,0.05015612505760873
782,891,109,0.109,0.03673417303760743
742,871,129,0.129,0.04204112353742948
712,856,144,0.144,0.03441149633783698
768,884,116,0.116,0.041530047437593566
786,893,107,0.107,0.03285261294466818
762,881,119,0.119,0.03526631599051325
730,865,135,0.135,0.045103558994377284
816,908,92,0.092,0.03992951650407167
738,869,131,0.131,0.04170737493772322
748,874,126,0.126,0.03686696029000924
778,889,111,0.111,0.03777428037151344
754,877,123,0.123,0.04498599699209603
736,868,132,0.132,0.042222439231960035
728,864,136,0.136,0.03816148295862223
730,865,135,0.135,0.04091587133454777
740,870,130,0.13,0.04467814467037988
738,869,131,0.131,0.044390875047933605
756,878,122,0.122,0.039034888668317766
752,876,124,0.124,0.03996591849387526
782,891,109,0.109,0.04305617067433832
762,881,119,0.119,0.031094052523745176
760,880,120,0.12,0.03548071345136259
744,872,128,0.128,0.04395465979861228
764,882,118,0.118,0.04768587088143255
788,894,106,0.106,0.030944804912996914
772,886,114,0.114,0.04710955554527271
758,879,121,0.121,0.02840821056740657
838,919,81,0.081,0.03454287662940965
758,879,121,0.121,0.03451251674598211
762,881,119,0.119,0.03755030114794454
760,880,120,0.12,0.03069037904193647
760,880,120,0.12,0.023771831744173626
718,859,141,0.141,0.04007175354577475
772,886,114,0.114,0.033234311531569805
756,878,122,0.122,0.03628411752883835
728,864,136,0.136,0.04646890706025522
742,871,129,0.129,0.044609955991402786
708,854,146,0.146,0.04279122187904613
778,889,111,0.111,0.047042725036176646
746,873,127,0.127,0.04135018630579179
730,865,135,0.135,0.0388976575681304
762,881,119,0.119,0.04197118701136452
794,897,103,0.103,0.03007081548440874
754,877,123,0.123,0.03547381248951638
736,868,132,0.132,0.03353828111432557
776,888,112,0.112,0.03194988863400294
738,869,131,0.131,0.03812537276309877
766,883,117,0.117,0.03558430842460893
726,863,137,0.137,0.029593711325956066
760,880,120,0.12,0.03221146431649072
732,866,134,0.134,0.040053343968791524
728,864,136,0.136,0.029216450744243956
730,865,135,0.135,0.04907199438108921
754,877,123,0.123,0.03752404585406657
730,865,135,0.135,0.04028655559262006
764,882,118,0.118,0.04095949896137381
792,896,104,0.104,0.037108279816735375
800,900,100,0.1,0.04042749376787833
726,863,137,0.137,0.041725552244020435
770,885,115,0.115,0.04238948018043447
738,869,131,0.131,0.03641984297191436
794,897,103,0.103,0.02577211849357923
720,860,140,0.14,0.03552509934660884
730,865,135,0.135,0.03869945113360836
780,890,110,0.11,0.03905435689206206
762,881,119,0.119,0.035347627792113145
772,886,114,0.114,0.030999204841752486
768,884,116,0.116,0.02593471492596804
734,867,133,0.133,0.03339501517442204
778,889,111,0.111,0.03687651056310233
774,887,113,0.113,0.03787778938417691
754,877,123,0.123,0.03283697294369256
776,888,112,0.112,0.027934483397307076
714,857,143,0.143,0.039894296008667195
798,899,101,0.101,0.04168227747499674
756,878,122,0.122,0.030412124677158318
766,883,117,0.117,0.035043380338624044
824,912,88,0.088,0.0280205035495419
720,860,140,0.14,0.035037387640442605
760,880,120,0.12,0.029413028426694382
772,886,114,0.114,0.03034156335285661
832,916,84,0.084,0.03135975655449215
768,884,116,0.116,0.03729098008340406
798,899,101,0.101,0.030684840583913683
784,892,108,0.108,0.024533680560469947
738,869,131,0.131,0.030602108274624812
708,854,146,0.146,0.025253960783529237
752,876,124,0.124,0.02889544960895364
754,877,123,0.123,0.03799546043621558
722,861,139,0.139,0.029405268083865507
760,880,120,0.12,0.026158091892056673
726,863,137,0.137,0.03614306606674549
778,889,111,0.111,0.03280650644584421
812,906,94,0.094,0.030771903492266574
776,888,112,0.112,0.03213663353614004
782,891,109,0.109,0.035720690041254784
808,904,96,0.096,0.029491989907600553
658,829,171,0.171,0.037587905020820614
776,888,112,0.112,0.03151815150967968
736,868,132,0.132,0.026288446138465416
788,894,106,0.106,0.03141604835245857
774,887,113,0.113,0.034948182312487
848,924,76,0.076,0.022315842584869187
776,888,112,0.112,0.026529401162208616
768,884,116,0.116,0.03313674901006152
726,863,137,0.137,0.027444633970386236
788,894,106,0.106,0.023805401403976644
808,904,96,0.096,0.024112623081067115
780,890,110,0.11,0.025489592109204522
744,872,128,0.128,0.030442465673397465
764,882,118,0.118,0.026387614864642757
714,857,143,0.143,0.03432024917791136
714,857,143,0.143,0.03790898143573566
768,884,116,0.116,0.02918328052015204
758,879,121,0.121,0.02668773554010488
758,879,121,0.121,0.029211551855674884
784,892,108,0.108,0.029598695581984885
772,886,114,0.114,0.03706643750319654
838,919,81,0.081,0.02473798745973727
714,857,143,0.143,0.03061333522017776
772,886,114,0.114,0.030397010089539166
748,874,126,0.126,0.026406462587578516
774,887,113,0.113,0.023059359007363583
722,861,139,0.139,0.03045552006717753
766,883,117,0.117,0.026458407732742217
748,874,126,0.126,0.02228189670795973
718,859,141,0.141,0.026299648179996894
770,885,115,0.115,0.02443616650760174
838,919,81,0.081,0.02236120726198351
754,877,123,0.123,0.027867901264023203
754,877,123,0.123,0.031023670986876823
726,863,137,0.137,0.03192615164573272
772,886,114,0.114,0.029583857300657202
756,878,122,0.122,0.020490785418247243
680,840,160,0.16,0.03603343844941503
718,859,141,0.141,0.03079784270130676
820,910,90,0.09,0.023616586649875673
790,895,105,0.105,0.024950430455565765
796,898,102,0.102,0.023333569897985854
782,891,109,0.109,0.027316606661362583
668,834,166,0.166,0.027416258194833672
770,885,115,0.115,0.0323870181902289
704,852,148,0.148,0.024250147857845378
798,899,101,0.101,0.021901526788050886
782,891,109,0.109,0.02302208332699378
748,874,126,0.126,0.028356068207182943
740,870,130,0.13,0.02240052797291304
720,860,140,0.14,0.031102619903957192
746,873,127,0.127,0.020240279969478706
710,855,145,0.145,0.03096275514903914
760,880,120,0.12,0.029815129275776144
762,881,119,0.119,0.02329555592236119
756,878,122,0.122,0.029106898750314487
734,867,133,0.133,0.024611200977942643
766,883,117,0.117,0.034474427326941975
746,873,127,0.127,0.0275288599614787
756,878,122,0.122,0.023807718574045792
778,889,111,0.111,0.02639366605239988
744,872,128,0.128,0.02333645482894508
784,892,108,0.108,0.026561928418844503
744,872,128,0.128,0.021083183704717613
794,897,103,0.103,0.018766446374638576
718,859,141,0.141,0.021448115737746805
820,910,90,0.09,0.023181102488839086
730,865,135,0.135,0.025640423396281562
734,867,133,0.133,0.031095635549832308
754,877,123,0.123,0.01858051673779599
736,868,132,0.132,0.025190672674083557
852,926,74,0.074,0.01603279717052817
750,875,125,0.125,0.028738225561447606
738,869,131,0.131,0.020694629443597706
764,882,118,0.118,0.022424808953766955
754,877,123,0.123,0.020815934914945145
758,879,121,0.121,0.019038039669216005
802,901,99,0.099,0.02071429962847013
782,891,109,0.109,0.02043448877470132
774,887,113,0.113,0.02450134216795263
786,893,107,0.107,0.026803648011496504
770,885,115,0.115,0.020889027465215804
772,886,114,0.114,0.018165384603274333
748,874,126,0.126,0.02940508962786248
760,880,120,0.12,0.031235619784056978
790,895,105,0.105,0.01831829515656352
740,870,130,0.13,0.01705811057440809
800,900,100,0.1,0.023518439209579925
770,885,115,0.115,0.018952183314529632
772,886,114,0.114,0.019791205176710947
774,887,113,0.113,0.022274817603448738
826,913,87,0.087,0.023381321730313175
736,868,132,0.132,0.023919654698092076
772,886,114,0.114,0.021332934381208275
740,870,130,0.13,0.023036403124054118
764,882,118,0.118,0.020066435079279587
790,895,105,0.105,0.02032496539573941
776,888,112,0.112,0.018282397575614822
754,877,123,0.123,0.023772253611402276
750,875,125,0.125,0.024395402802069952
792,896,104,0.104,0.026145760537265614
764,882,118,0.118,0.017535736472757562
762,881,119,0.119,0.030016338606659473
768,884,116,0.116,0.019449392940541658
796,898,102,0.102,0.020219769027401528
800,900,100,0.1,0.017258179562648707
744,872,128,0.128,0.02267601455202737
762,881,119,0.119,0.02255944283576423
784,892,108,0.108,0.020418214413717037
742,871,129,0.129,0.021483404451960553
754,877,123,0.123,0.018859249799281316
744,872,128,0.128,0.01996691174272975
748,874,126,0.126,0.022748198208811344
742,871,129,0.129,0.018748551443943596
756,878,122,0.122,0.022759124136322497
718,859,141,0.141,0.021072479449573023
830,915,85,0.085,0.016507288113391496
792,896,104,0.104,0.020701354753748204
718,859,141,0.141,0.02522074831557802
774,887,113,0.113,0.02711003062622797
710,855,145,0.145,0.02178399759213039
712,856,144,0.144,0.025092510845665744
750,875,125,0.125,0.025362485525527063
754,877,123,0.123,0.021137256475309188
816,908,92,0.092,0.02195435128297049
808,904,96,0.096,0.01682518717660963
