log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
324,662,338,0.338,1.6075247138738633
342,671,329,0.329,1.6075196508169174
258,629,371,0.371,1.607498118042946
292,646,354,0.354,1.6074792455434799
304,652,348,0.348,1.6074075033664703
278,639,361,0.361,1.6073962358236313
258,629,371,0.371,1.6073885869979858
308,654,346,0.346,1.6073996994495392
262,631,369,0.369,1.6071202696561813
320,660,340,0.34,1.6070726755857467
232,616,384,0.384,1.607122232079506
262,631,369,0.369,1.6071226960420608
322,661,339,0.339,1.6067697714567184
260,630,370,0.37,1.606712625861168
282,641,359,0.359,1.6067136245965958
252,626,374,0.374,1.6067748823165893
240,620,380,0.38,1.6060988839864732
280,640,360,0.36,1.6059391065835953
312,656,344,0.344,1.6058752304315567
284,642,358,0.358,1.6059605818986893
328,664,336,0.336,1.6049046231508255
256,628,372,0.372,1.6050195004940033
236,618,382,0.382,1.6049650822877883
322,661,339,0.339,1.6047735069990159
258,629,371,0.371,1.6029818224906922
316,658,342,0.342,1.6026367546319962
342,671,329,0.329,1.6023613815307618
272,636,364,0.364,1.6024545149803162
354,677,323,0.323,1.5980937057733535
350,675,325,0.325,1.5976616662740708
238,619,381,0.381,1.597133702158928
320,660,340,0.34,1.596669814825058
344,672,328,0.328,1.5830466908216476
288,644,356,0.356,1.5832434808015823
262,631,369,0.369,1.5824237082004546
332,666,334,0.334,1.5826595677137374
446,723,277,0.277,1.553777275323868
334,667,333,0.333,1.550324237704277
368,684,316,0.316,1.552239248394966
308,654,346,0.346,1.555777999162674
276,638,362,0.362,1.4861503450870515
378,689,311,0.311,1.4721396983265878
316,658,342,0.342,1.459754330277443
326,663,337,0.337,1.4676189106106758
398,699,301,0.301,1.3247713335305453
340,670,330,0.33,1.306883024841547
324,662,338,0.338,1.2803511564135552
346,673,327,0.327,1.2816649355590344
378,689,311,0.311,1.0249435181766748
342,671,329,0.329,1.0085847796052694
356,678,322,0.322,1.0070083356648682
398,699,301,0.301,0.9682698301449418
354,677,323,0.323,0.8117654394283891
384,692,308,0.308,0.7939008363410831
384,692,308,0.308,0.7846148846428841
408,704,296,0.296,0.7639438315955922
376,688,312,0.312,0.7131952106524259
430,715,285,0.285,0.740893489420414
332,666,334,0.334,0.7507945094318129
456,728,272,0.272,0.7283630939461291
352,676,324,0.324,0.7882586095407605
424,712,288,0.288,0.8221521071270108
420,710,290,0.29,0.8048909739479423
440,720,280,0.28,0.786452929854393
476,738,262,0.262,0.8544425504356623
486,743,257,0.257,0.8773814169615507
470,735,265,0.265,0.8815437702387572
506,753,247,0.247,0.9012840666472912
528,764,236,0.236,0.8731005057692528
490,745,255,0.255,0.874674216747284
442,721,279,0.279,0.8965475395321846
548,774,226,0.226,0.8608607147336006
524,762,238,0.238,0.8559459556937218
426,713,287,0.287,0.9063330599069596
450,725,275,0.275,0.8799649252295494
508,754,246,0.246,0.8757928539514541
522,761,239,0.239,0.8159440274238586
592,796,204,0.204,0.8130766808688641
614,807,193,0.193,0.788524210780859
562,781,219,0.219,0.7799336007237434
620,810,190,0.19,0.7435123286545277
588,794,206,0.206,0.762196670472622
588,794,206,0.206,0.7606985438466072
596,798,202,0.202,0.7765259192883969
620,810,190,0.19,0.7176004343032837
620,810,190,0.19,0.698865155339241
610,805,195,0.195,0.6975051981061697
632,816,184,0.184,0.6607464680224657
594,797,203,0.203,0.5284712154306471
660,830,170,0.17,0.5122138496059925
700,850,150,0.15,0.4928487037718296
616,808,192,0.192,0.4906104285828769
668,834,166,0.166,0.4558399298079312
714,857,143,0.143,0.4454162819590419
742,871,129,0.129,0.4293825256600976
652,826,174,0.174,0.42171409434080126
660,830,170,0.17,0.43671507013309746
668,834,166,0.166,0.39257039013132455
702,851,149,0.149,0.43296679966524243
670,835,165,0.165,0.41526184768974783
690,845,155,0.155,0.4408406608738005
650,825,175,0.175,0.4895818498618901
632,816,184,0.184,0.4746624438725412
678,839,161,0.161,0.4411458017602563
630,815,185,0.185,0.5288063451796771
636,818,182,0.182,0.5424347759000957
634,817,183,0.183,0.5497180170714855
694,847,153,0.153,0.5181366617903114
690,845,155,0.155,0.5038675731942057
654,827,173,0.173,0.5104852207452059
688,844,156,0.156,0.4869344979971647
660,830,170,0.17,0.5004214682355523
712,856,144,0.144,0.40806453179568053
712,856,144,0.144,0.40068254826404154
650,825,175,0.175,0.4409303752146661
662,831,169,0.169,0.4162080390751362
744,872,128,0.128,0.24802058556489645
744,872,128,0.128,0.23672297610063106
704,852,148,0.148,0.2338666643530596
682,841,159,0.159,0.21709531366213924
784,892,108,0.108,0.1427598815956053
738,869,131,0.131,0.1381067121402998
690,845,155,0.155,0.13468925944260263
722,861,139,0.139,0.1491330077384664
724,862,138,0.138,0.1493801457051377
746,873,127,0.127,0.13977333960886973
708,854,146,0.146,0.12781402999441344
736,868,132,0.132,0.13683347729913659
692,846,154,0.154,0.15594168450005236
722,861,139,0.139,0.14756380597925817
724,862,138,0.138,0.1332466926167108
768,884,116,0.116,0.16602562393985865
736,868,132,0.132,0.145874733438759
734,867,133,0.133,0.15571077865864608
662,831,169,0.169,0.16154782264686945
730,865,135,0.135,0.14258924149052474
746,873,127,0.127,0.1292165896133338
752,876,124,0.124,0.12853884748765268
694,847,153,0.153,0.13756739865043396
800,900,100,0.1,0.11798172385578619
686,843,157,0.157,0.13032209225535904
654,827,173,0.173,0.13826695890029442
752,876,124,0.124,0.11475004245197852
702,851,149,0.149,0.10980165700245152
738,869,131,0.131,0.11038015599440473
706,853,147,0.147,0.11822699494092012
720,860,140,0.14,0.1170357101915015
722,861,139,0.139,0.12274799721566705
680,840,160,0.16,0.11157738441917764
688,844,156,0.156,0.12409759890756686
750,875,125,0.125,0.10743798511845216
718,859,141,0.141,0.1020038897091199
644,822,178,0.178,0.125816869765524
688,844,156,0.156,0.13307601355386395
772,886,114,0.114,0.10612828718474884
768,884,116,0.116,0.10320899962138037
716,858,142,0.142,0.11849230892490596
694,847,153,0.153,0.10978610074905282
720,860,140,0.14,0.1160749675909974
748,874,126,0.126,0.14192007171449472
712,856,144,0.144,0.11889654936264196
742,871,129,0.129,0.08964184944055478
762,881,119,0.119,0.10303201269808779
688,844,156,0.156,0.12004534272115325
750,875,125,0.125,0.08675208559870588
744,872,128,0.128,0.10212049673435832
712,856,144,0.144,0.09069625329186966
722,861,139,0.139,0.1017807526602919
720,860,140,0.14,0.11402780231004363
676,838,162,0.162,0.10081631176315568
778,889,111,0.111,0.11202751793114044
724,862,138,0.138,0.09961252959814373
732,866,134,0.134,0.1269291152120204
790,895,105,0.105,0.10596729287305857
726,863,137,0.137,0.11751653398577765
740,870,130,0.13,0.10596548135725971
774,887,113,0.113,0.09747606953854347
750,875,125,0.125,0.09466386386960221
808,904,96,0.096,0.08219744602555239
678,839,161,0.161,0.1216858473346847
774,887,113,0.113,0.08107955362154277
714,857,143,0.143,0.08441579462634036
728,864,136,0.136,0.0872819535802646
758,879,121,0.121,0.08354308206823725
718,859,141,0.141,0.0818989854307888
776,888,112,0.112,0.06691467878005006
710,855,145,0.145,0.08233929259967661
744,872,128,0.128,0.0779166205427473
702,851,149,0.149,0.08933470113497514
702,851,149,0.149,0.08447065563312069
710,855,145,0.145,0.08538140557875795
722,861,139,0.139,0.07600770183192798
710,855,145,0.145,0.0734856131639117
728,864,136,0.136,0.06866591503545455
728,864,136,0.136,0.07224023231425468
724,862,138,0.138,0.07560715396836475
760,880,120,0.12,0.06759115865032708
752,876,124,0.124,0.07741079330265166
706,853,147,0.147,0.06924993814792652
726,863,137,0.137,0.06520890788803309
670,835,165,0.165,0.07673559541121085
692,846,154,0.154,0.06348097878534736
748,874,126,0.126,0.06840536341009783
716,858,142,0.142,0.0625114509642175
728,864,136,0.136,0.0719506069422257
770,885,115,0.115,0.07313543782473429
720,860,140,0.14,0.06916460309393403
734,867,133,0.133,0.0770640026869296
700,850,150,0.15,0.07992796471700558
708,854,146,0.146,0.0863070048583977
766,883,117,0.117,0.07225722652874414
736,868,132,0.132,0.07604549482903411
686,843,157,0.157,0.09154967574943111
786,893,107,0.107,0.061504395495380094
730,865,135,0.135,0.06646934576478429
698,849,151,0.151,0.07335870641289045
724,862,138,0.138,0.0672723539139638
696,848,152,0.152,0.08357020560356705
710,855,145,0.145,0.06936612511138128
734,867,133,0.133,0.0528443467822076
648,824,176,0.176,0.08643666098072209
730,865,135,0.135,0.06706612362722626
764,882,118,0.118,0.0781685393576671
734,867,133,0.133,0.07581464537016108
720,860,140,0.14,0.08506873415924202
718,859,141,0.141,0.0751615383658965
740,870,130,0.13,0.0846453432526214
710,855,145,0.145,0.09312419504161516
728,864,136,0.136,0.09026078679057992
702,851,149,0.149,0.08963663290369005
722,861,139,0.139,0.10349561275653832
738,869,131,0.131,0.08548126250991481
692,846,154,0.154,0.08904443559562787
744,872,128,0.128,0.09141909642682731
762,881,119,0.119,0.07743557005405091
714,857,143,0.143,0.08807180245947166
716,858,142,0.142,0.09400880795499032
728,864,136,0.136,0.07498901120586561
752,876,124,0.124,0.07102925830085996
688,844,156,0.156,0.09415154040327252
670,835,165,0.165,0.08387349409572925
714,857,143,0.143,0.07572656509728586
720,860,140,0.14,0.0750018959175527
758,879,121,0.121,0.080063552832381
722,861,139,0.139,0.08020004540778246
722,861,139,0.139,0.07723811323051633
694,847,153,0.153,0.0910622775992233
722,861,139,0.139,0.08515522158696467
774,887,113,0.113,0.0853504300183231
666,833,167,0.167,0.1049418191162913
762,881,119,0.119,0.10323244329464797
720,860,140,0.14,0.1041182427592712
738,869,131,0.131,0.09767394414018782
752,876,124,0.124,0.10584086567558552
724,862,138,0.138,0.12625999933411367
652,826,174,0.174,0.11110222231004445
800,900,100,0.1,0.11204619106464088
724,862,138,0.138,0.11777042805326346
730,865,135,0.135,0.10000499631908315
656,828,172,0.172,0.11413394767383216
716,858,142,0.142,0.09806038909735798
750,875,125,0.125,0.09630774467653827
724,862,138,0.138,0.09272007265625871
744,872,128,0.128,0.08993107881571633
704,852,148,0.148,0.1044295843198488
788,894,106,0.106,0.10218835221821791
718,859,141,0.141,0.10894789211518946
714,857,143,0.143,0.12359198076129542
676,838,162,0.162,0.11519960570007606
708,854,146,0.146,0.111345423284949
754,877,123,0.123,0.13592949960719852
780,890,110,0.11,0.11583555503329263
768,884,116,0.116,0.1362583123888471
714,857,143,0.143,0.12472311919013737
760,880,120,0.12,0.1386881975850556
688,844,156,0.156,0.13608171379042325
710,855,145,0.145,0.10795213758613681
728,864,136,0.136,0.11218462915135752
748,874,126,0.126,0.12260436131029565
748,874,126,0.126,0.11367028486169875
664,832,168,0.168,0.11788187328580534
720,860,140,0.14,0.11907729191101499
762,881,119,0.119,0.11228735527966636
698,849,151,0.151,0.09951097407667839
762,881,119,0.119,0.0856972939093539
736,868,132,0.132,0.10443373468924255
680,840,160,0.16,0.09447256888973062
702,851,149,0.149,0.09671618430265516
724,862,138,0.138,0.10305365033361158
710,855,145,0.145,0.09328033825842431
756,878,122,0.122,0.08865964546077884
724,862,138,0.138,0.0920343928453185
742,871,129,0.129,0.08918852214698564
760,880,120,0.12,0.09092409926309483
752,876,124,0.124,0.08539055439834192
690,845,155,0.155,0.10489156318491405
708,854,146,0.146,0.09639915551235753
756,878,122,0.122,0.08666582687101618
680,840,160,0.16,0.10511684999354474
730,865,135,0.135,0.0998887977110935
690,845,155,0.155,0.09342814792058197
686,843,157,0.157,0.09033722637338178
798,899,101,0.101,0.08932527026615207
726,863,137,0.137,0.07612975327120512
712,856,144,0.144,0.09622185574410559
738,869,131,0.131,0.08706491644011112
730,865,135,0.135,0.0920656514242728
722,861,139,0.139,0.09429498685119324
736,868,132,0.132,0.10148488237114361
718,859,141,0.141,0.08896597845989163
750,875,125,0.125,0.09060630694270366
752,876,124,0.124,0.09867812383884302
700,850,150,0.15,0.09461741485286257
642,821,179,0.179,0.11353842209698632
678,839,161,0.161,0.10780594406963792
742,871,129,0.129,0.09295119656858879
752,876,124,0.124,0.09107934670285613
720,860,140,0.14,0.09039752290212345
768,884,116,0.116,0.09520254935145203
658,829,171,0.171,0.10484543948920327
738,869,131,0.131,0.10462965504876047
752,876,124,0.124,0.10359938763530227
718,859,141,0.141,0.1072361428354052
714,857,143,0.143,0.1061072829674522
706,853,147,0.147,0.1273127065427543
740,870,130,0.13,0.11301867738077999
750,875,125,0.125,0.13681969711562852
726,863,137,0.137,0.13858966412203153
748,874,126,0.126,0.12369876634713728
742,871,129,0.129,0.12412791380981798
750,875,125,0.125,0.14008107956533786
722,861,139,0.139,0.12689439905260225
738,869,131,0.131,0.12948787245817947
638,819,181,0.181,0.128970522219548
720,860,140,0.14,0.12905605632039077
782,891,109,0.109,0.10942529114859645
682,841,159,0.159,0.11402489165519364
712,856,144,0.144,0.12350019008215167
674,837,163,0.163,0.11360633419163059
758,879,121,0.121,0.12761578245961572
726,863,137,0.137,0.12752419563243167
732,866,134,0.134,0.1299331612039823
694,847,153,0.153,0.1325978231554909
704,852,148,0.148,0.12771813091286457
772,886,114,0.114,0.12480492416804191
724,862,138,0.138,0.1706460133418441
774,887,113,0.113,0.17743996455613523
706,853,147,0.147,0.17559158913861028
726,863,137,0.137,0.2063493878780864
702,851,149,0.149,0.23297559669706971
672,836,164,0.164,0.22414728344790638
712,856,144,0.144,0.2215843448420055
708,854,146,0.146,0.19887246523523935
696,848,152,0.152,0.16142812898349074
664,832,168,0.168,0.1538558044396341
690,845,155,0.155,0.15403050043809344
672,836,164,0.164,0.12876373121183132
694,847,153,0.153,0.11274182890206794
706,853,147,0.147,0.09453903528292722
714,857,143,0.143,0.11059442986185967
724,862,138,0.138,0.08705085808247531
664,832,168,0.168,0.09193763735132233
716,858,142,0.142,0.08652177845314145
762,881,119,0.119,0.09800368503815844
734,867,133,0.133,0.0917910732821474
722,861,139,0.139,0.09808283738052705
742,871,129,0.129,0.07893150633311598
720,860,140,0.14,0.07770167807803954
710,855,145,0.145,0.07943245879042661
782,891,109,0.109,0.07301051495172578
778,889,111,0.111,0.05697574171517499
760,880,120,0.12,0.05605214721259836
746,873,127,0.127,0.057113925174751785
722,861,139,0.139,0.054209763981990816
730,865,135,0.135,0.059040256618027344
736,868,132,0.132,0.059084726637047426
820,910,90,0.09,0.05327463494136282
738,869,131,0.131,0.0525920859874168
764,882,118,0.118,0.057227653955989354
778,889,111,0.111,0.06033353898886344
766,883,117,0.117,0.05188075936972382
712,856,144,0.144,0.061061664835677223
720,860,140,0.14,0.056638382871606156
712,856,144,0.144,0.051318634501636554
752,876,124,0.124,0.06454895854012557
692,846,154,0.154,0.0561719354064835
720,860,140,0.14,0.05950787635115421
756,878,122,0.122,0.05440596762261703
744,872,128,0.128,0.06791128820174322
684,842,158,0.158,0.06100347466525272
708,854,146,0.146,0.06409501323415862
774,887,113,0.113,0.06088653572351905
742,871,129,0.129,0.05676313490120128
670,835,165,0.165,0.06320614693706648
762,881,119,0.119,0.06160971649105204
726,863,137,0.137,0.055657814667007185
734,867,133,0.133,0.06262263284639698
744,872,128,0.128,0.07332229915720381
732,866,134,0.134,0.0740296737026282
816,908,92,0.092,0.0750915863806731
754,877,123,0.123,0.08313033846321924
760,880,120,0.12,0.081389360846224
778,889,111,0.111,0.0948157909638394
722,861,139,0.139,0.08977681213945471
694,847,153,0.153,0.0822181495737168
786,893,107,0.107,0.08972752724948804
724,862,138,0.138,0.08466976641304791
768,884,116,0.116,0.100264498536475
708,854,146,0.146,0.09235495875266497
726,863,137,0.137,0.09948852403124328
736,868,132,0.132,0.12299671715777367
720,860,140,0.14,0.12778644895507021
706,853,147,0.147,0.1261935774800295
758,879,121,0.121,0.15400567163038067
666,833,167,0.167,0.15182189107476735
716,858,142,0.142,0.14824997068854281
682,841,159,0.159,0.18689116878341883
766,883,117,0.117,0.16955147669650614
772,886,114,0.114,0.18177765623107553
716,858,142,0.142,0.20725393572822212
738,869,131,0.131,0.20095859558554366
682,841,159,0.159,0.21886254689283668
724,862,138,0.138,0.20706075261812656
748,874,126,0.126,0.21145629680342973
676,838,162,0.162,0.22445380000770093
688,844,156,0.156,0.1962978868857026
708,854,146,0.146,0.17351119478978216
718,859,141,0.141,0.16265014535328373
722,861,139,0.139,0.17722859651967884
702,851,149,0.149,0.1768605706745293
702,851,149,0.149,0.1512351224949816
724,862,138,0.138,0.1447511861436069
714,857,143,0.143,0.15691159811161925
708,854,146,0.146,0.1428815314656822
702,851,149,0.149,0.14069445228902622
690,845,155,0.155,0.15933976128231733
760,880,120,0.12,0.14221499257942197
710,855,145,0.145,0.15813974650774618
736,868,132,0.132,0.1508816453735344
684,842,158,0.158,0.15597405128134414
780,890,110,0.11,0.14937168795685285
716,858,142,0.142,0.15870913446227133
730,865,135,0.135,0.1638973092525266
758,879,121,0.121,0.14294964214623906
754,877,123,0.123,0.15535595339071007
700,850,150,0.15,0.15574159800331108
700,850,150,0.15,0.18600562771060505
688,844,156,0.156,0.1792113982285373
736,868,132,0.132,0.19348398453602567
666,833,167,0.167,0.24467560471780597
678,839,161,0.161,0.3139764886451885
680,840,160,0.16,0.3184972616024315
736,868,132,0.132,0.33762919989228246
682,841,159,0.159,0.43761492958664894
712,856,144,0.144,0.47353588514775036
660,830,170,0.17,0.4998225322365761
676,838,162,0.162,0.49999169121682646
720,860,140,0.14,0.5186121126264334
656,828,172,0.172,0.49157229146361353
652,826,174,0.174,0.4888171095401049
666,833,167,0.167,0.47455687353760007
700,850,150,0.15,0.44720294692367313
712,856,144,0.144,0.45811390605568886
712,856,144,0.144,0.446926952816546
596,798,202,0.202,0.449155000127852
672,836,164,0.164,0.4500901697203517
688,844,156,0.156,0.405595496147871
666,833,167,0.167,0.41213617439568045
700,850,150,0.15,0.37201788821071385
664,832,168,0.168,0.38161324070394037
738,869,131,0.131,0.3599101107567549
676,838,162,0.162,0.3700873552709818
706,853,147,0.147,0.37182916260510684
744,872,128,0.128,0.36698018618673084
740,870,130,0.13,0.3083460500780493
722,861,139,0.139,0.30644092795997857
748,874,126,0.126,0.3116186687424779
718,859,141,0.141,0.2531633940609172
708,854,146,0.146,0.21701704069040717
718,859,141,0.141,0.2195902279065922
708,854,146,0.146,0.20426407733839005
692,846,154,0.154,0.20062817537225783
730,865,135,0.135,0.21698664872441442
738,869,131,0.131,0.23921855656709523
778,889,111,0.111,0.2379582421518862
710,855,145,0.145,0.2209839152675122
742,871,129,0.129,0.2361532504586503
716,858,142,0.142,0.25210582533851267
752,876,124,0.124,0.22727094636112452
638,819,181,0.181,0.25162264169566334
748,874,126,0.126,0.2823928090184927
738,869,131,0.131,0.28244672128930687
700,850,150,0.15,0.274674498423934
716,858,142,0.142,0.3106918077711016
676,838,162,0.162,0.3508026081621647
664,832,168,0.168,0.34520122230425476
718,859,141,0.141,0.3532644393667579
676,838,162,0.162,0.39418520795181394
706,853,147,0.147,0.47582656414061786
688,844,156,0.156,0.49284953094273803
632,816,184,0.184,0.5164079344570637
646,823,177,0.177,0.5541187491714954
572,786,214,0.214,0.5869017517864704
620,810,190,0.19,0.5862034744024277
644,822,178,0.178,0.617386070907116
588,794,206,0.206,0.6678198548555374
600,800,200,0.2,0.7000495573282242
586,793,207,0.207,0.7044686923027038
614,807,193,0.193,0.6972064230442047
554,777,223,0.223,0.6755225338041783
612,806,194,0.194,0.6389929049015045
646,823,177,0.177,0.6244013689160347
670,835,165,0.165,0.6176905996799469
670,835,165,0.165,0.620377122104168
668,834,166,0.166,0.6345210503041744
690,845,155,0.155,0.6380670797228813
654,827,173,0.173,0.6269166080653668
664,832,168,0.168,0.5847362581789494
622,811,189,0.189,0.5153710434213281
750,875,125,0.125,0.5012669984698296
702,851,149,0.149,0.46968942825496196
720,860,140,0.14,0.4421326230615377
700,850,150,0.15,0.45173155860602854
684,842,158,0.158,0.45311545361578465
746,873,127,0.127,0.46519584813714027
716,858,142,0.142,0.5199710128605366
598,799,201,0.201,0.5934527327269316
672,836,164,0.164,0.5868817591071129
618,809,191,0.191,0.6092530762851238
648,824,176,0.176,0.6273481245040894
632,816,184,0.184,0.603568429172039
658,829,171,0.171,0.5965508047640323
622,811,189,0.189,0.5965324094593525
654,827,173,0.173,0.6027172668576241
646,823,177,0.177,0.6055523904561997
632,816,184,0.184,0.6144033150672913
640,820,180,0.18,0.5845024002194404
610,805,195,0.195,0.5410186996608972
652,826,174,0.174,0.5006103595495224
702,851,149,0.149,0.500056439563632
716,858,142,0.142,0.5019580891877413
678,839,161,0.161,0.5381167890578509
642,821,179,0.179,0.5887002882957458
680,840,160,0.16,0.5855885130167008
654,827,173,0.173,0.6150189184248448
666,833,167,0.167,0.6468525436222553
622,811,189,0.189,0.6521888357996941
624,812,188,0.188,0.6440226064920426
626,813,187,0.187,0.6330833651721478
696,848,152,0.152,0.5665858098864556
688,844,156,0.156,0.5003861343115568
738,869,131,0.131,0.4860497050434351
660,830,170,0.17,0.4438543950766325
670,835,165,0.165,0.40840433664619924
648,824,176,0.176,0.3976598008573055
686,843,157,0.157,0.38087519847601653
676,838,162,0.162,0.3702654775753617
688,844,156,0.156,0.3151053653191775
718,859,141,0.141,0.3078569065015763
740,870,130,0.13,0.26618867453560235
672,836,164,0.164,0.2637998168524355
728,864,136,0.136,0.23758642814535416
684,842,158,0.158,0.23525337801501156
676,838,162,0.162,0.21908721436327322
698,849,151,0.151,0.20100385005259885
684,842,158,0.158,0.21651884467899798
720,860,140,0.14,0.19522944363381248
760,880,120,0.12,0.18849203947000207
710,855,145,0.145,0.1719099484127946
714,857,143,0.143,0.16742843264038673
716,858,142,0.142,0.14975922924792395
734,867,133,0.133,0.14121516097523273
710,855,145,0.145,0.1399037614655681
684,842,158,0.158,0.14816187306249048
742,871,129,0.129,0.14374686832376757
782,891,109,0.109,0.13038968607538845
736,868,132,0.132,0.1240912998233689
724,862,138,0.138,0.1055210707737133
748,874,126,0.126,0.12119992828986142
748,874,126,0.126,0.11302401114394889
710,855,145,0.145,0.11574696483764274
740,870,130,0.13,0.08752968111676455
746,873,127,0.127,0.0924225364580052
750,875,125,0.125,0.1157158953948383
716,858,142,0.142,0.099693491682905
742,871,129,0.129,0.08999400829208025
712,856,144,0.144,0.09143430662993342
734,867,133,0.133,0.09153544871706981
708,854,146,0.146,0.08945678985409904
748,874,126,0.126,0.10774061932228506
666,833,167,0.167,0.12393058660437237
666,833,167,0.167,0.11991335216457083
760,880,120,0.12,0.1269740481695626
692,846,154,0.154,0.13734302771138027
738,869,131,0.131,0.12988330584112553
746,873,127,0.127,0.13090044608339668
736,868,132,0.132,0.13221663228169564
666,833,167,0.167,0.1188602330305148
674,837,163,0.163,0.13542580628814177
752,876,124,0.124,0.13746610088570743
716,858,142,0.142,0.10995968375151279
648,824,176,0.176,0.11492510830261744
762,881,119,0.119,0.12329107741871849
682,841,159,0.159,0.12953843852574937
754,877,123,0.123,0.15565913754329086
724,862,138,0.138,0.13121858673449605
762,881,119,0.119,0.12788612303044647
750,875,125,0.125,0.13596097280608957
746,873,127,0.127,0.13427518524229526
680,840,160,0.16,0.14654255375755018
712,856,144,0.144,0.15090061369701288
694,847,153,0.153,0.14369283289276064
754,877,123,0.123,0.1392219258195255
722,861,139,0.139,0.1452100029096473
724,862,138,0.138,0.158620329963509
688,844,156,0.156,0.13996789031033405
692,846,154,0.154,0.13972947671217845
734,867,133,0.133,0.15276436841161922
712,856,144,0.144,0.13511672614375128
730,865,135,0.135,0.13349139665369875
700,850,150,0.15,0.17379847233532927
698,849,151,0.151,0.17543389173876495
708,854,146,0.146,0.18956402471871114
714,857,143,0.143,0.1799381815646775
710,855,145,0.145,0.20399149799952285
740,870,130,0.13,0.2167953302115202
764,882,118,0.118,0.19325494370423257
746,873,127,0.127,0.21311287306412124
716,858,142,0.142,0.1847957477029413
682,841,159,0.159,0.15783356283884495
680,840,160,0.16,0.16891051505506038
800,900,100,0.1,0.16242394942208194
764,882,118,0.118,0.16673859010031447
708,854,146,0.146,0.16584625452989712
692,846,154,0.154,0.1575993887622608
668,834,166,0.166,0.17015235050441696
740,870,130,0.13,0.15050577275967225
