log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
280,640,360,0.36,1.6092246423959733
248,624,376,0.376,1.6092306550741196
268,634,366,0.366,1.6092293846607209
260,630,370,0.37,1.6092188937664031
298,649,351,0.351,1.609250634431839
250,625,375,0.375,1.6092553362846373
238,619,381,0.381,1.609261031627655
264,632,368,0.368,1.6092536537647246
278,639,361,0.361,1.6092263090610504
292,646,354,0.354,1.60922454059124
270,635,365,0.365,1.6092167038917542
252,626,374,0.374,1.6091948407888412
302,651,349,0.349,1.6089800242185592
274,637,363,0.363,1.608955361008644
282,641,359,0.359,1.6089151260852814
304,652,348,0.348,1.6089282752275467
302,651,349,0.349,1.6084365966320038
228,614,386,0.386,1.6083189178705215
306,653,347,0.347,1.6082841799259187
286,643,357,0.357,1.608124861240387
350,675,325,0.325,1.6072272149324418
314,657,343,0.343,1.607082229733467
272,636,364,0.364,1.607105082631111
302,651,349,0.349,1.6070394570827484
240,620,380,0.38,1.6055619097948075
310,655,345,0.345,1.6054833379983902
278,639,361,0.361,1.6050076885223388
290,645,355,0.355,1.6053095281124115
296,648,352,0.352,1.6027776439189911
314,657,343,0.343,1.6027791737318038
342,671,329,0.329,1.6017512984275817
304,652,348,0.348,1.601367304801941
292,646,354,0.354,1.5944777977466584
290,645,355,0.355,1.5937357888221741
342,671,329,0.329,1.5919366455078126
264,632,368,0.368,1.5925490696430207
342,671,329,0.329,1.5732104260921478
306,653,347,0.347,1.5721955163478851
364,682,318,0.318,1.5684463101625443
266,633,367,0.367,1.5662193903923034
430,715,285,0.285,1.5109176331758498
312,656,344,0.344,1.5181574672460556
400,700,300,0.3,1.498109650015831
418,709,291,0.291,1.4883778448104859
336,668,332,0.332,1.310954111352563
438,719,281,0.281,1.295133267339319
482,741,259,0.259,1.2603233882933855
506,753,247,0.247,1.266497028246522
608,804,196,0.196,0.8513340713586658
570,785,215,0.215,0.8230499272886663
620,810,190,0.19,0.810947595958598
542,771,229,0.229,0.8080781915094704
596,798,202,0.202,0.5351759321425343
656,828,172,0.172,0.4690053130611559
634,817,183,0.183,0.4863945231884718
638,819,181,0.181,0.48125029936450303
626,813,187,0.187,0.3865649623913923
682,841,159,0.159,0.32092250585986765
740,870,130,0.13,0.2755637085015987
766,883,117,0.117,0.2677125457904331
678,839,161,0.161,0.18761423704682512
666,833,167,0.167,0.18964710942132468
734,867,133,0.133,0.16841525533463755
700,850,150,0.15,0.18251725321134837
704,852,148,0.148,0.1244110947417656
748,874,126,0.126,0.10139151771719686
732,866,134,0.134,0.09241458980390144
666,833,167,0.167,0.11924131949521348
750,875,125,0.125,0.08443471507674226
706,853,147,0.147,0.08931970772160161
732,866,134,0.134,0.09097206016947697
782,891,109,0.109,0.06430658639007443
700,850,150,0.15,0.06678690678140445
714,857,143,0.143,0.08065412278513055
676,838,162,0.162,0.07472827214800318
688,844,156,0.156,0.07368844676070135
772,886,114,0.114,0.06357940341838555
738,869,131,0.131,0.06495764219538057
760,880,120,0.12,0.054469081218296724
724,862,138,0.138,0.07665822795368982
794,897,103,0.103,0.049990827936707685
686,843,157,0.157,0.05214382839077725
684,842,158,0.158,0.06182661547656035
750,875,125,0.125,0.05059306280696667
706,853,147,0.147,0.06782476864612533
784,892,108,0.108,0.0605165580204837
708,854,146,0.146,0.062055461394821335
692,846,154,0.154,0.06192238882277584
702,851,149,0.149,0.04759739101331945
742,871,129,0.129,0.06277156422805501
798,899,101,0.101,0.03850160377006672
748,874,126,0.126,0.0392575028744922
750,875,125,0.125,0.05335244899318329
736,868,132,0.132,0.04699143403782294
736,868,132,0.132,0.051630984705116165
710,855,145,0.145,0.06167334481290909
772,886,114,0.114,0.055217187117161504
676,838,162,0.162,0.06109047380976156
726,863,137,0.137,0.06317908782277103
678,839,161,0.161,0.05205599588651562
734,867,133,0.133,0.0587419185509381
726,863,137,0.137,0.0674425220960728
708,854,146,0.146,0.06002183425260866
822,911,89,0.089,0.036979995295046864
704,852,148,0.148,0.06746569282432105
750,875,125,0.125,0.06049788280102112
710,855,145,0.145,0.0675265241388902
738,869,131,0.131,0.06555812645861699
734,867,133,0.133,0.05924850303093976
754,877,123,0.123,0.07235671746622913
676,838,162,0.162,0.06829150146322825
696,848,152,0.152,0.07011516630921306
726,863,137,0.137,0.06410324041414879
710,855,145,0.145,0.07330668245483096
760,880,120,0.12,0.055276561461604555
742,871,129,0.129,0.05906472377238104
742,871,129,0.129,0.0529615750796659
756,878,122,0.122,0.05680778297098013
734,867,133,0.133,0.05235040912464089
668,834,166,0.166,0.06828639979919908
754,877,123,0.123,0.05411007905091033
708,854,146,0.146,0.049203258766134524
714,857,143,0.143,0.05158387321231785
676,838,162,0.162,0.0616974685978287
634,817,183,0.183,0.059739681947002465
702,851,149,0.149,0.05717969486914683
724,862,138,0.138,0.0623681687941972
760,880,120,0.12,0.05601087289475753
720,860,140,0.14,0.06251432030978699
676,838,162,0.162,0.06025922024384593
682,841,159,0.159,0.05417987554175663
702,851,149,0.149,0.06525819887576134
784,892,108,0.108,0.052046323758527524
758,879,121,0.121,0.05514502394617009
714,857,143,0.143,0.05261135554373767
730,865,135,0.135,0.04926239962485312
714,857,143,0.143,0.07049234115248909
702,851,149,0.149,0.051208229169041775
668,834,166,0.166,0.0643372939522475
768,884,116,0.116,0.05017171749821334
698,849,151,0.151,0.05355171884915345
692,846,154,0.154,0.04405862473204952
726,863,137,0.137,0.05062693965698128
768,884,116,0.116,0.03686899262532627
698,849,151,0.151,0.03754805457289679
750,875,125,0.125,0.043553659360484304
754,877,123,0.123,0.03196764507151343
734,867,133,0.133,0.0334146818247373
744,872,128,0.128,0.02881316635092857
706,853,147,0.147,0.0361992544811168
750,875,125,0.125,0.02337682489609591
680,840,160,0.16,0.033743785791701654
712,856,144,0.144,0.03426143847017744
696,848,152,0.152,0.0329026104280257
740,870,130,0.13,0.0321471217307034
744,872,128,0.128,0.021927695097487543
740,870,130,0.13,0.024860367886349124
744,872,128,0.128,0.030664201788014326
714,857,143,0.143,0.038991405117088734
696,848,152,0.152,0.02788660369430008
662,831,169,0.169,0.0244748748050537
704,852,148,0.148,0.026231704649300937
746,873,127,0.127,0.027268807712807985
772,886,114,0.114,0.030568303182165735
710,855,145,0.145,0.030066552171178245
706,853,147,0.147,0.025770493515201522
772,886,114,0.114,0.023418022369655404
762,881,119,0.119,0.021475427527647525
728,864,136,0.136,0.031093989909452047
700,850,150,0.15,0.02376972367185155
716,858,142,0.142,0.023418911440800955
760,880,120,0.12,0.02716976934009989
774,887,113,0.113,0.025968849467147337
718,859,141,0.141,0.035751479863569385
734,867,133,0.133,0.032285991513293456
736,868,132,0.132,0.02496438173152471
790,895,105,0.105,0.027538171391783734
732,866,134,0.134,0.03383041819250633
712,856,144,0.144,0.03285661026193742
650,825,175,0.175,0.041520451544262184
708,854,146,0.146,0.03476852750480317
770,885,115,0.115,0.03346221269830418
710,855,145,0.145,0.036229290194155626
750,875,125,0.125,0.035871745242813974
760,880,120,0.12,0.032981448257899997
742,871,129,0.129,0.040398147782770295
694,847,153,0.153,0.04217931173417611
728,864,136,0.136,0.032417759524534975
700,850,150,0.15,0.035147821550882086
714,857,143,0.143,0.042918823719889414
738,869,131,0.131,0.030484552696088556
738,869,131,0.131,0.028501181383332862
714,857,143,0.143,0.04027231462814927
708,854,146,0.146,0.034495904421279124
746,873,127,0.127,0.02887172676251953
704,852,148,0.148,0.0302206193233678
770,885,115,0.115,0.03197747682956133
758,879,121,0.121,0.03585389327878532
742,871,129,0.129,0.02935444814570623
752,876,124,0.124,0.034162929015325263
740,870,130,0.13,0.032178782743757364
690,845,155,0.155,0.033023771010731506
754,877,123,0.123,0.03131354113870893
728,864,136,0.136,0.03477587224164168
780,890,110,0.11,0.02976682548781514
734,867,133,0.133,0.031957183575373034
730,865,135,0.135,0.03230396385884818
728,864,136,0.136,0.026650105073849586
766,883,117,0.117,0.024757415266988204
704,852,148,0.148,0.022566600183711715
736,868,132,0.132,0.021239155142564983
696,848,152,0.152,0.0330362528068667
702,851,149,0.149,0.025065848627840708
752,876,124,0.124,0.017827204924765496
776,888,112,0.112,0.02355538541740819
730,865,135,0.135,0.02222496069625447
734,867,133,0.133,0.026480628568866335
698,849,151,0.151,0.020824743402119324
680,840,160,0.16,0.018801725913922384
746,873,127,0.127,0.02259162647247001
700,850,150,0.15,0.029025655221201676
732,866,134,0.134,0.023094042055096808
694,847,153,0.153,0.028522239023771632
780,890,110,0.11,0.022809768962888922
776,888,112,0.112,0.014352075921908848
724,862,138,0.138,0.02218566279766412
704,852,148,0.148,0.022247003419205668
744,872,128,0.128,0.019696541166658605
728,864,136,0.136,0.02577939982787126
724,862,138,0.138,0.022277618599622174
712,856,144,0.144,0.025722959012984034
732,866,134,0.134,0.01854631139214837
708,854,146,0.146,0.02343509644942945
728,864,136,0.136,0.020698864205635943
758,879,121,0.121,0.02209187324181066
744,872,128,0.128,0.025682398503635583
690,845,155,0.155,0.026705592989105922
758,879,121,0.121,0.025752480312653446
780,890,110,0.11,0.016741475241671182
734,867,133,0.133,0.025451022834334508
766,883,117,0.117,0.016874356216382835
758,879,121,0.121,0.01976827307058248
682,841,159,0.159,0.024193146439544462
704,852,148,0.148,0.0217592427278164
708,854,146,0.146,0.02274548696993358
718,859,141,0.141,0.019781576835227754
732,866,134,0.134,0.02136161631463922
768,884,116,0.116,0.016224777343028848
712,856,144,0.144,0.01695473926322454
742,871,129,0.129,0.014342172675846598
684,842,158,0.158,0.018211268131378404
778,889,111,0.111,0.018495967135725096
784,892,108,0.108,0.02189632079093724
718,859,141,0.141,0.028294343274248873
722,861,139,0.139,0.015810936993914355
698,849,151,0.151,0.02030113678266922
696,848,152,0.152,0.022598265188019384
702,851,149,0.149,0.016637424973331916
686,843,157,0.157,0.01982511580875338
740,870,130,0.13,0.015382866415366578
678,839,161,0.161,0.02083057313461494
690,845,155,0.155,0.02318780186688359
730,865,135,0.135,0.01586476981842418
724,862,138,0.138,0.019035528625537465
802,901,99,0.099,0.014061480745218034
722,861,139,0.139,0.020890974898960992
744,872,128,0.128,0.019367242907068784
744,872,128,0.128,0.01734888452976928
720,860,140,0.14,0.020378910339614465
778,889,111,0.111,0.017286893207282317
698,849,151,0.151,0.017264170637214134
738,869,131,0.131,0.022738004976961306
722,861,139,0.139,0.019760281746440768
710,855,145,0.145,0.022177872280204427
756,878,122,0.122,0.016336830197378235
680,840,160,0.16,0.01877538157718834
714,857,143,0.143,0.02506247726202892
722,861,139,0.139,0.024736465339907525
766,883,117,0.117,0.017667662563298037
768,884,116,0.116,0.023965428804592646
718,859,141,0.141,0.01939959651646278
678,839,161,0.161,0.01637356624798032
722,861,139,0.139,0.022290493166911177
696,848,152,0.152,0.01909518315601656
722,861,139,0.139,0.021881422113348974
668,834,166,0.166,0.0226725518984923
724,862,138,0.138,0.018910963649723257
756,878,122,0.122,0.023199237710796565
716,858,142,0.142,0.021671777716347138
702,851,149,0.149,0.02012186747630507
738,869,131,0.131,0.02466379576838692
732,866,134,0.134,0.02172902067876828
698,849,151,0.151,0.020590966255731216
722,861,139,0.139,0.01700640577450231
686,843,157,0.157,0.02289483615412183
700,850,150,0.15,0.018418417693989938
646,823,177,0.177,0.027132356877331475
724,862,138,0.138,0.01659440969027054
750,875,125,0.125,0.020126648314154935
738,869,131,0.131,0.017342547735804743
754,877,123,0.123,0.019547292938916584
718,859,141,0.141,0.024147544531874048
822,911,89,0.089,0.016730658909495814
708,854,146,0.146,0.02151396160545228
732,866,134,0.134,0.026154768107718298
760,880,120,0.12,0.01731881111147287
748,874,126,0.126,0.020593904664132894
758,879,121,0.121,0.0211396971383397
746,873,127,0.127,0.018126090192741046
760,880,120,0.12,0.01756799629697744
732,866,134,0.134,0.020724833533941448
762,881,119,0.119,0.019014485720990463
690,845,155,0.155,0.027154945690281408
734,867,133,0.133,0.024439069271065136
746,873,127,0.127,0.022878552143416768
804,902,98,0.098,0.0217141723668845
754,877,123,0.123,0.03055335304806728
766,883,117,0.117,0.030046249910079353
718,859,141,0.141,0.03111649316883795
726,863,137,0.137,0.023357776842755116
756,878,122,0.122,0.026099323775662996
708,854,146,0.146,0.02408826686659367
674,837,163,0.163,0.0192484301918915
694,847,153,0.153,0.021272331388624194
736,868,132,0.132,0.02183762098043127
774,887,113,0.113,0.0221994235726698
730,865,135,0.135,0.025791423435420072
746,873,127,0.127,0.023579245908839426
744,872,128,0.128,0.023623137429409538
772,886,114,0.114,0.020074962484587403
762,881,119,0.119,0.021174968970177063
712,856,144,0.144,0.022452921957386407
764,882,118,0.118,0.023219270131361457
750,875,125,0.125,0.022102142825074025
708,854,146,0.146,0.021893347802748066
694,847,153,0.153,0.02495707031662914
718,859,141,0.141,0.026754257097520252
768,884,116,0.116,0.025754294404158485
694,847,153,0.153,0.025428893913990492
686,843,157,0.157,0.03328237745783244
708,854,146,0.146,0.04000150941592992
714,857,143,0.143,0.04375968795146642
718,859,141,0.141,0.036191395025455375
810,905,95,0.095,0.03116746800382923
740,870,130,0.13,0.03548849437196425
774,887,113,0.113,0.031421549403446276
686,843,157,0.157,0.03509183490567167
760,880,120,0.12,0.027739897630495322
746,873,127,0.127,0.03569439224981559
712,856,144,0.144,0.029352292924048243
720,860,140,0.14,0.03865705274884692
682,841,159,0.159,0.034382164844205476
710,855,145,0.145,0.03782489146165483
752,876,124,0.124,0.029943349602798448
718,859,141,0.141,0.034713765650142475
760,880,120,0.12,0.02768693318578836
736,868,132,0.132,0.028992967624041823
734,867,133,0.133,0.025591752898717103
724,862,138,0.138,0.030146620067340778
748,874,126,0.126,0.0280173770226545
698,849,151,0.151,0.027392913115072987
774,887,113,0.113,0.03512920315204008
724,862,138,0.138,0.028060415194327164
726,863,137,0.137,0.03450162963056454
688,844,156,0.156,0.03313286060279546
802,901,99,0.099,0.0308255014162188
810,905,95,0.095,0.03221169572187418
726,863,137,0.137,0.03295645597387126
778,889,111,0.111,0.02806453536491817
720,860,140,0.14,0.0381811920226379
722,861,139,0.139,0.034002727425523065
696,848,152,0.152,0.03849184302862665
714,857,143,0.143,0.03786963245215424
798,899,101,0.101,0.02812185067579958
780,890,110,0.11,0.03276650106990809
676,838,162,0.162,0.032980399165309135
746,873,127,0.127,0.024935520463005886
702,851,149,0.149,0.04378455170379962
738,869,131,0.131,0.02783525124408928
752,876,124,0.124,0.031156380575072022
680,840,160,0.16,0.025718401045195988
764,882,118,0.118,0.02890078711337685
748,874,126,0.126,0.03442029449124078
740,870,130,0.13,0.02935789657635155
726,863,137,0.137,0.02267541822860575
726,863,137,0.137,0.026719513994074986
690,845,155,0.155,0.028055820294990923
722,861,139,0.139,0.026903734091164054
766,883,117,0.117,0.031108317936093626
764,882,118,0.118,0.01903542076581854
730,865,135,0.135,0.01925778976264334
686,843,157,0.157,0.021299058960426692
706,853,147,0.147,0.019667163416524944
720,860,140,0.14,0.024379813190615877
706,853,147,0.147,0.019710516308172787
702,851,149,0.149,0.019041641433811436
722,861,139,0.139,0.022593088273811547
760,880,120,0.12,0.015638429112300897
758,879,121,0.121,0.01783628708065143
812,906,94,0.094,0.015995715604819664
796,898,102,0.102,0.016915803488880627
704,852,148,0.148,0.023573822782330323
722,861,139,0.139,0.018633178944430073
726,863,137,0.137,0.022020538649393386
714,857,143,0.143,0.022909620965404515
736,868,132,0.132,0.023400510872178117
732,866,134,0.134,0.018993978542375032
776,888,112,0.112,0.02525923374566713
722,861,139,0.139,0.023111670735004152
712,856,144,0.144,0.018439058767448373
732,866,134,0.134,0.01705744338589308
726,863,137,0.137,0.02170965173951113
734,867,133,0.133,0.019710720331306674
726,863,137,0.137,0.0234142018918663
736,868,132,0.132,0.024627808396103432
738,869,131,0.131,0.023794719508495703
730,865,135,0.135,0.022364819673986274
752,876,124,0.124,0.028090012133826902
684,842,158,0.158,0.025657987971255538
746,873,127,0.127,0.02395916733937628
668,834,166,0.166,0.025888878250827575
712,856,144,0.144,0.02405872359648218
710,855,145,0.145,0.01927928993749005
708,854,146,0.146,0.02556914112002083
758,879,121,0.121,0.021905224986990917
762,881,119,0.119,0.021342669914097515
702,851,149,0.149,0.01764845518919779
736,868,132,0.132,0.019160508454559206
758,879,121,0.121,0.026821471737562618
720,860,140,0.14,0.02659130314850785
734,867,133,0.133,0.0247551876932384
758,879,121,0.121,0.025253582711600542
778,889,111,0.111,0.02700958675322981
712,856,144,0.144,0.021515533710884726
750,875,125,0.125,0.02189644052698371
744,872,128,0.128,0.020079185706469032
666,833,167,0.167,0.021435582619541052
738,869,131,0.131,0.023621371258542568
688,844,156,0.156,0.030864955909118648
756,878,122,0.122,0.020947173937377796
728,864,136,0.136,0.028938305140225197
734,867,133,0.133,0.03264689758904178
702,851,149,0.149,0.03284183620729925
758,879,121,0.121,0.03490945639839758
756,878,122,0.122,0.03769565954235611
766,883,117,0.117,0.041525456718083345
694,847,153,0.153,0.03349076073957647
760,880,120,0.12,0.03738726995258685
744,872,128,0.128,0.04463810961833059
746,873,127,0.127,0.04068763666812899
736,868,132,0.132,0.047541044121796175
694,847,153,0.153,0.035152824890967056
760,880,120,0.12,0.04542692208666762
650,825,175,0.175,0.05472428035571465
754,877,123,0.123,0.0581816286302132
724,862,138,0.138,0.04160824433700236
704,852,148,0.148,0.06250038631881034
772,886,114,0.114,0.06095876930746189
748,874,126,0.126,0.0583945401900246
776,888,112,0.112,0.06031780730578157
720,860,140,0.14,0.06504799352046575
714,857,143,0.143,0.07961328978287202
736,868,132,0.132,0.05689627369229083
714,857,143,0.143,0.06449504314362094
730,865,135,0.135,0.06342130730019835
712,856,144,0.144,0.06512035067215402
776,888,112,0.112,0.05565641947676159
768,884,116,0.116,0.04890715704272806
712,856,144,0.144,0.05296337953827697
692,846,154,0.154,0.053112530220396366
766,883,117,0.117,0.06199494181103991
710,855,145,0.145,0.05244632375264382
706,853,147,0.147,0.055910231697389005
704,852,148,0.148,0.05624602609967974
728,864,136,0.136,0.07791589710149902
732,866,134,0.134,0.06682609505264918
756,878,122,0.122,0.05870954463800717
750,875,125,0.125,0.05642377094840049
746,873,127,0.127,0.06600938715300844
758,879,121,0.121,0.06801183253438513
736,868,132,0.132,0.07625047581082003
746,873,127,0.127,0.0697969408959725
794,897,103,0.103,0.0670447902414071
750,875,125,0.125,0.06823093610240903
740,870,130,0.13,0.08474229691307118
738,869,131,0.131,0.07858010776521406
712,856,144,0.144,0.080632248231238
712,856,144,0.144,0.09813071878049595
750,875,125,0.125,0.05744592291161757
754,877,123,0.123,0.06297324731883783
742,871,129,0.129,0.06625703801717145
706,853,147,0.147,0.06827392597753715
764,882,118,0.118,0.06199376074872998
714,857,143,0.143,0.07082423716309984
714,857,143,0.143,0.059979244612032974
708,854,146,0.146,0.07094099715603443
762,881,119,0.119,0.07004715948859995
748,874,126,0.126,0.0570313289640726
706,853,147,0.147,0.06294760240008145
702,851,149,0.149,0.054900856721846567
744,872,128,0.128,0.05999694425259213
784,892,108,0.108,0.053647441271794376
722,861,139,0.139,0.05038306164259484
750,875,125,0.125,0.06467562063541846
750,875,125,0.125,0.059882459394533724
744,872,128,0.128,0.058044124119628636
696,848,152,0.152,0.06235806861364813
722,861,139,0.139,0.07434018187158745
690,845,155,0.155,0.07969855824948537
686,843,157,0.157,0.07647194044336583
706,853,147,0.147,0.07483159121434436
710,855,145,0.145,0.07591257479382511
732,866,134,0.134,0.06459254630631858
702,851,149,0.149,0.07976119385442872
648,824,176,0.176,0.04718638520605523
764,882,118,0.118,0.05743876643864121
752,876,124,0.124,0.06065918182791403
754,877,123,0.123,0.05477507998667033
736,868,132,0.132,0.057176834256151776
672,836,164,0.164,0.06492021429891338
722,861,139,0.139,0.06199014934715797
728,864,136,0.136,0.07499094535487712
690,845,155,0.155,0.057967387012551996
772,886,114,0.114,0.06432503214856843
738,869,131,0.131,0.06339070559796937
734,867,133,0.133,0.0692987339590577
718,859,141,0.141,0.0681725811474119
742,871,129,0.129,0.06053797817447594
710,855,145,0.145,0.06155504693226794
714,857,143,0.143,0.06112497669313961
726,863,137,0.137,0.06006554483223954
750,875,125,0.125,0.047038173648407795
768,884,116,0.116,0.055105096555933784
744,872,128,0.128,0.054231880706257014
768,884,116,0.116,0.053220024515678234
708,854,146,0.146,0.04503513426158497
702,851,149,0.149,0.05424290202631204
694,847,153,0.153,0.05689059369108918
734,867,133,0.133,0.056795098418968334
776,888,112,0.112,0.06170016241270787
698,849,151,0.151,0.052807851539051626
758,879,121,0.121,0.04582608750015061
746,873,127,0.127,0.04284791478071656
734,867,133,0.133,0.042853058571744214
762,881,119,0.119,0.04895401655540809
744,872,128,0.128,0.04922570076738975
774,887,113,0.113,0.039271148629466554
722,861,139,0.139,0.03400542673693008
774,887,113,0.113,0.0405320626493463
690,845,155,0.155,0.04549693226564068
766,883,117,0.117,0.03192256255443204
768,884,116,0.116,0.03490189344907725
756,878,122,0.122,0.033845844111735406
764,882,118,0.118,0.02850502368469425
732,866,134,0.134,0.02015535670316194
752,876,124,0.124,0.02756100425923714
770,885,115,0.115,0.027463847175137827
764,882,118,0.118,0.02879814278804673
778,889,111,0.111,0.03392258207420426
754,877,123,0.123,0.022670287046293994
650,825,175,0.175,0.030084781928209965
738,869,131,0.131,0.025744102424188953
736,868,132,0.132,0.022364316092566155
714,857,143,0.143,0.032651477862291674
728,864,136,0.136,0.029628910794290787
758,879,121,0.121,0.022114128719773588
748,874,126,0.126,0.027798566387438144
754,877,123,0.123,0.02298565176291396
758,879,121,0.121,0.01986848063822049
768,884,116,0.116,0.02774178232483868
700,850,150,0.15,0.023557341823590563
724,862,138,0.138,0.023594624812367813
710,855,145,0.145,0.023845962572800035
710,855,145,0.145,0.02091633600579735
756,878,122,0.122,0.025402969680761105
748,874,126,0.126,0.02944162436592549
702,851,149,0.149,0.022082502948573675
718,859,141,0.141,0.027357654826321947
728,864,136,0.136,0.017923428284145216
728,864,136,0.136,0.02241043676153825
712,856,144,0.144,0.01588802539888033
678,839,161,0.161,0.01897337851471393
742,871,129,0.129,0.019469095363263862
766,883,117,0.117,0.018224062289114527
710,855,145,0.145,0.022913690490325635
728,864,136,0.136,0.01589413319692959
768,884,116,0.116,0.01870296478834845
752,876,124,0.124,0.01540980301493829
706,853,147,0.147,0.01782234466357022
734,867,133,0.133,0.017711477548917373
762,881,119,0.119,0.019051801969267586
750,875,125,0.125,0.017372845799476296
710,855,145,0.145,0.015417304095589217
760,880,120,0.12,0.015458574782216544
706,853,147,0.147,0.017182751847732065
736,868,132,0.132,0.020891670848416026
808,904,96,0.096,0.01961081962685549
766,883,117,0.117,0.013307549975222911
702,851,149,0.149,0.02093242277180315
808,904,96,0.096,0.01472301387763794
724,862,138,0.138,0.017647911199993132
724,862,138,0.138,0.018897361658970695
792,896,104,0.104,0.0224297215234496
762,881,119,0.119,0.015092696297551698
672,836,164,0.164,0.013760319609782868
678,839,161,0.161,0.015684100460121784
716,858,142,0.142,0.017201424074427082
748,874,126,0.126,0.012768877055590096
742,871,129,0.129,0.01645519708153907
722,861,139,0.139,0.016320157853003423
734,867,133,0.133,0.018568392055839395
712,856,144,0.144,0.0191255446717563
732,866,134,0.134,0.029845472008359422
776,888,112,0.112,0.015889175373215395
746,873,127,0.127,0.013635805386217897
726,863,137,0.137,0.023774413418626125
682,841,159,0.159,0.014171299880356003
734,867,133,0.133,0.0171213122021467
702,851,149,0.149,0.017262506550966818
734,867,133,0.133,0.017042553781220774
778,889,111,0.111,0.022210591730941958
748,874,126,0.126,0.015540990994613764
734,867,133,0.133,0.017306166431101302
702,851,149,0.149,0.016270764311683294
724,862,138,0.138,0.016678665820981906
722,861,139,0.139,0.011946003779420636
762,881,119,0.119,0.020394547743647025
706,853,147,0.147,0.017796605628898093
792,896,104,0.104,0.016923750919763506
692,846,154,0.154,0.014602207911233834
734,867,133,0.133,0.01665626672455177
730,865,135,0.135,0.01704686007361613
706,853,147,0.147,0.01811177143803904
794,897,103,0.103,0.015208049678538857
