log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
708,854,146,0.146,0.1572108887299837
758,879,121,0.121,0.16230913829663768
764,882,118,0.118,0.1581704803435132
740,870,130,0.13,0.1557817758733272
708,854,146,0.146,0.17511227341977065
780,890,110,0.11,0.14233204197877786
708,854,146,0.146,0.17795689682173543
720,860,140,0.14,0.17051518436305924
714,857,143,0.143,0.19118730350640545
688,844,156,0.156,0.16836143867240752
794,897,103,0.103,0.17983457578136586
740,870,130,0.13,0.16246340891520958
802,901,99,0.099,0.15279416867857798
774,887,113,0.113,0.1385251038148999
760,880,120,0.12,0.1681245215611416
756,878,122,0.122,0.16431122865562792
752,876,124,0.124,0.17046146710155882
738,869,131,0.131,0.14635973772557917
782,891,109,0.109,0.14804511235444806
750,875,125,0.125,0.18565461321586918
716,858,142,0.142,0.1581945830825134
742,871,129,0.129,0.16223163306881178
722,861,139,0.139,0.16550386098700984
744,872,128,0.128,0.1693676208497054
734,867,133,0.133,0.1562649823366155
750,875,125,0.125,0.1627029712504591
774,887,113,0.113,0.14627063365402865
806,903,97,0.097,0.14035924463831906
734,867,133,0.133,0.1522568102992227
716,858,142,0.142,0.15336744389811066
732,866,134,0.134,0.14426578746829183
728,864,136,0.136,0.15991120806918843
776,888,112,0.112,0.1636922579620441
712,856,144,0.144,0.14868659231311177
688,844,156,0.156,0.15026700658301706
752,876,124,0.124,0.15349027109640884
732,866,134,0.134,0.14740579943760532
718,859,141,0.141,0.15488976741234364
812,906,94,0.094,0.15944042472925501
666,833,167,0.167,0.17110497028095414
764,882,118,0.118,0.1672987785412697
748,874,126,0.126,0.15605724060890497
748,874,126,0.126,0.16358284536816792
776,888,112,0.112,0.1630088662915514
680,840,160,0.16,0.14553215209576592
724,862,138,0.138,0.14944156960799593
752,876,124,0.124,0.15909141363528034
752,876,124,0.124,0.1722201549137535
732,866,134,0.134,0.14735027703249942
772,886,114,0.114,0.16838532321562524
770,885,115,0.115,0.16235348246688955
728,864,136,0.136,0.1450468363384425
720,860,140,0.14,0.1354505055018526
720,860,140,0.14,0.1448869136896974
746,873,127,0.127,0.14825853090369492
786,893,107,0.107,0.1594714382297243
694,847,153,0.153,0.1547042613405092
804,902,98,0.098,0.1313534282683977
842,921,79,0.079,0.1385032112186309
754,877,123,0.123,0.13674984288678388
760,880,120,0.12,0.13549306745119793
698,849,151,0.151,0.1673242259385588
768,884,116,0.116,0.1326250728987459
772,886,114,0.114,0.15354307662254724
730,865,135,0.135,0.12562998816763865
788,894,106,0.106,0.1556789856159594
758,879,121,0.121,0.14649946422047833
762,881,119,0.119,0.1669531744515116
690,845,155,0.155,0.14810245357381063
756,878,122,0.122,0.15641299217700724
780,890,110,0.11,0.14286349287194025
770,885,115,0.115,0.14640652829397005
686,843,157,0.157,0.1384059515168774
824,912,88,0.088,0.1502340938806301
740,870,130,0.13,0.13995278373036127
780,890,110,0.11,0.13508741185186227
768,884,116,0.116,0.1295221946915917
686,843,157,0.157,0.13761657726043997
738,869,131,0.131,0.15390503965393873
744,872,128,0.128,0.12969014773374146
774,887,113,0.113,0.14022419441859166
712,856,144,0.144,0.14644797489353367
756,878,122,0.122,0.15382004884580966
680,840,160,0.16,0.1575464001021537
720,860,140,0.14,0.14599142361484702
804,902,98,0.098,0.12909891060404516
696,848,152,0.152,0.1569189293384552
728,864,136,0.136,0.15688599921113927
790,895,105,0.105,0.14686663367240363
738,869,131,0.131,0.13433710638346383
708,854,146,0.146,0.1420553816708034
738,869,131,0.131,0.15869037353992463
732,866,134,0.134,0.15490640221076318
794,897,103,0.103,0.12738650639125262
740,870,130,0.13,0.13225569675298174
700,850,150,0.15,0.13812866921660316
764,882,118,0.118,0.13735506372136297
688,844,156,0.156,0.1643079891478701
706,853,147,0.147,0.17542813790110812
726,863,137,0.137,0.1527558665604447
764,882,118,0.118,0.1320348659771262
700,850,150,0.15,0.1612431653176027
820,910,90,0.09,0.1527886620782956
694,847,153,0.153,0.1569894549897872
814,907,93,0.093,0.12596213976925355
708,854,146,0.146,0.14029585083313578
780,890,110,0.11,0.13424972004826669
726,863,137,0.137,0.14774202042398973
732,866,134,0.134,0.14019318797660527
766,883,117,0.117,0.15489459831525165
706,853,147,0.147,0.13782500896751299
728,864,136,0.136,0.14513097267429112
736,868,132,0.132,0.1297844355668931
770,885,115,0.115,0.13820939291717876
754,877,123,0.123,0.13380761324625928
714,857,143,0.143,0.1455606824098395
662,831,169,0.169,0.15263539119525377
750,875,125,0.125,0.12107540795535533
728,864,136,0.136,0.1715777947030583
760,880,120,0.12,0.13358657915418734
764,882,118,0.118,0.14230116446196917
760,880,120,0.12,0.13838358456717106
700,850,150,0.15,0.14958645165077178
742,871,129,0.129,0.15508981104934355
790,895,105,0.105,0.13354373359998864
764,882,118,0.118,0.14314328175457194
724,862,138,0.138,0.13640208957108552
812,906,94,0.094,0.14394702029406836
746,873,127,0.127,0.12909557282971218
816,908,92,0.092,0.11968425348872552
780,890,110,0.11,0.11710875893336196
794,897,103,0.103,0.10850189526945905
730,865,135,0.135,0.12766617446026066
736,868,132,0.132,0.13245095400979334
720,860,140,0.14,0.12345305229473161
742,871,129,0.129,0.12193101775707328
756,878,122,0.122,0.13967772092824451
802,901,99,0.099,0.13665357141158893
744,872,128,0.128,0.13181269560200418
730,865,135,0.135,0.14216562340786915
774,887,113,0.113,0.13091099475433293
736,868,132,0.132,0.13581749553732517
760,880,120,0.12,0.13745723185734823
766,883,117,0.117,0.11953979687529499
738,869,131,0.131,0.15774020866450156
750,875,125,0.125,0.13237484000326366
728,864,136,0.136,0.12658217662660173
754,877,123,0.123,0.11006400877411943
744,872,128,0.128,0.12984920958662405
730,865,135,0.135,0.12702017402034835
794,897,103,0.103,0.12528758018821828
706,853,147,0.147,0.13520316267912857
768,884,116,0.116,0.12178540050624724
756,878,122,0.122,0.11963168143164513
802,901,99,0.099,0.12514553968724795
760,880,120,0.12,0.125143248318127
706,853,147,0.147,0.1327580678094164
766,883,117,0.117,0.11619101873689215
822,911,89,0.089,0.11648465633234446
762,881,119,0.119,0.13838218672492075
676,838,162,0.162,0.1408867221266919
794,897,103,0.103,0.11614670062155347
746,873,127,0.127,0.12242025085895147
732,866,134,0.134,0.12045531983469845
720,860,140,0.14,0.12174015361726197
778,889,111,0.111,0.12594068086883273
758,879,121,0.121,0.1349129208050672
786,893,107,0.107,0.11143167407729743
706,853,147,0.147,0.12878443592428812
802,901,99,0.099,0.10540796298031636
782,891,109,0.109,0.11035573765633308
752,876,124,0.124,0.12315126710761978
780,890,110,0.11,0.11831326495213995
692,846,154,0.154,0.1362044383698376
710,855,145,0.145,0.12673863049497594
686,843,157,0.157,0.15280424823847716
734,867,133,0.133,0.11688830913987476
754,877,123,0.123,0.13101457481711076
780,890,110,0.11,0.11457203310140175
760,880,120,0.12,0.13091299364843872
784,892,108,0.108,0.12311337482102681
728,864,136,0.136,0.1244873538798347
760,880,120,0.12,0.1219884778578562
726,863,137,0.137,0.14034275574673666
748,874,126,0.126,0.1164535143430985
726,863,137,0.137,0.12369323499005987
728,864,136,0.136,0.1458864243160533
736,868,132,0.132,0.138569909743208
766,883,117,0.117,0.14468371059617494
768,884,116,0.116,0.11480854032214848
676,838,162,0.162,0.140091061825864
786,893,107,0.107,0.11840521145251114
762,881,119,0.119,0.1314849103927845
772,886,114,0.114,0.11614092804346
764,882,118,0.118,0.11550372039177455
732,866,134,0.134,0.12714315710071242
736,868,132,0.132,0.11811872054761625
736,868,132,0.132,0.11655630288462271
778,889,111,0.111,0.12149810897959105
740,870,130,0.13,0.12791173463265296
688,844,156,0.156,0.12513813498789386
746,873,127,0.127,0.11930253696056024
696,848,152,0.152,0.1282463150446274
798,899,101,0.101,0.10852511009358567
680,840,160,0.16,0.11862532123425626
730,865,135,0.135,0.13068967896292452
762,881,119,0.119,0.12181333353498484
752,876,124,0.124,0.11981510549413452
748,874,126,0.126,0.12785346268027206
746,873,127,0.127,0.10671234421111876
772,886,114,0.114,0.12180784541848698
736,868,132,0.132,0.14794921425997745
728,864,136,0.136,0.13205314110967448
776,888,112,0.112,0.11227132804297435
754,877,123,0.123,0.1423004952641204
772,886,114,0.114,0.13851369767956204
838,919,81,0.081,0.10618715389969292
708,854,146,0.146,0.1206048321420094
742,871,129,0.129,0.12503750499669694
782,891,109,0.109,0.12508500435983297
722,861,139,0.139,0.12128209507797147
726,863,137,0.137,0.12498910638364032
740,870,130,0.13,0.11249093752303452
702,851,149,0.149,0.1347049569133378
748,874,126,0.126,0.12078333792433842
838,919,81,0.081,0.11792764706232264
742,871,129,0.129,0.12229363610732025
784,892,108,0.108,0.13307187549828087
690,845,155,0.155,0.1298620141108695
776,888,112,0.112,0.1206112628565752
786,893,107,0.107,0.1124286403626611
740,870,130,0.13,0.12340496506376804
762,881,119,0.119,0.11195696542423685
766,883,117,0.117,0.134828686165667
770,885,115,0.115,0.11122854082233971
626,813,187,0.187,0.13684903202187707
782,891,109,0.109,0.1156033184028347
670,835,165,0.165,0.12294673455989687
728,864,136,0.136,0.10946138144262658
728,864,136,0.136,0.11867751521596802
776,888,112,0.112,0.1052700288431879
758,879,121,0.121,0.11944297285389621
750,875,125,0.125,0.11669601325802796
738,869,131,0.131,0.1258929407041287
712,856,144,0.144,0.12904905759639224
796,898,102,0.102,0.09674723054457823
696,848,152,0.152,0.14875184603805974
766,883,117,0.117,0.12346511226240546
724,862,138,0.138,0.127495913416089
806,903,97,0.097,0.11658212240005378
754,877,123,0.123,0.11183295926128631
732,866,134,0.134,0.1205608129685861
766,883,117,0.117,0.1359116360610442
746,873,127,0.127,0.09870986275959148
674,837,163,0.163,0.12400865079386858
706,853,147,0.147,0.12054235476753092
748,874,126,0.126,0.11814778973191278
726,863,137,0.137,0.12284582333941944
738,869,131,0.131,0.1061058371836698
752,876,124,0.124,0.10917350431458181
736,868,132,0.132,0.10505214926792905
772,886,114,0.114,0.12231933808256872
706,853,147,0.147,0.1377057799123577
734,867,133,0.133,0.12236292843916453
788,894,106,0.106,0.10629191099807576
742,871,129,0.129,0.13114123057544202
736,868,132,0.132,0.11923266430555668
762,881,119,0.119,0.11494644501088623
758,879,121,0.121,0.11902252082456835
772,886,114,0.114,0.1195629721744117
700,850,150,0.15,0.11106971902735677
764,882,118,0.118,0.09944254015178013
762,881,119,0.119,0.09975654839711934
794,897,103,0.103,0.10844475314824377
762,881,119,0.119,0.10424812777094485
740,870,130,0.13,0.11790603603738418
782,891,109,0.109,0.10870853671373334
632,816,184,0.184,0.124704771340781
794,897,103,0.103,0.0877784593392862
750,875,125,0.125,0.10875970886157302
784,892,108,0.108,0.10302746872889838
744,872,128,0.128,0.09558896938175894
818,909,91,0.091,0.10551954972557724
748,874,126,0.126,0.11907586516996525
776,888,112,0.112,0.1026576388794656
746,873,127,0.127,0.10396635531005449
736,868,132,0.132,0.10915582836908289
750,875,125,0.125,0.11154092721856432
724,862,138,0.138,0.10456702531626798
716,858,142,0.142,0.10276679208527276
794,897,103,0.103,0.11725995415546095
748,874,126,0.126,0.10549092017182557
778,889,111,0.111,0.09877308753861871
794,897,103,0.103,0.09972299921716331
794,897,103,0.103,0.09687008662211155
760,880,120,0.12,0.1048474711177987
738,869,131,0.131,0.10744424919033554
778,889,111,0.111,0.09653974499480683
806,903,97,0.097,0.10664734641203541
772,886,114,0.114,0.1042845090352348
798,899,101,0.101,0.10108385116017143
690,845,155,0.155,0.11483595626893657
732,866,134,0.134,0.09203457515285299
712,856,144,0.144,0.1326148947724825
820,910,90,0.09,0.08762995550906635
814,907,93,0.093,0.08807896731760229
734,867,133,0.133,0.09846775924732355
722,861,139,0.139,0.1144572052929434
744,872,128,0.128,0.09304921443291823
678,839,161,0.161,0.10941338265092054
676,838,162,0.162,0.09455108525398714
710,855,145,0.145,0.12645490045574842
730,865,135,0.135,0.1073403046593121
700,850,150,0.15,0.1060694993683137
696,848,152,0.152,0.11173365714020565
730,865,135,0.135,0.1100442883828655
734,867,133,0.133,0.10505599199597054
788,894,106,0.106,0.09084556422664901
774,887,113,0.113,0.09963404764232109
748,874,126,0.126,0.10671080200454162
698,849,151,0.151,0.10738434806534497
696,848,152,0.152,0.11127744431517203
728,864,136,0.136,0.10642737913242263
794,897,103,0.103,0.08480377593420689
788,894,106,0.106,0.10683604900146383
772,886,114,0.114,0.09251312617309736
726,863,137,0.137,0.1161971328383661
808,904,96,0.096,0.09342546579888825
770,885,115,0.115,0.1126633738198143
780,890,110,0.11,0.09876537862428814
786,893,107,0.107,0.09632403600419638
790,895,105,0.105,0.09270343953922201
712,856,144,0.144,0.11643895889616397
712,856,144,0.144,0.10746099810360465
774,887,113,0.113,0.09405068531717779
738,869,131,0.131,0.10170205420331149
806,903,97,0.097,0.08245042291650316
792,896,104,0.104,0.08823957610437355
760,880,120,0.12,0.09843622767306806
740,870,130,0.13,0.10481472492977628
770,885,115,0.115,0.09882767148976564
714,857,143,0.143,0.09840358153477427
792,896,104,0.104,0.08551206437939982
730,865,135,0.135,0.09900376877793951
744,872,128,0.128,0.08448592851676949
792,896,104,0.104,0.09038905283390704
710,855,145,0.145,0.08592097335439758
798,899,101,0.101,0.08400339918636018
718,859,141,0.141,0.0861734200319188
770,885,115,0.115,0.09716034729318199
770,885,115,0.115,0.11411509585968634
756,878,122,0.122,0.09029937646269082
758,879,121,0.121,0.08980433137850195
782,891,109,0.109,0.09497341141260404
716,858,142,0.142,0.10113912550184614
766,883,117,0.117,0.08701179066373334
772,886,114,0.114,0.09616968496149533
690,845,155,0.155,0.10196289850914037
724,862,138,0.138,0.08687416908808518
760,880,120,0.12,0.10010769757760908
724,862,138,0.138,0.08533946873030891
734,867,133,0.133,0.09918362089462972
764,882,118,0.118,0.08854103956671315
810,905,95,0.095,0.07885661385747153
820,910,90,0.09,0.08572344418971625
754,877,123,0.123,0.08289338339152345
810,905,95,0.095,0.09784395410871775
762,881,119,0.119,0.094333144352393
762,881,119,0.119,0.08189548014990577
696,848,152,0.152,0.08969937453397415
790,895,105,0.105,0.07409603280432565
728,864,136,0.136,0.08585798565645746
804,902,98,0.098,0.08276075137761654
744,872,128,0.128,0.08137457166741296
776,888,112,0.112,0.08281595021386602
838,919,81,0.081,0.08340776111818558
706,853,147,0.147,0.0924385050686833
692,846,154,0.154,0.09184243217888434
808,904,96,0.096,0.08773042533932494
790,895,105,0.105,0.10743316749827045
748,874,126,0.126,0.10207451887805655
686,843,157,0.157,0.08819843347436199
746,873,127,0.127,0.1002519811754064
750,875,125,0.125,0.08312005887243322
740,870,130,0.13,0.09511448821384692
774,887,113,0.113,0.0833667452520458
780,890,110,0.11,0.08520471831696341
770,885,115,0.115,0.09128391094520702
766,883,117,0.117,0.09312393016210627
816,908,92,0.092,0.07699493304851057
690,845,155,0.155,0.12263055464576791
760,880,120,0.12,0.09204963386713644
678,839,161,0.161,0.09476886028354056
734,867,133,0.133,0.09260273262311057
758,879,121,0.121,0.09404863914856106
754,877,123,0.123,0.08854295310073212
720,860,140,0.14,0.09218820068000605
728,864,136,0.136,0.0744225834384124
756,878,122,0.122,0.07968417870612757
820,910,90,0.09,0.0776847175462899
758,879,121,0.121,0.09271362363402295
684,842,158,0.158,0.09358511529980751
778,889,111,0.111,0.08039228101214393
798,899,101,0.101,0.08775762144345207
784,892,108,0.108,0.09887033090027217
760,880,120,0.12,0.09863272246847919
736,868,132,0.132,0.10137766906117758
800,900,100,0.1,0.08624215370330784
764,882,118,0.118,0.09910480852607725
746,873,127,0.127,0.09779851528680501
788,894,106,0.106,0.10316790982842212
716,858,142,0.142,0.10511746857299045
704,852,148,0.148,0.09133442159888364
740,870,130,0.13,0.08914633014064748
786,893,107,0.107,0.09411104020505445
714,857,143,0.143,0.0971998087089396
794,897,103,0.103,0.08744434391584946
744,872,128,0.128,0.09176456510583375
766,883,117,0.117,0.09388483391937916
684,842,158,0.158,0.09436242868383124
772,886,114,0.114,0.08477803478896385
724,862,138,0.138,0.1149798506072184
786,893,107,0.107,0.07571498615530436
756,878,122,0.122,0.09431954053730078
774,887,113,0.113,0.09947071023792159
780,890,110,0.11,0.10705378164786453
756,878,122,0.122,0.08698676172482374
736,868,132,0.132,0.08824615881519457
760,880,120,0.12,0.0910839394320883
766,883,117,0.117,0.08562247345992365
722,861,139,0.139,0.09113271637709112
746,873,127,0.127,0.0917169602881072
724,862,138,0.138,0.07632473324702005
748,874,126,0.126,0.08467816695683905
756,878,122,0.122,0.09434297953910573
746,873,127,0.127,0.09745615905569867
740,870,130,0.13,0.09604052061826951
734,867,133,0.133,0.09088057069703064
754,877,123,0.123,0.07203184386901193
754,877,123,0.123,0.08287068941054167
724,862,138,0.138,0.08523502298067615
742,871,129,0.129,0.08417725722362956
778,889,111,0.111,0.08907106447048135
762,881,119,0.119,0.08920929026425438
764,882,118,0.118,0.08342099345889437
768,884,116,0.116,0.07375532075249794
778,889,111,0.111,0.08043240990320555
774,887,113,0.113,0.09038165019125154
738,869,131,0.131,0.07825771031567638
732,866,134,0.134,0.08811755579993769
736,868,132,0.132,0.08612470196418871
766,883,117,0.117,0.09703537542751292
688,844,156,0.156,0.09659772894225443
772,886,114,0.114,0.08139788063153855
672,836,164,0.164,0.10131078359552703
736,868,132,0.132,0.0805027748972584
690,845,155,0.155,0.09172588140265885
748,874,126,0.126,0.0879515435455287
808,904,96,0.096,0.07172760016343091
772,886,114,0.114,0.079724763902821
712,856,144,0.144,0.11232822938125536
772,886,114,0.114,0.09352532317511941
784,892,108,0.108,0.09012339565579895
736,868,132,0.132,0.08902040212422072
818,909,91,0.091,0.08734200403607974
726,863,137,0.137,0.08569449776453257
752,876,124,0.124,0.08159001585777514
760,880,120,0.12,0.09685569014980137
756,878,122,0.122,0.1045214082923776
756,878,122,0.122,0.10430820177454735
752,876,124,0.124,0.09191056989009666
802,901,99,0.099,0.08789265299604448
774,887,113,0.113,0.08079443828223884
770,885,115,0.115,0.08310561958848849
800,900,100,0.1,0.06731502267712676
834,917,83,0.083,0.08019674649863737
726,863,137,0.137,0.08294156809641572
786,893,107,0.107,0.08006829101275252
776,888,112,0.112,0.07326171786923077
774,887,113,0.113,0.07997250083137805
684,842,158,0.158,0.09516550304090196
774,887,113,0.113,0.06884502933096519
758,879,121,0.121,0.07493962105345417
784,892,108,0.108,0.07871601740446932
704,852,148,0.148,0.1070448511022787
734,867,133,0.133,0.08833979278387233
736,868,132,0.132,0.07657754035860592
704,852,148,0.148,0.09004674275202523
790,895,105,0.105,0.06893834470296861
684,842,158,0.158,0.09070198840386251
734,867,133,0.133,0.08003950284797975
722,861,139,0.139,0.08852686286525568
710,855,145,0.145,0.08442073069970138
756,878,122,0.122,0.08483905692484404
760,880,120,0.12,0.08559912621472904
690,845,155,0.155,0.08992593865007803
772,886,114,0.114,0.07559831752329774
744,872,128,0.128,0.08311602333681004
812,906,94,0.094,0.08030757969662955
