log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
94,547,453,0.453,2.2895135588645936
96,548,452,0.452,2.2891356325149537
106,553,447,0.447,2.289123426437378
38,519,481,0.481,2.289063905954361
88,544,456,0.456,2.2867474422454834
66,533,467,0.467,2.2867511780261993
148,574,426,0.426,2.2867055916786194
102,551,449,0.449,2.2863674201965334
152,576,424,0.424,2.2840429685115815
88,544,456,0.456,2.283505805015564
150,575,425,0.425,2.2837848057746886
124,562,438,0.438,2.283133041381836
188,594,406,0.406,2.280343245267868
100,550,450,0.45,2.279906562805176
100,550,450,0.45,2.279686078310013
158,579,421,0.421,2.2793323373794556
72,536,464,0.464,2.2758224685192108
112,556,444,0.444,2.2760453805923464
120,560,440,0.44,2.275769900083542
122,561,439,0.439,2.2745396790504455
114,557,443,0.443,2.271401925802231
146,573,427,0.427,2.2715949285030366
118,559,441,0.441,2.271116003036499
162,581,419,0.419,2.2694321591854094
140,570,430,0.43,2.265563019990921
144,572,428,0.428,2.265481172800064
148,574,426,0.426,2.2649770367145536
140,570,430,0.43,2.2632708308696747
188,594,406,0.406,2.259357414007187
160,580,420,0.42,2.2588282952308654
124,562,438,0.438,2.258411108255386
136,568,432,0.432,2.255852025985718
176,588,412,0.412,2.2513882019519804
172,586,414,0.414,2.2511314182281494
218,609,391,0.391,2.2506603083610535
190,595,405,0.405,2.2474176087379454
152,576,424,0.424,2.2421876945495605
192,596,404,0.404,2.2418036224842073
132,566,434,0.434,2.240277157306671
214,607,393,0.393,2.238122762918472
180,590,410,0.41,2.2320078680515287
196,598,402,0.402,2.2316800401210783
172,586,414,0.414,2.2293705921173097
218,609,391,0.391,2.2269228241443635
192,596,404,0.404,2.2205494923591615
178,589,411,0.411,2.2193821511268617
202,601,399,0.399,2.218334146261215
228,614,386,0.386,2.213566284418106
196,598,402,0.402,2.2061543965339663
192,596,404,0.404,2.206479865312576
188,594,406,0.406,2.2035800166130066
202,601,399,0.399,2.198722820043564
238,619,381,0.381,2.1895495374202727
248,624,376,0.376,2.1891654360294344
228,614,386,0.386,2.185860969543457
206,603,397,0.397,2.1795989985466004
324,662,338,0.338,2.171942663669586
260,630,370,0.37,2.1703641436100005
332,666,334,0.334,2.166267292022705
342,671,329,0.329,2.1596778552532196
224,612,388,0.388,2.1495813295841217
244,622,378,0.378,2.147933801174164
330,665,335,0.335,2.14200251865387
324,662,338,0.338,2.13399152803421
272,636,364,0.364,2.12548712515831
260,630,370,0.37,2.1247434122562407
254,627,373,0.373,2.1130224018096926
264,632,368,0.368,2.1043762097358703
294,647,353,0.353,2.098198640823364
246,623,377,0.377,2.098008195877075
276,638,362,0.362,2.0817853851318358
308,654,346,0.346,2.070839155435562
406,703,297,0.297,2.0687001876831053
390,695,305,0.305,2.067010619163513
392,696,304,0.304,2.043142786502838
352,676,324,0.324,2.030396370053291
348,674,326,0.326,2.029693443894386
400,700,300,0.3,2.0312193882465364
424,712,288,0.288,2.0026434429883957
374,687,313,0.313,1.9934034910202025
366,683,317,0.317,1.990959370136261
388,694,306,0.306,1.9883505339622498
364,682,318,0.318,1.9556734906435014
444,722,278,0.278,1.9495976841449738
420,710,290,0.29,1.9504682589769364
408,704,296,0.296,1.9416887134313583
494,747,253,0.253,1.9038714802265166
448,724,276,0.276,1.896833458185196
452,726,274,0.274,1.8972362916469574
466,733,267,0.267,1.8823062094449996
464,732,268,0.268,1.8441650478839875
474,737,263,0.263,1.8431371120214461
518,759,241,0.241,1.8429478732347488
438,719,281,0.281,1.8265034337043762
460,730,270,0.27,1.7809862158298493
508,754,246,0.246,1.7828086223602295
532,766,234,0.234,1.78482464325428
516,758,242,0.242,1.7644031739234924
520,760,240,0.24,1.7250223256349564
540,770,230,0.23,1.7236827400922776
594,797,203,0.203,1.7213161488771438
518,759,241,0.241,1.6973393399715424
580,790,210,0.21,1.6564738327264785
526,763,237,0.237,1.6509950214624405
586,793,207,0.207,1.649143058180809
546,773,227,0.227,1.628360524058342
586,793,207,0.207,1.5952474803924561
534,767,233,0.233,1.5898709564208984
610,805,195,0.195,1.5843074729442597
574,787,213,0.213,1.5617390339374542
594,797,203,0.203,1.5333324737548828
542,771,229,0.229,1.5337998758554459
596,798,202,0.202,1.5266559760570526
616,808,192,0.192,1.509670517206192
620,810,190,0.19,1.4900242697000503
626,813,187,0.187,1.4879410437345504
676,838,162,0.162,1.4775347261428833
672,836,164,0.164,1.4610486441850663
614,807,193,0.193,1.4422021687030793
668,834,166,0.166,1.4439842048883438
598,799,201,0.201,1.4232524412870406
596,798,202,0.202,1.4076098932027816
630,815,185,0.185,1.3958624995946884
632,816,184,0.184,1.39997187435627
688,844,156,0.156,1.3873358033895493
668,834,166,0.166,1.3726529142856598
664,832,168,0.168,1.3632599958181382
640,820,180,0.18,1.3633926731348038
602,801,199,0.199,1.3476663165092468
662,831,169,0.169,1.3384038071632385
670,835,165,0.165,1.3355530531406403
692,846,154,0.154,1.335177794933319
662,831,169,0.169,1.320395306944847
676,838,162,0.162,1.3071508370637894
698,849,151,0.151,1.3056214983463288
724,862,138,0.138,1.3034723012447358
622,811,189,0.189,1.285908504486084
670,835,165,0.165,1.274133137702942
716,858,142,0.142,1.2708824574947357
658,829,171,0.171,1.266040962100029
684,842,158,0.158,1.2491551951169968
698,849,151,0.151,1.2332368335723878
646,823,177,0.177,1.2336103322505951
732,866,134,0.134,1.2321571818590165
618,809,191,0.191,1.2161609060764313
664,832,168,0.168,1.194094822525978
750,875,125,0.125,1.1989610512256623
700,850,150,0.15,1.1966358108520507
714,857,143,0.143,1.1711751022338868
742,871,129,0.129,1.154324941754341
674,837,163,0.163,1.1558869179487228
670,835,165,0.165,1.1496351943016052
694,847,153,0.153,1.1389322793483734
754,877,123,0.123,1.1293453104496003
704,852,148,0.148,1.1241484332084655
668,834,166,0.166,1.122494423031807
690,845,155,0.155,1.108712523818016
714,857,143,0.143,1.094906845331192
732,866,134,0.134,1.0952945157289504
744,872,128,0.128,1.0949816328287125
720,860,140,0.14,1.0825946482419968
732,866,134,0.134,1.0792051878571511
694,847,153,0.153,1.076897493839264
706,853,147,0.147,1.0769001238942146
710,855,145,0.145,1.0720867184400558
740,870,130,0.13,1.068713837146759
710,855,145,0.145,1.064225808739662
728,864,136,0.136,1.0666471661329269
732,866,134,0.134,1.0618433331251145
668,834,166,0.166,1.0619081875681877
722,861,139,0.139,1.0573407465815543
668,834,166,0.166,1.0595734948515891
736,868,132,0.132,1.0617114734649657
742,871,129,0.129,1.0634854251742363
652,826,174,0.174,1.0578994793891907
670,835,165,0.165,1.0553623917102815
746,873,127,0.127,1.057563755452633
714,857,143,0.143,1.0513578992486
718,859,141,0.141,1.0522056336402894
736,868,132,0.132,1.0537425079345704
690,845,155,0.155,1.046734955430031
704,852,148,0.148,1.0445179675221443
638,819,181,0.181,1.039715847015381
732,866,134,0.134,1.0420801668167115
686,843,157,0.157,1.0317835310101509
732,866,134,0.134,1.030031334042549
728,864,136,0.136,1.0251334012150763
684,842,158,0.158,1.0214508506655693
712,856,144,0.144,1.0181090857982635
708,854,146,0.146,1.0149343413114549
818,909,91,0.091,1.0221573449969292
736,868,132,0.132,1.0194244042038918
716,858,142,0.142,1.0064517833590507
734,867,133,0.133,1.0016412205696106
780,890,110,0.11,1.0019870823025703
756,878,122,0.122,0.9970298597216606
740,870,130,0.13,0.9838350157737732
752,876,124,0.124,0.9834749627709388
746,873,127,0.127,0.9844753124117851
710,855,145,0.145,0.975588941514492
724,862,138,0.138,0.9712805812358856
760,880,120,0.12,0.971969092965126
708,854,146,0.146,0.9714769466519356
786,893,107,0.107,0.9732216446399689
762,881,119,0.119,0.9687655753493309
710,855,145,0.145,0.9652905581593514
754,877,123,0.123,0.9690192566514015
712,856,144,0.144,0.9629492645859719
702,851,149,0.149,0.9592609259486199
738,869,131,0.131,0.960241070985794
716,858,142,0.142,0.9573002842664718
726,863,137,0.137,0.9561596252322196
666,833,167,0.167,0.957256181359291
778,889,111,0.111,0.9583937547206879
716,858,142,0.142,0.9571864899992942
718,859,141,0.141,0.9571896322965622
704,852,148,0.148,0.9568460237383842
706,853,147,0.147,0.9576981362104416
756,878,122,0.122,0.9586948321461678
722,861,139,0.139,0.9603941714763642
726,863,137,0.137,0.9591841405034065
782,891,109,0.109,0.963022062599659
724,862,138,0.138,0.9588570709228516
786,893,107,0.107,0.9565502071976661
692,846,154,0.154,0.9521387930512428
720,860,140,0.14,0.9503801273107528
750,875,125,0.125,0.9519495146274567
778,889,111,0.111,0.94778054189682
740,870,130,0.13,0.9426538731455802
732,866,134,0.134,0.9441757581233978
720,860,140,0.14,0.942964035332203
726,863,137,0.137,0.9379085482358932
746,873,127,0.127,0.937426145195961
734,867,133,0.133,0.9377477690577507
690,845,155,0.155,0.9321418888568879
728,864,136,0.136,0.9320430814623832
712,856,144,0.144,0.9305645740628242
672,836,164,0.164,0.931078346312046
722,861,139,0.139,0.9333565839529038
770,885,115,0.115,0.9351542925834656
710,855,145,0.145,0.9333923387527466
776,888,112,0.112,0.9316762927174568
746,873,127,0.127,0.9329731928706169
708,854,146,0.146,0.9303424028754235
696,848,152,0.152,0.9280922777056694
746,873,127,0.127,0.9303498799800873
694,847,153,0.153,0.9289374529719353
736,868,132,0.132,0.9278164043426513
720,860,140,0.14,0.928853268802166
750,875,125,0.125,0.9283090457320213
724,862,138,0.138,0.9260113030672074
656,828,172,0.172,0.9264540424942971
678,839,161,0.161,0.9278921847343444
682,841,159,0.159,0.9286650647521019
724,862,138,0.138,0.9263514537215233
670,835,165,0.165,0.9243805548548698
734,867,133,0.133,0.9223606645464897
692,846,154,0.154,0.9219397344589233
798,899,101,0.101,0.9226817562580109
742,871,129,0.129,0.9181335725784302
786,893,107,0.107,0.9169505325555801
720,860,140,0.14,0.9134073277115822
718,859,141,0.141,0.9122557465434075
678,839,161,0.161,0.9116790441274643
714,857,143,0.143,0.9112428194880485
750,875,125,0.125,0.9110155799984931
734,867,133,0.133,0.9073546087145805
690,845,155,0.155,0.9107862090468407
724,862,138,0.138,0.90917587184906
710,855,145,0.145,0.9080840274095535
724,862,138,0.138,0.9080838582515717
694,847,153,0.153,0.9076495412588119
744,872,128,0.128,0.9077371163964272
730,865,135,0.135,0.9067325679659843
796,898,102,0.102,0.908923625767231
746,873,127,0.127,0.9014033870100975
776,888,112,0.112,0.901877547621727
756,878,122,0.122,0.9018956106305123
734,867,133,0.133,0.8996757084727287
724,862,138,0.138,0.892676472067833
734,867,133,0.133,0.8938645774722099
738,869,131,0.131,0.8927410282492637
738,869,131,0.131,0.8943969438076019
766,883,117,0.117,0.8895491726398468
772,886,114,0.114,0.8904575302004815
684,842,158,0.158,0.8882352549433709
770,885,115,0.115,0.8892898761630058
730,865,135,0.135,0.8864904494285584
754,877,123,0.123,0.8862950748205185
682,841,159,0.159,0.8821855084896087
736,868,132,0.132,0.8869423478841781
738,869,131,0.131,0.8837803411483764
738,869,131,0.131,0.8816447677016258
738,869,131,0.131,0.8813940245509148
748,874,126,0.126,0.8795169904232025
750,875,125,0.125,0.877209133207798
752,876,124,0.124,0.8769681392908096
764,882,118,0.118,0.8774675124883652
716,858,142,0.142,0.8728059467077255
686,843,157,0.157,0.8686623103022575
702,851,149,0.149,0.8698629056811332
806,903,97,0.097,0.8711279201507568
756,878,122,0.122,0.86758381909132
764,882,118,0.118,0.8645889074802399
758,879,121,0.121,0.8633767222166061
734,867,133,0.133,0.8629529035687447
760,880,120,0.12,0.8633279093503952
784,892,108,0.108,0.8599530258774757
750,875,125,0.125,0.8591247570514678
746,873,127,0.127,0.858040491759777
686,843,157,0.157,0.8576886640191078
780,890,110,0.11,0.8575891464948654
774,887,113,0.113,0.8577561588287353
706,853,147,0.147,0.8576756481528283
768,884,116,0.116,0.8581063376665116
782,891,109,0.109,0.8589338418841362
730,865,135,0.135,0.8554130126833915
654,827,173,0.173,0.8535320155620575
766,883,117,0.117,0.8579040991067887
742,871,129,0.129,0.8570652611255646
784,892,108,0.108,0.8577627398967743
676,838,162,0.162,0.8568706722259521
776,888,112,0.112,0.8583613907694817
818,909,91,0.091,0.8564208011031151
692,846,154,0.154,0.8545354168415069
748,874,126,0.126,0.8560968487858772
744,872,128,0.128,0.8547495365738869
706,853,147,0.147,0.8535311873555184
674,837,163,0.163,0.8545480166077614
790,895,105,0.105,0.8560009660720825
766,883,117,0.117,0.856372563302517
748,874,126,0.126,0.8558444045186043
714,857,143,0.143,0.8533398355841637
686,843,157,0.157,0.8559245185852051
754,877,123,0.123,0.854343027472496
748,874,126,0.126,0.8529148172140122
758,879,121,0.121,0.8527989900708198
744,872,128,0.128,0.8533156071305275
724,862,138,0.138,0.8528261011838913
710,855,145,0.145,0.8492014784812927
744,872,128,0.128,0.8524457970857621
728,864,136,0.136,0.8528667734861374
718,859,141,0.141,0.8501992942094803
750,875,125,0.125,0.8516767393350602
726,863,137,0.137,0.8503454803228379
754,877,123,0.123,0.8494867126941681
710,855,145,0.145,0.8490757294297219
772,886,114,0.114,0.8497393938302994
742,871,129,0.129,0.8477070436477662
694,847,153,0.153,0.8459984343647957
734,867,133,0.133,0.8487595811486244
768,884,116,0.116,0.8466761010885239
710,855,145,0.145,0.8421750615239143
714,857,143,0.143,0.8438228525519371
740,870,130,0.13,0.843870735347271
810,905,95,0.095,0.8441249896883964
746,873,127,0.127,0.8423828288316727
674,837,163,0.163,0.8417890964746475
754,877,123,0.123,0.8448696931004525
756,878,122,0.122,0.8446550241708756
740,870,130,0.13,0.8416484377384186
810,905,95,0.095,0.8415171565413475
832,916,84,0.084,0.8433348252773285
730,865,135,0.135,0.8388100275993348
778,889,111,0.111,0.8376921603679657
780,890,110,0.11,0.8355294439196587
712,856,144,0.144,0.8379427717924118
770,885,115,0.115,0.836367567539215
690,845,155,0.155,0.8318061985373497
780,890,110,0.11,0.8348975358605385
748,874,126,0.126,0.8327111345529556
728,864,136,0.136,0.832521208524704
792,896,104,0.104,0.8335512627363205
670,835,165,0.165,0.8310229799747467
742,871,129,0.129,0.8374210059642792
746,873,127,0.127,0.8362728627920151
726,863,137,0.137,0.836369722366333
772,886,114,0.114,0.8336398205161095
722,861,139,0.139,0.8318922890424728
824,912,88,0.088,0.8367840586900711
702,851,149,0.149,0.8309893968701363
748,874,126,0.126,0.8317861491441727
788,894,106,0.106,0.832189353108406
776,888,112,0.112,0.8308509864807129
720,860,140,0.14,0.8279575187563896
732,866,134,0.134,0.8315075255036354
680,840,160,0.16,0.8246094183325767
796,898,102,0.102,0.8286383320093155
746,873,127,0.127,0.8266032661795616
786,893,107,0.107,0.8276125759482383
720,860,140,0.14,0.8240408443212509
772,886,114,0.114,0.8215844969153404
794,897,103,0.103,0.8230104728341102
722,861,139,0.139,0.8171371102929116
698,849,151,0.151,0.8174983620643616
736,868,132,0.132,0.815771668791771
764,882,118,0.118,0.8189334458112717
766,883,117,0.117,0.8177806535959243
766,883,117,0.117,0.8166902755498886
762,881,119,0.119,0.8177592321038246
774,887,113,0.113,0.8174402182698249
768,884,116,0.116,0.8167194843292236
690,845,155,0.155,0.813231028676033
730,865,135,0.135,0.8170370042324067
668,834,166,0.166,0.8147607541680336
764,882,118,0.118,0.8180551431775093
744,872,128,0.128,0.8176393421292305
696,848,152,0.152,0.817434141933918
724,862,138,0.138,0.8155751898884773
782,891,109,0.109,0.8150116943120956
654,827,173,0.173,0.810005041360855
726,863,137,0.137,0.8100075517892837
750,875,125,0.125,0.8117424325942993
792,896,104,0.104,0.8112773632407189
726,863,137,0.137,0.808262459397316
756,878,122,0.122,0.8082844813466072
702,851,149,0.149,0.806668988764286
754,877,123,0.123,0.807476591527462
726,863,137,0.137,0.8036913562417031
774,887,113,0.113,0.807910083591938
746,873,127,0.127,0.8048447911739349
742,871,129,0.129,0.8061423499584198
754,877,123,0.123,0.8055757570266724
756,878,122,0.122,0.8059485810995102
746,873,127,0.127,0.8057173873186112
696,848,152,0.152,0.8054265490174294
754,877,123,0.123,0.8070622621178627
654,827,173,0.173,0.8046459329128265
764,882,118,0.118,0.8096238676905632
774,887,113,0.113,0.8074495480656624
754,877,123,0.123,0.809966646373272
772,886,114,0.114,0.8082965924739838
740,870,130,0.13,0.8082998675704003
764,882,118,0.118,0.8081011583805084
748,874,126,0.126,0.8079323995113373
790,895,105,0.105,0.8092274837493897
750,875,125,0.125,0.8074200865030289
704,852,148,0.148,0.8077987079620361
798,899,101,0.101,0.8091142356991768
762,881,119,0.119,0.8086684701442719
734,867,133,0.133,0.8078308244347572
796,898,102,0.102,0.8080543791651725
718,859,141,0.141,0.8061752622723579
718,859,141,0.141,0.804920139849186
806,903,97,0.097,0.8075297346115112
716,858,142,0.142,0.8014998061656952
716,858,142,0.142,0.800414069890976
768,884,116,0.116,0.8042949076294899
754,877,123,0.123,0.8018305370211601
756,878,122,0.122,0.8015323361754417
778,889,111,0.111,0.8026310660243035
732,866,134,0.134,0.8012851487994194
696,848,152,0.152,0.801517620921135
738,869,131,0.131,0.8015365110635757
774,887,113,0.113,0.8006098331809044
728,864,136,0.136,0.8020275776386261
798,899,101,0.101,0.8021916728615761
746,873,127,0.127,0.7994290415644646
744,872,128,0.128,0.7989544357061387
698,849,151,0.151,0.8002420284152031
764,882,118,0.118,0.7993805432319641
728,864,136,0.136,0.7970103833675385
782,891,109,0.109,0.7980745002627373
738,869,131,0.131,0.7982924287319183
784,892,108,0.108,0.7973714631795883
732,866,134,0.134,0.7953768774271012
802,901,99,0.099,0.7975389481186866
766,883,117,0.117,0.7983706285357475
730,865,135,0.135,0.7970292046070099
782,891,109,0.109,0.7971375561952591
748,874,126,0.126,0.7980028425455093
714,857,143,0.143,0.7966531934142113
746,873,127,0.127,0.7963908740878105
742,871,129,0.129,0.7958808904886245
746,873,127,0.127,0.7976794765591622
706,853,147,0.147,0.7964890310168267
718,859,141,0.141,0.7969805281162262
734,867,133,0.133,0.7982167215943337
750,875,125,0.125,0.7980188225507736
754,877,123,0.123,0.7982542078495025
792,896,104,0.104,0.7973769077658653
780,890,110,0.11,0.800078171491623
770,885,115,0.115,0.7970877887606621
768,884,116,0.116,0.7965544065237046
732,866,134,0.134,0.7931686407327652
794,897,103,0.103,0.7952233254909515
730,865,135,0.135,0.7933770093917847
750,875,125,0.125,0.7934847022294998
758,879,121,0.121,0.7945974091291428
744,872,128,0.128,0.7920967078208924
736,868,132,0.132,0.7919056293964386
736,868,132,0.132,0.7932464580535888
730,865,135,0.135,0.7946661332249642
774,887,113,0.113,0.793784491956234
752,876,124,0.124,0.7944058144688606
742,871,129,0.129,0.7939094752669335
786,893,107,0.107,0.7952437496781349
706,853,147,0.147,0.7952467278242111
