log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
374,687,313,0.313,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
254,627,373,0.373,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
316,658,342,0.342,1.1920930376163597e-07
330,665,335,0.335,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
458,729,271,0.271,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
294,647,353,0.353,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
304,652,348,0.348,1.1920930376163597e-07
362,681,319,0.319,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
318,659,341,0.341,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
304,652,348,0.348,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
410,705,295,0.295,1.1920930376163597e-07
314,657,343,0.343,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
290,645,355,0.355,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
408,704,296,0.296,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
344,672,328,0.328,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
318,659,341,0.341,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
426,713,287,0.287,1.1920930376163597e-07
426,713,287,0.287,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
438,719,281,0.281,1.1920930376163597e-07
438,719,281,0.281,1.1920930376163597e-07
398,699,301,0.301,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
404,702,298,0.298,1.1920930376163597e-07
412,706,294,0.294,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
422,711,289,0.289,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
278,639,361,0.361,1.1920930376163597e-07
328,664,336,0.336,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
342,671,329,0.329,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
362,681,319,0.319,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
436,718,282,0.282,1.1920930376163597e-07
400,700,300,0.3,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
310,655,345,0.345,1.1920930376163597e-07
344,672,328,0.328,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
398,699,301,0.301,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
314,657,343,0.343,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
408,704,296,0.296,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
326,663,337,0.337,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
332,666,334,0.334,1.1920930376163597e-07
400,700,300,0.3,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
414,707,293,0.293,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
366,683,317,0.317,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
316,658,342,0.342,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
412,706,294,0.294,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
320,660,340,0.34,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
404,702,298,0.298,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
310,655,345,0.345,1.1920930376163597e-07
446,723,277,0.277,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
328,664,336,0.336,1.1920930376163597e-07
434,717,283,0.283,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
342,671,329,0.329,1.1920930376163597e-07
332,666,334,0.334,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
282,641,359,0.359,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
330,665,335,0.335,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
420,710,290,0.29,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
408,704,296,0.296,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
342,671,329,0.329,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
410,705,295,0.295,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
324,662,338,0.338,1.1920930376163597e-07
410,705,295,0.295,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
414,707,293,0.293,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
328,664,336,0.336,1.1920930376163597e-07
332,666,334,0.334,1.1920930376163597e-07
330,665,335,0.335,1.1920930376163597e-07
320,660,340,0.34,1.1920930376163597e-07
408,704,296,0.296,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
298,649,351,0.351,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
408,704,296,0.296,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
412,706,294,0.294,1.1920930376163597e-07
344,672,328,0.328,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
416,708,292,0.292,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
318,659,341,0.341,1.1920930376163597e-07
334,667,333,0.333,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
438,719,281,0.281,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
344,672,328,0.328,1.1920930376163597e-07
362,681,319,0.319,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
318,659,341,0.341,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
316,658,342,0.342,1.1920930376163597e-07
412,706,294,0.294,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
418,709,291,0.291,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
436,718,282,0.282,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
344,672,328,0.328,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
366,683,317,0.317,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
424,712,288,0.288,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
430,715,285,0.285,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
400,700,300,0.3,1.1920930376163597e-07
428,714,286,0.286,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
288,644,356,0.356,1.1920930376163597e-07
312,656,344,0.344,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
306,653,347,0.347,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
428,714,286,0.286,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
342,671,329,0.329,1.1920930376163597e-07
286,643,357,0.357,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
420,710,290,0.29,1.1920930376163597e-07
416,708,292,0.292,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
306,653,347,0.347,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
310,655,345,0.345,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
414,707,293,0.293,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
418,709,291,0.291,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
438,719,281,0.281,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
326,663,337,0.337,1.1920930376163597e-07
314,657,343,0.343,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
430,715,285,0.285,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
404,702,298,0.298,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
288,644,356,0.356,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
324,662,338,0.338,1.1920930376163597e-07
410,705,295,0.295,1.1920930376163597e-07
420,710,290,0.29,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
366,683,317,0.317,1.1920930376163597e-07
290,645,355,0.355,1.1920930376163597e-07
316,658,342,0.342,1.1920930376163597e-07
420,710,290,0.29,1.1920930376163597e-07
424,712,288,0.288,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
398,699,301,0.301,1.1920930376163597e-07
320,660,340,0.34,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
280,640,360,0.36,1.1920930376163597e-07
398,699,301,0.301,1.1920930376163597e-07
342,671,329,0.329,1.1920930376163597e-07
320,660,340,0.34,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
426,713,287,0.287,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
320,660,340,0.34,1.1920930376163597e-07
362,681,319,0.319,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
422,711,289,0.289,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
362,681,319,0.319,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
410,705,295,0.295,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
442,721,279,0.279,1.1920930376163597e-07
298,649,351,0.351,1.1920930376163597e-07
428,714,286,0.286,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
330,665,335,0.335,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
268,634,366,0.366,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
404,702,298,0.298,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
400,700,300,0.3,1.1920930376163597e-07
418,709,291,0.291,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
330,665,335,0.335,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
290,645,355,0.355,1.1920930376163597e-07
404,702,298,0.298,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
412,706,294,0.294,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
290,645,355,0.355,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
398,699,301,0.301,1.1920930376163597e-07
408,704,296,0.296,1.1920930376163597e-07
334,667,333,0.333,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
320,660,340,0.34,1.1920930376163597e-07
438,719,281,0.281,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
404,702,298,0.298,1.1920930376163597e-07
354,677,323,0.323,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
334,667,333,0.333,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
362,681,319,0.319,1.1920930376163597e-07
446,723,277,0.277,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
398,699,301,0.301,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
306,653,347,0.347,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
310,655,345,0.345,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
310,655,345,0.345,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
412,706,294,0.294,1.1920930376163597e-07
416,708,292,0.292,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
426,713,287,0.287,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
412,706,294,0.294,1.1920930376163597e-07
438,719,281,0.281,1.1920930376163597e-07
408,704,296,0.296,1.1920930376163597e-07
366,683,317,0.317,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
314,657,343,0.343,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
400,700,300,0.3,1.1920930376163597e-07
292,646,354,0.354,1.1920930376163597e-07
398,699,301,0.301,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
336,668,332,0.332,1.1920930376163597e-07
420,710,290,0.29,1.1920930376163597e-07
370,685,315,0.315,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
334,667,333,0.333,1.1920930376163597e-07
330,665,335,0.335,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
422,711,289,0.289,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
332,666,334,0.334,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
280,640,360,0.36,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
350,675,325,0.325,1.1920930376163597e-07
366,683,317,0.317,1.1920930376163597e-07
260,630,370,0.37,1.1920930376163597e-07
302,651,349,0.349,1.1920930376163597e-07
392,696,304,0.304,1.1920930376163597e-07
322,661,339,0.339,1.1920930376163597e-07
402,701,299,0.299,1.1920930376163597e-07
344,672,328,0.328,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
286,643,357,0.357,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
366,683,317,0.317,1.1920930376163597e-07
376,688,312,0.312,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
404,702,298,0.298,1.1920930376163597e-07
356,678,322,0.322,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
372,686,314,0.314,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
382,691,309,0.309,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
396,698,302,0.302,1.1920930376163597e-07
332,666,334,0.334,1.1920930376163597e-07
316,658,342,0.342,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
394,697,303,0.303,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
414,707,293,0.293,1.1920930376163597e-07
346,673,327,0.327,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
418,709,291,0.291,1.1920930376163597e-07
454,727,273,0.273,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
306,653,347,0.347,1.1920930376163597e-07
360,680,320,0.32,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
348,674,326,0.326,1.1920930376163597e-07
340,670,330,0.33,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
388,694,306,0.306,1.1920930376163597e-07
410,705,295,0.295,1.1920930376163597e-07
426,713,287,0.287,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
418,709,291,0.291,1.1920930376163597e-07
384,692,308,0.308,1.1920930376163597e-07
342,671,329,0.329,1.1920930376163597e-07
364,682,318,0.318,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
358,679,321,0.321,1.1920930376163597e-07
308,654,346,0.346,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
436,718,282,0.282,1.1920930376163597e-07
410,705,295,0.295,1.1920930376163597e-07
352,676,324,0.324,1.1920930376163597e-07
406,703,297,0.297,1.1920930376163597e-07
304,652,348,0.348,1.1920930376163597e-07
456,728,272,0.272,1.1920930376163597e-07
378,689,311,0.311,1.1920930376163597e-07
386,693,307,0.307,1.1920930376163597e-07
390,695,305,0.305,1.1920930376163597e-07
328,664,336,0.336,1.1920930376163597e-07
368,684,316,0.316,1.1920930376163597e-07
374,687,313,0.313,1.1920930376163597e-07
338,669,331,0.331,1.1920930376163597e-07
380,690,310,0.31,1.1920930376163597e-07
