log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
-72,464,536,0.536,1.6076972230672837
-86,457,543,0.543,1.6077067326307297
-132,434,566,0.566,1.6077195646762847
-146,427,573,0.573,1.607677857518196
-126,437,563,0.563,1.6076273723840713
-100,450,550,0.55,1.6075986224412917
-100,450,550,0.55,1.6075892825126648
-84,458,542,0.542,1.607555893421173
-114,443,557,0.557,1.6074594285488129
-102,449,551,0.551,1.6074390562772751
-148,426,574,0.574,1.6074296032190323
-118,441,559,0.559,1.6074014855623244
-64,468,532,0.532,1.607285589814186
-96,452,548,0.548,1.6072613129615783
-88,456,544,0.544,1.6072282534837723
-56,472,528,0.528,1.607214182972908
-116,442,558,0.558,1.607109441637993
-32,484,516,0.516,1.6069995797872543
-134,433,567,0.567,1.6070151379108428
-104,448,552,0.552,1.6069772592782974
10,505,495,0.495,1.6067472803592682
-92,454,546,0.546,1.6066914731264115
-108,446,554,0.554,1.6066947835683822
-84,458,542,0.542,1.6065994054079056
-86,457,543,0.543,1.6063607624769212
-66,467,533,0.533,1.6061656527519226
-50,475,525,0.525,1.6061446944475173
-126,437,563,0.563,1.6061734474897384
-48,476,524,0.524,1.6057107166051865
-94,453,547,0.547,1.6056697126626969
-90,455,545,0.545,1.605519812464714
-138,431,569,0.569,1.6054499680995942
-64,468,532,0.532,1.6050980222225188
-66,467,533,0.533,1.6045447429418565
-82,459,541,0.541,1.6046197707653045
-46,477,523,0.523,1.6045742667913436
-22,489,511,0.511,1.6040251537561416
-84,458,542,0.542,1.6037585597038269
-28,486,514,0.514,1.6037519923448562
-38,481,519,0.519,1.6033836448192595
-110,445,555,0.555,1.6027152181863784
-102,449,551,0.551,1.6023661617040634
-46,477,523,0.523,1.6019660974740981
-78,461,539,0.539,1.6015019878149033
-128,436,564,0.564,1.6007642703056335
-94,453,547,0.547,1.5999491225481033
-58,471,529,0.529,1.5993750009536742
-74,463,537,0.537,1.5991642025709152
-92,454,546,0.546,1.597236855864525
-98,451,549,0.549,1.5961127002239228
-90,455,545,0.545,1.596405804991722
-22,489,511,0.511,1.5948653177022933
-100,450,550,0.55,1.5916353865861892
-40,480,520,0.52,1.5909170607328416
-20,490,510,0.51,1.5881187262535095
-106,447,553,0.553,1.5889758595228196
-36,482,518,0.518,1.5866469552516937
-30,485,515,0.515,1.5826308951377868
20,510,490,0.49,1.582778642296791
-74,463,537,0.537,1.5780217528343201
-18,491,509,0.509,1.5797183479070664
-42,479,521,0.521,1.5744166004657745
10,505,495,0.495,1.5693530558347701
-26,487,513,0.513,1.5708489193320274
-52,474,526,0.526,1.569451977610588
-38,481,519,0.519,1.5642365736961366
-24,488,512,0.512,1.5627154963612557
-54,473,527,0.527,1.5591079419255256
-6,497,503,0.503,1.5589278044104575
-44,478,522,0.522,1.5517420577406884
-28,486,514,0.514,1.5525150382518769
-14,493,507,0.507,1.548358228802681
58,529,471,0.471,1.5429008948802947
-28,486,514,0.514,1.539774836719036
-4,498,502,0.502,1.5427324823737145
-32,484,516,0.516,1.5309324923157692
-32,484,516,0.516,1.536834552705288
-16,492,508,0.508,1.5245802171230316
2,501,499,0.499,1.5220332576036453
-42,479,521,0.521,1.523941092044115
16,508,492,0.492,1.5206721234917642
-8,496,504,0.504,1.5140769497156144
-2,499,501,0.501,1.5086505884379149
70,535,465,0.465,1.496940752863884
-46,477,523,0.523,1.4998159484565259
10,505,495,0.495,1.496030869960785
12,506,494,0.494,1.4914852710962296
0,500,500,0.5,1.4864557625353336
0,500,500,0.5,1.4877353008389473
18,509,491,0.491,1.4767456198334694
-30,485,515,0.515,1.4716645640134811
48,524,476,0.476,1.479804185450077
30,515,485,0.485,1.4682264375686644
4,502,498,0.498,1.4633472979962825
-14,493,507,0.507,1.4567019347548484
10,505,495,0.495,1.4497755499631166
-24,488,512,0.512,1.4546949726641178
16,508,492,0.492,1.4361061446219683
10,505,495,0.495,1.433974849075079
18,509,491,0.491,1.4155105650238693
0,500,500,0.5,1.434037548514083
46,523,477,0.477,1.402521284222603
66,533,467,0.467,1.4039923736676574
22,511,489,0.489,1.3846543213650584
80,540,460,0.46,1.3926662769317626
124,562,438,0.438,1.3797694150675088
90,545,455,0.455,1.3544145538285375
44,522,478,0.478,1.3725380344111473
60,530,470,0.47,1.357065173342824
94,547,453,0.453,1.3477843606621027
96,548,452,0.452,1.3492083308696747
66,533,467,0.467,1.338203078880906
112,556,444,0.444,1.3234045943506063
106,553,447,0.447,1.3115651542320848
94,547,453,0.453,1.2905218017203732
136,568,432,0.432,1.2788377924896777
126,563,437,0.437,1.2733085009530187
126,563,437,0.437,1.2602118395604194
112,556,444,0.444,1.2497097818804905
118,559,441,0.441,1.2590093697924167
170,585,415,0.415,1.2192880852706731
182,591,409,0.409,1.2019445916116238
50,525,475,0.475,1.2025350106209516
170,585,415,0.415,1.1870622141733767
118,559,441,0.441,1.164379582086578
152,576,424,0.424,1.10120001561963
152,576,424,0.424,1.1218082311247126
150,575,425,0.425,1.1264171806732193
210,605,395,0.395,1.0942481709467247
182,591,409,0.409,1.054294245400226
170,585,415,0.415,1.0325930396390612
188,594,406,0.406,0.959254489796469
206,603,397,0.397,0.9512870244842198
234,617,383,0.383,0.901574983034312
140,570,430,0.43,0.8785668138276669
198,599,401,0.401,0.8488425957633017
220,610,390,0.39,0.8423406117030827
270,635,365,0.365,0.7453624613925712
268,634,366,0.366,0.6988933697933826
278,639,361,0.361,0.6858203653817618
286,643,357,0.357,0.679032606547083
292,646,354,0.354,0.5842661715356153
330,665,335,0.335,0.5531811163243769
318,659,341,0.341,0.4983558024304691
408,704,296,0.296,0.4447469120798195
364,682,318,0.318,0.3845011882332247
296,648,352,0.352,0.38035416333825234
380,690,310,0.31,0.3553412920326617
278,639,361,0.361,0.34536199330494183
272,636,364,0.364,0.31400586177636036
358,679,321,0.321,0.2771291351121975
348,674,326,0.326,0.2691828894328731
330,665,335,0.335,0.2581535675161772
334,667,333,0.333,0.22477802368073987
368,684,316,0.316,0.21438492450023955
348,674,326,0.326,0.2141401075880188
402,701,299,0.299,0.21038707923686234
366,683,317,0.317,0.20855272721006862
418,709,291,0.291,0.18305748948038086
296,648,352,0.352,0.20353895034722663
366,683,317,0.317,0.2025580550530746
380,690,310,0.31,0.1738987991839299
360,680,320,0.32,0.17477867498501065
330,665,335,0.335,0.1889319352892502
316,658,342,0.342,0.18406248870474792
374,687,313,0.313,0.17288386342695855
306,653,347,0.347,0.21622679822983792
388,694,306,0.306,0.18893636430038513
350,675,325,0.325,0.19359391756714073
294,647,353,0.353,0.20472333070677082
302,651,349,0.349,0.19644531925444073
358,679,321,0.321,0.19777517252725682
376,688,312,0.312,0.19682325412448773
322,661,339,0.339,0.18512908821286608
448,724,276,0.276,0.16979765541651043
356,678,322,0.322,0.18117591904909994
384,692,308,0.308,0.1811564913318853
310,655,345,0.345,0.18370190071820905
346,673,327,0.327,0.1786574982092936
396,698,302,0.302,0.158035223471845
378,689,311,0.311,0.17868313186433754
346,673,327,0.327,0.1654332061223025
340,670,330,0.33,0.17439636190589303
394,697,303,0.303,0.15908573560043965
312,656,344,0.344,0.1707009927554812
340,670,330,0.33,0.15701596774454885
326,663,337,0.337,0.1487544321862417
352,676,324,0.324,0.1719437644750443
356,678,322,0.322,0.15993926791496904
424,712,288,0.288,0.14219976791286787
366,683,317,0.317,0.14997067499755548
324,662,338,0.338,0.16768460986573747
382,691,309,0.309,0.12349014533556046
354,677,323,0.323,0.12784190637243403
308,654,346,0.346,0.1536238987842844
364,682,318,0.318,0.14660352258654707
362,681,319,0.319,0.13381245177294301
392,696,304,0.304,0.14196540400428131
308,654,346,0.346,0.1449061872923329
270,635,365,0.365,0.16160777564396403
368,684,316,0.316,0.1379154968394984
352,676,324,0.324,0.15651459716470834
402,701,299,0.299,0.12749482989166422
402,701,299,0.299,0.12241414391496823
354,677,323,0.323,0.1304148942667602
344,672,328,0.328,0.13633320696295442
330,665,335,0.335,0.1399849316552399
298,649,351,0.351,0.13069773181965935
370,685,315,0.315,0.13842986066866939
322,661,339,0.339,0.13249753045108226
382,691,309,0.309,0.10843946941742375
350,675,325,0.325,0.1275759899009976
316,658,342,0.342,0.1529681453352523
336,668,332,0.332,0.14215396885493192
356,678,322,0.322,0.14263808313123338
366,683,317,0.317,0.12470200281503913
414,707,293,0.293,0.10365570922537376
356,678,322,0.322,0.109795303903333
322,661,339,0.339,0.11644360553457309
468,734,266,0.266,0.08572984253817546
368,684,316,0.316,0.11811384843901797
426,713,287,0.287,0.09168584880150446
376,688,312,0.312,0.10574660501059704
362,681,319,0.319,0.07970702240986195
312,656,344,0.344,0.10583766211184724
316,658,342,0.342,0.1009801203083204
400,700,300,0.3,0.08205908796638285
290,645,355,0.355,0.11255657984332329
330,665,335,0.335,0.09754006360490639
380,690,310,0.31,0.09410493258044948
406,703,297,0.297,0.09491674133324916
348,674,326,0.326,0.10656180124951108
326,663,337,0.337,0.10985628990914711
388,694,306,0.306,0.09690456297936145
426,713,287,0.287,0.08958352694552793
366,683,317,0.317,0.1013611273539887
368,684,316,0.316,0.10270163668029704
342,671,329,0.329,0.11192389669591503
298,649,351,0.351,0.09541212132743636
376,688,312,0.312,0.11289301409675158
326,663,337,0.337,0.11880280168400788
386,693,307,0.307,0.09739162205657263
330,665,335,0.335,0.12114990727612729
392,696,304,0.304,0.08439708454540118
302,651,349,0.349,0.11401181242801797
400,700,300,0.3,0.0927202707986317
366,683,317,0.317,0.09614277514577566
328,664,336,0.336,0.09995153403549283
352,676,324,0.324,0.08845665408636308
338,669,331,0.331,0.10498539739913486
434,717,283,0.283,0.0815100388809957
364,682,318,0.318,0.09469731020574136
400,700,300,0.3,0.08106561778062568
392,696,304,0.304,0.07186293067253628
332,666,334,0.334,0.09334430655610777
360,680,320,0.32,0.08322174460042547
400,700,300,0.3,0.07619081180491707
346,673,327,0.327,0.08693734311164338
412,706,294,0.294,0.08013377141986291
426,713,287,0.287,0.07156895402525201
354,677,323,0.323,0.08897528813444705
356,678,322,0.322,0.07891830614212153
322,661,339,0.339,0.08382010228680178
362,681,319,0.319,0.09948671124235677
334,667,333,0.333,0.09627884911927288
346,673,327,0.327,0.0926092603112138
346,673,327,0.327,0.09213854036122984
378,689,311,0.311,0.10074553206675058
362,681,319,0.319,0.09242807890140226
372,686,314,0.314,0.1268994715526137
326,663,337,0.337,0.09307122990114601
376,688,312,0.312,0.07765933076448214
408,704,296,0.296,0.09729435181242084
392,696,304,0.304,0.08469143006951163
398,699,301,0.301,0.08549527415106797
338,669,331,0.331,0.08122763081907074
412,706,294,0.294,0.06556651282612892
366,683,317,0.317,0.07633330234889013
396,698,302,0.302,0.07085092425456053
336,668,332,0.332,0.08589896493170829
336,668,332,0.332,0.0814010955562929
414,707,293,0.293,0.07482870461340681
340,670,330,0.33,0.07622797238511032
376,688,312,0.312,0.06746092174259039
368,684,316,0.316,0.07314735234464638
386,693,307,0.307,0.06836340512633281
322,661,339,0.339,0.09313795446043834
314,657,343,0.343,0.07518109014854514
364,682,318,0.318,0.0761334351753938
382,691,309,0.309,0.07036835529320479
344,672,328,0.328,0.07859503059620625
284,642,358,0.358,0.09138708340784944
410,705,295,0.295,0.07302801016481691
340,670,330,0.33,0.07385592634078784
354,677,323,0.323,0.07820879599356936
370,685,315,0.315,0.0737358852405364
354,677,323,0.323,0.07864480142338375
416,708,292,0.292,0.06823104091744471
360,680,320,0.32,0.07644447825647356
252,626,374,0.374,0.08773676606092237
332,666,334,0.334,0.08170336977222098
382,691,309,0.309,0.08095462310256289
332,666,334,0.334,0.06624820078059156
430,715,285,0.285,0.06445045433935014
432,716,284,0.284,0.07386958532370193
326,663,337,0.337,0.07072459078417159
352,676,324,0.324,0.0782872729307935
324,662,338,0.338,0.0669032412624939
392,696,304,0.304,0.06493204429023805
388,694,306,0.306,0.07537425981580759
350,675,325,0.325,0.0753916631157524
418,709,291,0.291,0.05363737588583524
320,660,340,0.34,0.06910218504320279
360,680,320,0.32,0.06452559565629735
312,656,344,0.344,0.05424804850679746
350,675,325,0.325,0.07347009532172441
324,662,338,0.338,0.06934093287765279
380,690,310,0.31,0.06625789085321207
362,681,319,0.319,0.058031532936754844
396,698,302,0.302,0.05792827453584414
348,674,326,0.326,0.07325230342765644
354,677,323,0.323,0.0693827548505656
388,694,306,0.306,0.0713843266747258
352,676,324,0.324,0.07952082786854044
408,704,296,0.296,0.06449581397731553
422,711,289,0.289,0.053787118219551414
326,663,337,0.337,0.07021386637081604
366,683,317,0.317,0.06421992658987347
348,674,326,0.326,0.06837878211793089
350,675,325,0.325,0.055445125566925525
402,701,299,0.299,0.06143496221144801
342,671,329,0.329,0.05859134614413063
382,691,309,0.309,0.05592171337855541
386,693,307,0.307,0.05900631376296246
326,663,337,0.337,0.06511629420212785
398,699,301,0.301,0.060990927559816555
384,692,308,0.308,0.05356489022808086
352,676,324,0.324,0.05571546598007717
360,680,320,0.32,0.04647184624622139
334,667,333,0.333,0.0656397391329134
426,713,287,0.287,0.0550908729861132
348,674,326,0.326,0.05316865240956372
374,687,313,0.313,0.058452657981215905
404,702,298,0.298,0.0622646269902159
390,695,305,0.305,0.05442149437554576
372,686,314,0.314,0.05320269984753054
388,694,306,0.306,0.04824991215069531
336,668,332,0.332,0.053218611021280136
382,691,309,0.309,0.05101112114458058
344,672,328,0.328,0.05555937749144739
456,728,272,0.272,0.04102180464102059
388,694,306,0.306,0.042611964925033365
310,655,345,0.345,0.06488434520177498
418,709,291,0.291,0.0534184506195852
412,706,294,0.294,0.05355918964113369
420,710,290,0.29,0.04979241732687467
376,688,312,0.312,0.053640631472941666
320,660,340,0.34,0.05063240640711138
402,701,299,0.299,0.05255085419563977
384,692,308,0.308,0.05540844058577204
250,625,375,0.375,0.06256418589589484
414,707,293,0.293,0.04711622536975312
282,641,359,0.359,0.06415203914169558
366,683,317,0.317,0.056985544617793836
382,691,309,0.309,0.06041676266069771
326,663,337,0.337,0.058665726078746504
376,688,312,0.312,0.06172891010348781
404,702,298,0.298,0.05769123694753416
334,667,333,0.333,0.05480181689744586
394,697,303,0.303,0.05870337890521135
406,703,297,0.297,0.060895340954380574
390,695,305,0.305,0.05761373177567475
452,726,274,0.274,0.05212986569137746
408,704,296,0.296,0.05653299424782063
334,667,333,0.333,0.061505026768653805
376,688,312,0.312,0.053714975683107014
368,684,316,0.316,0.042996984470432834
376,688,312,0.312,0.04416885399252513
382,691,309,0.309,0.04672122586906823
378,689,311,0.311,0.04148335027575376
358,679,321,0.321,0.046959420517044236
364,682,318,0.318,0.04670348625943916
306,653,347,0.347,0.049768796130179795
458,729,271,0.271,0.04169413599568492
342,671,329,0.329,0.04875177823291938
350,675,325,0.325,0.04655850731983688
394,697,303,0.303,0.03915338470355548
436,718,282,0.282,0.04491129329067599
414,707,293,0.293,0.04840932440451093
320,660,340,0.34,0.04734025191819137
292,646,354,0.354,0.05981064012125924
398,699,301,0.301,0.05220297611684919
440,720,280,0.28,0.0520934989473767
348,674,326,0.326,0.0485798525560524
406,703,297,0.297,0.05351599009328129
418,709,291,0.291,0.04312643858931239
424,712,288,0.288,0.05576138403823728
382,691,309,0.309,0.045144775206795204
314,657,343,0.343,0.039698208619977325
408,704,296,0.296,0.034126303950569765
438,719,281,0.281,0.04367733856236009
370,685,315,0.315,0.04547795865776402
356,678,322,0.322,0.049903785728744425
374,687,313,0.313,0.045809111156752465
348,674,326,0.326,0.06246881984712968
342,671,329,0.329,0.056187549090595215
382,691,309,0.309,0.05313034680120245
334,667,333,0.333,0.05156096129345224
414,707,293,0.293,0.04802026085531588
394,697,303,0.303,0.05456469858279661
420,710,290,0.29,0.04534525668479523
418,709,291,0.291,0.05240260023239898
362,681,319,0.319,0.05089861399171926
362,681,319,0.319,0.049843073559070035
374,687,313,0.313,0.04979592594553651
352,676,324,0.324,0.03679592422777409
366,683,317,0.317,0.06160899844038408
382,691,309,0.309,0.052816927219740704
322,661,339,0.339,0.06986940964460155
352,676,324,0.324,0.0653072223370748
316,658,342,0.342,0.04885600826416385
404,702,298,0.298,0.045998593652441515
452,726,274,0.274,0.05210278118989243
404,702,298,0.298,0.04759452905944045
358,679,321,0.321,0.04293012375935871
386,693,307,0.307,0.04222084617770179
406,703,297,0.297,0.04283757595837051
450,725,275,0.275,0.04197059596666324
374,687,313,0.313,0.0494589291652226
330,665,335,0.335,0.04486409901979539
312,656,344,0.344,0.0457110177819047
310,655,345,0.345,0.058250923109212975
348,674,326,0.326,0.055440000534739055
360,680,320,0.32,0.04866616498424355
326,663,337,0.337,0.05116925809992904
372,686,314,0.314,0.044504991177924696
440,720,280,0.28,0.049737720877620635
380,690,310,0.31,0.052021653848288225
364,682,318,0.318,0.048763142630391595
368,684,316,0.316,0.048469301673609605
358,679,321,0.321,0.046704867011219224
404,702,298,0.298,0.051842242656417514
396,698,302,0.302,0.05613111046261321
390,695,305,0.305,0.04538885026095566
370,685,315,0.315,0.05643838371487982
370,685,315,0.315,0.053897797666651516
366,683,317,0.317,0.04687782298048569
354,677,323,0.323,0.05755915912638272
370,685,315,0.315,0.0473126495894995
360,680,320,0.32,0.05902146455458916
294,647,353,0.353,0.050380235383394735
362,681,319,0.319,0.03649053697347517
340,670,330,0.33,0.05334787689206024
300,650,350,0.35,0.05465862120571336
378,689,311,0.311,0.04565607494480719
372,686,314,0.314,0.04768569174947379
256,628,372,0.372,0.06401726600232437
316,658,342,0.342,0.06725176564042613
414,707,293,0.293,0.06048294047382751
358,679,321,0.321,0.054500359805008204
306,653,347,0.347,0.05782465787219735
356,678,322,0.322,0.05098592421712874
380,690,310,0.31,0.06455820890672521
336,668,332,0.332,0.07476852664587204
356,678,322,0.322,0.05863987590086253
360,680,320,0.32,0.05022443054599597
422,711,289,0.289,0.041377934703376015
384,692,308,0.308,0.05203634694332959
366,683,317,0.317,0.046088042868462256
378,689,311,0.311,0.052727541526012375
438,719,281,0.281,0.04480698893232625
430,715,285,0.285,0.04365980090236044
310,655,345,0.345,0.04283354242027099
374,687,313,0.313,0.043459620383072606
378,689,311,0.311,0.04049764002353362
348,674,326,0.326,0.03145721868940677
304,652,348,0.348,0.04982585263485885
348,674,326,0.326,0.04603257836556861
416,708,292,0.292,0.043186807829998085
446,723,277,0.277,0.03804126183746672
396,698,302,0.302,0.039551049342110504
406,703,297,0.297,0.04522885181717902
340,670,330,0.33,0.05372509472054333
344,672,328,0.328,0.040841116046563
348,674,326,0.326,0.044041600242771976
348,674,326,0.326,0.0451970465116483
362,681,319,0.319,0.039413973657615994
322,661,339,0.339,0.039889493376620976
446,723,277,0.277,0.03688503436420899
326,663,337,0.337,0.05165865652757839
316,658,342,0.342,0.04449018653315011
316,658,342,0.342,0.05139564529448762
380,690,310,0.31,0.04304137289898654
384,692,308,0.308,0.05182329178112286
348,674,326,0.326,0.048750529994481664
376,688,312,0.312,0.04828594930272652
314,657,343,0.343,0.059102430499728
394,697,303,0.303,0.049288572955575094
366,683,317,0.317,0.04611719802632615
370,685,315,0.315,0.047038513026248896
350,675,325,0.325,0.05747635009836551
350,675,325,0.325,0.04955584051544883
342,671,329,0.329,0.04215062346300965
314,657,343,0.343,0.05541756116210581
374,687,313,0.313,0.06273467065814839
392,696,304,0.304,0.04238120640448878
324,662,338,0.338,0.0537536829185301
310,655,345,0.345,0.05141667740464709
408,704,296,0.296,0.04208206652727404
392,696,304,0.304,0.048574142920114353
316,658,342,0.342,0.05231331138018686
338,669,331,0.331,0.047797917945692464
344,672,328,0.328,0.060250040282065126
362,681,319,0.319,0.060489372824900786
380,690,310,0.31,0.051403635035038406
414,707,293,0.293,0.047022214365380934
398,699,301,0.301,0.04736634817181857
352,676,324,0.324,0.05573881147699831
324,662,338,0.338,0.047897408592134524
346,673,327,0.327,0.05547043009047093
368,684,316,0.316,0.061432642129746966
368,684,316,0.316,0.056908627250431436
350,675,325,0.325,0.041885971395848175
336,668,332,0.332,0.05359087259860155
338,669,331,0.331,0.055192708969602336
316,658,342,0.342,0.057842932308755736
342,671,329,0.329,0.05943302626731611
336,668,332,0.332,0.051152795519286885
292,646,354,0.354,0.05331885159288231
438,719,281,0.281,0.037912326365585614
354,677,323,0.323,0.05916294843392643
370,685,315,0.315,0.04795810243942106
328,664,336,0.336,0.05769070637777713
386,693,307,0.307,0.05295949620679494
346,673,327,0.327,0.06468077678330997
352,676,324,0.324,0.053576245180346635
354,677,323,0.323,0.04593624146380262
322,661,339,0.339,0.0436326537632267
396,698,302,0.302,0.05495450382276249
338,669,331,0.331,0.046339739411183474
372,686,314,0.314,0.045996471283999196
434,717,283,0.283,0.04300140844983343
402,701,299,0.299,0.047130066315801744
342,671,329,0.329,0.05158479850773153
410,705,295,0.295,0.051325003192460826
330,665,335,0.335,0.04595928240776051
344,672,328,0.328,0.04666718719469736
386,693,307,0.307,0.0343853821961784
340,670,330,0.33,0.04004945795233471
318,659,341,0.341,0.046124926054287585
302,651,349,0.349,0.05309626543651393
404,702,298,0.298,0.041509358747721305
368,684,316,0.316,0.04156481769503523
302,651,349,0.349,0.04850838779929819
250,625,375,0.375,0.05625919857599274
368,684,316,0.316,0.051155064772279726
328,664,336,0.336,0.04973253826360019
392,696,304,0.304,0.05579868428979375
278,639,361,0.361,0.05241010539129911
396,698,302,0.302,0.052098738810354914
320,660,340,0.34,0.06561357447139289
334,667,333,0.333,0.05991929735968506
316,658,342,0.342,0.053213831728269725
368,684,316,0.316,0.052679440162553874
334,667,333,0.333,0.055134149508066915
388,694,306,0.306,0.04831072944146763
378,689,311,0.311,0.052912563842646705
330,665,335,0.335,0.05254992702520303
318,659,341,0.341,0.05313812577786484
400,700,300,0.3,0.0535569726082216
424,712,288,0.288,0.042549986052335495
340,670,330,0.33,0.05545508343414986
330,665,335,0.335,0.06039380578332839
376,688,312,0.312,0.049913439326071965
308,654,346,0.346,0.05387497989839903
366,683,317,0.317,0.043061911301480224
404,702,298,0.298,0.031613929111043035
358,679,321,0.321,0.048694401633986674
294,647,353,0.353,0.045570731669236066
374,687,313,0.313,0.042335440678600206
372,686,314,0.314,0.03680872158307193
320,660,340,0.34,0.04529058057306156
