log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
392,696,304,0.304,0.018045398434302116
366,683,317,0.317,0.026468089656884332
410,705,295,0.295,0.029690440726861653
344,672,328,0.328,0.026125765425205116
336,668,332,0.332,0.025990141368984043
364,682,318,0.318,0.0241971112383128
408,704,296,0.296,0.02539572664816603
344,672,328,0.328,0.026432385018166086
394,697,303,0.303,0.021377672375843305
358,679,321,0.321,0.02699951320566561
352,676,324,0.324,0.026374856399362216
390,695,305,0.305,0.019631314096059015
434,717,283,0.283,0.016161225880243706
380,690,310,0.31,0.01967134660334551
380,690,310,0.31,0.023333061740472033
336,668,332,0.332,0.021144983187879007
374,687,313,0.313,0.021243652729757742
346,673,327,0.327,0.0233814598020449
368,684,316,0.316,0.023125306101789277
390,695,305,0.305,0.02564341550987129
356,678,322,0.322,0.027868326217438393
344,672,328,0.328,0.021015320329374504
400,700,300,0.3,0.02530638047574507
328,664,336,0.336,0.029041285736564306
362,681,319,0.319,0.024460969844059946
380,690,310,0.31,0.027146935809352728
378,689,311,0.311,0.02866034462254538
380,690,310,0.31,0.03360516150191188
354,677,323,0.323,0.028155892243190237
348,674,326,0.326,0.02861533779289448
326,663,337,0.337,0.03596673548387719
402,701,299,0.299,0.028678447024437902
400,700,300,0.3,0.030242189292362467
306,653,347,0.347,0.03143313321477581
392,696,304,0.304,0.027642092398413125
344,672,328,0.328,0.032150761160810816
332,666,334,0.334,0.02815738015256329
310,655,345,0.345,0.02520355472788583
444,722,278,0.278,0.023427694238734375
352,676,324,0.324,0.023778398520525684
412,706,294,0.294,0.025440922863706306
368,684,316,0.316,0.02346776129813088
412,706,294,0.294,0.025852523052663175
358,679,321,0.321,0.02632656246491024
414,707,293,0.293,0.027018266038784985
376,688,312,0.312,0.02537366278809971
346,673,327,0.327,0.023212380240575668
364,682,318,0.318,0.024273579293839703
310,655,345,0.345,0.02429614894899396
352,676,324,0.324,0.031675638772638536
406,703,297,0.297,0.02900246338663652
400,700,300,0.3,0.023675619505563305
328,664,336,0.336,0.025457550301410038
428,714,286,0.286,0.021227359608909636
376,688,312,0.312,0.024624850415575224
360,680,320,0.32,0.0237494832482555
304,652,348,0.348,0.03184685476749235
334,667,333,0.333,0.027046855305610507
362,681,319,0.319,0.026844872119359934
382,691,309,0.309,0.02423150136390359
376,688,312,0.312,0.027408796352352795
364,682,318,0.318,0.02635528071967201
394,697,303,0.303,0.029939431401009187
374,687,313,0.313,0.02251896408159689
342,671,329,0.329,0.02475875143664311
416,708,292,0.292,0.02570200802936279
378,689,311,0.311,0.024383302501593335
368,684,316,0.316,0.02669251905348638
308,654,346,0.346,0.020982807024687872
328,664,336,0.336,0.023591567008123093
364,682,318,0.318,0.027669462535281356
358,679,321,0.321,0.027295897660483064
346,673,327,0.327,0.026196266944330773
366,683,317,0.317,0.02536031406694292
394,697,303,0.303,0.028666799560347043
388,694,306,0.306,0.024525665325697103
414,707,293,0.293,0.02221063345381026
370,685,315,0.315,0.021308018639719192
368,684,316,0.316,0.02851691115137851
446,723,277,0.277,0.020933013969233458
386,693,307,0.307,0.02075253646448209
350,675,325,0.325,0.023308533054896087
416,708,292,0.292,0.015993098702367887
428,714,286,0.286,0.021211510622148468
362,681,319,0.319,0.025153142943945453
348,674,326,0.326,0.02468929488341621
362,681,319,0.319,0.01713762250726046
356,678,322,0.322,0.019997306828410614
298,649,351,0.351,0.023203200413274033
288,644,356,0.356,0.028776541149411514
408,704,296,0.296,0.022551689187807596
304,652,348,0.348,0.020712876567603303
396,698,302,0.302,0.024137290209665253
348,674,326,0.326,0.03187351625862766
308,654,346,0.346,0.030036158292779874
370,685,315,0.315,0.03524540286683896
322,661,339,0.339,0.03880952679234474
380,690,310,0.31,0.03006387139396793
392,696,304,0.304,0.030869984636225128
358,679,321,0.321,0.032913076598579206
364,682,318,0.318,0.03085062795677004
370,685,315,0.315,0.03342877170286374
294,647,353,0.353,0.03657233975157169
388,694,306,0.306,0.03091409006846584
390,695,305,0.305,0.031382387176640804
318,659,341,0.341,0.03171388703221783
366,683,317,0.317,0.030576515746006633
400,700,300,0.3,0.02458648393393423
414,707,293,0.293,0.0280340583310375
388,694,306,0.306,0.028537126333859304
362,681,319,0.319,0.028628163226089784
364,682,318,0.318,0.02069313747326032
362,681,319,0.319,0.028294397610703355
328,664,336,0.336,0.02327423764008279
408,704,296,0.296,0.023861279481706247
306,653,347,0.347,0.02664126955653046
336,668,332,0.332,0.02949559458802719
392,696,304,0.304,0.023678554193307035
372,686,314,0.314,0.028827489108950884
414,707,293,0.293,0.02211307326411452
356,678,322,0.322,0.027253442499440096
324,662,338,0.338,0.02906625853873925
404,702,298,0.298,0.025156866325479314
358,679,321,0.321,0.030937534287241646
312,656,344,0.344,0.03327867169474774
356,678,322,0.322,0.0235666813472194
326,663,337,0.337,0.028010254671286476
320,660,340,0.34,0.028917935504515754
384,692,308,0.308,0.028775465022160007
378,689,311,0.311,0.026927703829276426
312,656,344,0.344,0.02466824344225279
326,663,337,0.337,0.03586397488659668
328,664,336,0.336,0.035647916002846614
354,677,323,0.323,0.03292230965780914
356,678,322,0.322,0.03578030097143943
300,650,350,0.35,0.034300662309090284
334,667,333,0.333,0.036355591457006085
368,684,316,0.316,0.02713231681174602
314,657,343,0.343,0.035925555477718266
364,682,318,0.318,0.031713234364621715
362,681,319,0.319,0.030757988119141145
330,665,335,0.335,0.030696212753489816
374,687,313,0.313,0.03556942827196599
334,667,333,0.333,0.034318129127594146
350,675,325,0.325,0.03759709476122447
358,679,321,0.321,0.030629099372984227
328,664,336,0.336,0.033131850551492335
384,692,308,0.308,0.029500829185852125
340,670,330,0.33,0.02618755259190067
362,681,319,0.319,0.027439436787853082
354,677,323,0.323,0.025086614494188326
340,670,330,0.33,0.029529553331371163
356,678,322,0.322,0.02902964742624755
362,681,319,0.319,0.026374177704864225
378,689,311,0.311,0.027018819968430988
382,691,309,0.309,0.02379426207720769
410,705,295,0.295,0.019944673029709863
352,676,324,0.324,0.022841568017200872
366,683,317,0.317,0.02953822363188658
396,698,302,0.302,0.022757973014376147
342,671,329,0.329,0.0211788286890785
346,673,327,0.327,0.026984740179034815
354,677,323,0.323,0.030307825788052013
338,669,331,0.331,0.02447403121820929
346,673,327,0.327,0.026118504215019357
364,682,318,0.318,0.02651466396192427
342,671,329,0.329,0.026930332852158585
308,654,346,0.346,0.033853852825128566
380,690,310,0.31,0.02750309368640785
310,655,345,0.345,0.028405329040888775
388,694,306,0.306,0.025637394149715872
398,699,301,0.301,0.028097970115883074
338,669,331,0.331,0.02906616152116203
356,678,322,0.322,0.030404517713004224
348,674,326,0.326,0.0284979389592645
344,672,328,0.328,0.02784168411621215
398,699,301,0.301,0.026706242911546725
416,708,292,0.292,0.02209962039188349
320,660,340,0.34,0.02644060023721977
430,715,285,0.285,0.023208376185320047
418,709,291,0.291,0.01949905398707665
346,673,327,0.327,0.01938305564455868
370,685,315,0.315,0.020865574306527777
370,685,315,0.315,0.023026971325467684
388,694,306,0.306,0.020156984848600644
402,701,299,0.299,0.014237258568216461
394,697,303,0.303,0.021936141710727726
360,680,320,0.32,0.026266735710589954
352,676,324,0.324,0.020748111222986722
362,681,319,0.319,0.020341882500893915
340,670,330,0.33,0.02366274736513833
404,702,298,0.298,0.02418034000587147
362,681,319,0.319,0.018801702570765827
318,659,341,0.341,0.02484037507545122
328,664,336,0.336,0.02879013133343358
278,639,361,0.361,0.028569149963751896
376,688,312,0.312,0.028424934520908208
334,667,333,0.333,0.03467126794503599
350,675,325,0.325,0.02966681841386526
376,688,312,0.312,0.031217254989404863
388,694,306,0.306,0.024395881317802376
440,720,280,0.28,0.028659270398115496
340,670,330,0.33,0.03336180889808816
344,672,328,0.328,0.031131217354518414
374,687,313,0.313,0.02977387806460274
358,679,321,0.321,0.029353214498794387
382,691,309,0.309,0.0245648719859972
396,698,302,0.302,0.02471467647650661
354,677,323,0.323,0.02309756622245095
380,690,310,0.31,0.022578925958501715
470,735,265,0.265,0.020674264385198968
384,692,308,0.308,0.019689995666731193
416,708,292,0.292,0.019358937802518766
338,669,331,0.331,0.021553515099561993
340,670,330,0.33,0.016720404568082586
268,634,366,0.366,0.02702535971042937
410,705,295,0.295,0.018972449038166247
416,708,292,0.292,0.018759198613064142
358,679,321,0.321,0.020985732381633967
350,675,325,0.325,0.02941785318500115
322,661,339,0.339,0.023616893741802387
430,715,285,0.285,0.027971521440821108
372,686,314,0.314,0.02164914252522999
380,690,310,0.31,0.024054613793100543
342,671,329,0.329,0.025656683125740754
392,696,304,0.304,0.02154264137089831
332,666,334,0.334,0.019710443654869094
328,664,336,0.336,0.026712909449214065
364,682,318,0.318,0.028065289602073336
396,698,302,0.302,0.02291280425903892
324,662,338,0.338,0.02027102724882752
264,632,368,0.368,0.02466247532197326
408,704,296,0.296,0.021202267300420432
390,695,305,0.305,0.028306952649303184
360,680,320,0.32,0.02699375477642343
282,641,359,0.359,0.032944476842731774
414,707,293,0.293,0.02122084712016476
364,682,318,0.318,0.02684000729099614
332,666,334,0.334,0.02696614528064947
338,669,331,0.331,0.02603997177783742
364,682,318,0.318,0.027678701726978033
372,686,314,0.314,0.026884263454112215
372,686,314,0.314,0.024185939430653888
338,669,331,0.331,0.030493699096429735
326,663,337,0.337,0.024890623732138975
392,696,304,0.304,0.024240423061071853
384,692,308,0.308,0.02062073103180478
360,680,320,0.32,0.02431177060559776
396,698,302,0.302,0.0288329073215682
384,692,308,0.308,0.025341317838526264
372,686,314,0.314,0.021805239753383405
404,702,298,0.298,0.02305100101083326
348,674,326,0.326,0.023739709177488806
344,672,328,0.328,0.02515782323269059
342,671,329,0.329,0.02572139205427743
346,673,327,0.327,0.023785409607951807
304,652,348,0.348,0.02610870241257999
374,687,313,0.313,0.02832479681054565
376,688,312,0.312,0.028911393546381076
320,660,340,0.34,0.03269762189092944
388,694,306,0.306,0.022900018091218954
358,679,321,0.321,0.02921758399681039
338,669,331,0.331,0.027709145041576448
364,682,318,0.318,0.02881774471888244
366,683,317,0.317,0.0259344167795532
420,710,290,0.29,0.028453830626370292
292,646,354,0.354,0.031081250576556387
344,672,328,0.328,0.026659437820802337
356,678,322,0.322,0.028771125376566488
346,673,327,0.327,0.03335068675133289
334,667,333,0.333,0.028891464037990318
388,694,306,0.306,0.024934009920975313
360,680,320,0.32,0.02632992906018018
428,714,286,0.286,0.025178672783370076
376,688,312,0.312,0.026654862808453743
330,665,335,0.335,0.02938346649470259
314,657,343,0.343,0.027614392100552776
320,660,340,0.34,0.032072837548385566
376,688,312,0.312,0.02591014721075135
338,669,331,0.331,0.02757865580653652
330,665,335,0.335,0.02501220153312525
312,656,344,0.344,0.030586852172838918
398,699,301,0.301,0.024015446037603395
336,668,332,0.332,0.03433354107387504
368,684,316,0.316,0.031268136713400056
362,681,319,0.319,0.03099800017747293
400,700,300,0.3,0.025019135984120113
372,686,314,0.314,0.024394600661079492
338,669,331,0.331,0.02439089643313662
356,678,322,0.322,0.02289973628083618
300,650,350,0.35,0.020886313961097584
332,666,334,0.334,0.027925253973648863
310,655,345,0.345,0.027892198466292727
368,684,316,0.316,0.03010353030968463
408,704,296,0.296,0.0299700804609638
344,672,328,0.328,0.028111715961365916
370,685,315,0.315,0.030537167841594964
314,657,343,0.343,0.03620867310526592
358,679,321,0.321,0.030197936580338022
390,695,305,0.305,0.024613676688515853
346,673,327,0.327,0.03924777014920528
408,704,296,0.296,0.031514679563868414
394,697,303,0.303,0.02988397130998453
408,704,296,0.296,0.026039012516491482
326,663,337,0.337,0.03283367683476535
374,687,313,0.313,0.027340888880286
382,691,309,0.309,0.025320485904321215
266,633,367,0.367,0.023850657161689923
376,688,312,0.312,0.025132496215677293
378,689,311,0.311,0.024574850822460435
390,695,305,0.305,0.021857536961929356
392,696,304,0.304,0.02381405527446907
408,704,296,0.296,0.020746267439868914
346,673,327,0.327,0.032359918034484965
362,681,319,0.319,0.027780999188888017
342,671,329,0.329,0.025049138194010764
322,661,339,0.339,0.02580350699687142
392,696,304,0.304,0.02617987594741018
360,680,320,0.32,0.022271942415647346
348,674,326,0.326,0.030652702656265546
308,654,346,0.346,0.02757931300395785
324,662,338,0.338,0.03711685008135737
424,712,288,0.288,0.02203018617653197
320,660,340,0.34,0.02595936592797807
388,694,306,0.306,0.026649373272604863
320,660,340,0.34,0.03278450581258721
344,672,328,0.328,0.02866992312270122
386,693,307,0.307,0.031941919879331634
392,696,304,0.304,0.02561150578636125
364,682,318,0.318,0.029301633140978993
378,689,311,0.311,0.031625315897533486
346,673,327,0.327,0.0314173765490591
374,687,313,0.313,0.02780780275485097
360,680,320,0.32,0.027105293011083633
316,658,342,0.342,0.027833690217630647
354,677,323,0.323,0.02560622113417912
290,645,355,0.355,0.035990151786329076
378,689,311,0.311,0.030757415026399032
326,663,337,0.337,0.02852219352445718
386,693,307,0.307,0.03382038481385098
376,688,312,0.312,0.03214294111996469
376,688,312,0.312,0.028710660630744313
346,673,327,0.327,0.028236731364496337
358,679,321,0.321,0.027602019210048637
406,703,297,0.297,0.02565574261556381
420,710,290,0.29,0.024343512383059304
360,680,320,0.32,0.02619514608099803
372,686,314,0.314,0.02521829491424046
366,683,317,0.317,0.027264557909422223
348,674,326,0.326,0.02572035754348417
388,694,306,0.306,0.02134441347455913
382,691,309,0.309,0.023093555983129135
356,678,322,0.322,0.02915420042196365
348,674,326,0.326,0.027004434389875088
424,712,288,0.288,0.025720442080171324
418,709,291,0.291,0.021612840073790492
396,698,302,0.302,0.02278034990469223
336,668,332,0.332,0.022973351874495847
380,690,310,0.31,0.02200502763429165
328,664,336,0.336,0.030978976781499114
300,650,350,0.35,0.01869904367400386
358,679,321,0.321,0.023123822347088437
396,698,302,0.302,0.02748717359392731
378,689,311,0.311,0.02709307504879854
280,640,360,0.36,0.03022555064515018
370,685,315,0.315,0.020957989006919434
376,688,312,0.312,0.029170193389533777
284,642,358,0.358,0.03300214664452005
386,693,307,0.307,0.030153959050449885
354,677,323,0.323,0.033877949527968666
320,660,340,0.34,0.03030883742121739
332,666,334,0.334,0.029679503816061013
334,667,333,0.333,0.027533877736691467
334,667,333,0.333,0.03767000946834832
364,682,318,0.318,0.03390290098537025
402,701,299,0.299,0.030360415410093083
256,628,372,0.372,0.039862142199506706
310,655,345,0.345,0.033131181959316566
398,699,301,0.301,0.02700639645258343
362,681,319,0.319,0.0313282056631665
328,664,336,0.336,0.031847206854573415
316,658,342,0.342,0.033375994640214686
350,675,325,0.325,0.03194630021581907
312,656,344,0.344,0.036440593952918786
378,689,311,0.311,0.029160482484941894
354,677,323,0.323,0.03058672420005314
364,682,318,0.318,0.03817217013263871
416,708,292,0.292,0.030179810890633235
374,687,313,0.313,0.029403284169133258
388,694,306,0.306,0.02868206900741461
296,648,352,0.352,0.03169515948675007
334,667,333,0.333,0.030534919710578833
384,692,308,0.308,0.026722154470793156
358,679,321,0.321,0.028363320284779548
416,708,292,0.292,0.026172481042305663
438,719,281,0.281,0.017786272775610085
334,667,333,0.333,0.02372347833763115
342,671,329,0.329,0.025783796385406278
402,701,299,0.299,0.029320791041363946
398,699,301,0.301,0.02741231962074562
400,700,300,0.3,0.026336862459441363
388,694,306,0.306,0.026653352404663565
348,674,326,0.326,0.026564820447464627
394,697,303,0.303,0.02751070104991322
330,665,335,0.335,0.03229277479731968
324,662,338,0.338,0.0283063904006558
340,670,330,0.33,0.02587795121793374
384,692,308,0.308,0.03230132786741524
352,676,324,0.324,0.025551621466635196
402,701,299,0.299,0.028405898324133885
442,721,279,0.279,0.024560720671925083
412,706,294,0.294,0.02296160407574689
388,694,306,0.306,0.02937855361906452
338,669,331,0.331,0.027823841943348724
388,694,306,0.306,0.017872308544649045
444,722,278,0.278,0.018172072513772945
336,668,332,0.332,0.024126187295344607
386,693,307,0.307,0.021495107966456543
380,690,310,0.31,0.023509993251400827
328,664,336,0.336,0.02091300315178995
402,701,299,0.299,0.017390212141473682
354,677,323,0.323,0.019854565202400865
370,685,315,0.315,0.03018770776716883
388,694,306,0.306,0.018271639663131736
388,694,306,0.306,0.024495225660210507
358,679,321,0.321,0.023171602216188605
352,676,324,0.324,0.023144945287075613
332,666,334,0.334,0.02463778525328962
378,689,311,0.311,0.027127091186608596
420,710,290,0.29,0.023228021993923903
334,667,333,0.333,0.029554293856355798
386,693,307,0.307,0.025334351559500645
370,685,315,0.315,0.032887993509460554
420,710,290,0.29,0.0193998886857662
308,654,346,0.346,0.03199937894614231
328,664,336,0.336,0.031203112334350407
348,674,326,0.326,0.025533609438614803
360,680,320,0.32,0.026895508521244664
424,712,288,0.288,0.022020155689431702
436,718,282,0.282,0.0261622268119886
338,669,331,0.331,0.03199287611681188
376,688,312,0.312,0.022686348172093404
396,698,302,0.302,0.020201523247832028
364,682,318,0.318,0.021292092845402295
310,655,345,0.345,0.022856522269697508
346,673,327,0.327,0.02029133518686808
436,718,282,0.282,0.024760831136191087
318,659,341,0.341,0.024984575945537643
356,678,322,0.322,0.028828175152375478
374,687,313,0.313,0.02475581693564527
426,713,287,0.287,0.023499794612908773
400,700,300,0.3,0.023764195106949045
360,680,320,0.32,0.02674421735241026
342,671,329,0.329,0.02992668241327624
382,691,309,0.309,0.02443294200379978
356,678,322,0.322,0.02147968690829339
364,682,318,0.318,0.021746283392419172
320,660,340,0.34,0.027614669968537783
398,699,301,0.301,0.028036685097309742
388,694,306,0.306,0.023890872872829278
386,693,307,0.307,0.023555849965086507
382,691,309,0.309,0.023559099381231137
274,637,363,0.363,0.029096336710059574
394,697,303,0.303,0.02321637219956847
432,716,284,0.284,0.022105929302351796
394,697,303,0.303,0.02502955173918599
338,669,331,0.331,0.028946373049466276
360,680,320,0.32,0.027326559413944778
354,677,323,0.323,0.02254271830704056
380,690,310,0.31,0.021058321337069173
384,692,308,0.308,0.028161708432532576
374,687,313,0.313,0.02562877596243925
344,672,328,0.328,0.02191129423390339
374,687,313,0.313,0.02381715944406369
352,676,324,0.324,0.028221897747453796
398,699,301,0.301,0.023536912943726746
354,677,323,0.323,0.025394869541416256
388,694,306,0.306,0.02107638789407929
364,682,318,0.318,0.021152144884015796
352,676,324,0.324,0.02456424454052126
356,678,322,0.322,0.02418931618288593
368,684,316,0.316,0.023047847218947936
404,702,298,0.298,0.023976179649417874
324,662,338,0.338,0.02418539074364753
404,702,298,0.298,0.02753588057046818
372,686,314,0.314,0.021636609131740443
318,659,341,0.341,0.03137132229433291
330,665,335,0.335,0.02408005845961361
416,708,292,0.292,0.027689055298557832
346,673,327,0.327,0.02865228999860301
342,671,329,0.329,0.02271934998037068
388,694,306,0.306,0.026938387232410377
438,719,281,0.281,0.024493408546432307
380,690,310,0.31,0.02595169667107234
310,655,345,0.345,0.026601968115378214
390,695,305,0.305,0.02617766247648342
416,708,292,0.292,0.01903683430612318
372,686,314,0.314,0.022814416395303624
358,679,321,0.321,0.020365857615769527
348,674,326,0.326,0.031282319660500435
372,686,314,0.314,0.02492672721537383
364,682,318,0.318,0.02310471470791299
312,656,344,0.344,0.02469530468315952
382,691,309,0.309,0.024588263321926207
386,693,307,0.307,0.02503644100013662
324,662,338,0.338,0.029830486893810303
326,663,337,0.337,0.03005273004390881
324,662,338,0.338,0.029201120284707484
342,671,329,0.329,0.02665295484301896
384,692,308,0.308,0.025148214379605634
326,663,337,0.337,0.03251895973845603
380,690,310,0.31,0.030367011597476904
416,708,292,0.292,0.026575750898661682
392,696,304,0.304,0.02457860097145658
426,713,287,0.287,0.021108770720276768
334,667,333,0.333,0.027369510828381863
398,699,301,0.301,0.024572570895371428
402,701,299,0.299,0.020995783106856607
398,699,301,0.301,0.01968969043812649
374,687,313,0.313,0.0208836425976956
358,679,321,0.321,0.021896242603444988
356,678,322,0.322,0.020505651206273682
288,644,356,0.356,0.022640299634324946
364,682,318,0.318,0.025683598584319157
366,683,317,0.317,0.024547026195761646
426,713,287,0.287,0.024241570283458715
302,651,349,0.349,0.024394578127190016
364,682,318,0.318,0.025733897113756486
336,668,332,0.332,0.029338206454261127
406,703,297,0.297,0.02252301234519291
396,698,302,0.302,0.02818893525986823
320,660,340,0.34,0.033927595957628
354,677,323,0.323,0.02899174697314993
324,662,338,0.338,0.030690820945506857
400,700,300,0.3,0.02604111053408633
374,687,313,0.313,0.027000427994219537
390,695,305,0.305,0.030508191711451672
418,709,291,0.291,0.02772919915935654
408,704,296,0.296,0.024552923905963326
328,664,336,0.336,0.031958226534804
374,687,313,0.313,0.020152476007096083
392,696,304,0.304,0.02140868294970329
376,688,312,0.312,0.01495128654128331
330,665,335,0.335,0.02113144604108409
290,645,355,0.355,0.024894195799302906
384,692,308,0.308,0.02133741925757704
378,689,311,0.311,0.024143758439814946
288,644,356,0.356,0.026306914303257146
362,681,319,0.319,0.025131757333399035
336,668,332,0.332,0.021922880778335183
350,675,325,0.325,0.03452780243121015
328,664,336,0.336,0.0296687961072721
346,673,327,0.327,0.034348991846076385
328,664,336,0.336,0.030102297593393813
352,676,324,0.324,0.032074799646677886
382,691,309,0.309,0.030820662446021743
410,705,295,0.295,0.030161011938278533
348,674,326,0.326,0.03080728796220046
330,665,335,0.335,0.033650191052092854
324,662,338,0.338,0.0282764709121966
324,662,338,0.338,0.0298360308109132
366,683,317,0.317,0.02646201807788475
396,698,302,0.302,0.02727774027292344
360,680,320,0.32,0.027694069931351806
340,670,330,0.33,0.02938863468026102
326,663,337,0.337,0.03293681323537476
372,686,314,0.314,0.0277651040432429
334,667,333,0.333,0.032575676149946955
418,709,291,0.291,0.026737611525300055
354,677,323,0.323,0.030195527913088882
370,685,315,0.315,0.027891756406094374
294,647,353,0.353,0.02860862225992423
