log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
52,526,474,0.474,2.290214430332184
146,573,427,0.427,2.290217217206955
98,549,451,0.451,2.2900888934135435
100,550,450,0.45,2.290185475349426
74,537,463,0.463,2.287781302690506
90,545,455,0.455,2.2877150111198423
126,563,437,0.437,2.2875273861885073
138,569,431,0.431,2.2873875937461854
198,599,401,0.401,2.2840013148784637
122,561,439,0.439,2.283920897245407
142,571,429,0.429,2.2839131591320037
148,574,426,0.426,2.2840002701282502
130,565,435,0.435,2.279092598438263
128,564,436,0.436,2.2792746369838714
116,558,442,0.442,2.2789827163219454
128,564,436,0.436,2.278861887693405
106,553,447,0.447,2.274859932899475
174,587,413,0.413,2.2747793123722078
106,553,447,0.447,2.274577521562576
122,561,439,0.439,2.273875263929367
164,582,418,0.418,2.269069635629654
136,568,432,0.432,2.2690464117527007
146,573,427,0.427,2.2684149374961855
122,561,439,0.439,2.2672755408287046
124,562,438,0.438,2.2621196966171264
170,585,415,0.415,2.2624322714805603
152,576,424,0.424,2.260797750234604
128,564,436,0.436,2.259158256292343
208,604,396,0.396,2.254995448589325
202,601,399,0.399,2.254761017084122
186,593,407,0.407,2.252961751461029
114,557,443,0.443,2.2510843858718874
164,582,418,0.418,2.247625026702881
166,583,417,0.417,2.247071213722229
232,616,384,0.384,2.2440690629482267
188,594,406,0.406,2.2422827684879305
148,574,426,0.426,2.23720539355278
192,596,404,0.404,2.237998339891434
180,590,410,0.41,2.232173844099045
220,610,390,0.39,2.2305873420238496
218,609,391,0.391,2.226941922426224
212,606,394,0.394,2.226330952644348
186,593,407,0.407,2.2193082182407378
196,598,402,0.402,2.216732377052307
208,604,396,0.396,2.213382837295532
234,617,383,0.383,2.2138225038051607
246,623,377,0.377,2.202309061050415
194,597,403,0.403,2.1989458718299866
204,602,398,0.398,2.1961518323421476
158,579,421,0.421,2.195979329586029
202,601,399,0.399,2.1803998527526853
264,632,368,0.368,2.1789789559841157
270,635,365,0.365,2.176578574419022
282,641,359,0.359,2.177306335926056
212,606,394,0.394,2.1581923744678497
234,617,383,0.383,2.1569414653778076
242,621,379,0.379,2.155625531435013
262,631,369,0.369,2.154316639661789
352,676,324,0.324,2.135748105287552
328,664,336,0.336,2.132348366498947
270,635,365,0.365,2.132708583831787
304,652,348,0.348,2.131588516712189
314,657,343,0.343,2.1049856178760527
350,675,325,0.325,2.1068855419158936
348,674,326,0.326,2.105865193605423
362,681,319,0.319,2.1039638757705688
352,676,324,0.324,2.0747272124290466
324,662,338,0.338,2.074258089542389
322,661,339,0.339,2.0717848927974702
322,661,339,0.339,2.069552187204361
402,701,299,0.299,2.040322310090065
386,693,307,0.307,2.0387753212451933
246,623,377,0.377,2.035292341709137
396,698,302,0.302,2.0349910978078842
346,673,327,0.327,1.9983305888175964
376,688,312,0.312,1.9977512626647949
496,748,252,0.252,1.9942277705669402
428,714,286,0.286,1.9844657657146454
406,703,297,0.297,1.9495732991695405
400,700,300,0.3,1.948724913239479
398,699,301,0.301,1.9383357198238373
448,724,276,0.276,1.9355707372426987
454,727,273,0.273,1.9008133820295334
464,732,268,0.268,1.8999846159219742
436,718,282,0.282,1.8870365002155305
398,699,301,0.301,1.882026509642601
470,735,265,0.265,1.8507016743421554
446,723,277,0.277,1.8473129249811173
476,738,262,0.262,1.8310037816762925
454,727,273,0.273,1.8272505156993866
490,745,255,0.255,1.7952326233386993
528,764,236,0.236,1.7967823547124864
530,765,235,0.235,1.7781062723398209
496,748,252,0.252,1.7702936244010925
560,780,220,0.22,1.7403029851913452
532,766,234,0.234,1.7383333150148392
544,772,228,0.228,1.7167499523162841
542,771,229,0.229,1.7138613307476043
556,778,222,0.222,1.679124135017395
480,740,260,0.26,1.6836087868213654
542,771,229,0.229,1.652698387980461
564,782,218,0.218,1.6481065405607223
582,791,209,0.209,1.6151973195075988
548,774,226,0.226,1.6103697162866593
592,796,204,0.204,1.5870872752666474
582,791,209,0.209,1.5826433227062224
602,801,199,0.199,1.5535609158277512
576,788,212,0.212,1.5527115716934203
574,787,213,0.213,1.523600301027298
580,790,210,0.21,1.5121779168844223
566,783,217,0.217,1.4817158523797989
598,799,201,0.201,1.4850762003660203
614,807,193,0.193,1.450785276055336
598,799,201,0.201,1.4480230575799942
518,759,241,0.241,1.4209847671985627
656,828,172,0.172,1.429316588997841
662,831,169,0.169,1.3955172802209854
632,816,184,0.184,1.3901861927509307
696,848,152,0.152,1.378897168636322
614,807,193,0.193,1.3743915684223176
618,809,191,0.191,1.3476922031641005
670,835,165,0.165,1.34719854927063
604,802,198,0.198,1.3348778225183486
692,846,154,0.154,1.3301912752389908
646,823,177,0.177,1.2977539912462235
712,856,144,0.144,1.295650839447975
626,813,187,0.187,1.2767237734794616
678,839,161,0.161,1.2756000106334686
694,847,153,0.153,1.2427193285226823
690,845,155,0.155,1.2346385184526443
654,827,173,0.173,1.2230787239074707
682,841,159,0.159,1.2206782598495483
676,838,162,0.162,1.2008579553365708
698,849,151,0.151,1.195521679520607
702,851,149,0.149,1.1906297399997712
696,848,152,0.152,1.189325383543968
676,838,162,0.162,1.168318949818611
724,862,138,0.138,1.1670819331407547
638,819,181,0.181,1.1615056878328323
698,849,151,0.151,1.163799108505249
634,817,183,0.183,1.13081023144722
740,870,130,0.13,1.1387680642604827
682,841,159,0.159,1.129546949028969
638,819,181,0.181,1.1311387757062912
688,844,156,0.156,1.107284023463726
698,849,151,0.151,1.1060807572603226
736,868,132,0.132,1.1054813440442086
666,833,167,0.167,1.1042317643761634
724,862,138,0.138,1.067802684545517
686,843,157,0.157,1.0600831092596055
760,880,120,0.12,1.069471150279045
762,881,119,0.119,1.0702058902978897
752,876,124,0.124,1.0418155839443206
638,819,181,0.181,1.0295832232236861
670,835,165,0.165,1.032888813138008
682,841,159,0.159,1.035051257610321
654,827,173,0.173,1.010163824737072
678,839,161,0.161,1.0070955154895782
684,842,158,0.158,1.0029020849466324
694,847,153,0.153,0.9995100335478783
724,862,138,0.138,0.9826254707574844
746,873,127,0.127,0.9777405418157578
688,844,156,0.156,0.9752068684697152
740,870,130,0.13,0.9762553079724312
728,864,136,0.136,0.9574581910967827
678,839,161,0.161,0.9504723806381226
720,860,140,0.14,0.9481699631810189
714,857,143,0.143,0.9498670454621315
700,850,150,0.15,0.9157555260062218
688,844,156,0.156,0.916642493903637
678,839,161,0.161,0.9031360323429107
750,875,125,0.125,0.9079056248664856
724,862,138,0.138,0.8908040129542351
750,875,125,0.125,0.8892868517637252
700,850,150,0.15,0.8840992471575737
722,861,139,0.139,0.8788865690231323
768,884,116,0.116,0.8801503519415855
692,846,154,0.154,0.8718779598474502
720,860,140,0.14,0.8718664209246636
746,873,127,0.127,0.8755660057067871
730,865,135,0.135,0.8839639649391174
714,857,143,0.143,0.8764871676564217
726,863,137,0.137,0.8899928596615791
718,859,141,0.141,0.8870407883524895
716,858,142,0.142,0.8922480991482735
730,865,135,0.135,0.885033566236496
730,865,135,0.135,0.8907054482102394
702,851,149,0.149,0.8830806438922882
726,863,137,0.137,0.8802006966471672
680,840,160,0.16,0.8735918102264404
712,856,144,0.144,0.8703092021346093
724,862,138,0.138,0.8673593118190766
682,841,159,0.159,0.8606728839278222
750,875,125,0.125,0.8604363865256309
746,873,127,0.127,0.8582264682650567
710,855,145,0.145,0.852408582508564
750,875,125,0.125,0.8407293512821198
700,850,150,0.15,0.8354978961348534
712,856,144,0.144,0.8271128350496292
750,875,125,0.125,0.8219044297933579
662,831,169,0.169,0.8092695462703705
722,861,139,0.139,0.8142023757100105
736,868,132,0.132,0.8139080011248588
768,884,116,0.116,0.8146365250349045
722,861,139,0.139,0.815516429066658
754,877,123,0.123,0.8167985345721245
704,852,148,0.148,0.8221671022772788
744,872,128,0.128,0.8187794046998024
720,860,140,0.14,0.8179362429976463
694,847,153,0.153,0.818470652461052
744,872,128,0.128,0.8102414818406105
762,881,119,0.119,0.8140903403162956
710,855,145,0.145,0.802214481830597
674,837,163,0.163,0.7977972673177719
726,863,137,0.137,0.8013669878840447
758,879,121,0.121,0.7993642345666886
746,873,127,0.127,0.7888277872800827
760,880,120,0.12,0.7934748957157135
748,874,126,0.126,0.774978874027729
738,869,131,0.131,0.7721907691955566
718,859,141,0.141,0.7674285947680474
734,867,133,0.133,0.7638556112647057
742,871,129,0.129,0.7430119494199753
768,884,116,0.116,0.7416734324097634
696,848,152,0.152,0.7350250445604324
778,889,111,0.111,0.7383779997825622
786,893,107,0.107,0.7262617966532707
660,830,170,0.17,0.7209883317351341
730,865,135,0.135,0.7240447341799736
732,866,134,0.134,0.7221949911117553
746,873,127,0.127,0.7162613795399666
746,873,127,0.127,0.7146685047149658
760,880,120,0.12,0.7140656175613403
788,894,106,0.106,0.7218874359130859
748,874,126,0.126,0.7031308244466782
728,864,136,0.136,0.703060465335846
778,889,111,0.111,0.7059849866628647
682,841,159,0.159,0.700579245209694
726,863,137,0.137,0.6949320980906486
736,868,132,0.132,0.6923385120630264
716,858,142,0.142,0.6953110567927361
720,860,140,0.14,0.6917104118466377
758,879,121,0.121,0.6953957327604294
730,865,135,0.135,0.6909379130005836
754,877,123,0.123,0.6936659477353097
756,878,122,0.122,0.6922532774806023
696,848,152,0.152,0.680389948964119
738,869,131,0.131,0.6812682427167892
750,875,125,0.125,0.6784138939976693
690,845,155,0.155,0.676747955918312
748,874,126,0.126,0.6805037636756897
730,865,135,0.135,0.6800495893955231
788,894,106,0.106,0.6809393859505654
692,846,154,0.154,0.6737805368900299
724,862,138,0.138,0.6770177171826363
738,869,131,0.131,0.6779415017962456
776,888,112,0.112,0.6771857241392135
732,866,134,0.134,0.6743269921541214
692,846,154,0.154,0.6589264201521874
822,911,89,0.089,0.664001003742218
746,873,127,0.127,0.6518309718966484
720,860,140,0.14,0.6494050988554955
776,888,112,0.112,0.6242128645777703
750,875,125,0.125,0.6240707716345787
736,868,132,0.132,0.6055491161346436
808,904,96,0.096,0.6056130364537239
702,851,149,0.149,0.5949807714819908
786,893,107,0.107,0.5984424468874932
798,899,101,0.101,0.5941824216842652
668,834,166,0.166,0.5901104242801666
750,875,125,0.125,0.588056299328804
728,864,136,0.136,0.5886026948690415
778,889,111,0.111,0.5790834868550301
722,861,139,0.139,0.5743682624995708
746,873,127,0.127,0.5614860176742077
718,859,141,0.141,0.5658722631931304
768,884,116,0.116,0.5486779538989067
768,884,116,0.116,0.5454874758422374
756,878,122,0.122,0.5409236829578876
750,875,125,0.125,0.5430953892469406
766,883,117,0.117,0.5296646964550018
800,900,100,0.1,0.532070287168026
732,866,134,0.134,0.5305351195335388
704,852,148,0.148,0.5276708379685878
680,840,160,0.16,0.5177055013477803
742,871,129,0.129,0.5148512431681156
752,876,124,0.124,0.5091863853931426
804,902,98,0.098,0.5112228224575519
782,891,109,0.109,0.48446796616911886
804,902,98,0.098,0.47851360231637957
818,909,91,0.091,0.4815473915934563
766,883,117,0.117,0.4819742851853371
752,876,124,0.124,0.4783969329595566
688,844,156,0.156,0.4754506172835827
740,870,130,0.13,0.4729253281056881
786,893,107,0.107,0.4794729422032833
792,896,104,0.104,0.49770380175113677
722,861,139,0.139,0.4907861449420452
750,875,125,0.125,0.49699901807308194
730,865,135,0.135,0.4942050153017044
744,872,128,0.128,0.49622288301587103
756,878,122,0.122,0.5008791776895523
724,862,138,0.138,0.5032708078026772
716,858,142,0.142,0.5046303824782371
784,892,108,0.108,0.5104478748142719
778,889,111,0.111,0.5142793797850609
722,861,139,0.139,0.5051795874536037
740,870,130,0.13,0.5077208299934864
774,887,113,0.113,0.509923490434885
756,878,122,0.122,0.5119347956478596
728,864,136,0.136,0.5073307675719261
736,868,132,0.132,0.509666311621666
726,863,137,0.137,0.5042039275169372
788,894,106,0.106,0.5091033053398132
714,857,143,0.143,0.5057078173160553
788,894,106,0.106,0.5113657423257828
754,877,123,0.123,0.5163448849022388
782,891,109,0.109,0.5184339739084244
726,863,137,0.137,0.51896315741539
782,891,109,0.109,0.5205028296411037
806,903,97,0.097,0.5198765894472599
718,859,141,0.141,0.5177406521439553
760,880,120,0.12,0.508276148378849
750,875,125,0.125,0.5091839891970158
766,883,117,0.117,0.5064082545936107
762,881,119,0.119,0.5084788507819176
804,902,98,0.098,0.4987385678589344
764,882,118,0.118,0.496092266947031
758,879,121,0.121,0.49625401917099954
720,860,140,0.14,0.49081773245334626
764,882,118,0.118,0.4989567159116268
748,874,126,0.126,0.49675800251960756
730,865,135,0.135,0.4990420192182064
712,856,144,0.144,0.5008370911478996
796,898,102,0.102,0.5051031170785427
792,896,104,0.104,0.5054084298312664
776,888,112,0.112,0.5072195974886418
748,874,126,0.126,0.5063660615980625
780,890,110,0.11,0.513677198022604
700,850,150,0.15,0.5067492506504059
748,874,126,0.126,0.5073014231324195
804,902,98,0.098,0.511933619171381
780,890,110,0.11,0.5051499536633491
708,854,146,0.146,0.49671238332986833
776,888,112,0.112,0.49643890434503557
746,873,127,0.127,0.4920953304171562
786,893,107,0.107,0.4922633000612259
784,892,108,0.108,0.4916260117888451
764,882,118,0.118,0.4947244634628296
790,895,105,0.105,0.4951790663599968
778,889,111,0.111,0.5026834661066533
772,886,114,0.114,0.5029031139016151
748,874,126,0.126,0.5083979988396168
790,895,105,0.105,0.5119780052304268
832,916,84,0.084,0.5177659050226212
788,894,106,0.106,0.5176567727029323
720,860,140,0.14,0.5143464285731315
736,868,132,0.132,0.5150595020353794
728,864,136,0.136,0.5116871240735054
728,864,136,0.136,0.5119386203289032
748,874,126,0.126,0.5131511504352093
718,859,141,0.141,0.5162748222649097
768,884,116,0.116,0.5240398271977902
734,867,133,0.133,0.5205341133475304
692,846,154,0.154,0.5252431558966637
760,880,120,0.12,0.5240299311280251
778,889,111,0.111,0.5361709119975567
752,876,124,0.124,0.5367230891287327
782,891,109,0.109,0.5346518411934376
746,873,127,0.127,0.5325094191431999
780,890,110,0.11,0.52744284760952
750,875,125,0.125,0.5250256416499615
720,860,140,0.14,0.5234729908108712
708,854,146,0.146,0.5215396876633167
750,875,125,0.125,0.5106979767680169
732,866,134,0.134,0.507811746031046
710,855,145,0.145,0.5064991294145584
768,884,116,0.116,0.5039000373184681
830,915,85,0.085,0.5016992962062359
742,871,129,0.129,0.49498407971858976
768,884,116,0.116,0.49561355212330815
722,861,139,0.139,0.4895163762569428
814,907,93,0.093,0.4700786925852299
794,897,103,0.103,0.4633669071495533
754,877,123,0.123,0.46070917579531667
748,874,126,0.126,0.45605290096998213
758,879,121,0.121,0.43651932021975515
722,861,139,0.139,0.4271116121709347
808,904,96,0.096,0.4364706351161003
804,902,98,0.098,0.4340698166191578
714,857,143,0.143,0.41265326577425004
732,866,134,0.134,0.41492276334762573
758,879,121,0.121,0.4149666589200497
752,876,124,0.124,0.41019615629315376
724,862,138,0.138,0.3991519948244095
730,865,135,0.135,0.40393372175097464
814,907,93,0.093,0.4068678553700447
774,887,113,0.113,0.4008094338774681
726,863,137,0.137,0.3968674399852753
764,882,118,0.118,0.3994726012647152
658,829,171,0.171,0.3921798159778118
754,877,123,0.123,0.40301277324557305
772,886,114,0.114,0.4039313178062439
786,893,107,0.107,0.39991903454065325
746,873,127,0.127,0.4010610424876213
774,887,113,0.113,0.40234376192092897
756,878,122,0.122,0.3773414705991745
762,881,119,0.119,0.37896517011523245
726,863,137,0.137,0.3767964884340763
716,858,142,0.142,0.37131729289889337
726,863,137,0.137,0.35720136064291
746,873,127,0.127,0.35803917807340624
730,865,135,0.135,0.3566851591467857
742,871,129,0.129,0.35272103080153466
748,874,126,0.126,0.35162987023591996
732,866,134,0.134,0.34971195420622825
710,855,145,0.145,0.35115128847956656
730,865,135,0.135,0.3572415238022804
772,886,114,0.114,0.3590769290626049
762,881,119,0.119,0.3580968468487263
802,901,99,0.099,0.36053302147984506
708,854,146,0.146,0.35476165732741355
774,887,113,0.113,0.3564823708236218
696,848,152,0.152,0.35931392905116083
728,864,136,0.136,0.35630492863059043
780,890,110,0.11,0.35634888568520545
766,883,117,0.117,0.3556774291396141
698,849,151,0.151,0.35321080872416494
732,866,134,0.134,0.3523061065673828
710,855,145,0.145,0.3536025203466415
816,908,92,0.092,0.3531925908923149
774,887,113,0.113,0.34944438993930815
700,850,150,0.15,0.3471904143691063
756,878,122,0.122,0.3448767172992229
710,855,145,0.145,0.34307455709576606
758,879,121,0.121,0.3443977988958359
752,876,124,0.124,0.33978771579265593
812,906,94,0.094,0.3416518601477146
712,856,144,0.144,0.33355686235427856
792,896,104,0.104,0.33822813925147055
716,858,142,0.142,0.3369768709242344
774,887,113,0.113,0.339183807104826
744,872,128,0.128,0.33586703962087633
764,882,118,0.118,0.3368188125491142
704,852,148,0.148,0.34208941569924356
746,873,127,0.127,0.34220805898308754
770,885,115,0.115,0.3429589202404022
782,891,109,0.109,0.34054681119322777
758,879,121,0.121,0.3412290261089802
760,880,120,0.12,0.3452913316786289
720,860,140,0.14,0.34271205511689184
708,854,146,0.146,0.341387381196022
772,886,114,0.114,0.34889202654361723
682,841,159,0.159,0.34682435694336894
764,882,118,0.118,0.34835871288180353
808,904,96,0.096,0.34925037720799446
774,887,113,0.113,0.3570033450126648
736,868,132,0.132,0.35822312170267107
728,864,136,0.136,0.3589219906330109
768,884,116,0.116,0.3593356731235981
732,866,134,0.134,0.3540693108737469
724,862,138,0.138,0.35526741814613344
762,881,119,0.119,0.35396658650040624
754,877,123,0.123,0.35688058483600615
784,892,108,0.108,0.357978770583868
766,883,117,0.117,0.35448779129981994
806,903,97,0.097,0.3589323461651802
810,905,95,0.095,0.359576088309288
738,869,131,0.131,0.3544456567466259
686,843,157,0.157,0.35065182361006736
776,888,112,0.112,0.3575362736284733
762,881,119,0.119,0.35631528607010843
738,869,131,0.131,0.35068715915083887
734,867,133,0.133,0.3541033604741097
752,876,124,0.124,0.34952335318922995
762,881,119,0.119,0.3496859111189842
708,854,146,0.146,0.3412853873968124
742,871,129,0.129,0.33975455355644224
736,868,132,0.132,0.34343761348724366
792,896,104,0.104,0.34123293033242225
818,909,91,0.091,0.3352981055080891
784,892,108,0.108,0.3355006908476353
748,874,126,0.126,0.3364056824445725
728,864,136,0.136,0.3323698886334896
838,919,81,0.081,0.327245893150568
716,858,142,0.142,0.32479680550098416
810,905,95,0.095,0.3248078962862492
794,897,103,0.103,0.324111347168684
748,874,126,0.126,0.3109613895714283
768,884,116,0.116,0.31274314361810684
770,885,115,0.115,0.3117392972707748
746,873,127,0.127,0.3065323075056076
808,904,96,0.096,0.3008978789746761
780,890,110,0.11,0.30151005628705024
742,871,129,0.129,0.3017200170457363
758,879,121,0.121,0.2971967839449644
748,874,126,0.126,0.2946858501434326
762,881,119,0.119,0.294092740803957
788,894,106,0.106,0.29708053755760194
752,876,124,0.124,0.2925616915673018
690,845,155,0.155,0.29215825897455217
