log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
736,868,132,0.132,0.29248509708046916
798,899,101,0.101,0.2986905433386564
772,886,114,0.114,0.29834739696979523
788,894,106,0.106,0.30511066955327987
764,882,118,0.118,0.3066939816176891
758,879,121,0.121,0.3099362187981606
776,888,112,0.112,0.311603444904089
804,902,98,0.098,0.3169443074762821
796,898,102,0.102,0.31965654730796816
746,873,127,0.127,0.3261308342218399
690,845,155,0.155,0.3215792017579079
790,895,105,0.105,0.32495100957155226
760,880,120,0.12,0.3230715350806713
758,879,121,0.121,0.3225054822564125
740,870,130,0.13,0.3272018735408783
706,853,147,0.147,0.32819176197052
764,882,118,0.118,0.3269678832292557
766,883,117,0.117,0.33250998812913896
798,899,101,0.101,0.33360525703430177
756,878,122,0.122,0.32957791244983675
740,870,130,0.13,0.3275573552250862
750,875,125,0.125,0.33258669698238374
774,887,113,0.113,0.32966309225559237
728,864,136,0.136,0.32750840187072755
754,877,123,0.123,0.32806791889667514
782,891,109,0.109,0.330126168102026
798,899,101,0.101,0.32963742476701735
796,898,102,0.102,0.32681725922226906
788,894,106,0.106,0.32697632762789725
758,879,121,0.121,0.31833759608864787
772,886,114,0.114,0.3197896706461906
734,867,133,0.133,0.3106182985305786
766,883,117,0.117,0.31343028992414473
736,868,132,0.132,0.30533969047665593
770,885,115,0.115,0.3102402095794678
734,867,133,0.133,0.30986292007565497
762,881,119,0.119,0.3071258815228939
770,885,115,0.115,0.31218304055929186
724,862,138,0.138,0.3117588402032852
758,879,121,0.121,0.3128189100921154
782,891,109,0.109,0.31677844119071963
728,864,136,0.136,0.321213802665472
742,871,129,0.129,0.32493198308348653
748,874,126,0.126,0.327170072555542
742,871,129,0.129,0.3234133354127407
698,849,151,0.151,0.3274083541631699
744,872,128,0.128,0.327405199021101
766,883,117,0.117,0.32866551449894904
728,864,136,0.136,0.32622638377547264
758,879,121,0.121,0.32403972497582434
760,880,120,0.12,0.320842748850584
766,883,117,0.117,0.32489250937104225
772,886,114,0.114,0.32403384858369827
786,893,107,0.107,0.3097754312753677
724,862,138,0.138,0.3060301083922386
744,872,128,0.128,0.306309476479888
742,871,129,0.129,0.306027146011591
718,859,141,0.141,0.29571193090081216
742,871,129,0.129,0.2945201085060835
748,874,126,0.126,0.2946141073703766
704,852,148,0.148,0.2921927345991135
788,894,106,0.106,0.29315904319286346
744,872,128,0.128,0.28581115913391114
810,905,95,0.095,0.2908550093770027
766,883,117,0.117,0.28476163290441037
712,856,144,0.144,0.2799220017194748
780,890,110,0.11,0.2801956817060709
756,878,122,0.122,0.2830373757481575
744,872,128,0.128,0.28320289035141466
802,901,99,0.099,0.2847101441025734
706,853,147,0.147,0.28502646781504154
776,888,112,0.112,0.2854587814956904
728,864,136,0.136,0.286480649292469
746,873,127,0.127,0.2889672598987818
768,884,116,0.116,0.29395631650090215
772,886,114,0.114,0.2940008111298084
746,873,127,0.127,0.2928614329695702
690,845,155,0.155,0.294759254693985
774,887,113,0.113,0.2961226693987846
762,881,119,0.119,0.29506179557740686
802,901,99,0.099,0.2965859213471413
818,909,91,0.091,0.2995130680203438
778,889,111,0.111,0.29952350780367853
810,905,95,0.095,0.3002985991239548
772,886,114,0.114,0.3001843513995409
788,894,106,0.106,0.29621976390481
708,854,146,0.146,0.2940943259596825
716,858,142,0.142,0.2942937650680542
786,893,107,0.107,0.2968332716524601
768,884,116,0.116,0.2904103834033012
782,891,109,0.109,0.2915061419159174
756,878,122,0.122,0.29219872124493124
748,874,126,0.126,0.289811855584383
756,878,122,0.122,0.2890782866626978
744,872,128,0.128,0.29022758708894253
762,881,119,0.119,0.29643687802553176
802,901,99,0.099,0.2940228243023157
754,877,123,0.123,0.2898872928619385
792,896,104,0.104,0.29329275238513947
736,868,132,0.132,0.29519620099663735
756,878,122,0.122,0.2902876475453377
816,908,92,0.092,0.292829560354352
778,889,111,0.111,0.2924918266534805
758,879,121,0.121,0.290612888365984
812,906,94,0.094,0.29131398017704485
752,876,124,0.124,0.28366170524060724
796,898,102,0.102,0.2852851875722408
744,872,128,0.128,0.28313132387399675
732,866,134,0.134,0.28235833515226844
736,868,132,0.132,0.28400395353138447
760,880,120,0.12,0.28713750550150874
736,868,132,0.132,0.28684717646241187
766,883,117,0.117,0.2924454025328159
750,875,125,0.125,0.29637312731146814
742,871,129,0.129,0.2960169257223606
752,876,124,0.124,0.3020534511208534
734,867,133,0.133,0.30632307332754133
762,881,119,0.119,0.3092381145954132
714,857,143,0.143,0.3067703487575054
774,887,113,0.113,0.3088802140951157
800,900,100,0.1,0.30890001088380814
712,856,144,0.144,0.3094994081258774
770,885,115,0.115,0.3125517881810665
756,878,122,0.122,0.3128383195400238
802,901,99,0.099,0.3136980993449688
722,861,139,0.139,0.30923496071994305
806,903,97,0.097,0.3091204800605774
790,895,105,0.105,0.3101920675486326
788,894,106,0.106,0.3060304246842861
750,875,125,0.125,0.30405831420421603
760,880,120,0.12,0.3058469267487526
740,870,130,0.13,0.3016647615134716
758,879,121,0.121,0.3009128660857677
734,867,133,0.133,0.300862235635519
764,882,118,0.118,0.3025362991243601
812,906,94,0.094,0.30474967166781425
778,889,111,0.111,0.30341806828975676
842,921,79,0.079,0.30386313784122465
782,891,109,0.109,0.30109518447518346
772,886,114,0.114,0.2999586720764637
780,890,110,0.11,0.2967601559013128
814,907,93,0.093,0.30229844707250597
766,883,117,0.117,0.29721103659272197
752,876,124,0.124,0.2974003165513277
752,876,124,0.124,0.29742015691101553
796,898,102,0.102,0.30028904423117636
794,897,103,0.103,0.3045893646478653
724,862,138,0.138,0.31130793668329715
774,887,113,0.113,0.31671494626998903
814,907,93,0.093,0.316402548879385
754,877,123,0.123,0.31480749517679213
722,861,139,0.139,0.3332920863926411
756,878,122,0.122,0.33597100177407263
780,890,110,0.11,0.33710875651240346
812,906,94,0.094,0.33658136320114135
748,874,126,0.126,0.34684720930457114
710,855,145,0.145,0.34340564468503
748,874,126,0.126,0.34361501497030256
720,860,140,0.14,0.341967433065176
758,879,121,0.121,0.35291230300068854
704,852,148,0.148,0.3496515707373619
784,892,108,0.108,0.3522504665851593
804,902,98,0.098,0.354834077000618
788,894,106,0.106,0.3465195139348507
804,902,98,0.098,0.34435537371039393
718,859,141,0.141,0.3431188925802708
794,897,103,0.103,0.3419391131401062
746,873,127,0.127,0.3231195662915707
794,897,103,0.103,0.32527115988731387
836,918,82,0.082,0.32072185730934144
764,882,118,0.118,0.31784179705381393
736,868,132,0.132,0.3062689312398434
850,925,75,0.075,0.30570497491955756
738,869,131,0.131,0.3019884522259235
742,871,129,0.129,0.3007591049075127
802,901,99,0.099,0.2986583611667156
778,889,111,0.111,0.30002809983491896
734,867,133,0.133,0.30045383566617967
728,864,136,0.136,0.30273917350172996
804,902,98,0.098,0.31561330249905584
758,879,121,0.121,0.3134694777727127
708,854,146,0.146,0.31925421062111853
730,865,135,0.135,0.3178182587325573
790,895,105,0.105,0.32403500872850416
772,886,114,0.114,0.3228409893810749
706,853,147,0.147,0.3231679474711418
732,866,134,0.134,0.32389890180528164
820,910,90,0.09,0.3218121935427189
748,874,126,0.126,0.32043803799152376
726,863,137,0.137,0.3214122757911682
768,884,116,0.116,0.32082794085144994
790,895,105,0.105,0.3190212366878986
750,875,125,0.125,0.31763639143109323
760,880,120,0.12,0.31195348779857157
788,894,106,0.106,0.31335884577035905
760,880,120,0.12,0.30800870910286904
734,867,133,0.133,0.306577324539423
692,846,154,0.154,0.3070802714526653
780,890,110,0.11,0.3052850585579872
724,862,138,0.138,0.3113629002273083
834,917,83,0.083,0.31720894238352776
724,862,138,0.138,0.3131515839397907
776,888,112,0.112,0.31140475741028784
772,886,114,0.114,0.3132256237864494
772,886,114,0.114,0.31250791653990745
738,869,131,0.131,0.31340809106826784
740,870,130,0.13,0.31257400041818617
688,844,156,0.156,0.3169177986383438
734,867,133,0.133,0.32134384408593175
740,870,130,0.13,0.3286273342967033
768,884,116,0.116,0.3308131510913372
774,887,113,0.113,0.3372907795906067
748,874,126,0.126,0.33327299150824546
748,874,126,0.126,0.3404483911395073
796,898,102,0.102,0.3406695837676525
768,884,116,0.116,0.3407382715344429
756,878,122,0.122,0.3428222325444221
780,890,110,0.11,0.3363170815706253
738,869,131,0.131,0.3340501578450203
760,880,120,0.12,0.3337727535068989
792,896,104,0.104,0.33562362733483314
748,874,126,0.126,0.3331180919110775
756,878,122,0.122,0.33318899232149124
772,886,114,0.114,0.33723956921696663
718,859,141,0.141,0.3301784011423588
784,892,108,0.108,0.3373882452249527
794,897,103,0.103,0.3381056036353111
758,879,121,0.121,0.33644925940036774
726,863,137,0.137,0.3372868517935276
790,895,105,0.105,0.33720974320173264
764,882,118,0.118,0.33420091593265533
802,901,99,0.099,0.3351079034209251
816,908,92,0.092,0.3341755839586258
818,909,91,0.091,0.3435645721852779
740,870,130,0.13,0.33922717565298083
784,892,108,0.108,0.3419872182011604
762,881,119,0.119,0.34676801693439485
794,897,103,0.103,0.35200809201598166
736,868,132,0.132,0.3501458365023136
788,894,106,0.106,0.3513492142558098
728,864,136,0.136,0.35137774604558947
730,865,135,0.135,0.35799144795536997
736,868,132,0.132,0.3537951897978783
798,899,101,0.101,0.35370903423428535
818,909,91,0.091,0.3562291726469994
818,909,91,0.091,0.36448438888788226
818,909,91,0.091,0.3604806344509125
746,873,127,0.127,0.35846063813567164
744,872,128,0.128,0.3595103378891945
692,846,154,0.154,0.34302177354693414
718,859,141,0.141,0.34265052518248557
730,865,135,0.135,0.3408438982963562
706,853,147,0.147,0.3414818093776703
716,858,142,0.142,0.33903272333741186
794,897,103,0.103,0.3394197387099266
716,858,142,0.142,0.33862273147702215
788,894,106,0.106,0.33721724620461463
806,903,97,0.097,0.3329817906320095
764,882,118,0.118,0.33499664810299873
782,891,109,0.109,0.3368709294497967
716,858,142,0.142,0.3336956535279751
708,854,146,0.146,0.33423329031467436
698,849,151,0.151,0.3344682084023953
718,859,141,0.141,0.3331959003806114
792,896,104,0.104,0.3361221978664398
706,853,147,0.147,0.33409039250016215
770,885,115,0.115,0.3401374861896038
798,899,101,0.101,0.34111004522442817
806,903,97,0.097,0.3401261655092239
724,862,138,0.138,0.3326287156641483
774,887,113,0.113,0.33542162761092187
752,876,124,0.124,0.33592567875981333
774,887,113,0.113,0.33101204454898836
776,888,112,0.112,0.32283442735671997
778,889,111,0.111,0.32033731403946875
818,909,91,0.091,0.32090678104758263
764,882,118,0.118,0.318351342022419
774,887,113,0.113,0.31366575852036477
798,899,101,0.101,0.3136214433312416
762,881,119,0.119,0.31294381177425384
698,849,151,0.151,0.3082268221974373
732,866,134,0.134,0.3066285786926746
776,888,112,0.112,0.3088042699098587
780,890,110,0.11,0.30259917525947094
792,896,104,0.104,0.30344760394096376
728,864,136,0.136,0.29139902701973913
748,874,126,0.126,0.2899184533059597
762,881,119,0.119,0.2844809188395739
802,901,99,0.099,0.2835918068736792
766,883,117,0.117,0.2754193534255028
790,895,105,0.105,0.27810885445773603
748,874,126,0.126,0.27664222013950346
666,833,167,0.167,0.27430129416286947
766,883,117,0.117,0.27299069477617743
768,884,116,0.116,0.27437190651893617
710,855,145,0.145,0.2738989605009556
772,886,114,0.114,0.2765425401479006
812,906,94,0.094,0.2730698765069246
674,837,163,0.163,0.27647415117919444
752,876,124,0.124,0.27419157852232456
728,864,136,0.136,0.27404594707489016
820,910,90,0.09,0.2746856330037117
758,879,121,0.121,0.274816904142499
758,879,121,0.121,0.2735257165282965
772,886,114,0.114,0.27363423964381217
714,857,143,0.143,0.27378469809889794
814,907,93,0.093,0.2772883434742689
730,865,135,0.135,0.2715147601366043
770,885,115,0.115,0.27420466972887514
654,827,173,0.173,0.26926132744550707
772,886,114,0.114,0.2709291503429413
758,879,121,0.121,0.2688242247402668
796,898,102,0.102,0.27123276102542876
832,916,84,0.084,0.2686871290206909
798,899,101,0.101,0.2671088756471872
768,884,116,0.116,0.2627755701392889
786,893,107,0.107,0.26554277203977106
782,891,109,0.109,0.26430310831964016
766,883,117,0.117,0.2621214521676302
740,870,130,0.13,0.26110177241265775
748,874,126,0.126,0.26135159184038637
738,869,131,0.131,0.25881484968960283
716,858,142,0.142,0.2597029376626015
738,869,131,0.131,0.2593746475279331
728,864,136,0.136,0.2580449783504009
802,901,99,0.099,0.25858589366078377
792,896,104,0.104,0.2586355933099985
778,889,111,0.111,0.2554495794326067
798,899,101,0.101,0.2587516548931599
774,887,113,0.113,0.2540019100010395
712,856,144,0.144,0.25630667580664157
790,895,105,0.105,0.25502197347581385
786,893,107,0.107,0.2513936794400215
794,897,103,0.103,0.253274762570858
792,896,104,0.104,0.2565233917087317
846,923,77,0.077,0.24950883604586124
736,868,132,0.132,0.2437217596322298
714,857,143,0.143,0.24292861883342265
802,901,99,0.099,0.24807122001051904
796,898,102,0.102,0.24074154955148697
664,832,168,0.168,0.2405908633172512
820,910,90,0.09,0.24390801459550857
736,868,132,0.132,0.24292021669447422
816,908,92,0.092,0.2430367299169302
742,871,129,0.129,0.24094881120324135
786,893,107,0.107,0.2444954494535923
762,881,119,0.119,0.24301824639737607
778,889,111,0.111,0.23981949780881404
778,889,111,0.111,0.2393925029784441
770,885,115,0.115,0.2392487038820982
766,883,117,0.117,0.23853792141377925
716,858,142,0.142,0.22864899624884127
776,888,112,0.112,0.22913548417389393
790,895,105,0.105,0.23023967689275743
710,855,145,0.145,0.22939599815011025
726,863,137,0.137,0.2244391808360815
716,858,142,0.142,0.22532882705330848
780,890,110,0.11,0.22593552608788015
768,884,116,0.116,0.22556986157596112
790,895,105,0.105,0.22129530099034309
788,894,106,0.106,0.21981366761028767
820,910,90,0.09,0.2196008925139904
764,882,118,0.118,0.21991111166775226
832,916,84,0.084,0.21661338745057582
762,881,119,0.119,0.21611820428073406
770,885,115,0.115,0.21443818363547326
758,879,121,0.121,0.21497202394902706
782,891,109,0.109,0.2031316391378641
732,866,134,0.134,0.20304751892387868
742,871,129,0.129,0.2015774307847023
754,877,123,0.123,0.20010947032272816
738,869,131,0.131,0.20135971516370774
766,883,117,0.117,0.19935530181229114
800,900,100,0.1,0.20252583096921445
748,874,126,0.126,0.20276978169381618
744,872,128,0.128,0.2093034934848547
778,889,111,0.111,0.20837204997241496
716,858,142,0.142,0.20882639555633067
790,895,105,0.105,0.21296662470698358
750,875,125,0.125,0.21305079644918443
700,850,150,0.15,0.21145233207941055
748,874,126,0.126,0.2167548516690731
842,921,79,0.079,0.22247035835683346
770,885,115,0.115,0.22165708963572978
772,886,114,0.114,0.2225842538625002
738,869,131,0.131,0.219890329182148
834,917,83,0.083,0.22300635094940663
748,874,126,0.126,0.22113565841317176
704,852,148,0.148,0.2205627547800541
790,895,105,0.105,0.21978946702182292
782,891,109,0.109,0.21989065922796727
750,875,125,0.125,0.22080742725729943
782,891,109,0.109,0.22018441654741763
732,866,134,0.134,0.21900482611358166
798,899,101,0.101,0.21931843256950379
750,875,125,0.125,0.2168729122132063
808,904,96,0.096,0.2202773864865303
742,871,129,0.129,0.2177112518697977
762,881,119,0.119,0.21406967917084693
800,900,100,0.1,0.2175374703705311
718,859,141,0.141,0.21494056075811385
728,864,136,0.136,0.22038401241600514
748,874,126,0.126,0.22048265172541143
716,858,142,0.142,0.22220421141386032
720,860,140,0.14,0.22578495396673678
752,876,124,0.124,0.2279335686266422
762,881,119,0.119,0.22737238769233226
736,868,132,0.132,0.22913997818529605
770,885,115,0.115,0.22673133166134357
768,884,116,0.116,0.22845807400345802
750,875,125,0.125,0.22575678162276744
766,883,117,0.117,0.22648775665462018
718,859,141,0.141,0.22382286351919173
756,878,122,0.122,0.22400227907299997
806,903,97,0.097,0.22647158542275428
706,853,147,0.147,0.21819805127382277
734,867,133,0.133,0.2193582956045866
726,863,137,0.137,0.21746116626262665
722,861,139,0.139,0.21708665923774242
766,883,117,0.117,0.21869271497428416
762,881,119,0.119,0.218888857409358
740,870,130,0.13,0.2151527819633484
798,899,101,0.101,0.2155649057328701
772,886,114,0.114,0.21598335441946984
800,900,100,0.1,0.21597495609521866
756,878,122,0.122,0.2121451218277216
788,894,106,0.106,0.2125246869325638
792,896,104,0.104,0.20717157812416553
756,878,122,0.122,0.20646992513537407
740,870,130,0.13,0.20131125847995282
780,890,110,0.11,0.20195830960571765
822,911,89,0.089,0.19998976773023605
800,900,100,0.1,0.1982644599378109
710,855,145,0.145,0.1949126634299755
702,851,149,0.149,0.193761608928442
762,881,119,0.119,0.19588474054634572
802,901,99,0.099,0.19622840419411658
782,891,109,0.109,0.19697946354746818
740,870,130,0.13,0.19750053450465202
762,881,119,0.119,0.20022769202291965
748,874,126,0.126,0.20099798195064067
698,849,151,0.151,0.20516571921110152
780,890,110,0.11,0.20293978260457515
766,883,117,0.117,0.20700745528936387
792,896,104,0.104,0.20788081952929496
814,907,93,0.093,0.2093495195657015
756,878,122,0.122,0.20620366925001143
824,912,88,0.088,0.20993126592040062
808,904,96,0.096,0.21089141735434533
732,866,134,0.134,0.2073006705790758
722,861,139,0.139,0.20985616101324558
678,839,161,0.161,0.20761690779030323
766,883,117,0.117,0.2083131329715252
766,883,117,0.117,0.2112191716581583
720,860,140,0.14,0.21105741818249227
726,863,137,0.137,0.2114521705210209
854,927,73,0.073,0.21644463028013705
734,867,133,0.133,0.217490541189909
806,903,97,0.097,0.2211106852144003
732,866,134,0.134,0.22046882866322995
740,870,130,0.13,0.22342186404764652
766,883,117,0.117,0.22515501476824284
792,896,104,0.104,0.22531771928071975
734,867,133,0.133,0.2263784620165825
812,906,94,0.094,0.22640104870498182
772,886,114,0.114,0.22115089882910252
758,879,121,0.121,0.21269805352389812
770,885,115,0.115,0.21381235891580583
786,893,107,0.107,0.20801146471500398
800,900,100,0.1,0.20674164643883705
690,845,155,0.155,0.2008876422792673
714,857,143,0.143,0.19950028048455715
766,883,117,0.117,0.19831577102839948
752,876,124,0.124,0.1975694654136896
768,884,116,0.116,0.19663570310175418
738,869,131,0.131,0.1993454139828682
740,870,130,0.13,0.19640355604887008
738,869,131,0.131,0.19853090535104276
706,853,147,0.147,0.20058263905346393
704,852,148,0.148,0.20358871251344682
794,897,103,0.103,0.2094819027632475
762,881,119,0.119,0.20891091972589493
828,914,86,0.086,0.21195428863167762
746,873,127,0.127,0.20986793288588523
754,877,123,0.123,0.2115363509953022
698,849,151,0.151,0.21195329892635345
766,883,117,0.117,0.21157443332672118
758,879,121,0.121,0.21318782863020896
694,847,153,0.153,0.20956267768144607
806,903,97,0.097,0.21032831354439258
780,890,110,0.11,0.209676967009902
802,901,99,0.099,0.21170317655801774
754,877,123,0.123,0.2090345095694065
784,892,108,0.108,0.20708463717997075
766,883,117,0.117,0.20390896743535997
818,909,91,0.091,0.20758564123511314
766,883,117,0.117,0.20090892335772514
774,887,113,0.113,0.20200147438049315
726,863,137,0.137,0.200867973446846
