log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
6,503,497,0.497,2.3015465695858
50,525,475,0.475,2.3015249767303465
64,532,468,0.468,2.301541467666626
44,522,478,0.478,2.3015369663238525
80,540,460,0.46,2.301460948944092
60,530,470,0.47,2.3014631695747374
70,535,465,0.465,2.3014772272109987
36,518,482,0.482,2.301438997745514
34,517,483,0.483,2.301167468547821
38,519,481,0.481,2.301160202741623
82,541,459,0.459,2.30111439538002
112,556,444,0.444,2.3011022703647614
78,539,461,0.461,2.300497569799423
76,538,462,0.462,2.300459686756134
98,549,451,0.451,2.300340134382248
86,543,457,0.457,2.3001314647197724
64,532,468,0.468,2.29861346578598
84,542,458,0.458,2.2985442864894865
26,513,487,0.487,2.297389523267746
76,538,462,0.462,2.296853368997574
94,547,453,0.453,2.2919613370895386
120,560,440,0.44,2.291496933221817
110,555,445,0.445,2.2859683513641356
104,552,448,0.448,2.2839710602760315
136,568,432,0.432,2.2655508427619933
204,602,398,0.398,2.2571809504032134
178,589,411,0.411,2.239582935810089
258,629,371,0.371,2.2212424631118775
270,635,365,0.365,2.1250798543691634
378,689,311,0.311,2.0411880704164505
442,721,279,0.279,1.9603751718997955
450,725,275,0.275,1.8597142769098283
520,760,240,0.24,1.5361516543626785
600,800,200,0.2,1.2750780937671662
602,801,199,0.199,1.1031542350053787
680,840,160,0.16,0.90976743465662
662,831,169,0.169,0.6988939791321754
688,844,156,0.156,0.6486650585532189
728,864,136,0.136,0.6762772399187088
652,826,174,0.174,0.7162426456212997
736,868,132,0.132,0.7808745102286339
686,843,157,0.157,0.8077178173065186
682,841,159,0.159,0.7960955443382263
648,824,176,0.176,0.7915385879874229
718,859,141,0.141,0.7296823763251304
630,815,185,0.185,0.705495866894722
670,835,165,0.165,0.664937129497528
694,847,153,0.153,0.6656090504527092
702,851,149,0.149,0.6598686327338219
678,839,161,0.161,0.6672439331412315
724,862,138,0.138,0.6785631091594696
638,819,181,0.181,0.6953688730597496
678,839,161,0.161,0.708729692041874
702,851,149,0.149,0.7260782016515732
662,831,169,0.169,0.7718321816325188
702,851,149,0.149,0.7837176275253296
676,838,162,0.162,0.7823685194849967
686,843,157,0.157,0.7872176175713539
674,837,163,0.163,0.7851405849456787
642,821,179,0.179,0.7829636075496673
730,865,135,0.135,0.7811450041532516
692,846,154,0.154,0.776959857404232
702,851,149,0.149,0.7549116243124008
686,843,157,0.157,0.7587803921103478
770,885,115,0.115,0.7523265100717544
678,839,161,0.161,0.751453777730465
700,850,150,0.15,0.7529582195281982
760,880,120,0.12,0.7516830572485924
724,862,138,0.138,0.7500206863880158
766,883,117,0.117,0.7502110508680344
750,875,125,0.125,0.7242857680916787
764,882,118,0.118,0.7131078953146934
756,878,122,0.122,0.7050039047598838
744,872,128,0.128,0.7055910654067993
764,882,118,0.118,0.6351453007459641
750,875,125,0.125,0.6158811362683773
776,888,112,0.112,0.6116991140246392
740,870,130,0.13,0.6063618717193604
758,879,121,0.121,0.5495832616090774
744,872,128,0.128,0.5482610555291176
732,866,134,0.134,0.5503927665054799
810,905,95,0.095,0.5551062446534634
746,873,127,0.127,0.5730135798454284
814,907,93,0.093,0.5736041606068611
774,887,113,0.113,0.5720437500178814
744,872,128,0.128,0.5745204302072525
784,892,108,0.108,0.5698858762979507
762,881,119,0.119,0.572518127322197
724,862,138,0.138,0.5792282831072807
726,863,137,0.137,0.5858976845741272
734,867,133,0.133,0.5974957563281059
774,887,113,0.113,0.595888314962387
778,889,111,0.111,0.5782935397326946
764,882,118,0.118,0.57215130007267
750,875,125,0.125,0.5291359159350395
734,867,133,0.133,0.5167126781344413
774,887,113,0.113,0.4995780899822712
762,881,119,0.119,0.49901124227046967
692,846,154,0.154,0.4790113951265812
748,874,126,0.126,0.47460575205087663
812,906,94,0.094,0.4515238773226738
770,885,115,0.115,0.44661125394701956
674,837,163,0.163,0.4345494199693203
758,879,121,0.121,0.42409827399253847
728,864,136,0.136,0.4088086528778076
776,888,112,0.112,0.4063085432648659
738,869,131,0.131,0.3985502322912216
774,887,113,0.113,0.3925386442840099
728,864,136,0.136,0.3903589012026787
736,868,132,0.132,0.3897274039387703
704,852,148,0.148,0.3904158132970333
758,879,121,0.121,0.38529662784934043
750,875,125,0.125,0.3809652700424194
776,888,112,0.112,0.3753274801671505
720,860,140,0.14,0.37812191927433014
778,889,111,0.111,0.3678085557818413
788,894,106,0.106,0.3533831553161144
750,875,125,0.125,0.35396460017561915
716,858,142,0.142,0.35644154104590414
726,863,137,0.137,0.3520725561380386
736,868,132,0.132,0.36405294942855837
718,859,141,0.141,0.36300624600052833
776,888,112,0.112,0.358045266866684
740,870,130,0.13,0.35894011017680166
776,888,112,0.112,0.3197509940415621
774,887,113,0.113,0.3152911971360445
814,907,93,0.093,0.31551995433866975
756,878,122,0.122,0.302116302639246
772,886,114,0.114,0.26097746431827545
746,873,127,0.127,0.26091392669081687
704,852,148,0.148,0.26328137567639354
754,877,123,0.123,0.2627416871339083
770,885,115,0.115,0.2628277121633291
812,906,94,0.094,0.25908700142800806
762,881,119,0.119,0.2618483124524355
778,889,111,0.111,0.25825860354304314
752,876,124,0.124,0.21996804746985435
772,886,114,0.114,0.21421237604320048
776,888,112,0.112,0.2110416086167097
764,882,118,0.118,0.21161734169721602
762,881,119,0.119,0.2206451354622841
768,884,116,0.116,0.2281465920805931
796,898,102,0.102,0.22519969165325165
814,907,93,0.093,0.2260939016342163
812,906,94,0.094,0.23250972424447536
744,872,128,0.128,0.2341140365898609
814,907,93,0.093,0.2373475956171751
730,865,135,0.135,0.2338120541572571
840,920,80,0.08,0.2279702740609646
734,867,133,0.133,0.23392084911465644
764,882,118,0.118,0.2293676171898842
700,850,150,0.15,0.2337354253679514
802,901,99,0.099,0.23239106991887093
770,885,115,0.115,0.23519267329573632
712,856,144,0.144,0.2312045620381832
808,904,96,0.096,0.23017143808305263
726,863,137,0.137,0.21594572089612485
740,870,130,0.13,0.20862694700062276
798,899,101,0.101,0.2083232507109642
828,914,86,0.086,0.20691495998203754
738,869,131,0.131,0.2154890848249197
766,883,117,0.117,0.21077063076198102
730,865,135,0.135,0.21740104968845844
774,887,113,0.113,0.21860825730860234
750,875,125,0.125,0.2278965609371662
778,889,111,0.111,0.2240392224341631
712,856,144,0.144,0.2233862778544426
748,874,126,0.126,0.22607467931509018
704,852,148,0.148,0.22021236699819566
738,869,131,0.131,0.21920239432156086
738,869,131,0.131,0.22109215715527533
780,890,110,0.11,0.2190430050343275
806,903,97,0.097,0.21460169710218907
752,876,124,0.124,0.2118936905860901
744,872,128,0.128,0.20038668470084667
776,888,112,0.112,0.19626118913292884
814,907,93,0.093,0.1811503817141056
758,879,121,0.121,0.18032124909758568
772,886,114,0.114,0.16327741023153067
742,871,129,0.129,0.1602812259942293
794,897,103,0.103,0.15672333578765393
730,865,135,0.135,0.16046860809624194
764,882,118,0.118,0.18143030081689357
694,847,153,0.153,0.18010982951521873
782,891,109,0.109,0.18348864793777467
776,888,112,0.112,0.18911505801975728
766,883,117,0.117,0.17712767294049264
732,866,134,0.134,0.17687336168438197
822,911,89,0.089,0.17250502184033395
772,886,114,0.114,0.169195446588099
746,873,127,0.127,0.14110280592739582
746,873,127,0.127,0.1435252565070987
804,902,98,0.098,0.13886162457615137
770,885,115,0.115,0.1371504525244236
768,884,116,0.116,0.12086492622643709
750,875,125,0.125,0.12153530316799879
740,870,130,0.13,0.12301710076630115
756,878,122,0.122,0.12029446411132813
790,895,105,0.105,0.14058869588375092
780,890,110,0.11,0.14550833015888928
752,876,124,0.124,0.14675000454485415
722,861,139,0.139,0.1481092862561345
732,866,134,0.134,0.12187841982394457
780,890,110,0.11,0.11416888547688722
778,889,111,0.111,0.11098770218342542
770,885,115,0.115,0.11125153113156556
730,865,135,0.135,0.10051883557438851
754,877,123,0.123,0.10136873316764831
756,878,122,0.122,0.10569887890666724
742,871,129,0.129,0.1055164286121726
776,888,112,0.112,0.10793963708728552
762,881,119,0.119,0.10618276912719012
798,899,101,0.101,0.1018810213059187
776,888,112,0.112,0.09863553941622376
716,858,142,0.142,0.08287308778241277
722,861,139,0.139,0.08299199085310102
782,891,109,0.109,0.07765159026160837
794,897,103,0.103,0.07789708354324103
772,886,114,0.114,0.08106590262055396
770,885,115,0.115,0.07882312217727304
788,894,106,0.106,0.07287874811142683
814,907,93,0.093,0.07214240171760321
786,893,107,0.107,0.0662384171076119
822,911,89,0.089,0.06194032767415047
716,858,142,0.142,0.06297625616937876
782,891,109,0.109,0.062328032817691566
774,887,113,0.113,0.0670850840434432
774,887,113,0.113,0.0699560510776937
808,904,96,0.096,0.07750066440925002
780,890,110,0.11,0.07720910189673305
736,868,132,0.132,0.08128255171328783
788,894,106,0.106,0.07497404991090298
768,884,116,0.116,0.06865437612310052
770,885,115,0.115,0.0677427963130176
726,863,137,0.137,0.0674584178738296
738,869,131,0.131,0.07020316382497549
770,885,115,0.115,0.07822444309294224
742,871,129,0.129,0.08153186412900686
750,875,125,0.125,0.08024008221179246
778,889,111,0.111,0.08257182256504893
748,874,126,0.126,0.0788883828446269
780,890,110,0.11,0.07862271089106798
740,870,130,0.13,0.08119946649298072
740,870,130,0.13,0.07566975266486406
756,878,122,0.122,0.07676078626140952
782,891,109,0.109,0.07601127847656608
782,891,109,0.109,0.07757807221263648
686,843,157,0.157,0.07827960194647313
796,898,102,0.102,0.09231176197901368
732,866,134,0.134,0.09096494940668344
746,873,127,0.127,0.09339923672378063
744,872,128,0.128,0.09169384159147739
764,882,118,0.118,0.08214906047657132
816,908,92,0.092,0.08045249355584383
714,857,143,0.143,0.07989521427452564
754,877,123,0.123,0.07671511533856391
754,877,123,0.123,0.07749746223166586
784,892,108,0.108,0.07887516573816537
746,873,127,0.127,0.07850549793243408
774,887,113,0.113,0.08192127973213792
708,854,146,0.146,0.08268904483690857
792,896,104,0.104,0.07943967234343291
778,889,111,0.111,0.07860950353369117
750,875,125,0.125,0.0782309594862163
788,894,106,0.106,0.07764684742689133
764,882,118,0.118,0.080736390825361
716,858,142,0.142,0.08283556212484837
752,876,124,0.124,0.08213146353885531
792,896,104,0.104,0.08337699010968208
728,864,136,0.136,0.08457851301506161
758,879,121,0.121,0.08484923973679542
724,862,138,0.138,0.08524842062219977
796,898,102,0.102,0.07999730358272791
806,903,97,0.097,0.07500941272079945
790,895,105,0.105,0.07566574193537236
788,894,106,0.106,0.07273301456868649
764,882,118,0.118,0.06619581445679068
738,869,131,0.131,0.06929953024163842
776,888,112,0.112,0.07224712366610765
742,871,129,0.129,0.07805803697556257
732,866,134,0.134,0.0910579851679504
776,888,112,0.112,0.08905947831273078
790,895,105,0.105,0.08747752211615444
770,885,115,0.115,0.08188010735809803
750,875,125,0.125,0.06574397322535515
816,908,92,0.092,0.059405179869383574
802,901,99,0.099,0.054598967913538216
798,899,101,0.101,0.052023215383291244
760,880,120,0.12,0.04812191901355982
828,914,86,0.086,0.04567557790130377
758,879,121,0.121,0.04780473603308201
788,894,106,0.106,0.04972095206007361
772,886,114,0.114,0.05233327605202794
802,901,99,0.099,0.05494996831193567
762,881,119,0.119,0.06178833346441388
694,847,153,0.153,0.06293163649365306
740,870,130,0.13,0.0643925360031426
764,882,118,0.118,0.06314181545749306
786,893,107,0.107,0.05474627727642655
736,868,132,0.132,0.052822535678744315
760,880,120,0.12,0.0491792622897774
742,871,129,0.129,0.04708430355228484
802,901,99,0.099,0.04723717574775219
804,902,98,0.098,0.04938735100254416
742,871,129,0.129,0.04972428702376783
744,872,128,0.128,0.05007542157173157
764,882,118,0.118,0.0434880841076374
776,888,112,0.112,0.03966874390281737
768,884,116,0.116,0.039375930720940235
812,906,94,0.094,0.036650563322007654
784,892,108,0.108,0.032206197660416366
694,847,153,0.153,0.035071875009685755
800,900,100,0.1,0.035589370530098675
738,869,131,0.131,0.03571596659347415
778,889,111,0.111,0.038279872659593824
802,901,99,0.099,0.03750876612588763
756,878,122,0.122,0.035947430165484545
814,907,93,0.093,0.03458460123091936
730,865,135,0.135,0.027653306933119893
768,884,116,0.116,0.02652226945012808
756,878,122,0.122,0.026743782613426446
742,871,129,0.129,0.027377949183806777
742,871,129,0.129,0.03268145497329533
744,872,128,0.128,0.031852586356922986
784,892,108,0.108,0.03443064864911139
752,876,124,0.124,0.03430012276209891
786,893,107,0.107,0.03930688068270683
716,858,142,0.142,0.04048540972732007
754,877,123,0.123,0.04032411498576403
694,847,153,0.153,0.041597463699057695
776,888,112,0.112,0.0359600250441581
738,869,131,0.131,0.034190917683765296
784,892,108,0.108,0.03270363773498684
804,902,98,0.098,0.03000699026696384
748,874,126,0.126,0.02480675225611776
754,877,123,0.123,0.024002191501669587
804,902,98,0.098,0.023544845250435174
810,905,95,0.095,0.02464655910991132
728,864,136,0.136,0.02643860264122486
782,891,109,0.109,0.026823404430411757
728,864,136,0.136,0.02760477594472468
780,890,110,0.11,0.0287437913864851
780,890,110,0.11,0.029093307642266156
766,883,117,0.117,0.027496904127299784
726,863,137,0.137,0.02790147670917213
788,894,106,0.106,0.026940012408420443
742,871,129,0.129,0.02664401030167937
796,898,102,0.102,0.02538647944200784
844,922,78,0.078,0.024822993421927095
752,876,124,0.124,0.02373431998770684
792,896,104,0.104,0.022910691228695212
758,879,121,0.121,0.022692472513765098
722,861,139,0.139,0.0222388285305351
702,851,149,0.149,0.025490397789515555
760,880,120,0.12,0.027013667018152773
780,890,110,0.11,0.03042911222204566
834,917,83,0.083,0.03191039250977337
724,862,138,0.138,0.03333104301802814
764,882,118,0.118,0.03285717649571598
752,876,124,0.124,0.028904277151450514
802,901,99,0.099,0.02659406122379005
758,879,121,0.121,0.026255169054493308
788,894,106,0.106,0.025553795795887707
844,922,78,0.078,0.024047331696376205
776,888,112,0.112,0.023762456821277738
814,907,93,0.093,0.021959995819255708
806,903,97,0.097,0.02224474869389087
772,886,114,0.114,0.02265072996262461
818,909,91,0.091,0.025232120268046856
746,873,127,0.127,0.02803840321674943
766,883,117,0.117,0.027602338572964073
764,882,118,0.118,0.028402059867978096
766,883,117,0.117,0.030046097796410324
760,880,120,0.12,0.03037966818921268
808,904,96,0.096,0.030648771876469253
770,885,115,0.115,0.03045093001052737
724,862,138,0.138,0.03231404482200742
702,851,149,0.149,0.031878423223271966
764,882,118,0.118,0.03177772329002619
806,903,97,0.097,0.03261147405952215
786,893,107,0.107,0.03167997802607715
752,876,124,0.124,0.031942404370754955
814,907,93,0.093,0.027909286896698176
790,895,105,0.105,0.027963126150891186
800,900,100,0.1,0.02517184272222221
778,889,111,0.111,0.02535102867241949
766,883,117,0.117,0.02615577216912061
718,859,141,0.141,0.02672540204320103
770,885,115,0.115,0.03203422779031098
776,888,112,0.112,0.03199122180044651
776,888,112,0.112,0.033396742466837166
786,893,107,0.107,0.03452668676525354
812,906,94,0.094,0.028629935735836626
792,896,104,0.104,0.027578644784167407
786,893,107,0.107,0.025018065911717714
794,897,103,0.103,0.02396480111218989
804,902,98,0.098,0.021000671711750327
804,902,98,0.098,0.022380449334159492
764,882,118,0.118,0.022931540026329456
764,882,118,0.118,0.02430627566203475
750,875,125,0.125,0.028056185031309723
792,896,104,0.104,0.029278489770367743
814,907,93,0.093,0.030456641893833875
768,884,116,0.116,0.03170597517117858
734,867,133,0.133,0.03515397344529629
752,876,124,0.124,0.03466119020432234
758,879,121,0.121,0.03353924007713795
760,880,120,0.12,0.03343772927299142
770,885,115,0.115,0.03010729445889592
776,888,112,0.112,0.028494992481544613
808,904,96,0.096,0.027973006535321473
736,868,132,0.132,0.026728100409731267
762,881,119,0.119,0.026217557350173594
752,876,124,0.124,0.02521536515187472
810,905,95,0.095,0.02488407404255122
818,909,91,0.091,0.024475498002953826
790,895,105,0.105,0.022970315837301313
818,909,91,0.091,0.023475205313414335
754,877,123,0.123,0.023445140343159438
826,913,87,0.087,0.021671208383515477
744,872,128,0.128,0.021840487933717668
762,881,119,0.119,0.021818206621333956
730,865,135,0.135,0.02114946228917688
774,887,113,0.113,0.022247211567126213
690,845,155,0.155,0.025270050993189217
728,864,136,0.136,0.028425156283192338
772,886,114,0.114,0.028268888629041613
698,849,151,0.151,0.02867088539339602
762,881,119,0.119,0.027807288250885905
764,882,118,0.118,0.024025889223441482
778,889,111,0.111,0.02253716785274446
788,894,106,0.106,0.019853489637374877
802,901,99,0.099,0.018659998893737793
808,904,96,0.096,0.016463948232121765
762,881,119,0.119,0.017132053192704916
790,895,105,0.105,0.016889717280864715
736,868,132,0.132,0.017448917048983277
740,870,130,0.13,0.01830084509961307
774,887,113,0.113,0.01841597826220095
812,906,94,0.094,0.017913297034800053
748,874,126,0.126,0.01810187561903149
790,895,105,0.105,0.017187942402437328
760,880,120,0.12,0.015350770354270935
796,898,102,0.102,0.01525898052752018
756,878,122,0.122,0.015450632123276591
728,864,136,0.136,0.01599051059782505
732,866,134,0.134,0.018751610327512026
796,898,102,0.102,0.020071303670294582
722,861,139,0.139,0.021065103322267534
802,901,99,0.099,0.021229222827591
738,869,131,0.131,0.020711502364836633
686,843,157,0.157,0.020021383033134044
768,884,116,0.116,0.020334003290161492
744,872,128,0.128,0.019224531138315796
778,889,111,0.111,0.02055688771698624
790,895,105,0.105,0.021066039476543664
756,878,122,0.122,0.021631554112769662
726,863,137,0.137,0.021397317386232316
812,906,94,0.094,0.018994149535894393
798,899,101,0.101,0.01853835072927177
784,892,108,0.108,0.017705898478627205
770,885,115,0.115,0.016987938583828507
762,881,119,0.119,0.015363835928030312
790,895,105,0.105,0.015444161036983133
760,880,120,0.12,0.01637681336607784
772,886,114,0.114,0.016858525265008212
748,874,126,0.126,0.02111150228511542
748,874,126,0.126,0.02198508080933243
688,844,156,0.156,0.024245121215470136
730,865,135,0.135,0.026225538194179533
748,874,126,0.126,0.03065993619337678
698,849,151,0.151,0.030219608105719088
724,862,138,0.138,0.03132193800341338
784,892,108,0.108,0.028733755002729594
740,870,130,0.13,0.021474282949231566
810,905,95,0.095,0.01693519890215248
726,863,137,0.137,0.017779845411889254
776,888,112,0.112,0.014828371718525886
744,872,128,0.128,0.01660096066817641
772,886,114,0.114,0.01642211015196517
790,895,105,0.105,0.017369347458705307
774,887,113,0.113,0.018186647388152778
764,882,118,0.118,0.01990710074175149
728,864,136,0.136,0.019056963277980687
772,886,114,0.114,0.019138278089463712
806,903,97,0.097,0.01843318393919617
778,889,111,0.111,0.017424329495057463
766,883,117,0.117,0.016889296082779764
780,890,110,0.11,0.015596703979186714
818,909,91,0.091,0.014706075468100608
752,876,124,0.124,0.016066416128538548
756,878,122,0.122,0.01621332980133593
732,866,134,0.134,0.01810033757891506
772,886,114,0.114,0.019695451999083163
762,881,119,0.119,0.021688511554151774
746,873,127,0.127,0.022291733380407096
728,864,136,0.136,0.023275774392299355
814,907,93,0.093,0.021367747002281248
756,878,122,0.122,0.02161829393915832
748,874,126,0.126,0.020932148961350323
842,921,79,0.079,0.017417501592077316
790,895,105,0.105,0.015800869987811893
748,874,126,0.126,0.015189982164651155
750,875,125,0.125,0.01515475557697937
712,856,144,0.144,0.017366842137649656
784,892,108,0.108,0.018715783685445787
762,881,119,0.119,0.021065332187339664
778,889,111,0.111,0.02124491477943957
738,869,131,0.131,0.023908793571405112
736,868,132,0.132,0.023875322541221978
756,878,122,0.122,0.022971756315790116
776,888,112,0.112,0.02200722357351333
774,887,113,0.113,0.02055106615833938
768,884,116,0.116,0.020000212754122913
762,881,119,0.119,0.02022426872327924
784,892,108,0.108,0.019150643385015428
754,877,123,0.123,0.019082344519905745
748,874,126,0.126,0.01973557879216969
768,884,116,0.116,0.020100529774092137
776,888,112,0.112,0.02114148700237274
786,893,107,0.107,0.023477511551231147
746,873,127,0.127,0.023639608178287745
786,893,107,0.107,0.022777499628253282
742,871,129,0.129,0.023726695358753203
772,886,114,0.114,0.021383627527393402
814,907,93,0.093,0.02156391556467861
720,860,140,0.14,0.020923332317732274
784,892,108,0.108,0.02004836024157703
744,872,128,0.128,0.019090734892524778
742,871,129,0.129,0.019876004660502076
766,883,117,0.117,0.020118999865837397
748,874,126,0.126,0.020917160018347203
764,882,118,0.118,0.025309675497934222
740,870,130,0.13,0.026150856313295664
794,897,103,0.103,0.025547674630768596
794,897,103,0.103,0.024569694594480097
750,875,125,0.125,0.021229883711785077
756,878,122,0.122,0.02063845574297011
804,902,98,0.098,0.019493780575692652
766,883,117,0.117,0.019607948797754942
776,888,112,0.112,0.019028196437284352
740,870,130,0.13,0.0195992607306689
792,896,104,0.104,0.01898931714799255
750,875,125,0.125,0.020303227233700455
790,895,105,0.105,0.023283167149871588
784,892,108,0.108,0.024181057972833514
718,859,141,0.141,0.024311831415630876
750,875,125,0.125,0.024477568127214907
722,861,139,0.139,0.02364838952384889
782,891,109,0.109,0.022014623520895837
828,914,86,0.086,0.021404346649535
790,895,105,0.105,0.02091464757360518
774,887,113,0.113,0.01707438392750919
764,882,118,0.118,0.01618589977454394
768,884,116,0.116,0.016327321325428783
784,892,108,0.108,0.016508536672219635
740,870,130,0.13,0.01940519841108471
752,876,124,0.124,0.02034447153098881
782,891,109,0.109,0.02090070023480803
742,871,129,0.129,0.021521037857979534
836,918,82,0.082,0.019222458672709764
726,863,137,0.137,0.019639505795203148
806,903,97,0.097,0.01797966743260622
734,867,133,0.133,0.01762766675464809
774,887,113,0.113,0.01634035641606897
790,895,105,0.105,0.0170077744666487
728,864,136,0.136,0.01956852154713124
754,877,123,0.123,0.02411466667521745
774,887,113,0.113,0.026257310424931346
750,875,125,0.125,0.02862028241623193
756,878,122,0.122,0.02657532393280417
796,898,102,0.102,0.021972297955304386
752,876,124,0.124,0.020968678816221654
828,914,86,0.086,0.01781918388605118
770,885,115,0.115,0.014142026147805154
792,896,104,0.104,0.013509526936337352
818,909,91,0.091,0.013119366513099522
768,884,116,0.116,0.014044378555379808
794,897,103,0.103,0.016625088539440183
772,886,114,0.114,0.017694258718751372
788,894,106,0.106,0.018140625867061316
756,878,122,0.122,0.018281724411062895
728,864,136,0.136,0.021174528694711627
780,890,110,0.11,0.02218455111887306
788,894,106,0.106,0.022396987804211677
714,857,143,0.143,0.023250089668668806
786,893,107,0.107,0.02173981447890401
758,879,121,0.121,0.02052438948582858
754,877,123,0.123,0.020518925530835987
784,892,108,0.108,0.019499705499969423
758,879,121,0.121,0.018375856288708747
784,892,108,0.108,0.01837402030080557
788,894,106,0.106,0.017954726145602763
766,883,117,0.117,0.018317370518110693
746,873,127,0.127,0.015582665876485408
822,911,89,0.089,0.015755805416963996
724,862,138,0.138,0.015693229522090405
814,907,93,0.093,0.015581490934826433
768,884,116,0.116,0.016860467391088606
772,886,114,0.114,0.016702493714168667
730,865,135,0.135,0.01810349369607866
734,867,133,0.133,0.018082879001274706
784,892,108,0.108,0.018823832134716213
750,875,125,0.125,0.018477489626035095
810,905,95,0.095,0.019112575681880118
824,912,88,0.088,0.01721207123622298
760,880,120,0.12,0.014238296735100449
788,894,106,0.106,0.013254642883315683
810,905,95,0.095,0.012567571307066828
766,883,117,0.117,0.012505573314614594
780,890,110,0.11,0.012982879016548396
744,872,128,0.128,0.014812682625837624
696,848,152,0.152,0.015705553393810988
746,873,127,0.127,0.017409998970106245
750,875,125,0.125,0.020842932292260228
776,888,112,0.112,0.02138808426260948
790,895,105,0.105,0.02086047653388232
798,899,101,0.101,0.01892051964905113
806,903,97,0.097,0.014633653261233122
810,905,95,0.095,0.012927495239302516
790,895,105,0.105,0.010833095161709935
792,896,104,0.104,0.009977574435528368
790,895,105,0.105,0.011357822788879274
780,890,110,0.11,0.013111041078343988
734,867,133,0.133,0.017183823568746447
718,859,141,0.141,0.02052327984571457
756,878,122,0.122,0.02311320707574487
764,882,118,0.118,0.023597185128368437
802,901,99,0.099,0.022017355686053633
750,875,125,0.125,0.01965406146273017
732,866,134,0.134,0.018982667260803283
752,876,124,0.124,0.016800122803077102
782,891,109,0.109,0.01646218576002866
