log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
42,521,479,0.479,2.3016676645278933
70,535,465,0.465,2.301655873298645
46,523,477,0.477,2.301655264854431
18,509,491,0.491,2.3016504330635073
48,524,476,0.476,2.3016098799705507
-6,497,503,0.503,2.3016001226902008
4,502,498,0.498,2.301601275444031
16,508,492,0.492,2.301590363740921
64,532,468,0.468,2.3015011303424835
32,516,484,0.484,2.3014755308628083
42,521,479,0.479,2.3014603683948516
56,528,472,0.472,2.3014604132175447
36,518,482,0.482,2.3013147387504578
64,532,468,0.468,2.3012955305576326
62,531,469,0.469,2.301301119565964
56,528,472,0.472,2.301267106771469
90,545,455,0.455,2.301122701406479
54,527,473,0.473,2.3010951051712034
34,517,483,0.483,2.301077712059021
-16,492,508,0.508,2.301074363231659
78,539,461,0.461,2.300871679067612
14,507,493,0.493,2.300843816280365
94,547,453,0.453,2.3007933375835417
74,537,463,0.463,2.300765354156494
32,516,484,0.484,2.300558110952377
74,537,463,0.463,2.300463346004486
58,529,471,0.471,2.3004413752555846
24,512,488,0.488,2.300442361116409
46,523,477,0.477,2.3000678369998933
32,516,484,0.484,2.3000044729709623
34,517,483,0.483,2.300001479625702
42,521,479,0.479,2.2999988834857943
40,520,480,0.48,2.2994986634254455
82,541,459,0.459,2.2993948214054107
22,511,489,0.489,2.299295231342316
90,545,455,0.455,2.2992945103645326
58,529,471,0.471,2.298466678142548
52,526,474,0.474,2.2985080542564393
68,534,466,0.466,2.2982765421867373
90,545,455,0.455,2.298089236497879
2,501,499,0.499,2.2969681622982026
84,542,458,0.458,2.2972905089855193
84,542,458,0.458,2.296798870563507
42,521,479,0.479,2.296710016965866
74,537,463,0.463,2.2955053882598877
40,520,480,0.48,2.295297998666763
106,553,447,0.447,2.2949997143745424
72,536,464,0.464,2.2944544236660005
80,540,460,0.46,2.2928738925457
110,555,445,0.445,2.2928231117725373
60,530,470,0.47,2.291751715898514
88,544,456,0.456,2.291545307159424
70,535,465,0.465,2.288198218345642
50,525,475,0.475,2.287939995765686
-2,499,501,0.501,2.28673840713501
80,540,460,0.46,2.285878855228424
138,569,431,0.431,2.2810558722019194
58,529,471,0.471,2.2811093039512635
84,542,458,0.458,2.278564743280411
158,579,421,0.421,2.275648713350296
152,576,424,0.424,2.2700876281261446
122,561,439,0.439,2.26841708612442
94,547,453,0.453,2.2664890515804292
84,542,458,0.458,2.2631245934963227
200,600,400,0.4,2.249856452345848
194,597,403,0.403,2.249507238864899
198,599,401,0.401,2.2433835837841034
204,602,398,0.398,2.235512479662895
144,572,428,0.428,2.213389855504036
196,598,402,0.402,2.210075221657753
116,558,442,0.442,2.199928138256073
216,608,392,0.392,2.187522557735443
270,635,365,0.365,2.1562507079839706
308,654,346,0.346,2.150750823497772
362,681,319,0.319,2.111007395744324
338,669,331,0.331,2.0977085287570953
342,671,329,0.329,2.023492920398712
364,682,318,0.318,2.015952933549881
354,677,323,0.323,1.9435563677549361
396,698,302,0.302,1.9342145717144013
504,752,248,0.248,1.8139625057578086
438,719,281,0.281,1.7953851766586304
520,760,240,0.24,1.7076525700688363
518,759,241,0.241,1.6879610671401024
586,793,207,0.207,1.556193301141262
560,780,220,0.22,1.5276771713495254
582,791,209,0.209,1.4347102575302124
566,783,217,0.217,1.4054847696423531
584,792,208,0.208,1.2807565062642097
618,809,191,0.191,1.2829012956619263
648,824,176,0.176,1.1516751191020012
724,862,138,0.138,1.1419810178875922
704,852,148,0.148,1.0815279482603073
650,825,175,0.175,1.0952976064682007
674,837,163,0.163,1.036097219288349
640,820,180,0.18,1.0235995677113534
718,859,141,0.141,0.9843048777580261
742,871,129,0.129,1.0056085041165352
684,842,158,0.158,0.9915297702550888
710,855,145,0.145,0.9771452283859253
686,843,157,0.157,0.9991529366374016
652,826,174,0.174,1.038047037243843
666,833,167,0.167,1.0202944847345352
644,822,178,0.178,1.021843969464302
594,797,203,0.203,1.0318142952919007
662,831,169,0.169,1.0230578181147576
666,833,167,0.167,1.0169541575312615
616,808,192,0.192,1.0323986864089967
710,855,145,0.145,0.9932911866903305
666,833,167,0.167,1.001608529150486
658,829,171,0.171,0.9624248451590538
670,835,165,0.165,0.9678254148364067
720,860,140,0.14,0.9569756647348404
722,861,139,0.139,0.925188514918089
650,825,175,0.175,0.8883767214119435
736,868,132,0.132,0.8733123896121979
632,816,184,0.184,0.8887231148183345
768,884,116,0.116,0.8502270660251379
748,874,126,0.126,0.811531363248825
662,831,169,0.169,0.8087630916237831
698,849,151,0.151,0.8458389490842819
750,875,125,0.125,0.7986516867130995
766,883,117,0.117,0.7595086146742106
706,853,147,0.147,0.7582380264252424
726,863,137,0.137,0.720338208347559
726,863,137,0.137,0.7058096886277199
718,859,141,0.141,0.7009808620326221
698,849,151,0.151,0.6773546383678913
682,841,159,0.159,0.6949861697405577
724,862,138,0.138,0.6756001013591886
736,868,132,0.132,0.6310733693167567
732,866,134,0.134,0.6327522172927856
728,864,136,0.136,0.6506886650547385
666,833,167,0.167,0.6555177434161306
734,867,133,0.133,0.6394805024862289
732,866,134,0.134,0.6251291881427169
744,872,128,0.128,0.6221500295624137
708,854,146,0.146,0.6104071262404323
716,858,142,0.142,0.6130113174542785
690,845,155,0.155,0.6422507892102003
694,847,153,0.153,0.6137226928472519
676,838,162,0.162,0.6286174968630075
716,858,142,0.142,0.6052395169734954
714,857,143,0.143,0.5914344100579619
674,837,163,0.163,0.6339646730870009
708,854,146,0.146,0.5846717013418674
768,884,116,0.116,0.5557376306504012
782,891,109,0.109,0.5405316811725497
702,851,149,0.149,0.5580262267813086
698,849,151,0.151,0.5724855356514454
786,893,107,0.107,0.5050426095575095
680,840,160,0.16,0.5777920306771993
738,869,131,0.131,0.4918121942281723
726,863,137,0.137,0.5838835051245987
714,857,143,0.143,0.5068986545205116
714,857,143,0.143,0.5042728018760682
786,893,107,0.107,0.4406463237963617
746,873,127,0.127,0.47268363448232414
778,889,111,0.111,0.40475136472657325
706,853,147,0.147,0.480037729844451
632,816,184,0.184,0.5031859168037772
728,864,136,0.136,0.4577670368477702
754,877,123,0.123,0.4302805711701512
768,884,116,0.116,0.47489392913877965
766,883,117,0.117,0.4269838696680963
766,883,117,0.117,0.46505154147557914
760,880,120,0.12,0.4807461635321379
706,853,147,0.147,0.4707632812038064
760,880,120,0.12,0.4392987258806825
796,898,102,0.102,0.40371604191884397
800,900,100,0.1,0.40771189353987575
728,864,136,0.136,0.4692308727130294
658,829,171,0.171,0.4728124746158719
676,838,162,0.162,0.49282884708046915
732,866,134,0.134,0.453115011818707
744,872,128,0.128,0.4391490681692958
732,866,134,0.134,0.40440520164370536
768,884,116,0.116,0.4042398866005242
704,852,148,0.148,0.4475424095578492
704,852,148,0.148,0.433971799839288
718,859,141,0.141,0.43149808387458327
806,903,97,0.097,0.4311261265613139
724,862,138,0.138,0.43923998015746474
708,854,146,0.146,0.4407542427778244
694,847,153,0.153,0.452874231595546
758,879,121,0.121,0.44213878088817
712,856,144,0.144,0.4850154701769352
692,846,154,0.154,0.5072587376087904
700,850,150,0.15,0.4706142257004976
758,879,121,0.121,0.4858269507139921
762,881,119,0.119,0.44378973814472555
700,850,150,0.15,0.4702136070728302
720,860,140,0.14,0.47101216780394317
790,895,105,0.105,0.4253664857074618
716,858,142,0.142,0.4128171388208866
700,850,150,0.15,0.4617025339156389
702,851,149,0.149,0.4583306930586696
752,876,124,0.124,0.46653344336897135
758,879,121,0.121,0.421369692157954
770,885,115,0.115,0.39519384763017296
716,858,142,0.142,0.43835153325647114
696,848,152,0.152,0.42110954991728067
708,854,146,0.146,0.4323046473525465
774,887,113,0.113,0.38382195015624165
744,872,128,0.128,0.4094615305401385
760,880,120,0.12,0.3923846992999315
726,863,137,0.137,0.392832850009203
748,874,126,0.126,0.4151896371841431
762,881,119,0.119,0.36496939572412523
670,835,165,0.165,0.42060284048505125
748,874,126,0.126,0.36800575820542875
694,847,153,0.153,0.43100313272699714
722,861,139,0.139,0.40913931883871557
760,880,120,0.12,0.408889576356858
798,899,101,0.101,0.4042426745519042
728,864,136,0.136,0.4205515056066215
642,821,179,0.179,0.4725972334854305
740,870,130,0.13,0.40149946833960715
714,857,143,0.143,0.41510894626006484
742,871,129,0.129,0.38586287013068793
714,857,143,0.143,0.42165058698132635
776,888,112,0.112,0.36214381859079003
690,845,155,0.155,0.4518165654018521
724,862,138,0.138,0.41382634972035887
710,855,145,0.145,0.37833947805687784
698,849,151,0.151,0.39963450996950267
732,866,134,0.134,0.3801020058058202
792,896,104,0.104,0.3538112440370023
748,874,126,0.126,0.37305855927988885
736,868,132,0.132,0.36759103203192356
752,876,124,0.124,0.35372043285146354
710,855,145,0.145,0.37876920190081
694,847,153,0.153,0.37607013165112585
746,873,127,0.127,0.3680648318976164
802,901,99,0.099,0.34098596703633666
742,871,129,0.129,0.3824781355559826
736,868,132,0.132,0.3501406943202019
720,860,140,0.14,0.3901988245397806
680,840,160,0.16,0.40143163596093656
796,898,102,0.102,0.34548204370960595
684,842,158,0.158,0.3750751861259341
728,864,136,0.136,0.38856250519678
716,858,142,0.142,0.43775334242358804
724,862,138,0.138,0.3804863541461527
742,871,129,0.129,0.3845053657442331
680,840,160,0.16,0.38491951489448545
752,876,124,0.124,0.33179053590632973
716,858,142,0.142,0.4056683507822454
774,887,113,0.113,0.3405828943643719
662,831,169,0.169,0.4062812007330358
792,896,104,0.104,0.3958122079744935
756,878,122,0.122,0.3526319000367075
780,890,110,0.11,0.3352033267505467
734,867,133,0.133,0.366409768614918
742,871,129,0.129,0.36377520438469946
780,890,110,0.11,0.3383667652308941
732,866,134,0.134,0.35204170237481597
710,855,145,0.145,0.360239485565573
734,867,133,0.133,0.31367039738968017
814,907,93,0.093,0.3312616266310215
744,872,128,0.128,0.3404606951866299
782,891,109,0.109,0.3624936847861391
738,869,131,0.131,0.3803919924441725
754,877,123,0.123,0.357105689028278
756,878,122,0.122,0.36083149824105204
714,857,143,0.143,0.3521272783577442
784,892,108,0.108,0.3620541391260922
736,868,132,0.132,0.41371561005711555
728,864,136,0.136,0.4050000867322087
790,895,105,0.105,0.3854528494924307
662,831,169,0.169,0.4587890964150429
712,856,144,0.144,0.43109565831534563
710,855,145,0.145,0.39925261595100164
664,832,168,0.168,0.4450077611282468
778,889,111,0.111,0.39182866996899246
734,867,133,0.133,0.4051243523173034
794,897,103,0.103,0.4020493801254779
664,832,168,0.168,0.4420481871068478
708,854,146,0.146,0.39863442970439794
748,874,126,0.126,0.41365647177398207
710,855,145,0.145,0.4024438042268157
784,892,108,0.108,0.3470967062972486
754,877,123,0.123,0.39982059882581233
790,895,105,0.105,0.35819607054255903
776,888,112,0.112,0.3163219070136547
658,829,171,0.171,0.3914408538378775
738,869,131,0.131,0.3390250970199704
762,881,119,0.119,0.3259675040561706
792,896,104,0.104,0.3318171735107899
700,850,150,0.15,0.4052715231068432
770,885,115,0.115,0.3405078533552587
720,860,140,0.14,0.36394546837359665
760,880,120,0.12,0.35783835949935017
724,862,138,0.138,0.38612571282312275
750,875,125,0.125,0.3447177347764373
756,878,122,0.122,0.3835941771236248
730,865,135,0.135,0.3559458618601784
796,898,102,0.102,0.34823847040347755
718,859,141,0.141,0.38001967251859603
726,863,137,0.137,0.4071992048919201
766,883,117,0.117,0.35178366821073
764,882,118,0.118,0.3721014153473079
732,866,134,0.134,0.3468117085695267
736,868,132,0.132,0.34526421179622413
702,851,149,0.149,0.3783476522155106
812,906,94,0.094,0.31998540185764435
706,853,147,0.147,0.3802470599785447
708,854,146,0.146,0.3728943201880902
706,853,147,0.147,0.35942383350245655
734,867,133,0.133,0.3175545513629913
770,885,115,0.115,0.36753542051836846
742,871,129,0.129,0.36714555671066046
770,885,115,0.115,0.33566697633638976
798,899,101,0.101,0.33873192872852087
696,848,152,0.152,0.3462109274948016
688,844,156,0.156,0.35317184241488575
736,868,132,0.132,0.31060236821323634
778,889,111,0.111,0.31418655229359865
754,877,123,0.123,0.30943650169111786
730,865,135,0.135,0.3512748460080475
770,885,115,0.115,0.270403584998101
730,865,135,0.135,0.29670716276578607
736,868,132,0.132,0.3195751726962626
748,874,126,0.126,0.3009764469843358
816,908,92,0.092,0.25530332561396063
750,875,125,0.125,0.3128567123846151
758,879,121,0.121,0.29298158375173805
802,901,99,0.099,0.2644581872560084
772,886,114,0.114,0.3097247876692563
790,895,105,0.105,0.2860885648112744
704,852,148,0.148,0.29535870512388646
828,914,86,0.086,0.24383264147210867
806,903,97,0.097,0.25708284486457705
764,882,118,0.118,0.26886983001511544
744,872,128,0.128,0.2891676786262542
802,901,99,0.099,0.2577827294878662
794,897,103,0.103,0.22940146785974502
768,884,116,0.116,0.2643199151707813
722,861,139,0.139,0.2928096958193928
746,873,127,0.127,0.25987018046155574
718,859,141,0.141,0.30706881363131106
740,870,130,0.13,0.27524865233991297
700,850,150,0.15,0.33762052523065356
748,874,126,0.126,0.3112236307542771
730,865,135,0.135,0.285204668931663
754,877,123,0.123,0.3352066991683096
718,859,141,0.141,0.338806543815881
742,871,129,0.129,0.3408651475086808
720,860,140,0.14,0.32152525989338754
728,864,136,0.136,0.32136328759323807
732,866,134,0.134,0.2941418659631163
762,881,119,0.119,0.28448003171756864
644,822,178,0.178,0.3111621987307444
762,881,119,0.119,0.2896535822805017
672,836,164,0.164,0.3210369903612882
792,896,104,0.104,0.27622453904524447
686,843,157,0.157,0.3237609531804919
738,869,131,0.131,0.2978081621052697
704,852,148,0.148,0.3151404717043042
794,897,103,0.103,0.2789978941362351
774,887,113,0.113,0.2765136407669634
784,892,108,0.108,0.27048326712846754
748,874,126,0.126,0.2778182629905641
702,851,149,0.149,0.2693753228606656
762,881,119,0.119,0.27180285242106766
716,858,142,0.142,0.2607755090538412
718,859,141,0.141,0.22878201742097734
702,851,149,0.149,0.23677875830885023
812,906,94,0.094,0.23916144030727446
726,863,137,0.137,0.260817572386004
742,871,129,0.129,0.25549933791486545
740,870,130,0.13,0.25618633708171545
760,880,120,0.12,0.23865357789525296
738,869,131,0.131,0.24907133696600794
744,872,128,0.128,0.242364662819542
776,888,112,0.112,0.25078236496821044
770,885,115,0.115,0.239720638057217
788,894,106,0.106,0.22452871909830718
720,860,140,0.14,0.2582221962898038
754,877,123,0.123,0.23498730489239097
684,842,158,0.158,0.28171437508426606
724,862,138,0.138,0.25483616343699395
790,895,105,0.105,0.22683404552703723
704,852,148,0.148,0.24907515286374837
760,880,120,0.12,0.2541477102264762
832,916,84,0.084,0.2495229306090623
726,863,137,0.137,0.24332751009427012
798,899,101,0.101,0.1910223484528251
700,850,150,0.15,0.2562045997828245
714,857,143,0.143,0.2400824976246804
656,828,172,0.172,0.24594939418509604
712,856,144,0.144,0.24936300360038877
752,876,124,0.124,0.23109164270199836
734,867,133,0.133,0.2699772023241967
808,904,96,0.096,0.22239009613916277
762,881,119,0.119,0.24695302871987224
740,870,130,0.13,0.2678891922105104
724,862,138,0.138,0.2755368094118312
748,874,126,0.126,0.2407163368538022
812,906,94,0.094,0.2387330087656155
742,871,129,0.129,0.23159763590618967
762,881,119,0.119,0.2175238183028996
752,876,124,0.124,0.1980441036419943
760,880,120,0.12,0.2074686770751141
814,907,93,0.093,0.20775939372740687
774,887,113,0.113,0.23473084964137525
730,865,135,0.135,0.24793696803506463
738,869,131,0.131,0.24997770292311908
790,895,105,0.105,0.22808849794603883
706,853,147,0.147,0.2586277223788202
766,883,117,0.117,0.2538505900874734
782,891,109,0.109,0.23622791104763746
810,905,95,0.095,0.21855850722640752
794,897,103,0.103,0.20327155765891075
766,883,117,0.117,0.21328159743361175
740,870,130,0.13,0.24561522696726024
788,894,106,0.106,0.22042411049362273
780,890,110,0.11,0.214079489588039
798,899,101,0.101,0.19989852141111625
756,878,122,0.122,0.2009431817047298
790,895,105,0.105,0.20603797042556107
718,859,141,0.141,0.23063267690874636
804,902,98,0.098,0.20418477442243602
740,870,130,0.13,0.20264453069493174
734,867,133,0.133,0.21931460880953818
730,865,135,0.135,0.23244025871157648
704,852,148,0.148,0.25335554342437533
794,897,103,0.103,0.21111319817136973
750,875,125,0.125,0.2258472125194967
684,842,158,0.158,0.22561982870846986
728,864,136,0.136,0.23286090850271285
798,899,101,0.101,0.20790311934240163
818,909,91,0.091,0.1960425457395613
748,874,126,0.126,0.21312709773518146
704,852,148,0.148,0.23407339466735722
748,874,126,0.126,0.21714178906660528
770,885,115,0.115,0.21641574702970684
798,899,101,0.101,0.2006308611817658
798,899,101,0.101,0.19023505998577456
748,874,126,0.126,0.23271327145956458
790,895,105,0.105,0.1820703114529606
800,900,100,0.1,0.17404062573984266
700,850,150,0.15,0.18721929299086332
790,895,105,0.105,0.15478617821633817
716,858,142,0.142,0.1933394990619272
760,880,120,0.12,0.19186866279738024
758,879,121,0.121,0.1882530006817542
732,866,134,0.134,0.20346138580981643
744,872,128,0.128,0.1875751600842923
724,862,138,0.138,0.23526421305211262
794,897,103,0.103,0.17126090326393023
754,877,123,0.123,0.20668688101228327
772,886,114,0.114,0.203836483317893
790,895,105,0.105,0.1823435184075497
778,889,111,0.111,0.17635605587996542
786,893,107,0.107,0.16772764527983963
730,865,135,0.135,0.1899081506851362
772,886,114,0.114,0.17780784812010825
690,845,155,0.155,0.2280492495772196
704,852,148,0.148,0.1782212098822929
794,897,103,0.103,0.18865316964918746
842,921,79,0.079,0.14174191140849143
706,853,147,0.147,0.19359689071401953
784,892,108,0.108,0.163765261487104
746,873,127,0.127,0.19628246894851326
748,874,126,0.126,0.20128112980071455
750,875,125,0.125,0.17551518583204598
686,843,157,0.157,0.19405234024766832
792,896,104,0.104,0.17372247353056447
704,852,148,0.148,0.1967199649256654
782,891,109,0.109,0.1880390443550423
810,905,95,0.095,0.1998820929718495
746,873,127,0.127,0.18057182126725094
766,883,117,0.117,0.17291339412145318
706,853,147,0.147,0.1604194008819759
728,864,136,0.136,0.17544186205836013
756,878,122,0.122,0.1703621650435962
776,888,112,0.112,0.1544607969741337
680,840,160,0.16,0.18712520394905005
712,856,144,0.144,0.17919467550516127
818,909,91,0.091,0.14227442063763737
764,882,118,0.118,0.17764174549933523
766,883,117,0.117,0.17627036168053747
742,871,129,0.129,0.15875761818606407
728,864,136,0.136,0.1826809091217583
736,868,132,0.132,0.19116128657665105
676,838,162,0.162,0.2081123727040831
794,897,103,0.103,0.14049870705977083
772,886,114,0.114,0.17996563399140722
752,876,124,0.124,0.17235120388492942
794,897,103,0.103,0.1930004138094373
754,877,123,0.123,0.16816378043591976
756,878,122,0.122,0.15834329885896295
774,887,113,0.113,0.18560060287918895
736,868,132,0.132,0.18750926140835508
788,894,106,0.106,0.16555076977517455
774,887,113,0.113,0.17897593448497354
704,852,148,0.148,0.16887064093723894
756,878,122,0.122,0.17613302158750593
752,876,124,0.124,0.15969568521995098
766,883,117,0.117,0.15522991009801626
716,858,142,0.142,0.19394232777226716
822,911,89,0.089,0.14735564923100172
762,881,119,0.119,0.18858766837231816
770,885,115,0.115,0.16125149913551287
780,890,110,0.11,0.15894671238027513
718,859,141,0.141,0.18132376163918526
744,872,128,0.128,0.18373175634723157
802,901,99,0.099,0.1762888981765136
708,854,146,0.146,0.20261404850706458
792,896,104,0.104,0.16661865552933885
822,911,89,0.089,0.15406774048897204
830,915,85,0.085,0.15440001207124443
774,887,113,0.113,0.16276803637726697
746,873,127,0.127,0.17717845717072486
758,879,121,0.121,0.16326057541742922
728,864,136,0.136,0.18083047438925132
794,897,103,0.103,0.17485143679520115
800,900,100,0.1,0.16430294267181306
788,894,106,0.106,0.13609729149658234
764,882,118,0.118,0.18477590702008456
746,873,127,0.127,0.17978338855877518
802,901,99,0.099,0.15130041449220152
794,897,103,0.103,0.15960059369308874
768,884,116,0.116,0.1619035327625461
822,911,89,0.089,0.18725969402329065
754,877,123,0.123,0.1703801827225834
768,884,116,0.116,0.18082359030540102
788,894,106,0.106,0.1551308795553632
746,873,127,0.127,0.16680055119935422
806,903,97,0.097,0.16699615071108564
774,887,113,0.113,0.16634820677759127
754,877,123,0.123,0.16943657437339424
770,885,115,0.115,0.16858872320502996
730,865,135,0.135,0.1570239232461754
806,903,97,0.097,0.15211873530317097
764,882,118,0.118,0.19339293237496166
780,890,110,0.11,0.15606994374934585
720,860,140,0.14,0.18619000152032822
790,895,105,0.105,0.17386292071267961
750,875,125,0.125,0.17126654411759226
772,886,114,0.114,0.17169947201153263
778,889,111,0.111,0.17583771106880158
770,885,115,0.115,0.1609251454817131
758,879,121,0.121,0.1661049710093066
730,865,135,0.135,0.18438422161526977
750,875,125,0.125,0.14556749145453796
798,899,101,0.101,0.16687610669527203
762,881,119,0.119,0.19530024228058757
794,897,103,0.103,0.17926671755989082
678,839,161,0.161,0.19732335911737756
760,880,120,0.12,0.18369752833247185
734,867,133,0.133,0.20024091699998825
706,853,147,0.147,0.19332224189303815
684,842,158,0.158,0.19568267660029232
842,921,79,0.079,0.1849757367866114
770,885,115,0.115,0.17822557002212852
718,859,141,0.141,0.1933921202942729
738,869,131,0.131,0.18112696895282715
760,880,120,0.12,0.17591011381940916
732,866,134,0.134,0.22673106514383107
744,872,128,0.128,0.1872457173811272
700,850,150,0.15,0.20409619013033808
820,910,90,0.09,0.14996618786640464
718,859,141,0.141,0.18133541707787662
736,868,132,0.132,0.1898088800497353
830,915,85,0.085,0.16070821061916649
724,862,138,0.138,0.1667876512520015
762,881,119,0.119,0.18654678094852717
712,856,144,0.144,0.1853755069016479
774,887,113,0.113,0.17395956955989822
778,889,111,0.111,0.17305100959702394
812,906,94,0.094,0.18091837073583156
714,857,143,0.143,0.16959744212310762
750,875,125,0.125,0.16505222457333002
722,861,139,0.139,0.1609534865845926
794,897,103,0.103,0.1815223348736763
782,891,109,0.109,0.17191945842187853
736,868,132,0.132,0.17203690379485487
752,876,124,0.124,0.18477372784726323
740,870,130,0.13,0.16712019918486476
772,886,114,0.114,0.17413452773727475
774,887,113,0.113,0.15374518474005164
758,879,121,0.121,0.1661868194914423
722,861,139,0.139,0.19341278228443115
818,909,91,0.091,0.15699631011858584
718,859,141,0.141,0.1689553084317595
802,901,99,0.099,0.13930048921285196
800,900,100,0.1,0.14819226687215267
770,885,115,0.115,0.15157258699368686
708,854,146,0.146,0.20259088463615627
782,891,109,0.109,0.1445688564358279
738,869,131,0.131,0.15095164241176098
724,862,138,0.138,0.15219636702630668
784,892,108,0.108,0.15377642246196047
726,863,137,0.137,0.16538446854590438
692,846,154,0.154,0.17920146230235695
746,873,127,0.127,0.17621911866497247
734,867,133,0.133,0.15222418529214338
734,867,133,0.133,0.16819634259678423
768,884,116,0.116,0.15350222713779657
710,855,145,0.145,0.16349466367531568
732,866,134,0.134,0.17811750346655025
750,875,125,0.125,0.14934101449535228
738,869,131,0.131,0.16389935002475978
820,910,90,0.09,0.163613633999601
744,872,128,0.128,0.16265552419237791
720,860,140,0.14,0.17087570599839091
758,879,121,0.121,0.16914419141644613
782,891,109,0.109,0.12802903773821891
722,861,139,0.139,0.16918096978170796
792,896,104,0.104,0.14412390712904743
714,857,143,0.143,0.16511541461874732
696,848,152,0.152,0.16808937213232275
762,881,119,0.119,0.18062855930346997
776,888,112,0.112,0.1470547248162329
786,893,107,0.107,0.17143267320119776
758,879,121,0.121,0.1670894955941476
738,869,131,0.131,0.16132743196561933
756,878,122,0.122,0.160426220882684
760,880,120,0.12,0.17425740678329021
678,839,161,0.161,0.18400634737219662
776,888,112,0.112,0.17064018065296113
798,899,101,0.101,0.14123570163547994
774,887,113,0.113,0.14359262506943196
782,891,109,0.109,0.15634526567556895
768,884,116,0.116,0.16231284350063652
718,859,141,0.141,0.1830085920896381
786,893,107,0.107,0.14795962686289568
780,890,110,0.11,0.1474519828618504
