log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
110,555,445,0.445,1.6076953167915344
90,545,455,0.455,1.6076090930700302
146,573,427,0.427,1.6075285308361054
110,555,445,0.445,1.6074015501737595
108,554,446,0.446,1.6063148432970047
134,567,433,0.433,1.606145877957344
94,547,453,0.453,1.6059354457855224
86,543,457,0.457,1.6059914569854736
106,553,447,0.447,1.6035121165513992
142,571,429,0.429,1.603095949411392
122,561,439,0.439,1.6028897109031677
72,536,464,0.464,1.602446571111679
134,567,433,0.433,1.597725202679634
100,550,450,0.45,1.5974088965654374
158,579,421,0.421,1.5961641591787339
184,592,408,0.408,1.5962246141433716
154,577,423,0.423,1.589342431306839
162,581,419,0.419,1.58810580432415
136,568,432,0.432,1.5853396751880646
208,604,396,0.396,1.5854160565137863
98,549,451,0.451,1.576125977396965
178,589,411,0.411,1.57335744535923
154,577,423,0.423,1.570615110874176
140,570,430,0.43,1.5695062309503556
158,579,421,0.421,1.5478851666450502
222,611,389,0.389,1.5435829269886017
222,611,389,0.389,1.5336198737621307
224,612,388,0.388,1.5310751616954803
326,663,337,0.337,1.4677005014121531
290,645,355,0.355,1.4485679023265838
342,671,329,0.329,1.4304205419421196
346,673,327,0.327,1.4005943527817726
418,709,291,0.291,1.2568791410177946
426,713,287,0.287,1.1778837004005909
384,692,308,0.308,1.1767694591134787
502,751,249,0.249,1.1191264095306397
538,769,231,0.231,0.8858061733022332
570,785,215,0.215,0.8047917486145161
634,817,183,0.183,0.7746148056173697
598,799,201,0.201,0.7356080535133369
668,834,166,0.166,0.48283913637010845
748,874,126,0.126,0.3990984017367591
728,864,136,0.136,0.3566833240621345
636,818,182,0.182,0.3606319720415304
720,860,140,0.14,0.21095889718683908
700,850,150,0.15,0.211174605792854
778,889,111,0.111,0.19696003713871676
762,881,119,0.119,0.18583210738457093
704,852,148,0.148,0.19514403525053423
682,841,159,0.159,0.20262083182914012
748,874,126,0.126,0.2134521238682137
728,864,136,0.136,0.19711033286832388
806,903,97,0.097,0.19633284014425045
742,871,129,0.129,0.2007586771483693
674,837,163,0.163,0.18639798373724442
690,845,155,0.155,0.1751198327106249
698,849,151,0.151,0.192922685349689
770,885,115,0.115,0.16420217726879127
674,837,163,0.163,0.17509085702215815
764,882,118,0.118,0.1495955354289781
762,881,119,0.119,0.13253536012276526
742,871,129,0.129,0.13973461792522177
756,878,122,0.122,0.12469286432429726
824,912,88,0.088,0.11595792537416127
758,879,121,0.121,0.11870411357108424
688,844,156,0.156,0.11291769442814234
804,902,98,0.098,0.11011927697770807
712,856,144,0.144,0.11555750556723182
726,863,137,0.137,0.1271069560400092
796,898,102,0.102,0.12308435208048468
716,858,142,0.142,0.12820187877009448
736,868,132,0.132,0.11422705601266171
706,853,147,0.147,0.1267114494635357
786,893,107,0.107,0.11590534909975031
708,854,146,0.146,0.11850184851672929
778,889,111,0.111,0.09349736156474456
756,878,122,0.122,0.09965364405978153
728,864,136,0.136,0.11091866412491891
752,876,124,0.124,0.11260684459044114
782,891,109,0.109,0.10414892346813531
726,863,137,0.137,0.09760919895110783
706,853,147,0.147,0.11433770420337896
806,903,97,0.097,0.11407994393688478
792,896,104,0.104,0.09124619275421174
712,856,144,0.144,0.10720085510055105
740,870,130,0.13,0.12478896772559528
774,887,113,0.113,0.09322651135663546
728,864,136,0.136,0.10942511626505029
728,864,136,0.136,0.10802482845267468
738,869,131,0.131,0.11877636221953253
722,861,139,0.139,0.11000045704108562
704,852,148,0.148,0.13601683193539066
732,866,134,0.134,0.11486772254808056
796,898,102,0.102,0.11325598049959808
726,863,137,0.137,0.1092945295200825
772,886,114,0.114,0.10057065836841503
730,865,135,0.135,0.1028446176489546
794,897,103,0.103,0.10035515702458542
764,882,118,0.118,0.09943660946226374
766,883,117,0.117,0.08876447191358511
762,881,119,0.119,0.09469364280830041
782,891,109,0.109,0.0871847777030689
804,902,98,0.098,0.07964931930010957
764,882,118,0.118,0.09385883158981881
732,866,134,0.134,0.08846400738686588
794,897,103,0.103,0.08937939412583729
808,904,96,0.096,0.07629649490443989
758,879,121,0.121,0.07850218460953692
808,904,96,0.096,0.0936890808327853
804,902,98,0.098,0.08708356782521515
772,886,114,0.114,0.08977148403232059
738,869,131,0.131,0.08263892663168372
724,862,138,0.138,0.1011808259189279
752,876,124,0.124,0.09136765236608425
744,872,128,0.128,0.08860225201404376
708,854,146,0.146,0.10733973448376184
786,893,107,0.107,0.0806174401092693
746,873,127,0.127,0.10961941673023103
794,897,103,0.103,0.07331338840551974
802,901,99,0.099,0.08200209049119439
750,875,125,0.125,0.07845815302327173
766,883,117,0.117,0.09085157228768549
730,865,135,0.135,0.07839371817594833
784,892,108,0.108,0.08113484173340839
740,870,130,0.13,0.07292750367879672
700,850,150,0.15,0.08366834820632221
786,893,107,0.107,0.08749567293333894
742,871,129,0.129,0.07689657030619038
688,844,156,0.156,0.07951692164839005
782,891,109,0.109,0.06674129634323345
784,892,108,0.108,0.07455702308038463
754,877,123,0.123,0.07981201089434034
758,879,121,0.121,0.07636906292299227
724,862,138,0.138,0.08154974215663333
814,907,93,0.093,0.06865471896658346
786,893,107,0.107,0.0628794070115814
742,871,129,0.129,0.0697019353955693
774,887,113,0.113,0.06397475879852754
760,880,120,0.12,0.07515561564616655
712,856,144,0.144,0.06487075293411544
772,886,114,0.114,0.07195712632771756
764,882,118,0.118,0.06548928054552465
782,891,109,0.109,0.06375496627934
754,877,123,0.123,0.054410829985317835
798,899,101,0.101,0.059023317324216805
738,869,131,0.131,0.072120173564781
724,862,138,0.138,0.07868232005645359
776,888,112,0.112,0.07200819680238524
656,828,172,0.172,0.07697143315148605
792,896,104,0.104,0.0694680188813477
704,852,148,0.148,0.07531727438657822
720,860,140,0.14,0.06058614900840712
806,903,97,0.097,0.06135217880806158
762,881,119,0.119,0.07352640253451773
794,897,103,0.103,0.05245675614183932
738,869,131,0.131,0.05602381614120602
774,887,113,0.113,0.05170297043881828
760,880,120,0.12,0.06267261990032642
692,846,154,0.154,0.06293703606843519
756,878,122,0.122,0.05766508451797378
814,907,93,0.093,0.05691905684736048
706,853,147,0.147,0.0523916505879497
762,881,119,0.119,0.05348167226350324
728,864,136,0.136,0.05769394066111272
752,876,124,0.124,0.06359519794927473
744,872,128,0.128,0.06173994565433554
718,859,141,0.141,0.06009628246935813
718,859,141,0.141,0.0746955799604842
780,890,110,0.11,0.05526677291566694
790,895,105,0.105,0.055720180539436115
798,899,101,0.101,0.06417930585159706
694,847,153,0.153,0.0657463826994599
794,897,103,0.103,0.06213023462894307
718,859,141,0.141,0.060159765832354425
736,868,132,0.132,0.06836944351997999
760,880,120,0.12,0.045751435430036055
772,886,114,0.114,0.05762546362575449
746,873,127,0.127,0.06162236369390666
662,831,169,0.169,0.0627000332596499
776,888,112,0.112,0.05190931617589989
738,869,131,0.131,0.06284290931560466
718,859,141,0.141,0.06229415443597827
740,870,130,0.13,0.05475072420417609
824,912,88,0.088,0.043302355032987294
748,874,126,0.126,0.0542560035696597
810,905,95,0.095,0.05533479736657273
734,867,133,0.133,0.0685431791289758
818,909,91,0.091,0.04227593882712108
770,885,115,0.115,0.04810893187267902
766,883,117,0.117,0.041035982881792735
686,843,157,0.157,0.05163494018497248
762,881,119,0.119,0.047529865882129346
774,887,113,0.113,0.05349801001033859
808,904,96,0.096,0.05455050248176303
672,836,164,0.164,0.051939654173904726
786,893,107,0.107,0.047326410826080974
774,887,113,0.113,0.03764701717062849
736,868,132,0.132,0.04749400452052405
834,917,83,0.083,0.041626151221508735
762,881,119,0.119,0.03804114710987608
768,884,116,0.116,0.034504954977182936
732,866,134,0.134,0.045580105721211454
728,864,136,0.136,0.045187147888118485
724,862,138,0.138,0.04641929292832424
746,873,127,0.127,0.03778951935974652
768,884,116,0.116,0.05299455702465184
842,921,79,0.079,0.03529527165694162
788,894,106,0.106,0.036707019202869104
778,889,111,0.111,0.0453660880489989
780,890,110,0.11,0.03913373904212722
734,867,133,0.133,0.040128645798057534
780,890,110,0.11,0.030424807117748514
806,903,97,0.097,0.030393931588858693
756,878,122,0.122,0.03866184189908267
768,884,116,0.116,0.04171844895620177
750,875,125,0.125,0.03713434045936663
774,887,113,0.113,0.036338462438266446
768,884,116,0.116,0.03909895644853452
786,893,107,0.107,0.04924244496939792
750,875,125,0.125,0.04296480068065371
780,890,110,0.11,0.028799192271716036
770,885,115,0.115,0.023011117866945142
740,870,130,0.13,0.04022089987432832
782,891,109,0.109,0.028393076545856388
746,873,127,0.127,0.03782882612504318
814,907,93,0.093,0.0390117630637576
734,867,133,0.133,0.032404413058844284
768,884,116,0.116,0.03222868168892012
756,878,122,0.122,0.03463683595381076
760,880,120,0.12,0.03944034520507966
842,921,79,0.079,0.03374286594387894
762,881,119,0.119,0.050383950511128435
790,895,105,0.105,0.03602702954314157
690,845,155,0.155,0.03872243323451144
780,890,110,0.11,0.033254858734492104
786,893,107,0.107,0.036351895060984074
768,884,116,0.116,0.03969333767511671
784,892,108,0.108,0.036035592368291645
794,897,103,0.103,0.028888504160218872
764,882,118,0.118,0.0423906882719071
706,853,147,0.147,0.037517241930300316
786,893,107,0.107,0.04095792810331
742,871,129,0.129,0.04336671247910823
748,874,126,0.126,0.034834168065840915
730,865,135,0.135,0.040244615203167085
776,888,112,0.112,0.037275699083589874
754,877,123,0.123,0.03859056243116788
746,873,127,0.127,0.03404168700509308
768,884,116,0.116,0.03496731138017572
712,856,144,0.144,0.05156650380213614
794,897,103,0.103,0.04476040324753058
756,878,122,0.122,0.03896750432999579
726,863,137,0.137,0.03969359418406421
764,882,118,0.118,0.032222889868239235
740,870,130,0.13,0.03053229790086607
788,894,106,0.106,0.03481037097413468
760,880,120,0.12,0.02985048538257564
838,919,81,0.081,0.028104306312342942
756,878,122,0.122,0.02496397679887133
746,873,127,0.127,0.03013862534317292
762,881,119,0.119,0.036892000514970644
792,896,104,0.104,0.023149117884418046
748,874,126,0.126,0.03669985409662507
744,872,128,0.128,0.0327314507576598
740,870,130,0.13,0.041666782005750067
752,876,124,0.124,0.03579208203613507
804,902,98,0.098,0.03102625319696017
792,896,104,0.104,0.025146125886961274
782,891,109,0.109,0.033542088519254436
724,862,138,0.138,0.02896187671256848
800,900,100,0.1,0.037974213819215265
720,860,140,0.14,0.039595825242254634
770,885,115,0.115,0.03508706715034521
828,914,86,0.086,0.023657476036865206
794,897,103,0.103,0.022295180389246525
768,884,116,0.116,0.026949118522107938
744,872,128,0.128,0.030621067726751564
796,898,102,0.102,0.030015510441959405
774,887,113,0.113,0.032582739059499544
754,877,123,0.123,0.03411745945820758
736,868,132,0.132,0.03533353347262323
818,909,91,0.091,0.03493487436758323
816,908,92,0.092,0.0262119529786587
738,869,131,0.131,0.04653478212865491
740,870,130,0.13,0.038241714096671785
748,874,126,0.126,0.038012200556677894
718,859,141,0.141,0.0384165356188751
688,844,156,0.156,0.03957876518767012
770,885,115,0.115,0.04165690078466562
770,885,115,0.115,0.02986743062566234
750,875,125,0.125,0.04389464718573527
756,878,122,0.122,0.04200590100095431
758,879,121,0.121,0.039564971641386365
742,871,129,0.129,0.03165472070166925
794,897,103,0.103,0.03384668356556927
742,871,129,0.129,0.036706122493875684
694,847,153,0.153,0.029796956184549403
728,864,136,0.136,0.04241433664582553
762,881,119,0.119,0.03733913192757882
782,891,109,0.109,0.02724300522755554
748,874,126,0.126,0.027083743413579213
742,871,129,0.129,0.03941717189085375
756,878,122,0.122,0.022579119157157806
736,868,132,0.132,0.027451109788564992
770,885,115,0.115,0.028821674318955787
728,864,136,0.136,0.020891533580719938
794,897,103,0.103,0.03679581523102661
754,877,123,0.123,0.03170896926879274
722,861,139,0.139,0.037970834010260315
724,862,138,0.138,0.03592319284999428
748,874,126,0.126,0.03405468771336001
778,889,111,0.111,0.03635033938463562
770,885,115,0.115,0.03497647533821691
746,873,127,0.127,0.031559105498514324
790,895,105,0.105,0.035161736695521056
820,910,90,0.09,0.032316466912092265
734,867,133,0.133,0.035638181159686026
782,891,109,0.109,0.033770323438619014
698,849,151,0.151,0.03449706578736448
768,884,116,0.116,0.03144622981831208
766,883,117,0.117,0.03660493924842999
738,869,131,0.131,0.028660866550879974
754,877,123,0.123,0.02938879581434958
750,875,125,0.125,0.03872399394263175
736,868,132,0.132,0.029405780954612055
788,894,106,0.106,0.028644062730144016
716,858,142,0.142,0.04235661634418642
746,873,127,0.127,0.028437054287970567
724,862,138,0.138,0.03603639521162859
768,884,116,0.116,0.029833814231407133
740,870,130,0.13,0.027881588817407304
806,903,97,0.097,0.027327202312456847
742,871,129,0.129,0.030762825924681693
740,870,130,0.13,0.022818964129967725
696,848,152,0.152,0.03401263564377882
792,896,104,0.104,0.031502899734756964
800,900,100,0.1,0.023215412343113712
752,876,124,0.124,0.027420831552470645
798,899,101,0.101,0.023262484664009663
800,900,100,0.1,0.02387430731751209
796,898,102,0.102,0.033001079741241765
708,854,146,0.146,0.031863945415388346
796,898,102,0.102,0.024839992843700018
792,896,104,0.104,0.027753449658679843
730,865,135,0.135,0.03193351632893683
760,880,120,0.12,0.03284497213789004
760,880,120,0.12,0.029625708797051856
754,877,123,0.123,0.034279581818970936
812,906,94,0.094,0.025981156957886428
744,872,128,0.128,0.028670900886874278
692,846,154,0.154,0.023714632057720904
794,897,103,0.103,0.023263328096852092
784,892,108,0.108,0.020935725377052905
736,868,132,0.132,0.03536778148596249
732,866,134,0.134,0.0340346187317781
798,899,101,0.101,0.029188549827573268
766,883,117,0.117,0.025457385138297452
802,901,99,0.099,0.028701884587460882
760,880,120,0.12,0.03286575685902926
778,889,111,0.111,0.031777298626366246
754,877,123,0.123,0.029651304686576622
760,880,120,0.12,0.036305453308639726
724,862,138,0.138,0.031608565734399234
816,908,92,0.092,0.027186696526925742
752,876,124,0.124,0.03450480276911549
780,890,110,0.11,0.0283278806651756
758,879,121,0.121,0.027510733800527307
770,885,115,0.115,0.03684189794385772
754,877,123,0.123,0.02936083759815861
778,889,111,0.111,0.02821399601412122
748,874,126,0.126,0.02677524908141436
694,847,153,0.153,0.02618945779828664
752,876,124,0.124,0.03692404993872833
798,899,101,0.101,0.03630120421153288
754,877,123,0.123,0.030518216351557412
754,877,123,0.123,0.03277847111518474
736,868,132,0.132,0.0226107849913912
776,888,112,0.112,0.030204353468892917
696,848,152,0.152,0.03355111046258253
660,830,170,0.17,0.03525146812612843
762,881,119,0.119,0.02755016763609092
782,891,109,0.109,0.02609846876081474
774,887,113,0.113,0.025432755952405385
744,872,128,0.128,0.025338814274939905
764,882,118,0.118,0.024897810187599533
786,893,107,0.107,0.025288348430497536
700,850,150,0.15,0.024271941683200113
738,869,131,0.131,0.02136575850690349
792,896,104,0.104,0.01675803258426805
818,909,91,0.091,0.01594879808952969
736,868,132,0.132,0.017304520526776924
708,854,146,0.146,0.02505222394770027
846,923,77,0.077,0.020372540496405408
686,843,157,0.157,0.023307863193584126
740,870,130,0.13,0.02821027469087383
752,876,124,0.124,0.025638281200386345
820,910,90,0.09,0.02502544688699527
712,856,144,0.144,0.02152536294868014
706,853,147,0.147,0.032028720979106765
760,880,120,0.12,0.02346131335619634
730,865,135,0.135,0.027752815782429933
752,876,124,0.124,0.022953889163735936
754,877,123,0.123,0.02152346573910472
764,882,118,0.118,0.032440890416535806
764,882,118,0.118,0.027777260785901547
734,867,133,0.133,0.03068012149284755
742,871,129,0.129,0.02277531745921783
774,887,113,0.113,0.017222043100140583
834,917,83,0.083,0.020956714627753854
768,884,116,0.116,0.022314583711878867
702,851,149,0.149,0.025920663821610675
736,868,132,0.132,0.020405439715742973
774,887,113,0.113,0.021966629312189297
804,902,98,0.098,0.019568669695813584
784,892,108,0.108,0.020089951733611004
772,886,114,0.114,0.022121948485871484
772,886,114,0.114,0.016862484687400994
718,859,141,0.141,0.02309700510387266
798,899,101,0.101,0.01549106646985831
762,881,119,0.119,0.02320710689706644
740,870,130,0.13,0.025656953289142508
762,881,119,0.119,0.018901949333156066
810,905,95,0.095,0.020173327429368528
768,884,116,0.116,0.03521491458488322
800,900,100,0.1,0.02219061871053299
812,906,94,0.094,0.021522064959371846
720,860,140,0.14,0.026164079295536113
728,864,136,0.136,0.025588064641956634
732,866,134,0.134,0.016100062195779856
768,884,116,0.116,0.01997823574499671
714,857,143,0.143,0.02644517310877791
708,854,146,0.146,0.025474177540218676
750,875,125,0.125,0.02760689459190459
764,882,118,0.118,0.026167001883269224
726,863,137,0.137,0.029273095146661716
776,888,112,0.112,0.024880777646828393
808,904,96,0.096,0.025783021131689225
744,872,128,0.128,0.020591145970365005
758,879,121,0.121,0.019175721230155318
760,880,120,0.12,0.022340592374688186
778,889,111,0.111,0.01998242208752163
674,837,163,0.163,0.019841457789510512
806,903,97,0.097,0.02260844309148405
728,864,136,0.136,0.02489520877783343
758,879,121,0.121,0.02264244532266639
798,899,101,0.101,0.01694221437527426
768,884,116,0.116,0.022417624934753348
786,893,107,0.107,0.01374666515466447
820,910,90,0.09,0.01695783442399518
788,894,106,0.106,0.01748660511999563
784,892,108,0.108,0.02516397683177263
756,878,122,0.122,0.028588834499305733
758,879,121,0.121,0.023401432842212813
808,904,96,0.096,0.02045024876321048
734,867,133,0.133,0.02846549271511958
698,849,151,0.151,0.020715245690083522
790,895,105,0.105,0.028646614646977923
730,865,135,0.135,0.0266112800916535
716,858,142,0.142,0.019507683924239246
714,857,143,0.143,0.02180278932874296
716,858,142,0.142,0.020633037325437895
722,861,139,0.139,0.02539672287803873
736,868,132,0.132,0.027766710311108
712,856,144,0.144,0.028745183097977134
778,889,111,0.111,0.02655096486528282
772,886,114,0.114,0.021672754879779405
738,869,131,0.131,0.02459486994189638
704,852,148,0.148,0.032574428341665226
788,894,106,0.106,0.0266258908488839
782,891,109,0.109,0.01845969394345542
740,870,130,0.13,0.020629549825544928
796,898,102,0.102,0.013208194270805733
782,891,109,0.109,0.021465648126354438
742,871,129,0.129,0.021227809732451818
802,901,99,0.099,0.01628544185912294
714,857,143,0.143,0.020543785330598724
808,904,96,0.096,0.016194226822052883
802,901,99,0.099,0.02084318124874022
768,884,116,0.116,0.01715218058954679
790,895,105,0.105,0.01923886621405754
680,840,160,0.16,0.02551034401282564
742,871,129,0.129,0.021274965802258818
780,890,110,0.11,0.019346131922798805
762,881,119,0.119,0.01581327622875537
744,872,128,0.128,0.0185294422234947
766,883,117,0.117,0.018833309948121497
730,865,135,0.135,0.02702077559661862
784,892,108,0.108,0.02275033195792406
790,895,105,0.105,0.022204405089820283
736,868,132,0.132,0.0252268044054058
786,893,107,0.107,0.024010810258064792
788,894,106,0.106,0.020188795646708967
740,870,130,0.13,0.02478511257532273
818,909,91,0.091,0.020922962766627137
744,872,128,0.128,0.020623948234983345
758,879,121,0.121,0.021908837616138044
742,871,129,0.129,0.01819292430395808
770,885,115,0.115,0.02108908136564287
740,870,130,0.13,0.022131105365167058
782,891,109,0.109,0.023461731980482
740,870,130,0.13,0.02635912982228285
692,846,154,0.154,0.02970176116311268
788,894,106,0.106,0.02062078991056478
788,894,106,0.106,0.019196913182837123
714,857,143,0.143,0.020996911891234562
688,844,156,0.156,0.02253877830086276
740,870,130,0.13,0.02777118482673268
802,901,99,0.099,0.02275143537995666
752,876,124,0.124,0.020659373520521284
766,883,117,0.117,0.02576628117389555
764,882,118,0.118,0.026644677385782415
810,905,95,0.095,0.026777181733451016
720,860,140,0.14,0.027409237938377715
768,884,116,0.116,0.02120727168707299
672,836,164,0.164,0.02329012359658884
744,872,128,0.128,0.021936189746545067
680,840,160,0.16,0.02448249088990451
744,872,128,0.128,0.01879276453549278
738,869,131,0.131,0.022822161729791332
714,857,143,0.143,0.027046164902263626
740,870,130,0.13,0.03361480763321015
776,888,112,0.112,0.025007558723621173
758,879,121,0.121,0.01743301202598832
754,877,123,0.123,0.0188269458213007
790,895,105,0.105,0.02018016885713308
764,882,118,0.118,0.022683816011532486
768,884,116,0.116,0.014637569872896165
754,877,123,0.123,0.015334983498159914
842,921,79,0.079,0.015896039573871007
796,898,102,0.102,0.01479128271425327
780,890,110,0.11,0.014951963006877862
748,874,126,0.126,0.014844576022981755
816,908,92,0.092,0.014397238107558564
754,877,123,0.123,0.013024839084043378
766,883,117,0.117,0.022239229208690973
758,879,121,0.121,0.015567222875728717
784,892,108,0.108,0.01679502931962719
820,910,90,0.09,0.016706745754666373
732,866,134,0.134,0.019637410299041504
770,885,115,0.115,0.01760032386697844
750,875,125,0.125,0.01891617508443619
714,857,143,0.143,0.022022948461879337
792,896,104,0.104,0.020524200869446077
812,906,94,0.094,0.016168832329306496
808,904,96,0.096,0.015505968878759858
734,867,133,0.133,0.018692111526677536
782,891,109,0.109,0.012586584473558218
770,885,115,0.115,0.012789379066829839
806,903,97,0.097,0.011918088292670206
714,857,143,0.143,0.015030997980537336
792,896,104,0.104,0.020032539926171693
754,877,123,0.123,0.017468338051368094
728,864,136,0.136,0.02239194261711009
824,912,88,0.088,0.009757998134978607
796,898,102,0.102,0.015609708692986488
822,911,89,0.089,0.012835587145979389
798,899,101,0.101,0.017820398457507054
770,885,115,0.115,0.015048154231737044
726,863,137,0.137,0.0192230670595071
784,892,108,0.108,0.012925250269165958
720,860,140,0.14,0.019426270907622438
794,897,103,0.103,0.01496791197171342
700,850,150,0.15,0.015962153453059954
738,869,131,0.131,0.011656114319495885
822,911,89,0.089,0.01073868622525697
742,871,129,0.129,0.019129166724189985
700,850,150,0.15,0.017980117442504023
756,878,122,0.122,0.015048726734069078
754,877,123,0.123,0.01834168574733576
792,896,104,0.104,0.013029068250061756
796,898,102,0.102,0.01527394127594289
788,894,106,0.106,0.011083669381002437
722,861,139,0.139,0.015483281896372773
750,875,125,0.125,0.01663661215915934
806,903,97,0.097,0.012978059178530997
814,907,93,0.093,0.015139749113173935
738,869,131,0.131,0.015032414592446116
778,889,111,0.111,0.013899354505145225
742,871,129,0.129,0.015442340445691514
732,866,134,0.134,0.01882200906226575
758,879,121,0.121,0.016951316574950623
818,909,91,0.091,0.01546728339062244
794,897,103,0.103,0.014491613328735638
772,886,114,0.114,0.015679767036585416
776,888,112,0.112,0.015586839126329409
752,876,124,0.124,0.01663117470930939
828,914,86,0.086,0.016865815337154345
780,890,110,0.11,0.015022401887630167
798,899,101,0.101,0.013156673190868332
756,878,122,0.122,0.014253844430117396
726,863,137,0.137,0.016362952311791558
708,854,146,0.146,0.01703709909891762
820,910,90,0.09,0.012411679897086515
740,870,130,0.13,0.01688272648713223
748,874,126,0.126,0.019089441489978584
786,893,107,0.107,0.015744194793056863
762,881,119,0.119,0.01630708269637239
738,869,131,0.131,0.020259524467443994
828,914,86,0.086,0.013774132525831647
752,876,124,0.124,0.02017847275412197
798,899,101,0.101,0.014791876759087146
758,879,121,0.121,0.015076975655751085
738,869,131,0.131,0.016910992768039135
808,904,96,0.096,0.017413855449333198
736,868,132,0.132,0.02232772745031815
776,888,112,0.112,0.015153943326800345
764,882,118,0.118,0.020339138359225673
754,877,123,0.123,0.015471235139312511
782,891,109,0.109,0.016801737032308438
724,862,138,0.138,0.019976664961740654
744,872,128,0.128,0.01734358155720929
778,889,111,0.111,0.01491496260112976
726,863,137,0.137,0.02037672427613188
746,873,127,0.127,0.016835964477650577
704,852,148,0.148,0.020634796829982975
824,912,88,0.088,0.017583398448072104
748,874,126,0.126,0.019790168658499113
726,863,137,0.137,0.023685556877667296
