log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
110,555,445,0.445,1.6068121851682664
90,545,455,0.455,1.606732216835022
118,559,441,0.441,1.6064806690216065
134,567,433,0.433,1.606370686173439
138,569,431,0.431,1.60189652633667
108,554,446,0.446,1.6011084115505219
116,558,442,0.442,1.600627589583397
104,552,448,0.448,1.5999425328969956
152,576,424,0.424,1.5824885969161988
168,584,416,0.416,1.5782080008983612
168,584,416,0.416,1.5795590224266052
164,582,418,0.418,1.576259461402893
300,650,350,0.35,1.4730139402747153
322,661,339,0.339,1.438000411748886
306,653,347,0.347,1.440152067810297
338,669,331,0.331,1.4165826666653156
512,756,244,0.244,0.8703152178321034
592,796,204,0.204,0.7596397923825134
642,821,179,0.179,0.7607638625795953
630,815,185,0.185,0.6730118116763187
734,867,133,0.133,0.2036196222725007
758,879,121,0.121,0.1899595080024638
710,855,145,0.145,0.1790162779286593
700,850,150,0.15,0.15639179456672173
788,894,106,0.106,0.08355170696485999
742,871,129,0.129,0.09413764852920606
778,889,111,0.111,0.07612896769464639
804,902,98,0.098,0.08015477513169993
774,887,113,0.113,0.07356096518462073
708,854,146,0.146,0.07436709350852509
700,850,150,0.15,0.0687515509072859
758,879,121,0.121,0.07363491750173222
742,871,129,0.129,0.06541289144191172
766,883,117,0.117,0.05498450293299253
696,848,152,0.152,0.058010010797351
752,876,124,0.124,0.0510520813547173
812,906,94,0.094,0.056804538384080845
838,919,81,0.081,0.05180402326814031
748,874,126,0.126,0.0553339152194051
712,856,144,0.144,0.046632319463343834
692,846,154,0.154,0.06653075147693686
740,870,130,0.13,0.05704598630163502
778,889,111,0.111,0.04864617118859314
732,866,134,0.134,0.069450706204293
710,855,145,0.145,0.06054974438555837
738,869,131,0.131,0.057360954801412394
748,874,126,0.126,0.045143899397789025
756,878,122,0.122,0.07768258224382675
794,897,103,0.103,0.05154091821120511
730,865,135,0.135,0.05105713289638814
778,889,111,0.111,0.05254368431670912
758,879,121,0.121,0.04470132286776755
710,855,145,0.145,0.048105343332169585
794,897,103,0.103,0.04405752753808565
758,879,121,0.121,0.037326491742981485
764,882,118,0.118,0.05148987571269572
750,875,125,0.125,0.05512451564406411
762,881,119,0.119,0.04799539806312049
784,892,108,0.108,0.041408610688915416
754,877,123,0.123,0.051422963066956526
756,878,122,0.122,0.04090347328196276
786,893,107,0.107,0.04369854180998522
772,886,114,0.114,0.03661096108432959
742,871,129,0.129,0.05342635437228978
758,879,121,0.121,0.04300469798774509
750,875,125,0.125,0.040536099860416015
770,885,115,0.115,0.03492242503575244
704,852,148,0.148,0.043525308861727355
752,876,124,0.124,0.038582236997609695
794,897,103,0.103,0.0494620541716741
754,877,123,0.123,0.044483027945877156
748,874,126,0.126,0.04234946291321376
762,881,119,0.119,0.05509655502672228
742,871,129,0.129,0.05287540596511462
824,912,88,0.088,0.040093059366937495
722,861,139,0.139,0.03514626294183077
776,888,112,0.112,0.03984955011145366
786,893,107,0.107,0.029521078049664654
790,895,105,0.105,0.026484220339049812
786,893,107,0.107,0.029119432780123248
758,879,121,0.121,0.03297309967497395
760,880,120,0.12,0.03468023121897839
770,885,115,0.115,0.03483932642371718
662,831,169,0.169,0.03286832208911016
688,844,156,0.156,0.04563077828830683
696,848,152,0.152,0.03954662438150729
778,889,111,0.111,0.03624324518945537
676,838,162,0.162,0.044326498888976405
772,886,114,0.114,0.025767387445184115
762,881,119,0.119,0.027590210253256375
736,868,132,0.132,0.02756300916757755
790,895,105,0.105,0.02387144356857482
792,896,104,0.104,0.02897888796560045
806,903,97,0.097,0.030639195672930584
770,885,115,0.115,0.026677494702124535
780,890,110,0.11,0.0275140524825367
718,859,141,0.141,0.028812714555446064
744,872,128,0.128,0.030338488680155932
724,862,138,0.138,0.03663853638626006
780,890,110,0.11,0.030559142736177762
776,888,112,0.112,0.028338947239472872
756,878,122,0.122,0.03919445566235777
704,852,148,0.148,0.044162010393007975
754,877,123,0.123,0.03456804370706027
708,854,146,0.146,0.03967140744015397
792,896,104,0.104,0.037120652412648496
792,896,104,0.104,0.037707040511227204
782,891,109,0.109,0.030189408476982635
772,886,114,0.114,0.044317830730481435
784,892,108,0.108,0.03947776110260031
742,871,129,0.129,0.029126482306680145
732,866,134,0.134,0.03226415705231602
800,900,100,0.1,0.02844307957294437
816,908,92,0.092,0.019012127694408378
758,879,121,0.121,0.021621664979046898
806,903,97,0.097,0.02932828269563879
782,891,109,0.109,0.02718799161845527
724,862,138,0.138,0.028073316243802566
778,889,111,0.111,0.03172026154005006
732,866,134,0.134,0.0271675685934332
760,880,120,0.12,0.03752465159625532
776,888,112,0.112,0.03133495021907045
736,868,132,0.132,0.031488261177717615
752,876,124,0.124,0.03159249748140576
744,872,128,0.128,0.033851706329882915
768,884,116,0.116,0.02446975453972459
708,854,146,0.146,0.03553331320150596
784,892,108,0.108,0.02719492472798015
664,832,168,0.168,0.03675816404567968
780,890,110,0.11,0.031947935858417965
710,855,145,0.145,0.027679786652146505
776,888,112,0.112,0.02130920589837939
784,892,108,0.108,0.017981121714357017
816,908,92,0.092,0.025419696152329578
780,890,110,0.11,0.026077974306622308
840,920,80,0.08,0.0207941681534995
790,895,105,0.105,0.027826389214899307
764,882,118,0.118,0.013083000192836779
758,879,121,0.121,0.018436714805761086
754,877,123,0.123,0.023470338608089805
766,883,117,0.117,0.0225440087361754
714,857,143,0.143,0.023729632806952394
740,870,130,0.13,0.028394178942683937
760,880,120,0.12,0.02625397063392147
778,889,111,0.111,0.02150544689831891
806,903,97,0.097,0.02431693703403056
748,874,126,0.126,0.021339758889187408
792,896,104,0.104,0.026282716382640615
780,890,110,0.11,0.023172724480768864
758,879,121,0.121,0.025683590056053675
760,880,120,0.12,0.018630529751193677
762,881,119,0.119,0.022759432650794637
784,892,108,0.108,0.018701631043569592
758,879,121,0.121,0.02406159567048752
736,868,132,0.132,0.01982823380610725
776,888,112,0.112,0.01830579650098619
766,883,117,0.117,0.024200992834475868
798,899,101,0.101,0.01887270371239157
764,882,118,0.118,0.02720826737200815
778,889,111,0.111,0.017265822773691285
818,909,91,0.091,0.016036872594307795
772,886,114,0.114,0.020115924293097463
782,891,109,0.109,0.01965120147951369
776,888,112,0.112,0.021726567744675095
770,885,115,0.115,0.018456011604058686
842,921,79,0.079,0.014961879423958577
764,882,118,0.118,0.021938441508979053
760,880,120,0.12,0.018889059246815193
810,905,95,0.095,0.017754620540620634
756,878,122,0.122,0.021573783657157945
724,862,138,0.138,0.017273988918717436
750,875,125,0.125,0.02240621805737531
782,891,109,0.109,0.01842894246075207
770,885,115,0.115,0.020328818730927053
818,909,91,0.091,0.019212990105713174
764,882,118,0.118,0.018492493225193526
798,899,101,0.101,0.01978470557652517
836,918,82,0.082,0.01718092813936488
734,867,133,0.133,0.021334594490518156
744,872,128,0.128,0.02315988949345835
674,837,163,0.163,0.023134207585169632
842,921,79,0.079,0.014792192742178613
734,867,133,0.133,0.0166127920013663
772,886,114,0.114,0.023464125895764652
748,874,126,0.126,0.023496987105024573
746,873,127,0.127,0.019617767446571947
800,900,100,0.1,0.0176902228152353
746,873,127,0.127,0.019414663238409447
780,890,110,0.11,0.015535463295841368
720,860,140,0.14,0.01883680055945439
750,875,125,0.125,0.023815648125293933
756,878,122,0.122,0.020153731305326404
764,882,118,0.118,0.018721051445321563
792,896,104,0.104,0.012715805928482381
778,889,111,0.111,0.023785847808856942
752,876,124,0.124,0.02220621206372516
808,904,96,0.096,0.018316742050468293
702,851,149,0.149,0.0212020640887863
782,891,109,0.109,0.017560037867679967
750,875,125,0.125,0.02326041404791232
804,902,98,0.098,0.023615113895532204
746,873,127,0.127,0.018302526604166133
748,874,126,0.126,0.014805004505658474
768,884,116,0.116,0.01631849478649997
770,885,115,0.115,0.018363915485995107
828,914,86,0.086,0.016432639293311808
754,877,123,0.123,0.014824283845272816
776,888,112,0.112,0.01261077713362937
794,897,103,0.103,0.015014903582624754
756,878,122,0.122,0.015107476863734235
740,870,130,0.13,0.01605765742456549
708,854,146,0.146,0.021985963424832677
778,889,111,0.111,0.015389975824914245
756,878,122,0.122,0.01467066898582209
754,877,123,0.123,0.013893841926251753
740,870,130,0.13,0.02118665326801295
746,873,127,0.127,0.01547849202980774
802,901,99,0.099,0.01068533414990182
826,913,87,0.087,0.016298314098662132
764,882,118,0.118,0.013580542329641204
756,878,122,0.122,0.0175472050002233
764,882,118,0.118,0.019299113134983857
804,902,98,0.098,0.01613891098579279
784,892,108,0.108,0.015425480306650741
760,880,120,0.12,0.010925466228121081
764,882,118,0.118,0.017225724491641073
746,873,127,0.127,0.017969319455415644
826,913,87,0.087,0.00828246854813696
724,862,138,0.138,0.020801891032429184
792,896,104,0.104,0.014546859551163919
816,908,92,0.092,0.01641564191133169
798,899,101,0.101,0.01688077366081609
746,873,127,0.127,0.019135735355960377
766,883,117,0.117,0.012064837838997476
756,878,122,0.122,0.018893188754762192
832,916,84,0.084,0.01556891807585032
738,869,131,0.131,0.017974610441609088
786,893,107,0.107,0.012431689196881507
752,876,124,0.124,0.014497452718321938
796,898,102,0.102,0.012423656317571726
724,862,138,0.138,0.017473314710107785
800,900,100,0.1,0.010891837935888389
852,926,74,0.074,0.010949557719318307
748,874,126,0.126,0.012600397824182834
734,867,133,0.133,0.015746247130743143
720,860,140,0.14,0.015243529105513772
756,878,122,0.122,0.015165610654854845
746,873,127,0.127,0.016388873899343452
762,881,119,0.119,0.012517741608032451
714,857,143,0.143,0.012008266823742588
818,909,91,0.091,0.013776747601775455
804,902,98,0.098,0.009970569675496407
758,879,121,0.121,0.01623018574275244
760,880,120,0.12,0.012354985132063007
738,869,131,0.131,0.017587276709456957
742,871,129,0.129,0.013990798615686686
774,887,113,0.113,0.021929044851320356
800,900,100,0.1,0.015358198180315072
786,893,107,0.107,0.015335303136589474
736,868,132,0.132,0.014227771049387628
714,857,143,0.143,0.013009678518053206
750,875,125,0.125,0.012388058591413483
832,916,84,0.084,0.011807484237750401
810,905,95,0.095,0.011678479004061187
702,851,149,0.149,0.021570561343499463
802,901,99,0.099,0.013341190043062013
776,888,112,0.112,0.008766433786975369
752,876,124,0.124,0.0149298354521718
732,866,134,0.134,0.016204932205078394
766,883,117,0.117,0.014160513649197654
784,892,108,0.108,0.009267992519797232
774,887,113,0.113,0.011316743149221337
778,889,111,0.111,0.012731142542757397
754,877,123,0.123,0.013421793886924974
818,909,91,0.091,0.012109329520848405
786,893,107,0.107,0.010091702481567011
752,876,124,0.124,0.014525537554090277
796,898,102,0.102,0.013387115598794594
782,891,109,0.109,0.009143949389136083
712,856,144,0.144,0.017783955603750356
772,886,114,0.114,0.01460805764315171
766,883,117,0.117,0.016497452510875973
732,866,134,0.134,0.014482749411294436
732,866,134,0.134,0.015207266385566982
780,890,110,0.11,0.02298986461095069
738,869,131,0.131,0.01692934686135891
724,862,138,0.138,0.019070710820536647
730,865,135,0.135,0.014376075863999688
788,894,106,0.106,0.012923503892687734
748,874,126,0.126,0.01301728558775278
766,883,117,0.117,0.017773143918457662
742,871,129,0.129,0.017632055379485565
786,893,107,0.107,0.011584820919029994
764,882,118,0.118,0.015279065418495292
792,896,104,0.104,0.017312819995766972
800,900,100,0.1,0.014468595111791046
742,871,129,0.129,0.015423451183330486
770,885,115,0.115,0.019235990985671775
784,892,108,0.108,0.015513011971725717
746,873,127,0.127,0.015657504075799637
776,888,112,0.112,0.0185763883785624
816,908,92,0.092,0.01482249671724881
776,888,112,0.112,0.01632156381174022
796,898,102,0.102,0.012014211718827597
772,886,114,0.114,0.010876936735694016
762,881,119,0.119,0.01574297132894759
736,868,132,0.132,0.02073671757609071
726,863,137,0.137,0.014315427913035307
800,900,100,0.1,0.014124898070795552
792,896,104,0.104,0.017734886247813848
820,910,90,0.09,0.011268687615822358
768,884,116,0.116,0.018291045455627
744,872,128,0.128,0.016549399528916865
716,858,142,0.142,0.02306092001168963
796,898,102,0.102,0.014689829023868612
782,891,109,0.109,0.01876941743155578
716,858,142,0.142,0.020411141600882275
744,872,128,0.128,0.018428490446438274
782,891,109,0.109,0.020508701280316927
790,895,105,0.105,0.013644361044051265
710,855,145,0.145,0.02232225959932748
820,910,90,0.09,0.01380028079269698
712,856,144,0.144,0.01768616915987309
760,880,120,0.12,0.016510740023957624
782,891,109,0.109,0.01734775575285971
738,869,131,0.131,0.016467784046578574
818,909,91,0.091,0.01659974906428579
756,878,122,0.122,0.01862891219619951
778,889,111,0.111,0.014158835452039796
766,883,117,0.117,0.016742195261750567
796,898,102,0.102,0.014638698271373186
742,871,129,0.129,0.011761067618040442
732,866,134,0.134,0.012980451435646388
796,898,102,0.102,0.01641830110306728
764,882,118,0.118,0.015452422853551525
784,892,108,0.108,0.011452893734678555
752,876,124,0.124,0.02037517617113552
782,891,109,0.109,0.016259411992828064
724,862,138,0.138,0.022170816762758477
738,869,131,0.131,0.0133761736845329
762,881,119,0.119,0.015189629788315414
766,883,117,0.117,0.015813954433497885
778,889,111,0.111,0.01786157700546056
776,888,112,0.112,0.01083061353961078
740,870,130,0.13,0.016084178628355858
772,886,114,0.114,0.010662543699884054
792,896,104,0.104,0.011609230852746805
710,855,145,0.145,0.019240992459300856
770,885,115,0.115,0.016888169725253647
782,891,109,0.109,0.0191792231457016
764,882,118,0.118,0.015531807294334385
752,876,124,0.124,0.016225581037230766
688,844,156,0.156,0.015062893630990174
726,863,137,0.137,0.019234982014730406
754,877,123,0.123,0.01932423152499723
780,890,110,0.11,0.019746931322745694
798,899,101,0.101,0.01751787357818739
744,872,128,0.128,0.014653193756323162
712,856,144,0.144,0.016204025074166566
768,884,116,0.116,0.019128619634208918
766,883,117,0.117,0.01663726512357289
802,901,99,0.099,0.01207126712606373
788,894,106,0.106,0.01456910590327243
758,879,121,0.121,0.015066786705571303
780,890,110,0.11,0.017548750451579734
732,866,134,0.134,0.01632010335229461
782,891,109,0.109,0.018960687096187485
814,907,93,0.093,0.015893523302928314
706,853,147,0.147,0.01738065494972716
780,890,110,0.11,0.01953408650743904
778,889,111,0.111,0.015181856498888237
730,865,135,0.135,0.017021006270127204
744,872,128,0.128,0.01601854206166172
786,893,107,0.107,0.01989787418614833
798,899,101,0.101,0.016900008957301905
750,875,125,0.125,0.01843445751649233
750,875,125,0.125,0.020466494413084093
720,860,140,0.14,0.019072273091142053
764,882,118,0.118,0.0169425771160295
746,873,127,0.127,0.02236905859195815
738,869,131,0.131,0.019951005132780666
736,868,132,0.132,0.02285366079166579
768,884,116,0.116,0.025686448600584298
676,838,162,0.162,0.023729045552248862
774,887,113,0.113,0.017155039248533285
770,885,115,0.115,0.01843913257159329
788,894,106,0.106,0.017341979896578777
798,899,101,0.101,0.019219854332935028
768,884,116,0.116,0.016198609099454187
778,889,111,0.111,0.01859369433872007
776,888,112,0.112,0.021110392374942492
762,881,119,0.119,0.01733322878629224
738,869,131,0.131,0.024528521309516237
794,897,103,0.103,0.015136183897709998
760,880,120,0.12,0.015590593554183215
802,901,99,0.099,0.019222620959710186
808,904,96,0.096,0.021935738556841215
692,846,154,0.154,0.022002315985379935
790,895,105,0.105,0.02509085206956297
762,881,119,0.119,0.0219976645426691
756,878,122,0.122,0.023062407625155174
796,898,102,0.102,0.01773033364609546
732,866,134,0.134,0.019697181147627363
832,916,84,0.084,0.013712623624620847
784,892,108,0.108,0.019019553558910503
704,852,148,0.148,0.01965337640926009
764,882,118,0.118,0.019207329549688096
750,875,125,0.125,0.015529608770080814
810,905,95,0.095,0.014751058149765867
730,865,135,0.135,0.020070068954271846
706,853,147,0.147,0.02767829415529377
732,866,134,0.134,0.022038204315651455
734,867,133,0.133,0.01969432627180231
770,885,115,0.115,0.018478651436476867
776,888,112,0.112,0.018191771920577592
724,862,138,0.138,0.020490863343242835
814,907,93,0.093,0.019612903069226945
726,863,137,0.137,0.02108012014052656
802,901,99,0.099,0.02021211142568063
798,899,101,0.101,0.021157914234605415
752,876,124,0.124,0.02228859687390286
744,872,128,0.128,0.023186150277206254
728,864,136,0.136,0.023130793327860374
856,928,72,0.072,0.015501292763079733
732,866,134,0.134,0.02792737885563656
784,892,108,0.108,0.01732315641976038
732,866,134,0.134,0.020145366830744024
730,865,135,0.135,0.01801775962958436
740,870,130,0.13,0.015626007698025204
822,911,89,0.089,0.01860538586678473
766,883,117,0.117,0.01623829712978386
770,885,115,0.115,0.02164851815714246
750,875,125,0.125,0.01896572773517164
730,865,135,0.135,0.01760052745686403
724,862,138,0.138,0.020048816276351772
758,879,121,0.121,0.024313118858488452
790,895,105,0.105,0.022749530545885136
804,902,98,0.098,0.014411445884692512
770,885,115,0.115,0.015153415001688245
760,880,120,0.12,0.014200056278166584
808,904,96,0.096,0.017938727875889526
720,860,140,0.14,0.01658000189114682
756,878,122,0.122,0.02419175283599361
746,873,127,0.127,0.022451444774067568
748,874,126,0.126,0.03119417191913601
742,871,129,0.129,0.02507155914127884
768,884,116,0.116,0.025419811666608127
798,899,101,0.101,0.022346009837207477
732,866,134,0.134,0.0223053532277263
784,892,108,0.108,0.02012097788506071
750,875,125,0.125,0.018847241075538135
700,850,150,0.15,0.022544107440042354
774,887,113,0.113,0.01732151556580743
796,898,102,0.102,0.01518710504032424
802,901,99,0.099,0.014245785592082939
750,875,125,0.125,0.020833649255666387
784,892,108,0.108,0.020929434755580588
800,900,100,0.1,0.01588220866757183
746,873,127,0.127,0.020149486050412634
724,862,138,0.138,0.01940601285431694
766,883,117,0.117,0.02039421620430494
786,893,107,0.107,0.017378134819475234
808,904,96,0.096,0.01522484032801549
790,895,105,0.105,0.02196220958662252
714,857,143,0.143,0.015893535445378804
760,880,120,0.12,0.02052996811936282
754,877,123,0.123,0.018233676177369488
688,844,156,0.156,0.021200930498318483
796,898,102,0.102,0.020073133977071847
746,873,127,0.127,0.01855347269737831
766,883,117,0.117,0.02321952746618581
796,898,102,0.102,0.016303137226652324
812,906,94,0.094,0.016302486661694274
744,872,128,0.128,0.017971375194123538
742,871,129,0.129,0.01535285553966969
758,879,121,0.121,0.018003457406231972
796,898,102,0.102,0.014466698501866632
780,890,110,0.11,0.01744686656779231
764,882,118,0.118,0.012260973890439118
790,895,105,0.105,0.014936866368539995
822,911,89,0.089,0.015489630965640572
754,877,123,0.123,0.01658581210376724
720,860,140,0.14,0.01800059326277551
850,925,75,0.075,0.01435189728612204
732,866,134,0.134,0.0161628247237486
780,890,110,0.11,0.011719472642182155
780,890,110,0.11,0.015051605720840598
798,899,101,0.101,0.015424998751979729
756,878,122,0.122,0.01373157226301305
762,881,119,0.119,0.01770965453622921
790,895,105,0.105,0.015484787339355535
714,857,143,0.143,0.01678711917545297
750,875,125,0.125,0.014895949824040144
742,871,129,0.129,0.01453088684445538
724,862,138,0.138,0.019919401710842066
678,839,161,0.161,0.017867525107747497
706,853,147,0.147,0.021868296109205404
730,865,135,0.135,0.025532335603026694
762,881,119,0.119,0.021255466830341904
782,891,109,0.109,0.017777619250169664
736,868,132,0.132,0.016436005660878435
720,860,140,0.14,0.01638500272151032
826,913,87,0.087,0.015197177310590632
742,871,129,0.129,0.017404106218175
732,866,134,0.134,0.018781958405759722
758,879,121,0.121,0.0169804366826138
832,916,84,0.084,0.013219791466741298
752,876,124,0.124,0.014728034193254644
774,887,113,0.113,0.013377774643773592
772,886,114,0.114,0.011400083283367621
732,866,134,0.134,0.01611074211395521
754,877,123,0.123,0.018857109445993045
790,895,105,0.105,0.01609674550651289
734,867,133,0.133,0.011688192820802214
748,874,126,0.126,0.015938491234159302
772,886,114,0.114,0.012164185931538668
734,867,133,0.133,0.012798506464470847
776,888,112,0.112,0.015286335251427545
794,897,103,0.103,0.010223824107195014
688,844,156,0.156,0.013615750698350894
770,885,115,0.115,0.016680400852095774
754,877,123,0.123,0.013092943930150796
728,864,136,0.136,0.013745492025856947
740,870,130,0.13,0.012760027541575255
746,873,127,0.127,0.014815117313404699
736,868,132,0.132,0.012855648050059244
756,878,122,0.122,0.01137808641812444
760,880,120,0.12,0.009597529175950399
836,918,82,0.082,0.008041869260507156
772,886,114,0.114,0.011837731387247913
810,905,95,0.095,0.008244633890169098
762,881,119,0.119,0.009990424803301722
796,898,102,0.102,0.008593139023287677
762,881,119,0.119,0.012174140195656945
766,883,117,0.117,0.013896956938866539
798,899,101,0.101,0.012687648389157402
766,883,117,0.117,0.013064908436283076
808,904,96,0.096,0.0111609320327575
754,877,123,0.123,0.009068466412472276
780,890,110,0.11,0.010703279755837684
780,890,110,0.11,0.010390624177342033
718,859,141,0.141,0.011263468349536197
724,862,138,0.138,0.015592604665347608
754,877,123,0.123,0.012381932990476343
756,878,122,0.122,0.012919858057105785
764,882,118,0.118,0.010961100872813405
840,920,80,0.08,0.007443606696924462
794,897,103,0.103,0.008137051825833623
814,907,93,0.093,0.006761728131963764
728,864,136,0.136,0.011574865847932188
764,882,118,0.118,0.009697985490251994
756,878,122,0.122,0.00963892241168469
756,878,122,0.122,0.011198072792820313
778,889,111,0.111,0.009153227853201315
788,894,106,0.106,0.00980342948651014
784,892,108,0.108,0.011088826119519354
744,872,128,0.128,0.011110478010094084
822,911,89,0.089,0.009414840451721829
764,882,118,0.118,0.009563730536029198
714,857,143,0.143,0.011000516252102898
754,877,123,0.123,0.01277289413604376
706,853,147,0.147,0.013064838986072573
738,869,131,0.131,0.01249589543264301
768,884,116,0.116,0.01228663025424612
768,884,116,0.116,0.01045989289724821
742,871,129,0.129,0.009707372976574334
718,859,141,0.141,0.011927437694297624
824,912,88,0.088,0.01378874249411092
812,906,94,0.094,0.009717258442358798
746,873,127,0.127,0.011671434393749153
756,878,122,0.122,0.010918807927173474
798,899,101,0.101,0.011123290891227568
780,890,110,0.11,0.009990503035540315
736,868,132,0.132,0.011948719513650757
756,878,122,0.122,0.015254195700566924
698,849,151,0.151,0.0126693549644624
760,880,120,0.12,0.014691324150423497
798,899,101,0.101,0.011420724608808086
752,876,124,0.124,0.012600387536294874
814,907,93,0.093,0.010993365244816231
814,907,93,0.093,0.01169013067954802
722,861,139,0.139,0.017415438702927985
780,890,110,0.11,0.012319304178039602
752,876,124,0.124,0.01304479291613461
786,893,107,0.107,0.014190194087934288
752,876,124,0.124,0.015244396918376878
744,872,128,0.128,0.014515538653372006
682,841,159,0.159,0.014401469249030924
714,857,143,0.143,0.014736290512111736
756,878,122,0.122,0.014777243968719631
780,890,110,0.11,0.011966909556780593
776,888,112,0.112,0.014181912609639767
746,873,127,0.127,0.009977773023674672
802,901,99,0.099,0.014810413181243348
836,918,82,0.082,0.012818719610677362
724,862,138,0.138,0.013165447052765558
798,899,101,0.101,0.012546647153813865
812,906,94,0.094,0.013652471634755784
812,906,94,0.094,0.013619579946054727
780,890,110,0.11,0.010954855218060403
846,923,77,0.077,0.012104012124436849
726,863,137,0.137,0.01461008332860024
786,893,107,0.107,0.013060018975504135
790,895,105,0.105,0.015958861509845518
686,843,157,0.157,0.01761509160172136
784,892,108,0.108,0.015213295265595662
802,901,99,0.099,0.013707992589748755
788,894,106,0.106,0.01676969367006677
798,899,101,0.101,0.01439283695466338
804,902,98,0.098,0.011515621107249898
754,877,123,0.123,0.01594826691118942
754,877,123,0.123,0.011355884735170548
772,886,114,0.114,0.01954553626973211
