log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
2,501,499,0.499,3.201497131134098
-66,467,533,0.533,3.2028814046382905
-66,467,533,0.533,3.2055772502720354
4,502,498,0.498,3.2046147382259367
-32,484,516,0.516,3.2002229149341583
-34,483,517,0.517,3.1985574627518654
-18,491,509,0.509,3.193762093499303
-36,482,518,0.518,3.1887940700063484
-46,477,523,0.523,3.1946253603100807
-46,477,523,0.523,3.200791408956051
4,502,498,0.498,3.1950439959168433
0,500,500,0.5,3.1955820519328118
-16,492,508,0.508,3.1824587801592426
-24,488,512,0.512,3.1872206939309837
-46,477,523,0.523,3.2027738279104234
-20,490,510,0.51,3.185584902135233
-54,473,527,0.527,3.196527804046869
38,519,481,0.481,3.195251170694828
4,502,498,0.498,3.1905911481622606
-12,494,506,0.506,3.1786158083081246
-12,494,506,0.506,3.17250397730971
-22,489,511,0.511,3.1749540261955698
50,525,475,0.475,3.1774375972757096
-32,484,516,0.516,3.1843274174630642
14,507,493,0.493,3.17181850873027
-10,495,505,0.505,3.1532725425185637
-14,493,507,0.507,3.1723171553156844
-32,484,516,0.516,3.1903656120598316
12,506,494,0.494,3.1734177060127258
28,514,486,0.486,3.1805426723156125
-20,490,510,0.51,3.1881222670893186
14,507,493,0.493,3.1668764052528298
8,504,496,0.496,3.174374551980527
-58,471,529,0.529,3.1612927749771624
-6,497,503,0.503,3.155742356784642
-60,470,530,0.53,3.18111607902899
-38,481,519,0.519,3.157043794571931
-40,480,520,0.52,3.1585131041407584
12,506,494,0.494,3.163677712954464
-14,493,507,0.507,3.1602041862075856
8,504,496,0.496,3.1626477588658037
-20,490,510,0.51,3.1588221609851876
24,512,488,0.488,3.1535535066161455
34,517,483,0.483,3.1596388402203446
-30,485,515,0.515,3.1558158094401008
8,504,496,0.496,3.126906477980106
48,524,476,0.476,3.1235613929480364
14,507,493,0.493,3.157503058259883
-18,491,509,0.509,3.1391514125325943
-46,477,523,0.523,3.144197350544782
-46,477,523,0.523,3.1307397732470417
24,512,488,0.488,3.156750774074113
24,512,488,0.488,3.1387833514861305
2,501,499,0.499,3.1113736744108755
-22,489,511,0.511,3.16978578281893
-14,493,507,0.507,3.135784700480632
-88,456,544,0.544,3.144924848009832
-38,481,519,0.519,3.166796042865215
-14,493,507,0.507,3.148234307590872
-58,471,529,0.529,3.1377470653158572
40,520,480,0.48,3.120648929939996
-8,496,504,0.504,3.110568744821417
40,520,480,0.48,3.132325844563544
46,523,477,0.477,3.134466342834756
14,507,493,0.493,3.1224181641058895
-8,496,504,0.504,3.1154402300978328
22,511,489,0.489,3.1238847840325596
24,512,488,0.488,3.128974996539735
-4,498,502,0.502,3.1001597268059897
52,526,474,0.474,3.09487769240957
-2,499,501,0.501,3.1769376318120286
24,512,488,0.488,3.1672658281214354
68,534,466,0.466,3.1063246864337253
26,513,487,0.487,3.0548957273277173
22,511,489,0.489,3.086990653250466
14,507,493,0.493,3.0756921186622446
34,517,483,0.483,3.10845051713668
28,514,486,0.486,3.0572055794223845
60,530,470,0.47,3.0352899106451408
50,525,475,0.475,3.070874043678441
10,505,495,0.495,3.06728718912271
16,508,492,0.492,3.0732969119762616
34,517,483,0.483,3.1300238002264495
72,536,464,0.464,3.048681571673378
4,502,498,0.498,3.1157415402786084
28,514,486,0.486,3.084397347027038
14,507,493,0.493,3.0701598962671857
34,517,483,0.483,3.066855565827651
22,511,489,0.489,3.033241513995863
42,521,479,0.479,3.033511849927944
2,501,499,0.499,3.11218724640802
64,532,468,0.468,3.039019553902827
42,521,479,0.479,3.0257057260175277
52,526,474,0.474,3.0158070985153596
62,531,469,0.469,3.0388644742628634
94,547,453,0.453,3.0577648827721733
36,518,482,0.482,3.0901712111872675
-14,493,507,0.507,3.0321564488225836
68,534,466,0.466,3.0572634160368026
108,554,446,0.446,3.02380982936474
90,545,455,0.455,3.045307603776949
36,518,482,0.482,3.0316986190006663
104,552,448,0.448,2.9893079494181394
54,527,473,0.473,3.0543769716624
84,542,458,0.458,3.0303088121932498
134,567,433,0.433,2.9376024113371586
50,525,475,0.475,2.9740897445744223
108,554,446,0.446,3.0139710697352715
66,533,467,0.467,3.0154171954835136
38,519,481,0.481,3.008271568795642
86,543,457,0.457,3.071171832645594
38,519,481,0.481,3.063062232834237
52,526,474,0.474,3.0258189647533626
10,505,495,0.495,3.04797845457596
6,503,497,0.497,3.110522360332084
36,518,482,0.482,3.006738154043961
156,578,422,0.422,2.980237894708756
122,561,439,0.439,2.8922615199061403
68,534,466,0.466,3.0882440466004026
114,557,443,0.443,2.9147083618321217
136,568,432,0.432,3.010065319171382
146,573,427,0.427,2.9079426329356903
160,580,420,0.42,2.945014800092362
110,555,445,0.445,2.9186411119955933
52,526,474,0.474,2.9687781332047236
42,521,479,0.479,3.069769661081471
68,534,466,0.466,2.950518227179754
62,531,469,0.469,2.981040955261792
64,532,468,0.468,3.0572453785313356
82,541,459,0.459,2.916700236950429
78,539,461,0.461,2.96436520714322
118,559,441,0.441,2.9212220727318976
112,556,444,0.444,2.9132088428170984
112,556,444,0.444,2.9110697769437146
142,571,429,0.429,2.9008560396950362
112,556,444,0.444,2.9240840355718847
108,554,446,0.446,2.927355077625217
116,558,442,0.442,2.928326799237012
106,553,447,0.447,2.9594108595598585
108,554,446,0.446,2.9441505820587044
40,520,480,0.48,3.0191328075173667
18,509,491,0.491,2.967234249560648
64,532,468,0.468,2.961176269176869
112,556,444,0.444,2.9592326748344258
166,583,417,0.417,2.8861951221991604
124,562,438,0.438,2.9197308236010904
120,560,440,0.44,2.8860125411478337
124,562,438,0.438,2.981609963841808
132,566,434,0.434,2.964722810162137
116,558,442,0.442,2.8311599497812865
66,533,467,0.467,2.9362183545628535
132,566,434,0.434,2.878497546078535
122,561,439,0.439,2.872984516081641
150,575,425,0.425,2.785412422461703
148,574,426,0.426,2.9082144361886666
102,551,449,0.449,2.828362094617493
170,585,415,0.415,2.8379567600771125
96,548,452,0.452,2.9147028422652745
174,587,413,0.413,2.801191750786386
146,573,427,0.427,2.8611046470306016
104,552,448,0.448,2.910756671256972
152,576,424,0.424,2.852927363102604
164,582,418,0.418,2.819026656770303
210,605,395,0.395,2.691754389669188
180,590,410,0.41,2.7350120715058512
218,609,391,0.391,2.652125301771754
154,577,423,0.423,2.79108025831833
170,585,415,0.415,2.7751228761169284
174,587,413,0.413,2.7877432184462703
178,589,411,0.411,2.7738801196542617
170,585,415,0.415,2.75136621214741
152,576,424,0.424,2.779728117706861
172,586,414,0.414,2.663320743567574
126,563,437,0.437,3.022008397944476
248,624,376,0.376,2.7018766650846313
138,569,431,0.431,2.8562994883255564
140,570,430,0.43,2.863296216159229
164,582,418,0.418,2.88565976139748
224,612,388,0.388,2.712960950523502
204,602,398,0.398,2.6843437718603473
152,576,424,0.424,2.7380455699966832
132,566,434,0.434,2.804570479742474
228,614,386,0.386,2.646551519185676
164,582,418,0.418,2.796586502013274
140,570,430,0.43,2.786999858654196
150,575,425,0.425,2.8826214889231356
154,577,423,0.423,2.8479310342286226
196,598,402,0.402,2.748235948290903
160,580,420,0.42,2.7455339690242218
144,572,428,0.428,2.7143000341091703
122,561,439,0.439,2.8088298486884136
182,591,409,0.409,2.681826178411733
192,596,404,0.404,2.6592784288459663
168,584,416,0.416,2.895893721542399
134,567,433,0.433,2.8597600229064164
200,600,400,0.4,2.8769392106544505
176,588,412,0.412,2.7565912017654557
230,615,385,0.385,2.7027772946479223
170,585,415,0.415,2.754564374646505
194,597,403,0.403,2.7247250143664528
208,604,396,0.396,2.850147544841014
252,626,374,0.374,2.637844180129907
222,611,389,0.389,2.607737509796397
160,580,420,0.42,2.7335462963329165
132,566,434,0.434,2.81838839983845
210,605,395,0.395,2.615338272423136
182,591,409,0.409,2.7716034593411543
196,598,402,0.402,2.617974090969456
68,534,466,0.466,2.9483951788348417
224,612,388,0.388,2.559121609665486
68,534,466,0.466,2.9113124030690587
158,579,421,0.421,2.7137382607917178
196,598,402,0.402,2.7039977452718
242,621,379,0.379,2.6251709549860123
198,599,401,0.401,2.7186945678902594
156,578,422,0.422,2.785017684715428
248,624,376,0.376,2.6649938198872585
240,620,380,0.38,2.5856434051010564
218,609,391,0.391,2.6873522361058586
244,622,378,0.378,2.67690522833281
56,528,472,0.472,2.9089429897859365
198,599,401,0.401,2.5488281994209743
226,613,387,0.387,2.6733952847750215
152,576,424,0.424,2.6037635426710604
146,573,427,0.427,2.761050992943347
248,624,376,0.376,2.562656409062364
184,592,408,0.408,2.7282916980385994
106,553,447,0.447,2.852489902191706
244,622,378,0.378,2.422599434945008
202,601,399,0.399,2.6511640147194995
208,604,396,0.396,2.664506316379542
238,619,381,0.381,2.695017497580658
242,621,379,0.379,2.6616079528012326
306,653,347,0.347,2.5075732985458394
298,649,351,0.351,2.513615785402489
246,623,377,0.377,2.65708604486235
174,587,413,0.413,2.6896760768335106
178,589,411,0.411,2.784795023199076
190,595,405,0.405,2.6828660935868753
234,617,383,0.383,2.5137909744712226
248,624,376,0.376,2.598788228863011
214,607,393,0.393,2.7512108311989256
286,643,357,0.357,2.434063237904873
264,632,368,0.368,2.625153978804449
162,581,419,0.419,2.8027378605442546
142,571,429,0.429,2.8859007835977013
296,648,352,0.352,2.497011088139104
284,642,358,0.358,2.6033335573730056
330,665,335,0.335,2.4465772785504636
350,675,325,0.325,2.3682550930944095
276,638,362,0.362,2.5932714022673555
192,596,404,0.404,2.562691071400567
250,625,375,0.375,2.515788807185849
178,589,411,0.411,2.755977065430457
322,661,339,0.339,2.527098093363291
342,671,329,0.329,2.423355375949268
222,611,389,0.389,2.7394208476492325
312,656,344,0.344,2.420372853615233
234,617,383,0.383,2.57795728358518
276,638,362,0.362,2.4318911962276237
248,624,376,0.376,2.6049485483665045
132,566,434,0.434,2.847714017782826
302,651,349,0.349,2.3451324082075216
266,633,367,0.367,2.5954572127791726
296,648,352,0.352,2.639708871318905
292,646,354,0.354,2.673979252428948
386,693,307,0.307,2.315750455434762
268,634,366,0.366,2.6115514698506406
288,644,356,0.356,2.42222720578234
256,628,372,0.372,2.6174644763058894
266,633,367,0.367,2.387763165142144
362,681,319,0.319,2.505265574097534
368,684,316,0.316,2.3942393628639
376,688,312,0.312,2.2688073762798098
262,631,369,0.369,2.451218631247369
288,644,356,0.356,2.2152708076887815
196,598,402,0.402,2.6159098598749697
302,651,349,0.349,2.353034571363593
320,660,340,0.34,2.340368559263859
92,546,454,0.454,2.762425578467046
266,633,367,0.367,2.520220690969855
334,667,333,0.333,2.3717337238728056
264,632,368,0.368,2.4983079525784553
212,606,394,0.394,2.587916483974161
256,628,372,0.372,2.5955718390625653
392,696,304,0.304,2.137226522602943
262,631,369,0.369,2.5469280517104247
382,691,309,0.309,2.1205750519828093
310,655,345,0.345,2.444353977526177
312,656,344,0.344,2.3676758979125303
332,666,334,0.334,2.338179262747224
320,660,340,0.34,2.4017939867785336
214,607,393,0.393,2.6185798903698645
234,617,383,0.383,2.496470799039652
306,653,347,0.347,2.2963546601135363
264,632,368,0.368,2.349020717316199
304,652,348,0.348,2.4474426630375765
304,652,348,0.348,2.3873352695223895
248,624,376,0.376,2.592992761312323
358,679,321,0.321,2.35791646945964
236,618,382,0.382,2.595742401819347
334,667,333,0.333,2.3577245487445606
192,596,404,0.404,2.632315657681067
330,665,335,0.335,2.301844951286432
312,656,344,0.344,2.4372075798421404
322,661,339,0.339,2.398590535557106
278,639,361,0.361,2.4245603009224306
294,647,353,0.353,2.366377739568311
326,663,337,0.337,2.349367843618945
320,660,340,0.34,2.246953250522269
448,724,276,0.276,2.0053199918204356
336,668,332,0.332,2.3965031499481464
200,600,400,0.4,2.83087414407792
310,655,345,0.345,2.1491423354387957
338,669,331,0.331,2.3719383045634825
322,661,339,0.339,2.178478321957285
250,625,375,0.375,2.5388675798602924
392,696,304,0.304,2.144121267985652
278,639,361,0.361,2.426617329814247
228,614,386,0.386,2.4723351197070773
338,669,331,0.331,2.117594020979131
310,655,345,0.345,2.345053926025964
436,718,282,0.282,2.2485240310085888
368,684,316,0.316,2.301675404190151
380,690,310,0.31,2.2246094886063665
312,656,344,0.344,2.4067059112141007
352,676,324,0.324,2.2652593110815915
268,634,366,0.366,2.465230313035487
444,722,278,0.278,2.0447364843923177
406,703,297,0.297,2.063260628108284
148,574,426,0.426,2.6992300741023874
128,564,436,0.436,2.8547302762155504
336,668,332,0.332,2.3327020824431117
426,713,287,0.287,1.987836593088601
222,611,389,0.389,2.623287977289854
338,669,331,0.331,2.194615861785234
358,679,321,0.321,2.113626928062225
326,663,337,0.337,2.2549762853987687
416,708,292,0.292,2.081692907059482
206,603,397,0.397,2.649466346514876
390,695,305,0.305,2.1651128759044576
272,636,364,0.364,2.481933834992387
282,641,359,0.359,2.6250939286295547
364,682,318,0.318,2.198605721569281
364,682,318,0.318,2.3519081512860915
320,660,340,0.34,2.399905875927716
394,697,303,0.303,2.1155351673902065
342,671,329,0.329,2.210882561581169
308,654,346,0.346,2.374733511386966
284,642,358,0.358,2.2969648778852085
304,652,348,0.348,2.289130287283064
298,649,351,0.351,2.1683026280764737
310,655,345,0.345,2.412220726167766
312,656,344,0.344,2.2536105877514943
376,688,312,0.312,2.1711891614356187
376,688,312,0.312,1.9799302288631764
326,663,337,0.337,2.2384996788232683
406,703,297,0.297,2.128830869518795
512,756,244,0.244,1.775867409562904
272,636,364,0.364,2.493703669409484
404,702,298,0.298,2.119708518557735
334,667,333,0.333,2.2537661936452005
284,642,358,0.358,2.432487932707168
478,739,261,0.261,1.8454080301975957
316,658,342,0.342,2.206820355647316
352,676,324,0.324,2.3391332377199032
328,664,336,0.336,2.1891615470056505
438,719,281,0.281,1.8919940560331467
278,639,361,0.361,2.4623999088693065
352,676,324,0.324,2.0038735030119077
326,663,337,0.337,2.1679751363928035
470,735,265,0.265,1.8424003582638684
480,740,260,0.26,1.9651090629496621
268,634,366,0.366,2.254836588057529
334,667,333,0.333,2.3964125650213197
374,687,313,0.313,2.1550251611813094
392,696,304,0.304,1.9679291966821928
392,696,304,0.304,2.054700737721541
338,669,331,0.331,2.3062012479687954
412,706,294,0.294,2.170878929005836
304,652,348,0.348,2.3254806963864336
296,648,352,0.352,2.3785762977653038
332,666,334,0.334,2.249152836688101
396,698,302,0.302,2.100676433222497
236,618,382,0.382,2.512408898351913
454,727,273,0.273,1.8490967890361705
266,633,367,0.367,2.521733820042909
314,657,343,0.343,2.3452758296270955
370,685,315,0.315,2.0236726261190396
466,733,267,0.267,1.8952599928010279
326,663,337,0.337,2.2173074496533354
292,646,354,0.354,2.186653776520537
428,714,286,0.286,2.010217366654348
340,670,330,0.33,2.300949437414419
348,674,326,0.326,2.1702149057699507
248,624,376,0.376,2.620996104682181
488,744,256,0.256,1.6629062760124906
406,703,297,0.297,1.9758902108790024
268,634,366,0.366,2.391449725866354
238,619,381,0.381,2.4900050308980837
346,673,327,0.327,2.1059406003845167
484,742,258,0.258,2.061545641918121
314,657,343,0.343,2.106492199518244
390,695,305,0.305,1.842948452398014
316,658,342,0.342,2.378570154673413
362,681,319,0.319,2.155155016791058
380,690,310,0.31,2.3829556907488043
468,734,266,0.266,1.9470622822929733
460,730,270,0.27,1.975104180745834
478,739,261,0.261,1.8626969807007263
514,757,243,0.243,1.5755084001767612
364,682,318,0.318,2.0598899781837963
448,724,276,0.276,1.8900065155727406
456,728,272,0.272,1.8485778002631152
382,691,309,0.309,2.0683898824849436
332,666,334,0.334,2.1715244404302467
252,626,374,0.374,2.4817385668248972
330,665,335,0.335,2.1196914460548206
442,721,279,0.279,2.128401450405712
494,747,253,0.253,1.7522971896746342
504,752,248,0.248,1.7625608986021655
406,703,297,0.297,2.020176688244584
296,648,352,0.352,2.3294061985340835
388,694,306,0.306,1.9514533024976621
446,723,277,0.277,1.9659375266443269
496,748,252,0.252,1.788401887508695
422,711,289,0.289,1.9504950954438893
434,717,283,0.283,1.8282110160637153
482,741,259,0.259,1.619270723207877
378,689,311,0.311,2.145108525465116
320,660,340,0.34,2.201128973388992
360,680,320,0.32,2.302013019324865
390,695,305,0.305,2.163308094791099
372,686,314,0.314,2.065077984986553
348,674,326,0.326,2.3677983659916153
478,739,261,0.261,1.8241044662288362
338,669,331,0.331,2.326084241346077
386,693,307,0.307,2.204995519649924
374,687,313,0.313,2.0592847496775213
528,764,236,0.236,1.7959033201969115
396,698,302,0.302,2.1437533024082294
364,682,318,0.318,2.2068846790495336
316,658,342,0.342,2.2082717625820396
520,760,240,0.24,1.6131154855073173
400,700,300,0.3,2.0408429030465016
456,728,272,0.272,1.8920640439782501
388,694,306,0.306,1.9583175319911745
464,732,268,0.268,1.868883207199378
484,742,258,0.258,1.7606745041438192
442,721,279,0.279,1.713358745739627
400,700,300,0.3,2.015634965370849
440,720,280,0.28,2.0637047996519913
520,760,240,0.24,1.6861836811364943
358,679,321,0.321,2.106047610112529
518,759,241,0.241,1.6196193091531372
468,734,266,0.266,1.769810866780776
442,721,279,0.279,2.060999946242465
304,652,348,0.348,2.3610286494346844
470,735,265,0.265,1.8881639642449428
510,755,245,0.245,1.6977732076740455
318,659,341,0.341,2.300002125463044
398,699,301,0.301,2.078607761011951
502,751,249,0.249,1.930972163782175
352,676,324,0.324,2.0768235343917416
378,689,311,0.311,2.097927046511568
432,716,284,0.284,1.9073685509351257
410,705,295,0.295,2.082902194605447
424,712,288,0.288,2.1607622571908944
288,644,356,0.356,2.3819060043610927
322,661,339,0.339,2.0744015439035093
394,697,303,0.303,1.9102178057701966
294,647,353,0.353,2.254034339890539
506,753,247,0.247,1.9662523714706006
442,721,279,0.279,1.8540156551646652
396,698,302,0.302,1.973052392311747
448,724,276,0.276,1.9820695522297345
482,741,259,0.259,1.8273754846874954
396,698,302,0.302,1.842662486238179
446,723,277,0.277,1.8959475974630562
498,749,251,0.251,1.8032389629782584
328,664,336,0.336,2.1825368987211125
392,696,304,0.304,1.9583634115532855
338,669,331,0.331,2.1620312558562396
496,748,252,0.252,1.4221378894431742
350,675,325,0.325,1.9501796009547072
452,726,274,0.274,1.834483741053003
360,680,320,0.32,2.096571562987534
464,732,268,0.268,1.6615752775601618
438,719,281,0.281,1.9896250036579604
530,765,235,0.235,1.7132220079273566
450,725,275,0.275,1.904060557986889
404,702,298,0.298,2.015861663534427
520,760,240,0.24,1.8145374663085359
258,629,371,0.371,2.596910807499452
518,759,241,0.241,1.6250405162351453
536,768,232,0.232,1.6776274522058705
566,783,217,0.217,1.5904771043697634
412,706,294,0.294,2.0152069291434747
394,697,303,0.303,2.0143741193075457
380,690,310,0.31,2.0285749927678896
418,709,291,0.291,1.9301472542847196
464,732,268,0.268,1.6321191989217632
442,721,279,0.279,1.9504863075623162
384,692,308,0.308,1.9336771922276808
340,670,330,0.33,2.1436817358317337
504,752,248,0.248,1.840590751965439
516,758,242,0.242,1.8863066332855034
446,723,277,0.277,1.9475766487623023
392,696,304,0.304,1.9052796897926798
458,729,271,0.271,1.7749133918981248
552,776,224,0.224,1.630044250723644
488,744,256,0.256,1.6830141088474821
490,745,255,0.255,1.7214427666494547
134,567,433,0.433,2.8500818197376536
510,755,245,0.245,1.7916030967899674
592,796,204,0.204,1.4697012831591942
476,738,262,0.262,1.8991356440202523
508,754,246,0.246,1.4742207256524686
472,736,264,0.264,1.8191983966583203
544,772,228,0.228,1.7636221187214773
470,735,265,0.265,1.863462888061141
452,726,274,0.274,1.8425886042249795
482,741,259,0.259,1.8384845338560887
460,730,270,0.27,1.7387375589261267
444,722,278,0.278,2.0025670611129853
302,651,349,0.349,2.1911394193681586
328,664,336,0.336,2.190107969664151
380,690,310,0.31,2.1022189550760895
524,762,238,0.238,1.7260666661107236
486,743,257,0.257,1.7854653804755845
524,762,238,0.238,1.718893396192774
424,712,288,0.288,1.9293743499705083
320,660,340,0.34,2.3134693036195206
490,745,255,0.255,1.7432049429278176
372,686,314,0.314,2.043615676061679
490,745,255,0.255,1.673501235093138
352,676,324,0.324,1.9680553615881882
258,629,371,0.371,2.4597591844085196
566,783,217,0.217,1.4964817427606407
540,770,230,0.23,1.6530773487499704
556,778,222,0.222,1.5209381069064707
548,774,226,0.226,1.553435590996581
500,750,250,0.25,1.6901564814250871
432,716,284,0.284,1.82434434217769
310,655,345,0.345,2.3366668933299675
590,795,205,0.205,1.3442953763297771
424,712,288,0.288,1.8643213638643747
390,695,305,0.305,1.943242023543491
198,599,401,0.401,2.585025192816493
344,672,328,0.328,2.07889385659044
198,599,401,0.401,2.438717379298923
430,715,285,0.285,1.7449569299219188
392,696,304,0.304,1.9537237412636763
410,705,295,0.295,1.9640036529532794
344,672,328,0.328,2.103302179762684
544,772,228,0.228,1.5627353123415024
324,662,338,0.338,2.226072253786231
392,696,304,0.304,1.997633134516454
442,721,279,0.279,1.792047737750861
326,663,337,0.337,2.4146084124748386
464,732,268,0.268,1.9167790206133555
424,712,288,0.288,1.900809720458
450,725,275,0.275,1.6927370450130053
574,787,213,0.213,1.2483118169872869
450,725,275,0.275,1.8692160839644882
528,764,236,0.236,1.5015879590586858
432,716,284,0.284,1.9843381579711443
158,579,421,0.421,2.7470072223960567
312,656,344,0.344,2.2699096135222567
524,762,238,0.238,1.5245391325818798
472,736,264,0.264,1.6424554696101559
428,714,286,0.286,1.968628737505059
502,751,249,0.249,1.6898730480643598
508,754,246,0.246,1.7114919477029835
498,749,251,0.251,1.6938253050482004
394,697,303,0.303,1.921282430310272
562,781,219,0.219,1.607573164918414
466,733,267,0.267,1.4844693394892645
450,725,275,0.275,1.896282606191085
442,721,279,0.279,2.063350313466857
374,687,313,0.313,2.011305329271614
542,771,229,0.229,1.5226187884015707
616,808,192,0.192,1.2571970404167814
440,720,280,0.28,1.6962759979304127
478,739,261,0.261,1.651053884384846
484,742,258,0.258,1.6372384957609052
506,753,247,0.247,1.7412856275043276
606,803,197,0.197,1.3541662494758662
472,736,264,0.264,1.60127718798318
468,734,266,0.266,1.9548022076412315
514,757,243,0.243,1.5391809781501131
552,776,224,0.224,1.404507228724689
590,795,205,0.205,1.3655510138702678
546,773,227,0.227,1.4894104389990674
442,721,279,0.279,1.8249405719639178
554,777,223,0.223,1.3118619141743664
560,780,220,0.22,1.435272137531384
382,691,309,0.309,1.824167303101187
450,725,275,0.275,1.936971429536488
380,690,310,0.31,2.2623603158879346
476,738,262,0.262,1.5310291567020928
538,769,231,0.231,1.6782334216265928
512,756,244,0.244,1.720157144479746
402,701,299,0.299,2.0382753382072907
348,674,326,0.326,2.2910879152267216
326,663,337,0.337,2.4407929794549097
388,694,306,0.306,2.0739266748110903
476,738,262,0.262,1.6970932337063815
284,642,358,0.358,2.29804179916285
538,769,231,0.231,1.6883107080101445
448,724,276,0.276,1.6273099574691479
522,761,239,0.239,1.409564731454365
466,733,267,0.267,1.9116793754538084
534,767,233,0.233,1.537758515076829
590,795,205,0.205,1.3125909104747313
400,700,300,0.3,1.8931891677969381
374,687,313,0.313,2.028995312133202
242,621,379,0.379,2.348761303979619
556,778,222,0.222,1.5230381795922214
388,694,306,0.306,1.8499472031191628
486,743,257,0.257,1.7907386512844277
478,739,261,0.261,1.7152259661697737
414,707,293,0.293,1.914853730215408
598,799,201,0.201,1.2455385916218977
484,742,258,0.258,1.672979146911997
514,757,243,0.243,1.5806414175753016
502,751,249,0.249,1.5951523500812679
598,799,201,0.201,1.4011192249897826
382,691,309,0.309,2.057551316268991
416,708,292,0.292,1.8857369573689917
436,718,282,0.282,1.9260465196422591
636,818,182,0.182,1.130432734071129
590,795,205,0.205,1.3425163184153863
558,779,221,0.221,1.4166796741007244
592,796,204,0.204,1.4395254325694506
532,766,234,0.234,1.3291731539748621
570,785,215,0.215,1.2609055566458307
600,800,200,0.2,1.3684470405040785
484,742,258,0.258,1.5559338855490918
534,767,233,0.233,1.6613402215347717
598,799,201,0.201,1.160606452238016
536,768,232,0.232,1.3515089027288392
