log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
-58,471,529,0.529,3.9068182699456813
-30,485,515,0.515,3.9073610461950303
-68,466,534,0.534,3.9106526165008546
-58,471,529,0.529,3.9106296837329864
-36,482,518,0.518,3.9089667937755586
-48,476,524,0.524,3.910389791250229
-88,456,544,0.544,3.910559059381485
-104,448,552,0.552,3.907778717279434
-92,454,546,0.546,3.9106217205524443
-120,440,560,0.56,3.9105683763027193
-104,448,552,0.552,3.906075033048401
-118,441,559,0.559,3.910345498800278
-54,473,527,0.527,3.9061832416057585
-58,471,529,0.529,3.907055142521858
-58,471,529,0.529,3.9105033977031707
-116,442,558,0.558,3.9104200932979585
-74,463,537,0.537,3.9104731957912446
-42,479,521,0.521,3.9075551471710206
-82,459,541,0.541,3.9100070610046385
-74,463,537,0.537,3.9066894416809084
-94,453,547,0.547,3.910477857351303
-94,453,547,0.547,3.9104155769348146
-46,477,523,0.523,3.9104599041938783
-46,477,523,0.523,3.9103676352500916
-60,470,530,0.53,3.9051898518181405
16,508,492,0.492,3.906015098422766
-98,451,549,0.549,3.908949882745743
-82,459,541,0.541,3.9054381486177445
-60,470,530,0.53,3.9086670212745664
-68,466,534,0.534,3.909229038000107
-60,470,530,0.53,3.903981313943863
-124,438,562,0.562,3.9100730752944948
-120,440,560,0.56,3.909626708984375
-64,468,532,0.532,3.906889913082123
-120,440,560,0.56,3.9078708312511443
-118,441,559,0.559,3.9084529705047606
-32,484,516,0.516,3.9017200527489186
-102,449,551,0.551,3.908337744951248
-94,453,547,0.547,3.90425102961092
-68,466,534,0.534,3.904729238398373
-106,447,553,0.553,3.9006459831297398
-80,460,540,0.54,3.9001951968818904
-82,459,541,0.541,3.9068656404018403
-126,437,563,0.563,3.9009664781987667
-94,453,547,0.547,3.9075880846977236
-94,453,547,0.547,3.9031747828774606
-84,458,542,0.542,3.903681818271696
-88,456,544,0.544,3.9059881191253663
-66,467,533,0.533,3.8985880873985588
-84,458,542,0.542,3.8958795465116856
-62,469,531,0.531,3.9029633902311325
-58,471,529,0.529,3.904379815578461
-160,420,580,0.58,3.905072104215622
-66,467,533,0.533,3.8988203740962883
-70,465,535,0.535,3.9016062947232277
-64,468,532,0.532,3.90585595870018
-76,462,538,0.538,3.8933810996115206
-12,494,506,0.506,3.888766849920154
-88,456,544,0.544,3.894150110244751
-64,468,532,0.532,3.897067013502121
-58,471,529,0.529,3.8985542364120485
-24,488,512,0.512,3.895286397576332
-52,474,526,0.526,3.894613909840584
-26,487,513,0.513,3.896148067355156
-56,472,528,0.528,3.897282695889473
-112,444,556,0.556,3.889444845639169
-100,450,550,0.55,3.8993033521175384
-60,470,530,0.53,3.884060105226934
-56,472,528,0.528,3.885402433218681
-80,460,540,0.54,3.889928558945656
-14,493,507,0.507,3.8880470383604955
-42,479,521,0.521,3.8919208238124847
-20,490,510,0.51,3.875921767696738
-46,477,523,0.523,3.870717912814526
-12,494,506,0.506,3.875852842465043
-4,498,502,0.502,3.8751010002812256
10,505,495,0.495,3.8834361503124235
-42,479,521,0.521,3.8834987349510195
8,504,496,0.496,3.8792090876102447
-66,467,533,0.533,3.856910729529147
2,501,499,0.499,3.860946247369051
8,504,496,0.496,3.8728415963146836
-42,479,521,0.521,3.883379490375519
-32,484,516,0.516,3.8770215109586714
0,500,500,0.5,3.882811849594116
10,505,495,0.495,3.8824361844062807
-32,484,516,0.516,3.8702685796619467
-6,497,503,0.503,3.872974704399705
28,514,486,0.486,3.865603395342827
-32,484,516,0.516,3.857810993567109
18,509,491,0.491,3.8540218639820814
28,514,486,0.486,3.852140022823783
-18,491,509,0.509,3.855880554305986
34,517,483,0.483,3.8632872510128653
32,516,484,0.484,3.8630859848856924
-36,482,518,0.518,3.8557032083030864
-8,496,504,0.504,3.8543324995040895
-14,493,507,0.507,3.839596858451785
18,509,491,0.491,3.8475309543609617
72,536,464,0.464,3.8400191954802065
48,524,476,0.476,3.8477052503824236
8,504,496,0.496,3.8559823763370513
52,526,474,0.474,3.8385493529625236
26,513,487,0.487,3.8281259473157774
52,526,474,0.474,3.81528307867051
8,504,496,0.496,3.813146416538395
44,522,478,0.478,3.806076731936075
50,525,475,0.475,3.8188192789554596
52,526,474,0.474,3.8087799197882415
70,535,465,0.465,3.806792928338051
52,526,474,0.474,3.776597081503889
102,551,449,0.449,3.8013871831297874
90,545,455,0.455,3.700017325043678
136,568,432,0.432,3.713828203633428
138,569,431,0.431,3.69140087556839
142,571,429,0.429,3.6713191037401556
154,577,423,0.423,3.6458991250946773
128,564,436,0.436,3.665359055753797
142,571,429,0.429,3.646274370165373
126,563,437,0.437,3.6497296941280366
122,561,439,0.439,3.610959024704016
178,589,411,0.411,3.5983492826223373
176,588,412,0.412,3.5597313839488343
238,619,381,0.381,3.553658260242548
200,600,400,0.4,3.559951275706291
218,609,391,0.391,3.5186187001466753
282,641,359,0.359,3.450936666816473
240,620,380,0.38,3.413322185652796
514,757,243,0.243,1.7528485713075042
502,751,249,0.249,1.717865374767352
462,731,269,0.269,1.735856768693775
504,752,248,0.248,1.60851572227629
478,739,261,0.261,1.9292791338664028
520,760,240,0.24,1.8356986778433515
478,739,261,0.261,1.4878427341893548
448,724,276,0.276,1.84002371572447
588,794,206,0.206,1.203458446723905
542,771,229,0.229,1.7345402555300389
512,756,244,0.244,1.7514533882929828
458,729,271,0.271,1.6584037168422832
534,767,233,0.233,1.5954397043361095
522,761,239,0.239,1.2542883696486242
512,756,244,0.244,1.0478219730592944
540,770,230,0.23,1.483228714196477
682,841,159,0.159,0.24729718132425388
622,811,189,0.189,0.2414834326939456
618,809,191,0.191,0.3345288823992305
614,807,193,0.193,0.2884060928585968
606,803,197,0.197,0.3459673290319156
612,806,194,0.194,0.3276808741623945
572,786,214,0.214,0.43375401354289017
558,779,221,0.221,0.35939506728213744
630,815,185,0.185,0.4010737533761421
692,846,154,0.154,0.360486778150429
652,826,174,0.174,0.33685498694243604
610,805,195,0.195,0.36285674200317225
668,834,166,0.166,0.42585835528338795
616,808,192,0.192,0.41255467431689247
616,808,192,0.192,0.3856859718505912
636,818,182,0.182,0.43673010273743423
630,815,185,0.185,0.5824167797714472
638,819,181,0.181,0.551948987985944
602,801,199,0.199,0.6278855093626771
630,815,185,0.185,0.6007057844201386
578,789,211,0.211,0.6204484566864558
600,800,200,0.2,0.6603573309264403
620,810,190,0.19,0.6171589447306469
616,808,192,0.192,0.5645840892549604
560,780,220,0.22,0.6261735050707141
568,784,216,0.216,0.5867841904223896
622,811,189,0.189,0.519164552443879
568,784,216,0.216,0.5639487890157434
662,831,169,0.169,0.5302274228443276
604,802,198,0.198,0.4925758115294728
636,818,182,0.182,0.4536834503253922
654,827,173,0.173,0.5424668852624017
596,798,202,0.202,0.3982606033936609
590,795,205,0.205,0.48125027421070266
604,802,198,0.198,0.5020735113725536
636,818,182,0.182,0.4397188095413148
580,790,210,0.21,0.5250271040617954
642,821,179,0.179,0.4831092129393176
618,809,191,0.191,0.4805846723904833
684,842,158,0.158,0.45429376915867303
584,792,208,0.208,0.6754650113137244
568,784,216,0.216,0.7244580836571307
626,813,187,0.187,0.6388952864143903
642,821,179,0.179,0.6677819131957367
586,793,207,0.207,0.72751551826713
608,804,196,0.196,0.8289171068587543
570,785,215,0.215,0.7941856414171052
588,794,206,0.206,0.7300663185080047
640,820,180,0.18,0.7445293857734651
644,822,178,0.178,0.7428471523110347
636,818,182,0.182,0.8235673397516367
616,808,192,0.192,0.8634462277926505
596,798,202,0.202,0.898396335683763
592,796,204,0.204,0.9476204461455345
584,792,208,0.208,0.8641029594915308
628,814,186,0.186,0.9126051477342844
622,811,189,0.189,1.004140021242434
598,799,201,0.201,1.1517014719159342
608,804,196,0.196,0.9999140203595162
634,817,183,0.183,1.1023795812461339
658,829,171,0.171,0.9902695695310831
616,808,192,0.192,1.0254593270421029
628,814,186,0.186,1.0470159861299326
574,787,213,0.213,1.117330203577876
630,815,185,0.185,1.083596158504486
538,769,231,0.231,1.213337132960558
652,826,174,0.174,1.0875436322540044
638,819,181,0.181,1.068607100814581
572,786,214,0.214,1.1212563247680665
604,802,198,0.198,1.1136051988824405
650,825,175,0.175,1.1091977801932371
556,778,222,0.222,1.188377306342125
672,836,164,0.164,1.2817703701066785
636,818,182,0.182,1.3004273661694605
680,840,160,0.16,1.2669003929104656
666,833,167,0.167,1.2592362696528434
680,840,160,0.16,1.2994402624033392
676,838,162,0.162,1.2126007586717606
660,830,170,0.17,1.2217173649668693
646,823,177,0.177,1.273250670015812
626,813,187,0.187,1.268497825473547
708,854,146,0.146,1.223868701800704
654,827,173,0.173,1.2121241958141327
678,839,161,0.161,1.2227412662114947
672,836,164,0.164,1.2193765083402395
672,836,164,0.164,1.2628074089847505
644,822,178,0.178,1.245834363847971
672,836,164,0.164,1.1508813883960247
736,868,132,0.132,0.8091647820845246
738,869,131,0.131,0.8232576031833887
692,846,154,0.154,0.793209916587919
726,863,137,0.137,0.6604576835885376
792,896,104,0.104,0.6176087737828493
752,876,124,0.124,0.7660437477231026
738,869,131,0.131,0.6906528932284564
742,871,129,0.129,0.6667092874199152
754,877,123,0.123,0.5548384364843368
744,872,128,0.128,0.5820451450459659
748,874,126,0.126,0.5707503661029041
702,851,149,0.149,0.5837830752029313
816,908,92,0.092,0.486491624670336
768,884,116,0.116,0.5860226407945156
764,882,118,0.118,0.5527264428744926
764,882,118,0.118,0.5067372431084748
774,887,113,0.113,0.42814826980233195
758,879,121,0.121,0.45929650889895857
714,857,143,0.143,0.45521917776524384
762,881,119,0.119,0.4124830271627561
748,874,126,0.126,0.439505377618596
700,850,150,0.15,0.46207630601525307
758,879,121,0.121,0.44316334040893346
704,852,148,0.148,0.44267645661306326
804,902,98,0.098,0.3218698401126749
786,893,107,0.107,0.30429078184595165
724,862,138,0.138,0.3179381848163903
804,902,98,0.098,0.29543261545267885
714,857,143,0.143,0.3530252323063056
786,893,107,0.107,0.3091005517002195
734,867,133,0.133,0.3471785633772379
716,858,142,0.142,0.38357231686764054
726,863,137,0.137,0.3333801200924005
806,903,97,0.097,0.28120537782370186
742,871,129,0.129,0.25617905550356956
768,884,116,0.116,0.25831260688137264
734,867,133,0.133,0.32496107406991465
750,875,125,0.125,0.2729852779468523
772,886,114,0.114,0.2877579310066067
710,855,145,0.145,0.2837671047225704
792,896,104,0.104,0.210312884258572
738,869,131,0.131,0.29395999093120917
824,912,88,0.088,0.1961049438752234
720,860,140,0.14,0.25038521431386473
726,863,137,0.137,0.22252207271568533
744,872,128,0.128,0.26219426934141665
756,878,122,0.122,0.2663522809285205
734,867,133,0.133,0.26771895486708946
792,896,104,0.104,0.21976345424633473
686,843,157,0.157,0.2626294476632029
764,882,118,0.118,0.21881007363088428
790,895,105,0.105,0.18807516153572215
788,894,106,0.106,0.2412175175521804
810,905,95,0.095,0.2040172881247312
734,867,133,0.133,0.21965451429138444
770,885,115,0.115,0.25170379090501394
736,868,132,0.132,0.17947274327360718
756,878,122,0.122,0.18972478567835788
774,887,113,0.113,0.1848280888644148
778,889,111,0.111,0.1381152889591176
722,861,139,0.139,0.17418596159905086
710,855,145,0.145,0.16910295850248075
726,863,137,0.137,0.199619984243515
752,876,124,0.124,0.1868973599669989
734,867,133,0.133,0.20111011603020598
708,854,146,0.146,0.17624970716214738
748,874,126,0.126,0.15782646954571827
802,901,99,0.099,0.16975845881039275
650,825,175,0.175,0.2453519845138653
734,867,133,0.133,0.16190532927250023
796,898,102,0.102,0.1449692112361081
760,880,120,0.12,0.16490763334557415
756,878,122,0.122,0.21502773160557262
716,858,142,0.142,0.2511308346928272
754,877,123,0.123,0.220162872553803
726,863,137,0.137,0.21807832686282927
752,876,124,0.124,0.1791366648366675
770,885,115,0.115,0.19059890423715115
772,886,114,0.114,0.143990908038355
764,882,118,0.118,0.16907094710180542
750,875,125,0.125,0.18348973801638932
698,849,151,0.151,0.22770891530977677
756,878,122,0.122,0.16242408408503986
746,873,127,0.127,0.16323247644549702
718,859,141,0.141,0.19278041382705852
830,915,85,0.085,0.16479606531170526
758,879,121,0.121,0.18823114915657788
732,866,134,0.134,0.18718709205742926
704,852,148,0.148,0.16013223169115373
782,891,109,0.109,0.1648862077128142
804,902,98,0.098,0.15332403620612878
820,910,90,0.09,0.1347210884685968
754,877,123,0.123,0.15331106509770343
780,890,110,0.11,0.15716027564881369
724,862,138,0.138,0.16150857527181506
778,889,111,0.111,0.17759731564903633
796,898,102,0.102,0.1498562627620995
804,902,98,0.098,0.17039454981183524
744,872,128,0.128,0.17978990996535868
752,876,124,0.124,0.18790795734198765
718,859,141,0.141,0.23930898741226703
796,898,102,0.102,0.15498961184560925
772,886,114,0.114,0.1489283238928765
850,925,75,0.075,0.15671432082238607
712,856,144,0.144,0.214847836202709
790,895,105,0.105,0.16764128605177392
746,873,127,0.127,0.19864717168561766
766,883,117,0.117,0.18215351484702477
782,891,109,0.109,0.16244802617120538
766,883,117,0.117,0.18579663568548857
762,881,119,0.119,0.16840066056884825
720,860,140,0.14,0.20265498781390487
794,897,103,0.103,0.1544010455367388
756,878,122,0.122,0.16516191316209733
766,883,117,0.117,0.1413502570083731
746,873,127,0.127,0.16859465309401275
792,896,104,0.104,0.12399424333666684
680,840,160,0.16,0.22796448473619602
778,889,111,0.111,0.1725693513629958
736,868,132,0.132,0.1642469407939352
722,861,139,0.139,0.16986203767789992
792,896,104,0.104,0.14756485533784144
730,865,135,0.135,0.2056769581940025
806,903,97,0.097,0.1445649587395601
722,861,139,0.139,0.2069545368393883
760,880,120,0.12,0.15646521943435074
744,872,128,0.128,0.13265537909656144
770,885,115,0.115,0.17133243294545536
728,864,136,0.136,0.14785281404759734
710,855,145,0.145,0.18353932002600049
728,864,136,0.136,0.13465545224864037
738,869,131,0.131,0.15457479923497885
776,888,112,0.112,0.15730505030438496
802,901,99,0.099,0.12039911187393591
832,916,84,0.084,0.11323773781722411
796,898,102,0.102,0.14267112941620871
738,869,131,0.131,0.16322998829372226
750,875,125,0.125,0.13072066561412066
804,902,98,0.098,0.1034995307251811
734,867,133,0.133,0.16238579847710208
746,873,127,0.127,0.1491206688680686
820,910,90,0.09,0.10901542168157177
768,884,116,0.116,0.1284611774748191
724,862,138,0.138,0.12799582302337512
730,865,135,0.135,0.14151753584947438
742,871,129,0.129,0.11287282078992575
748,874,126,0.126,0.11393835468403997
820,910,90,0.09,0.12378239410649985
748,874,126,0.126,0.12740111370066873
762,881,119,0.119,0.11000748563802336
820,910,90,0.09,0.12140561540424824
778,889,111,0.111,0.10981604853551838
760,880,120,0.12,0.14443433127269417
790,895,105,0.105,0.10795614648054548
768,884,116,0.116,0.12084587554680183
742,871,129,0.129,0.15608699821085287
748,874,126,0.126,0.15611210928903893
738,869,131,0.131,0.13956936993266209
676,838,162,0.162,0.1799658392900601
730,865,135,0.135,0.16046578827966004
754,877,123,0.123,0.14278299066657202
696,848,152,0.152,0.15503404598683249
752,876,124,0.124,0.12127095104660839
792,896,104,0.104,0.11705494674097282
694,847,153,0.153,0.1274052894100896
758,879,121,0.121,0.11414699440682306
736,868,132,0.132,0.15504620292643084
732,866,134,0.134,0.13133178791496902
710,855,145,0.145,0.13038358550216073
798,899,101,0.101,0.0989950794212145
700,850,150,0.15,0.15220498153101653
744,872,128,0.128,0.13557303981529548
750,875,125,0.125,0.12267983342101797
844,922,78,0.078,0.0997690392639488
760,880,120,0.12,0.11263616512902082
712,856,144,0.144,0.13233297112165018
766,883,117,0.117,0.12532431281399123
736,868,132,0.132,0.13892871794570238
756,878,122,0.122,0.1345920543516986
828,914,86,0.086,0.09595555156748742
754,877,123,0.123,0.1178005631151609
774,887,113,0.113,0.10859655728517101
782,891,109,0.109,0.12610967099337175
772,886,114,0.114,0.09732343742623925
734,867,133,0.133,0.13345625619203202
736,868,132,0.132,0.13837681582599196
758,879,121,0.121,0.11243505762610584
628,814,186,0.186,0.16364653139840812
790,895,105,0.105,0.10904284765478224
774,887,113,0.113,0.10796883551221162
822,911,89,0.089,0.09955614612670616
822,911,89,0.089,0.10614554578531533
790,895,105,0.105,0.10222433900926262
764,882,118,0.118,0.13055355625599624
812,906,94,0.094,0.11000528143404517
734,867,133,0.133,0.10368222853919505
748,874,126,0.126,0.0962001301611308
778,889,111,0.111,0.12328417002717469
758,879,121,0.121,0.10559977572168555
744,872,128,0.128,0.12189190158806741
754,877,123,0.123,0.12062851770705312
732,866,134,0.134,0.11008822450299667
670,835,165,0.165,0.1513638458782807
772,886,114,0.114,0.11112476808903739
762,881,119,0.119,0.11913911114726215
764,882,118,0.118,0.11323630887363106
740,870,130,0.13,0.11309981683240039
766,883,117,0.117,0.08786827851281125
738,869,131,0.131,0.1014465760251187
764,882,118,0.118,0.11708644837141037
792,896,104,0.104,0.08576048789115298
794,897,103,0.103,0.10375203602481634
736,868,132,0.132,0.11417045516194775
768,884,116,0.116,0.12053793049283558
836,918,82,0.082,0.09021813161857427
666,833,167,0.167,0.1321338828857988
750,875,125,0.125,0.09808349262494477
798,899,101,0.101,0.08473886521533132
772,886,114,0.114,0.08706113065028034
730,865,135,0.135,0.10043392807221971
778,889,111,0.111,0.08353444230067544
710,855,145,0.145,0.10847824070695787
756,878,122,0.122,0.10190392685559345
762,881,119,0.119,0.08392254917729225
708,854,146,0.146,0.09645298215793446
760,880,120,0.12,0.0890452303985694
730,865,135,0.135,0.10190791233660065
770,885,115,0.115,0.08543468711548485
790,895,105,0.105,0.09110541414981708
774,887,113,0.113,0.0878432841746253
768,884,116,0.116,0.08153546817228204
710,855,145,0.145,0.11838350519689265
800,900,100,0.1,0.07456509351544083
700,850,150,0.15,0.09439825627484243
758,879,121,0.121,0.09155650410568343
718,859,141,0.141,0.11678170308633708
812,906,94,0.094,0.08331127548599465
806,903,97,0.097,0.07437778111899505
728,864,136,0.136,0.08554317239937746
766,883,117,0.117,0.0822672238885425
746,873,127,0.127,0.09469614594618267
766,883,117,0.117,0.08987788345245644
726,863,137,0.137,0.09920691047143193
742,871,129,0.129,0.07243682691268623
844,922,78,0.078,0.0728762020925107
780,890,110,0.11,0.08061681635724383
732,866,134,0.134,0.07434157874248921
764,882,118,0.118,0.07622202387847939
728,864,136,0.136,0.07712599656963721
784,892,108,0.108,0.07997187954606488
694,847,153,0.153,0.08853651953488592
796,898,102,0.102,0.06496324857184664
766,883,117,0.117,0.0801331371946726
724,862,138,0.138,0.08391100492118858
708,854,146,0.146,0.09698649622078845
810,905,95,0.095,0.06460173030137699
754,877,123,0.123,0.076048653279664
768,884,116,0.116,0.06796627786800673
750,875,125,0.125,0.060727310655871405
806,903,97,0.097,0.06408401584578678
734,867,133,0.133,0.08876924615958706
694,847,153,0.153,0.07030172217833429
746,873,127,0.127,0.07443503490881995
704,852,148,0.148,0.08390926704439335
792,896,104,0.104,0.05978781509830856
686,843,157,0.157,0.09878850324917586
740,870,130,0.13,0.07420987072587014
798,899,101,0.101,0.05396183265049732
778,889,111,0.111,0.06976372606078075
784,892,108,0.108,0.06551349107600624
776,888,112,0.112,0.0647748461291194
798,899,101,0.101,0.060207886757812586
766,883,117,0.117,0.05549109464685171
722,861,139,0.139,0.05804006136753014
734,867,133,0.133,0.0691294345993083
770,885,115,0.115,0.06695622587902471
720,860,140,0.14,0.06953862777957692
740,870,130,0.13,0.06774670088615517
790,895,105,0.105,0.07700058833112758
760,880,120,0.12,0.06661211757967249
768,884,116,0.116,0.07545934196561575
784,892,108,0.108,0.05334251946932636
750,875,125,0.125,0.07523964015247112
798,899,101,0.101,0.058841331034898775
806,903,97,0.097,0.05937897277357547
680,840,160,0.16,0.08322899694659366
762,881,119,0.119,0.06158347051788589
742,871,129,0.129,0.06759614983285428
734,867,133,0.133,0.05674627758334145
754,877,123,0.123,0.07074309415230527
760,880,120,0.12,0.06029479104978964
798,899,101,0.101,0.06199222196157541
712,856,144,0.144,0.06180172186085744
754,877,123,0.123,0.07863756463630125
704,852,148,0.148,0.07422396143060715
752,876,124,0.124,0.07374601695663296
784,892,108,0.108,0.06418997945776209
806,903,97,0.097,0.07044437121774536
710,855,145,0.145,0.07965637581888586
788,894,106,0.106,0.06545117156673372
754,877,123,0.123,0.0657657329919748
758,879,121,0.121,0.07613498471727326
808,904,96,0.096,0.07091416522480767
790,895,105,0.105,0.0692048731315881
778,889,111,0.111,0.05405108344159089
728,864,136,0.136,0.07796822622028413
790,895,105,0.105,0.05485250142682345
752,876,124,0.124,0.0651860494897701
774,887,113,0.113,0.05603977142088115
746,873,127,0.127,0.06072824630613286
712,856,144,0.144,0.07179951302501222
780,890,110,0.11,0.06791764623581548
828,914,86,0.086,0.0592014564673882
776,888,112,0.112,0.08266284552585745
740,870,130,0.13,0.07049624289558913
758,879,121,0.121,0.07025498573901132
734,867,133,0.133,0.0745477477080734
768,884,116,0.116,0.08195924461534379
750,875,125,0.125,0.06831958487071096
808,904,96,0.096,0.0660968292194885
788,894,106,0.106,0.05551803605386522
716,858,142,0.142,0.08059362695133314
774,887,113,0.113,0.06819076129747555
748,874,126,0.126,0.06114105863310397
796,898,102,0.102,0.059818797492887855
776,888,112,0.112,0.06361815367173404
746,873,127,0.127,0.06469296672227788
812,906,94,0.094,0.0592622773559051
790,895,105,0.105,0.047370625113660934
766,883,117,0.117,0.06170372084062546
750,875,125,0.125,0.05656219948176294
774,887,113,0.113,0.04252749831217079
732,866,134,0.134,0.0639063910949044
772,886,114,0.114,0.05996570506412536
722,861,139,0.139,0.05841132009364476
822,911,89,0.089,0.04274217016948388
762,881,119,0.119,0.05277954667665473
738,869,131,0.131,0.05427663784660399
766,883,117,0.117,0.07140463963876392
746,873,127,0.127,0.06776702689057064
738,869,131,0.131,0.06030844659865966
806,903,97,0.097,0.050368029558212055
796,898,102,0.102,0.06287316406634637
756,878,122,0.122,0.06996942732995376
764,882,118,0.118,0.04940808082215699
764,882,118,0.118,0.055254450792400135
780,890,110,0.11,0.04349091510606377
736,868,132,0.132,0.06159535033116117
740,870,130,0.13,0.047318915793609466
714,857,143,0.143,0.07685406689462251
742,871,129,0.129,0.06507990962872282
790,895,105,0.105,0.05111655472125858
762,881,119,0.119,0.0601261460131816
750,875,125,0.125,0.06534045814210548
758,879,121,0.121,0.05800339472823544
752,876,124,0.124,0.0568434901216533
746,873,127,0.127,0.045674235900274654
808,904,96,0.096,0.06324540754780174
728,864,136,0.136,0.06837043946133013
752,876,124,0.124,0.06126703169060056
756,878,122,0.122,0.040275586881886115
794,897,103,0.103,0.047471409575607484
738,869,131,0.131,0.053388965385500343
756,878,122,0.122,0.05088659717208151
798,899,101,0.101,0.04563322045438882
766,883,117,0.117,0.047685886641964347
814,907,93,0.093,0.045458510586759086
778,889,111,0.111,0.04553749402961694
742,871,129,0.129,0.06382288485445843
788,894,106,0.106,0.03857300023222344
758,879,121,0.121,0.04597427241690457
766,883,117,0.117,0.042884246154048025
744,872,128,0.128,0.043630864430218935
784,892,108,0.108,0.04214511042158119
734,867,133,0.133,0.04903019926336128
758,879,121,0.121,0.04307269572255609
740,870,130,0.13,0.050276575066309545
800,900,100,0.1,0.04244119670365464
754,877,123,0.123,0.04296460437306086
758,879,121,0.121,0.05043288553180173
826,913,87,0.087,0.03764505085810498
776,888,112,0.112,0.03259949390531983
706,853,147,0.147,0.049822172668529674
786,893,107,0.107,0.0452307959183114
786,893,107,0.107,0.05000958910217741
778,889,111,0.111,0.03902405292139164
768,884,116,0.116,0.052855858415742106
806,903,97,0.097,0.04565920616054609
768,884,116,0.116,0.04780626670345828
748,874,126,0.126,0.06012795150885358
830,915,85,0.085,0.037107107931728424
