log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
674,837,163,0.163,0.9048439076542855
768,884,116,0.116,0.8193759982585906
738,869,131,0.131,0.8147729586362839
686,843,157,0.157,0.8214586311876774
740,870,130,0.13,0.7880782778263092
670,835,165,0.165,0.8051554316878319
610,805,195,0.195,0.8669108431339264
736,868,132,0.132,0.870631620824337
702,851,149,0.149,0.8717344233393669
700,850,150,0.15,0.924873515367508
720,860,140,0.14,0.9670615342855453
662,831,169,0.169,0.950538132250309
700,850,150,0.15,0.9273350370526314
684,842,158,0.158,0.9437493553757668
718,859,141,0.141,0.919775593996048
750,875,125,0.125,0.8720348072648049
726,863,137,0.137,0.9029549070000649
738,869,131,0.131,0.8686137344837189
742,871,129,0.129,0.8516870836019516
742,871,129,0.129,0.7948582388758659
742,871,129,0.129,0.8024082771539688
718,859,141,0.141,0.7942894667387008
758,879,121,0.121,0.8063372445106506
798,899,101,0.101,0.8430871996879578
688,844,156,0.156,0.8579880512356758
706,853,147,0.147,0.888577463209629
736,868,132,0.132,0.8683024489879608
724,862,138,0.138,0.8798333238363266
712,856,144,0.144,0.9007835708260536
728,864,136,0.136,0.8981583797931671
744,872,128,0.128,0.9128981680870056
748,874,126,0.126,0.9226729568243027
638,819,181,0.181,0.9513083170056343
728,864,136,0.136,0.9161027503609658
708,854,146,0.146,0.9293176554441452
650,825,175,0.175,0.956886102259159
730,865,135,0.135,0.9152913675308227
764,882,118,0.118,0.9043027299046517
716,858,142,0.142,0.9324001350998878
738,869,131,0.131,0.8861661959886551
728,864,136,0.136,0.9229177276492119
734,867,133,0.133,0.8799414489865303
720,860,140,0.14,0.8944490584731102
738,869,131,0.131,0.7951830163300038
684,842,158,0.158,0.7803452050685883
782,891,109,0.109,0.7483769601583481
724,862,138,0.138,0.7711005269885063
732,866,134,0.134,0.7186759358644486
786,893,107,0.107,0.6845506105422974
736,868,132,0.132,0.7280237354338169
712,856,144,0.144,0.7205069859623909
758,879,121,0.121,0.7730513506829738
744,872,128,0.128,0.7649639812111855
712,856,144,0.144,0.8118167096972465
776,888,112,0.112,0.8170276131629944
738,869,131,0.131,0.8670657191276551
660,830,170,0.17,0.9121186488270759
766,883,117,0.117,0.866378225505352
764,882,118,0.118,0.8410146797895431
728,864,136,0.136,0.8177050004005432
764,882,118,0.118,0.828739421248436
720,860,140,0.14,0.8105161842405796
662,831,169,0.169,0.8530652865469456
656,828,172,0.172,0.8566862823963165
668,834,166,0.166,0.8554134718775749
724,862,138,0.138,0.8547752993106842
640,820,180,0.18,0.878083447277546
678,839,161,0.161,0.9157192546129227
742,871,129,0.129,0.9153745748996734
744,872,128,0.128,0.8832454174757004
732,866,134,0.134,0.9257778558731079
692,846,154,0.154,0.8305100056529046
768,884,116,0.116,0.8002276440262794
732,866,134,0.134,0.8209404603242875
712,856,144,0.144,0.8326428129076958
722,861,139,0.139,0.7836397140920163
728,864,136,0.136,0.779337431460619
726,863,137,0.137,0.8250378594994545
712,856,144,0.144,0.7676022894978524
684,842,158,0.158,0.8635162234306335
670,835,165,0.165,0.8864596993923187
710,855,145,0.145,0.8700937051177025
764,882,118,0.118,0.8293563326597214
724,862,138,0.138,0.8565307844281197
712,856,144,0.144,0.8408955035507679
750,875,125,0.125,0.8388824681639672
756,878,122,0.122,0.8493749186992645
728,864,136,0.136,0.7842394396066665
744,872,128,0.128,0.7911645955145359
738,869,131,0.131,0.7928875305950641
670,835,165,0.165,0.812816786289215
764,882,118,0.118,0.7243862893283367
786,893,107,0.107,0.6866845141351223
734,867,133,0.133,0.6912583716809749
760,880,120,0.12,0.6644593749642372
744,872,128,0.128,0.6743390563428402
728,864,136,0.136,0.7130550966858864
714,857,143,0.143,0.6997874466478825
712,856,144,0.144,0.7494386753439903
642,821,179,0.179,0.7691456501185894
734,867,133,0.133,0.7478526347875595
730,865,135,0.135,0.8177563328146934
754,877,123,0.123,0.7767083576619626
694,847,153,0.153,0.8052229799032211
766,883,117,0.117,0.7625642971992492
754,877,123,0.123,0.7779991737008095
714,857,143,0.143,0.7916853966712951
728,864,136,0.136,0.7673654598295688
768,884,116,0.116,0.7401576439738273
756,878,122,0.122,0.747354961335659
710,855,145,0.145,0.7447413509786129
746,873,127,0.127,0.7385932817757129
702,851,149,0.149,0.7664380770921707
732,866,134,0.134,0.7513819065988063
710,855,145,0.145,0.7679365163445473
750,875,125,0.125,0.7589735531806946
706,853,147,0.147,0.7617401939928532
684,842,158,0.158,0.8009750601351261
684,842,158,0.158,0.810682852268219
668,834,166,0.166,0.8658221138119697
744,872,128,0.128,0.8235596650242806
698,849,151,0.151,0.89452218157053
672,836,164,0.164,0.8796333631277085
712,856,144,0.144,0.8316572817862034
694,847,153,0.153,0.834667177438736
618,809,191,0.191,0.7562071136832237
650,825,175,0.175,0.7551300943791867
748,874,126,0.126,0.6981741654276847
678,839,161,0.161,0.705233732700348
678,839,161,0.161,0.6386784499883652
726,863,137,0.137,0.6591433611512184
698,849,151,0.151,0.6255987597703934
710,855,145,0.145,0.6291105347275734
730,865,135,0.135,0.5796458320021629
668,834,166,0.166,0.5839134227633477
690,845,155,0.155,0.5934286357462406
712,856,144,0.144,0.6216579699218273
730,865,135,0.135,0.5744572567343712
800,900,100,0.1,0.5331012086570263
726,863,137,0.137,0.5944436524808406
706,853,147,0.147,0.6228827778995037
752,876,124,0.124,0.5802971596121788
730,865,135,0.135,0.6524463926851749
762,881,119,0.119,0.6136389308869838
776,888,112,0.112,0.6300696564912796
740,870,130,0.13,0.6831326660513878
726,863,137,0.137,0.7134842555820942
754,877,123,0.123,0.6905080823600293
772,886,114,0.114,0.6785735498964787
732,866,134,0.134,0.7516141789853573
758,879,121,0.121,0.7614396402835846
700,850,150,0.15,0.7984229851365089
684,842,158,0.158,0.7864549646377563
756,878,122,0.122,0.8155498743355274
670,835,165,0.165,0.8570274373292923
742,871,129,0.129,0.8455615765452384
784,892,108,0.108,0.7890692285299301
718,859,141,0.141,0.8088741367459297
700,850,150,0.15,0.828730743587017
754,877,123,0.123,0.7757259228825569
710,855,145,0.145,0.8106450841128826
744,872,128,0.128,0.7633594951629639
706,853,147,0.147,0.7830911168456077
706,853,147,0.147,0.7776008685231208
744,872,128,0.128,0.7922877023816108
744,872,128,0.128,0.7297594827711582
734,867,133,0.133,0.741850809276104
762,881,119,0.119,0.7299864772558212
686,843,157,0.157,0.7680336726307869
736,868,132,0.132,0.7756860275566578
718,859,141,0.141,0.757430622279644
714,857,143,0.143,0.7972581261992454
648,824,176,0.176,0.7972211222052574
742,871,129,0.129,0.8133328018784522
712,856,144,0.144,0.8446540749669075
728,864,136,0.136,0.8412490386962891
716,858,142,0.142,0.8385563893318176
752,876,124,0.124,0.8499481093287468
726,863,137,0.137,0.8734165847301483
724,862,138,0.138,0.8514561964273453
688,844,156,0.156,0.8795874281525612
744,872,128,0.128,0.8387093853354454
712,856,144,0.144,0.8509616606235504
710,855,145,0.145,0.8761341990232467
762,881,119,0.119,0.8716339964866638
710,855,145,0.145,0.8765442926883698
712,856,144,0.144,0.8515396310687066
776,888,112,0.112,0.8484550559520722
706,853,147,0.147,0.8562632432579994
694,847,153,0.153,0.8922722236514091
750,875,125,0.125,0.8957835103273392
722,861,139,0.139,0.872520944416523
646,823,177,0.177,0.9363331369161606
686,843,157,0.157,0.9514863106608391
694,847,153,0.153,0.9384174091219902
684,842,158,0.158,0.9602922080159187
676,838,162,0.162,0.9767078868150711
770,885,115,0.115,0.9396173925995827
690,845,155,0.155,0.9576635761857033
720,860,140,0.14,0.9207003698945045
702,851,149,0.149,0.9205189201831817
744,872,128,0.128,0.8925546435713768
736,868,132,0.132,0.8778950011134148
684,842,158,0.158,0.8521372829079628
696,848,152,0.152,0.85706416451931
728,864,136,0.136,0.8870062581300735
724,862,138,0.138,0.8762885372042656
746,873,127,0.127,0.8508323624432087
710,855,145,0.145,0.9062507137656212
670,835,165,0.165,0.9166625401377678
762,881,119,0.119,0.8737884593605996
684,842,158,0.158,0.8953982048630714
702,851,149,0.149,0.8636115736365318
702,851,149,0.149,0.8509867410063744
778,889,111,0.111,0.8189122525453567
764,882,118,0.118,0.8137155169248581
730,865,135,0.135,0.7684717429578304
728,864,136,0.136,0.7475965524613857
730,865,135,0.135,0.741871128231287
728,864,136,0.136,0.7180117164850235
736,868,132,0.132,0.695845145791769
696,848,152,0.152,0.7701061943173408
720,860,140,0.14,0.760711963891983
706,853,147,0.147,0.7735454557538033
738,869,131,0.131,0.7764774778783321
710,855,145,0.145,0.7931382572650909
738,869,131,0.131,0.7974630653262138
718,859,141,0.141,0.8149816291630269
706,853,147,0.147,0.833458618581295
736,868,132,0.132,0.8559304659962654
706,853,147,0.147,0.8741381376981735
764,882,118,0.118,0.8400595754384994
708,854,146,0.146,0.8700227670073509
696,848,152,0.152,0.867994608104229
728,864,136,0.136,0.8653568329811097
726,863,137,0.137,0.8531292334198952
738,869,131,0.131,0.8230500379502773
764,882,118,0.118,0.8084398038983345
746,873,127,0.127,0.8155846266150475
712,856,144,0.144,0.8005640660822392
708,854,146,0.146,0.7968850889801979
726,863,137,0.137,0.7850129981935025
732,866,134,0.134,0.7929057106375694
740,870,130,0.13,0.7980876632630826
738,869,131,0.131,0.7646938525736332
704,852,148,0.148,0.7838937819004059
742,871,129,0.129,0.7478279454410076
674,837,163,0.163,0.7866840734183789
762,881,119,0.119,0.7447084838449956
788,894,106,0.106,0.7320146826505661
740,870,130,0.13,0.7374326615035534
670,835,165,0.165,0.8035124974250794
684,842,158,0.158,0.8154632627367974
752,876,124,0.124,0.8402326870560646
794,897,103,0.103,0.8051619259119034
672,836,164,0.164,0.8572909612059593
738,869,131,0.131,0.8227260329723358
776,888,112,0.112,0.8016009684205055
694,847,153,0.153,0.8280432823300362
696,848,152,0.152,0.8111826074123383
734,867,133,0.133,0.7861556907892228
782,891,109,0.109,0.7824059818685055
770,885,115,0.115,0.7762110554277897
752,876,124,0.124,0.7834400475621224
738,869,131,0.131,0.792754086881876
664,832,168,0.168,0.8225439628958702
636,818,182,0.182,0.8262470312714577
686,843,157,0.157,0.8121511838436126
744,872,128,0.128,0.8278279132843017
732,866,134,0.134,0.8311084970235825
676,838,162,0.162,0.8782965300679206
802,901,99,0.099,0.7925038746595383
676,838,162,0.162,0.8167914406657218
782,891,109,0.109,0.7525747648775577
720,860,140,0.14,0.775200030863285
796,898,102,0.102,0.7263525802791119
684,842,158,0.158,0.7700219717025757
760,880,120,0.12,0.714129896402359
722,861,139,0.139,0.733857088893652
686,843,157,0.157,0.7470037028491497
732,866,134,0.134,0.7115802429318429
724,862,138,0.138,0.7147974829375744
674,837,163,0.163,0.7303003444373608
804,902,98,0.098,0.6657466993927955
772,886,114,0.114,0.6978774061799049
752,876,124,0.124,0.6816854916512967
726,863,137,0.137,0.6853603234291077
728,864,136,0.136,0.6424865953624248
746,873,127,0.127,0.6306239245831966
700,850,150,0.15,0.6450161063671112
782,891,109,0.109,0.6269597580134869
780,890,110,0.11,0.6245160173773766
658,829,171,0.171,0.6551809564530849
710,855,145,0.145,0.6594771584272384
720,860,140,0.14,0.633275877982378
718,859,141,0.141,0.6320938094854355
764,882,118,0.118,0.6606858116686344
756,878,122,0.122,0.6824375789761543
736,868,132,0.132,0.6704889093339443
740,870,130,0.13,0.6568678318560124
760,880,120,0.12,0.6532715285420417
726,863,137,0.137,0.6775518117249012
774,887,113,0.113,0.6724042851030827
798,899,101,0.101,0.583704050809145
802,901,99,0.099,0.5638693390488625
762,881,119,0.119,0.581121318757534
782,891,109,0.109,0.5351776182055473
742,871,129,0.129,0.5262197046875954
714,857,143,0.143,0.5343834652900695
694,847,153,0.153,0.5654812003076076
698,849,151,0.151,0.5440214269459248
830,915,85,0.085,0.5229451054632663
726,863,137,0.137,0.5886302229762077
740,870,130,0.13,0.5657304024100304
730,865,135,0.135,0.5703415643274784
796,898,102,0.102,0.49024018268287184
758,879,121,0.121,0.49724214217066764
722,861,139,0.139,0.5243591167628765
770,885,115,0.115,0.4779674210101366
754,877,123,0.123,0.4956209722459316
722,861,139,0.139,0.5268959104716778
772,886,114,0.114,0.5208366227149963
762,881,119,0.119,0.5310901146233081
740,870,130,0.13,0.5760101795196533
696,848,152,0.152,0.5983756137192249
762,881,119,0.119,0.5736665797531605
728,864,136,0.136,0.6214750183522701
756,878,122,0.122,0.6316629429161549
766,883,117,0.117,0.6392720138728618
704,852,148,0.148,0.6127345663011075
802,901,99,0.099,0.6422824099361897
714,857,143,0.143,0.6650381398200989
686,843,157,0.157,0.7013155663013458
754,877,123,0.123,0.6616301041841507
728,864,136,0.136,0.6995215999484062
752,876,124,0.124,0.6484729135334492
736,868,132,0.132,0.7047636044621468
760,880,120,0.12,0.7025926244556904
704,852,148,0.148,0.7316834545731544
744,872,128,0.128,0.6904909144937992
760,880,120,0.12,0.675316018730402
718,859,141,0.141,0.7004913058876991
750,875,125,0.125,0.6771369238495827
730,865,135,0.135,0.6421781409084797
738,869,131,0.131,0.6552397553920746
728,864,136,0.136,0.631006441950798
682,841,159,0.159,0.6472676793932914
720,860,140,0.14,0.6386886186301708
720,860,140,0.14,0.6129815320670605
698,849,151,0.151,0.641768065392971
720,860,140,0.14,0.6226099469065666
752,876,124,0.124,0.6349306591451168
776,888,112,0.112,0.5967314286530018
750,875,125,0.125,0.5944155080914497
772,886,114,0.114,0.5913761532902717
750,875,125,0.125,0.5581041751205921
726,863,137,0.137,0.5762154755592346
704,852,148,0.148,0.5701174912154674
750,875,125,0.125,0.5470539356172085
728,864,136,0.136,0.5724545913338661
746,873,127,0.127,0.586295741558075
688,844,156,0.156,0.6288353696763516
740,870,130,0.13,0.6147649341225624
712,856,144,0.144,0.6325788716971874
696,848,152,0.152,0.6639757916927338
760,880,120,0.12,0.6326624013483524
702,851,149,0.149,0.6951726879179477
720,860,140,0.14,0.6807847166657448
744,872,128,0.128,0.6679648908674717
726,863,137,0.137,0.668776812106371
758,879,121,0.121,0.6834198421537876
664,832,168,0.168,0.7042861215472221
694,847,153,0.153,0.7233904230892658
752,876,124,0.124,0.6807135294377804
744,872,128,0.128,0.7098136315047741
720,860,140,0.14,0.726962959855795
686,843,157,0.157,0.7719873980283737
738,869,131,0.131,0.7367184303998947
708,854,146,0.146,0.7864570297598839
696,848,152,0.152,0.8187942245900631
768,884,116,0.116,0.8008200147747994
732,866,134,0.134,0.8119262879490853
676,838,162,0.162,0.847232390165329
670,835,165,0.165,0.8418354068398476
670,835,165,0.165,0.8707856222391128
722,861,139,0.139,0.8512459987699985
776,888,112,0.112,0.8259139136075974
754,877,123,0.123,0.8300703802406788
680,840,160,0.16,0.8568163343667984
648,824,176,0.176,0.8950285434126853
734,867,133,0.133,0.8755256055593491
700,850,150,0.15,0.8344791306257248
744,872,128,0.128,0.7935098597705365
758,879,121,0.121,0.7924376791715622
712,856,144,0.144,0.7953529514968395
664,832,168,0.168,0.7513755734264851
710,855,145,0.145,0.7363978795111179
694,847,153,0.153,0.7493495976924897
746,873,127,0.127,0.7550991030335427
698,849,151,0.151,0.7460543154776096
724,862,138,0.138,0.741258073925972
710,855,145,0.145,0.740081661939621
732,866,134,0.134,0.7572522585988045
678,839,161,0.161,0.7732397328615188
728,864,136,0.136,0.7464834621846675
770,885,115,0.115,0.7377369137704373
736,868,132,0.132,0.7594217150509357
708,854,146,0.146,0.7305433508455753
654,827,173,0.173,0.7544829325973987
776,888,112,0.112,0.7072205374240875
748,874,126,0.126,0.735533758431673
698,849,151,0.151,0.7754249256849289
730,865,135,0.135,0.749577709287405
768,884,116,0.116,0.7763652172386646
730,865,135,0.135,0.8071355123221874
696,848,152,0.152,0.8062656598687172
736,868,132,0.132,0.8019669500291348
668,834,166,0.166,0.818337366104126
774,887,113,0.113,0.8010199505090714
702,851,149,0.149,0.8099771721065044
760,880,120,0.12,0.8012262455224991
754,877,123,0.123,0.7757350359559059
740,870,130,0.13,0.7812680270969867
826,913,87,0.087,0.6959814632833004
748,874,126,0.126,0.7225484133958816
746,873,127,0.127,0.7270428493022919
794,897,103,0.103,0.6873125192523003
704,852,148,0.148,0.7106575037539006
686,843,157,0.157,0.7014433737993241
752,876,124,0.124,0.710437047958374
718,859,141,0.141,0.7580420026779174
682,841,159,0.159,0.75090476796031
746,873,127,0.127,0.7602490078210831
716,858,142,0.142,0.7720302495062351
704,852,148,0.148,0.8325173447430134
698,849,151,0.151,0.83373127540946
742,871,129,0.129,0.8455592058002949
750,875,125,0.125,0.8199435657560825
718,859,141,0.141,0.8267363410890103
726,863,137,0.137,0.793600193709135
702,851,149,0.149,0.813234319627285
718,859,141,0.141,0.8063279849588871
790,895,105,0.105,0.7346958433687687
738,869,131,0.131,0.7350760090649128
738,869,131,0.131,0.7291395478248596
742,871,129,0.129,0.6932743957042694
778,889,111,0.111,0.6624754860699177
702,851,149,0.149,0.6987510318756104
772,886,114,0.114,0.6774471669197083
734,867,133,0.133,0.7136701264083386
756,878,122,0.122,0.7139567756354809
722,861,139,0.139,0.7419425100386142
728,864,136,0.136,0.7144065557718277
662,831,169,0.169,0.7824712676107883
692,846,154,0.154,0.815378115683794
726,863,137,0.137,0.8185733958780765
754,877,123,0.123,0.8096840220689774
668,834,166,0.166,0.8892465225458145
716,858,142,0.142,0.9163485634326934
658,829,171,0.171,0.9629778788089752
694,847,153,0.153,0.930436034142971
798,899,101,0.101,0.9113438288569451
718,859,141,0.141,0.9124406110644341
702,851,149,0.149,0.909063951909542
724,862,138,0.138,0.8896565984487533
720,860,140,0.14,0.8823371233940125
704,852,148,0.148,0.867649679839611
710,855,145,0.145,0.8844779757857323
786,893,107,0.107,0.8636599216461182
696,848,152,0.152,0.8763020475804806
638,819,181,0.181,0.8837585196495056
730,865,135,0.135,0.8669300122261048
698,849,151,0.151,0.884195514857769
658,829,171,0.171,0.9258212990164757
746,873,127,0.127,0.9184845561385154
704,852,148,0.148,0.9205243515372277
722,861,139,0.139,0.9201747775673866
740,870,130,0.13,0.906691759288311
704,852,148,0.148,0.9108691005110741
720,860,140,0.14,0.933198011815548
692,846,154,0.154,0.921863746702671
758,879,121,0.121,0.9266822180151939
716,858,142,0.142,0.9362176715135574
686,843,157,0.157,0.9235512257218361
708,854,146,0.146,0.9085562798380852
726,863,137,0.137,0.8961431160569191
742,871,129,0.129,0.8747067424654961
736,868,132,0.132,0.8455637812912464
722,861,139,0.139,0.8326861907839775
674,837,163,0.163,0.8255017020404339
686,843,157,0.157,0.8123563185632229
728,864,136,0.136,0.7843954296708107
772,886,114,0.114,0.7753248274922371
750,875,125,0.125,0.8001457737982273
730,865,135,0.135,0.7646982681155204
742,871,129,0.129,0.7419901320338249
752,876,124,0.124,0.7110499709844589
688,844,156,0.156,0.7071432372033596
752,876,124,0.124,0.6669607994258404
756,878,122,0.122,0.6684117988348007
770,885,115,0.115,0.6843429254293442
712,856,144,0.144,0.7057677126824856
674,837,163,0.163,0.7290432623922825
722,861,139,0.139,0.7410385730862618
730,865,135,0.135,0.7592581312656402
688,844,156,0.156,0.7644345114529133
726,863,137,0.137,0.7775960170328617
704,852,148,0.148,0.7540144014954567
704,852,148,0.148,0.7659702416658402
686,843,157,0.157,0.7975731862187385
724,862,138,0.138,0.7773930496275425
730,865,135,0.135,0.7602943679988384
716,858,142,0.142,0.7932355767786503
762,881,119,0.119,0.791079466342926
682,841,159,0.159,0.8089214103221893
768,884,116,0.116,0.7874223269224166
708,854,146,0.146,0.7744511289298535
766,883,117,0.117,0.714945266366005
688,844,156,0.156,0.723304368197918
778,889,111,0.111,0.6670743453502656
830,915,85,0.085,0.6459507132172585
686,843,157,0.157,0.6737158777117729
708,854,146,0.146,0.6660588629841805
766,883,117,0.117,0.6400270924866199
738,869,131,0.131,0.6713643043935299
734,867,133,0.133,0.6581968057453632
722,861,139,0.139,0.6924000294804573
658,829,171,0.171,0.6981563264131546
660,830,170,0.17,0.7185735670626163
696,848,152,0.152,0.7189540707767009
760,880,120,0.12,0.7118858078420163
766,883,117,0.117,0.7302785779833794
722,861,139,0.139,0.7193986769318581
796,898,102,0.102,0.6907130151987075
700,850,150,0.15,0.7191365129053593
708,854,146,0.146,0.7098422468304634
832,916,84,0.084,0.6420338799953461
692,846,154,0.154,0.6804506038725376
696,848,152,0.152,0.6760588648617267
692,846,154,0.154,0.6866316594779491
714,857,143,0.143,0.6933672804832458
692,846,154,0.154,0.6899969549179077
674,837,163,0.163,0.7268243570029735
750,875,125,0.125,0.7242185399830341
694,847,153,0.153,0.7588336382508278
716,858,142,0.142,0.7677943694293499
732,866,134,0.134,0.7599244168400765
728,864,136,0.136,0.7627121844887733
710,855,145,0.145,0.7320151215195656
738,869,131,0.131,0.7241611540913582
766,883,117,0.117,0.6994076452553272
696,848,152,0.152,0.6710001873075963
780,890,110,0.11,0.6293224910199642
764,882,118,0.118,0.6505463961660862
744,872,128,0.128,0.6519960214793682
780,890,110,0.11,0.6636878439486027
718,859,141,0.141,0.7014422778785229
728,864,136,0.136,0.7018757875263691
742,871,129,0.129,0.7059855744242668
698,849,151,0.151,0.704151604115963
702,851,149,0.149,0.739442435413599
726,863,137,0.137,0.7445707089006901
702,851,149,0.149,0.7426170648336411
802,901,99,0.099,0.738344277203083
770,885,115,0.115,0.736219331920147
764,882,118,0.118,0.7546296173632145
710,855,145,0.145,0.7635254664421082
732,866,134,0.134,0.7437157154977322
762,881,119,0.119,0.7297162031233311
704,852,148,0.148,0.7556752714514733
728,864,136,0.136,0.7394794452786445
756,878,122,0.122,0.7363344329595566
734,867,133,0.133,0.7544546914994716
752,876,124,0.124,0.7611389954984188
734,867,133,0.133,0.732675727725029
690,845,155,0.155,0.7472544921636581
800,900,100,0.1,0.7205463869869709
754,877,123,0.123,0.7310842798352242
704,852,148,0.148,0.7484595311284066
706,853,147,0.147,0.7611237406432628
722,861,139,0.139,0.7691706059873105
732,866,134,0.134,0.7623226787149906
750,875,125,0.125,0.8170813905596733
742,871,129,0.129,0.8217551914155483
712,856,144,0.144,0.8391882109940052
738,869,131,0.131,0.8473631255626678
776,888,112,0.112,0.8124778431653976
726,863,137,0.137,0.80370538687706
730,865,135,0.135,0.7829317073225975
740,870,130,0.13,0.8009242354035377
704,852,148,0.148,0.7829900712668896
756,878,122,0.122,0.7381095298826694
708,854,146,0.146,0.726700468480587
796,898,102,0.102,0.7147636165618897
756,878,122,0.122,0.6913078019022941
752,876,124,0.124,0.7115823054015636
732,866,134,0.134,0.726874160528183
704,852,148,0.148,0.7514829516410828
746,873,127,0.127,0.7701780511140823
794,897,103,0.103,0.7370777284801007
628,814,186,0.186,0.8100986015498638
744,872,128,0.128,0.7721001452803612
720,860,140,0.14,0.8581619479954242
786,893,107,0.107,0.8659592989981174
694,847,153,0.153,0.9052655754387379
742,871,129,0.129,0.9031376325190067
706,853,147,0.147,0.9062757755815983
662,831,169,0.169,0.912699243247509
666,833,167,0.167,0.9230694016218185
668,834,166,0.166,0.9300105638206005
716,858,142,0.142,0.9240815517306328
686,843,157,0.157,0.9200186086893082
786,893,107,0.107,0.9098585954010486
776,888,112,0.112,0.9022891772091388
774,887,113,0.113,0.9090470755696297
692,846,154,0.154,0.9093009063005447
682,841,159,0.159,0.933257984817028
780,890,110,0.11,0.8928856809437274
698,849,151,0.151,0.8908882712721825
716,858,142,0.142,0.9012481736838818
712,856,144,0.144,0.879962072879076
798,899,101,0.101,0.8724026845693589
742,871,129,0.129,0.8818327162861824
682,841,159,0.159,0.9062370578050614
708,854,146,0.146,0.8919361844062805
742,871,129,0.129,0.8633948574364185
758,879,121,0.121,0.8680085558593273
720,860,140,0.14,0.8651384218037128
742,871,129,0.129,0.8626789052188396
