log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
646,823,177,0.177,0.8641426003873348
730,865,135,0.135,0.8510569657087326
726,863,137,0.137,0.8572847546041011
662,831,169,0.169,0.8774758774936199
720,860,140,0.14,0.8792607795894146
734,867,133,0.133,0.8644349010586738
736,868,132,0.132,0.8768132855892181
682,841,159,0.159,0.8715708501040935
716,858,142,0.142,0.8164683214128018
730,865,135,0.135,0.811306607156992
686,843,157,0.157,0.8112323297262192
770,885,115,0.115,0.7896380757391452
784,892,108,0.108,0.7496579047441483
666,833,167,0.167,0.7786385820508003
722,861,139,0.139,0.7697390154004097
778,889,111,0.111,0.729200680911541
712,856,144,0.144,0.7503746052384377
742,871,129,0.129,0.7273281936645508
724,862,138,0.138,0.7222822771668435
748,874,126,0.126,0.6937159143686294
774,887,113,0.113,0.6849153618812561
702,851,149,0.149,0.701788076788187
728,864,136,0.136,0.6892807421684265
772,886,114,0.114,0.7005795517265797
746,873,127,0.127,0.7250651535093784
688,844,156,0.156,0.7279799404740334
678,839,161,0.161,0.7575140121877193
710,855,145,0.145,0.7449091440439224
772,886,114,0.114,0.7729262376725674
760,880,120,0.12,0.816003627449274
760,880,120,0.12,0.8097642894685269
742,871,129,0.129,0.822119439214468
776,888,112,0.112,0.8011766445934773
758,879,121,0.121,0.8175939597189427
764,882,118,0.118,0.8289971750378609
770,885,115,0.115,0.8190399015545845
670,835,165,0.165,0.8560607771575451
738,869,131,0.131,0.8407128264009952
662,831,169,0.169,0.8656137860119343
766,883,117,0.117,0.852569949299097
724,862,138,0.138,0.8958215345144271
774,887,113,0.113,0.9087290007770061
786,893,107,0.107,0.9039796525537968
674,837,163,0.163,0.93013791051507
750,875,125,0.125,0.88325171738863
774,887,113,0.113,0.8957578075528145
728,864,136,0.136,0.8944563676416873
698,849,151,0.151,0.9005651851594448
704,852,148,0.148,0.9479728196859359
696,848,152,0.152,0.9831734161972999
722,861,139,0.139,0.9914854975938797
742,871,129,0.129,0.9848844763040543
674,837,163,0.163,1.0049016713500023
718,859,141,0.141,1.0055250374376774
716,858,142,0.142,0.958973257035017
740,870,130,0.13,0.9487449509203434
696,848,152,0.152,0.9347856934964657
722,861,139,0.139,0.9216891933381558
712,856,144,0.144,0.9145652707517147
742,871,129,0.129,0.8918278153836727
730,865,135,0.135,0.8945901806652546
734,867,133,0.133,0.8893250702917576
746,873,127,0.127,0.9005912955403328
680,840,160,0.16,0.896652841359377
658,829,171,0.171,0.9010853486657142
692,846,154,0.154,0.9026964915394783
708,854,146,0.146,0.8925554755032062
730,865,135,0.135,0.8785775615274907
748,874,126,0.126,0.8823888481855392
738,869,131,0.131,0.895900538533926
708,854,146,0.146,0.8898855492472648
726,863,137,0.137,0.8907716265022755
746,873,127,0.127,0.8711672977209092
652,826,174,0.174,0.8941890353262425
714,857,143,0.143,0.876119420260191
766,883,117,0.117,0.8890103934109211
654,827,173,0.173,0.883147211253643
698,849,151,0.151,0.9143836894631385
704,852,148,0.148,0.915659440368414
748,874,126,0.126,0.9172079097628594
772,886,114,0.114,0.9265567711293697
748,874,126,0.126,0.8797377516925335
696,848,152,0.152,0.8914387020468711
734,867,133,0.133,0.8704434263706208
704,852,148,0.148,0.8622216210365296
768,884,116,0.116,0.8554747221171856
728,864,136,0.136,0.874645051330328
740,870,130,0.13,0.8828494792580605
722,861,139,0.139,0.8966319537460804
668,834,166,0.166,0.9175148536860943
742,871,129,0.129,0.9163501585125923
670,835,165,0.165,0.9393598656952381
756,878,122,0.122,0.9360218316018581
806,903,97,0.097,0.9547155748009681
726,863,137,0.137,0.9620396458208561
720,860,140,0.14,0.9403235242366791
738,869,131,0.131,0.9537494654357433
720,860,140,0.14,0.8687819990217686
742,871,129,0.129,0.8771460244655609
800,900,100,0.1,0.8465011844933032
764,882,118,0.118,0.8453859395086766
708,854,146,0.146,0.8446429307460785
734,867,133,0.133,0.8414803422093391
722,861,139,0.139,0.8668682438135147
730,865,135,0.135,0.8460512913763523
660,830,170,0.17,0.8865679247677326
798,899,101,0.101,0.8789545677006244
734,867,133,0.133,0.8909374772310257
684,842,158,0.158,0.9048856660723686
660,830,170,0.17,0.9021840561628341
732,866,134,0.134,0.9093373465836048
760,880,120,0.12,0.8579218507707119
724,862,138,0.138,0.8643312146663665
764,882,118,0.118,0.7828446417748928
690,845,155,0.155,0.7760613965392112
748,874,126,0.126,0.7414352340698243
726,863,137,0.137,0.7473684477210045
716,858,142,0.142,0.7372510452866554
758,879,121,0.121,0.7422138764858246
776,888,112,0.112,0.7264885232448578
768,884,116,0.116,0.7505435215234757
766,883,117,0.117,0.7445817414224147
722,861,139,0.139,0.7374742811471224
818,909,91,0.091,0.7383981322348118
760,880,120,0.12,0.7151296003907919
744,872,128,0.128,0.7644142436385155
666,833,167,0.167,0.77929004535079
740,870,130,0.13,0.7710243813097477
770,885,115,0.115,0.8141616946160793
756,878,122,0.122,0.824624288201332
724,862,138,0.138,0.8459308916628361
700,850,150,0.15,0.8428375545144081
674,837,163,0.163,0.8796839877963066
704,852,148,0.148,0.8938486720323563
742,871,129,0.129,0.8997325482666493
688,844,156,0.156,0.9247895638644695
744,872,128,0.128,0.9001629328727723
714,857,143,0.143,0.8923015664517879
726,863,137,0.137,0.8897297224104405
708,854,146,0.146,0.876795504629612
692,846,154,0.154,0.878734975963831
712,856,144,0.144,0.8652716653645038
730,865,135,0.135,0.874462194532156
704,852,148,0.148,0.8944261037111282
776,888,112,0.112,0.8622798389494419
746,873,127,0.127,0.8407127539217472
736,868,132,0.132,0.816898120611906
716,858,142,0.142,0.801484078913927
730,865,135,0.135,0.7722366411089897
696,848,152,0.152,0.7328322016298771
798,899,101,0.101,0.7086425013840199
748,874,126,0.126,0.705214063435793
706,853,147,0.147,0.7094000811427832
736,868,132,0.132,0.6833704909980297
710,855,145,0.145,0.6911288041621446
688,844,156,0.156,0.7127884115576744
708,854,146,0.146,0.7092179450839758
718,859,141,0.141,0.7035178603827953
712,856,144,0.144,0.7088257916271686
740,870,130,0.13,0.7010099547505378
758,879,121,0.121,0.6762759803533555
818,909,91,0.091,0.6422092436403036
736,868,132,0.132,0.6350787643939256
766,883,117,0.117,0.599995581433177
804,902,98,0.098,0.5752177180945873
786,893,107,0.107,0.5920809307843447
604,802,198,0.198,0.6052445408403874
772,886,114,0.114,0.5983022798448802
802,901,99,0.099,0.6092458117157221
722,861,139,0.139,0.6478842872232199
776,888,112,0.112,0.6500399266630411
724,862,138,0.138,0.6824604073315859
698,849,151,0.151,0.7158548062592744
774,887,113,0.113,0.7779070302695036
724,862,138,0.138,0.7815662486851216
660,830,170,0.17,0.8947975007295609
698,849,151,0.151,0.9275470098257065
724,862,138,0.138,0.9508522540926934
758,879,121,0.121,0.9575984950065612
686,843,157,0.157,1.0084392840266228
730,865,135,0.135,0.991297174334526
748,874,126,0.126,0.9791841107606888
716,858,142,0.142,0.9579889160096645
712,856,144,0.144,0.9044826749265193
706,853,147,0.147,0.9079612191915513
788,894,106,0.106,0.881110244601965
746,873,127,0.127,0.8860983130037785
760,880,120,0.12,0.8699825626909733
768,884,116,0.116,0.8668177717626094
724,862,138,0.138,0.8636391441822052
690,845,155,0.155,0.8655487456321717
724,862,138,0.138,0.8908719809949398
738,869,131,0.131,0.903083308339119
708,854,146,0.146,0.9109509312212467
698,849,151,0.151,0.9430949503183365
712,856,144,0.144,0.9666754786670207
752,876,124,0.124,0.9671329136490822
720,860,140,0.14,0.9679730059504509
666,833,167,0.167,0.9688368184566498
752,876,124,0.124,0.9289204122722149
748,874,126,0.126,0.9174926618933678
760,880,120,0.12,0.9223289512097835
714,857,143,0.143,0.902584586173296
726,863,137,0.137,0.9100218866169453
788,894,106,0.106,0.8913683724999428
718,859,141,0.141,0.9006864898502827
668,834,166,0.166,0.9048552170693874
730,865,135,0.135,0.9033696791827679
738,869,131,0.131,0.9143541078567505
754,877,123,0.123,0.9159142268896103
704,852,148,0.148,0.9244043847024441
704,852,148,0.148,0.9850834676921367
702,851,149,0.149,1.0074909846186637
730,865,135,0.135,0.9968762173056602
772,886,114,0.114,1.0124185788929463
712,856,144,0.144,1.0183058451116085
736,868,132,0.132,1.0255406090021133
770,885,115,0.115,1.0227839703261852
732,866,134,0.134,1.018502542167902
734,867,133,0.133,0.9681321315765381
646,823,177,0.177,0.9714867578446865
738,869,131,0.131,0.9677484328150749
758,879,121,0.121,0.9477453677356243
720,860,140,0.14,0.94721426948905
756,878,122,0.122,0.9491095723211765
728,864,136,0.136,0.9494137326478959
762,881,119,0.119,0.9447356766462326
762,881,119,0.119,0.9650013490021229
698,849,151,0.151,0.9866268077790737
794,897,103,0.103,0.986231769323349
658,829,171,0.171,1.0034101892411709
736,868,132,0.132,0.991427214562893
690,845,155,0.155,1.0020211289525032
730,865,135,0.135,0.9929909993708134
692,846,154,0.154,0.9960463517308236
708,854,146,0.146,0.9792645891010762
744,872,128,0.128,0.9397557416856289
716,858,142,0.142,0.9599189600348472
710,855,145,0.145,0.9594277546703815
770,885,115,0.115,0.9325556942224502
746,873,127,0.127,0.9092941181957722
738,869,131,0.131,0.8766044575870037
700,850,150,0.15,0.8786790390908719
732,866,134,0.134,0.8739717501699924
654,827,173,0.173,0.8873387715220451
726,863,137,0.137,0.8437203251123429
704,852,148,0.148,0.8620208277404309
744,872,128,0.128,0.8870713046193123
752,876,124,0.124,0.9358101534247398
728,864,136,0.136,0.9405670085251331
748,874,126,0.126,0.9514527169167996
692,846,154,0.154,0.9728327565491199
728,864,136,0.136,0.9912980413436889
686,843,157,0.157,0.9743433138430119
696,848,152,0.152,0.9862958205938339
792,896,104,0.104,0.9656950362622738
720,860,140,0.14,0.9217933594584465
790,895,105,0.105,0.9094839181154967
748,874,126,0.126,0.9346332988739013
696,848,152,0.152,0.9007828817367554
758,879,121,0.121,0.8440323835015296
762,881,119,0.119,0.8630577483922243
738,869,131,0.131,0.8342344507724047
762,881,119,0.119,0.7989910986721516
706,853,147,0.147,0.7699105989336967
714,857,143,0.143,0.7869802103191614
772,886,114,0.114,0.777506217867136
724,862,138,0.138,0.7716612916141748
754,877,123,0.123,0.8321779106855393
642,821,179,0.179,0.8100285185873508
716,858,142,0.142,0.8172352747172117
774,887,113,0.113,0.8274018895626069
726,863,137,0.137,0.8681980690062046
712,856,144,0.144,0.8597209095060825
698,849,151,0.151,0.8723350029736757
806,903,97,0.097,0.8393558681458235
710,855,145,0.145,0.8451777857244015
758,879,121,0.121,0.8495285855680704
704,852,148,0.148,0.8323654476106167
738,869,131,0.131,0.8250409135967494
746,873,127,0.127,0.8568279764652252
740,870,130,0.13,0.8574171539247036
706,853,147,0.147,0.841027514025569
756,878,122,0.122,0.8596353243887425
750,875,125,0.125,0.8729250081628561
716,858,142,0.142,0.8597917845100165
778,889,111,0.111,0.8440109499841928
722,861,139,0.139,0.8861089832037687
714,857,143,0.143,0.9060505514144898
770,885,115,0.115,0.8924594925493002
734,867,133,0.133,0.8946143219023943
760,880,120,0.12,0.9056824023872614
690,845,155,0.155,0.9153794967234135
670,835,165,0.165,0.9261802812218666
716,858,142,0.142,0.9449512932896614
776,888,112,0.112,0.9472872269451618
672,836,164,0.164,1.003722864538431
714,857,143,0.143,1.0022059342265128
692,846,154,0.154,1.0101065001189709
748,874,126,0.126,1.002836530059576
674,837,163,0.163,0.9999580228626728
710,855,145,0.145,0.9787725726664066
724,862,138,0.138,0.9835286642313004
728,864,136,0.136,0.9872515914142131
710,855,145,0.145,0.9770117600858211
752,876,124,0.124,1.0230627993941308
716,858,142,0.142,1.0173337544500827
694,847,153,0.153,1.0132703591883183
748,874,126,0.126,1.0079755712747573
690,845,155,0.155,1.006311549127102
724,862,138,0.138,0.9802991313636303
642,821,179,0.179,0.9778356098234654
698,849,151,0.151,0.9916703509092331
700,850,150,0.15,1.0209794649481774
728,864,136,0.136,0.9960324375927448
698,849,151,0.151,1.0296434458494186
718,859,141,0.141,0.9951150114834308
720,860,140,0.14,0.9969190901517868
702,851,149,0.149,1.0044225037992
710,855,145,0.145,1.0040632422566413
706,853,147,0.147,0.9682721092104912
742,871,129,0.129,0.9392590451836585
722,861,139,0.139,0.935273528277874
690,845,155,0.155,0.9434160200506448
688,844,156,0.156,0.9268045563995838
732,866,134,0.134,0.8804928544610738
748,874,126,0.126,0.9079766497612
738,869,131,0.131,0.8980497607290745
690,845,155,0.155,0.8968005662560463
692,846,154,0.154,0.9031041916757822
706,853,147,0.147,0.8978096271902323
740,870,130,0.13,0.9208543246537447
746,873,127,0.127,0.9309635937958955
686,843,157,0.157,0.929484917730093
730,865,135,0.135,0.9339553795903921
790,895,105,0.105,0.9190239398181439
670,835,165,0.165,0.9205577873885632
702,851,149,0.149,0.9031169132143259
744,872,128,0.128,0.9074819967746734
712,856,144,0.144,0.9056612460017204
750,875,125,0.125,0.9125350819528103
756,878,122,0.122,0.8938360845297575
784,892,108,0.108,0.8867884060293436
756,878,122,0.122,0.886719165250659
766,883,117,0.117,0.8736619528532028
736,868,132,0.132,0.8842319932281971
742,871,129,0.129,0.8635763489454985
776,888,112,0.112,0.8565303133875132
738,869,131,0.131,0.84967975692451
716,858,142,0.142,0.8495848685652018
712,856,144,0.144,0.8684591160863638
670,835,165,0.165,0.8862898880541324
656,828,172,0.172,0.8776163058429957
736,868,132,0.132,0.924975400224328
716,858,142,0.142,0.8903791210055352
672,836,164,0.164,0.9177878450751304
666,833,167,0.167,0.9261061959266662
762,881,119,0.119,0.917148689031601
782,891,109,0.109,0.9171131452322007
740,870,130,0.13,0.9206961297094822
738,869,131,0.131,0.9023755048513412
730,865,135,0.135,0.88460375097394
712,856,144,0.144,0.8560142984837293
696,848,152,0.152,0.8702246258705855
716,858,142,0.142,0.8804798409342766
802,901,99,0.099,0.8926521006822586
718,859,141,0.141,0.8981967313736677
716,858,142,0.142,0.8842310357242823
734,867,133,0.133,0.9013199522644282
766,883,117,0.117,0.9057256654500961
672,836,164,0.164,0.9288437422215938
754,877,123,0.123,0.9525686479657889
712,856,144,0.144,0.9296043486297131
678,839,161,0.161,0.9793088495433331
770,885,115,0.115,0.961173732072115
746,873,127,0.127,0.9966369206607342
682,841,159,0.159,0.9775424864888191
690,845,155,0.155,0.9644328628480434
692,846,154,0.154,0.9776459967941046
704,852,148,0.148,0.9793563582748175
690,845,155,0.155,0.9766782656013966
742,871,129,0.129,0.9749041997492314
710,855,145,0.145,0.969916113525629
750,875,125,0.125,0.9502276443243026
734,867,133,0.133,0.9611955092996359
796,898,102,0.102,0.9097744442969561
738,869,131,0.131,0.9150255709588527
788,894,106,0.106,0.8864017358869314
722,861,139,0.139,0.8916042441129685
748,874,126,0.126,0.8417203869968652
738,869,131,0.131,0.8565475022643805
716,858,142,0.142,0.8421455395519734
750,875,125,0.125,0.8375622509866953
790,895,105,0.105,0.8747141531407833
798,899,101,0.101,0.8708484079390765
722,861,139,0.139,0.8720479955226182
724,862,138,0.138,0.9024265187084675
770,885,115,0.115,0.9220967158526182
730,865,135,0.135,0.9344749840646982
742,871,129,0.129,0.9355952838510275
704,852,148,0.148,0.9695336227416992
676,838,162,0.162,1.0126286608576776
634,817,183,0.183,1.0063567605018615
710,855,145,0.145,1.0150874339342117
676,838,162,0.162,1.0290917448997499
760,880,120,0.12,1.0376120472550392
734,867,133,0.133,1.051311918616295
676,838,162,0.162,1.0473862406611443
706,853,147,0.147,1.0347688987851142
716,858,142,0.142,0.9858647284507751
706,853,147,0.147,0.9706265628039837
684,842,158,0.158,0.9584693482816219
732,866,134,0.134,0.9539026765823364
732,866,134,0.134,0.8759384955316782
708,854,146,0.146,0.8666477019190788
742,871,129,0.129,0.875500074595213
688,844,156,0.156,0.8576553314626217
760,880,120,0.12,0.8616004614382983
700,850,150,0.15,0.8466812281310558
728,864,136,0.136,0.8665665433257819
758,879,121,0.121,0.8453424245715141
704,852,148,0.148,0.8936947521269322
704,852,148,0.148,0.909711707726121
752,876,124,0.124,0.9233159397393466
684,842,158,0.158,0.9181915295869112
732,866,134,0.134,0.9507649430036544
718,859,141,0.141,0.9430001763552427
738,869,131,0.131,0.9538326465934515
632,816,184,0.184,0.9754915805011988
696,848,152,0.152,0.9876619405150413
696,848,152,0.152,1.0051138455569744
698,849,151,0.151,1.0151417139470578
758,879,121,0.121,0.9737321159541606
706,853,147,0.147,0.9449492274820804
762,881,119,0.119,0.9323851912170649
688,844,156,0.156,0.8986474817693233
772,886,114,0.114,0.8222991075664758
758,879,121,0.121,0.8424597658962011
730,865,135,0.135,0.7953214920461178
764,882,118,0.118,0.733430324986577
722,861,139,0.139,0.6804245303720236
748,874,126,0.126,0.6873596589714289
734,867,133,0.133,0.6542502919733524
686,843,157,0.157,0.6881534336060285
740,870,130,0.13,0.7253654141053557
728,864,136,0.136,0.7461426187977195
718,859,141,0.141,0.7596608248353004
716,858,142,0.142,0.8342955655753612
752,876,124,0.124,0.877996263280511
728,864,136,0.136,0.8797125445604325
738,869,131,0.131,0.8730698865950107
774,887,113,0.113,0.8545603877305985
668,834,166,0.166,0.8448829741030931
752,876,124,0.124,0.8540435130298137
738,869,131,0.131,0.8520659030228853
714,857,143,0.143,0.8561138914376497
736,868,132,0.132,0.865940003708005
710,855,145,0.145,0.8454824096113444
706,853,147,0.147,0.8490695812404155
718,859,141,0.141,0.862988938242197
726,863,137,0.137,0.905062546774745
704,852,148,0.148,0.8687955084145069
678,839,161,0.161,0.8617621678113937
744,872,128,0.128,0.9035204731971025
728,864,136,0.136,0.8886305168569087
688,844,156,0.156,0.8824629645049572
756,878,122,0.122,0.9016945578753949
718,859,141,0.141,0.8684220109283924
734,867,133,0.133,0.8877931051105261
730,865,135,0.135,0.8601070369631052
714,857,143,0.143,0.8573919868767261
764,882,118,0.118,0.8808839333057403
774,887,113,0.113,0.8730681892782449
770,885,115,0.115,0.8651247706413269
750,875,125,0.125,0.8658732927888632
708,854,146,0.146,0.8731139980703593
772,886,114,0.114,0.8585711233764887
704,852,148,0.148,0.8546154169291258
748,874,126,0.126,0.852680487677455
688,844,156,0.156,0.8245227807462215
712,856,144,0.144,0.8323767396509647
742,871,129,0.129,0.8110413891971111
720,860,140,0.14,0.8497535693496465
802,901,99,0.099,0.8333463587760925
692,846,154,0.154,0.8459886043220759
764,882,118,0.118,0.8532633659169078
764,882,118,0.118,0.8548309042602777
728,864,136,0.136,0.8370305870771408
780,890,110,0.11,0.8672877568006515
686,843,157,0.157,0.8437909070029854
688,844,156,0.156,0.8309665316194296
674,837,163,0.163,0.8871082865893841
692,846,154,0.154,0.8906077889651061
672,836,164,0.164,0.8816908985972405
750,875,125,0.125,0.9124363759756088
714,857,143,0.143,0.9277127577066422
710,855,145,0.145,0.9282611665129662
692,846,154,0.154,0.949448886141181
678,839,161,0.161,0.9385419335067272
726,863,137,0.137,0.9130981214195489
688,844,156,0.156,0.9124093593657017
762,881,119,0.119,0.9052700153440237
758,879,121,0.121,0.9233201833814383
792,896,104,0.104,0.9352238471508026
772,886,114,0.114,0.9406755771785974
742,871,129,0.129,0.9063805697262287
688,844,156,0.156,0.9119239672124386
718,859,141,0.141,0.8877451692968606
700,850,150,0.15,0.8978345802128315
750,875,125,0.125,0.8873453253209591
734,867,133,0.133,0.8662264375686646
706,853,147,0.147,0.8980716533362866
706,853,147,0.147,0.8825789924412966
706,853,147,0.147,0.905830929517746
714,857,143,0.143,0.854503926411271
734,867,133,0.133,0.8452084079906345
746,873,127,0.127,0.8423958856165409
756,878,122,0.122,0.8592877601087093
746,873,127,0.127,0.8464315846860408
722,861,139,0.139,0.7841155976131559
696,848,152,0.152,0.8085084730684757
674,837,163,0.163,0.7865190060064197
728,864,136,0.136,0.7900195619240403
702,851,149,0.149,0.8662623145133257
700,850,150,0.15,0.8837708637714387
738,869,131,0.131,0.8993172480165958
700,850,150,0.15,0.8940923173427582
732,866,134,0.134,0.9219392475336791
646,823,177,0.177,0.9076322289407254
686,843,157,0.157,0.9152069028913975
778,889,111,0.111,0.9421848046630621
722,861,139,0.139,0.905614377245307
770,885,115,0.115,0.910284200400114
698,849,151,0.151,0.8827026896327734
708,854,146,0.146,0.9037522230148315
710,855,145,0.145,0.892694090694189
770,885,115,0.115,0.9007251636832952
684,842,158,0.158,0.8907324907928705
710,855,145,0.145,0.8794521764963865
722,861,139,0.139,0.8757703512459993
720,860,140,0.14,0.8960303190350533
686,843,157,0.157,0.9031726317256689
718,859,141,0.141,0.8579892285168171
722,861,139,0.139,0.8546009874418378
778,889,111,0.111,0.8171421326920391
710,855,145,0.145,0.8100061195194721
744,872,128,0.128,0.7826481793522835
768,884,116,0.116,0.8194552778601646
724,862,138,0.138,0.798328997373581
742,871,129,0.129,0.7992879352867603
758,879,121,0.121,0.7815944753140212
706,853,147,0.147,0.7723086290434003
746,873,127,0.127,0.7794146679788828
754,877,123,0.123,0.7670473812296986
730,865,135,0.135,0.7458816389217973
696,848,152,0.152,0.783189001776278
768,884,116,0.116,0.7474223778769374
710,855,145,0.145,0.7997298033908009
778,889,111,0.111,0.7851508569717407
728,864,136,0.136,0.8034629361629486
732,866,134,0.134,0.7774648161008954
714,857,143,0.143,0.802440666988492
778,889,111,0.111,0.771657556399703
822,911,89,0.089,0.8012603665515781
702,851,149,0.149,0.784207446731627
692,846,154,0.154,0.8270778409019113
734,867,133,0.133,0.8743677930235862
678,839,161,0.161,0.8949906724020839
678,839,161,0.161,0.8453183171749115
768,884,116,0.116,0.9056365514323116
726,863,137,0.137,0.9077914423644543
764,882,118,0.118,0.9285345568731427
764,882,118,0.118,0.9270912996605039
692,846,154,0.154,0.8868544414639473
774,887,113,0.113,0.909225544244051
718,859,141,0.141,0.8784806304723024
708,854,146,0.146,0.8915231108292937
684,842,158,0.158,0.8761284015327692
754,877,123,0.123,0.8600351632684469
738,869,131,0.131,0.8723697020113468
768,884,116,0.116,0.8678359772786498
696,848,152,0.152,0.8326085078418255
764,882,118,0.118,0.8498296290561557
750,875,125,0.125,0.8473729721903801
686,843,157,0.157,0.8381654945537448
758,879,121,0.121,0.8585674314573407
780,890,110,0.11,0.8753218100294471
748,874,126,0.126,0.8395044541358948
726,863,137,0.137,0.8729897717386484
686,843,157,0.157,0.8729414135441184
714,857,143,0.143,0.8676212037503719
724,862,138,0.138,0.8905977259278297
688,844,156,0.156,0.8911856561526657
696,848,152,0.152,0.9415830910503864
720,860,140,0.14,0.9470225573778153
706,853,147,0.147,0.9654218658804894
724,862,138,0.138,0.9645019295960665
708,854,146,0.146,0.9595852911919356
694,847,153,0.153,0.9573846593648195
698,849,151,0.151,0.9441844600141048
686,843,157,0.157,0.9443850850462914
756,878,122,0.122,0.9166743342876434
718,859,141,0.141,0.9425342329442501
742,871,129,0.129,0.9343778644949198
744,872,128,0.128,0.9258483048826456
728,864,136,0.136,0.836373735807836
688,844,156,0.156,0.8584587040320039
784,892,108,0.108,0.8582013306170702
742,871,129,0.129,0.8228822147473693
744,872,128,0.128,0.8101594463735818
730,865,135,0.135,0.7670981631204485
732,866,134,0.134,0.7587217016890645
732,866,134,0.134,0.7610581894740462
748,874,126,0.126,0.7976128711253405
752,876,124,0.124,0.7915128328129649
722,861,139,0.139,0.806826903924346
710,855,145,0.145,0.8060977943614125
724,862,138,0.138,0.8412773323506116
712,856,144,0.144,0.8571433466225863
710,855,145,0.145,0.8640837279260158
630,815,185,0.185,0.8436744898185133
728,864,136,0.136,0.890115323074162
814,907,93,0.093,0.9138863013088703
692,846,154,0.154,0.8935791519731283
738,869,131,0.131,0.8870514189898968
736,868,132,0.132,0.857219084173441
788,894,106,0.106,0.8704554579555989
710,855,145,0.145,0.8107510458678007
700,850,150,0.15,0.8037211676090956
672,836,164,0.164,0.8162579257264734
