log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
-52,474,526,0.526,3.9107800769805907
-70,465,535,0.535,3.9098729679584503
-100,450,550,0.55,3.9110856432914733
-20,490,510,0.51,3.910831915855408
-58,471,529,0.529,3.909287168264389
-124,438,562,0.562,3.910203679561615
-110,445,555,0.555,3.9098831248283386
-88,456,544,0.544,3.908223359584808
-64,468,532,0.532,3.911108515739441
-8,496,504,0.504,3.909981630086899
-88,456,544,0.544,3.911048023700714
-100,450,550,0.55,3.9111023190021514
-124,438,562,0.562,3.9102526245117186
-150,425,575,0.575,3.9110652225017546
-112,444,556,0.556,3.910656720638275
-116,442,558,0.558,3.910780252933502
-108,446,554,0.554,3.9111006495952605
-82,459,541,0.541,3.9109614651203155
-70,465,535,0.535,3.9107492549419405
-102,449,551,0.551,3.911045142889023
-102,449,551,0.551,3.9108134686946867
-76,462,538,0.538,3.910192371845245
-58,471,529,0.529,3.910204141616821
-68,466,534,0.534,3.910806622982025
-80,460,540,0.54,3.9107066719532013
-112,444,556,0.556,3.9110897676944734
-74,463,537,0.537,3.9099725425243377
-52,474,526,0.526,3.910997479200363
-94,453,547,0.547,3.9109041657447814
-114,443,557,0.557,3.90854218518734
-78,461,539,0.539,3.9109947040081026
-48,476,524,0.524,3.910874667406082
-96,452,548,0.548,3.9075402448177337
-54,473,527,0.527,3.9067659587860106
-64,468,532,0.532,3.910939345121384
-76,462,538,0.538,3.9107714042663573
-90,455,545,0.545,3.910767378568649
-96,452,548,0.548,3.9106401908397674
-72,464,536,0.536,3.910079752445221
-104,448,552,0.552,3.9101700723171233
-22,489,511,0.511,3.9108004479408263
-66,467,533,0.533,3.910143111228943
-80,460,540,0.54,3.9094843578338625
-72,464,536,0.536,3.908892889022827
-120,440,560,0.56,3.910526061296463
-128,436,564,0.564,3.910617114067078
-140,430,570,0.57,3.905578238785968
-112,444,556,0.556,3.910454019546509
-112,444,556,0.556,3.906796334720217
-10,495,505,0.505,3.903406060770154
-78,461,539,0.539,3.9091103615760803
-40,480,520,0.52,3.9106041083335876
-48,476,524,0.524,3.910372999191284
-96,452,548,0.548,3.907408275961876
-62,469,531,0.531,3.909797636985779
-78,461,539,0.539,3.9064639027240826
-110,445,555,0.555,3.91050577044487
-112,444,556,0.556,3.910335066318512
-92,454,546,0.546,3.908189687013626
-114,443,557,0.557,3.9090442612171175
-88,456,544,0.544,3.90942205119133
-84,458,542,0.542,3.906213021695614
-98,451,549,0.549,3.9046207628361334
-58,471,529,0.529,3.8950013827309014
-120,440,560,0.56,3.906262298256159
-104,448,552,0.552,3.909866836309433
-78,461,539,0.539,3.9092963120937347
-116,442,558,0.558,3.908646560668945
-98,451,549,0.549,3.9098727428913116
-48,476,524,0.524,3.9074216952323915
-62,469,531,0.531,3.9089668123722077
-102,449,551,0.551,3.908289474725723
-24,488,512,0.512,3.909478748559952
-118,441,559,0.559,3.89923440271616
-24,488,512,0.512,3.900829899720455
-4,498,502,0.502,3.9065200852155684
-84,458,542,0.542,3.9011132474541954
-88,456,544,0.544,3.9025204278230667
-48,476,524,0.524,3.908486780166626
-26,487,513,0.513,3.908123579978943
-96,452,548,0.548,3.908362454175949
-120,440,560,0.56,3.9090580875873564
-52,474,526,0.526,3.908353495836258
-60,470,530,0.53,3.9088409311771395
-88,456,544,0.544,3.90830233335495
-76,462,538,0.538,3.908149508714676
-136,432,568,0.568,3.9044600334614517
-98,451,549,0.549,3.906566486120224
-60,470,530,0.53,3.9078161590099336
-66,467,533,0.533,3.898028714726155
-104,448,552,0.552,3.907448619365692
-82,459,541,0.541,3.9063707818984987
-12,494,506,0.506,3.9035274195075034
-76,462,538,0.538,3.9056156651973724
-44,478,522,0.522,3.9063049321174623
-78,461,539,0.539,3.906248992204666
-42,479,521,0.521,3.9063010261058806
-8,496,504,0.504,3.9051528494358063
-82,459,541,0.541,3.903455208301544
-28,486,514,0.514,3.8995783595591784
-38,481,519,0.519,3.9043490772247313
-4,498,502,0.502,3.9048232386112214
-72,464,536,0.536,3.9050471432209015
-52,474,526,0.526,3.9008478350117803
-48,476,524,0.524,3.896089149937034
-14,493,507,0.507,3.9042045018672944
-56,472,528,0.528,3.8989131700053696
-76,462,538,0.538,3.903070463180542
-40,480,520,0.52,3.9032397899627687
-56,472,528,0.528,3.9002749938964842
-96,452,548,0.548,3.8991305782794954
-142,429,571,0.571,3.899551185131073
-68,466,534,0.534,3.9032586097717283
-32,484,516,0.516,3.896788592427969
-52,474,526,0.526,3.901706582784653
-10,495,505,0.505,3.8973096340894697
-118,441,559,0.559,3.8960053749978543
-42,479,521,0.521,3.900074533700943
-60,470,530,0.53,3.891501076566088
-60,470,530,0.53,3.8894886793389776
-126,437,563,0.563,3.89824057841301
-46,477,523,0.523,3.899496429681778
-52,474,526,0.526,3.8947115604877474
-28,486,514,0.514,3.8976239631175993
-92,454,546,0.546,3.8867109557333697
-60,470,530,0.53,3.8929406865835188
-90,455,545,0.545,3.8882075413651767
-76,462,538,0.538,3.885680429694543
-82,459,541,0.541,3.8945627391338347
-64,468,532,0.532,3.8912832194268705
-78,461,539,0.539,3.8815357619524002
-96,452,548,0.548,3.8849256962239744
-60,470,530,0.53,3.8789871870459876
-52,474,526,0.526,3.8874851933717727
-32,484,516,0.516,3.890048933982849
4,502,498,0.498,3.8900331065654754
-40,480,520,0.52,3.8917448811531066
-22,489,511,0.511,3.890447889328003
-58,471,529,0.529,3.881518983085748
-10,495,505,0.505,3.8904138839244844
-44,478,522,0.522,3.891345150232315
-24,488,512,0.512,3.8909142332077025
-44,478,522,0.522,3.88774285697937
-10,495,505,0.505,3.8898466155529023
-70,465,535,0.535,3.8746496285456233
8,504,496,0.496,3.890938029050827
-44,478,522,0.522,3.890721343994141
-2,499,501,0.501,3.887607660770416
-46,477,523,0.523,3.8903927400112153
-58,471,529,0.529,3.8820079456567766
0,500,500,0.5,3.886601105809212
-58,471,529,0.529,3.8821176891326905
-10,495,505,0.505,3.887186396598816
-74,463,537,0.537,3.888440940618515
-50,475,525,0.525,3.8733449290294666
-36,482,518,0.518,3.882730211776681
-52,474,526,0.526,3.883691046833992
-34,483,517,0.517,3.8878435049057005
-74,463,537,0.537,3.8880336067676544
-44,478,522,0.522,3.887847456216812
-32,484,516,0.516,3.885787184894085
-12,494,506,0.506,3.876845003515482
-36,482,518,0.518,3.884516016483307
14,507,493,0.493,3.88590340423584
-98,451,549,0.549,3.8872588262557985
-30,485,515,0.515,3.8829542255699634
-8,496,504,0.504,3.8860805747509004
-30,485,515,0.515,3.8816623700173802
-84,458,542,0.542,3.871836781507759
-12,494,506,0.506,3.884370896100998
-52,474,526,0.526,3.8857548854351043
24,512,488,0.488,3.878830585062504
-4,498,502,0.502,3.875753274321556
42,521,479,0.479,3.8856005198955534
-62,469,531,0.531,3.8851174364089966
-46,477,523,0.523,3.8783149962835015
-4,498,502,0.502,3.880829243540764
2,501,499,0.499,3.88426948261261
12,506,494,0.494,3.8729762813559137
-26,487,513,0.513,3.8854690766334534
-34,483,517,0.517,3.8776744948611594
-24,488,512,0.512,3.885278133392334
-30,485,515,0.515,3.884914844751358
-72,464,536,0.536,3.8865573840141296
-76,462,538,0.538,3.867226859629154
12,506,494,0.494,3.8804829476786256
-38,481,519,0.519,3.876138074785471
-64,468,532,0.532,3.8801210091114045
-4,498,502,0.502,3.8815943253040315
-62,469,531,0.531,3.8704001810610644
0,500,500,0.5,3.88297434091568
-36,482,518,0.518,3.882601222515106
-84,458,542,0.542,3.8774252405166627
32,516,484,0.484,3.880410673379898
-26,487,513,0.513,3.879714959144592
46,523,477,0.477,3.876412136912346
-32,484,516,0.516,3.8781633207798003
14,507,493,0.493,3.8782399213314056
42,521,479,0.479,3.879703067302704
-10,495,505,0.505,3.8797521555423735
-70,465,535,0.535,3.87878009557724
-18,491,509,0.509,3.869590365632106
4,502,498,0.498,3.873830606877804
-32,484,516,0.516,3.876755190849304
-22,489,511,0.511,3.8811720139980315
-2,499,501,0.501,3.870768438161467
-40,480,520,0.52,3.8769797316789627
-12,494,506,0.506,3.8760192759114434
16,508,492,0.492,3.879037157535553
-4,498,502,0.502,3.879190232038498
2,501,499,0.499,3.879631512880325
-50,475,525,0.525,3.877879928827286
-34,483,517,0.517,3.877812444448471
-16,492,508,0.508,3.8766659545898436
-34,483,517,0.517,3.8770133771896362
-58,471,529,0.529,3.8751204936504364
46,523,477,0.477,3.869879061937332
42,521,479,0.479,3.874507806301117
10,505,495,0.495,3.8781117899417876
-16,492,508,0.508,3.8770870480537414
2,501,499,0.499,3.8702306917743945
30,515,485,0.485,3.8768746275901793
-52,474,526,0.526,3.8715142291784286
-34,483,517,0.517,3.874492152929306
-22,489,511,0.511,3.8764484269618986
-52,474,526,0.526,3.873740822434425
0,500,500,0.5,3.8719205718040466
-42,479,521,0.521,3.8729770362377165
-32,484,516,0.516,3.873023652553558
-52,474,526,0.526,3.868736003339291
12,506,494,0.494,3.8701890467405318
-52,474,526,0.526,3.872785439968109
-36,482,518,0.518,3.8649265046715735
-18,491,509,0.509,3.8662743040919305
-46,477,523,0.523,3.8720045385360717
-14,493,507,0.507,3.8671310875415803
44,522,478,0.478,3.866719386458397
-4,498,502,0.502,3.864096588015556
-8,496,504,0.504,3.861288756668568
-14,493,507,0.507,3.8714743893146517
-4,498,502,0.502,3.8655467496812346
-78,461,539,0.539,3.8707926046848296
12,506,494,0.494,3.871378453493118
52,526,474,0.474,3.8719142920970917
-56,472,528,0.528,3.8678744914531706
38,519,481,0.481,3.8667869358062745
-30,485,515,0.515,3.8717505588531496
-42,479,521,0.521,3.8732165350914003
10,505,495,0.495,3.863815599501133
0,500,500,0.5,3.8701309027671815
46,523,477,0.477,3.86979279088974
-22,489,511,0.511,3.8644144916534424
-40,480,520,0.52,3.864382277807514
6,503,497,0.497,3.870052095174789
-48,476,524,0.524,3.862651290178299
118,559,441,0.441,3.866075585603714
-18,491,509,0.509,3.870143826961517
14,507,493,0.493,3.8678371620178225
2,501,499,0.499,3.8577256520092487
92,546,454,0.454,3.860901783498004
32,516,484,0.484,3.8645688118934634
22,511,489,0.489,3.8632506098747252
-20,490,510,0.51,3.8667256371974945
26,513,487,0.487,3.863002991915724
-34,483,517,0.517,3.8613687405586243
-8,496,504,0.504,3.8662804408073423
8,504,496,0.496,3.8645457520484925
4,502,498,0.498,3.865570303916931
14,507,493,0.493,3.86158038854599
12,506,494,0.494,3.856648266291246
48,524,476,0.476,3.8589374381303787
24,512,488,0.488,3.8665249879360197
-36,482,518,0.518,3.857840889407322
-12,494,506,0.506,3.863905901670456
-28,486,514,0.514,3.8624716936945913
0,500,500,0.5,3.859971920669079
-14,493,507,0.507,3.8600936729609967
-22,489,511,0.511,3.865052214860916
30,515,485,0.485,3.86281609582901
28,514,486,0.486,3.850488040268421
-14,493,507,0.507,3.860900262236595
38,519,481,0.481,3.853838515430689
-4,498,502,0.502,3.8627401509284973
-30,485,515,0.515,3.853706111609936
0,500,500,0.5,3.857837146639824
-34,483,517,0.517,3.8558055776297406
-28,486,514,0.514,3.8566697087287904
32,516,484,0.484,3.8626449308395387
68,534,466,0.466,3.861098232269287
40,520,480,0.48,3.8596438038349152
-40,480,520,0.52,3.8585685288906095
-24,488,512,0.512,3.8544660949110985
0,500,500,0.5,3.8579259907007217
-12,494,506,0.506,3.8559721820354462
-24,488,512,0.512,3.8475396103560926
-28,486,514,0.514,3.8568252255916597
-22,489,511,0.511,3.8484607158899307
-10,495,505,0.505,3.853091588973999
8,504,496,0.496,3.8497151371240617
14,507,493,0.493,3.856531327009201
40,520,480,0.48,3.852737207889557
14,507,493,0.493,3.849312182464637
28,514,486,0.486,3.8524427361488343
56,528,472,0.472,3.8460274460315707
6,503,497,0.497,3.849078334093094
-12,494,506,0.506,3.8485444493293763
-18,491,509,0.509,3.8513978888988496
-26,487,513,0.513,3.8419371958971023
18,509,491,0.491,3.8515878489017488
-18,491,509,0.509,3.8476322937011718
56,528,472,0.472,3.847576329395175
-2,499,501,0.501,3.848998211145401
26,513,487,0.487,3.8431933251619337
-4,498,502,0.502,3.8505375382900238
60,530,470,0.47,3.8480381772518157
4,502,498,0.498,3.8476998245716096
38,519,481,0.481,3.847200629234314
18,509,491,0.491,3.8438629298210145
38,519,481,0.481,3.8412860698699953
60,530,470,0.47,3.8440624742507934
16,508,492,0.492,3.839774515256286
114,557,443,0.443,3.8401559454202654
58,529,471,0.471,3.843911433458328
32,516,484,0.484,3.8449755527973175
40,520,480,0.48,3.8439268528223036
2,501,499,0.499,3.8411244735717776
46,523,477,0.477,3.8433831377029417
80,540,460,0.46,3.8451846315860747
40,520,480,0.48,3.8403297853703116
26,513,487,0.487,3.8427933337688445
18,509,491,0.491,3.8425446178913116
46,523,477,0.477,3.837092840147205
72,536,464,0.464,3.8344839797020005
-10,495,505,0.505,3.8383544347286223
36,518,482,0.482,3.840723308086395
88,544,456,0.456,3.8366387964487076
10,505,495,0.495,3.8371424119472506
38,519,481,0.481,3.840607881307602
24,512,488,0.488,3.835683529615402
74,537,463,0.463,3.8256750702261924
52,526,474,0.474,3.8364709532260894
84,542,458,0.458,3.8314190974235536
12,506,494,0.494,3.8400154900550842
28,514,486,0.486,3.8340659897327423
68,534,466,0.466,3.8354813632965086
54,527,473,0.473,3.8292582054138182
66,533,467,0.467,3.8231466425657272
88,544,456,0.456,3.8195669260025022
86,543,457,0.457,3.826994473695755
66,533,467,0.467,3.8186103222966192
94,547,453,0.453,3.8285215663909913
28,514,486,0.486,3.8226172246932983
-6,497,503,0.503,3.8202300968170166
68,534,466,0.466,3.8176320769786836
96,548,452,0.452,3.8170315120220186
66,533,467,0.467,3.815670822143555
88,544,456,0.456,3.8158422515392303
62,531,469,0.469,3.796490852534771
30,515,485,0.485,3.8098573639392854
118,559,441,0.441,3.809690459728241
68,534,466,0.466,3.8011253776550293
38,519,481,0.481,3.8077277364730837
82,541,459,0.459,3.80083323264122
90,545,455,0.455,3.79332683352381
78,539,461,0.461,3.801499623298645
60,530,470,0.47,3.794826434612274
42,521,479,0.479,3.794791496992111
102,551,449,0.449,3.785104777574539
106,553,447,0.447,3.785473942518234
78,539,461,0.461,3.7932786359786985
76,538,462,0.462,3.778801099419594
144,572,428,0.428,3.7814191451072694
104,552,448,0.448,3.7785869870185853
104,552,448,0.448,3.7679685006141663
64,532,468,0.468,3.774841383218765
64,532,468,0.468,3.760796367883682
90,545,455,0.455,3.7546733422279357
100,550,450,0.45,3.7501406723161343
124,562,438,0.438,3.733381164371967
124,562,438,0.438,3.7322831341028215
152,576,424,0.424,3.7255333917140963
100,550,450,0.45,3.728575805783272
128,564,436,0.436,3.7200399893522262
192,596,404,0.404,3.698633835315704
146,573,427,0.427,3.6979207050800325
208,604,396,0.396,3.6893847308158874
224,612,388,0.388,3.675570743560791
192,596,404,0.404,3.653703964173794
214,607,393,0.393,3.625129107475281
170,585,415,0.415,3.619476029634476
182,591,409,0.409,3.617276594221592
252,626,374,0.374,3.5709362761974335
120,560,440,0.44,3.5551011036410927
244,622,378,0.378,3.5251126254200935
212,606,394,0.394,3.521216321527958
290,645,355,0.355,3.4036078912615775
278,639,361,0.361,3.3781721833944323
278,639,361,0.361,3.35935292266123
312,656,344,0.344,3.3295320649147033
370,685,315,0.315,3.1567998355329037
330,665,335,0.335,3.1331585565805433
374,687,313,0.313,3.0762356895804404
432,716,284,0.284,3.084061695575714
432,716,284,0.284,2.875773696601391
500,750,250,0.25,2.7747432591505348
452,726,274,0.274,2.7351939569469543
464,732,268,0.268,2.7310726435780524
546,773,227,0.227,2.5012463842332364
548,774,226,0.226,2.447676779270172
492,746,254,0.254,2.402562732631858
560,780,220,0.22,2.37488341152668
572,786,214,0.214,2.1725062972307203
562,781,219,0.219,2.193544618844986
602,801,199,0.199,2.08789915060997
578,789,211,0.211,2.0752889137864114
608,804,196,0.196,1.9642168841362
618,809,191,0.191,1.935524788916111
678,839,161,0.161,1.899238539814949
608,804,196,0.196,1.9554052996635436
626,813,187,0.187,1.8099851604700088
646,823,177,0.177,1.8132557870149613
698,849,151,0.151,1.7818687768355013
652,826,174,0.174,1.7308886174559592
684,842,158,0.158,1.6936708272695542
652,826,174,0.174,1.6849415994882584
616,808,192,0.192,1.7239863274097442
686,843,157,0.157,1.6538349770605565
756,878,122,0.122,1.5819536501467228
642,821,179,0.179,1.6410180090665818
646,823,177,0.177,1.6493940732479095
682,841,159,0.159,1.6315827252864838
656,828,172,0.172,1.601513348788023
686,843,157,0.157,1.6188108303248883
744,872,128,0.128,1.5539742597937585
616,808,192,0.192,1.616520609498024
692,846,154,0.154,1.6145841999799013
704,852,148,0.148,1.53762854886055
618,809,191,0.191,1.5754527615904808
634,817,183,0.183,1.5931480706930161
582,791,209,0.209,1.570286692082882
692,846,154,0.154,1.5221826233267783
696,848,152,0.152,1.5189879572987557
672,836,164,0.164,1.5351079018363745
678,839,161,0.161,1.5057448899149894
682,841,159,0.159,1.4816148081570863
618,809,191,0.191,1.5618273549419828
644,822,178,0.178,1.5356551542988963
638,819,181,0.181,1.5061043705940247
722,861,139,0.139,1.4393437322080136
720,860,140,0.14,1.3926730270385743
750,875,125,0.125,1.3968026171028614
740,870,130,0.13,1.3981689242720652
688,844,156,0.156,1.4274502828121185
664,832,168,0.168,1.467337516874075
682,841,159,0.159,1.4541490013194598
700,850,150,0.15,1.4400564902424813
668,834,166,0.166,1.4737779367997277
788,894,106,0.106,1.405737415999174
686,843,157,0.157,1.5014463135323821
688,844,156,0.156,1.5280740764141083
652,826,174,0.174,1.5314448783993722
610,805,195,0.195,1.5690629541467336
618,809,191,0.191,1.5644485405683517
738,869,131,0.131,1.508661851644516
648,824,176,0.176,1.576793611049652
668,834,166,0.166,1.5667780408859253
672,836,164,0.164,1.5594981651604176
684,842,158,0.158,1.5098944465517998
640,820,180,0.18,1.5393770886659621
654,827,173,0.173,1.543633071541786
628,814,186,0.186,1.5393593060970305
660,830,170,0.17,1.5244712623059749
648,824,176,0.176,1.543673794090748
592,796,204,0.204,1.5562578970193863
706,853,147,0.147,1.4851374994516373
680,840,160,0.16,1.4978133137226104
710,855,145,0.145,1.5271182423233987
644,822,178,0.178,1.5045078209042548
714,857,143,0.143,1.5140272901154348
740,870,130,0.13,1.451590738415718
616,808,192,0.192,1.5060358105897904
614,807,193,0.193,1.505160814523697
612,806,194,0.194,1.5196388895511628
624,812,188,0.188,1.505777698159218
626,813,187,0.187,1.5189648537635803
698,849,151,0.151,1.4942583037018775
660,830,170,0.17,1.5192436707019805
642,821,179,0.179,1.5085111315846442
596,798,202,0.202,1.4993194441443738
688,844,156,0.156,1.4822092466950416
620,810,190,0.19,1.5137207332849503
636,818,182,0.182,1.3891145683526993
692,846,154,0.154,1.2745417403802275
656,828,172,0.172,1.3179964571595193
688,844,156,0.156,1.2395022895278525
720,860,140,0.14,1.194154643858783
640,820,180,0.18,1.2206153343319892
712,856,144,0.144,1.1811091807484626
632,816,184,0.184,1.247855582869146
720,860,140,0.14,1.1099609721899033
702,851,149,0.149,1.1592418816536665
684,842,158,0.158,1.2205792419653152
696,848,152,0.152,1.1610926962569357
738,869,131,0.131,1.0774070982336998
670,835,165,0.165,1.190552648820405
750,875,125,0.125,1.1026129741072654
674,837,163,0.163,1.1958409330701105
686,843,157,0.157,1.1022266963507246
736,868,132,0.132,1.0608639566004276
698,849,151,0.151,1.0707787982970476
734,867,133,0.133,1.0245805942590631
646,823,177,0.177,1.0912936325443565
592,796,204,0.204,1.173195661631151
664,832,168,0.168,1.086279430359602
708,854,146,0.146,1.0854827209711075
656,828,172,0.172,1.1587533748149872
680,840,160,0.16,1.1880745847877114
682,841,159,0.159,1.1588770716384902
646,823,177,0.177,1.2029372284710407
688,844,156,0.156,1.2016864957660436
712,856,144,0.144,1.138085053563118
632,816,184,0.184,1.2328665217343002
690,845,155,0.155,1.1795534967184067
658,829,171,0.171,1.2777103243335441
650,825,175,0.175,1.260344709455967
708,854,146,0.146,1.1978516021370889
680,840,160,0.16,1.2610965671539307
674,837,163,0.163,1.2286697196066378
636,818,182,0.182,1.2629604024831205
710,855,145,0.145,1.2198722923099994
650,825,175,0.175,1.2147485437555006
732,866,134,0.134,1.1310439464449882
676,838,162,0.162,1.1287137088291348
652,826,174,0.174,1.1363576088826504
696,848,152,0.152,1.098273689955473
690,845,155,0.155,1.0519623847274489
664,832,168,0.168,1.1035292775928973
724,862,138,0.138,1.0102050920277834
644,822,178,0.178,1.0780595569834113
658,829,171,0.171,1.0903936065133717
748,874,126,0.126,0.9723400277905166
716,858,142,0.142,0.9625327728395436
670,835,165,0.165,1.0576916861832142
656,828,172,0.172,1.0788035853207112
650,825,175,0.175,1.0539720083475113
662,831,169,0.169,0.9946977772875689
682,841,159,0.159,1.0344444223516538
726,863,137,0.137,1.0533124446800648
694,847,153,0.153,1.0415251165740191
666,833,167,0.167,1.093330688522321
690,845,155,0.155,1.0234064042235258
692,846,154,0.154,1.1310305734872819
682,841,159,0.159,1.125915706127882
696,848,152,0.152,1.116365935144946
660,830,170,0.17,1.1114020550251007
624,812,188,0.188,1.1064381008297206
704,852,148,0.148,1.0732594676837326
680,840,160,0.16,1.1081720794439316
648,824,176,0.176,1.1076860817372798
684,842,158,0.158,1.1663850071690978
656,828,172,0.172,1.2123586175290402
568,784,216,0.216,1.2123716037978047
720,860,140,0.14,1.1719498481906485
700,850,150,0.15,1.2342541251778603
624,812,188,0.188,1.3099194999337196
696,848,152,0.152,1.2989762490987777
674,837,163,0.163,1.2797225241363048
724,862,138,0.138,1.3188341295720603
600,800,200,0.2,1.4117707774015142
714,857,143,0.143,1.3690842982530593
660,830,170,0.17,1.4129786964774098
688,844,156,0.156,1.4080799342393875
706,853,147,0.147,1.4328724108934403
616,808,192,0.192,1.492368996590376
694,847,153,0.153,1.4592364165186882
608,804,196,0.196,1.5627320773601532
704,852,148,0.148,1.497449744394049
670,835,165,0.165,1.5041633089780808
666,833,167,0.167,1.5456846762299539
716,858,142,0.142,1.5450095891356468
640,820,180,0.18,1.558592005431652
664,832,168,0.168,1.5566757540404796
706,853,147,0.147,1.5347826389223338
686,843,157,0.157,1.5972511471509934
656,828,172,0.172,1.586039395928383
678,839,161,0.161,1.5729782282710076
664,832,168,0.168,1.5514522758038956
678,839,161,0.161,1.5408251046538353
690,845,155,0.155,1.551556000828743
628,814,186,0.186,1.5305809502601624
650,825,175,0.175,1.5667790432572364
684,842,158,0.158,1.5620074251890181
580,790,210,0.21,1.58198796916008
654,827,173,0.173,1.5631240556277335
672,836,164,0.164,1.5276810122281312
646,823,177,0.177,1.5578967495560645
676,838,162,0.162,1.5211620738506317
572,786,214,0.214,1.6058636662960053
700,850,150,0.15,1.5578514359164983
638,819,181,0.181,1.5905576591938735
694,847,153,0.153,1.5321545870304107
594,797,203,0.203,1.5956112191677094
690,845,155,0.155,1.5625124304294586
648,824,176,0.176,1.586660203816369
652,826,174,0.174,1.5669137626886367
656,828,172,0.172,1.5387544317245483
710,855,145,0.145,1.521985911130905
684,842,158,0.158,1.54143623483181
682,841,159,0.159,1.5461098699569702
694,847,153,0.153,1.5387475657463074
702,851,149,0.149,1.537290916800499
726,863,137,0.137,1.4980621486306192
652,826,174,0.174,1.5344992971420288
744,872,128,0.128,1.474106223464012
748,874,126,0.126,1.4269379605890717
642,821,179,0.179,1.5204568634033202
668,834,166,0.166,1.485271697640419
686,843,157,0.157,1.486876233279705
708,854,146,0.146,1.443335124015808
754,877,123,0.123,1.423149597659707
730,865,135,0.135,1.4051721978783607
662,831,169,0.169,1.469576915383339
698,849,151,0.151,1.4725395416021347
698,849,151,0.151,1.4806944830417632
636,818,182,0.182,1.471752697110176
684,842,158,0.158,1.4466177687644959
700,850,150,0.15,1.436070798933506
630,815,185,0.185,1.4668121303915977
684,842,158,0.158,1.4618823672533034
