log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
-230,885,1115,0.5575,3.910139841198921
-158,921,1079,0.5395,3.9081267008138822
-192,904,1096,0.548,3.910969167351723
-208,896,1104,0.552,3.9104392787218094
-126,937,1063,0.5315,3.9091541526317597
-138,931,1069,0.5345,3.909776175022125
-90,955,1045,0.5225,3.9087565146684646
-150,925,1075,0.5375,3.9092927168607714
-122,939,1061,0.5305,3.9066211338043213
-146,927,1073,0.5365,3.904840865568258
-128,936,1064,0.532,3.907888572216034
-100,950,1050,0.525,3.907561579823494
-42,979,1021,0.5105,3.8938935937508283
-66,967,1033,0.5165,3.9030906105041505
-54,973,1027,0.5135,3.90095342053473
-82,959,1041,0.5205,3.8998042047917845
-90,955,1045,0.5225,3.888912726530805
-80,960,1040,0.52,3.8803834794880823
-46,977,1023,0.5115,3.8908411093950273
-82,959,1041,0.5205,3.8829182281363757
-14,993,1007,0.5035,3.8798379093408584
-86,957,1043,0.5215,3.8685829859887115
-66,967,1033,0.5165,3.876839837655425
-84,958,1042,0.521,3.870788611650467
50,1025,975,0.4875,3.8497135244344607
-12,994,1006,0.503,3.8522759889244633
32,1016,984,0.492,3.85822921949625
-74,963,1037,0.5185,3.8547264112305712
2,1001,999,0.4995,3.826631658308208
72,1036,964,0.482,3.8226401629204925
98,1049,951,0.4755,3.8263283174629814
98,1049,951,0.4755,3.8235188201367856
362,1181,819,0.4095,3.6402911881655453
332,1166,834,0.417,3.649557938663439
352,1176,824,0.412,3.543450498477716
360,1180,820,0.41,3.566937158263754
1104,1552,448,0.224,1.6656139385901896
1058,1529,471,0.2355,1.488074396758907
1148,1574,426,0.213,1.2804251866509533
1216,1608,392,0.196,1.1821801428589471
1234,1617,383,0.1915,0.6019856304880485
1302,1651,349,0.1745,0.5586511106507157
1346,1673,327,0.1635,0.5576323091626433
1336,1668,332,0.166,0.5454109913259317
1272,1636,364,0.182,0.4928352519995242
1374,1687,313,0.1565,0.45764564355642334
1306,1653,347,0.1735,0.5031091143197018
1254,1627,373,0.1865,0.5259500132007856
1314,1657,343,0.1715,0.5250165005359911
1200,1600,400,0.2,0.5777701853625702
1310,1655,345,0.1725,0.4786416823108316
1306,1653,347,0.1735,0.5441387762440554
1302,1651,349,0.1745,0.3520166694490564
1320,1660,340,0.17,0.25659937495201507
1386,1693,307,0.1535,0.28159157386779465
1358,1679,321,0.1605,0.27319950657564096
1310,1655,345,0.1725,0.2950303060404258
1304,1652,348,0.174,0.3062856407581132
1306,1653,347,0.1735,0.30689343535765357
1318,1659,341,0.1705,0.30181736476831045
1392,1696,304,0.152,0.2772206018093565
1334,1667,333,0.1665,0.27089497201215934
1300,1650,350,0.175,0.31696932102768915
1306,1653,347,0.1735,0.27902465668337106
1356,1678,322,0.161,0.29188159319127227
1268,1634,366,0.183,0.3440231419423799
1296,1648,352,0.176,0.32983585860446707
1338,1669,331,0.1655,0.31449641962895736
1332,1666,334,0.167,0.2567060230562981
1344,1672,328,0.164,0.24969649699237856
1280,1640,360,0.18,0.28671490847808306
1444,1722,278,0.139,0.2034352331070695
1322,1661,339,0.1695,0.2076495072633557
1226,1613,387,0.1935,0.2455874684432502
1366,1683,317,0.1585,0.19443513455998618
1406,1703,297,0.1485,0.18046670120563796
1314,1657,343,0.1715,0.15567400881065988
1334,1667,333,0.1665,0.1535420375802679
1266,1633,367,0.1835,0.17150230265260796
1292,1646,354,0.177,0.15838151112561366
1322,1661,339,0.1695,0.12578486222352747
1226,1613,387,0.1935,0.13418244234430676
1312,1656,344,0.172,0.13253578492740045
1374,1687,313,0.1565,0.11067954706577621
1382,1691,309,0.1545,0.08330460526363459
1426,1713,287,0.1435,0.07432980140616344
1340,1670,330,0.165,0.08616709290953213
1374,1687,313,0.1565,0.0813374309760984
1320,1660,340,0.17,0.07848074891339116
1312,1656,344,0.172,0.09156274607457894
1298,1649,351,0.1755,0.0926746736044808
1280,1640,360,0.18,0.10549588870548726
1314,1657,343,0.1715,0.09140919534610614
1314,1657,343,0.1715,0.07910531413987211
1362,1681,319,0.1595,0.06858822860009968
1336,1668,332,0.166,0.09001462814032994
1352,1676,324,0.162,0.09994345182339748
1328,1664,336,0.168,0.08427129737904761
1394,1697,303,0.1515,0.08707246278348671
1390,1695,305,0.1525,0.08631577904941365
1348,1674,326,0.163,0.0812583850194877
1376,1688,312,0.156,0.07096431194740706
1394,1697,303,0.1515,0.06795794407460198
1298,1649,351,0.1755,0.08379392996852555
1330,1665,335,0.1675,0.07367898085633351
1336,1668,332,0.166,0.07331641067867167
1318,1659,341,0.1705,0.07479604225737876
1438,1719,281,0.1405,0.06567141868160829
1306,1653,347,0.1735,0.09993114844984302
1392,1696,304,0.152,0.08969679511777551
1316,1658,342,0.171,0.08909234854073325
1340,1670,330,0.165,0.09586381748492409
1362,1681,319,0.1595,0.10565332990286225
1250,1625,375,0.1875,0.1303459440390434
1350,1675,325,0.1625,0.10344185866904039
1384,1692,308,0.154,0.1080475394369747
1366,1683,317,0.1585,0.12695585966363432
1210,1605,395,0.1975,0.17175739806285129
1334,1667,333,0.1665,0.15340025764446547
1328,1664,336,0.168,0.14841258585634137
1384,1692,308,0.154,0.14866538360646564
1344,1672,328,0.164,0.15926593272551767
1376,1688,312,0.156,0.1625848017395765
1334,1667,333,0.1665,0.16497002870938748
1308,1654,346,0.173,0.22287631102922095
1352,1676,324,0.162,0.23428065202775178
1242,1621,379,0.1895,0.26430624615789694
1310,1655,345,0.1725,0.2297173558327505
1374,1687,313,0.1565,0.1822153742539882
1324,1662,338,0.169,0.1940349712299503
1378,1689,311,0.1555,0.18698601710139717
1338,1669,331,0.1655,0.20020975801965687
1348,1674,326,0.163,0.18925383335072546
1342,1671,329,0.1645,0.17252803274213718
1260,1630,370,0.185,0.19320513847752227
1344,1672,328,0.164,0.1684896344796189
1312,1656,344,0.172,0.15403840420208872
1380,1690,310,0.155,0.12699382528617434
1312,1656,344,0.172,0.13470315263001248
1274,1637,363,0.1815,0.14252656071959063
1402,1701,299,0.1495,0.1092170853165444
1342,1671,329,0.1645,0.10720491039232195
1410,1705,295,0.1475,0.0926916125931787
1348,1674,326,0.163,0.10608110782763105
1334,1667,333,0.1665,0.12233571694969606
1238,1619,381,0.1905,0.15089665254910545
1304,1652,348,0.174,0.13501035112241747
1366,1683,317,0.1585,0.13382197806188925
1366,1683,317,0.1585,0.13262286726364983
1366,1683,317,0.1585,0.12812288720099543
1410,1705,295,0.1475,0.1372232219522775
1362,1681,319,0.1595,0.1650677626732504
1374,1687,313,0.1565,0.16704674849449658
1334,1667,333,0.1665,0.1617037919968716
1270,1635,365,0.1825,0.15899373242409706
1358,1679,321,0.1605,0.16525314282812179
1314,1657,343,0.1715,0.19517845628771466
1348,1674,326,0.163,0.18380650533506923
1368,1684,316,0.158,0.18076553554693237
1328,1664,336,0.168,0.17729348406350562
1284,1642,358,0.179,0.1477756070021278
1310,1655,345,0.1725,0.15672600372753187
1366,1683,317,0.1585,0.1488987385457203
1308,1654,346,0.173,0.16996912246383727
1384,1692,308,0.154,0.17364596544992947
1312,1656,344,0.172,0.15476006792102698
1372,1686,314,0.157,0.12958354144974013
1316,1658,342,0.171,0.1478879137756885
1276,1638,362,0.181,0.15714463684521615
1260,1630,370,0.185,0.17678129270304743
1380,1690,310,0.155,0.17093708849642097
1332,1666,334,0.167,0.15749396975696744
1266,1633,367,0.1835,0.17630751228340152
1266,1633,367,0.1835,0.1857443860557396
1340,1670,330,0.165,0.15499432978243566
1382,1691,309,0.1545,0.14862439648993314
1346,1673,327,0.1635,0.13672698923270218
1348,1674,326,0.163,0.11636105001154692
1298,1649,351,0.1755,0.13109369465708734
1360,1680,320,0.16,0.12827499362307307
1342,1671,329,0.1645,0.13000649021432747
1342,1671,329,0.1645,0.1399529250741084
1358,1679,321,0.1605,0.10872296835351505
1368,1684,316,0.158,0.1252103064405141
1256,1628,372,0.186,0.14669606767130608
1266,1633,367,0.1835,0.147259401785287
1388,1694,306,0.153,0.15520054323750082
1326,1663,337,0.1685,0.16709878084954108
1326,1663,337,0.1685,0.12155468962332497
1348,1674,326,0.163,0.11604689249536022
1282,1641,359,0.1795,0.10857033994838947
1388,1694,306,0.153,0.09250838454257769
1346,1673,327,0.1635,0.1090492191486992
1394,1697,303,0.1515,0.09279711230052635
1388,1694,306,0.153,0.09402592804003507
1286,1643,357,0.1785,0.10701590961756301
1404,1702,298,0.149,0.10280434214800846
1332,1666,334,0.167,0.09143957696977305
1396,1698,302,0.151,0.08686021066267859
1272,1636,364,0.182,0.09957330082982663
1324,1662,338,0.169,0.10609769047597001
1270,1635,365,0.1825,0.12443699434879318
1296,1648,352,0.176,0.15832885622305912
1338,1669,331,0.1655,0.11883669688423151
1266,1633,367,0.1835,0.14096156276297098
1392,1696,304,0.152,0.13723306461266646
1332,1666,334,0.167,0.11372111131110159
1308,1654,346,0.173,0.12130981708732724
1324,1662,338,0.169,0.1174755316035953
1276,1638,362,0.181,0.1355171708567068
1358,1679,321,0.1605,0.1353992427151535
1288,1644,356,0.178,0.13768654085546048
1262,1631,369,0.1845,0.14002231072203722
1370,1685,315,0.1575,0.10626338978381318
1366,1683,317,0.1585,0.12459072770364582
1366,1683,317,0.1585,0.13014354656275248
1442,1721,279,0.1395,0.12720982282841578
1296,1648,352,0.176,0.16161790616592167
1260,1630,370,0.185,0.17347840460876335
1296,1648,352,0.176,0.15021865319157968
1440,1720,280,0.14,0.11537698743818328
1386,1693,307,0.1535,0.11596648346399893
1318,1659,341,0.1705,0.11362830260583849
1390,1695,305,0.1525,0.1030935413901243
1392,1696,304,0.152,0.11408695794130141
1324,1662,338,0.169,0.13678165765878691
1290,1645,355,0.1775,0.16044706863603006
1342,1671,329,0.1645,0.13967139175185003
1386,1693,307,0.1535,0.1342616835096851
1304,1652,348,0.174,0.129882788824616
1328,1664,336,0.168,0.1279206302482483
1396,1698,302,0.151,0.10792997671297053
1304,1652,348,0.174,0.14081252826251875
1316,1658,342,0.171,0.12838823126215357
1354,1677,323,0.1615,0.1173857853776237
1220,1610,390,0.195,0.13965556723892006
1326,1663,337,0.1685,0.12258042044559267
1450,1725,275,0.1375,0.1320259723285571
1314,1657,343,0.1715,0.15526934781734877
1314,1657,343,0.1715,0.1566237504100427
1352,1676,324,0.162,0.1273408156090899
1412,1706,294,0.147,0.11854781121660977
1336,1668,332,0.166,0.12372232345292161
1370,1685,315,0.1575,0.13797209946415387
1296,1648,352,0.176,0.16870914915483445
1288,1644,356,0.178,0.16603885251143946
1406,1703,297,0.1485,0.14638424871604547
1302,1651,349,0.1745,0.15415786657637182
1316,1658,342,0.171,0.17108711687854658
1328,1664,336,0.168,0.15626371918283352
1326,1663,337,0.1685,0.1791538281532528
1280,1640,360,0.18,0.20131485669780522
1352,1676,324,0.162,0.16954316213952147
1250,1625,375,0.1875,0.19148643018329675
1370,1685,315,0.1575,0.16937390372075606
1328,1664,336,0.168,0.18918810481808032
1300,1650,350,0.175,0.1763335087623418
1346,1673,327,0.1635,0.1544699319731444
1352,1676,324,0.162,0.13832073038630188
1360,1680,320,0.16,0.14337578068216572
1346,1673,327,0.1635,0.12010793403984281
1352,1676,324,0.162,0.1257172783352107
1188,1594,406,0.203,0.1444596333731952
1324,1662,338,0.169,0.14081365861857967
1238,1619,381,0.1905,0.12108382852785753
1418,1709,291,0.1455,0.1025415607391746
1302,1651,349,0.1745,0.11300177852452717
1372,1686,314,0.157,0.11225365516124293
1332,1666,334,0.167,0.12379920884719513
1340,1670,330,0.165,0.12236365431074955
1294,1647,353,0.1765,0.11787414540316968
1336,1668,332,0.166,0.12023819097131491
1386,1693,307,0.1535,0.10771483653222458
1316,1658,342,0.171,0.10074285207570317
1478,1739,261,0.1305,0.09423872520828612
1348,1674,326,0.163,0.0993313430807544
1386,1693,307,0.1535,0.09213568898579515
1332,1666,334,0.167,0.0887575694818661
1328,1664,336,0.168,0.10358559444418643
1376,1688,312,0.156,0.08579236099636182
1368,1684,316,0.158,0.11516452337976857
1228,1614,386,0.193,0.129848804465204
1312,1656,344,0.172,0.1273028077110711
1300,1650,350,0.175,0.11762934929530663
1264,1632,368,0.184,0.13336096107805537
1292,1646,354,0.177,0.13936278020357712
1364,1682,318,0.159,0.1277946971609199
1382,1691,309,0.1545,0.12134380851039896
1360,1680,320,0.16,0.14299322035609424
1232,1616,384,0.192,0.1643285350892886
1318,1659,341,0.1705,0.15640780585678293
1246,1623,377,0.1885,0.17136159395275172
1330,1665,335,0.1675,0.18246537308802363
1302,1651,349,0.1745,0.18453053435977199
1266,1633,367,0.1835,0.20626208163950652
1276,1638,362,0.181,0.19158131073661813
1376,1688,312,0.156,0.1865300167570822
1392,1696,304,0.152,0.18327307689337705
1348,1674,326,0.163,0.20198220499651506
1388,1694,306,0.153,0.21242020207412635
1342,1671,329,0.1645,0.2694721689911632
1288,1644,356,0.178,0.31260302546616003
1350,1675,325,0.1625,0.313571658951405
1330,1665,335,0.1675,0.3347797790057957
1344,1672,328,0.164,0.40797461703792215
1332,1666,334,0.167,0.4229288702158956
1292,1646,354,0.177,0.4571957887821169
1298,1649,351,0.1755,0.48331964829959906
1354,1677,323,0.1615,0.5866101420125146
1348,1674,326,0.163,0.6791294880184506
1276,1638,362,0.181,0.7463599450103938
1336,1668,332,0.166,0.7488105847285081
1392,1696,304,0.152,0.7137835636585951
1378,1689,311,0.1555,0.6709934276130807
1344,1672,328,0.164,0.6438773236386478
1422,1711,289,0.1445,0.615250123873353
1392,1696,304,0.152,0.6088725968546321
1358,1679,321,0.1605,0.6004428402408958
1302,1651,349,0.1745,0.5931411282452754
1318,1659,341,0.1705,0.5976311167635454
1338,1669,331,0.1655,0.5692720109373332
1382,1691,309,0.1545,0.6011345923990011
1326,1663,337,0.1685,0.5832703870162368
1254,1627,373,0.1865,0.5950984098911285
1304,1652,348,0.174,0.6114791456162929
1244,1622,378,0.189,0.685626145716209
1310,1655,345,0.1725,0.6443348281830549
1314,1657,343,0.1715,0.661397828862071
1354,1677,323,0.1615,0.6415623219162225
1342,1671,329,0.1645,0.6348918704986573
1448,1724,276,0.138,0.6189677449851296
1430,1715,285,0.1425,0.6505752564221621
1312,1656,344,0.172,0.6932995399981737
1276,1638,362,0.181,0.7441956208348274
1298,1649,351,0.1755,0.7452493211714477
1340,1670,330,0.165,0.742643383028917
1308,1654,346,0.173,0.7420336123108864
1312,1656,344,0.172,0.6885485354810953
1332,1666,334,0.167,0.6636470053642988
1326,1663,337,0.1685,0.6695438082888723
1290,1645,355,0.1775,0.6719713302437927
1364,1682,318,0.159,0.6413110890034586
1388,1694,306,0.153,0.6153695721328258
1296,1648,352,0.176,0.614252266133204
1318,1659,341,0.1705,0.607204766370356
1410,1705,295,0.1475,0.5854527343129885
1278,1639,361,0.1805,0.5851051178613372
1424,1712,288,0.144,0.5740038885679096
1356,1678,322,0.161,0.5719433012313608
1392,1696,304,0.152,0.5146688077040301
1456,1728,272,0.136,0.5018163422346115
1312,1656,344,0.172,0.5011126055317
1418,1709,291,0.1455,0.5019946882640943
1402,1701,299,0.1495,0.4598444933495484
1272,1636,364,0.182,0.4646144999079406
1420,1710,290,0.145,0.42399409506842495
1318,1659,341,0.1705,0.42768139773549047
1344,1672,328,0.164,0.2975917054010509
1358,1679,321,0.1605,0.22359596113669977
1350,1675,325,0.1625,0.19762331396713853
1328,1664,336,0.168,0.19885688650860175
1358,1679,321,0.1605,0.14888021234319768
1242,1621,379,0.1895,0.15746216887989112
1358,1679,321,0.1605,0.14272386302305312
1366,1683,317,0.1585,0.13601996249076667
1332,1666,334,0.167,0.1488518312527449
1328,1664,336,0.168,0.153090044671144
1366,1683,317,0.1585,0.1533159887888469
1288,1644,356,0.178,0.15339672225329565
1374,1687,313,0.1565,0.1358549116833013
1316,1658,342,0.171,0.13545770276535768
1362,1681,319,0.1595,0.14176980350655516
1400,1700,300,0.15,0.1464973544225759
1350,1675,325,0.1625,0.16112495615397346
1308,1654,346,0.173,0.17190731422044336
1296,1648,352,0.176,0.19509776460705325
1404,1702,298,0.149,0.17075826335282496
1434,1717,283,0.1415,0.1634018919648527
1384,1692,308,0.154,0.16708188417073616
1334,1667,333,0.1665,0.17373485524207355
1314,1657,343,0.1715,0.17437712130495742
1356,1678,322,0.161,0.2074972843176634
1350,1675,325,0.1625,0.20518475590558954
1430,1715,285,0.1425,0.19536139555461704
1386,1693,307,0.1535,0.20970590652081678
1456,1728,272,0.136,0.20831613593221907
1444,1722,278,0.139,0.21432791358977557
1320,1660,340,0.17,0.2276990445885258
1458,1729,271,0.1355,0.21471843837504276
1278,1639,361,0.1805,0.2747449816761139
1406,1703,297,0.1485,0.2725251714494079
1388,1694,306,0.153,0.2962643533715874
1376,1688,312,0.156,0.3036357853010274
1316,1658,342,0.171,0.34178195045143367
1350,1675,325,0.1625,0.33907796694712633
1386,1693,307,0.1535,0.34107271580408155
1372,1686,314,0.157,0.377884363366693
1332,1666,334,0.167,0.3807113503651926
1382,1691,309,0.1545,0.3988816496796238
1330,1665,335,0.1675,0.39120366250444205
1400,1700,300,0.15,0.375789749341493
1236,1618,382,0.191,0.43044706432815294
1382,1691,309,0.1545,0.40103012157790363
1388,1694,306,0.153,0.42574092988531764
1336,1668,332,0.166,0.414204224618662
1354,1677,323,0.1615,0.44051169469440354
1380,1690,310,0.155,0.44356945491023364
1406,1703,297,0.1485,0.4260853446047992
1330,1665,335,0.1675,0.43308441994409075
1382,1691,309,0.1545,0.40132700321555603
1374,1687,313,0.1565,0.40798594109618064
1324,1662,338,0.169,0.3800746782436677
1380,1690,310,0.155,0.3734543537771494
1298,1649,351,0.1755,0.30972814113926594
1348,1674,326,0.163,0.31132868347705833
1346,1673,327,0.1635,0.2920761634474738
1310,1655,345,0.1725,0.2919503123030436
1376,1688,312,0.156,0.2546496870800734
1366,1683,317,0.1585,0.24772992070877903
1312,1656,344,0.172,0.2757435237990515
1300,1650,350,0.175,0.28683611056173325
1334,1667,333,0.1665,0.2755880307359621
1378,1689,311,0.1555,0.2577157983825491
1352,1676,324,0.162,0.26423602920444683
1390,1695,305,0.1525,0.2712290909794392
1280,1640,360,0.18,0.2916388499315368
1394,1697,303,0.1515,0.2755252043785731
1384,1692,308,0.154,0.28250971430928623
1484,1742,258,0.129,0.2615824660642829
1366,1683,317,0.1585,0.28809938482101405
1370,1685,315,0.1575,0.27929305988375563
1312,1656,344,0.172,0.3018513685913058
1380,1690,310,0.155,0.31647567985757213
1292,1646,354,0.177,0.29538385482066404
1304,1652,348,0.174,0.27779679919034245
1312,1656,344,0.172,0.2758702917031844
1398,1699,301,0.1505,0.2769563881005643
1348,1674,326,0.163,0.2586510516181634
1340,1670,330,0.165,0.2422148286200354
1340,1670,330,0.165,0.24405815395712852
1364,1682,318,0.159,0.2302918547714146
1324,1662,338,0.169,0.21274278159607637
1370,1685,315,0.1575,0.20163295812393636
1352,1676,324,0.162,0.18958779255620903
1402,1701,299,0.1495,0.1812061891178809
1288,1644,356,0.178,0.17616251108689177
1312,1656,344,0.172,0.17173862173117233
1404,1702,298,0.149,0.17466458389025866
1322,1661,339,0.1695,0.1554326509928817
1370,1685,315,0.1575,0.1486866575698092
1326,1663,337,0.1685,0.14934394058578523
1398,1699,301,0.1505,0.1400256692359921
1384,1692,308,0.154,0.14084951434726828
1274,1637,363,0.1815,0.1474340389118223
1420,1710,290,0.145,0.14288146168692037
1298,1649,351,0.1755,0.13766282911677138
1320,1660,340,0.17,0.14300199671278083
1380,1690,310,0.155,0.1377498148140594
1412,1706,294,0.147,0.11498759671745938
1360,1680,320,0.16,0.1349360086020315
1406,1703,297,0.1485,0.1276095632451622
1428,1714,286,0.143,0.1333882239502564
1282,1641,359,0.1795,0.149265628394689
1366,1683,317,0.1585,0.1413443145575584
1256,1628,372,0.186,0.15291539224644657
1436,1718,282,0.141,0.14555982935102657
1390,1695,305,0.1525,0.14776495493456193
1324,1662,338,0.169,0.1636845456151059
1424,1712,288,0.144,0.16512357241030537
1328,1664,336,0.168,0.18694881732609792
1354,1677,323,0.1615,0.19876065466074191
1426,1713,287,0.1435,0.1942294719410129
1360,1680,320,0.16,0.21522232478133077
1320,1660,340,0.17,0.25223391017038377
1402,1701,299,0.1495,0.256188551587984
1412,1706,294,0.147,0.23087587689653039
1344,1672,328,0.164,0.2677246176204228
1360,1680,320,0.16,0.26055392972234404
1408,1704,296,0.148,0.2620638110805303
1378,1689,311,0.1555,0.27145207031240914
1392,1696,304,0.152,0.25804708519422603
1396,1698,302,0.151,0.3181909152388107
1378,1689,311,0.1555,0.33141937061157917
1364,1682,318,0.159,0.32027324695234727
1290,1645,355,0.1775,0.3772702803872526
1368,1684,316,0.158,0.4297072935898991
1398,1699,301,0.1505,0.4045506527941268
1272,1636,364,0.182,0.4419540176696267
1398,1699,301,0.1505,0.42516050211392187
1272,1636,364,0.182,0.4117094102938273
1424,1712,288,0.144,0.36085230710566973
1380,1690,310,0.155,0.3860033222750877
1296,1648,352,0.176,0.39672466602243367
1320,1660,340,0.17,0.4059075538439263
1406,1703,297,0.1485,0.38032501168942556
1328,1664,336,0.168,0.3847407153278764
1280,1640,360,0.18,0.4198292279814177
1374,1687,313,0.1565,0.45819526826852097
1370,1685,315,0.1575,0.44896183342057977
1434,1717,283,0.1415,0.4766504411045462
1420,1710,290,0.145,0.514574306885553
1334,1667,333,0.1665,0.703396600140039
1364,1682,318,0.159,0.7244242974575792
1370,1685,315,0.1575,0.7523312152866274
1376,1688,312,0.156,0.7777672538471245
1302,1651,349,0.1745,0.7872791718646045
1270,1635,365,0.1825,0.7815457050875491
1392,1696,304,0.152,0.710908219287172
1320,1660,340,0.17,0.715443127989769
1352,1676,324,0.162,0.6320031206588
1364,1682,318,0.159,0.6359683366555237
1328,1664,336,0.168,0.6337136006156797
1366,1683,317,0.1585,0.6267782159037452
1360,1680,320,0.16,0.6050248004840699
1374,1687,313,0.1565,0.5914325875582164
1356,1678,322,0.161,0.5605198370618164
1376,1688,312,0.156,0.5217104561150191
1320,1660,340,0.17,0.5172423637104221
1342,1671,329,0.1645,0.5073024524797802
1458,1729,271,0.1355,0.5362714710479232
1402,1701,299,0.1495,0.5742227568942689
1280,1640,360,0.18,0.6660957087799907
1272,1636,364,0.182,0.7429773407699467
1410,1705,295,0.1475,0.7836771756559611
1386,1693,307,0.1535,0.8645618385225534
1392,1696,304,0.152,0.9739716696534306
1298,1649,351,0.1755,1.0180575694353515
1448,1724,276,0.138,0.9976839548423886
1386,1693,307,0.1535,1.0384544907211966
1338,1669,331,0.1655,1.0821293989941478
1304,1652,348,0.174,1.1083300372653804
1434,1717,283,0.1415,1.0509792564436793
1416,1708,292,0.146,0.9959136766195297
1420,1710,290,0.145,0.8572168305963278
1356,1678,322,0.161,0.806253746281378
1376,1688,312,0.156,0.723483976751566
1370,1685,315,0.1575,0.6653921974822878
1446,1723,277,0.1385,0.5146570827559772
1462,1731,269,0.1345,0.4767745380103588
1438,1719,281,0.1405,0.48044027990102767
1398,1699,301,0.1505,0.4881792727239081
1326,1663,337,0.1685,0.5410178268618879
1402,1701,299,0.1495,0.5392481581233441
1348,1674,326,0.163,0.5146450052894652
1364,1682,318,0.159,0.49327603929361796
1328,1664,336,0.168,0.46809406448839735
1448,1724,276,0.138,0.45383318583946675
1368,1684,316,0.158,0.45481359377421904
1324,1662,338,0.169,0.4516012874022126
1360,1680,320,0.16,0.44285072179511187
1408,1704,296,0.148,0.4139768062005751
1426,1713,287,0.1435,0.4082021520870912
1398,1699,301,0.1505,0.41543036530824246
1448,1724,276,0.138,0.4186532039940357
1390,1695,305,0.1525,0.3902542048274827
1314,1657,343,0.1715,0.4086363415371676
1416,1708,292,0.146,0.4155679014064372
1322,1661,339,0.1695,0.43407659693807366
1392,1696,304,0.152,0.46902700985223056
1394,1697,303,0.1515,0.4295603946223855
1372,1686,314,0.157,0.4294690338196457
1432,1716,284,0.142,0.37335826287814416
1374,1687,313,0.1565,0.3610169350169599
1360,1680,320,0.16,0.3496012770552188
1312,1656,344,0.172,0.3460004155094522
1428,1714,286,0.143,0.291599324202165
1490,1745,255,0.1275,0.27653551515564323
1302,1651,349,0.1745,0.2791189055144787
1384,1692,308,0.154,0.2799878666418954
1430,1715,285,0.1425,0.27747936119497174
1488,1744,256,0.128,0.27857708920910956
