log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
-408,46,454,0.908,2.9943556513786316
-434,33,467,0.934,2.9943274564743043
-414,43,457,0.914,2.9943114919662475
-416,42,458,0.916,2.994267667770386
-432,34,466,0.932,2.993947109222412
-420,40,460,0.92,2.993960120201111
-432,34,466,0.932,2.9938887133598326
-422,39,461,0.922,2.993868646621704
-442,29,471,0.942,2.9932784790992737
-432,34,466,0.932,2.99302170419693
-436,32,468,0.936,2.992618749141693
-436,32,468,0.936,2.9928533501625063
-434,33,467,0.934,2.9914692053794862
-426,37,463,0.926,2.9912766418457033
-424,38,462,0.924,2.9907959938049316
-428,36,464,0.928,2.9907976779937746
-428,36,464,0.928,2.988979166507721
-440,30,470,0.94,2.988402397632599
-422,39,461,0.922,2.988248609542847
-432,34,466,0.932,2.987754552364349
-402,49,451,0.902,2.9845940942764284
-430,35,465,0.93,2.982667887687683
-420,40,460,0.92,2.98069655418396
-428,36,464,0.928,2.9809456486701964
-410,45,455,0.91,2.969111005783081
-378,61,439,0.878,2.9679868326187133
-384,58,442,0.884,2.959740895271301
-386,57,443,0.886,2.9606896677017214
-422,39,461,0.922,2.925867005825043
-396,52,448,0.896,2.925242066860199
-398,51,449,0.898,2.9106010022163393
-386,57,443,0.886,2.9104601378440855
-400,50,450,0.9,2.8385172715187075
-370,65,435,0.87,2.8321196336746217
-364,68,432,0.864,2.7831649198532102
-360,70,430,0.86,2.800155826330185
-318,91,409,0.818,2.5536895780563356
-308,96,404,0.808,2.5088825063705444
-264,118,382,0.764,2.3709205477237703
-268,116,384,0.768,2.4025301489830015
-56,222,278,0.556,1.9340108813345431
-14,243,257,0.514,1.8290506455898285
26,263,237,0.474,1.705504927225411
84,292,208,0.416,1.6365035940413364
230,365,135,0.27,1.097029757635668
236,368,132,0.264,1.1318954561722931
224,362,138,0.276,1.0869199358876795
240,370,130,0.26,1.0812538368405076
208,354,146,0.292,1.259097914364189
220,360,140,0.28,1.2951778092142194
138,319,181,0.362,1.4684280011951922
106,303,197,0.394,1.5744580445438623
74,287,213,0.426,1.9487248866371811
24,262,238,0.476,2.1165673221796752
10,255,245,0.49,2.0798368633165953
48,274,226,0.452,2.0236381393820047
-8,246,254,0.508,2.270140747517347
-42,229,271,0.542,2.313551497459412
16,258,242,0.484,2.265021074295044
2,251,249,0.498,2.322905099570751
8,254,246,0.492,2.338752406746149
4,252,248,0.496,2.3808121325969696
26,263,237,0.474,2.306923141181469
24,262,238,0.476,2.3219312041401863
-12,244,256,0.512,2.3394885271787644
4,252,248,0.496,2.291705158144236
-20,240,260,0.52,2.265323120459914
-2,249,251,0.502,2.3212837911844253
12,256,244,0.488,2.2495874332636596
36,268,232,0.464,2.2191457350850103
40,270,230,0.46,2.2169371457099913
20,260,240,0.48,2.2047081146985295
46,273,227,0.454,2.1754932947456838
128,314,186,0.372,2.067804261237383
98,299,201,0.402,2.086323408693075
88,294,206,0.412,2.116358262658119
60,280,220,0.44,2.0744867847263815
88,294,206,0.412,2.0202556959316134
66,283,217,0.434,1.9503827688694
96,298,202,0.404,1.9410837875306606
164,332,168,0.336,1.740749822884798
174,337,163,0.326,1.6672567015439272
154,327,173,0.346,1.6206886411719024
150,325,175,0.35,1.6382160294004715
202,351,149,0.298,1.392490206692368
212,356,144,0.288,1.3474301534816622
216,358,142,0.284,1.3174744408996775
236,368,132,0.264,1.25238195014745
234,367,133,0.266,0.9572065660016796
328,414,86,0.172,0.8610728726229864
300,400,100,0.2,0.7842065242480021
298,399,101,0.202,0.7273641419259366
400,450,50,0.1,0.3000869020122127
342,421,79,0.158,0.22803071734651836
380,440,60,0.12,0.19172658679819762
344,422,78,0.156,0.182986545900999
362,431,69,0.138,0.06751252624874005
392,446,54,0.108,0.029018768398456133
400,450,50,0.1,0.013598677404137447
328,414,86,0.172,0.021407016551199688
386,443,57,0.114,0.0029918178991679553
356,428,72,0.144,0.0013780682548688787
384,442,58,0.116,0.005789487873291989
386,443,57,0.114,0.002216716157589076
374,437,63,0.126,0.0020011126095782856
372,436,64,0.128,0.0035164770258589613
400,450,50,0.1,0.0014353147090476455
386,443,57,0.114,0.00015452865645391967
388,444,56,0.112,0.00018323123928894346
360,430,70,0.14,0.00034153840173743787
376,438,62,0.124,0.00034694612040257766
378,439,61,0.122,0.0005613316260075294
406,453,47,0.094,0.00043300102050429246
372,436,64,0.128,0.00015990822924976555
396,448,52,0.104,0.000266255309493431
330,415,85,0.17,0.0013917547305930214
386,443,57,0.114,0.00031427992575660824
382,441,59,0.118,0.00038451267029407176
322,411,89,0.178,0.0005644919030324331
388,444,56,0.112,0.00013576152399713236
366,433,67,0.134,0.0002667225008696619
380,440,60,0.12,7.681536578448345e-05
386,443,57,0.114,0.000661742769350667
354,427,73,0.146,0.0013170287016563975
410,455,45,0.09,3.431632459489719e-05
406,453,47,0.094,6.408756153456352e-05
356,428,72,0.144,0.0004449615055294771
324,412,88,0.176,0.0001843530803992337
370,435,65,0.13,0.0004198614700392227
358,429,71,0.142,5.079603340885797e-05
362,431,69,0.138,0.0038208506244449152
366,433,67,0.134,7.968621145050748e-05
386,443,57,0.114,0.0005368404815563963
384,442,58,0.116,0.0018237486325641044
348,424,76,0.152,0.001641341605347435
362,431,69,0.138,0.0021141437370037295
408,454,46,0.092,0.004528013073580155
382,441,59,0.118,0.0005324851743099828
388,444,56,0.112,0.002613406659390563
348,424,76,0.152,0.001290773123607238
388,444,56,0.112,0.00032120208890268033
402,451,49,0.098,0.0011783469198371392
408,454,46,0.092,0.000535321017292091
402,451,49,0.098,0.0044208348053768705
380,440,60,0.12,0.0014829625157571798
380,440,60,0.12,0.004383058845113993
418,459,41,0.082,0.000505487451958146
432,466,34,0.068,3.513726442878351e-05
380,440,60,0.12,9.229302851855437e-05
398,449,51,0.102,3.5806226112441666e-05
388,444,56,0.112,3.491802812277456e-06
360,430,70,0.14,0.001031937664898777
426,463,37,0.074,0.000188473486327581
412,456,44,0.088,5.192029218980565e-05
362,431,69,0.138,0.001022590753271544
386,443,57,0.114,0.0007947784457584249
408,454,46,0.092,0.00015385530330004827
368,434,66,0.132,0.000999652317664868
384,442,58,0.116,0.00013384967364973478
404,452,48,0.096,3.955161265292872e-05
394,447,53,0.106,0.0026624617616750187
422,461,39,0.078,5.576509534259344e-05
400,450,50,0.1,2.191519446043344e-05
412,456,44,0.088,1.3559312273656588e-05
408,454,46,0.092,0.0009554560863221013
392,446,54,0.108,8.152097430686923e-05
298,399,101,0.202,0.0023326560376064264
326,413,87,0.174,0.00037180485730408465
384,442,58,0.116,0.0023991488824696887
362,431,69,0.138,0.00015069332363469812
388,444,56,0.112,1.0080491474440123e-05
396,448,52,0.104,4.902445197606653e-05
386,443,57,0.114,0.0007671951594094537
322,411,89,0.178,0.0037446854205464035
352,426,74,0.148,0.0008388626539820052
380,440,60,0.12,0.0001947144960740843
354,427,73,0.146,0.0001548346526977582
368,434,66,0.132,0.00026398309682835477
358,429,71,0.142,0.0001814510804177303
402,451,49,0.098,0.00011318542482405291
396,448,52,0.104,4.732223666101731e-05
384,442,58,0.116,5.018643328665462e-05
394,447,53,0.106,6.566838999327729e-05
354,427,73,0.146,0.0003343001760464972
374,437,63,0.126,0.0012241393058852169
418,459,41,0.082,4.194180592932639e-05
394,447,53,0.106,0.00015459779278546648
410,455,45,0.09,0.0002876699740114077
420,460,40,0.08,0.000466109079511142
380,440,60,0.12,0.0001806769601972462
344,422,78,0.156,0.0002391760543528676
404,452,48,0.096,9.099619528373637e-05
398,449,51,0.102,5.421019522563597e-05
384,442,58,0.116,3.539880275178575e-05
388,444,56,0.112,4.9196007915782045e-05
382,441,59,0.118,4.6990037354589734e-05
422,461,39,0.078,0.0012817617294294905
358,429,71,0.142,0.00012225401876389696
414,457,43,0.086,3.543828229408064e-05
432,466,34,0.068,5.1966034663166734e-06
362,431,69,0.138,0.0008090508854262453
360,430,70,0.14,0.0014062567708063795
412,456,44,0.088,1.733271057929642e-05
380,440,60,0.12,0.002695918277549765
362,431,69,0.138,0.0002831466228609543
378,439,61,0.122,0.00180885924802638
386,443,57,0.114,8.308202261807195e-05
396,448,52,0.104,1.3410363911447121e-05
408,454,46,0.092,4.3018165042923325e-05
292,396,104,0.208,0.002912559478592215
368,434,66,0.132,0.0003657549339496597
410,455,45,0.09,9.259867855050174e-05
358,429,71,0.142,7.515974085640665e-05
388,444,56,0.112,0.00010187832320931989
354,427,73,0.146,1.761050009648102e-05
426,463,37,0.074,0.0004537171289923094
424,462,38,0.076,2.025351257765351e-05
404,452,48,0.096,0.002888764117700134
370,435,65,0.13,0.000385512927698187
392,446,54,0.108,0.00043155190938358603
368,434,66,0.132,5.374686271457563e-05
370,435,65,0.13,2.9941580184384975e-05
368,434,66,0.132,5.356022024588469e-05
398,449,51,0.102,0.00018210937569503472
376,438,62,0.124,0.004183341523029099
450,475,25,0.05,6.940844456892137e-06
400,450,50,0.1,6.231977665777322e-06
402,451,49,0.098,0.002088474201932115
362,431,69,0.138,0.00022638149961304066
382,441,59,0.118,2.892516612689633e-05
392,446,54,0.108,7.60747796931298e-05
396,448,52,0.104,2.35343951854361e-06
404,452,48,0.096,0.004162551356686691
356,428,72,0.144,1.8021459934630003e-05
376,438,62,0.124,0.0008591062684419342
368,434,66,0.132,0.0013247146774749581
362,431,69,0.138,0.00018073995142816557
370,435,65,0.13,0.0011778119168995146
386,443,57,0.114,1.1508097817085172e-05
346,423,77,0.154,0.0013861099489249399
376,438,62,0.124,5.3392817497126545e-05
410,455,45,0.09,1.0403570847671518e-05
368,434,66,0.132,7.209095430761181e-05
362,431,69,0.138,1.2326360341290865e-05
378,439,61,0.122,0.0032177832768120426
380,440,60,0.12,9.319888546158949e-05
392,446,54,0.108,2.6908458248698252e-05
396,448,52,0.104,0.00019798739047013214
388,444,56,0.112,0.00018814826095186275
398,449,51,0.102,2.9804803531078505e-05
390,445,55,0.11,4.727523274851819e-06
348,424,76,0.152,0.00016636434581417348
394,447,53,0.106,0.0003313888723699279
408,454,46,0.092,0.0003672933003444143
364,432,68,0.136,3.9223816457763404e-05
388,444,56,0.112,0.00220219794991246
380,440,60,0.12,1.2678414087247347e-05
394,447,53,0.106,2.303981592086757e-05
388,444,56,0.112,1.1947620996778596e-05
382,441,59,0.118,1.7938882248728304e-05
390,445,55,0.11,5.822820839938459e-06
394,447,53,0.106,8.916547865740653e-05
368,434,66,0.132,0.00030306174822354137
380,440,60,0.12,0.0004238252632009676
398,449,51,0.102,2.9301128214740402e-06
364,432,68,0.136,1.6667127159962547e-05
368,434,66,0.132,3.097146493900027e-05
376,438,62,0.124,0.0001531923880777697
408,454,46,0.092,7.4152167783836376e-06
362,431,69,0.138,9.413875222605839e-06
376,438,62,0.124,3.62623293754325e-05
386,443,57,0.114,3.2031407220671326e-05
372,436,64,0.128,0.00028951024844982954
400,450,50,0.1,5.9818683387987904e-05
374,437,63,0.126,0.00010527230428209578
394,447,53,0.106,2.501243031025524e-05
384,442,58,0.116,0.002105179348142059
316,408,92,0.184,0.002657764233261446
410,455,45,0.09,8.220690636989048e-06
362,431,69,0.138,0.0020123979327403277
426,463,37,0.074,1.064322034940801e-05
390,445,55,0.11,0.0002220038447119066
390,445,55,0.11,3.062600080187394e-05
372,436,64,0.128,6.3965313291873824e-06
398,449,51,0.102,0.00013582994669380355
378,439,61,0.122,0.00045328950185981396
350,425,75,0.15,0.0008785088425433685
374,437,63,0.126,1.4623367137886589e-05
350,425,75,0.15,0.0017056471437756785
396,448,52,0.104,7.164471773478454e-06
374,437,63,0.126,0.00026806026369891354
404,452,48,0.096,0.00014628628691281165
410,455,45,0.09,7.945906082511556e-06
380,440,60,0.12,4.635574919899454e-05
320,410,90,0.18,5.283814850778867e-05
364,432,68,0.136,1.1632379224352007e-05
362,431,69,0.138,4.4367712190336304e-05
366,433,67,0.134,0.0003366704747507185
386,443,57,0.114,2.658181267614168e-05
366,433,67,0.134,0.00016593757005787778
402,451,49,0.098,1.4924746236687269e-05
384,442,58,0.116,0.0002916729644316831
362,431,69,0.138,6.37647898052478e-05
346,423,77,0.154,0.0014081587974211515
384,442,58,0.116,3.4952189081423058e-06
402,451,49,0.098,1.5825766994538525e-05
396,448,52,0.104,5.6888361195859715e-05
362,431,69,0.138,3.898508046577831e-05
392,446,54,0.108,0.00023639601502372897
338,419,81,0.162,5.7750951012167204e-05
348,424,76,0.152,0.00038444214506696997
384,442,58,0.116,4.884513956653791e-06
354,427,73,0.146,4.4472243823463485e-05
404,452,48,0.096,5.739858856344426e-06
404,452,48,0.096,0.00023594714792747596
374,437,63,0.126,0.0001366844607222788
368,434,66,0.132,0.0007057308100706336
348,424,76,0.152,0.0005640183614610521
420,460,40,0.08,5.149801161593359e-05
374,437,63,0.126,0.0015875097437881322
370,435,65,0.13,6.793969217594053e-05
390,445,55,0.11,4.347762146622358e-05
360,430,70,0.14,0.0004689923908678111
344,422,78,0.156,0.00016848527918836
336,418,82,0.164,0.00011998087811977598
356,428,72,0.144,0.0012566685019933742
404,452,48,0.096,1.3427432375891613e-05
370,435,65,0.13,4.944103876238159e-05
374,437,63,0.126,4.09214883399045e-05
424,462,38,0.076,1.2018635327564198e-05
408,454,46,0.092,2.3605955206477346e-05
408,454,46,0.092,4.348993134826173e-05
404,452,48,0.096,2.9255708392611267e-05
354,427,73,0.146,2.3459066269538197e-05
366,433,67,0.134,1.1965809056817989e-05
398,449,51,0.102,2.8347772203858315e-06
414,457,43,0.086,7.892175973694294e-06
362,431,69,0.138,1.3336608830940121e-05
398,449,51,0.102,5.875449051148962e-05
396,448,52,0.104,1.1555117764942224e-05
390,445,55,0.11,3.5241319077385925e-06
412,456,44,0.088,2.8656994783830216e-05
420,460,40,0.08,1.964370492223111e-05
342,421,79,0.158,0.001219996225423671
386,443,57,0.114,1.1128334242187065e-05
372,436,64,0.128,1.0195598447950261e-05
390,445,55,0.11,0.00011944248635577992
376,438,62,0.124,1.7548455832326226e-05
412,456,44,0.088,0.0011749573218706076
380,440,60,0.12,0.00013976728459059017
362,431,69,0.138,1.5161737847904533e-05
374,437,63,0.126,5.6206950799918334e-05
400,450,50,0.1,0.00030612114485344935
346,423,77,0.154,5.496053197219908e-06
370,435,65,0.13,1.948668764933359e-05
386,443,57,0.114,2.961230916639579e-06
398,449,51,0.102,4.317684792795262e-06
392,446,54,0.108,1.168162926325067e-05
396,448,52,0.104,4.276358012930359e-06
408,454,46,0.092,1.9492819095688675e-05
392,446,54,0.108,1.596406220247104e-05
362,431,69,0.138,0.001084989217691657
398,449,51,0.102,3.0461395177496797e-06
372,436,64,0.128,0.0009754885929179693
406,453,47,0.094,3.855426711680821e-06
400,450,50,0.1,1.7522073367786105e-06
398,449,51,0.102,0.00021591528080475085
388,444,56,0.112,0.001101694213034932
382,441,59,0.118,0.0024447461831312864
410,455,45,0.09,0.0012764456043326219
402,451,49,0.098,1.3008807946192747e-05
400,450,50,0.1,1.5225063917938541e-05
336,418,82,0.164,2.4183584844109873e-05
382,441,59,0.118,1.3228313051769192e-05
364,432,68,0.136,0.00011373365090801712
416,458,42,0.084,5.98107125218803e-05
426,463,37,0.074,7.987767751927776e-06
358,429,71,0.142,8.83673878229274e-06
418,459,41,0.082,1.1108354659199904e-05
424,462,38,0.076,2.608905469060119e-06
360,430,70,0.14,0.0001343706552390529
444,472,28,0.056,0.0006365957377507527
400,450,50,0.1,3.1401240495654293e-06
390,445,55,0.11,3.1843893699800673e-05
364,432,68,0.136,1.921859882259014e-06
372,436,64,0.128,0.0007884971785267964
374,437,63,0.126,4.496472617830705e-06
368,434,66,0.132,7.861844786475558e-06
372,436,64,0.128,1.1331952638158783e-05
392,446,54,0.108,0.0009271896221297311
364,432,68,0.136,8.363802777068941e-05
416,458,42,0.084,0.00019239880420937537
388,444,56,0.112,9.849382965185783e-05
376,438,62,0.124,1.1142093554553867e-05
386,443,57,0.114,0.00014989147014426863
396,448,52,0.104,0.0021347599938159193
382,441,59,0.118,1.69681806192159e-05
392,446,54,0.108,9.515954363763513e-06
402,451,49,0.098,2.111496901207488e-05
404,452,48,0.096,3.666448037890291e-05
396,448,52,0.104,0.000433978783494041
416,458,42,0.084,1.2592436079415847e-05
350,425,75,0.15,1.5836094548518532e-05
362,431,69,0.138,6.229271578462203e-06
380,440,60,0.12,1.8566837346781995e-05
358,429,71,0.142,8.114616390997753e-06
354,427,73,0.146,0.0005243128855199189
372,436,64,0.128,5.762196417799714e-05
392,446,54,0.108,7.221607061097757e-06
398,449,51,0.102,6.464417154057855e-05
424,462,38,0.076,5.440276626586637e-06
376,438,62,0.124,1.388258034160117e-05
416,458,42,0.084,0.00014864384572172185
354,427,73,0.146,3.0677771195485094e-05
358,429,71,0.142,0.00012544274473867743
392,446,54,0.108,5.713404091665098e-06
356,428,72,0.144,0.00012126011649951351
354,427,73,0.146,0.0011446271507880113
330,415,85,0.17,0.0007653717786773484
376,438,62,0.124,7.847418697195963e-06
376,438,62,0.124,0.0005753800834929734
392,446,54,0.108,4.536889673036626e-05
400,450,50,0.1,0.0007140349702515323
370,435,65,0.13,1.6874084618564212e-05
422,461,39,0.078,2.274095533550735e-06
426,463,37,0.074,0.0006424659952247964
364,432,68,0.136,3.939165435241421e-06
416,458,42,0.084,3.089511167544856e-05
388,444,56,0.112,0.00025097700338943694
390,445,55,0.11,1.0381615287826661e-06
386,443,57,0.114,3.7230335786091474e-06
358,429,71,0.142,6.45875473230717e-06
388,444,56,0.112,1.2312991931366924e-06
428,464,36,0.072,5.516398074689733e-07
388,444,56,0.112,9.427884705530687e-07
436,468,32,0.064,1.7717489197366376e-07
404,452,48,0.096,0.0004798731885326504
366,433,67,0.134,4.562896286756768e-06
420,460,40,0.08,2.044553441720609e-06
348,424,76,0.152,3.5936945778871634e-06
402,451,49,0.098,7.666445958989243e-07
394,447,53,0.106,1.1835463934346535e-06
430,465,35,0.07,2.966677570526599e-06
390,445,55,0.11,9.980945453918366e-06
344,422,78,0.156,3.6660453009176307e-06
350,425,75,0.15,0.00011633350296193612
394,447,53,0.106,4.411864334889515e-05
390,445,55,0.11,1.1004754625218994e-05
390,445,55,0.11,3.1344253538065913e-06
368,434,66,0.132,0.0006911998011325408
400,450,50,0.1,0.000732863707880881
332,416,84,0.168,7.056602613099017e-05
396,448,52,0.104,2.492683105458582e-06
368,434,66,0.132,1.502651791750509e-05
394,447,53,0.106,6.6071371381042355e-06
334,417,83,0.166,1.1165728360055028e-05
372,436,64,0.128,0.0007696093578996113
378,439,61,0.122,8.176289125626113e-05
412,456,44,0.088,9.731060878351628e-06
340,420,80,0.16,0.00010435776436946753
378,439,61,0.122,3.463703221314063e-06
378,439,61,0.122,0.0010501259974745665
378,439,61,0.122,0.0007350190249977118
386,443,57,0.114,1.4869630571922698e-05
382,441,59,0.118,5.674337235575422e-06
428,464,36,0.072,3.4646331494627702e-06
352,426,74,0.148,1.1940065017000734e-05
362,431,69,0.138,7.99453817826361e-05
408,454,46,0.092,0.0004794696643851921
344,422,78,0.156,0.0002938958969113514
392,446,54,0.108,1.1999548031838002e-06
342,421,79,0.158,1.479949742187614e-05
384,442,58,0.116,3.798193525537385e-05
374,437,63,0.126,6.103453972059469e-07
414,457,43,0.086,9.185082686997248e-06
418,459,41,0.082,8.249272566217769e-06
386,443,57,0.114,0.00038843175091992065
366,433,67,0.134,1.1490541168200252e-05
398,449,51,0.102,1.1093560322876783e-06
436,468,32,0.064,7.634707578176858e-07
374,437,63,0.126,0.00038322732507816684
392,446,54,0.108,5.688205323906459e-06
352,426,74,0.148,1.2179343936509213e-06
386,443,57,0.114,0.0004919412762235425
400,450,50,0.1,6.001976787217699e-07
378,439,61,0.122,1.8230304633192417e-05
374,437,63,0.126,6.693813489988543e-06
386,443,57,0.114,0.0001255755224848656
418,459,41,0.082,6.008286815131214e-06
370,435,65,0.13,4.020662046039547e-05
392,446,54,0.108,4.968607727525409e-05
386,443,57,0.114,1.645637219334617e-05
394,447,53,0.106,4.110066750342867e-06
418,459,41,0.082,0.00017173859523978764
424,462,38,0.076,2.582078928355713e-06
398,449,51,0.102,4.86975175693658e-05
370,435,65,0.13,0.0008020389026290786
382,441,59,0.118,5.108208417138371e-05
410,455,45,0.09,6.030104392948488e-06
390,445,55,0.11,0.0005219832379674755
368,434,66,0.132,3.681278172933844e-06
342,421,79,0.158,1.715909808919491e-05
394,447,53,0.106,6.2529400078688015e-06
374,437,63,0.126,1.5416145159008465e-06
374,437,63,0.126,0.0005386376823338423
406,453,47,0.094,1.0257311510969203e-05
358,429,71,0.142,4.3887628681318345e-06
352,426,74,0.148,0.00013976926103924825
348,424,76,0.152,0.0009548420318848798
372,436,64,0.128,1.3598980177079056e-05
396,448,52,0.104,1.1584562167541889e-05
374,437,63,0.126,1.644717249524774e-05
400,450,50,0.1,1.3415772743343268e-05
396,448,52,0.104,0.00012185533144446481
390,445,55,0.11,1.981329135998067e-05
372,436,64,0.128,8.596659299968224e-06
418,459,41,0.082,9.31623413748639e-07
350,425,75,0.15,4.427787712813825e-06
378,439,61,0.122,5.3183358516434966e-05
370,435,65,0.13,0.0005348290932116129
422,461,39,0.078,0.0004880481392266915
360,430,70,0.14,6.120028474839501e-06
398,449,51,0.102,1.5870250925047458e-06
384,442,58,0.116,9.690740771276295e-06
388,444,56,0.112,0.00038651056666938645
356,428,72,0.144,5.655264910586766e-06
388,444,56,0.112,0.0003034408346053681
376,438,62,0.124,0.0003939460618081796
372,436,64,0.128,4.1001327887215666e-05
348,424,76,0.152,2.3391477443794883e-06
336,418,82,0.164,0.0003547300425805133
380,440,60,0.12,8.214053084429906e-06
378,439,61,0.122,0.0007387105751546414
426,463,37,0.074,5.227046358612597e-06
340,420,80,0.16,0.00037261923683445274
370,435,65,0.13,0.0005258892161293431
408,454,46,0.092,1.1792220075221848e-06
380,440,60,0.12,3.936028435191474e-06
364,432,68,0.136,5.229080914574524e-06
380,440,60,0.12,4.923704008945151e-06
364,432,68,0.136,6.383972295196827e-06
388,444,56,0.112,5.293338224362287e-06
400,450,50,0.1,2.1096741076007675e-06
376,438,62,0.124,6.2144149555081184e-06
370,435,65,0.13,0.0003623585195232124
394,447,53,0.106,1.623692373726726e-06
402,451,49,0.098,4.349201104162148e-06
418,459,41,0.082,3.434195724270239e-05
392,446,54,0.108,3.1560794566019014e-06
366,433,67,0.134,0.0002519042158047853
386,443,57,0.114,7.210000178417885e-06
384,442,58,0.116,2.512268077992985e-06
416,458,42,0.084,4.80589161639955e-07
418,459,41,0.082,1.110476042299524e-06
396,448,52,0.104,0.0001584268659383099
400,450,50,0.1,0.00023603791199030866
384,442,58,0.116,0.00025419741669432483
380,440,60,0.12,2.2383523841824624e-06
372,436,64,0.128,2.468130753251785e-05
352,426,74,0.148,6.822716213690683e-05
362,431,69,0.138,1.0643627033175563e-06
352,426,74,0.148,0.0002259192941134529
404,452,48,0.096,4.538438843042059e-06
422,461,39,0.078,5.12265068178408e-06
