log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
1530,1765,235,0.1175,1.0590211282670499
1428,1714,286,0.143,1.057963690750301
1512,1756,244,0.122,1.0569263683743775
1442,1721,279,0.1395,1.0558125950098038
1368,1684,316,0.158,1.0599659785330295
1454,1727,273,0.1365,1.053002208545804
1466,1733,267,0.1335,1.0537224650233985
1528,1764,236,0.118,1.0486280358588465
1456,1728,272,0.136,1.0534537129700765
1482,1741,259,0.1295,1.0476524250910015
1448,1724,276,0.138,1.0494719378054143
1392,1696,304,0.152,1.0531427893042564
1490,1745,255,0.1275,1.0518558311462403
1418,1709,291,0.1455,1.0541819282770157
1336,1668,332,0.166,1.053101930588484
1494,1747,253,0.1265,1.048474739611149
1526,1763,237,0.1185,1.048588716506958
1432,1716,284,0.142,1.0515245943554545
1458,1729,271,0.1355,1.04820944160223
1506,1753,247,0.1235,1.0490523536074907
1412,1706,294,0.147,1.0535028694570066
1444,1722,278,0.139,1.0464712814688684
1492,1746,254,0.127,1.044540036201477
1494,1747,253,0.1265,1.0414227722883225
1508,1754,246,0.123,1.0487702652513982
1512,1756,244,0.122,1.0453071707189083
1442,1721,279,0.1395,1.043907691448927
1548,1774,226,0.113,1.037040715340525
1438,1719,281,0.1405,1.041838655250147
1498,1749,251,0.1255,1.0440018547177314
1376,1688,312,0.156,1.037103282764554
1514,1757,243,0.1215,1.0332598847448826
1492,1746,254,0.127,1.0305113139152526
1398,1699,301,0.1505,1.0407078056037427
1416,1708,292,0.146,1.0375575832054018
1390,1695,305,0.1525,1.0326250084638595
1500,1750,250,0.125,1.0280924115665258
1448,1724,276,0.138,1.0339945513606073
1504,1752,248,0.124,1.0343274168968202
1464,1732,268,0.134,1.0304335351735354
1456,1728,272,0.136,1.035252891242504
1522,1761,239,0.1195,1.0325055073201657
1466,1733,267,0.1335,1.0316694689244033
1400,1700,300,0.15,1.0399924648404122
1452,1726,274,0.137,1.038168004103005
1448,1724,276,0.138,1.0335086202844976
1466,1733,267,0.1335,1.0364000553786754
1466,1733,267,0.1335,1.03671052095294
1544,1772,228,0.114,1.0331167731583117
1348,1674,326,0.163,1.0399984581293538
1494,1747,253,0.1265,1.0327619066387415
1410,1705,295,0.1475,1.036430376291275
1480,1740,260,0.13,1.0323527997881174
1408,1704,296,0.148,1.0400214869976043
1452,1726,274,0.137,1.0355350830791867
1464,1732,268,0.134,1.0343336390415208
1370,1685,315,0.1575,1.0332099617370405
1492,1746,254,0.127,1.0315396116375923
1422,1711,289,0.1445,1.0358537275791169
1500,1750,250,0.125,1.0344529198110104
1422,1711,289,0.1445,1.0391137191951274
1496,1748,252,0.126,1.0303020676374435
1464,1732,268,0.134,1.0329786334335804
1434,1717,283,0.1415,1.0319046673476695
1446,1723,277,0.1385,1.0369877557704459
1412,1706,294,0.147,1.0304016596749426
1460,1730,270,0.135,1.0309497389793396
1398,1699,301,0.1505,1.035879456420662
1332,1666,334,0.167,1.0380595163404942
1432,1716,284,0.142,1.031989205211401
1406,1703,297,0.1485,1.0339746576547624
1396,1698,302,0.151,1.0358316446244717
1450,1725,275,0.1375,1.0335572566203772
1486,1743,257,0.1285,1.0254312599487603
1470,1735,265,0.1325,1.031184722185135
1488,1744,256,0.128,1.0300842814743518
1440,1720,280,0.14,1.0378055015227292
1470,1735,265,0.1325,1.034358470827341
1512,1756,244,0.122,1.030369832713157
1502,1751,249,0.1245,1.0311148605048657
1428,1714,286,0.143,1.0335656335651875
1480,1740,260,0.13,1.034808805733919
1462,1731,269,0.1345,1.0309996920824052
1432,1716,284,0.142,1.0315086583793163
1400,1700,300,0.15,1.033472074151039
1448,1724,276,0.138,1.0314049422959466
1486,1743,257,0.1285,1.0278480494022368
1488,1744,256,0.128,1.0269724179003388
1488,1744,256,0.128,1.0295345104121951
1564,1782,218,0.109,1.0230188644081355
1422,1711,289,0.1445,1.0214052505940199
1526,1763,237,0.1185,1.0199968904703856
1474,1737,263,0.1315,1.025588295629691
1360,1680,320,0.16,1.0304751331955195
1412,1706,294,0.147,1.023485353320837
1474,1737,263,0.1315,1.0184510170007124
1470,1735,265,0.1325,1.0212408951222895
1474,1737,263,0.1315,1.0206102922856808
1442,1721,279,0.1395,1.0212114366590976
1482,1741,259,0.1295,1.017098983746022
1410,1705,295,0.1475,1.0255709769129753
1412,1706,294,0.147,1.0235725154578685
1486,1743,257,0.1285,1.0213908346109093
1500,1750,250,0.125,1.022210347890854
1506,1753,247,0.1235,1.0182168584167957
1516,1758,242,0.121,1.0158916571736336
1512,1756,244,0.122,1.0197461069822311
1464,1732,268,0.134,1.0184789067192468
1388,1694,306,0.153,1.0221362970769405
1468,1734,266,0.133,1.0198505870699883
1466,1733,267,0.1335,1.0153921060115099
1378,1689,311,0.1555,1.0227345589995385
1466,1733,267,0.1335,1.017665208697319
1488,1744,256,0.128,1.0120835519731044
1496,1748,252,0.126,1.009596039146185
1530,1765,235,0.1175,1.0081240666545928
1442,1721,279,0.1395,1.013954420685768
1454,1727,273,0.1365,1.0180856778070781
1396,1698,302,0.151,1.013769625365734
1478,1739,261,0.1305,1.008077887967229
1450,1725,275,0.1375,1.0081172349750995
1444,1722,278,0.139,1.006179399549961
1476,1738,262,0.131,1.0065667239427567
1450,1725,275,0.1375,1.005988058000803
1526,1763,237,0.1185,1.0046095958948136
1456,1728,272,0.136,1.005609966397335
1384,1692,308,0.154,1.0111454412937164
1432,1716,284,0.142,1.0044164143800736
1476,1738,262,0.131,1.001775221645832
1406,1703,297,0.1485,1.004555608034134
1532,1766,234,0.117,0.9991761008799076
1416,1708,292,0.146,1.0046809259000236
1444,1722,278,0.139,1.0047577707745585
1482,1741,259,0.1295,1.0028224775064847
1468,1734,266,0.133,0.9978107205268462
1430,1715,285,0.1425,1.0030444072522222
1436,1718,282,0.141,1.0069745977818967
1480,1740,260,0.13,1.0016327718421816
1564,1782,218,0.109,0.989665401019156
1466,1733,267,0.1335,0.9969743177890777
1394,1697,303,0.1515,0.999149271087721
1426,1713,287,0.1435,1.0008894302258269
1352,1676,324,0.162,1.0036472261026501
1406,1703,297,0.1485,0.9986035468578338
1438,1719,281,0.1405,0.9951270594102098
1464,1732,268,0.134,0.9968450662493705
1460,1730,270,0.135,0.996535490759241
1484,1742,258,0.129,0.9948583605429158
1430,1715,285,0.1425,0.9932970741689205
1534,1767,233,0.1165,0.9881879455689341
1492,1746,254,0.127,0.9949254952510346
1398,1699,301,0.1505,0.9908041808009148
1332,1666,334,0.167,0.9971730973105772
1472,1736,264,0.132,0.9885406365543604
1468,1734,266,0.133,0.9895055523738265
1462,1731,269,0.1345,0.9905483574271202
1408,1704,296,0.148,0.9938590613305569
1400,1700,300,0.15,0.9878576139304787
1462,1731,269,0.1345,0.989755620803703
1506,1753,247,0.1235,0.9867350998520851
1432,1716,284,0.142,0.9902223685979843
1416,1708,292,0.146,0.9893387554883957
1450,1725,275,0.1375,0.9894955864548683
1396,1698,302,0.151,0.9905041289925576
1552,1776,224,0.112,0.9801061927229167
1440,1720,280,0.14,0.9887634015977382
1436,1718,282,0.141,0.9898760233819485
1434,1717,283,0.1415,0.9893670993149281
1518,1759,241,0.1205,0.984952443140326
1440,1720,280,0.14,0.9829690920859575
1528,1764,236,0.118,0.9794799499930814
1350,1675,325,0.1625,0.9871087372750044
1448,1724,276,0.138,0.9860649110227824
1438,1719,281,0.1405,0.9853092959597707
1486,1743,257,0.1285,0.9756536257451133
1500,1750,250,0.125,0.9747060823142528
1496,1748,252,0.126,0.9729646157622337
1454,1727,273,0.1365,0.9768766322135926
1532,1766,234,0.117,0.9646738459765911
1458,1729,271,0.1355,0.9697813124060631
1458,1729,271,0.1355,0.9694806607645005
1570,1785,215,0.1075,0.9595284182429313
1468,1734,266,0.133,0.9626336491405963
1384,1692,308,0.154,0.9645283996295638
1504,1752,248,0.124,0.9554185013901669
1416,1708,292,0.146,0.9623763143154683
1354,1677,323,0.1615,0.9633397954255343
1506,1753,247,0.1235,0.9518944124063955
1472,1736,264,0.132,0.9536646563112736
1526,1763,237,0.1185,0.9463547651171684
1460,1730,270,0.135,0.9525142008960268
1530,1765,235,0.1175,0.9487263323068619
1524,1762,238,0.119,0.9485084714889527
1518,1759,241,0.1205,0.9498922817111015
1558,1779,221,0.1105,0.9417829052694142
1448,1724,276,0.138,0.9459824086606459
1464,1732,268,0.134,0.9456195810437202
1474,1737,263,0.1315,0.9434582390487194
1406,1703,297,0.1485,0.9524221622347832
1406,1703,297,0.1485,0.9431190385520458
1474,1737,263,0.1315,0.9453534125198712
1494,1747,253,0.1265,0.9400575129375893
1492,1746,254,0.127,0.9445058458896795
1480,1740,260,0.13,0.9458252510298043
1480,1740,260,0.13,0.9444213289804757
1448,1724,276,0.138,0.9446101520955562
1382,1691,309,0.1545,0.9485549890398979
1468,1734,266,0.133,0.944100480824709
1502,1751,249,0.1245,0.9431728235697374
1468,1734,266,0.133,0.9441716654598713
1426,1713,287,0.1435,0.9452818960249424
1500,1750,250,0.125,0.9416257093846798
1464,1732,268,0.134,0.946079532392323
1460,1730,270,0.135,0.9370084585752345
1368,1684,316,0.158,0.9458300590626896
1476,1738,262,0.131,0.9413003453387319
1402,1701,299,0.1495,0.9457634680271149
1434,1717,283,0.1415,0.9464579855203629
1490,1745,255,0.1275,0.9398929266631604
1478,1739,261,0.1305,0.9409210416078567
1430,1715,285,0.1425,0.941438660979271
1524,1762,238,0.119,0.941595344632864
1422,1711,289,0.1445,0.9457702262869695
1508,1754,246,0.123,0.9410304116010666
1440,1720,280,0.14,0.944947405308485
1540,1770,230,0.115,0.9396684535741806
1402,1701,299,0.1495,0.9448352057635784
1482,1741,259,0.1295,0.9381677510440349
1572,1786,214,0.107,0.9339192907810211
1438,1719,281,0.1405,0.9389173049032689
1474,1737,263,0.1315,0.9330878474414349
1506,1753,247,0.1235,0.9272139462530613
1464,1732,268,0.134,0.9313413661405211
1422,1711,289,0.1445,0.9338134573921562
1440,1720,280,0.14,0.9282464720308781
1506,1753,247,0.1235,0.926133263707161
1476,1738,262,0.131,0.9243892223238945
1416,1708,292,0.146,0.933175324678421
1410,1705,295,0.1475,0.9300426235198974
1430,1715,285,0.1425,0.9298028037548065
1478,1739,261,0.1305,0.9240565283000469
1466,1733,267,0.1335,0.9249569959400106
1524,1762,238,0.119,0.9222431180179119
1462,1731,269,0.1345,0.922415814310341
1394,1697,303,0.1515,0.9294246829748154
1518,1759,241,0.1205,0.9193764381092624
1584,1792,208,0.104,0.9161181662231683
1560,1780,220,0.11,0.913825551211834
1472,1736,264,0.132,0.9177903549075127
1482,1741,259,0.1295,0.9183842221200467
1466,1733,267,0.1335,0.9205450056148693
1428,1714,286,0.143,0.9184595564007759
1582,1791,209,0.1045,0.911139327455312
1422,1711,289,0.1445,0.9158882819134742
1458,1729,271,0.1355,0.9094666510522366
1346,1673,327,0.1635,0.9172545317042096
1490,1745,255,0.1275,0.9147129226177931
1522,1761,239,0.1195,0.9067119386103004
1416,1708,292,0.146,0.9127442462742329
1502,1751,249,0.1245,0.9053609511177055
1498,1749,251,0.1255,0.9072415516674519
1512,1756,244,0.122,0.9062549755442888
1454,1727,273,0.1365,0.9147812841832638
1498,1749,251,0.1255,0.9051387803554535
1414,1707,293,0.1465,0.9157505404427652
1484,1742,258,0.129,0.909044085919857
1500,1750,250,0.125,0.9088431543409824
1552,1776,224,0.112,0.8998044620454312
1472,1736,264,0.132,0.9049624105514958
1442,1721,279,0.1395,0.9071745101511478
1394,1697,303,0.1515,0.9153307428061962
1514,1757,243,0.1215,0.9057671453356743
1426,1713,287,0.1435,0.9084599047899247
1542,1771,229,0.1145,0.9041080538928509
1552,1776,224,0.112,0.9042911314368248
1406,1703,297,0.1485,0.9156420197188854
1512,1756,244,0.122,0.904034174144268
1546,1773,227,0.1135,0.9051838743686677
1444,1722,278,0.139,0.9064133595824242
1510,1755,245,0.1225,0.9051622723042965
1494,1747,253,0.1265,0.9065890593826771
1462,1731,269,0.1345,0.9059561733008202
1536,1768,232,0.116,0.9016314615607262
1526,1763,237,0.1185,0.8988009246587754
1410,1705,295,0.1475,0.9081030424535275
1522,1761,239,0.1195,0.9026753975152969
1578,1789,211,0.1055,0.8973284665048122
1452,1726,274,0.137,0.904465529024601
1448,1724,276,0.138,0.9032202470749616
1436,1718,282,0.141,0.9072566926777362
1472,1736,264,0.132,0.904260062456131
1422,1711,289,0.1445,0.9030307441353798
1488,1744,256,0.128,0.8994770103693008
1452,1726,274,0.137,0.9029492048621177
1568,1784,216,0.108,0.8951044405102729
1526,1763,237,0.1185,0.8985601705014705
1516,1758,242,0.121,0.898718132674694
1534,1767,233,0.1165,0.904438230116386
1486,1743,257,0.1285,0.9045181909203529
1450,1725,275,0.1375,0.8984853795023336
1452,1726,274,0.137,0.9069100434929133
1544,1772,228,0.114,0.8946405374555033
1546,1773,227,0.1135,0.8941011394411326
1514,1757,243,0.1215,0.8940497053784784
1554,1777,223,0.1115,0.8905039682388306
1398,1699,301,0.1505,0.9008450159728527
1528,1764,236,0.118,0.8971450492367148
1426,1713,287,0.1435,0.8996617485582828
1564,1782,218,0.109,0.8898797747790813
1446,1723,277,0.1385,0.9015731687322259
1466,1733,267,0.1335,0.8983245968781411
1470,1735,265,0.1325,0.8958641164898873
1426,1713,287,0.1435,0.8954388860762119
1446,1723,277,0.1385,0.8956013494729995
1422,1711,289,0.1445,0.8997372840940953
1502,1751,249,0.1245,0.8944172561764717
1502,1751,249,0.1245,0.8952906433641911
1476,1738,262,0.131,0.8962422502934932
1404,1702,298,0.149,0.8985047649145126
1430,1715,285,0.1425,0.9008844846040011
1430,1715,285,0.1425,0.9018365904879756
1470,1735,265,0.1325,0.899899090216728
1524,1762,238,0.119,0.8995102483630181
1462,1731,269,0.1345,0.9033065870404243
1462,1731,269,0.1345,0.8994932182729244
1370,1685,315,0.1575,0.902246303409338
1488,1744,256,0.128,0.8958218002319336
1486,1743,257,0.1285,0.8966089150058105
1384,1692,308,0.154,0.9058254165798426
1372,1686,314,0.157,0.9038692601584585
1458,1729,271,0.1355,0.9055152588487855
1450,1725,275,0.1375,0.9005699031938129
1482,1741,259,0.1295,0.9025319887530059
1474,1737,263,0.1315,0.9042862048999697
1440,1720,280,0.14,0.9056728631258011
1436,1718,282,0.141,0.9045242555095254
1494,1747,253,0.1265,0.9023839862715686
1492,1746,254,0.127,0.8981176137328147
1488,1744,256,0.128,0.8999400952458382
1520,1760,240,0.12,0.9012154029011726
1474,1737,263,0.1315,0.8987885580509901
1406,1703,297,0.1485,0.9040704413577915
1434,1717,283,0.1415,0.9019055199446157
1504,1752,248,0.124,0.8946972764208913
1428,1714,286,0.143,0.903009649341926
1500,1750,250,0.125,0.8956622642204165
1490,1745,255,0.1275,0.8898858094215393
1510,1755,245,0.1225,0.8918929876685142
1510,1755,245,0.1225,0.8901863966584206
1392,1696,304,0.152,0.896408255815506
1434,1717,283,0.1415,0.8873663043230772
1596,1798,202,0.101,0.8804055997729301
1464,1732,268,0.134,0.8875836264987191
1558,1779,221,0.1105,0.880603236079216
1476,1738,262,0.131,0.8857316346382722
1450,1725,275,0.1375,0.8822857766747475
1410,1705,295,0.1475,0.8794246429801365
1466,1733,267,0.1335,0.8765185985472054
1466,1733,267,0.1335,0.8761505585946142
1540,1770,230,0.115,0.8652893862128258
1456,1728,272,0.136,0.8735468990438601
1520,1760,240,0.12,0.8671401177827611
1476,1738,262,0.131,0.8704563013315201
1446,1723,277,0.1385,0.8689780993014574
1508,1754,246,0.123,0.8656085803359747
1530,1765,235,0.1175,0.8607053450942039
1500,1750,250,0.125,0.8626321710944176
1462,1731,269,0.1345,0.8642412155270577
1506,1753,247,0.1235,0.8606340639069676
1474,1737,263,0.1315,0.8631412644088269
1434,1717,283,0.1415,0.8686042718589306
1536,1768,232,0.116,0.8577848730683326
1502,1751,249,0.1245,0.8624022728707641
1488,1744,256,0.128,0.860697687625885
1414,1707,293,0.1465,0.8653090982437134
1478,1739,261,0.1305,0.8663952423036099
1482,1741,259,0.1295,0.8638004629015923
1484,1742,258,0.129,0.8605578328371049
1476,1738,262,0.131,0.8665117623992846
1526,1763,237,0.1185,0.8655074377954006
1514,1757,243,0.1215,0.8642747314367444
1544,1772,228,0.114,0.863429698728025
1498,1749,251,0.1255,0.8633223094344139
1474,1737,263,0.1315,0.8600592016875744
1516,1758,242,0.121,0.8629574220627546
1518,1759,241,0.1205,0.8604187761768699
1514,1757,243,0.1215,0.8607907356619835
1438,1719,281,0.1405,0.8626603063046933
1566,1783,217,0.1085,0.8537549285888671
1442,1721,279,0.1395,0.8625263363495469
1404,1702,298,0.149,0.8604408937692642
1558,1779,221,0.1105,0.8547701371610165
1458,1729,271,0.1355,0.8572776788976043
1486,1743,257,0.1285,0.8581774335503578
1472,1736,264,0.132,0.8561172756552696
1494,1747,253,0.1265,0.8496490290164948
1458,1729,271,0.1355,0.855722171574831
1428,1714,286,0.143,0.8559392569661141
1412,1706,294,0.147,0.8626955185830593
1396,1698,302,0.151,0.8563470376729965
1488,1744,256,0.128,0.8494138880074025
1556,1778,222,0.111,0.848383419290185
1478,1739,261,0.1305,0.8557132856100798
1472,1736,264,0.132,0.8519437995702028
1510,1755,245,0.1225,0.8496657965765335
1534,1767,233,0.1165,0.8491037174165249
1466,1733,267,0.1335,0.851422339439392
1476,1738,262,0.131,0.849557632625103
1466,1733,267,0.1335,0.8467580468952656
1502,1751,249,0.1245,0.8531749475002289
1394,1697,303,0.1515,0.8547785990238189
1510,1755,245,0.1225,0.850218906134367
1506,1753,247,0.1235,0.8519054772257805
1488,1744,256,0.128,0.8462918421924114
1408,1704,296,0.148,0.8543344931788742
1540,1770,230,0.115,0.8479749184139073
1558,1779,221,0.1105,0.8438196803927421
1412,1706,294,0.147,0.8537390517890453
1558,1779,221,0.1105,0.845317266980186
1450,1725,275,0.1375,0.8503677709023805
1402,1701,299,0.1495,0.8518842870295048
1456,1728,272,0.136,0.8479033615589142
1504,1752,248,0.124,0.8383090078532696
1420,1710,290,0.145,0.8481782272746786
1452,1726,274,0.137,0.8414910108615877
1486,1743,257,0.1285,0.8459667132352479
1520,1760,240,0.12,0.8386842994242907
1518,1759,241,0.1205,0.8360051830112935
1390,1695,305,0.1525,0.8481073555052281
1498,1749,251,0.1255,0.8422558317780495
1416,1708,292,0.146,0.8355538717391355
1510,1755,245,0.1225,0.8368717623054981
1486,1743,257,0.1285,0.835207739084959
1460,1730,270,0.135,0.8414722348041832
1500,1750,250,0.125,0.8384187319725752
1546,1773,227,0.1135,0.8362108451426029
1500,1750,250,0.125,0.836284791380167
1446,1723,277,0.1385,0.8359573399722576
1442,1721,279,0.1395,0.8380040087997913
1482,1741,259,0.1295,0.842353725016117
1526,1763,237,0.1185,0.8400848606973886
1530,1765,235,0.1175,0.8369429108723998
1522,1761,239,0.1195,0.8302612985223532
1432,1716,284,0.142,0.834461587369442
1548,1774,226,0.113,0.8272303801851522
1458,1729,271,0.1355,0.8296275613959879
1516,1758,242,0.121,0.8310359312593937
1442,1721,279,0.1395,0.8335797978043556
1464,1732,268,0.134,0.8271705812290311
1496,1748,252,0.126,0.8238859569691122
1372,1686,314,0.157,0.8265163935720921
1368,1684,316,0.158,0.8306621391563677
1434,1717,283,0.1415,0.8201731998247331
1542,1771,229,0.1145,0.8202627065628767
1518,1759,241,0.1205,0.8204192780852317
1502,1751,249,0.1245,0.8167650128304959
1520,1760,240,0.12,0.8195732375457883
1496,1748,252,0.126,0.8270375575721264
1470,1735,265,0.1325,0.8245950548797846
1504,1752,248,0.124,0.820204816326499
1490,1745,255,0.1275,0.8228895176649094
1546,1773,227,0.1135,0.818821080993861
1484,1742,258,0.129,0.8221319672316313
1514,1757,243,0.1215,0.8149186559319496
1456,1728,272,0.136,0.8185265875756741
1522,1761,239,0.1195,0.8114896104633809
1420,1710,290,0.145,0.8215822806165234
1406,1703,297,0.1485,0.8255093581676484
1500,1750,250,0.125,0.8220527460873127
1504,1752,248,0.124,0.8131703630387783
1460,1730,270,0.135,0.8196468003690243
1426,1713,287,0.1435,0.8234199868877186
1500,1750,250,0.125,0.8192282981276512
1438,1719,281,0.1405,0.8183895054459572
1456,1728,272,0.136,0.8209894925355912
1408,1704,296,0.148,0.8242474828660488
1488,1744,256,0.128,0.8173573752343655
1460,1730,270,0.135,0.8141323614418506
1562,1781,219,0.1095,0.8102065546289087
1480,1740,260,0.13,0.8187424852252007
1556,1778,222,0.111,0.8123094821469858
1512,1756,244,0.122,0.8144596742838621
1416,1708,292,0.146,0.8278720010221005
1524,1762,238,0.119,0.8128415435552597
1524,1762,238,0.119,0.8107538150846958
1554,1777,223,0.1115,0.8042131772339344
1420,1710,290,0.145,0.8220465129025979
1438,1719,281,0.1405,0.810816689401865
1514,1757,243,0.1215,0.805921696856618
1582,1791,209,0.1045,0.8033281688094139
1424,1712,288,0.144,0.8092197407409549
1466,1733,267,0.1335,0.8021963128447532
1516,1758,242,0.121,0.794685271769762
1432,1716,284,0.142,0.8005373647250235
1398,1699,301,0.1505,0.8090458695888519
1526,1763,237,0.1185,0.7966797357872129
1466,1733,267,0.1335,0.7956306195240468
1494,1747,253,0.1265,0.7907906622390437
1480,1740,260,0.13,0.7960208301246167
1556,1778,222,0.111,0.7873106339126825
1460,1730,270,0.135,0.7964870862662792
1440,1720,280,0.14,0.7993880757391453
1482,1741,259,0.1295,0.7951217592246831
1492,1746,254,0.127,0.7893297537267208
1466,1733,267,0.1335,0.7897930218279362
1534,1767,233,0.1165,0.7847850477695465
1444,1722,278,0.139,0.7846610498726367
1534,1767,233,0.1165,0.7857018796717748
1542,1771,229,0.1145,0.7866816174983978
1560,1780,220,0.11,0.7840047748684883
1542,1771,229,0.1145,0.7900132240951061
1494,1747,253,0.1265,0.7849048214554787
1404,1702,298,0.149,0.7922168072462082
1448,1724,276,0.138,0.7864166786372662
1506,1753,247,0.1235,0.784757748797536
1492,1746,254,0.127,0.7876727475523949
1548,1774,226,0.113,0.7827062002486234
1524,1762,238,0.119,0.7859407192766666
1486,1743,257,0.1285,0.7890325481035267
1484,1742,258,0.129,0.7826556531488895
1536,1768,232,0.116,0.7843866092711687
1460,1730,270,0.135,0.7861341750919819
1520,1760,240,0.12,0.7820423442423343
1544,1772,228,0.114,0.7844734996706247
1394,1697,303,0.1515,0.7909241646826267
1548,1774,226,0.113,0.7808928904533387
1556,1778,222,0.111,0.7832323195636273
1514,1757,243,0.1215,0.7885453157424926
1432,1716,284,0.142,0.7910856026411056
1496,1748,252,0.126,0.7856062042713166
1536,1768,232,0.116,0.7844432767629623
1466,1733,267,0.1335,0.7898930766582489
1530,1765,235,0.1175,0.7853688356280327
1454,1727,273,0.1365,0.794988746330142
1464,1732,268,0.134,0.7945637392401695
1496,1748,252,0.126,0.7909289322495461
1458,1729,271,0.1355,0.7887082002560346
1404,1702,298,0.149,0.7983914348364342
1452,1726,274,0.137,0.7929840543568134
1450,1725,275,0.1375,0.7926953051686287
1438,1719,281,0.1405,0.7955795200616121
1468,1734,266,0.133,0.7974870974123478
1438,1719,281,0.1405,0.7971749920547009
1498,1749,251,0.1255,0.7974396824836731
1454,1727,273,0.1365,0.8017586855047096
1458,1729,271,0.1355,0.799244152367115
1424,1712,288,0.144,0.8045681002894416
1456,1728,272,0.136,0.7980727491974831
1498,1749,251,0.1255,0.8028523075059056
1458,1729,271,0.1355,0.806299257621169
1440,1720,280,0.14,0.8063228980712592
1496,1748,252,0.126,0.7979099130630494
1492,1746,254,0.127,0.8041876487582922
1506,1753,247,0.1235,0.7998776993751526
1520,1760,240,0.12,0.7935545335710049
1544,1772,228,0.114,0.8019911879599094
1496,1748,252,0.126,0.798505127299577
1460,1730,270,0.135,0.7988150410354138
1530,1765,235,0.1175,0.7949818550348282
