log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
1312,1656,344,0.172,1.6080151433944703
1356,1678,322,0.161,1.6074258964136243
1336,1668,332,0.166,1.6081173212528228
1402,1701,299,0.1495,1.6080275353193283
1374,1687,313,0.1565,1.6080602395534516
1374,1687,313,0.1565,1.6080465404391289
1334,1667,333,0.1665,1.6080563389658928
1388,1694,306,0.153,1.6080314860343934
1334,1667,333,0.1665,1.6078127326369285
1358,1679,321,0.1605,1.6077597300410271
1324,1662,338,0.169,1.6077000696659087
1312,1656,344,0.172,1.6077413826584817
1318,1659,341,0.1705,1.607363543152809
1272,1636,364,0.182,1.6065491579025983
1240,1620,380,0.19,1.6067486922740937
1382,1691,309,0.1545,1.6064011223465204
1396,1698,302,0.151,1.6069362998604775
1460,1730,270,0.135,1.606951586663723
1400,1700,300,0.15,1.6067191437482833
1394,1697,303,0.1515,1.606836080789566
1348,1674,326,0.163,1.606732404112816
1336,1668,332,0.166,1.6064853335618974
1360,1680,320,0.16,1.6066382774710655
1312,1656,344,0.172,1.606696307361126
1380,1690,310,0.155,1.6063080132603644
1324,1662,338,0.169,1.6053795855981299
1376,1688,312,0.156,1.605995870232582
1340,1670,330,0.165,1.6045061450879439
1344,1672,328,0.164,1.604601768910885
1354,1677,323,0.1615,1.6049422278404235
1338,1669,331,0.1655,1.6039900915026666
1394,1697,303,0.1515,1.6045037135481834
1436,1718,282,0.141,1.6004880106374622
1402,1701,299,0.1495,1.601114447772503
1396,1698,302,0.151,1.5986909142658114
1452,1726,274,0.137,1.6015716617703437
1358,1679,321,0.1605,1.5910956119894981
1398,1699,301,0.1505,1.5903542909920216
1312,1656,344,0.172,1.5896089884266258
1348,1674,326,0.163,1.5888171323388816
1380,1690,310,0.155,1.5591865893524302
1304,1652,348,0.174,1.5559305547872533
1384,1692,308,0.154,1.5565221860855818
1362,1681,319,0.1595,1.5511492898602475
1334,1667,333,0.1665,1.4714408836588264
1292,1646,354,0.177,1.4698491281708703
1408,1704,296,0.148,1.4621836829185486
1352,1676,324,0.162,1.436606675814749
1396,1698,302,0.151,1.3004208342194363
1466,1733,267,0.1335,1.2902000399529934
1478,1739,261,0.1305,1.2485754771381616
1476,1738,262,0.131,1.2442256020458846
1388,1694,306,0.153,1.0352094337393063
1338,1669,331,0.1655,1.0189576156957374
1402,1701,299,0.1495,0.9999074309819843
1354,1677,323,0.1615,0.9723114417459525
1306,1653,347,0.1735,0.8069357237352757
1278,1639,361,0.1805,0.7947199761524845
1398,1699,301,0.1505,0.7910866450369617
1406,1703,297,0.1485,0.7807101704592351
1256,1628,372,0.186,0.8742945063761239
1368,1684,316,0.158,0.8510879556523441
1314,1657,343,0.1715,0.8713459370459968
1370,1685,315,0.1575,0.8884539789121775
1346,1673,327,0.1635,1.0110926108770073
1370,1685,315,0.1575,1.0196679507158697
1426,1713,287,0.1435,1.0228469356298446
1456,1728,272,0.136,1.032151609151464
1370,1685,315,0.1575,1.0819083099663258
1370,1685,315,0.1575,1.0860312401950358
1470,1735,265,0.1325,1.0783802659213544
1348,1674,326,0.163,1.0873553217947483
1396,1698,302,0.151,1.0431038747793064
1386,1693,307,0.1535,1.0472888417989015
1450,1725,275,0.1375,1.0257097963392734
1428,1714,286,0.143,1.0249603573679924
1406,1703,297,0.1485,0.9624239922706038
1402,1701,299,0.1495,0.9511834037750959
1430,1715,285,0.1425,0.9455772185921669
1376,1688,312,0.156,0.9410718624442815
1516,1758,242,0.121,0.833763606350869
1510,1755,245,0.1225,0.8332651674176049
1390,1695,305,0.1525,0.8373081121444707
1474,1737,263,0.1315,0.8274861764237285
1440,1720,280,0.14,0.7731209899783135
1406,1703,297,0.1485,0.7706464168014936
1522,1761,239,0.1195,0.7596126258671284
1502,1751,249,0.1245,0.7610372338667512
1438,1719,281,0.1405,0.7616905306726695
1526,1763,237,0.1185,0.7503810418397188
1424,1712,288,0.144,0.770992996186018
1392,1696,304,0.152,0.7666801770330492
1408,1704,296,0.148,0.7618934837621637
1458,1729,271,0.1355,0.7598921459913254
1484,1742,258,0.129,0.7572442477494479
1372,1686,314,0.157,0.7589179143719376
1506,1753,247,0.1235,0.725427634337917
1388,1694,306,0.153,0.7266115166693926
1492,1746,254,0.127,0.7118124719488141
1428,1714,286,0.143,0.7155241206288337
1376,1688,312,0.156,0.658823166452792
1388,1694,306,0.153,0.6387137287674985
1522,1761,239,0.1195,0.6210578556358815
1518,1759,241,0.1205,0.6054250651523471
1470,1735,265,0.1325,0.5443359729535878
1494,1747,253,0.1265,0.5276734087951481
1468,1734,266,0.133,0.5176131841428578
1510,1755,245,0.1225,0.506268930231221
1438,1719,281,0.1405,0.48780569970235227
1404,1702,298,0.149,0.4915986571237445
1524,1762,238,0.119,0.482707333188504
1514,1757,243,0.1215,0.471982555558905
1486,1743,257,0.1285,0.49947730749472974
1420,1710,290,0.145,0.4923071469813585
1552,1776,224,0.112,0.49321050067041977
1564,1782,218,0.109,0.4936131892427802
1550,1775,225,0.1125,0.46975234406757954
1540,1770,230,0.115,0.4658720348672941
1372,1686,314,0.157,0.46956741699948906
1408,1704,296,0.148,0.4566182586235978
1512,1756,244,0.122,0.3944457798171788
1560,1780,220,0.11,0.38088463177904486
1494,1747,253,0.1265,0.38630103215249256
1498,1749,251,0.1255,0.38125220493710366
1440,1720,280,0.14,0.36617947709560394
1618,1809,191,0.0955,0.3493513922452694
1486,1743,257,0.1285,0.35505680145137014
1474,1737,263,0.1315,0.3661064411625266
1462,1731,269,0.1345,0.37307274087890985
1482,1741,259,0.1295,0.3738493348130014
1544,1772,228,0.114,0.3606853908970952
1520,1760,240,0.12,0.36688106816727667
1554,1777,223,0.1115,0.3535283645913005
1510,1755,245,0.1225,0.34533627715241166
1466,1733,267,0.1335,0.3531493148759473
1528,1764,236,0.118,0.33570161341130733
1552,1776,224,0.112,0.3094856970012188
1530,1765,235,0.1175,0.3033791683516465
1604,1802,198,0.099,0.3017222883934155
1484,1742,258,0.129,0.2995879977848381
1520,1760,240,0.12,0.28360540440573845
1502,1751,249,0.1245,0.2859516834560782
1440,1720,280,0.14,0.28311208689771594
1538,1769,231,0.1155,0.2805465554197117
1536,1768,232,0.116,0.2893379440561403
1536,1768,232,0.116,0.29415460117999465
1528,1764,236,0.118,0.2870635064486414
1536,1768,232,0.116,0.2971787963991519
1620,1810,190,0.095,0.26795045933686196
1524,1762,238,0.119,0.27525171205587684
1518,1759,241,0.1205,0.2717476326460019
1506,1753,247,0.1235,0.26060823527351024
1492,1746,254,0.127,0.23928866110160016
1500,1750,250,0.125,0.23963079109323007
1490,1745,255,0.1275,0.23969799681678045
1510,1755,245,0.1225,0.2361019788403064
1490,1745,255,0.1275,0.247722039323727
1564,1782,218,0.109,0.243996072974056
1580,1790,210,0.105,0.24815188703068997
1630,1815,185,0.0925,0.23910928490012884
1536,1768,232,0.116,0.22008257877640428
1520,1760,240,0.12,0.21312111489661037
1568,1784,216,0.108,0.21208190141618252
1546,1773,227,0.1135,0.20582935849577189
1564,1782,218,0.109,0.19837361350283025
1470,1735,265,0.1325,0.20777535435155733
1506,1753,247,0.1235,0.21568937559053303
1464,1732,268,0.134,0.23147117762676497
1518,1759,241,0.1205,0.2552498033866286
1482,1741,259,0.1295,0.2702827113904059
1566,1783,217,0.1085,0.2659429007694125
1538,1769,231,0.1155,0.27178083595260977
1536,1768,232,0.116,0.27024629716575144
1564,1782,218,0.109,0.26596704904269425
1612,1806,194,0.097,0.25885675323765284
1484,1742,258,0.129,0.26458939274773
1474,1737,263,0.1315,0.2176596331879264
1508,1754,246,0.123,0.2098448444418609
1468,1734,266,0.133,0.21248914549629944
1522,1761,239,0.1195,0.20643758551357314
1536,1768,232,0.116,0.21768154674954712
1562,1781,219,0.1095,0.2189801452085376
1538,1769,231,0.1155,0.23105061099938756
1652,1826,174,0.087,0.22517163553461433
1518,1759,241,0.1205,0.2507630220184874
1536,1768,232,0.116,0.23904378928430378
1462,1731,269,0.1345,0.25673091617974036
1566,1783,217,0.1085,0.23984948661737143
1462,1731,269,0.1345,0.23038559175655246
1466,1733,267,0.1335,0.2279607907515019
1498,1749,251,0.1255,0.23004950183443726
1420,1710,290,0.145,0.22899138890260656
1554,1777,223,0.1115,0.21390148690715433
1574,1787,213,0.1065,0.2110055161640048
1550,1775,225,0.1125,0.21068028296902777
1474,1737,263,0.1315,0.223853147957474
1568,1784,216,0.108,0.20342109791375695
1488,1744,256,0.128,0.2151126511796366
1556,1778,222,0.111,0.20443819756805898
1472,1736,264,0.132,0.21119171616481616
1522,1761,239,0.1195,0.19686589699238538
1622,1811,189,0.0945,0.19616793405264615
1430,1715,285,0.1425,0.20721823439374565
1490,1745,255,0.1275,0.19969195076078178
1520,1760,240,0.12,0.19234667123109103
1654,1827,173,0.0865,0.1773209094721824
1570,1785,215,0.1075,0.18031244687765138
1594,1797,203,0.1015,0.17755498365871608
1458,1729,271,0.1355,0.17792605280317367
1556,1778,222,0.111,0.16401910357922317
1528,1764,236,0.118,0.1722245455356315
1508,1754,246,0.123,0.18000104923849722
1560,1780,220,0.11,0.21233568906062283
1502,1751,249,0.1245,0.20908062818367035
1516,1758,242,0.121,0.21410751231759786
1584,1792,208,0.104,0.20880696925893427
1570,1785,215,0.1075,0.20657745842263103
1550,1775,225,0.1125,0.19616154659725726
1528,1764,236,0.118,0.194090584192425
1572,1786,214,0.107,0.1812985831615515
1554,1777,223,0.1115,0.16912103874981405
1526,1763,237,0.1185,0.1677910305596888
1446,1723,277,0.1385,0.1802345697954297
1398,1699,301,0.1505,0.187506607696414
1530,1765,235,0.1175,0.19977939970418812
1556,1778,222,0.111,0.21658085310086608
1490,1745,255,0.1275,0.22779972131177784
1544,1772,228,0.114,0.21739739399775862
1554,1777,223,0.1115,0.21569361886382102
1578,1789,211,0.1055,0.21579673942178487
1450,1725,275,0.1375,0.2234643875984475
1520,1760,240,0.12,0.2058167499639094
1480,1740,260,0.13,0.18894439931958915
1554,1777,223,0.1115,0.18098196402619943
1524,1762,238,0.119,0.18594442828861066
1494,1747,253,0.1265,0.18189679963258096
1598,1799,201,0.1005,0.19881404296215624
1534,1767,233,0.1165,0.19886570120812394
1482,1741,259,0.1295,0.21344575242325664
1434,1717,283,0.1415,0.23102234399468674
1490,1745,255,0.1275,0.2566853022649884
1542,1771,229,0.1145,0.25505805778115476
1558,1779,221,0.1105,0.2654852640666068
1510,1755,245,0.1225,0.2685840895418078
1532,1766,234,0.117,0.25309007456738897
1390,1695,305,0.1525,0.26280055632442234
1502,1751,249,0.1245,0.2521397705450654
1570,1785,215,0.1075,0.24114952993392944
1474,1737,263,0.1315,0.226374514721334
1556,1778,222,0.111,0.2310611402951181
1518,1759,241,0.1205,0.21401101456442848
1498,1749,251,0.1255,0.21730938422307372
1466,1733,267,0.1335,0.2091923130750656
1530,1765,235,0.1175,0.21659468475356697
1568,1784,216,0.108,0.21372560101002455
1472,1736,264,0.132,0.21654203399643301
1528,1764,236,0.118,0.22621433372795582
1588,1794,206,0.103,0.22074055984988808
1602,1801,199,0.0995,0.22013085287483825
1568,1784,216,0.108,0.21693053905293344
1564,1782,218,0.109,0.19513832300901413
1498,1749,251,0.1255,0.188756216943264
1558,1779,221,0.1105,0.18166833384893835
1572,1786,214,0.107,0.17702358018187805
1572,1786,214,0.107,0.1620183790512383
1564,1782,218,0.109,0.16106052243709565
1490,1745,255,0.1275,0.15742604979127645
1542,1771,229,0.1145,0.15982806061347946
1518,1759,241,0.1205,0.17201782981035527
1546,1773,227,0.1135,0.17325853619579015
1512,1756,244,0.122,0.186203201405704
1594,1797,203,0.1015,0.18019099143519998
1534,1767,233,0.1165,0.20038764558546246
1502,1751,249,0.1245,0.2070780737325549
1610,1805,195,0.0975,0.19531311813369392
1484,1742,258,0.129,0.202775175024537
1574,1787,213,0.1065,0.1813065089136362
1478,1739,261,0.1305,0.19550926779955627
1538,1769,231,0.1155,0.1815854270165294
1528,1764,236,0.118,0.18528542990794267
1496,1748,252,0.126,0.17973721654340624
1522,1761,239,0.1195,0.1763409657664597
1556,1778,222,0.111,0.17918138617277146
1542,1771,229,0.1145,0.18185223919898272
1486,1743,257,0.1285,0.20668020002916454
1580,1790,210,0.105,0.19810137667506933
1438,1719,281,0.1405,0.21472809194028378
1528,1764,236,0.118,0.2049869451262057
1504,1752,248,0.124,0.21670022450387477
1526,1763,237,0.1185,0.21856247331824852
1522,1761,239,0.1195,0.22175957145169378
1492,1746,254,0.127,0.222960894420743
1476,1738,262,0.131,0.21738286570459603
1490,1745,255,0.1275,0.20906090142019093
1602,1801,199,0.0995,0.20007149698957802
1546,1773,227,0.1135,0.20001854185573756
1482,1741,259,0.1295,0.20435533916322418
1564,1782,218,0.109,0.19757052650675178
1556,1778,222,0.111,0.1963469511270523
1480,1740,260,0.13,0.2036866488736123
1466,1733,267,0.1335,0.22258922647871077
1496,1748,252,0.126,0.22171530977264048
1492,1746,254,0.127,0.22540468630939722
1520,1760,240,0.12,0.23618732526525854
1582,1791,209,0.1045,0.2450907894782722
1478,1739,261,0.1305,0.24509572602808474
1472,1736,264,0.132,0.24399934313073754
1602,1801,199,0.0995,0.23461220116727055
1458,1729,271,0.1355,0.2295701137073338
1484,1742,258,0.129,0.21858835334610194
1526,1763,237,0.1185,0.21214289863267913
1550,1775,225,0.1125,0.20922662718407808
1540,1770,230,0.115,0.21717428923927945
1498,1749,251,0.1255,0.2296180746880163
1570,1785,215,0.1075,0.22544055183604358
1564,1782,218,0.109,0.234018697142601
1438,1719,281,0.1405,0.25127705198898914
1552,1776,224,0.112,0.24633749632537366
1550,1775,225,0.1125,0.2530847853273153
1492,1746,254,0.127,0.25416061716526744
1558,1779,221,0.1105,0.2595961150303483
1416,1708,292,0.146,0.27094941239804027
1464,1732,268,0.134,0.2702238640934229
1598,1799,201,0.1005,0.2597776589244604
1500,1750,250,0.125,0.27906908199936153
1554,1777,223,0.1115,0.282218697309494
1492,1746,254,0.127,0.27958960634469987
1500,1750,250,0.125,0.283726478882134
1540,1770,230,0.115,0.2822150018066168
1502,1751,249,0.1245,0.2750369707843948
1598,1799,201,0.1005,0.26545603621006014
1544,1772,228,0.114,0.277797356903553
1492,1746,254,0.127,0.28032917247712613
1570,1785,215,0.1075,0.27442118752002714
1548,1774,226,0.113,0.28052695067226885
1510,1755,245,0.1225,0.28254678880423306
1502,1751,249,0.1245,0.29518565816432235
1554,1777,223,0.1115,0.2856598516777158
1464,1732,268,0.134,0.31498958877549693
1444,1722,278,0.139,0.31807686764132304
1558,1779,221,0.1105,0.3198314566165209
1472,1736,264,0.132,0.3360941104115918
1550,1775,225,0.1125,0.34227402888983494
1558,1779,221,0.1105,0.3457094132006168
1562,1781,219,0.1095,0.33734102407842875
1574,1787,213,0.1065,0.33515619926154616
1560,1780,220,0.11,0.3215384188890457
1430,1715,285,0.1425,0.32060081719607114
1388,1694,306,0.153,0.30739938778430226
1528,1764,236,0.118,0.2917287000194192
1464,1732,268,0.134,0.3013823459893465
1560,1780,220,0.11,0.29689549730718134
1594,1797,203,0.1015,0.2979134935922921
1512,1756,244,0.122,0.29972290485352276
1516,1758,242,0.121,0.2965157598927617
1516,1758,242,0.121,0.2961041588432854
1462,1731,269,0.1345,0.2966913755759597
1420,1710,290,0.145,0.30094252023845913
1472,1736,264,0.132,0.3060292341560125
1518,1759,241,0.1205,0.30184036856889723
1522,1761,239,0.1195,0.3101139525547624
1584,1792,208,0.104,0.3050697916224599
1512,1756,244,0.122,0.3018899640738964
1502,1751,249,0.1245,0.292632501155138
1552,1776,224,0.112,0.26298280454054473
1534,1767,233,0.1165,0.25706304431334137
1418,1709,291,0.1455,0.24889118941873312
1496,1748,252,0.126,0.23552371645346284
1522,1761,239,0.1195,0.2237052827887237
1416,1708,292,0.146,0.23509724419005215
1552,1776,224,0.112,0.2464449242837727
1448,1724,276,0.138,0.2665027860755122
1550,1775,225,0.1125,0.2814362406358123
1508,1754,246,0.123,0.28923440718650817
1506,1753,247,0.1235,0.29989396198838947
1482,1741,259,0.1295,0.30872152965034344
1628,1814,186,0.093,0.2762798625045107
1440,1720,280,0.14,0.2953961153253913
1482,1741,259,0.1295,0.26636642587557435
1534,1767,233,0.1165,0.25640517308562993
1442,1721,279,0.1395,0.2537239925712347
1448,1724,276,0.138,0.24017498417012392
1516,1758,242,0.121,0.22609852216392756
1466,1733,267,0.1335,0.23343556099385024
1464,1732,268,0.134,0.24803807166963815
1564,1782,218,0.109,0.23998471588641404
1512,1756,244,0.122,0.2683734001293778
1478,1739,261,0.1305,0.2833205650150776
1476,1738,262,0.131,0.2974239065349102
1494,1747,253,0.1265,0.3094043224230409
1586,1793,207,0.1035,0.310401603884995
1476,1738,262,0.131,0.32007131721824406
1492,1746,254,0.127,0.29555383923649786
1574,1787,213,0.1065,0.28092562543600796
1488,1744,256,0.128,0.26689568469673397
1524,1762,238,0.119,0.2547678011632524
1544,1772,228,0.114,0.23976281665312127
1498,1749,251,0.1255,0.238772481828928
1446,1723,277,0.1385,0.23488395402842435
1534,1767,233,0.1165,0.22813762068748475
1528,1764,236,0.118,0.23236492289230226
1516,1758,242,0.121,0.23571980454772712
1512,1756,244,0.122,0.250273704547435
1566,1783,217,0.1085,0.2492388102710247
1438,1719,281,0.1405,0.27993953542411326
1566,1783,217,0.1085,0.267063041202724
1442,1721,279,0.1395,0.29078151379525663
1488,1744,256,0.128,0.28177566318958996
1512,1756,244,0.122,0.27355530792474747
1532,1766,234,0.117,0.2779195642670238
1486,1743,257,0.1285,0.2721851029023528
1556,1778,222,0.111,0.259449614264071
1550,1775,225,0.1125,0.2540894544944167
1452,1726,274,0.137,0.26552146912366154
1520,1760,240,0.12,0.25293205285817383
1528,1764,236,0.118,0.2500397951155901
1476,1738,262,0.131,0.2515981648042798
1410,1705,295,0.1475,0.2635326406825334
1604,1802,198,0.099,0.2580826498866081
1460,1730,270,0.135,0.28105008420348165
1412,1706,294,0.147,0.3025204438641667
1484,1742,258,0.129,0.30036213127104566
1414,1707,293,0.1465,0.30085938146710395
1506,1753,247,0.1235,0.3040721941292286
1480,1740,260,0.13,0.3048349806126207
1602,1801,199,0.0995,0.278343597766012
1456,1728,272,0.136,0.2662622171938419
1474,1737,263,0.1315,0.25999304950237273
1566,1783,217,0.1085,0.24064757718518376
1544,1772,228,0.114,0.22937464203312993
1500,1750,250,0.125,0.22514418249577284
1592,1796,204,0.102,0.20986634428426623
1522,1761,239,0.1195,0.2152617689296603
1548,1774,226,0.113,0.2170279264934361
1562,1781,219,0.1095,0.2324783394150436
1588,1794,206,0.103,0.23956974464654923
1534,1767,233,0.1165,0.2485080378986895
1510,1755,245,0.1225,0.2638754803016782
1524,1762,238,0.119,0.28670930929481986
1518,1759,241,0.1205,0.29219263503327964
1570,1785,215,0.1075,0.2999017833694816
1508,1754,246,0.123,0.30912276218645274
1502,1751,249,0.1245,0.2965030143149197
1540,1770,230,0.115,0.2894789593145251
1578,1789,211,0.1055,0.28371960370242594
1494,1747,253,0.1265,0.2868581881204154
1512,1756,244,0.122,0.27623382756859066
1558,1779,221,0.1105,0.26241743118315936
1566,1783,217,0.1085,0.26528985339403155
1640,1820,180,0.09,0.26605275413393975
1534,1767,233,0.1165,0.2769995921869413
1462,1731,269,0.1345,0.2745567716434598
1402,1701,299,0.1495,0.290459290595958
1486,1743,257,0.1285,0.29063413006812333
1446,1723,277,0.1385,0.3322806038713389
1476,1738,262,0.131,0.3376357408054173
1512,1756,244,0.122,0.3412124892175198
1530,1765,235,0.1175,0.3537010819464922
1550,1775,225,0.1125,0.3711371119990945
1454,1727,273,0.1365,0.3820645993798971
1616,1808,192,0.096,0.36317278119921687
1496,1748,252,0.126,0.3619770415471403
1580,1790,210,0.105,0.3341635904684663
1344,1672,328,0.164,0.3409374953955412
1552,1776,224,0.112,0.3099140737056732
1506,1753,247,0.1235,0.30277125027775764
1488,1744,256,0.128,0.29349554819613694
1544,1772,228,0.114,0.28952228143066167
1486,1743,257,0.1285,0.2956943117454648
1564,1782,218,0.109,0.28646519576758145
1460,1730,270,0.135,0.28912903565325543
1568,1784,216,0.108,0.2900384668886413
1510,1755,245,0.1225,0.29501076249033215
1452,1726,274,0.137,0.2973790929540992
1488,1744,256,0.128,0.29203149616345764
1508,1754,246,0.123,0.29393743456155064
1518,1759,241,0.1205,0.2852140214666724
1550,1775,225,0.1125,0.28028686679899695
1528,1764,236,0.118,0.2780681221038103
1596,1798,202,0.101,0.2575890053361654
1470,1735,265,0.1325,0.26616272050887346
1518,1759,241,0.1205,0.25741511151194574
1552,1776,224,0.112,0.24686160945147276
1570,1785,215,0.1075,0.23835578138381242
1522,1761,239,0.1195,0.23969371985644103
1530,1765,235,0.1175,0.23968801628798247
1602,1801,199,0.0995,0.2336122885942459
1482,1741,259,0.1295,0.2516728556677699
1476,1738,262,0.131,0.2507978049442172
1458,1729,271,0.1355,0.2559368956305552
1426,1713,287,0.1435,0.27550126146525145
1522,1761,239,0.1195,0.28930667211860417
1468,1734,266,0.133,0.29602117313444615
1502,1751,249,0.1245,0.30076637656241656
1458,1729,271,0.1355,0.31168542509135844
1566,1783,217,0.1085,0.30913077653944493
1444,1722,278,0.139,0.3092091822475195
1526,1763,237,0.1185,0.30517756451666356
1544,1772,228,0.114,0.27950693245977165
1430,1715,285,0.1425,0.26808093996345994
1536,1768,232,0.116,0.25922879014723005
1586,1793,207,0.1035,0.24879874954372644
1494,1747,253,0.1265,0.2351443758389869
1464,1732,268,0.134,0.2400385585129261
1468,1734,266,0.133,0.24003444090485573
1522,1761,239,0.1195,0.23080956327263266
1472,1736,264,0.132,0.24403139380435232
1570,1785,215,0.1075,0.2518570315875113
1516,1758,242,0.121,0.2494196704585629
1498,1749,251,0.1255,0.25013935630768536
1392,1696,304,0.152,0.2603605549633503
1552,1776,224,0.112,0.24139854894392193
1506,1753,247,0.1235,0.2357936851498671
1554,1777,223,0.1115,0.23668580201570877
1526,1763,237,0.1185,0.2154142587762326
1418,1709,291,0.1455,0.21616071053221822
1544,1772,228,0.114,0.20606354168031793
1540,1770,230,0.115,0.2053654506355524
1478,1739,261,0.1305,0.20895219459047076
1568,1784,216,0.108,0.2126894691064954
1566,1783,217,0.1085,0.21272351930290462
1540,1770,230,0.115,0.21888833658583462
1448,1724,276,0.138,0.23616780310124158
1510,1755,245,0.1225,0.23418386292991875
1594,1797,203,0.1015,0.22126517352461814
1556,1778,222,0.111,0.22229088305309413
1582,1791,209,0.1045,0.21469851042916707
1506,1753,247,0.1235,0.21293580873310566
1542,1771,229,0.1145,0.20889616570062935
1542,1771,229,0.1145,0.20846723296032463
1532,1766,234,0.117,0.21230375078320504
1556,1778,222,0.111,0.21387305216118693
1526,1763,237,0.1185,0.21975580754503607
1560,1780,220,0.11,0.20831666000490123
1512,1756,244,0.122,0.2377745840717107
1474,1737,263,0.1315,0.2465532472394407
1496,1748,252,0.126,0.25322491008085657
1526,1763,237,0.1185,0.24883168154209853
1452,1726,274,0.137,0.2829080129116774
1518,1759,241,0.1205,0.2842437996268272
1596,1798,202,0.101,0.28231468702852724
1490,1745,255,0.1275,0.29301278182445095
1550,1775,225,0.1125,0.28920345214754345
1470,1735,265,0.1325,0.2846586064659059
1490,1745,255,0.1275,0.2831735197007656
1524,1762,238,0.119,0.28090781484753824
1452,1726,274,0.137,0.2796503071635962
1518,1759,241,0.1205,0.27093301282078025
1532,1766,234,0.117,0.2714534866918157
1550,1775,225,0.1125,0.2703155038580298
1586,1793,207,0.1035,0.268638212621212
1470,1735,265,0.1325,0.27675603406876415
1496,1748,252,0.126,0.27501900935359297
1548,1774,226,0.113,0.2665870659649372
1596,1798,202,0.101,0.2658132095448964
