log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
602,801,199,0.199,2.3008143441677094
612,806,194,0.194,2.3008368918895723
566,783,217,0.217,2.3008344841003416
576,788,212,0.212,2.3008579986095428
610,805,195,0.195,2.300908052921295
610,805,195,0.195,2.3008944756984713
692,846,154,0.154,2.3009044752120973
646,823,177,0.177,2.3008946821689604
618,809,191,0.191,2.3007659780979157
566,783,217,0.217,2.3007610495090485
648,824,176,0.176,2.3007915441989897
552,776,224,0.224,2.300702998161316
606,803,197,0.197,2.300690194606781
564,782,218,0.218,2.3004617063999175
622,811,189,0.189,2.3006260697841645
596,798,202,0.202,2.300583182811737
592,796,204,0.204,2.3002937145233155
634,817,183,0.183,2.3000728425979613
636,818,182,0.182,2.300066227197647
598,799,201,0.201,2.2995551006793975
596,798,202,0.202,2.298390979766846
598,799,201,0.201,2.2943025975594065
574,787,213,0.213,2.29586888897419
612,806,194,0.194,2.2947016153335573
614,807,193,0.193,2.2904513063430785
588,794,206,0.206,2.283792318344116
602,801,199,0.199,2.2819606174230573
588,794,206,0.206,2.266272932842374
616,808,192,0.192,2.22922329556942
592,796,204,0.204,2.1938322476148606
634,817,183,0.183,2.1816532287735066
646,823,177,0.177,2.1004801898002623
664,832,168,0.168,1.9371246020955442
654,827,173,0.173,1.801143958412511
646,823,177,0.177,1.7500396787404315
646,823,177,0.177,1.5886400352809578
654,827,173,0.173,1.547764980405569
678,839,161,0.161,1.5955990778344462
652,826,174,0.174,1.6358022180241532
720,860,140,0.14,1.7356116603612899
622,811,189,0.189,1.7643789829497691
698,849,151,0.151,1.8005013200640678
640,820,180,0.18,1.8232441321071238
662,831,169,0.169,1.7788689950704575
692,846,154,0.154,1.7481573714017868
648,824,176,0.176,1.7260374053120613
668,834,166,0.166,1.697612537741661
716,858,142,0.142,1.6696894381642342
738,869,131,0.131,1.5883224050402642
688,844,156,0.156,1.5930454019904137
702,851,149,0.149,1.5356262050271035
668,834,166,0.166,1.508807405770989
676,838,162,0.162,1.4635575902305427
752,876,124,0.124,1.433265960097313
690,845,155,0.155,1.4362651726305484
688,844,156,0.156,1.3833742836713792
672,836,164,0.164,1.3908741044099215
762,881,119,0.119,1.3291774097643794
696,848,152,0.152,1.288447443637997
704,852,148,0.148,1.256045414417982
750,875,125,0.125,1.1757183942114935
772,886,114,0.114,1.1281903020510593
700,850,150,0.15,1.1153073893894907
722,861,139,0.139,1.0848354251757264
750,875,125,0.125,1.0735089494308923
778,889,111,0.111,1.0515359315909445
712,856,144,0.144,1.0946638385355472
700,850,150,0.15,1.1482641778886318
738,869,131,0.131,1.1535746658910067
768,884,116,0.116,1.1956491554869555
632,816,184,0.184,1.251944088905746
694,847,153,0.153,1.2765681642889977
720,860,140,0.14,1.2643015562295914
708,854,146,0.146,1.2415625955164433
684,842,158,0.158,1.2001795640587807
694,847,153,0.153,1.1664812355339527
668,834,166,0.166,1.1637623467445373
720,860,140,0.14,1.1241765673160553
750,875,125,0.125,1.0495932092964648
688,844,156,0.156,0.9821195164471864
698,849,151,0.151,0.9802286292742938
746,873,127,0.127,0.9170038274526596
680,840,160,0.16,0.9185167889867444
676,838,162,0.162,0.9201340749710798
734,867,133,0.133,0.9053080295529217
664,832,168,0.168,0.8893334036618471
704,852,148,0.148,0.8618192507624626
690,845,155,0.155,0.8659002204686403
746,873,127,0.127,0.8527944890707732
770,885,115,0.115,0.8284623160511255
748,874,126,0.126,0.7705132449120283
676,838,162,0.162,0.7618039347305894
742,871,129,0.129,0.7317956254035235
756,878,122,0.122,0.7513656742870808
778,889,111,0.111,0.7808108449047675
768,884,116,0.116,0.7617023624405265
780,890,110,0.11,0.7640193138989271
752,876,124,0.124,0.7454288812801242
728,864,136,0.136,0.7287310795783997
740,870,130,0.13,0.6684697436615825
746,873,127,0.127,0.6512851962521672
774,887,113,0.113,0.6420078264959157
766,883,117,0.117,0.6597379949878669
710,855,145,0.145,0.6549094984345138
804,902,98,0.098,0.6300043314024806
722,861,139,0.139,0.660282113423571
796,898,102,0.102,0.5796749921594746
742,871,129,0.129,0.497565298916772
820,910,90,0.09,0.4443366872631013
726,863,137,0.137,0.4504629858043045
710,855,145,0.145,0.4673200017362833
716,858,142,0.142,0.4406074145516759
742,871,129,0.129,0.45513992694951594
714,857,143,0.143,0.42623582914844155
798,899,101,0.101,0.4458633331097662
744,872,128,0.128,0.43376188615057615
756,878,122,0.122,0.3953656610641629
824,912,88,0.088,0.3780332956649363
770,885,115,0.115,0.3863237249189988
768,884,116,0.116,0.39314849834144117
758,879,121,0.121,0.41012516320717257
762,881,119,0.119,0.38435002614278346
794,897,103,0.103,0.4222633101735264
806,903,97,0.097,0.4071386428102851
732,866,134,0.134,0.47515027082245803
734,867,133,0.133,0.4767057696599513
714,857,143,0.143,0.4577802781201899
710,855,145,0.145,0.4664851624951698
766,883,117,0.117,0.4438429765533656
722,861,139,0.139,0.4400976268677041
774,887,113,0.113,0.4447865455113351
750,875,125,0.125,0.41760853421036154
764,882,118,0.118,0.38950706920420797
666,833,167,0.167,0.4134939467422664
774,887,113,0.113,0.39982805104460567
788,894,106,0.106,0.40312603297433813
764,882,118,0.118,0.3954249935839325
712,856,144,0.144,0.4436408338334877
792,896,104,0.104,0.402959152456373
760,880,120,0.12,0.4268247419558465
740,870,130,0.13,0.3982164220940322
750,875,125,0.125,0.4037211683820933
688,844,156,0.156,0.3968533191885799
830,915,85,0.085,0.3555463887443766
746,873,127,0.127,0.3710304056918248
768,884,116,0.116,0.3891299498900771
736,868,132,0.132,0.41052257994934915
726,863,137,0.137,0.44514003331586743
676,838,162,0.162,0.4663543729148805
756,878,122,0.122,0.47113993477448823
714,857,143,0.143,0.49802245093509556
744,872,128,0.128,0.4913490041717887
708,854,146,0.146,0.47071949287317694
782,891,109,0.109,0.4087986003421247
716,858,142,0.142,0.37207815934560495
764,882,118,0.118,0.390218710985966
764,882,118,0.118,0.33795376756601037
726,863,137,0.137,0.38876941814101884
736,868,132,0.132,0.38126171569753203
728,864,136,0.136,0.3861929495483637
748,874,126,0.126,0.3735800594504326
722,861,139,0.139,0.4463171595595777
770,885,115,0.115,0.4416923525072634
746,873,127,0.127,0.46713067991100254
728,864,136,0.136,0.4474522187449038
732,866,134,0.134,0.4202503019515425
826,913,87,0.087,0.3776778007225013
804,902,98,0.098,0.36185068989358843
750,875,125,0.125,0.38691234680544584
736,868,132,0.132,0.30451024138368665
782,891,109,0.109,0.30465257302485405
788,894,106,0.106,0.29651666662283244
784,892,108,0.108,0.3154208227875642
702,851,149,0.149,0.3479551828810945
756,878,122,0.122,0.3480775435883552
748,874,126,0.126,0.3486967426016927
794,897,103,0.103,0.3177439479865134
748,874,126,0.126,0.2951130425976614
818,909,91,0.091,0.2876762556391768
724,862,138,0.138,0.2947387284506112
722,861,139,0.139,0.2842846009838395
720,860,140,0.14,0.2730245340811089
758,879,121,0.121,0.24508401062432678
802,901,99,0.099,0.23379081499041057
726,863,137,0.137,0.25052782538812607
768,884,116,0.116,0.2522048862548545
764,882,118,0.118,0.24808440252952277
768,884,116,0.116,0.2174566220715642
764,882,118,0.118,0.24532985337730498
786,893,107,0.107,0.2055157816633582
772,886,114,0.114,0.19758909493638202
846,923,77,0.077,0.18567373863141984
700,850,150,0.15,0.21458133594691753
726,863,137,0.137,0.2312151982509531
710,855,145,0.145,0.23279925783793443
794,897,103,0.103,0.23264611729513854
810,905,95,0.095,0.23747962396219371
768,884,116,0.116,0.2727056751009077
780,890,110,0.11,0.30223648232314737
674,837,163,0.163,0.309505727536045
734,867,133,0.133,0.3088798955064267
798,899,101,0.101,0.29637180076725783
770,885,115,0.115,0.2824802047442645
808,904,96,0.096,0.2847326274821535
756,878,122,0.122,0.2724553872202523
758,879,121,0.121,0.2771142264958471
752,876,124,0.124,0.2856594241261482
776,888,112,0.112,0.28731674194149676
746,873,127,0.127,0.30833629782311617
670,835,165,0.165,0.3316793085616082
794,897,103,0.103,0.30592711148783563
770,885,115,0.115,0.2919957774878676
798,899,101,0.101,0.27752807655557993
746,873,127,0.127,0.256209765676409
768,884,116,0.116,0.2344135044682771
778,889,111,0.111,0.21996371097210796
756,878,122,0.122,0.2228856561668217
782,891,109,0.109,0.2185487795509398
768,884,116,0.116,0.21808437528740615
818,909,91,0.091,0.21470430626093048
808,904,96,0.096,0.2115211485605687
768,884,116,0.116,0.2060386893907562
722,861,139,0.139,0.21039663167111575
730,865,135,0.135,0.21148738650325685
758,879,121,0.121,0.20886658912710845
734,867,133,0.133,0.20417017016932368
788,894,106,0.106,0.19756209091097116
736,868,132,0.132,0.1978299412881024
782,891,109,0.109,0.1887468630336225
764,882,118,0.118,0.1991315257633105
754,877,123,0.123,0.19500712863449007
766,883,117,0.117,0.21250415503606201
776,888,112,0.112,0.21670659282500856
772,886,114,0.114,0.1944807031573728
762,881,119,0.119,0.19425243448838592
780,890,110,0.11,0.17895318692550063
650,825,175,0.175,0.19398176988548993
832,916,84,0.084,0.18475489347800614
780,890,110,0.11,0.18614739192742855
746,873,127,0.127,0.22778456926345825
708,854,146,0.146,0.2631634303062969
724,862,138,0.138,0.24586234266124665
734,867,133,0.133,0.2601626056730747
760,880,120,0.12,0.23439810289722818
830,915,85,0.085,0.2038580612912774
750,875,125,0.125,0.1975815826859325
790,895,105,0.105,0.19994117050990462
784,892,108,0.108,0.1968700277907774
758,879,121,0.121,0.235116284634918
764,882,118,0.118,0.22412435920909046
784,892,108,0.108,0.23409921232052147
778,889,111,0.111,0.24679429368674763
724,862,138,0.138,0.2626065614260733
678,839,161,0.161,0.26702634151279925
762,881,119,0.119,0.2534065673649311
758,879,121,0.121,0.2691522341631353
764,882,118,0.118,0.26613881942629813
748,874,126,0.126,0.2805734090059996
790,895,105,0.105,0.2664891449734569
732,866,134,0.134,0.2761929840780906
776,888,112,0.112,0.2650260839946568
678,839,161,0.161,0.27318822840601203
776,888,112,0.112,0.2561769163943827
786,893,107,0.107,0.2604355844594538
768,884,116,0.116,0.26650879502466707
768,884,116,0.116,0.2778995962627232
820,910,90,0.09,0.2607224917709827
782,891,109,0.109,0.30462378592230377
708,854,146,0.146,0.32336933583021166
766,883,117,0.117,0.32680568007193506
752,876,124,0.124,0.33331950626149776
712,856,144,0.144,0.4574268408119678
758,879,121,0.121,0.46449176128208636
742,871,129,0.129,0.4740868844203651
778,889,111,0.111,0.45314971543103455
732,866,134,0.134,0.4454455539286137
704,852,148,0.148,0.44855559581518173
710,855,145,0.145,0.4727523378394544
724,862,138,0.138,0.4751839159950614
752,876,124,0.124,0.5150708752125501
748,874,126,0.126,0.5101628097295761
744,872,128,0.128,0.5206447502600495
770,885,115,0.115,0.4679106561243534
772,886,114,0.114,0.36891008022427557
786,893,107,0.107,0.36647783760726454
750,875,125,0.125,0.36735859686136246
784,892,108,0.108,0.3671761989593506
766,883,117,0.117,0.43852535863220693
750,875,125,0.125,0.45181633120731385
784,892,108,0.108,0.4416754651293159
792,896,104,0.104,0.4360813712977663
710,855,145,0.145,0.36195159729179793
786,893,107,0.107,0.3445535703971982
734,867,133,0.133,0.36377600533515214
758,879,121,0.121,0.33955168051311146
752,876,124,0.124,0.38119702449371107
752,876,124,0.124,0.3896850299698417
732,866,134,0.134,0.40394934758543966
786,893,107,0.107,0.4390199582874775
764,882,118,0.118,0.4127114503458724
750,875,125,0.125,0.39037513856031003
802,901,99,0.099,0.37423507787287236
762,881,119,0.119,0.31538584785163404
810,905,95,0.095,0.2987238298413765
818,909,91,0.091,0.30794614017754796
750,875,125,0.125,0.3219418228715658
760,880,120,0.12,0.3568171948226809
778,889,111,0.111,0.36099984095990656
774,887,113,0.113,0.35310090947151185
808,904,96,0.096,0.35093171265721324
762,881,119,0.119,0.31907325886934995
754,877,123,0.123,0.2946471481008719
714,857,143,0.143,0.30752979300171135
826,913,87,0.087,0.2856774875074625
800,900,100,0.1,0.31137490408122537
752,876,124,0.124,0.3443131007179618
770,885,115,0.115,0.3326532449349761
716,858,142,0.142,0.35868649110731793
730,865,135,0.135,0.3630466068610549
680,840,160,0.16,0.42669412215054037
760,880,120,0.12,0.38841163140535356
682,841,159,0.159,0.4492590743750334
786,893,107,0.107,0.3918310097493231
736,868,132,0.132,0.3827316819690168
762,881,119,0.119,0.3778266820799108
764,882,118,0.118,0.3710987033545971
790,895,105,0.105,0.35739363855775447
736,868,132,0.132,0.3778062216602266
764,882,118,0.118,0.3804669156364398
790,895,105,0.105,0.36760643612407146
820,910,90,0.09,0.40526027435064316
668,834,166,0.166,0.4371810658136819
706,853,147,0.147,0.43689473915100097
760,880,120,0.12,0.4251212138384581
788,894,106,0.106,0.3751207396853715
792,896,104,0.104,0.3595814434220083
802,901,99,0.099,0.3442820003926754
754,877,123,0.123,0.3441603454351425
714,857,143,0.143,0.36792249201238153
784,892,108,0.108,0.37573188173770905
770,885,115,0.115,0.37626327508687973
784,892,108,0.108,0.3819416673588041
752,876,124,0.124,0.36462031895294783
758,879,121,0.121,0.36021503844857217
760,880,120,0.12,0.3624889111816883
714,857,143,0.143,0.3670397640839219
718,859,141,0.141,0.3991736296862364
746,873,127,0.127,0.3793877478390932
706,853,147,0.147,0.3988528556525707
796,898,102,0.102,0.38240809619123967
796,898,102,0.102,0.34463607041537764
744,872,128,0.128,0.33075060888379815
778,889,111,0.111,0.3343371011571144
786,893,107,0.107,0.2834128845632076
736,868,132,0.132,0.27775990626215935
794,897,103,0.103,0.2684236076697707
716,858,142,0.142,0.2894344819709659
732,866,134,0.134,0.3002985102236271
812,906,94,0.094,0.3278181237727404
732,866,134,0.134,0.3473932086676359
768,884,116,0.116,0.33360630605369807
760,880,120,0.12,0.3286423941552639
666,833,167,0.167,0.3277458627521992
718,859,141,0.141,0.3148733957484364
730,865,135,0.135,0.3207091575451195
754,877,123,0.123,0.3549887003079057
770,885,115,0.115,0.3671674573952332
702,851,149,0.149,0.3780996981114149
754,877,123,0.123,0.34918270041048527
766,883,117,0.117,0.2964374113827944
762,881,119,0.119,0.24464142273366452
800,900,100,0.1,0.23704688172787428
714,857,143,0.143,0.2594806236028671
704,852,148,0.148,0.3073610773086548
774,887,113,0.113,0.35985051228106024
804,902,98,0.098,0.3489975882768631
788,894,106,0.106,0.37161039091549175
706,853,147,0.147,0.36962853399664164
822,911,89,0.089,0.27955626947432755
758,879,121,0.121,0.27738538878411056
790,895,105,0.105,0.24746489571034908
740,870,130,0.13,0.25331895902007817
724,862,138,0.138,0.2773179391101003
816,908,92,0.092,0.26289948685467246
778,889,111,0.111,0.3071712926571929
792,896,104,0.104,0.3216208033634466
662,831,169,0.169,0.3664133760035038
772,886,114,0.114,0.321105112478137
790,895,105,0.105,0.2852538943439722
762,881,119,0.119,0.2603627267926931
760,880,120,0.12,0.2578023319587658
774,887,113,0.113,0.24196506723761557
778,889,111,0.111,0.24550914680957794
780,890,110,0.11,0.26243490478396414
812,906,94,0.094,0.2783013096000941
776,888,112,0.112,0.2906007660850883
750,875,125,0.125,0.3243432866334915
756,878,122,0.122,0.3205651017129421
768,884,116,0.116,0.30331620493531225
764,882,118,0.118,0.29644720842433164
830,915,85,0.085,0.27230963423103094
750,875,125,0.125,0.27417020649462936
724,862,138,0.138,0.28959905068576336
784,892,108,0.108,0.27353207517671396
750,875,125,0.125,0.32397545014321805
760,880,120,0.12,0.3311586800664663
770,885,115,0.115,0.32166038901451977
802,901,99,0.099,0.3185877608777955
770,885,115,0.115,0.29582832741737364
742,871,129,0.129,0.30609695633500816
768,884,116,0.116,0.3167892699688673
732,866,134,0.134,0.3245980142056942
692,846,154,0.154,0.4036420742571354
774,887,113,0.113,0.40449949544668196
792,896,104,0.104,0.4107733460366726
738,869,131,0.131,0.4192162949703634
754,877,123,0.123,0.40203603226291046
810,905,95,0.095,0.3641814353317022
760,880,120,0.12,0.36597045631706715
686,843,157,0.157,0.38567100976407526
754,877,123,0.123,0.42949146588146686
704,852,148,0.148,0.47906097432971
748,874,126,0.126,0.47260006009042266
752,876,124,0.124,0.49144837659597396
778,889,111,0.111,0.4590342524559601
734,867,133,0.133,0.4319871555864811
700,850,150,0.15,0.41338820680975913
754,877,123,0.123,0.39644683881569653
758,879,121,0.121,0.31979057121276855
764,882,118,0.118,0.3051220261603594
774,887,113,0.113,0.308207597091794
786,893,107,0.107,0.29109880543500183
702,851,149,0.149,0.33625360952317856
730,865,135,0.135,0.33567086383700373
770,885,115,0.115,0.31462560641765597
736,868,132,0.132,0.31886001309752465
774,887,113,0.113,0.2808988989070058
794,897,103,0.103,0.2584018843054439
792,896,104,0.104,0.2581231205519289
718,859,141,0.141,0.2652830934859812
754,877,123,0.123,0.26750558933615687
792,896,104,0.104,0.2708292733579874
676,838,162,0.162,0.29935778994113205
782,891,109,0.109,0.2881127723604441
770,885,115,0.115,0.29463391815871
736,868,132,0.132,0.30345905201137063
770,885,115,0.115,0.2980000856173579
720,860,140,0.14,0.28958559048175814
786,893,107,0.107,0.258132344968617
764,882,118,0.118,0.2697145315855741
754,877,123,0.123,0.2802992982640862
846,923,77,0.077,0.2581876226589084
786,893,107,0.107,0.293118034362793
808,904,96,0.096,0.2981582939138866
762,881,119,0.119,0.29676844281703235
740,870,130,0.13,0.30297107078135016
732,866,134,0.134,0.3102006233334541
744,872,128,0.128,0.31729009784013035
742,871,129,0.129,0.3227855874598026
768,884,116,0.116,0.31948905482888224
784,892,108,0.108,0.3569855058193207
796,898,102,0.102,0.3573140369057655
798,899,101,0.101,0.34942153085768224
772,886,114,0.114,0.354186713877134
836,918,82,0.082,0.2949863714538515
708,854,146,0.146,0.3259192741215229
828,914,86,0.086,0.3046812099358067
800,900,100,0.1,0.3143128067553044
738,869,131,0.131,0.42317331893742083
740,870,130,0.13,0.43765615448355677
760,880,120,0.12,0.4298410374224186
772,886,114,0.114,0.426763802818954
768,884,116,0.116,0.4124741672128439
698,849,151,0.151,0.4553678627312183
678,839,161,0.161,0.4339869440188631
768,884,116,0.116,0.41514230659604073
736,868,132,0.132,0.4961747133731842
690,845,155,0.155,0.5159754894934595
750,875,125,0.125,0.49757057559490203
740,870,130,0.13,0.48212993738055226
810,905,95,0.095,0.42024794754385947
796,898,102,0.102,0.4218106421381235
744,872,128,0.128,0.4200053885579109
770,885,115,0.115,0.4096521957665682
742,871,129,0.129,0.42398491702973845
684,842,158,0.158,0.4462964573353529
734,867,133,0.133,0.42534876871109006
768,884,116,0.116,0.42526143515296283
814,907,93,0.093,0.37005776664614676
736,868,132,0.132,0.369960835210979
796,898,102,0.102,0.34252349368110296
734,867,133,0.133,0.33594792214781044
804,902,98,0.098,0.24377511262893678
808,904,96,0.096,0.2415480064600706
778,889,111,0.111,0.24598084608092904
800,900,100,0.1,0.23692257026582955
792,896,104,0.104,0.23111207809431744
802,901,99,0.099,0.23930923672765494
732,866,134,0.134,0.2540554592311382
766,883,117,0.117,0.25380258168280123
744,872,128,0.128,0.3004369790405035
704,852,148,0.148,0.30701878818869593
722,861,139,0.139,0.30577962745726106
726,863,137,0.137,0.31130239279568195
736,868,132,0.132,0.27459318106621505
724,862,138,0.138,0.27638552715070547
736,868,132,0.132,0.268970933601202
772,886,114,0.114,0.2574013891816139
754,877,123,0.123,0.22707706896215676
728,864,136,0.136,0.22555302084982395
716,858,142,0.142,0.2215088346749544
752,876,124,0.124,0.19820996947959066
750,875,125,0.125,0.2053937785550952
738,869,131,0.131,0.21450427812337874
794,897,103,0.103,0.2049897128343582
674,837,163,0.163,0.2339321274459362
740,870,130,0.13,0.22865383340418338
764,882,118,0.118,0.2177219396841192
748,874,126,0.126,0.21104784044623376
820,910,90,0.09,0.1854415951904375
784,892,108,0.108,0.12643959213327616
750,875,125,0.125,0.12873036416433753
802,901,99,0.099,0.12231629744387465
756,878,122,0.122,0.13011143733374775
728,864,136,0.136,0.16899349432811142
736,868,132,0.132,0.17509618898928864
780,890,110,0.11,0.16611201738938688
794,897,103,0.103,0.16920819371938706
710,855,145,0.145,0.17131884666904806
764,882,118,0.118,0.14381934591755272
790,895,105,0.105,0.13469979408755897
752,876,124,0.124,0.12928509436920285
754,877,123,0.123,0.12969463922455907
708,854,146,0.146,0.13852529199793934
818,909,91,0.091,0.12956242284178734
752,876,124,0.124,0.14592701540421696
778,889,111,0.111,0.1475199727229774
716,858,142,0.142,0.14634004731476308
758,879,121,0.121,0.1265229166932404
716,858,142,0.142,0.12832020417694
692,846,154,0.154,0.13031932086870074
748,874,126,0.126,0.1242947903573513
792,896,104,0.104,0.1270986765101552
702,851,149,0.149,0.13857604487985373
728,864,136,0.136,0.12171913096258466
738,869,131,0.131,0.12327031295374036
786,893,107,0.107,0.12062613402120768
734,867,133,0.133,0.12743401219323278
748,874,126,0.126,0.13659233394265174
696,848,152,0.152,0.1538847220465541
748,874,126,0.126,0.1304396114870906
834,917,83,0.083,0.11363282822445035
724,862,138,0.138,0.1264713808633387
806,903,97,0.097,0.11066588546335697
748,874,126,0.126,0.1136765608228743
728,864,136,0.136,0.11471698075905444
766,883,117,0.117,0.11518185363896191
780,890,110,0.11,0.11907366313040256
808,904,96,0.096,0.1105351619143039
780,890,110,0.11,0.1039455232731998
832,916,84,0.084,0.10066266606003046
786,893,107,0.107,0.09138545263355172
786,893,107,0.107,0.09011964277550578
792,896,104,0.104,0.09293350048922003
764,882,118,0.118,0.09552267832681537
744,872,128,0.128,0.10160841575241647
810,905,95,0.095,0.09254136402532458
746,873,127,0.127,0.10145472764968871
794,897,103,0.103,0.09555410827323794
774,887,113,0.113,0.09420846441204385
764,882,118,0.118,0.09833516783080995
678,839,161,0.161,0.10906352085620165
764,882,118,0.118,0.10607880752329947
788,894,106,0.106,0.10638801997713744
742,871,129,0.129,0.10747507094964386
766,883,117,0.117,0.11319687244109809
752,876,124,0.124,0.10765012804046273
770,885,115,0.115,0.1003634057752788
772,886,114,0.114,0.08931077801063657
786,893,107,0.107,0.09261572940647603
722,861,139,0.139,0.10307644803030416
682,841,159,0.159,0.09879512715362944
738,869,131,0.131,0.10972432469949127
740,870,130,0.13,0.10834506893758032
718,859,141,0.141,0.11407723352788252
744,872,128,0.128,0.1093491819477058
782,891,109,0.109,0.09148680532164871
836,918,82,0.082,0.08453559600189328
734,867,133,0.133,0.08945128649286926
726,863,137,0.137,0.09422301546856761
742,871,129,0.129,0.0913333505950868
792,896,104,0.104,0.07631427660398185
804,902,98,0.098,0.07565548187308013
788,894,106,0.106,0.07715978137031197
708,854,146,0.146,0.09668868040107191
748,874,126,0.126,0.094501017190516
698,849,151,0.151,0.10558116000973564
802,901,99,0.099,0.09054377651028335
746,873,127,0.127,0.09523667014762759
722,861,139,0.139,0.09485736986303528
760,880,120,0.12,0.08796085586771368
756,878,122,0.122,0.09313901269558937
806,903,97,0.097,0.07645791911892592
818,909,91,0.091,0.07943179663084447
758,879,121,0.121,0.0875009336117655
814,907,93,0.093,0.07916055543161929
790,895,105,0.105,0.08066021062992514
770,885,115,0.115,0.08672828636132181
800,900,100,0.1,0.08630459879897535
780,890,110,0.11,0.09281801394740614
760,880,120,0.12,0.1065214188832324
758,879,121,0.121,0.10682589516229928
774,887,113,0.113,0.10640568225830793
744,872,128,0.128,0.11283366188426845
746,873,127,0.127,0.10715203971290282
796,898,102,0.102,0.10058850625809282
768,884,116,0.116,0.10573993947729468
718,859,141,0.141,0.11409337097778917
774,887,113,0.113,0.11204787737876176
798,899,101,0.101,0.10389865209301934
746,873,127,0.127,0.11095563385635615
744,872,128,0.128,0.12158931459486484
788,894,106,0.106,0.11290070151537657
780,890,110,0.11,0.11172431554086507
800,900,100,0.1,0.10467889626510442
