log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
332,666,334,0.334,2.2997743442058565
314,657,343,0.343,2.3007655730247496
240,620,380,0.38,2.298516296505959
280,640,360,0.36,2.3007169816493986
350,675,325,0.325,2.300939941883087
388,694,306,0.306,2.3000255106687546
236,618,382,0.382,2.300747838258743
294,647,353,0.353,2.300868019580841
360,680,320,0.32,2.298828354254365
326,663,337,0.337,2.3006196150779723
306,653,347,0.347,2.300901826620102
216,608,392,0.392,2.30033989071846
312,656,344,0.344,2.300315164923668
324,662,338,0.338,2.2984413834810256
276,638,362,0.362,2.300848718881607
262,631,369,0.369,2.300323559522629
330,665,335,0.335,2.2990621993541716
362,681,319,0.319,2.29946918118
426,713,287,0.287,2.2991466020345688
256,628,372,0.372,2.296720596909523
330,665,335,0.335,2.298448470711708
400,700,300,0.3,2.2974203003644944
378,689,311,0.311,2.295194914638996
292,646,354,0.354,2.2980636403560637
238,619,381,0.381,2.295804219841957
386,693,307,0.307,2.2906269043684007
368,684,316,0.316,2.2896418339163067
396,698,302,0.302,2.2894593534469605
330,665,335,0.335,2.276639408349991
420,710,290,0.29,2.251099390953779
436,718,282,0.282,2.2418851027190687
450,725,275,0.275,2.225572801232338
506,753,247,0.247,2.1498050740361214
502,751,249,0.249,2.007274394178301
566,783,217,0.217,1.9365722111910582
552,776,224,0.224,1.9253028901815414
546,773,227,0.227,1.6812415147423745
598,799,201,0.201,1.5057294819504023
604,802,198,0.198,1.4237231129407883
596,798,202,0.202,1.4291011962294577
630,815,185,0.185,1.3791377303600312
620,810,190,0.19,1.412584875524044
596,798,202,0.202,1.4604166955947877
578,789,211,0.211,1.4611261306186207
670,835,165,0.165,1.5363137689232826
666,833,167,0.167,1.5280693320035934
636,818,182,0.182,1.522326285481453
598,799,201,0.201,1.517511994600296
680,840,160,0.16,1.4873050668239594
618,809,191,0.191,1.4574533146619797
632,816,184,0.184,1.4358303152322769
602,801,199,0.199,1.4117198885679245
648,824,176,0.176,1.4288283116817475
678,839,161,0.161,1.4168558481484652
638,819,181,0.181,1.4201289179325103
702,851,149,0.149,1.4008916141986847
688,844,156,0.156,1.3967998479604722
720,860,140,0.14,1.3576531327441335
666,833,167,0.167,1.3118897621035577
714,857,143,0.143,1.2682569105029107
768,884,116,0.116,1.2676755144000054
702,851,149,0.149,1.2418365387916566
664,832,168,0.168,1.2159101781249047
748,874,126,0.126,1.2441537648886443
716,858,142,0.142,1.2223850461170078
694,847,153,0.153,1.232623172432184
736,868,132,0.132,1.2334196839034557
692,846,154,0.154,1.2078637056723236
714,857,143,0.143,1.1828980870679953
634,817,183,0.183,1.175138423860073
690,845,155,0.155,1.1644021615895908
718,859,141,0.141,1.1605063358545302
720,860,140,0.14,1.14939970266819
730,865,135,0.135,1.144711239337921
732,866,134,0.134,1.0883135473692092
730,865,135,0.135,1.0777136208489537
748,874,126,0.126,1.0258408026099206
752,876,124,0.124,1.0234660280719399
710,855,145,0.145,0.9793447039425373
692,846,154,0.154,0.9943400527297054
740,870,130,0.13,0.9802660181196406
764,882,118,0.118,0.9803964291512967
692,846,154,0.154,0.9813430882607276
754,877,123,0.123,0.971747353374958
690,845,155,0.155,0.9658523976863362
740,870,130,0.13,0.9684604692459107
696,848,152,0.152,0.9140889685650536
700,850,150,0.15,0.9200231739869341
690,845,155,0.155,0.9058621475696563
760,880,120,0.12,0.8837051582932473
718,859,141,0.141,0.9571054480075836
772,886,114,0.114,0.9285755102103103
688,844,156,0.156,0.9612458440959454
676,838,162,0.162,0.9926167807924466
734,867,133,0.133,1.0055643652491104
724,862,138,0.138,1.0076827554702759
664,832,168,0.168,1.021992207944393
696,848,152,0.152,1.016034843057394
720,860,140,0.14,1.0354805359840393
688,844,156,0.156,1.0380736342072487
670,835,165,0.165,1.0506424823999405
758,879,121,0.121,1.020560962498188
746,873,127,0.127,1.0154808146625292
676,838,162,0.162,1.0403227111697197
748,874,126,0.126,1.0187158580422402
686,843,157,0.157,0.9974393996596337
708,854,146,0.146,0.9687229249477386
710,855,145,0.145,0.9609911116957665
698,849,151,0.151,0.9582168303132057
762,881,119,0.119,0.9416666123270988
716,858,142,0.142,0.9440220240950584
740,870,130,0.13,0.9292758125662803
722,861,139,0.139,0.9221852149963379
702,851,149,0.149,0.9307126360574038
720,860,140,0.14,0.8823100724816322
714,857,143,0.143,0.8771563476324081
724,862,138,0.138,0.8700860254168511
670,835,165,0.165,0.8466669691801071
718,859,141,0.141,0.8100337375700474
726,863,137,0.137,0.8141454263925553
794,897,103,0.103,0.7892803374956129
774,887,113,0.113,0.7826207963526249
764,882,118,0.118,0.7554099324643612
714,857,143,0.143,0.7630233407579362
752,876,124,0.124,0.7376865777075291
750,875,125,0.125,0.7262284489870071
724,862,138,0.138,0.7260853344202042
674,837,163,0.163,0.7228684056401252
704,852,148,0.148,0.753364283903502
770,885,115,0.115,0.7380749496479985
750,875,125,0.125,0.7237670138478279
698,849,151,0.151,0.7072450480461121
766,883,117,0.117,0.7216329205930233
778,889,111,0.111,0.6471274841089535
764,882,118,0.118,0.6076580459475517
732,866,134,0.134,0.6042207038402557
748,874,126,0.126,0.597300877392292
732,866,134,0.134,0.6107409773916006
742,871,129,0.129,0.6342365042865277
722,861,139,0.139,0.6715872114896775
726,863,137,0.137,0.6587467747926712
726,863,137,0.137,0.7097674516439438
780,890,110,0.11,0.7260532742738723
706,853,147,0.147,0.7190790240764617
750,875,125,0.125,0.7174070088714362
722,861,139,0.139,0.7073826350569725
682,841,159,0.159,0.7032431154251099
680,840,160,0.16,0.7166749263703823
740,870,130,0.13,0.7043877755999565
744,872,128,0.128,0.741084972590208
730,865,135,0.135,0.7426115440130234
754,877,123,0.123,0.7418533467315137
764,882,118,0.118,0.7475518501102925
788,894,106,0.106,0.71529671266675
736,868,132,0.132,0.7249450208547059
782,891,109,0.109,0.6920174168050289
738,869,131,0.131,0.6976561439281607
790,895,105,0.105,0.6412181371450424
756,878,122,0.122,0.6334045471162535
794,897,103,0.103,0.5932458663284779
728,864,136,0.136,0.6093166980668903
766,883,117,0.117,0.5939989887884476
694,847,153,0.153,0.6226230969429016
760,880,120,0.12,0.6159101577103138
678,839,161,0.161,0.6348030464351178
768,884,116,0.116,0.6291073899567127
698,849,151,0.151,0.6264274384379387
780,890,110,0.11,0.6155825256370149
796,898,102,0.102,0.5503648495022208
752,876,124,0.124,0.5304175399243831
764,882,118,0.118,0.48719826109707354
710,855,145,0.145,0.474015024676919
826,913,87,0.087,0.45763646955788134
690,845,155,0.155,0.4734498070701957
754,877,123,0.123,0.480817223072052
708,854,146,0.146,0.4846750168055296
762,881,119,0.119,0.4967327218055725
782,891,109,0.109,0.46787459394335745
760,880,120,0.12,0.47592598265559355
746,873,127,0.127,0.4639415973648429
756,878,122,0.122,0.4301805968135595
796,898,102,0.102,0.4282947556554878
770,885,115,0.115,0.41980081363022326
776,888,112,0.112,0.4038489407026209
784,892,108,0.108,0.4098293122202158
760,880,120,0.12,0.42315649676322936
716,858,142,0.142,0.4383691363483667
750,875,125,0.125,0.44012346494197846
728,864,136,0.136,0.4847363350838423
720,860,140,0.14,0.48278370091319084
716,858,142,0.142,0.49829228401184084
718,859,141,0.141,0.5070336320251226
774,887,113,0.113,0.47572313126921656
774,887,113,0.113,0.4718290074169636
734,867,133,0.133,0.4483670021593571
804,902,98,0.098,0.44222811309993265
724,862,138,0.138,0.42579515843093396
762,881,119,0.119,0.42811395511031153
770,885,115,0.115,0.41486909714341164
750,875,125,0.125,0.4005702811032534
728,864,136,0.136,0.4154410690651275
732,866,134,0.134,0.39796531992033124
792,896,104,0.104,0.3739779374785721
730,865,135,0.135,0.37491850192938
760,880,120,0.12,0.3398766982183608
784,892,108,0.108,0.32484979517757895
762,881,119,0.119,0.3024481106698513
702,851,149,0.149,0.29441569322492617
740,870,130,0.13,0.3069716058522463
812,906,94,0.094,0.28820690771192314
804,902,98,0.098,0.3054614721760154
738,869,131,0.131,0.3118489970564842
698,849,151,0.151,0.3241897712871432
750,875,125,0.125,0.2975320244282484
786,893,107,0.107,0.2810336447805166
720,860,140,0.14,0.29729569872282446
748,874,126,0.126,0.28656362956762316
738,869,131,0.131,0.27939173512160775
762,881,119,0.119,0.28982683442533014
742,871,129,0.129,0.28520919613540174
748,874,126,0.126,0.26845513870567084
756,878,122,0.122,0.2733756622597575
794,897,103,0.103,0.2543646609634161
808,904,96,0.096,0.25639377009496095
752,876,124,0.124,0.27587748439610005
740,870,130,0.13,0.273325657825917
712,856,144,0.144,0.3024752853624523
760,880,120,0.12,0.29767930969595907
760,880,120,0.12,0.3196542741805315
810,905,95,0.095,0.31913722737133504
718,859,141,0.141,0.34097236248105767
674,837,163,0.163,0.33112807633727787
764,882,118,0.118,0.3094839521050453
800,900,100,0.1,0.2909008362144232
778,889,111,0.111,0.29174186439067123
788,894,106,0.106,0.2788897641338408
780,890,110,0.11,0.27233811461925506
732,866,134,0.134,0.27254712615162136
720,860,140,0.14,0.2960226621553302
668,834,166,0.166,0.33332591915503146
730,865,135,0.135,0.336544380523148
812,906,94,0.094,0.33638958472013475
784,892,108,0.108,0.34633400808274745
776,888,112,0.112,0.3483685417175293
790,895,105,0.105,0.36242905209958554
704,852,148,0.148,0.339033564530313
716,858,142,0.142,0.342327577739954
764,882,118,0.118,0.3251831843703985
750,875,125,0.125,0.33082349988818166
714,857,143,0.143,0.3362978806719184
764,882,118,0.118,0.3381858671680093
772,886,114,0.114,0.3510670323818922
714,857,143,0.143,0.37119456282258034
760,880,120,0.12,0.3692673609107733
742,871,129,0.129,0.361592619843781
736,868,132,0.132,0.34895062817633155
736,868,132,0.132,0.3492468104362488
758,879,121,0.121,0.33943108006566763
694,847,153,0.153,0.33701759052090347
798,899,101,0.101,0.32841556065529587
704,852,148,0.148,0.35314339473843576
770,885,115,0.115,0.3290683775767684
716,858,142,0.142,0.32293450968712567
766,883,117,0.117,0.30460048124939204
772,886,114,0.114,0.3083875574991107
828,914,86,0.086,0.28753440324217083
760,880,120,0.12,0.30137467678636315
784,892,108,0.108,0.3169231465533376
794,897,103,0.103,0.32008512121625243
726,863,137,0.137,0.3497929980158806
790,895,105,0.105,0.33817002886533737
730,865,135,0.135,0.3755034970641136
748,874,126,0.126,0.3673954414278269
794,897,103,0.103,0.3617052052559893
754,877,123,0.123,0.37645546296238896
802,901,99,0.099,0.3540231472328305
750,875,125,0.125,0.33869827872514724
778,889,111,0.111,0.33908843736350536
742,871,129,0.129,0.33757273533940313
740,870,130,0.13,0.34138676960149317
780,890,110,0.11,0.35583979949355127
768,884,116,0.116,0.3508019466084079
736,868,132,0.132,0.37030587892234323
748,874,126,0.126,0.391372453302145
730,865,135,0.135,0.40405974089342633
810,905,95,0.095,0.3825193351204507
802,901,99,0.099,0.3978256223797798
822,911,89,0.089,0.3845578303784132
748,874,126,0.126,0.38042127673327925
782,891,109,0.109,0.364553766772151
714,857,143,0.143,0.37595289319753644
786,893,107,0.107,0.37478568365568427
754,877,123,0.123,0.3991175892651081
736,868,132,0.132,0.4252752670198679
706,853,147,0.147,0.44729291465878485
764,882,118,0.118,0.4341603087633848
730,865,135,0.135,0.44244345754384995
738,869,131,0.131,0.42873777347803116
736,868,132,0.132,0.4064549543261528
772,886,114,0.114,0.3867436803877354
720,860,140,0.14,0.3740297926515341
774,887,113,0.113,0.3653045856207609
784,892,108,0.108,0.36242962105572224
776,888,112,0.112,0.375134952954948
794,897,103,0.103,0.37475916551984845
744,872,128,0.128,0.3854730928689241
738,869,131,0.131,0.38777955241501333
762,881,119,0.119,0.3987883471250534
796,898,102,0.102,0.4030102349668741
776,888,112,0.112,0.4281533439308405
740,870,130,0.13,0.4380407810807228
714,857,143,0.143,0.4331212305724621
768,884,116,0.116,0.44065586780011656
788,894,106,0.106,0.44108024701476095
732,866,134,0.134,0.44832216708362105
752,876,124,0.124,0.45144353550672534
644,822,178,0.178,0.4839308817088604
736,868,132,0.132,0.5021915220022202
682,841,159,0.159,0.5244356425702572
740,870,130,0.13,0.5175533969998359
734,867,133,0.133,0.5296013000905514
750,875,125,0.125,0.5053399237282574
698,849,151,0.151,0.4906280500331686
770,885,115,0.115,0.4799436264783144
758,879,121,0.121,0.455906497836113
694,847,153,0.153,0.4371908674687147
764,882,118,0.118,0.42152189949154856
806,903,97,0.097,0.4138128778934479
792,896,104,0.104,0.4112996895760298
782,891,109,0.109,0.42175629314780233
724,862,138,0.138,0.4289581065773964
786,893,107,0.107,0.4188539756536484
764,882,118,0.118,0.4204170612692833
726,863,137,0.137,0.4256877759620547
780,890,110,0.11,0.4236213156282902
766,883,117,0.117,0.4123743256032467
736,868,132,0.132,0.41513302122930945
776,888,112,0.112,0.39729265341185965
742,871,129,0.129,0.40457703023031355
772,886,114,0.114,0.39697455952188465
742,871,129,0.129,0.40750162038207055
714,857,143,0.143,0.42293297189474105
780,890,110,0.11,0.40657422222197054
776,888,112,0.112,0.4141391499338206
762,881,119,0.119,0.4217641149610281
794,897,103,0.103,0.39784496439993383
714,857,143,0.143,0.39661730034649373
788,894,106,0.106,0.3954930206388235
714,857,143,0.143,0.401786352917552
814,907,93,0.093,0.4030243335366249
724,862,138,0.138,0.41163473996776156
762,881,119,0.119,0.41379329837858675
686,843,157,0.157,0.41956347072008066
788,894,106,0.106,0.3932174688577652
760,880,120,0.12,0.4029755432326347
808,904,96,0.096,0.38497166983783243
720,860,140,0.14,0.3949693264812231
720,860,140,0.14,0.4233424454042688
770,885,115,0.115,0.42228216759860515
746,873,127,0.127,0.42838592969067396
780,890,110,0.11,0.4411436799913645
746,873,127,0.127,0.48383715698122975
722,861,139,0.139,0.491772944778204
790,895,105,0.105,0.4850514898598194
766,883,117,0.117,0.4946027330160141
720,860,140,0.14,0.5189667413234711
806,903,97,0.097,0.5165841012895107
746,873,127,0.127,0.5301604178845882
756,878,122,0.122,0.5263595209121704
760,880,120,0.12,0.537091348350048
648,824,176,0.176,0.5378669419363141
760,880,120,0.12,0.5324065208137035
748,874,126,0.126,0.5331729682087898
676,838,162,0.162,0.5760168921947479
772,886,114,0.114,0.5670445654392242
774,887,113,0.113,0.5656107694506646
758,879,121,0.121,0.5782034417390823
802,901,99,0.099,0.5576230422854423
712,856,144,0.144,0.5735634810626506
764,882,118,0.118,0.572031440615654
726,863,137,0.137,0.5707221862077713
780,890,110,0.11,0.6970430698394775
756,878,122,0.122,0.694665546104312
740,870,130,0.13,0.6955865974538028
754,877,123,0.123,0.6991806731224061
690,845,155,0.155,0.7651139242425561
744,872,128,0.128,0.7597013809680939
756,878,122,0.122,0.76064231248945
794,897,103,0.103,0.7575039223432541
792,896,104,0.104,0.7759901925884187
710,855,145,0.145,0.7880303711295128
746,873,127,0.127,0.782451105935499
764,882,118,0.118,0.7845640109181404
824,912,88,0.088,0.7922785226106643
736,868,132,0.132,0.7978144530653953
732,866,134,0.134,0.7974668964147568
746,873,127,0.127,0.7957238395335152
744,872,128,0.128,0.7918772330284118
688,844,156,0.156,0.797108583509922
734,867,133,0.133,0.7890148569913581
778,889,111,0.111,0.7879544215798377
794,897,103,0.103,0.7742989619970322
706,853,147,0.147,0.77463335865736
752,876,124,0.124,0.7701554854512215
780,890,110,0.11,0.7678110617399215
734,867,133,0.133,0.727883056819439
758,879,121,0.121,0.7241721437480301
750,875,125,0.125,0.7244957259893418
670,835,165,0.165,0.737012171626091
740,870,130,0.13,0.7538314287662506
722,861,139,0.139,0.7546491848230362
766,883,117,0.117,0.7482238799333573
774,887,113,0.113,0.7416742195039988
726,863,137,0.137,0.6589603242576122
738,869,131,0.131,0.6415598889291286
668,834,166,0.166,0.6373065596222878
788,894,106,0.106,0.6203213286697864
798,899,101,0.101,0.6249839403033256
756,878,122,0.122,0.6392021696269512
714,857,143,0.143,0.6522732595205307
716,858,142,0.142,0.653624209344387
686,843,157,0.157,0.66917699483037
726,863,137,0.137,0.6631065461039544
760,880,120,0.12,0.652919896222651
736,868,132,0.132,0.6501833835840225
762,881,119,0.119,0.6433439811468125
736,868,132,0.132,0.6557292889598757
802,901,99,0.099,0.6509895904064178
766,883,117,0.117,0.6500526202526162
742,871,129,0.129,0.6515352130532265
800,900,100,0.1,0.6390625953609415
740,870,130,0.13,0.6369084278783994
782,891,109,0.109,0.6335551995933056
776,888,112,0.112,0.6226581618171185
726,863,137,0.137,0.6093864349722862
728,864,136,0.136,0.5978474224209785
712,856,144,0.144,0.5928085738420487
726,863,137,0.137,0.56916305616498
694,847,153,0.153,0.5515199992060661
696,848,152,0.152,0.5358751732409001
732,866,134,0.134,0.5373547069480538
772,886,114,0.114,0.46930945962667464
770,885,115,0.115,0.4497918574512005
720,860,140,0.14,0.4273283551931381
770,885,115,0.115,0.409191661670804
760,880,120,0.12,0.3902881319373846
766,883,117,0.117,0.3951870434731245
762,881,119,0.119,0.42315981766581534
738,869,131,0.131,0.41834097704291345
802,901,99,0.099,0.4365283913463354
720,860,140,0.14,0.43842495971545575
724,862,138,0.138,0.43691588509082796
742,871,129,0.129,0.42081256154179575
784,892,108,0.108,0.3981246445178986
748,874,126,0.126,0.39512758497893813
798,899,101,0.101,0.3702039162665606
844,922,78,0.078,0.3630661320351064
758,879,121,0.121,0.3786824006671086
750,875,125,0.125,0.3902698003947735
796,898,102,0.102,0.40226823654025795
734,867,133,0.133,0.4170415876116604
746,873,127,0.127,0.4190848855078465
720,860,140,0.14,0.42542569372057915
696,848,152,0.152,0.45891886699199674
802,901,99,0.099,0.4619961030185223
808,904,96,0.096,0.47197485364973546
750,875,125,0.125,0.4896686007380486
746,873,127,0.127,0.4886688371598721
752,876,124,0.124,0.48558136478066444
794,897,103,0.103,0.4853997360941263
750,875,125,0.125,0.48376416074484585
706,853,147,0.147,0.5242361105382443
754,877,123,0.123,0.522029416501522
756,878,122,0.122,0.5276659331023693
772,886,114,0.114,0.5257881646752357
696,848,152,0.152,0.5327114220261574
714,857,143,0.143,0.5302412412166595
804,902,98,0.098,0.50737261197716
786,893,107,0.107,0.5084299168530851
738,869,131,0.131,0.5077063990831375
762,881,119,0.119,0.507436489596963
732,866,134,0.134,0.5083378930985928
734,867,133,0.133,0.5074225687682629
762,881,119,0.119,0.529539543569088
734,867,133,0.133,0.5402262741625309
710,855,145,0.145,0.5431114062964916
792,896,104,0.104,0.5234705570340157
758,879,121,0.121,0.4857607227265835
806,903,97,0.097,0.4675775399710983
734,867,133,0.133,0.473141027613543
794,897,103,0.103,0.4572006608843803
770,885,115,0.115,0.43798135344684125
760,880,120,0.12,0.4366084076166153
758,879,121,0.121,0.4367308579832315
752,876,124,0.124,0.437998486161232
752,876,124,0.124,0.4534853627662087
778,889,111,0.111,0.45452694300474833
822,911,89,0.089,0.4475359910428524
712,856,144,0.144,0.45829676380753515
772,886,114,0.114,0.4284470329284668
804,902,98,0.098,0.41751811770034786
736,868,132,0.132,0.4279396904891473
762,881,119,0.119,0.42123229180276395
748,874,126,0.126,0.3970157330466245
744,872,128,0.128,0.397830935575068
794,897,103,0.103,0.38790234361588954
734,867,133,0.133,0.39454485523700716
806,903,97,0.097,0.4180199510157108
702,851,149,0.149,0.42463833796977996
768,884,116,0.116,0.4266188452579081
760,880,120,0.12,0.41168476197123527
826,913,87,0.087,0.3649888621121645
734,867,133,0.133,0.36943392726778984
736,868,132,0.132,0.37378827400133013
754,877,123,0.123,0.3653286333531141
834,917,83,0.083,0.3532654872238636
780,890,110,0.11,0.3551458599145119
784,892,108,0.108,0.3595403015017509
720,860,140,0.14,0.3704094908535481
770,885,115,0.115,0.3677153349816799
770,885,115,0.115,0.3665413970798254
812,906,94,0.094,0.36035987854003904
776,888,112,0.112,0.36123578730225564
754,877,123,0.123,0.37167223620507867
754,877,123,0.123,0.36682267327606677
686,843,157,0.157,0.378662259593606
792,896,104,0.104,0.35885645074396916
770,885,115,0.115,0.33691543434560306
774,887,113,0.113,0.3299313650727272
806,903,97,0.097,0.3248549408316612
786,893,107,0.107,0.3177466667890549
812,906,94,0.094,0.29943907557427885
704,852,148,0.148,0.3222921336353756
770,885,115,0.115,0.3150171909928322
710,855,145,0.145,0.3489207674935461
798,899,101,0.101,0.3828453982954379
778,889,111,0.111,0.3805542372763157
710,855,145,0.145,0.3994502206891775
790,895,105,0.105,0.36783508967786477
696,848,152,0.152,0.3398728204369545
760,880,120,0.12,0.32897797144949437
794,897,103,0.103,0.309701459556818
832,916,84,0.084,0.29790872539579866
762,881,119,0.119,0.30583859504759314
744,872,128,0.128,0.3104851519167423
716,858,142,0.142,0.3097874919474125
750,875,125,0.125,0.3115065963566303
760,880,120,0.12,0.3027729307115078
862,931,69,0.069,0.28707942724227903
752,876,124,0.124,0.29635225476324556
768,884,116,0.116,0.288169389304705
740,870,130,0.13,0.28251756649768867
714,857,143,0.143,0.2897657524496317
750,875,125,0.125,0.28076561480388046
808,904,96,0.096,0.279148728588596
752,876,124,0.124,0.2966879614284262
732,866,134,0.134,0.3144869094118476
754,877,123,0.123,0.3244073433429003
740,870,130,0.13,0.32377655842900277
800,900,100,0.1,0.3174433119148016
810,905,95,0.095,0.298291125535965
780,890,110,0.11,0.28115174937993287
744,872,128,0.128,0.26510716062621215
754,877,123,0.123,0.25179675965756176
826,913,87,0.087,0.23507996872067452
762,881,119,0.119,0.24825498403608798
812,906,94,0.094,0.2539542754292488
746,873,127,0.127,0.2698198347389698
756,878,122,0.122,0.28009416089951994
692,846,154,0.154,0.30385544458031655
748,874,126,0.126,0.3082360795736313
710,855,145,0.145,0.31761930941045285
732,866,134,0.134,0.32692644448578356
776,888,112,0.112,0.30994530810415744
738,869,131,0.131,0.30700294011831286
768,884,116,0.116,0.29643511924520133
732,866,134,0.134,0.27995925283059475
726,863,137,0.137,0.2700548366755247
766,883,117,0.117,0.2642853539735079
784,892,108,0.108,0.26277155862748625
702,851,149,0.149,0.2812349463950377
778,889,111,0.111,0.27776047290861605
760,880,120,0.12,0.28263865353167056
766,883,117,0.117,0.28253588254749773
742,871,129,0.129,0.2804830439509824
794,897,103,0.103,0.27355563762784
740,870,130,0.13,0.27850888246297834
768,884,116,0.116,0.2740552524626255
776,888,112,0.112,0.27549790173768995
744,872,128,0.128,0.2756568601421902
812,906,94,0.094,0.2743525072224438
760,880,120,0.12,0.2805989925265312
774,887,113,0.113,0.2878152807727456
748,874,126,0.126,0.3043307928740978
750,875,125,0.125,0.30883301520347595
748,874,126,0.126,0.3085789404809475
694,847,153,0.153,0.3360559384487569
782,891,109,0.109,0.3346626083244046
736,868,132,0.132,0.34126436537131666
732,866,134,0.134,0.33951607091585173
724,862,138,0.138,0.33834861271083355
782,891,109,0.109,0.3393877376168966
706,853,147,0.147,0.34169328801333904
746,873,127,0.127,0.33811273413625803
790,895,105,0.105,0.33292586751282216
760,880,120,0.12,0.3352532144039869
776,888,112,0.112,0.34411504365503787
728,864,136,0.136,0.3594346474707127
742,871,129,0.129,0.3746962648630142
736,868,132,0.132,0.383809866130352
804,902,98,0.098,0.37507837726175786
722,861,139,0.139,0.4049123942144215
748,874,126,0.126,0.389680673673749
790,895,105,0.105,0.3699025332853198
790,895,105,0.105,0.36637819370627406
748,874,126,0.126,0.35810499913990496
798,899,101,0.101,0.3416679489836097
784,892,108,0.108,0.3362517147064209
806,903,97,0.097,0.33723531015217306
804,902,98,0.098,0.3337541655600071
788,894,106,0.106,0.32903911888599396
760,880,120,0.12,0.3336733858734369
796,898,102,0.102,0.32456235018372537
718,859,141,0.141,0.34371361654996874
778,889,111,0.111,0.3321565487533808
774,887,113,0.113,0.3388202476799488
740,870,130,0.13,0.33871442258358003
800,900,100,0.1,0.3203439816236496
