log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
-246,377,623,0.623,2.3012851991653442
-274,363,637,0.637,2.3012982966899873
-250,375,625,0.625,2.3012998962402342
-248,376,624,0.624,2.3013388180732726
-316,342,658,0.658,2.3012093250751495
-372,314,686,0.686,2.3010821533203125
-312,344,656,0.656,2.3010417523384095
-260,370,630,0.63,2.3008066716194153
-362,319,681,0.681,2.299724164009094
-218,391,609,0.609,2.298887814283371
-308,346,654,0.654,2.2987216613292696
-276,362,638,0.638,2.2965387086868287
-268,366,634,0.634,2.2900730842351913
-256,372,628,0.628,2.281690007209778
-228,386,614,0.614,2.276043520331383
-170,415,585,0.585,2.2671390212774276
-70,465,535,0.535,2.206216029047966
-50,475,525,0.525,2.1783028461933136
56,528,472,0.472,2.1713402202129366
64,532,468,0.468,2.149579133272171
90,545,455,0.455,2.1454555074572563
116,558,442,0.442,2.1517154445648194
80,540,460,0.46,2.149948563694954
84,542,458,0.458,2.1634748505353927
110,555,445,0.445,2.16606962287426
52,526,474,0.474,2.167844962835312
62,531,469,0.469,2.1682209157943726
74,537,463,0.463,2.16526397895813
82,541,459,0.459,2.1670216047763824
130,565,435,0.435,2.145615588545799
108,554,446,0.446,2.1337534207105637
104,552,448,0.448,2.137985408306122
180,590,410,0.41,2.0940054391622542
208,604,396,0.396,2.036074586033821
290,645,355,0.355,1.9982899999916552
218,609,391,0.391,2.007813744664192
322,661,339,0.339,1.8689628235399722
400,700,300,0.3,1.7496265669167042
478,739,261,0.261,1.6094009004235268
450,725,275,0.275,1.612896162442863
598,799,201,0.201,1.1428589971982874
600,800,200,0.2,0.9187561101379106
660,830,170,0.17,0.6970370406188958
698,849,151,0.151,0.6561175532171619
732,866,134,0.134,0.33627038135977555
812,906,94,0.094,0.20766588589076793
796,898,102,0.102,0.15001605652879157
798,899,101,0.101,0.12838411651173784
770,885,115,0.115,0.13902804774553562
762,881,119,0.119,0.1638070111612796
818,909,91,0.091,0.16176670219264838
784,892,108,0.108,0.16157121736360205
790,895,105,0.105,0.18029857854584497
792,896,104,0.104,0.1710637857344814
754,877,123,0.123,0.1966336336932659
696,848,152,0.152,0.2084968064172183
774,887,113,0.113,0.1874717170784859
710,855,145,0.145,0.22166207762055798
760,880,120,0.12,0.18569195675783612
770,885,115,0.115,0.18370340226393456
796,898,102,0.102,0.17374611656331762
790,895,105,0.105,0.17101854165322583
748,874,126,0.126,0.20370211236175964
750,875,125,0.125,0.19735550031087767
770,885,115,0.115,0.19706617596463236
756,878,122,0.122,0.2160702778679406
802,901,99,0.099,0.16164598115135959
684,842,158,0.158,0.25621165630957693
758,879,121,0.121,0.1833270672201179
768,884,116,0.116,0.19292683245379158
790,895,105,0.105,0.13769822476644186
760,880,120,0.12,0.16791095232131512
774,887,113,0.113,0.17002546748329497
794,897,103,0.103,0.13814929374931603
766,883,117,0.117,0.1607630830005728
770,885,115,0.115,0.1652194053303774
758,879,121,0.121,0.16746461800457063
724,862,138,0.138,0.18379446239654226
822,911,89,0.089,0.1338802874655121
752,876,124,0.124,0.1683957232263856
750,875,125,0.125,0.18569507887072542
756,878,122,0.122,0.16731117987648758
728,864,136,0.136,0.1731020416828469
732,866,134,0.134,0.17323225793006888
732,866,134,0.134,0.173624808153123
754,877,123,0.123,0.14786571358141326
746,873,127,0.127,0.16071079977184854
768,884,116,0.116,0.16677956288606582
810,905,95,0.095,0.1571168960427767
718,859,141,0.141,0.1863387402438675
736,868,132,0.132,0.19477733435455208
808,904,96,0.096,0.12067481661809143
758,879,121,0.121,0.17084190367834526
740,870,130,0.13,0.17989960293279
726,863,137,0.137,0.18481781263800803
688,844,156,0.156,0.22401931337196584
726,863,137,0.137,0.2038078518716502
744,872,128,0.128,0.18202428619912825
780,890,110,0.11,0.1731965525554574
776,888,112,0.112,0.17307880373948137
772,886,114,0.114,0.17839469593803733
800,900,100,0.1,0.14732112813064305
772,886,114,0.114,0.14807622342783724
796,898,102,0.102,0.13188745020008355
776,888,112,0.112,0.14027547831575793
764,882,118,0.118,0.14673694729368436
762,881,119,0.119,0.14230186509949272
722,861,139,0.139,0.17111991550028324
772,886,114,0.114,0.15269362602877665
726,863,137,0.137,0.17363275180965865
796,898,102,0.102,0.14979102824116125
778,889,111,0.111,0.13059013737327768
734,867,133,0.133,0.15634022128087235
770,885,115,0.115,0.12891011964067275
768,884,116,0.116,0.1229577930139385
790,895,105,0.105,0.11285311471526802
778,889,111,0.111,0.11107184620969929
762,881,119,0.119,0.1364438881063834
748,874,126,0.126,0.12751332212117267
762,881,119,0.119,0.14518267631018716
794,897,103,0.103,0.12221465483012435
802,901,99,0.099,0.10894963653524212
732,866,134,0.134,0.12839779836037632
728,864,136,0.136,0.11477787906711455
760,880,120,0.12,0.09530436042171642
806,903,97,0.097,0.08580741724908876
782,891,109,0.109,0.08808756826885837
806,903,97,0.097,0.0817169010666912
788,894,106,0.106,0.09641172393094166
794,897,103,0.103,0.09347642072819871
790,895,105,0.105,0.09264296913292491
770,885,115,0.115,0.09352677439470426
780,890,110,0.11,0.0772911393857139
776,888,112,0.112,0.08181687974858505
764,882,118,0.118,0.08309422198514221
794,897,103,0.103,0.07283469729593343
774,887,113,0.113,0.07250336778803193
782,891,109,0.109,0.07329349822888616
742,871,129,0.129,0.08798384032763715
750,875,125,0.125,0.08032847019322799
720,860,140,0.14,0.08843153627787251
778,889,111,0.111,0.0734949275651452
808,904,96,0.096,0.06864202433256286
746,873,127,0.127,0.07962567713839235
766,883,117,0.117,0.06933957648490469
784,892,108,0.108,0.06216628100676462
760,880,120,0.12,0.0666046423631133
726,863,137,0.137,0.06999875043239444
812,906,94,0.094,0.0683627465575555
806,903,97,0.097,0.07183635500492529
764,882,118,0.118,0.0789713741541491
746,873,127,0.127,0.07809244464123913
800,900,100,0.1,0.04795073145073547
784,892,108,0.108,0.04488429176414502
844,922,78,0.078,0.04220412982883863
720,860,140,0.14,0.058314132644354685
748,874,126,0.126,0.06670575466495211
776,888,112,0.112,0.05985175611175464
752,876,124,0.124,0.06211905108636711
736,868,132,0.132,0.06615040997651522
770,885,115,0.115,0.0524920469547942
728,864,136,0.136,0.053857223276863805
778,889,111,0.111,0.055004293552367016
700,850,150,0.15,0.06759656059142435
792,896,104,0.104,0.05175007129367441
762,881,119,0.119,0.056959530574749805
758,879,121,0.121,0.052303994393674655
756,878,122,0.122,0.053219642128970006
768,884,116,0.116,0.0416370152577947
754,877,123,0.123,0.038765803298720126
752,876,124,0.124,0.045731985471677034
842,921,79,0.079,0.03598581285476393
726,863,137,0.137,0.05062755702251525
742,871,129,0.129,0.04911312216415536
788,894,106,0.106,0.04415935764092137
812,906,94,0.094,0.03990966893115547
792,896,104,0.104,0.03409066909877583
806,903,97,0.097,0.03596507277138881
730,865,135,0.135,0.04238252261234447
714,857,143,0.143,0.036548313431907446
776,888,112,0.112,0.03891883825785771
784,892,108,0.108,0.03991396638727747
804,902,98,0.098,0.03729651768086478
776,888,112,0.112,0.03634315417637117
762,881,119,0.119,0.03192091847446864
792,896,104,0.104,0.025136315065727104
784,892,108,0.108,0.02878995901567396
748,874,126,0.126,0.03560208874894306
786,893,107,0.107,0.035659820727072654
798,899,101,0.101,0.03784907570431824
692,846,154,0.154,0.039734202367835675
758,879,121,0.121,0.038143208293477074
820,910,90,0.09,0.029931424900889396
804,902,98,0.098,0.033029185325256546
754,877,123,0.123,0.0328745851344429
778,889,111,0.111,0.03156429407006362
766,883,117,0.117,0.032738318728515875
728,864,136,0.136,0.03699978845543228
794,897,103,0.103,0.039689650427084416
774,887,113,0.113,0.04556773954402888
744,872,128,0.128,0.046014642904512584
758,879,121,0.121,0.03394482202967629
816,908,92,0.092,0.027205537242873105
788,894,106,0.106,0.02493743838253431
792,896,104,0.104,0.024464609199669213
838,919,81,0.081,0.02686421201110352
762,881,119,0.119,0.026324576189043
756,878,122,0.122,0.028594117434928193
744,872,128,0.128,0.0397555519011803
714,857,143,0.143,0.039653863355284556
726,863,137,0.137,0.0420748390480876
768,884,116,0.116,0.03814829732850194
676,838,162,0.162,0.042107663183938715
684,842,158,0.158,0.04589402901800349
812,906,94,0.094,0.03984945430606603
774,887,113,0.113,0.04052937140525319
704,852,148,0.148,0.04080545118288137
756,878,122,0.122,0.036403234268538656
752,876,124,0.124,0.030579199919942766
766,883,117,0.117,0.029125345679465682
788,894,106,0.106,0.03160503539629281
776,888,112,0.112,0.033941200965084135
778,889,111,0.111,0.03336253097979352
820,910,90,0.09,0.03179811897221953
804,902,98,0.098,0.033762756230775265
740,870,130,0.13,0.0331610770621337
750,875,125,0.125,0.029398041181266307
788,894,106,0.106,0.02573877001577057
770,885,115,0.115,0.027834334378130734
748,874,126,0.126,0.036129331158008426
760,880,120,0.12,0.034748475898988544
796,898,102,0.102,0.03301625121664256
786,893,107,0.107,0.034916283956263214
694,847,153,0.153,0.03839373494172469
740,870,130,0.13,0.03520602415385656
746,873,127,0.127,0.032323328328784554
788,894,106,0.106,0.03970855620596558
726,863,137,0.137,0.042189244804903867
790,895,105,0.105,0.04430998191377148
778,889,111,0.111,0.04206127380440012
776,888,112,0.112,0.03862570606113877
746,873,127,0.127,0.04130436887161341
780,890,110,0.11,0.0299925709219533
804,902,98,0.098,0.027560347445309163
700,850,150,0.15,0.03709743717056699
742,871,129,0.129,0.03057024436118081
760,880,120,0.12,0.04553179905377328
760,880,120,0.12,0.044551840677042494
710,855,145,0.145,0.05119260940561071
806,903,97,0.097,0.04152774144196883
724,862,138,0.138,0.03299895081482827
756,878,122,0.122,0.03468638328812085
748,874,126,0.126,0.02511380169726908
764,882,118,0.118,0.022732812512491363
796,898,102,0.102,0.029055070860427804
808,904,96,0.096,0.029087938184849917
788,894,106,0.106,0.03239739741082303
798,899,101,0.101,0.03086765273846686
748,874,126,0.126,0.03233926772745326
728,864,136,0.136,0.031886168405413626
810,905,95,0.095,0.027629364624153822
800,900,100,0.1,0.02637686309730634
818,909,91,0.091,0.02506472057523206
736,868,132,0.132,0.030169068162329494
686,843,157,0.157,0.03473189352429472
790,895,105,0.105,0.030514531349763275
846,923,77,0.077,0.03068123279232532
748,874,126,0.126,0.03975432204268873
744,872,128,0.128,0.03835032636136748
796,898,102,0.102,0.039571196008473634
704,852,148,0.148,0.04797118050744757
786,893,107,0.107,0.043354974173009396
742,871,129,0.129,0.044768847080878915
816,908,92,0.092,0.04124326376710087
774,887,113,0.113,0.040556052048690616
748,874,126,0.126,0.04442863217322156
770,885,115,0.115,0.04500935290509369
798,899,101,0.101,0.040018889660015704
770,885,115,0.115,0.052557273010956126
774,887,113,0.113,0.05348727097827941
748,874,126,0.126,0.059186915755271914
786,893,107,0.107,0.05974433773010969
716,858,142,0.142,0.07389882756769657
710,855,145,0.145,0.07926515076775104
734,867,133,0.133,0.07712451540119945
752,876,124,0.124,0.08015255476534366
866,933,67,0.067,0.07655338829383254
744,872,128,0.128,0.08384397664666175
742,871,129,0.129,0.08951542047411204
748,874,126,0.126,0.08085987769812346
738,869,131,0.131,0.10045585842244327
810,905,95,0.095,0.10283046941831708
758,879,121,0.121,0.10965626540966332
734,867,133,0.133,0.11290544529259205
760,880,120,0.12,0.11817044126708061
758,879,121,0.121,0.11537535964138806
790,895,105,0.105,0.1143094767909497
746,873,127,0.127,0.11948344791680575
790,895,105,0.105,0.10121800165250898
740,870,130,0.13,0.10374965062737465
756,878,122,0.122,0.10560057744942605
802,901,99,0.099,0.10294148028641939
746,873,127,0.127,0.13559192183241248
760,880,120,0.12,0.14128753847256303
754,877,123,0.123,0.13536845422163607
746,873,127,0.127,0.13770731169357897
754,877,123,0.123,0.11085056932643056
722,861,139,0.139,0.10996726794913411
716,858,142,0.142,0.10713555122353137
820,910,90,0.09,0.10013256903365254
734,867,133,0.133,0.11027642446756362
742,871,129,0.129,0.1105015993770212
780,890,110,0.11,0.10978613516315817
706,853,147,0.147,0.11679190379194915
726,863,137,0.137,0.13676845759153367
758,879,121,0.121,0.13044784285873173
726,863,137,0.137,0.14097212206944823
796,898,102,0.102,0.13095816803723573
754,877,123,0.123,0.07867072761245072
762,881,119,0.119,0.07581073128432035
800,900,100,0.1,0.07205673449300229
756,878,122,0.122,0.08036438477411866
744,872,128,0.128,0.10164618155546487
782,891,109,0.109,0.09445122519135475
756,878,122,0.122,0.10391289919614792
696,848,152,0.152,0.10770936440303921
748,874,126,0.126,0.1126380008533597
804,902,98,0.098,0.11093440666422248
744,872,128,0.128,0.11284820375591517
710,855,145,0.145,0.11801241987757385
770,885,115,0.115,0.09499309171829373
746,873,127,0.127,0.10223020125366747
696,848,152,0.152,0.10572578171268106
724,862,138,0.138,0.10082080774381756
822,911,89,0.089,0.10916388498060406
768,884,116,0.116,0.11622148257866502
774,887,113,0.113,0.11168032256886364
754,877,123,0.123,0.11697858541086316
702,851,149,0.149,0.10317004589736462
732,866,134,0.134,0.10004381336923689
794,897,103,0.103,0.09727472970820963
814,907,93,0.093,0.09791066654026509
808,904,96,0.096,0.10756352899502963
744,872,128,0.128,0.11147091409377753
720,860,140,0.14,0.10591832389682532
802,901,99,0.099,0.09258325392380357
818,909,91,0.091,0.06989358299784362
750,875,125,0.125,0.0765108266249299
770,885,115,0.115,0.06722441257024184
774,887,113,0.113,0.07266423035785556
780,890,110,0.11,0.08323533816821874
780,890,110,0.11,0.08668283365294337
764,882,118,0.118,0.09520355221629143
778,889,111,0.111,0.09786197024583816
762,881,119,0.119,0.10318538093939424
820,910,90,0.09,0.0917655480876565
758,879,121,0.121,0.09405292285978795
752,876,124,0.124,0.09037937516719102
752,876,124,0.124,0.07039345412142575
770,885,115,0.115,0.07059745771437884
794,897,103,0.103,0.06703484102059155
822,911,89,0.089,0.06712979393452406
774,887,113,0.113,0.07713494809716939
748,874,126,0.126,0.07631335869245232
734,867,133,0.133,0.08747349111363292
778,889,111,0.111,0.0930993423499167
794,897,103,0.103,0.09498102079331874
750,875,125,0.125,0.09571661842428147
748,874,126,0.126,0.09768118266761303
710,855,145,0.145,0.09812942049652339
716,858,142,0.142,0.08692823357135057
806,903,97,0.097,0.08621877759322524
744,872,128,0.128,0.07918482330068946
754,877,123,0.123,0.07245261973142623
796,898,102,0.102,0.06887255723401904
770,885,115,0.115,0.07075067616999149
766,883,117,0.117,0.06516291590593755
772,886,114,0.114,0.06864051058143378
770,885,115,0.115,0.0693173886258155
802,901,99,0.099,0.066842603078112
736,868,132,0.132,0.09346073895553127
720,860,140,0.14,0.10024072919785977
784,892,108,0.108,0.09810152499377728
734,867,133,0.133,0.10319498667307198
792,896,104,0.104,0.10923316834308207
736,868,132,0.132,0.11032252656295896
802,901,99,0.099,0.10035039646178484
764,882,118,0.118,0.10514822166413068
756,878,122,0.122,0.1102756013609469
756,878,122,0.122,0.12001953227818012
730,865,135,0.135,0.12885920548439025
756,878,122,0.122,0.12627839047461747
754,877,123,0.123,0.1557060122936964
760,880,120,0.12,0.16188798850029706
694,847,153,0.153,0.16943786719441414
768,884,116,0.116,0.1594258685708046
784,892,108,0.108,0.12704586081393063
828,914,86,0.086,0.11045980361104012
738,869,131,0.131,0.11749604216590524
816,908,92,0.092,0.11318136235326529
778,889,111,0.111,0.12886468689143657
788,894,106,0.106,0.13054992358386516
766,883,117,0.117,0.13131064942106604
730,865,135,0.135,0.14266409146785736
688,844,156,0.156,0.14172403248399496
748,874,126,0.126,0.1356447275802493
756,878,122,0.122,0.13281397764757275
758,879,121,0.121,0.13291154459863902
758,879,121,0.121,0.10816983051598072
706,853,147,0.147,0.11180713590607047
752,876,124,0.124,0.1050068305581808
782,891,109,0.109,0.10809594077058136
784,892,108,0.108,0.0997442418858409
832,916,84,0.084,0.08995172281190753
720,860,140,0.14,0.09504820090159774
764,882,118,0.118,0.08977573932148517
824,912,88,0.088,0.06878423013351857
786,893,107,0.107,0.0656890686377883
800,900,100,0.1,0.06833506545424461
776,888,112,0.112,0.060928637673147025
788,894,106,0.106,0.07160977532528341
736,868,132,0.132,0.07420854338631033
744,872,128,0.128,0.07776806829310953
724,862,138,0.138,0.0865746535398066
738,869,131,0.131,0.10387015044689178
698,849,151,0.151,0.10969373969361186
752,876,124,0.124,0.10388643344119192
798,899,101,0.101,0.0990808941796422
722,861,139,0.139,0.09036423797160387
792,896,104,0.104,0.0817801213581115
776,888,112,0.112,0.07857776377722621
730,865,135,0.135,0.08123671968095005
710,855,145,0.145,0.08617786256596446
760,880,120,0.12,0.08314636036381126
762,881,119,0.119,0.089760628182441
790,895,105,0.105,0.08349609182216228
826,913,87,0.087,0.08695013105869293
790,895,105,0.105,0.08101371387019754
794,897,103,0.103,0.08091696847975254
752,876,124,0.124,0.08679270690865815
730,865,135,0.135,0.10010637568682432
728,864,136,0.136,0.11158514940738679
836,918,82,0.082,0.1078763450048864
776,888,112,0.112,0.10707560950890184
796,898,102,0.102,0.10087233750894666
742,871,129,0.129,0.09352724686264992
766,883,117,0.117,0.08273750040307641
820,910,90,0.09,0.07639246639236807
730,865,135,0.135,0.07952299299836159
776,888,112,0.112,0.07274971688352526
758,879,121,0.121,0.08150267313793301
780,890,110,0.11,0.07612696560658515
682,841,159,0.159,0.08668031702935695
764,882,118,0.118,0.07795588715746998
790,895,105,0.105,0.0774268492422998
776,888,112,0.112,0.07778829256258905
790,895,105,0.105,0.06873153034225106
758,879,121,0.121,0.0647427578791976
742,871,129,0.129,0.06523682919703425
716,858,142,0.142,0.06803393023274838
792,896,104,0.104,0.058232942961156366
760,880,120,0.12,0.052442198814824224
756,878,122,0.122,0.05129802465811372
692,846,154,0.154,0.05150028512906283
786,893,107,0.107,0.045166618178598586
664,832,168,0.168,0.05859443209134042
804,902,98,0.098,0.05149673883710056
740,870,130,0.13,0.053992118837311864
762,881,119,0.119,0.05165118364151567
740,870,130,0.13,0.05096747549530119
742,871,129,0.129,0.051255532125011084
734,867,133,0.133,0.05161356342583895
722,861,139,0.139,0.05351234901323915
770,885,115,0.115,0.04950890177115798
828,914,86,0.086,0.0445697977244854
800,900,100,0.1,0.04520170299673919
706,853,147,0.147,0.047768979912623764
756,878,122,0.122,0.03796197315212339
756,878,122,0.122,0.03860351549740881
720,860,140,0.14,0.04355895919399336
792,896,104,0.104,0.0399951446885243
732,866,134,0.134,0.047296350793913006
826,913,87,0.087,0.04179902600869537
738,869,131,0.131,0.04441465479391627
802,901,99,0.099,0.04068179841339588
704,852,148,0.148,0.03893626272212714
762,881,119,0.119,0.03519313039816916
748,874,126,0.126,0.03537341341632418
706,853,147,0.147,0.038091308781411495
762,881,119,0.119,0.03458510548900813
816,908,92,0.092,0.032498338018544015
738,869,131,0.131,0.036569480586797
758,879,121,0.121,0.03329637330118567
688,844,156,0.156,0.036184235660824925
776,888,112,0.112,0.03045160236489028
722,861,139,0.139,0.035838764730840925
756,878,122,0.122,0.037709427046589555
792,896,104,0.104,0.030320956232957542
766,883,117,0.117,0.030298003564588727
794,897,103,0.103,0.02753999209869653
774,887,113,0.113,0.02532262041606009
772,886,114,0.114,0.022173943226225675
786,893,107,0.107,0.020682263395749034
836,918,82,0.082,0.01899754507979378
778,889,111,0.111,0.021660466429777443
784,892,108,0.108,0.02350698458822444
712,856,144,0.144,0.02514943722868338
756,878,122,0.122,0.021440676991362123
732,866,134,0.134,0.023987524550873787
838,919,81,0.081,0.01916493025701493
760,880,120,0.12,0.021760765847750007
820,910,90,0.09,0.021313952500466256
816,908,92,0.092,0.020219492114381864
744,872,128,0.128,0.015549827896174975
818,909,91,0.091,0.012476747603388504
840,920,80,0.08,0.010713500344892964
750,875,125,0.125,0.013508950269431807
766,883,117,0.117,0.017870622465386985
756,878,122,0.122,0.018962259346153587
716,858,142,0.142,0.024311377853620798
754,877,123,0.123,0.02284832772659138
780,890,110,0.11,0.020744362770114093
814,907,93,0.093,0.016660715138539672
738,869,131,0.131,0.0160058542501647
702,851,149,0.149,0.015081466497154906
796,898,102,0.102,0.012951573341619223
734,867,133,0.133,0.01466876226104796
786,893,107,0.107,0.013677339487476275
800,900,100,0.1,0.01358958305825945
766,883,117,0.117,0.013599849971476943
758,879,121,0.121,0.01526517000887543
776,888,112,0.112,0.013999842347577214
750,875,125,0.125,0.015358645351137967
730,865,135,0.135,0.01555806444666814
744,872,128,0.128,0.015972003671573476
794,897,103,0.103,0.013963908667676151
744,872,128,0.128,0.01477452267415356
790,895,105,0.105,0.014852397010545247
746,873,127,0.127,0.016060339863877744
804,902,98,0.098,0.01675170985958539
778,889,111,0.111,0.01398304745578207
718,859,141,0.141,0.0167345068838913
754,877,123,0.123,0.014923743664287031
768,884,116,0.116,0.015301518207415939
756,878,122,0.122,0.014382278223289177
820,910,90,0.09,0.013168875720119103
810,905,95,0.095,0.013887536301277578
782,891,109,0.109,0.013629403647035361
702,851,149,0.149,0.01604856272600591
760,880,120,0.12,0.014091982659883796
792,896,104,0.104,0.012139935977989808
754,877,123,0.123,0.017192228929838165
766,883,117,0.117,0.016697586986236274
726,863,137,0.137,0.018521786923520266
768,884,116,0.116,0.017711549879051745
802,901,99,0.099,0.01505972268548794
778,889,111,0.111,0.014218320928048343
770,885,115,0.115,0.014941016097203828
780,890,110,0.11,0.011035310390754604
776,888,112,0.112,0.010806209487142041
776,888,112,0.112,0.011104756975895726
848,924,76,0.076,0.011953305943636224
788,894,106,0.106,0.012545457799569703
726,863,137,0.137,0.015911450636573135
780,890,110,0.11,0.014920290289213881
734,867,133,0.133,0.01586543925339356
790,895,105,0.105,0.015096258049597964
760,880,120,0.12,0.019911625949665904
778,889,111,0.111,0.0205295621342957
720,860,140,0.14,0.02088529466185719
722,861,139,0.139,0.022055647975765168
800,900,100,0.1,0.01369940557575319
778,889,111,0.111,0.01605016700574197
796,898,102,0.102,0.01285755112976767
728,864,136,0.136,0.015733037325087934
792,896,104,0.104,0.01626873374264687
798,899,101,0.101,0.01573928888887167
780,890,110,0.11,0.016261378770926968
778,889,111,0.111,0.0164453326521907
778,889,111,0.111,0.014249416332691908
754,877,123,0.123,0.013067021213006229
808,904,96,0.096,0.012509742035996169
802,901,99,0.099,0.01291623949049972
716,858,142,0.142,0.023514457677025348
806,903,97,0.097,0.01952984415926039
794,897,103,0.103,0.01961714668245986
774,887,113,0.113,0.021918414833024143
762,881,119,0.119,0.016609138717176394
776,888,112,0.112,0.016832661453168838
752,876,124,0.124,0.017546969714574517
688,844,156,0.156,0.01811813449766487
808,904,96,0.096,0.016571830567903817
758,879,121,0.121,0.018559495274210348
762,881,119,0.119,0.018214829734526573
744,872,128,0.128,0.018000024121720345
756,878,122,0.122,0.018657809264026583
764,882,118,0.118,0.016613463127985596
796,898,102,0.102,0.0154865010548383
752,876,124,0.124,0.017931787629844622
772,886,114,0.114,0.013374513709917664
772,886,114,0.114,0.014497129363939166
812,906,94,0.094,0.012266053097497205
764,882,118,0.118,0.012798518728930503
788,894,106,0.106,0.013956929738167673
722,861,139,0.139,0.01644695088174194
760,880,120,0.12,0.016003501296159812
772,886,114,0.114,0.01507333195162937
712,856,144,0.144,0.017245858181267976
744,872,128,0.128,0.01723765491414815
772,886,114,0.114,0.014754175069509073
816,908,92,0.092,0.013019281186629086
708,854,146,0.146,0.017862570255529134
798,899,101,0.101,0.015546579454094172
740,870,130,0.13,0.01630869790026918
790,895,105,0.105,0.015766591038089247
744,872,128,0.128,0.016435800597304477
828,914,86,0.086,0.012518994542537257
790,895,105,0.105,0.014980418451887089
786,893,107,0.107,0.016039037206908687
756,878,122,0.122,0.01202551481151022
726,863,137,0.137,0.015376044772565364
746,873,127,0.127,0.012807805944932625
790,895,105,0.105,0.014357732429634779
814,907,93,0.093,0.015836992831900716
766,883,117,0.117,0.015000615960452705
766,883,117,0.117,0.014725947898405138
836,918,82,0.082,0.011340875253314153
774,887,113,0.113,0.008864617866347544
