Date,n_pro,num_EP,num_kpath,num_Subblock,hiddensize,timestep_max,update_interval,learning_rate,gamma,alpha,num_of_warmup,ar,dif,avg_holding,range_band_s,range_band_e,num_of_slots
2021-12-14 19:43:19.035607,4,5000,1,1,128,1000,100,1e-05,0.99,0.04,1000,4,1,50,1,10,50
