log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
272,636,364,0.364,1.607657851099968
280,640,360,0.36,1.6076636781692506
276,638,362,0.362,1.6076656996011733
294,647,353,0.353,1.6076460976600646
286,643,357,0.357,1.607646813750267
230,615,385,0.385,1.607614429831505
292,646,354,0.354,1.6076361751556396
304,652,348,0.348,1.6076269054412842
294,647,353,0.353,1.6076284823417664
232,616,384,0.384,1.60762189078331
330,665,335,0.335,1.60758635699749
316,658,342,0.342,1.607613384246826
304,652,348,0.348,1.6075422415733338
334,667,333,0.333,1.6075798692703247
342,671,329,0.329,1.6075524193048478
296,648,352,0.352,1.6075845044851302
260,630,370,0.37,1.6075282855033874
282,641,359,0.359,1.6075228614807129
286,643,357,0.357,1.6075034230947494
264,632,368,0.368,1.6075349705219268
246,623,377,0.377,1.6074757227897645
250,625,375,0.375,1.6074584790468216
276,638,362,0.362,1.6074513397216796
332,666,334,0.334,1.6074366612434388
318,659,341,0.341,1.6074050439596177
278,639,361,0.361,1.6074189295768737
264,632,368,0.368,1.607400927066803
266,633,367,0.367,1.6074637563228606
296,648,352,0.352,1.6073580368757248
230,615,385,0.385,1.6073893862962723
326,663,337,0.337,1.6073677891492844
320,660,340,0.34,1.6073722270727158
268,634,366,0.366,1.6073212113380433
238,619,381,0.381,1.6072923461198807
324,662,338,0.338,1.6072986907958984
396,698,302,0.302,1.6072649266719818
338,669,331,0.331,1.6072498301267624
340,670,330,0.33,1.6071832118034364
272,636,364,0.364,1.6072494742870331
256,628,372,0.372,1.6072567883729936
242,621,379,0.379,1.6071500734090804
206,603,397,0.397,1.6071742862462997
260,630,370,0.37,1.6071262879371644
298,649,351,0.351,1.6070821593999862
316,658,342,0.342,1.6070204702615738
322,661,339,0.339,1.6069986262321472
330,665,335,0.335,1.6069569591283799
300,650,350,0.35,1.606948508143425
306,653,347,0.347,1.6069767658710479
252,626,374,0.374,1.6069373794794082
304,652,348,0.348,1.6068986979722977
262,631,369,0.369,1.6068683364391327
286,643,357,0.357,1.6067843841314315
282,641,359,0.359,1.6068169144392013
314,657,343,0.343,1.6067694261074066
298,649,351,0.351,1.6068005958795548
286,643,357,0.357,1.606684291124344
284,642,358,0.358,1.606805233836174
346,673,327,0.327,1.606760228395462
334,667,333,0.333,1.6067552114725112
276,638,362,0.362,1.6066020710468292
298,649,351,0.351,1.6066449732780457
262,631,369,0.369,1.606677403330803
240,620,380,0.38,1.606665776848793
270,635,365,0.365,1.6065145909786225
342,671,329,0.329,1.6065115249156952
344,672,328,0.328,1.606524508357048
326,663,337,0.337,1.6064721544981002
288,644,356,0.356,1.606329539656639
316,658,342,0.342,1.6062549302577973
272,636,364,0.364,1.6063043484687805
348,674,326,0.326,1.606413475036621
282,641,359,0.359,1.606155203819275
246,623,377,0.377,1.6061088094711304
306,653,347,0.347,1.6061089687347412
396,698,302,0.302,1.6059633091688157
338,669,331,0.331,1.605941323041916
316,658,342,0.342,1.6058622111082077
312,656,344,0.344,1.6058251090049744
320,660,340,0.34,1.6058848505020142
262,631,369,0.369,1.6055950809717179
280,640,360,0.36,1.6055767513513566
274,637,363,0.363,1.6055857031345366
262,631,369,0.369,1.6056554157733918
308,654,346,0.346,1.6054341495037079
276,638,362,0.362,1.6054093672037124
348,674,326,0.326,1.6052922489643098
244,622,378,0.378,1.6056286153793335
334,667,333,0.333,1.605343885421753
236,618,382,0.382,1.6053187938928604
342,671,329,0.329,1.6053084590435027
288,644,356,0.356,1.6052187538146974
338,669,331,0.331,1.6051562693119048
318,659,341,0.341,1.6050073498487472
252,626,374,0.374,1.6052344737052917
242,621,379,0.379,1.6051646795272827
280,640,360,0.36,1.6047096000909806
296,648,352,0.352,1.6046528989076614
222,611,389,0.389,1.604882082462311
232,616,384,0.384,1.6046404577493667
254,627,373,0.373,1.6047507262229919
392,696,304,0.304,1.604353315114975
286,643,357,0.357,1.604489322066307
274,637,363,0.363,1.6047089267969132
330,665,335,0.335,1.6045637553930283
332,666,334,0.334,1.6044921802282333
278,639,361,0.361,1.6045549062490463
268,634,366,0.366,1.6043822077512742
256,628,372,0.372,1.6042349148988724
336,668,332,0.332,1.6039881246089935
342,671,329,0.329,1.6040002726316451
370,685,315,0.315,1.6036482042074203
274,637,363,0.363,1.6031671568155288
314,657,343,0.343,1.6031011017560959
296,648,352,0.352,1.6030031793117523
288,644,356,0.356,1.6031336784362793
328,664,336,0.336,1.6022267529964447
338,669,331,0.331,1.601720048904419
246,623,377,0.377,1.6021266359090804
262,631,369,0.369,1.6015714116096496
308,654,346,0.346,1.6003785140514373
316,658,342,0.342,1.5998595206737518
282,641,359,0.359,1.6001443359851837
242,621,379,0.379,1.6003183349370957
306,653,347,0.347,1.5977038828134538
300,650,350,0.35,1.5973585315942764
320,660,340,0.34,1.5971934159994126
264,632,368,0.368,1.5977283885478974
326,663,337,0.337,1.594543269276619
278,639,361,0.361,1.5943850266933441
328,664,336,0.336,1.5942230529785155
344,672,328,0.328,1.594982764005661
302,651,349,0.349,1.5917006759643555
282,641,359,0.359,1.5917504640817641
300,650,350,0.35,1.5917110110521318
336,668,332,0.332,1.5917202562093735
344,672,328,0.328,1.5868841997385026
336,668,332,0.332,1.5852404832839966
370,685,315,0.315,1.5844086226224898
330,665,335,0.335,1.584574357509613
410,705,295,0.295,1.5782544440031052
240,620,380,0.38,1.5819991042613983
288,644,356,0.356,1.5794310036897659
300,650,350,0.35,1.581670060992241
348,674,326,0.326,1.5731902948617935
360,680,320,0.32,1.5749145073890687
380,690,310,0.31,1.5720210210084915
360,680,320,0.32,1.5700332365036012
334,667,333,0.333,1.5572723517417908
346,673,327,0.327,1.5525525196790695
354,677,323,0.323,1.5529213219881057
302,651,349,0.349,1.553914396762848
366,683,317,0.317,1.5331042157411576
330,665,335,0.335,1.5302584810256958
374,687,313,0.313,1.5365038261413575
394,697,303,0.303,1.5361831095218659
340,670,330,0.33,1.5282054175138473
332,666,334,0.334,1.52086403799057
450,725,275,0.275,1.513539039850235
366,683,317,0.317,1.5180751081705093
440,720,280,0.28,1.4837299953103065
464,732,268,0.268,1.4809348785877228
414,707,293,0.293,1.4792876483798028
428,714,286,0.286,1.4762679892778396
444,722,278,0.278,1.4224878268241883
454,727,273,0.273,1.4249997414946556
420,710,290,0.29,1.43576366430521
444,722,278,0.278,1.4240524048805236
418,709,291,0.291,1.3603014664649964
452,726,274,0.274,1.3517099033892155
430,715,285,0.285,1.3587546118199825
498,749,251,0.251,1.3313353653848172
486,743,257,0.257,1.24406777587533
496,748,252,0.252,1.2501893401294946
512,756,244,0.244,1.2173392149806022
522,761,239,0.239,1.1901183432862164
512,756,244,0.244,1.1181707154214382
534,767,233,0.233,1.0678649952635169
514,757,243,0.243,1.0991858674921096
526,763,237,0.237,1.0580782790333032
562,781,219,0.219,0.9751891461536288
498,749,251,0.251,0.9396719372496009
634,817,183,0.183,0.9235146783329546
584,792,208,0.208,0.9179295535795391
596,798,202,0.202,0.8525190927684307
600,800,200,0.2,0.8031282184869051
600,800,200,0.2,0.8380227098474279
574,787,213,0.213,0.828192846564576
644,822,178,0.178,0.6637371102401521
632,816,184,0.184,0.6819090527081862
652,826,174,0.174,0.726643242424354
666,833,167,0.167,0.6657165171932429
648,824,176,0.176,0.5042652880842797
658,829,171,0.171,0.5412144544865005
662,831,169,0.169,0.5076218290934339
624,812,188,0.188,0.5196438085448463
618,809,191,0.191,0.43195881611655934
696,848,152,0.152,0.42156775687169284
678,839,161,0.161,0.44686079714412336
650,825,175,0.175,0.4350052867223858
648,824,176,0.176,0.3494153137399408
668,834,166,0.166,0.3516449097330915
688,844,156,0.156,0.32645747804596614
636,818,182,0.182,0.3425055135175935
718,859,141,0.141,0.2703087187286328
686,843,157,0.157,0.3112539492026335
614,807,193,0.193,0.3257344758136023
712,856,144,0.144,0.25681689115376505
758,879,121,0.121,0.17999150312590792
742,871,129,0.129,0.18601984735279256
738,869,131,0.131,0.18679712973601545
726,863,137,0.137,0.18025795661940855
764,882,118,0.118,0.13888051875046767
680,840,160,0.16,0.17192753809339048
726,863,137,0.137,0.15095120928857797
734,867,133,0.133,0.15129053018708147
794,897,103,0.103,0.10945957930087763
678,839,161,0.161,0.13531322763144457
622,811,189,0.189,0.1615471545692253
734,867,133,0.133,0.1543888276648977
712,856,144,0.144,0.13099995684284568
722,861,139,0.139,0.12352209033406311
656,828,172,0.172,0.1402424665018175
682,841,159,0.159,0.1206855288245531
694,847,153,0.153,0.1321370929758084
720,860,140,0.14,0.11393461496448708
712,856,144,0.144,0.10914518380360527
702,851,149,0.149,0.11414910479524985
690,845,155,0.155,0.1151871319027996
662,831,169,0.169,0.11798986262326203
754,877,123,0.123,0.10398596805915804
722,861,139,0.139,0.1251371540211453
718,859,141,0.141,0.11350863577795929
734,867,133,0.133,0.12465165419121223
736,868,132,0.132,0.12199570754816193
752,876,124,0.124,0.1162218342970397
694,847,153,0.153,0.15782883166593792
696,848,152,0.152,0.1300539501705241
716,858,142,0.142,0.12686778054220746
712,856,144,0.144,0.1080333941077314
672,836,164,0.164,0.15544645229808463
672,836,164,0.164,0.14522403699652103
658,829,171,0.171,0.1456961680348355
746,873,127,0.127,0.13509873692324664
710,855,145,0.145,0.13463461489115752
666,833,167,0.167,0.12793766102331902
660,830,170,0.17,0.15002719172518664
698,849,151,0.151,0.13555866780554585
708,854,146,0.146,0.12487159005131639
742,871,129,0.129,0.13325775362297998
696,848,152,0.152,0.1419507394774484
742,871,129,0.129,0.11091171005473348
702,851,149,0.149,0.12837162513928296
714,857,143,0.143,0.13956335065936493
692,846,154,0.154,0.13134590569847832
674,837,163,0.163,0.15690432837236676
712,856,144,0.144,0.15073570312775258
742,871,129,0.129,0.10516674303726235
734,867,133,0.133,0.11822935102307337
734,867,133,0.133,0.10123662506996099
712,856,144,0.144,0.12727333781644748
734,867,133,0.133,0.11317357442024412
732,866,134,0.134,0.10677043851637609
704,852,148,0.148,0.12606976436959486
770,885,115,0.115,0.10893052937218915
750,875,125,0.125,0.10295120997747495
734,867,133,0.133,0.13656194787088516
694,847,153,0.153,0.1013514256138919
704,852,148,0.148,0.11108645435802245
762,881,119,0.119,0.08590980236674799
708,854,146,0.146,0.1209850543663027
698,849,151,0.151,0.09546694384858019
702,851,149,0.149,0.10478783098391913
792,896,104,0.104,0.07052246128060284
722,861,139,0.139,0.0998256028495045
750,875,125,0.125,0.08016764073914545
696,848,152,0.152,0.11477750658819126
678,839,161,0.161,0.10677301670684129
710,855,145,0.145,0.09979778651203162
710,855,145,0.145,0.10805702148267358
710,855,145,0.145,0.09342287519801923
688,844,156,0.156,0.11745173320480973
704,852,148,0.148,0.09246896891285354
696,848,152,0.152,0.11373756615268087
742,871,129,0.129,0.10770764204773124
736,868,132,0.132,0.08622079373414748
750,875,125,0.125,0.09320086698126295
682,841,159,0.159,0.12209735760659415
696,848,152,0.152,0.08981248511365596
772,886,114,0.114,0.08968388875022183
702,851,149,0.149,0.11071950939257941
758,879,121,0.121,0.12575766853805134
728,864,136,0.136,0.09068308752818886
722,861,139,0.139,0.09460777253766052
718,859,141,0.141,0.09691384791725306
744,872,128,0.128,0.09163548946680922
714,857,143,0.143,0.09755779632265094
720,860,140,0.14,0.0810809217802314
694,847,153,0.153,0.10387569949819754
732,866,134,0.134,0.09364037597219475
718,859,141,0.141,0.0934609360579979
718,859,141,0.141,0.08324822763938808
686,843,157,0.157,0.08665199843407735
738,869,131,0.131,0.06944133484835073
746,873,127,0.127,0.08215684050354517
664,832,168,0.168,0.08366073204797432
732,866,134,0.134,0.07812917532716683
688,844,156,0.156,0.08186759021849706
710,855,145,0.145,0.07003719339163518
702,851,149,0.149,0.08592585786926088
804,902,98,0.098,0.053405754526413274
648,824,176,0.176,0.07006146312244287
740,870,130,0.13,0.07194800496897982
656,828,172,0.172,0.07189699594426496
744,872,128,0.128,0.07030737397849185
750,875,125,0.125,0.05096769903437594
738,869,131,0.131,0.06200382068429431
714,857,143,0.143,0.07171454697436615
732,866,134,0.134,0.06647490293757889
630,815,185,0.185,0.08948370951314573
716,858,142,0.142,0.058232837513176
724,862,138,0.138,0.08500455607492928
770,885,115,0.115,0.05147356414347483
680,840,160,0.16,0.07505963591260874
724,862,138,0.138,0.07136561895073415
756,878,122,0.122,0.06554621758914392
726,863,137,0.137,0.06705132726444098
676,838,162,0.162,0.07354131032107863
710,855,145,0.145,0.07780037539880202
690,845,155,0.155,0.06714300273782367
724,862,138,0.138,0.059879868844593315
694,847,153,0.153,0.07537966476048764
716,858,142,0.142,0.07985880427495784
714,857,143,0.143,0.06751589958186065
650,825,175,0.175,0.08239152212166721
698,849,151,0.151,0.09478716616722258
762,881,119,0.119,0.07242739817081825
702,851,149,0.149,0.075490750092993
694,847,153,0.153,0.08125942174497326
692,846,154,0.154,0.06332884861320767
724,862,138,0.138,0.07860551580277826
688,844,156,0.156,0.07380289316659543
754,877,123,0.123,0.07369841735484522
756,878,122,0.122,0.055280591427420374
768,884,116,0.116,0.06144290396194454
682,841,159,0.159,0.08393332307552455
734,867,133,0.133,0.05926639399182797
702,851,149,0.149,0.08693652505831956
710,855,145,0.145,0.06752324313062362
758,879,121,0.121,0.07203848811426582
730,865,135,0.135,0.06691117606000607
698,849,151,0.151,0.06296023850013152
684,842,158,0.158,0.06609903111937246
700,850,150,0.15,0.07544902076046162
720,860,140,0.14,0.07166672865122507
726,863,137,0.137,0.0783972823111011
656,828,172,0.172,0.08497936693984919
706,853,147,0.147,0.08095052131903793
750,875,125,0.125,0.06901895703126432
774,887,113,0.113,0.08007528124096037
716,858,142,0.142,0.0837251418684931
674,837,163,0.163,0.08295285896318529
660,830,170,0.17,0.07350707204134097
728,864,136,0.136,0.07052760874663828
738,869,131,0.131,0.07664405055567221
694,847,153,0.153,0.09554813545688044
722,861,139,0.139,0.07133157572033819
708,854,146,0.146,0.0636002771918819
768,884,116,0.116,0.06293556043761334
752,876,124,0.124,0.06302215967426956
772,886,114,0.114,0.07025381540103218
730,865,135,0.135,0.06679029683513574
674,837,163,0.163,0.08451849783591998
782,891,109,0.109,0.05580349321335072
762,881,119,0.119,0.06959729595754505
758,879,121,0.121,0.05580481466851768
742,871,129,0.129,0.06885849337551775
684,842,158,0.158,0.07511547397745295
716,858,142,0.142,0.08398425447820573
642,821,179,0.179,0.08664337575903738
728,864,136,0.136,0.0755458514525529
770,885,115,0.115,0.06329913610121586
702,851,149,0.149,0.07791570960993179
724,862,138,0.138,0.06376866769816718
776,888,112,0.112,0.052524288733458095
758,879,121,0.121,0.06955652016714085
700,850,150,0.15,0.07302484797676086
758,879,121,0.121,0.07319162805843887
730,865,135,0.135,0.0625184206575037
736,868,132,0.132,0.0807850134225655
738,869,131,0.131,0.0653714142000706
738,869,131,0.131,0.06837657639352064
728,864,136,0.136,0.06668607355944461
704,852,148,0.148,0.08686000055222326
726,863,137,0.137,0.05894400446545832
650,825,175,0.175,0.08492979870368636
722,861,139,0.139,0.050426728370322235
664,832,168,0.168,0.06934414702027505
630,815,185,0.185,0.07963639475772129
724,862,138,0.138,0.06224862574491536
734,867,133,0.133,0.06769618909610235
814,907,93,0.093,0.05379210765723727
716,858,142,0.142,0.09483426386461133
736,868,132,0.132,0.06649062895051802
692,846,154,0.154,0.06472712716664743
698,849,151,0.151,0.06797666287645182
720,860,140,0.14,0.08145173804883299
748,874,126,0.126,0.06573798699713079
782,891,109,0.109,0.05247769192749521
710,855,145,0.145,0.06775810865143823
718,859,141,0.141,0.06446469248474064
680,840,160,0.16,0.07165848475905276
774,887,113,0.113,0.059526464998677454
732,866,134,0.134,0.05961186027274542
712,856,144,0.144,0.07746271830152528
756,878,122,0.122,0.05564052893143247
702,851,149,0.149,0.060887086828601736
710,855,145,0.145,0.06354849144763312
702,851,149,0.149,0.05813574520010214
744,872,128,0.128,0.06875717518689035
722,861,139,0.139,0.0648997070232505
718,859,141,0.141,0.06577599590369593
766,883,117,0.117,0.06195663482378653
768,884,116,0.116,0.05801983654038774
640,820,180,0.18,0.0928081688010178
712,856,144,0.144,0.06284435755026334
774,887,113,0.113,0.053992077223341796
728,864,136,0.136,0.0757681624808306
710,855,145,0.145,0.06899763007248275
782,891,109,0.109,0.058042755315249724
720,860,140,0.14,0.08390084440908975
752,876,124,0.124,0.0611355893541208
672,836,164,0.164,0.0742070067345198
734,867,133,0.133,0.07638150294086815
744,872,128,0.128,0.07117036829365152
688,844,156,0.156,0.06947971727305034
714,857,143,0.143,0.08080456823031229
736,868,132,0.132,0.06178731296652336
698,849,151,0.151,0.07239548039119133
694,847,153,0.153,0.06580447463464409
760,880,120,0.12,0.060102924744170706
744,872,128,0.128,0.05901838309801136
702,851,149,0.149,0.08344210076901584
748,874,126,0.126,0.07947292705675214
666,833,167,0.167,0.09439102882138851
738,869,131,0.131,0.07010570540719555
684,842,158,0.158,0.0712451854085738
706,853,147,0.147,0.0700259680693722
698,849,151,0.151,0.06992140014360344
754,877,123,0.123,0.06761970848665143
746,873,127,0.127,0.07463044517804082
708,854,146,0.146,0.07108252899081205
760,880,120,0.12,0.06211428407235411
686,843,157,0.157,0.07138134069512911
716,858,142,0.142,0.07788844029536157
738,869,131,0.131,0.07947938632090973
746,873,127,0.127,0.08165790902210401
710,855,145,0.145,0.07483701743621339
738,869,131,0.131,0.07157120189418317
726,863,137,0.137,0.07183156511927422
744,872,128,0.128,0.07590422483172904
758,879,121,0.121,0.0745938274165021
704,852,148,0.148,0.08907602491394095
716,858,142,0.142,0.07144070014804961
676,838,162,0.162,0.08809543181510286
694,847,153,0.153,0.08419918857646064
714,857,143,0.143,0.08127520857926654
648,824,176,0.176,0.07298971124574939
706,853,147,0.147,0.06824266341940231
692,846,154,0.154,0.07499930371870778
694,847,153,0.153,0.07380963245856005
704,852,148,0.148,0.07906768087393917
716,858,142,0.142,0.070072950465268
724,862,138,0.138,0.08052460459203638
734,867,133,0.133,0.07329213890244336
686,843,157,0.157,0.08349961954453967
686,843,157,0.157,0.0780756902829721
690,845,155,0.155,0.07087623866256709
766,883,117,0.117,0.06253399322644129
734,867,133,0.133,0.06876556224245411
722,861,139,0.139,0.07873629464489863
658,829,171,0.171,0.08690333603388299
742,871,129,0.129,0.06965654867492316
758,879,121,0.121,0.0652142601568258
696,848,152,0.152,0.05975368279562781
740,870,130,0.13,0.06762027004569988
688,844,156,0.156,0.07311328565988691
722,861,139,0.139,0.06140455897365682
754,877,123,0.123,0.06545094316753654
692,846,154,0.154,0.07131938638261806
722,861,139,0.139,0.05924835803901264
714,857,143,0.143,0.06683520143759586
694,847,153,0.153,0.06284790627401733
698,849,151,0.151,0.07606064513730575
748,874,126,0.126,0.07127198509950383
726,863,137,0.137,0.06551171748258292
650,825,175,0.175,0.052763897073398056
746,873,127,0.127,0.04470221590903552
736,868,132,0.132,0.05742458323826759
742,871,129,0.129,0.052270158117723994
706,853,147,0.147,0.05004042274920682
708,854,146,0.146,0.059184440796973804
744,872,128,0.128,0.03848271320110175
776,888,112,0.112,0.05500480901582786
696,848,152,0.152,0.058467304851842185
710,855,145,0.145,0.05476057217982758
742,871,129,0.129,0.053599861003978844
718,859,141,0.141,0.05461933814177486
724,862,138,0.138,0.056271897002433034
726,863,137,0.137,0.05239999722536132
734,867,133,0.133,0.08167507325607364
758,879,121,0.121,0.04663000661444593
752,876,124,0.124,0.043536445594647546
712,856,144,0.144,0.061162817431633175
772,886,114,0.114,0.0510282482826775
750,875,125,0.125,0.04658339859514854
744,872,128,0.128,0.05941443605368928
708,854,146,0.146,0.0598696878345861
690,845,155,0.155,0.046687605180734594
756,878,122,0.122,0.05301603616706133
732,866,134,0.134,0.052578775938614826
666,833,167,0.167,0.059238597225067365
674,837,163,0.163,0.051556163411337876
714,857,143,0.143,0.0515249398633392
672,836,164,0.164,0.058184832356402864
706,853,147,0.147,0.05412457911765796
740,870,130,0.13,0.060205935584670967
674,837,163,0.163,0.07190704003503018
740,870,130,0.13,0.06389435056362217
700,850,150,0.15,0.06811151292030665
680,840,160,0.16,0.049738176561097164
792,896,104,0.104,0.05662905778395192
744,872,128,0.128,0.053423750496962866
772,886,114,0.114,0.04266214124000906
744,872,128,0.128,0.060864463630356906
712,856,144,0.144,0.051121485699830285
708,854,146,0.146,0.0497178944707015
736,868,132,0.132,0.05548169293667432
686,843,157,0.157,0.05189171583178719
708,854,146,0.146,0.0495315777697906
740,870,130,0.13,0.04991589969965291
760,880,120,0.12,0.04906789470860036
686,843,157,0.157,0.06202912103294601
732,866,134,0.134,0.06453132055209856
654,827,173,0.173,0.0523047618035705
728,864,136,0.136,0.04257161860382784
760,880,120,0.12,0.04824994927714934
710,855,145,0.145,0.053510008398308787
736,868,132,0.132,0.05379951580280934
704,852,148,0.148,0.03883065816689482
694,847,153,0.153,0.06151701663593426
762,881,119,0.119,0.03838764271578006
696,848,152,0.152,0.04499805753742175
780,890,110,0.11,0.03657521035648155
738,869,131,0.131,0.04284970395965152
702,851,149,0.149,0.05238403478623248
718,859,141,0.141,0.05754755376908158
760,880,120,0.12,0.04859597712225337
716,858,142,0.142,0.03884419392544936
772,886,114,0.114,0.04470259528924564
732,866,134,0.134,0.037710850673241994
690,845,155,0.155,0.05077216077916053
754,877,123,0.123,0.038855402550194984
746,873,127,0.127,0.037731444247587606
740,870,130,0.13,0.0450709653558493
770,885,115,0.115,0.036753847043049306
688,844,156,0.156,0.032023262497725254
778,889,111,0.111,0.03260786327028873
712,856,144,0.144,0.03805675886616326
774,887,113,0.113,0.034544417773926785
752,876,124,0.124,0.04256437580934505
776,888,112,0.112,0.03310443006687254
706,853,147,0.147,0.04342770137547066
762,881,119,0.119,0.0349881490708557
762,881,119,0.119,0.039743705092451606
690,845,155,0.155,0.03271898555334516
722,861,139,0.139,0.03811484381892174
730,865,135,0.135,0.03371737905181483
706,853,147,0.147,0.030845308844593775
696,848,152,0.152,0.04862083757816055
726,863,137,0.137,0.035313173712603
776,888,112,0.112,0.03390082534122051
730,865,135,0.135,0.03768199468179037
748,874,126,0.126,0.036606363388986
740,870,130,0.13,0.026636446364915543
706,853,147,0.147,0.03949436159243652
768,884,116,0.116,0.03541238884509664
722,861,139,0.139,0.028022804818662223
708,854,146,0.146,0.03649179326544464
750,875,125,0.125,0.04014536125810609
700,850,150,0.15,0.03672116649283143
734,867,133,0.133,0.027190592239040485
710,855,145,0.145,0.03664680684924005
738,869,131,0.131,0.03463633233849502
728,864,136,0.136,0.02698535362479605
740,870,130,0.13,0.037503613156471854
704,852,148,0.148,0.04157752931240398
724,862,138,0.138,0.035278763511187944
694,847,153,0.153,0.03443161925446664
676,838,162,0.162,0.03572299438212465
734,867,133,0.133,0.02903122438327897
750,875,125,0.125,0.038832905314806654
730,865,135,0.135,0.030699729198078743
710,855,145,0.145,0.036417545157167115
634,817,183,0.183,0.04100854705330381
758,879,121,0.121,0.037484892101049584
722,861,139,0.139,0.033422449521966616
754,877,123,0.123,0.024777916220580096
692,846,154,0.154,0.04833153563293494
748,874,126,0.126,0.037245853959080207
772,886,114,0.114,0.033413640951196866
668,834,166,0.166,0.052343960573229896
786,893,107,0.107,0.04056403257411684
750,875,125,0.125,0.038167763960248575
760,880,120,0.12,0.02854586266375462
702,851,149,0.149,0.032452796366456794
732,866,134,0.134,0.03936896295445696
774,887,113,0.113,0.0388038308597023
756,878,122,0.122,0.029770735255584838
726,863,137,0.137,0.033518244490407384
696,848,152,0.152,0.035128480833332164
752,876,124,0.124,0.02774372912367339
754,877,123,0.123,0.03120740861098501
780,890,110,0.11,0.03314466709842216
726,863,137,0.137,0.03434221167674478
748,874,126,0.126,0.034533854194293626
696,848,152,0.152,0.045553423501553184
698,849,151,0.151,0.03503434195023959
706,853,147,0.147,0.035836712932032756
780,890,110,0.11,0.027612696970079398
698,849,151,0.151,0.03379428180426639
718,859,141,0.141,0.03479779013483339
746,873,127,0.127,0.037792398403141476
714,857,143,0.143,0.03211425846743498
700,850,150,0.15,0.03614568123180619
750,875,125,0.125,0.03588634044689515
688,844,156,0.156,0.03499578161563596
768,884,116,0.116,0.02901513844005498
668,834,166,0.166,0.031119701064677912
