log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
78,89,11,0.11,0.2745812387985643
72,86,14,0.14,0.23405972260981797
76,88,12,0.12,0.23138150919228792
72,86,14,0.14,0.3310382952168584
54,77,23,0.23,0.2837390705570579
58,79,21,0.21,0.2984369377233088
84,92,8,0.08,0.22850213872268796
72,86,14,0.14,0.27077094664797186
74,87,13,0.13,0.2561811451613903
70,85,15,0.15,0.245258684810251
56,78,22,0.22,0.21849197294563055
70,85,15,0.15,0.27116058812476695
68,84,16,0.16,0.20299402572214603
70,85,15,0.15,0.324439900405705
70,85,15,0.15,0.34515226107090713
68,84,16,0.16,0.27247968094423414
52,76,24,0.24,0.23932413892820478
70,85,15,0.15,0.2786595828644931
70,85,15,0.15,0.25145375974476336
76,88,12,0.12,0.2541321720182896
80,90,10,0.1,0.23462604470551013
62,81,19,0.19,0.19842447735369206
80,90,10,0.1,0.24016797505319118
60,80,20,0.2,0.2931513106264174
62,81,19,0.19,0.25381034079939124
78,89,11,0.11,0.19774914594367146
74,87,13,0.13,0.3252055144496262
72,86,14,0.14,0.16609404623508453
70,85,15,0.15,0.1931592837162316
74,87,13,0.13,0.23218789086677133
88,94,6,0.06,0.2110904823243618
76,88,12,0.12,0.21474862207658588
72,86,14,0.14,0.2452363495156169
80,90,10,0.1,0.285083353985101
92,96,4,0.04,0.20480844484642147
60,80,20,0.2,0.21593154422473163
60,80,20,0.2,0.22298368856310843
94,97,3,0.03,0.25067167621105907
72,86,14,0.14,0.20295517528429627
58,79,21,0.21,0.20499251564964652
80,90,10,0.1,0.2986156766302884
70,85,15,0.15,0.22958833139389753
82,91,9,0.09,0.21978095687925817
76,88,12,0.12,0.24025143584236502
80,90,10,0.1,0.24288876520469785
78,89,11,0.11,0.2682270255032927
84,92,8,0.08,0.16553422190248968
64,82,18,0.18,0.2004567613825202
76,88,12,0.12,0.22738809328526258
66,83,17,0.17,0.2320449063833803
78,89,11,0.11,0.24614617752842605
62,81,19,0.19,0.23835311142727733
44,72,28,0.28,0.26119683830067514
74,87,13,0.13,0.2721901879645884
72,86,14,0.14,0.24070399096235634
70,85,15,0.15,0.25169749034568667
76,88,12,0.12,0.23365211334079505
80,90,10,0.1,0.1932974981982261
64,82,18,0.18,0.226669704541564
82,91,9,0.09,0.14618904968723656
76,88,12,0.12,0.31050108294934037
82,91,9,0.09,0.28191407648846506
62,81,19,0.19,0.2467606688477099
64,82,18,0.18,0.21724259818904101
68,84,16,0.16,0.16373119540512562
82,91,9,0.09,0.1929525413736701
80,90,10,0.1,0.2805780559964478
76,88,12,0.12,0.2610881549306214
56,78,22,0.22,0.257142420518212
58,79,21,0.21,0.27100071774795653
82,91,9,0.09,0.2324204770848155
74,87,13,0.13,0.21884208735078572
76,88,12,0.12,0.26132026391103863
68,84,16,0.16,0.23104367326945066
70,85,15,0.15,0.24382675774395465
88,94,6,0.06,0.21318957364186644
84,92,8,0.08,0.22315710172057152
68,84,16,0.16,0.21727006567642093
72,86,14,0.14,0.22304797833319753
68,84,16,0.16,0.20488248312845825
78,89,11,0.11,0.21675125192850828
84,92,8,0.08,0.17410497423261403
72,86,14,0.14,0.1776525316759944
68,84,16,0.16,0.20515948783606291
64,82,18,0.18,0.22154552448540926
86,93,7,0.07,0.21493826889432965
80,90,10,0.1,0.1940445782802999
64,82,18,0.18,0.19732095927000046
60,80,20,0.2,0.21618452476337552
74,87,13,0.13,0.21639671692624687
82,91,9,0.09,0.215761508224532
80,90,10,0.1,0.1997468076646328
60,80,20,0.2,0.24454151996411383
74,87,13,0.13,0.1590757439704612
70,85,15,0.15,0.18381341507658364
90,95,5,0.05,0.2561507275700569
64,82,18,0.18,0.21626503771170974
62,81,19,0.19,0.2869468490034342
64,82,18,0.18,0.24721863178536296
84,92,8,0.08,0.19354705212404952
60,80,20,0.2,0.26879426163621245
62,81,19,0.19,0.24011234652716668
66,83,17,0.17,0.17895208273315802
76,88,12,0.12,0.21198277145624161
70,85,15,0.15,0.24582185396924616
62,81,19,0.19,0.2511865169741213
62,81,19,0.19,0.22900157049298286
60,80,20,0.2,0.22105537030845882
82,91,9,0.09,0.20179580069147052
74,87,13,0.13,0.19630937678273766
78,89,11,0.11,0.2248903295211494
66,83,17,0.17,0.28148548453114924
72,86,14,0.14,0.18916671678423883
82,91,9,0.09,0.2092911411449313
74,87,13,0.13,0.19403904251754284
62,81,19,0.19,0.20519019117578863
86,93,7,0.07,0.19068600015714765
64,82,18,0.18,0.23668334011919798
78,89,11,0.11,0.18485251300036906
74,87,13,0.13,0.21654193172231317
86,93,7,0.07,0.15809728926047684
72,86,14,0.14,0.17694605736993252
70,85,15,0.15,0.15886896646581591
72,86,14,0.14,0.1922114333556965
64,82,18,0.18,0.17379981231410058
80,90,10,0.1,0.224232400842011
62,81,19,0.19,0.22206100955605507
90,95,5,0.05,0.19680013970471918
68,84,16,0.16,0.22279603926464916
48,74,26,0.26,0.24221055291593074
64,82,18,0.18,0.25397305671125653
62,81,19,0.19,0.19816739862784744
76,88,12,0.12,0.162037987774238
74,87,13,0.13,0.18756725390441717
60,80,20,0.2,0.20094950591214
62,81,19,0.19,0.23803252769634128
68,84,16,0.16,0.21417641079984606
86,93,7,0.07,0.21948444170877338
62,81,19,0.19,0.22106475631706415
56,78,22,0.22,0.23739010018296539
58,79,21,0.21,0.25045958162285387
76,88,12,0.12,0.23290143111720682
76,88,12,0.12,0.24862611688673497
82,91,9,0.09,0.13752731788903474
66,83,17,0.17,0.28606847416609527
70,85,15,0.15,0.240851820781827
68,84,16,0.16,0.1886586640495807
80,90,10,0.1,0.18587432784959673
74,87,13,0.13,0.24789752904325724
82,91,9,0.09,0.17962886759545654
90,95,5,0.05,0.17808686949312688
56,78,22,0.22,0.24051188603043555
68,84,16,0.16,0.20945067277178167
70,85,15,0.15,0.19632346213795246
72,86,14,0.14,0.22147932545049115
82,91,9,0.09,0.17573055589571596
84,92,8,0.08,0.21617824693210422
84,92,8,0.08,0.248241825113073
58,79,21,0.21,0.27528788353316486
90,95,5,0.05,0.17684491427615284
70,85,15,0.15,0.2392079484090209
72,86,14,0.14,0.1704705305304378
70,85,15,0.15,0.15476388573646546
74,87,13,0.13,0.17508443108294158
58,79,21,0.21,0.23317782380152494
78,89,11,0.11,0.18817049596458674
80,90,10,0.1,0.19378989366814495
58,79,21,0.21,0.18964452955871822
74,87,13,0.13,0.2123559584841132
84,92,8,0.08,0.19400076833553612
60,80,20,0.2,0.24087666561827065
80,90,10,0.1,0.2164223774522543
78,89,11,0.11,0.28238402657210826
58,79,21,0.21,0.24216414474882186
60,80,20,0.2,0.24471951289102434
62,81,19,0.19,0.14495306837372482
74,87,13,0.13,0.2001973336096853
74,87,13,0.13,0.15595062653534114
86,93,7,0.07,0.23696885565761477
66,83,17,0.17,0.21226559677161277
68,84,16,0.16,0.2350524582900107
70,85,15,0.15,0.20259600974619388
68,84,16,0.16,0.19819797754287719
70,85,15,0.15,0.18762184175197036
66,83,17,0.17,0.24054619763046503
88,94,6,0.06,0.19468380765523763
82,91,9,0.09,0.14629602536559105
64,82,18,0.18,0.19333030224777759
70,85,15,0.15,0.2181927309371531
84,92,8,0.08,0.16919688321650028
80,90,10,0.1,0.1793356126686558
76,88,12,0.12,0.20562903817743064
68,84,16,0.16,0.16099313903599977
76,88,12,0.12,0.17012979086488486
72,86,14,0.14,0.206513066329062
82,91,9,0.09,0.13956002459861339
60,80,20,0.2,0.24071987306699158
62,81,19,0.19,0.1839478523656726
60,80,20,0.2,0.19992550021037458
82,91,9,0.09,0.1686662258487195
90,95,5,0.05,0.2021285078767687
80,90,10,0.1,0.2364542330056429
62,81,19,0.19,0.1660911481222138
74,87,13,0.13,0.2825328726693988
80,90,10,0.1,0.19289029557257892
72,86,14,0.14,0.16319752667099238
76,88,12,0.12,0.1431871315720491
82,91,9,0.09,0.18440349402837455
62,81,19,0.19,0.2185280381841585
72,86,14,0.14,0.18898925233632327
82,91,9,0.09,0.2123254101537168
74,87,13,0.13,0.20596898838877678
78,89,11,0.11,0.1997181973932311
64,82,18,0.18,0.21769746486097574
62,81,19,0.19,0.21379018739797176
66,83,17,0.17,0.17660753841046245
72,86,14,0.14,0.2013221376761794
68,84,16,0.16,0.2235057433694601
62,81,19,0.19,0.19690255731344222
70,85,15,0.15,0.21070525997318326
72,86,14,0.14,0.2482647161744535
90,95,5,0.05,0.26590215862728656
66,83,17,0.17,0.22961088897660376
88,94,6,0.06,0.20582848493941128
80,90,10,0.1,0.19775760841555892
74,87,13,0.13,0.24188361064880154
74,87,13,0.13,0.1942455674521625
80,90,10,0.1,0.18798723419196903
54,77,23,0.23,0.17814358538948
82,91,9,0.09,0.22081084072589874
52,76,24,0.24,0.18236698127351703
74,87,13,0.13,0.22664953395724297
80,90,10,0.1,0.20030613555805757
80,90,10,0.1,0.1777911778073758
64,82,18,0.18,0.20646567570976912
82,91,9,0.09,0.15535049817990512
66,83,17,0.17,0.1950376250781119
58,79,21,0.21,0.24039799526333808
88,94,6,0.06,0.2344277547323145
80,90,10,0.1,0.15218354440294207
62,81,19,0.19,0.24795191157609225
74,87,13,0.13,0.1889741371013224
80,90,10,0.1,0.20054537864401936
72,86,14,0.14,0.16897890810854732
74,87,13,0.13,0.19801470293663442
90,95,5,0.05,0.24874768222682178
78,89,11,0.11,0.1779617247916758
68,84,16,0.16,0.2419565050303936
72,86,14,0.14,0.2360403421893716
62,81,19,0.19,0.20170791762997398
74,87,13,0.13,0.18425883827731013
76,88,12,0.12,0.30129242784343657
84,92,8,0.08,0.154364972114563
74,87,13,0.13,0.19265965245664118
76,88,12,0.12,0.1990144266653806
70,85,15,0.15,0.17576106810942294
72,86,14,0.14,0.13852577161509544
64,82,18,0.18,0.18292383888037875
78,89,11,0.11,0.18735311509110034
68,84,16,0.16,0.19061090715229512
68,84,16,0.16,0.17913919737329706
52,76,24,0.24,0.2058946550823748
86,93,7,0.07,0.1971045864839107
64,82,18,0.18,0.18995013856329024
68,84,16,0.16,0.17949305586516856
70,85,15,0.15,0.1363869505142793
78,89,11,0.11,0.14992631390690803
62,81,19,0.19,0.17912177526857703
60,80,20,0.2,0.24867160121910273
82,91,9,0.09,0.19841438107192516
72,86,14,0.14,0.2268254193244502
74,87,13,0.13,0.21820756394416094
78,89,11,0.11,0.19423173919320105
68,84,16,0.16,0.160216700527817
72,86,14,0.14,0.19964902237057686
54,77,23,0.23,0.23721917239017784
82,91,9,0.09,0.15870359382592142
76,88,12,0.12,0.1911202910542488
78,89,11,0.11,0.2019310084776953
80,90,10,0.1,0.20559966473840177
64,82,18,0.18,0.13772211028262973
94,97,3,0.03,0.22007936876267195
60,80,20,0.2,0.2095836534537375
88,94,6,0.06,0.15512717687990515
62,81,19,0.19,0.24805380210280417
82,91,9,0.09,0.19284291980322452
60,80,20,0.2,0.18349598567932845
82,91,9,0.09,0.12202533706557006
76,88,12,0.12,0.25598761402070525
68,84,16,0.16,0.17487856931053103
74,87,13,0.13,0.15654328487813474
68,84,16,0.16,0.16980336014181374
82,91,9,0.09,0.18118466632673516
60,80,20,0.2,0.22744990677572788
72,86,14,0.14,0.16323936245404183
82,91,9,0.09,0.19433007671381347
56,78,22,0.22,0.22674392052867914
68,84,16,0.16,0.17627642635256052
54,77,23,0.23,0.23757335243746638
58,79,21,0.21,0.17186880805529653
78,89,11,0.11,0.17631135331001133
70,85,15,0.15,0.244448009878397
80,90,10,0.1,0.18759148220531643
58,79,21,0.21,0.20479807606898248
76,88,12,0.12,0.20172824612818657
92,96,4,0.04,0.21322448857827112
80,90,10,0.1,0.23429595096502454
74,87,13,0.13,0.18313020713394507
76,88,12,0.12,0.20421360021457077
74,87,13,0.13,0.17154379739426076
56,78,22,0.22,0.2522758222883567
64,82,18,0.18,0.26023778815753756
84,92,8,0.08,0.23700742684537546
76,88,12,0.12,0.20011744420975447
70,85,15,0.15,0.19261020786128938
62,81,19,0.19,0.20040678655495867
68,84,16,0.16,0.2520711586531252
70,85,15,0.15,0.19891976203769446
80,90,10,0.1,0.18167890598997474
68,84,16,0.16,0.2710144805256277
52,76,24,0.24,0.2008210061211139
80,90,10,0.1,0.1990545038273558
76,88,12,0.12,0.2627846718765795
76,88,12,0.12,0.19005471877753735
74,87,13,0.13,0.19923815279849805
58,79,21,0.21,0.22279486409854143
72,86,14,0.14,0.21033625964075328
82,91,9,0.09,0.18251669457182287
58,79,21,0.21,0.19503534365445374
70,85,15,0.15,0.14795085803605615
66,83,17,0.17,0.20746673492714762
66,83,17,0.17,0.20781161705031992
82,91,9,0.09,0.21188445173203946
76,88,12,0.12,0.19587644414976238
74,87,13,0.13,0.16240635525260586
80,90,10,0.1,0.21276548458263278
88,94,6,0.06,0.21720812395215033
80,90,10,0.1,0.20988018850795925
66,83,17,0.17,0.215965439081192
64,82,18,0.18,0.1867776232212782
74,87,13,0.13,0.18061660198494792
68,84,16,0.16,0.17492066241800786
70,85,15,0.15,0.18332453422830441
70,85,15,0.15,0.15468989871442318
64,82,18,0.18,0.17068932591006158
82,91,9,0.09,0.17025281004607679
62,81,19,0.19,0.2532681203039829
78,89,11,0.11,0.17403920013457536
62,81,19,0.19,0.18715190186165273
82,91,9,0.09,0.15895991801284254
66,83,17,0.17,0.21272662917152046
76,88,12,0.12,0.24176932914648205
86,93,7,0.07,0.16197786698117853
48,74,26,0.26,0.2251077660394367
72,86,14,0.14,0.2101762905344367
72,86,14,0.14,0.20484744358807802
66,83,17,0.17,0.21267238109372555
62,81,19,0.19,0.1954206556454301
60,80,20,0.2,0.20728941802866757
82,91,9,0.09,0.1896876426972449
78,89,11,0.11,0.15738270308822394
80,90,10,0.1,0.1604615750303492
60,80,20,0.2,0.18470082199200988
80,90,10,0.1,0.24692139371298252
64,82,18,0.18,0.2166031520999968
66,83,17,0.17,0.216093992292881
64,82,18,0.18,0.22336384116439148
76,88,12,0.12,0.2809220195002854
68,84,16,0.16,0.20403416181914508
86,93,7,0.07,0.22421977631747722
72,86,14,0.14,0.20872082089073957
80,90,10,0.1,0.20083683948963882
78,89,11,0.11,0.16282865032553673
82,91,9,0.09,0.17367537086829543
78,89,11,0.11,0.1583956504240632
70,85,15,0.15,0.17565632654353977
84,92,8,0.08,0.22017244820483028
78,89,11,0.11,0.20914334630593656
66,83,17,0.17,0.16861149672418832
76,88,12,0.12,0.17373797081410886
60,80,20,0.2,0.20553565775975585
68,84,16,0.16,0.2321823915746063
56,78,22,0.22,0.27023102788254616
78,89,11,0.11,0.22767888817004858
74,87,13,0.13,0.2692809908743948
62,81,19,0.19,0.20786361861974
68,84,16,0.16,0.2237658518180251
70,85,15,0.15,0.20490035484544933
70,85,15,0.15,0.2585823839623481
72,86,14,0.14,0.23625056338962167
54,77,23,0.23,0.21735959405079483
76,88,12,0.12,0.23349896969273687
88,94,6,0.06,0.2726126556098461
56,78,22,0.22,0.2435562084801495
74,87,13,0.13,0.27979664801619947
72,86,14,0.14,0.20999723785091193
80,90,10,0.1,0.2242302161641419
66,83,17,0.17,0.2283487532567233
76,88,12,0.12,0.2575577603653073
84,92,8,0.08,0.21487998785916715
52,76,24,0.24,0.24908636814914645
56,78,22,0.22,0.19883343895897268
64,82,18,0.18,0.2117846005782485
74,87,13,0.13,0.2395575752109289
68,84,16,0.16,0.21145007807761432
84,92,8,0.08,0.2282437950372696
58,79,21,0.21,0.274963692612946
80,90,10,0.1,0.23704338549636306
78,89,11,0.11,0.21554596722126007
82,91,9,0.09,0.22589700942859053
78,89,11,0.11,0.16523549655452371
70,85,15,0.15,0.21418529172427953
86,93,7,0.07,0.19791468262672424
74,87,13,0.13,0.16788546052761377
68,84,16,0.16,0.19236465560272337
56,78,22,0.22,0.25420831426978113
80,90,10,0.1,0.19574902027743518
74,87,13,0.13,0.21930202139541508
70,85,15,0.15,0.24176366670057178
80,90,10,0.1,0.20007341330870987
76,88,12,0.12,0.21955259202048183
82,91,9,0.09,0.27677676059305667
66,83,17,0.17,0.2721767137106508
92,96,4,0.04,0.2793741164728999
86,93,7,0.07,0.3620230217278004
48,74,26,0.26,0.19385599059984088
88,94,6,0.06,0.20379964149557053
74,87,13,0.13,0.290097191426903
78,89,11,0.11,0.27059816182591023
76,88,12,0.12,0.23495621604844927
86,93,7,0.07,0.18916610568761827
74,87,13,0.13,0.15921316765248775
92,96,4,0.04,0.18741197573021054
74,87,13,0.13,0.23894114919705317
70,85,15,0.15,0.1500490055140108
76,88,12,0.12,0.15115694920066744
86,93,7,0.07,0.19544374086894095
50,75,25,0.25,0.23422769284807146
64,82,18,0.18,0.19080820666160433
72,86,14,0.14,0.1404862755583599
82,91,9,0.09,0.21106066863052547
58,79,21,0.21,0.20274384710937737
66,83,17,0.17,0.1958895124308765
58,79,21,0.21,0.21272882881574331
78,89,11,0.11,0.21380613720975816
68,84,16,0.16,0.16289671521633864
66,83,17,0.17,0.1394045904930681
68,84,16,0.16,0.16758563140407204
54,77,23,0.23,0.25936632468365134
70,85,15,0.15,0.19298436491750182
72,86,14,0.14,0.20041352468542756
44,72,28,0.28,0.2023127779783681
50,75,25,0.25,0.2735466822027229
82,91,9,0.09,0.1851714457385242
64,82,18,0.18,0.20348961805924773
72,86,14,0.14,0.20571149578318
90,95,5,0.05,0.1846381981577724
80,90,10,0.1,0.2539630138128996
64,82,18,0.18,0.11932318509556353
70,85,15,0.15,0.16543260619044303
66,83,17,0.17,0.17388939491473138
84,92,8,0.08,0.18724967199377715
78,89,11,0.11,0.16787990460870789
76,88,12,0.12,0.13815906181465834
68,84,16,0.16,0.16345798352733254
84,92,8,0.08,0.16430418150499462
80,90,10,0.1,0.1807137719448656
86,93,7,0.07,0.19931637320667506
80,90,10,0.1,0.21154907792806626
86,93,7,0.07,0.15449681244790553
74,87,13,0.13,0.23193288679234683
78,89,11,0.11,0.18959784920327366
82,91,9,0.09,0.15020369068253786
74,87,13,0.13,0.1834990826435387
80,90,10,0.1,0.1573901971336454
82,91,9,0.09,0.18823409146629275
56,78,22,0.22,0.18387953713536262
78,89,11,0.11,0.16241066111251712
84,92,8,0.08,0.21648353901691736
64,82,18,0.18,0.1833287312183529
78,89,11,0.11,0.23773800157941877
74,87,13,0.13,0.13220255860127508
56,78,22,0.22,0.17059196840971708
80,90,10,0.1,0.166921337969834
66,83,17,0.17,0.19705704594030976
66,83,17,0.17,0.20344803313259036
54,77,23,0.23,0.20342760818079114
74,87,13,0.13,0.15181944548385218
68,84,16,0.16,0.29185923260636626
62,81,19,0.19,0.15735602491535247
72,86,14,0.14,0.15175048175733535
72,86,14,0.14,0.22546779395081104
62,81,19,0.19,0.23999713636934758
86,93,7,0.07,0.21239678198471665
68,84,16,0.16,0.20198185566812754
84,92,8,0.08,0.16251108463387937
70,85,15,0.15,0.14028850006405263
80,90,10,0.1,0.19785836201161147
56,78,22,0.22,0.15466789237223566
90,95,5,0.05,0.1519630524236709
82,91,9,0.09,0.18836606254801155
72,86,14,0.14,0.20226449152454734
66,83,17,0.17,0.19082732933573424
80,90,10,0.1,0.2200718938279897
62,81,19,0.19,0.21931686324998736
66,83,17,0.17,0.17110565728507937
46,73,27,0.27,0.23737468959763647
64,82,18,0.18,0.1619753568433225
84,92,8,0.08,0.19128727887757122
56,78,22,0.22,0.16345904879271983
58,79,21,0.21,0.20684068745933473
64,82,18,0.18,0.20647336557507515
82,91,9,0.09,0.20826700982637703
58,79,21,0.21,0.1893435200676322
58,79,21,0.21,0.21790211943909527
74,87,13,0.13,0.20190267149358987
66,83,17,0.17,0.1476243183389306
58,79,21,0.21,0.23871614582836628
50,75,25,0.25,0.2373579536844045
66,83,17,0.17,0.1595479144155979
68,84,16,0.16,0.250085751847073
58,79,21,0.21,0.24512770654633642
76,88,12,0.12,0.16775704386644066
68,84,16,0.16,0.18416309045627713
76,88,12,0.12,0.25253450780175624
74,87,13,0.13,0.18687629958614707
80,90,10,0.1,0.21626321584917604
86,93,7,0.07,0.23335913049057125
94,97,3,0.03,0.17674983143806458
84,92,8,0.08,0.15707663639448582
66,83,17,0.17,0.2679958106484264
60,80,20,0.2,0.20003717077896
64,82,18,0.18,0.21176336521282793
84,92,8,0.08,0.1612720933649689
64,82,18,0.18,0.18773286510258913
76,88,12,0.12,0.17966198020614685
68,84,16,0.16,0.2362478709453717
82,91,9,0.09,0.2973236311902292
82,91,9,0.09,0.20208587303757666
56,78,22,0.22,0.22323489982634784
64,82,18,0.18,0.19633500169962645
80,90,10,0.1,0.2187310576438904
84,92,8,0.08,0.1938553654961288
64,82,18,0.18,0.2168670136667788
82,91,9,0.09,0.19552621063776315
74,87,13,0.13,0.21367051545530558
86,93,7,0.07,0.21169045558199287
56,78,22,0.22,0.17595426199957728
90,95,5,0.05,0.22575250577181577
72,86,14,0.14,0.2754821181111038
82,91,9,0.09,0.1947844268940389
74,87,13,0.13,0.20351525736041368
86,93,7,0.07,0.20773427587002516
74,87,13,0.13,0.1920610430277884
86,93,7,0.07,0.1698087067808956
70,85,15,0.15,0.19188135728938505
84,92,8,0.08,0.19309024829417468
72,86,14,0.14,0.19366049194708468
78,89,11,0.11,0.1386794449435547
78,89,11,0.11,0.19428841992281376
82,91,9,0.09,0.16880103376694022
76,88,12,0.12,0.20124796625226737
80,90,10,0.1,0.20751919993199408
82,91,9,0.09,0.17958318117074668
56,78,22,0.22,0.16206351573579014
76,88,12,0.12,0.2516329594515264
84,92,8,0.08,0.14532975271344184
78,89,11,0.11,0.17296671849675477
58,79,21,0.21,0.2601019857358187
78,89,11,0.11,0.1719323146622628
78,89,11,0.11,0.22130731745623053
72,86,14,0.14,0.17646867553703488
64,82,18,0.18,0.23267587393522263
70,85,15,0.15,0.17964739206247032
78,89,11,0.11,0.2171911342535168
86,93,7,0.07,0.18863636068068446
72,86,14,0.14,0.19884437962435186
90,95,5,0.05,0.18531629688572138
82,91,9,0.09,0.2506323543610051
74,87,13,0.13,0.25856498329900207
72,86,14,0.14,0.18000381817109884
70,85,15,0.15,0.1711268864478916
66,83,17,0.17,0.24004515327513218
64,82,18,0.18,0.19386634206399322
62,81,19,0.19,0.13132404821924865
72,86,14,0.14,0.16964021092280746
70,85,15,0.15,0.221520012319088
78,89,11,0.11,0.16262868702877312
58,79,21,0.21,0.18476525655016304
66,83,17,0.17,0.18236617263406515
82,91,9,0.09,0.21309164168313147
58,79,21,0.21,0.23517789440229536
72,86,14,0.14,0.2169056281633675
80,90,10,0.1,0.17667925669811665
74,87,13,0.13,0.1655732484906912
62,81,19,0.19,0.18850093795917927
58,79,21,0.21,0.21439310687594115
68,84,16,0.16,0.21957459705881774
70,85,15,0.15,0.17585392538458108
70,85,15,0.15,0.260157930329442
68,84,16,0.16,0.2123896768130362
84,92,8,0.08,0.18677238442935049
76,88,12,0.12,0.19202861650846897
74,87,13,0.13,0.12328514195978642
72,86,14,0.14,0.17345538781955838
80,90,10,0.1,0.25651738261803986
90,95,5,0.05,0.1928495207754895
80,90,10,0.1,0.18218503613956272
66,83,17,0.17,0.23440422498853877
70,85,15,0.15,0.1926421761699021
54,77,23,0.23,0.18629754391033201
82,91,9,0.09,0.27033227127045395
76,88,12,0.12,0.2096825025230646
50,75,25,0.25,0.246138964202255
60,80,20,0.2,0.19561422560364009
64,82,18,0.18,0.24325234511867166
82,91,9,0.09,0.14511681076604874
60,80,20,0.2,0.22598089462146162
88,94,6,0.06,0.17002723613753915
72,86,14,0.14,0.20278438195586204
86,93,7,0.07,0.26548202346079053
80,90,10,0.1,0.2131572094745934
88,94,6,0.06,0.1804332242999226
62,81,19,0.19,0.2108342419937253
76,88,12,0.12,0.24278669094666838
76,88,12,0.12,0.16110276686027647
66,83,17,0.17,0.2926591258775443
60,80,20,0.2,0.2040573474112898
62,81,19,0.19,0.2820340325497091
64,82,18,0.18,0.1852519879117608
80,90,10,0.1,0.20200922522693873
84,92,8,0.08,0.20964032554067671
70,85,15,0.15,0.1844829282257706
78,89,11,0.11,0.1825585216539912
74,87,13,0.13,0.22032067038118838
86,93,7,0.07,0.2363740151654929
72,86,14,0.14,0.24846029751002788
70,85,15,0.15,0.13821684004738927
86,93,7,0.07,0.16384233897551895
78,89,11,0.11,0.19623883597552777
66,83,17,0.17,0.1615957157779485
72,86,14,0.14,0.15119134938344359
78,89,11,0.11,0.1903979593515396
82,91,9,0.09,0.17244401096366346
80,90,10,0.1,0.16418634329922496
80,90,10,0.1,0.1778135739825666
74,87,13,0.13,0.1792302239034325
82,91,9,0.09,0.20573912378866224
80,90,10,0.1,0.2133945005061105
68,84,16,0.16,0.18222209204919637
72,86,14,0.14,0.2442307632463053
88,94,6,0.06,0.23966747719328851
72,86,14,0.14,0.22026150367339142
74,87,13,0.13,0.1427886824030429
64,82,18,0.18,0.15645539945457132
78,89,11,0.11,0.17331055937334894
60,80,20,0.2,0.16875840343534945
58,79,21,0.21,0.1805775213148445
64,82,18,0.18,0.16480649582110346
88,94,6,0.06,0.1452692614402622
64,82,18,0.18,0.15406095852842555
82,91,9,0.09,0.18274162089452148
62,81,19,0.19,0.11042381707578898
76,88,12,0.12,0.16087760898284614
72,86,14,0.14,0.19711056318134068
86,93,7,0.07,0.15915898322593422
78,89,11,0.11,0.14964087687898428
68,84,16,0.16,0.19977035900345072
72,86,14,0.14,0.1789818711951375
78,89,11,0.11,0.1510055241221562
72,86,14,0.14,0.14552715875208377
76,88,12,0.12,0.10049568003043532
68,84,16,0.16,0.14784187234938145
68,84,16,0.16,0.16699790711747484
78,89,11,0.11,0.2205141695169732
74,87,13,0.13,0.17956650349311531
64,82,18,0.18,0.1726263174507767
90,95,5,0.05,0.21086279797833413
78,89,11,0.11,0.1868866242747754
72,86,14,0.14,0.18257379665970802
70,85,15,0.15,0.14652292878367007
78,89,11,0.11,0.1534584144083783
88,94,6,0.06,0.21525420574471354
68,84,16,0.16,0.1732643968425691
66,83,17,0.17,0.14462241574190557
74,87,13,0.13,0.2200002795085311
70,85,15,0.15,0.17491493030451238
66,83,17,0.17,0.15582339773420245
40,70,30,0.3,0.1985142641980201
70,85,15,0.15,0.19785300976713188
58,79,21,0.21,0.20987798269372435
64,82,18,0.18,0.20561406577471644
68,84,16,0.16,0.15548648699186743
60,80,20,0.2,0.23075483670458197
70,85,15,0.15,0.21290611840784548
