log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
274,637,363,0.363,1.6074553835391998
288,644,356,0.356,1.6074591937065124
318,659,341,0.341,1.6074328866004943
358,679,321,0.321,1.6074386373758316
282,641,359,0.359,1.6074195370674134
254,627,373,0.373,1.6074174536466599
334,667,333,0.333,1.6074083025455475
314,657,343,0.343,1.6074110552072525
330,665,335,0.335,1.6073452558517456
252,626,374,0.374,1.6073134495019912
198,599,401,0.401,1.607305104136467
322,661,339,0.339,1.6072866752147674
314,657,343,0.343,1.6073068338632583
302,651,349,0.349,1.6072904362678528
272,636,364,0.364,1.6072994182109832
284,642,358,0.358,1.6072730176448822
302,651,349,0.349,1.6072570432424544
344,672,328,0.328,1.6071356146335602
258,629,371,0.371,1.6070929087400436
264,632,368,0.368,1.6070643100738526
314,657,343,0.343,1.6070411880016326
250,625,375,0.375,1.6070160623788834
328,664,336,0.336,1.607017845273018
330,665,335,0.335,1.6069616411924361
266,633,367,0.367,1.6069210003614425
276,638,362,0.362,1.6068953223228455
288,644,356,0.356,1.6067901139259337
274,637,363,0.363,1.6067357858419418
326,663,337,0.337,1.6067100938558578
222,611,389,0.389,1.6066121431589127
312,656,344,0.344,1.6065855400562286
302,651,349,0.349,1.6064891406297683
228,614,386,0.386,1.6065295202732086
226,613,387,0.387,1.6064511139392852
336,668,332,0.332,1.6062933901548386
236,618,382,0.382,1.6062488683462144
290,645,355,0.355,1.6062704974412918
298,649,351,0.351,1.6058855966329575
288,644,356,0.356,1.6059196979999542
246,623,377,0.377,1.6058958885669707
290,645,355,0.355,1.6057607355117798
344,672,328,0.328,1.6056874990463257
318,659,341,0.341,1.6056253269910812
222,611,389,0.389,1.6055554879903793
244,622,378,0.378,1.6055121431350707
266,633,367,0.367,1.6048783459663392
230,615,385,0.385,1.6047430970668792
338,669,331,0.331,1.6046922787427902
300,650,350,0.35,1.6044307998418808
304,652,348,0.348,1.6044123420715333
254,627,373,0.373,1.6043531944751739
230,615,385,0.385,1.6043147357702254
282,641,359,0.359,1.6041776548624038
314,657,343,0.343,1.602743453502655
298,649,351,0.351,1.6028531085252762
326,663,337,0.337,1.6022533662319183
270,635,365,0.365,1.60178941988945
276,638,362,0.362,1.6020197267532348
280,640,360,0.36,1.6016276092529298
296,648,352,0.352,1.6013446372747422
238,619,381,0.381,1.6013115561008453
246,623,377,0.377,1.5997112009525298
306,653,347,0.347,1.5988303850889205
290,645,355,0.355,1.5968631430864335
330,665,335,0.335,1.5968632457256318
372,686,314,0.314,1.5962966063022614
312,656,344,0.344,1.5961176259517669
328,664,336,0.336,1.5951821582317351
274,637,363,0.363,1.5944513202905655
296,648,352,0.352,1.5918152298927306
334,667,333,0.333,1.5922097189426423
334,667,333,0.333,1.5870878930091858
270,635,365,0.365,1.5858836644887924
302,651,349,0.349,1.5855737088918687
316,658,342,0.342,1.5841538865566254
290,645,355,0.355,1.5810617653131485
360,680,320,0.32,1.5809706345796586
294,647,353,0.353,1.5797235416173936
336,668,332,0.332,1.5778770626783372
362,681,319,0.319,1.566914424777031
336,668,332,0.332,1.5695503166913987
378,689,311,0.311,1.5626160795688628
350,675,325,0.325,1.5587674814462662
348,674,326,0.326,1.555322727560997
296,648,352,0.352,1.541532501935959
360,680,320,0.32,1.5481794590950013
320,660,340,0.34,1.549262384414673
386,693,307,0.307,1.5485356154441834
270,635,365,0.365,1.534690734386444
332,666,334,0.334,1.5087693759202958
352,676,324,0.324,1.5116516628265382
344,672,328,0.328,1.510628457069397
346,673,327,0.327,1.508067581653595
348,674,326,0.326,1.4916248061656951
314,657,343,0.343,1.4742454229593276
362,681,319,0.319,1.4815275557041168
378,689,311,0.311,1.4783010717630387
370,685,315,0.315,1.4564429960250855
322,661,339,0.339,1.4396383361816407
324,662,338,0.338,1.4119902163743974
338,669,331,0.331,1.4103662161827086
434,717,283,0.283,1.4082289214134216
378,689,311,0.311,1.3944345021247864
370,685,315,0.315,1.3727586127519606
364,682,318,0.318,1.3825479785203934
404,702,298,0.298,1.3782959908246994
366,683,317,0.317,1.350550912618637
372,686,314,0.314,1.3390502289533615
370,685,315,0.315,1.3138665286302567
394,697,303,0.303,1.317207622051239
402,701,299,0.299,1.3113966991901398
430,715,285,0.285,1.2992678362131118
396,698,302,0.302,1.289833612561226
392,696,304,0.304,1.2927244375944138
458,729,271,0.271,1.2913161207437516
506,753,247,0.247,1.2692109755277634
442,721,279,0.279,1.2454932191371917
436,718,282,0.282,1.2413900516033172
424,712,288,0.288,1.238971069931984
518,759,241,0.241,1.2358126634359359
452,726,274,0.274,1.2342758086919785
476,738,262,0.262,1.2212264767885208
454,727,273,0.273,1.2140743564367293
480,740,260,0.26,1.2060778035521507
524,762,238,0.238,1.188564999103546
526,763,237,0.237,1.1784221497178078
474,737,263,0.263,1.1706697711348533
522,761,239,0.239,1.167186173737049
450,725,275,0.275,1.1650743612647056
520,760,240,0.24,1.134516493678093
504,752,248,0.248,1.142000940978527
536,768,232,0.232,1.1356468326449394
574,787,213,0.213,1.1049370267391205
554,777,223,0.223,1.091810112118721
530,765,235,0.235,1.08900968593359
508,754,246,0.246,1.0659978015422822
538,769,231,0.231,1.0606651740670203
542,771,229,0.229,1.0493303522467614
534,767,233,0.233,1.032846220612526
614,807,193,0.193,0.9924353153109551
512,756,244,0.244,1.0232512918710708
558,779,221,0.221,0.9954804068803788
610,805,195,0.195,0.9797274260520935
560,780,220,0.22,0.9330664651989937
608,804,196,0.196,0.9356204588413238
576,788,212,0.212,0.9258896924257278
590,795,205,0.205,0.8940714260339737
646,823,177,0.177,0.8632468575239182
582,791,209,0.209,0.8897628202438355
612,806,194,0.194,0.8762140204906463
610,805,195,0.195,0.875736333489418
656,828,172,0.172,0.7822116562724113
620,810,190,0.19,0.7694205369651318
642,821,179,0.179,0.763525627553463
682,841,159,0.159,0.726912447720766
624,812,188,0.188,0.7292911945581436
634,817,183,0.183,0.7316002006232738
702,851,149,0.149,0.7122968747019768
630,815,185,0.185,0.7041321811378002
682,841,159,0.159,0.6216524946987629
604,802,198,0.198,0.5693885841369629
694,847,153,0.153,0.5765482575595379
684,842,158,0.158,0.5126125378161669
634,817,183,0.183,0.5742336765229702
656,828,172,0.172,0.5482564304172993
688,844,156,0.156,0.5375428662002086
666,833,167,0.167,0.527993103697896
706,853,147,0.147,0.4957930721193552
640,820,180,0.18,0.4257046441584825
746,873,127,0.127,0.42259492383897307
710,855,145,0.145,0.3915732854902744
698,849,151,0.151,0.41289643843472
754,877,123,0.123,0.3965298534184694
724,862,138,0.138,0.4025911480933428
720,860,140,0.14,0.3736560528278351
736,868,132,0.132,0.359256097048521
646,823,177,0.177,0.34404237812757493
698,849,151,0.151,0.32260181081295014
670,835,165,0.165,0.31768581946194174
642,821,179,0.179,0.31680263467133046
718,859,141,0.141,0.3081156427487731
698,849,151,0.151,0.30424409367144106
710,855,145,0.145,0.2919611666277051
708,854,146,0.146,0.27930415926128627
736,868,132,0.132,0.2716665115952492
690,845,155,0.155,0.2720164760798216
726,863,137,0.137,0.2709746916219592
644,822,178,0.178,0.2682671849802136
694,847,153,0.153,0.258493993498385
712,856,144,0.144,0.25483581936359406
734,867,133,0.133,0.24940209072828293
666,833,167,0.167,0.2611999855041504
738,869,131,0.131,0.24461006800830365
708,854,146,0.146,0.24479529029875993
712,856,144,0.144,0.2339441274777055
714,857,143,0.143,0.24414489901065825
728,864,136,0.136,0.22027454014867545
718,859,141,0.141,0.21992251288890838
712,856,144,0.144,0.2181027560979128
694,847,153,0.153,0.2225236684679985
680,840,160,0.16,0.22090992060303688
728,864,136,0.136,0.2096635261364281
736,868,132,0.132,0.20110937687754632
694,847,153,0.153,0.21335260332375766
736,868,132,0.132,0.19681360920146107
770,885,115,0.115,0.1927246463522315
724,862,138,0.138,0.18245868901908396
744,872,128,0.128,0.1837808226495981
724,862,138,0.138,0.18554435240849854
784,892,108,0.108,0.17937337859719993
706,853,147,0.147,0.1812118436694145
758,879,121,0.121,0.16915517689287662
768,884,116,0.116,0.16675535780191422
708,854,146,0.146,0.158986869327724
682,841,159,0.159,0.16518887650221586
698,849,151,0.151,0.16310918360948562
776,888,112,0.112,0.15249618029221892
652,826,174,0.174,0.16216743079945445
708,854,146,0.146,0.15839905532449483
756,878,122,0.122,0.15318090384453534
782,891,109,0.109,0.1557262924388051
678,839,161,0.161,0.15664483854919672
736,868,132,0.132,0.1530792926065624
712,856,144,0.144,0.15592426247149707
716,858,142,0.142,0.1529800124913454
664,832,168,0.168,0.15635179270803928
710,855,145,0.145,0.15558675966784358
718,859,141,0.141,0.1544789571352303
740,870,130,0.13,0.1515070032402873
662,831,169,0.169,0.15812915836274624
730,865,135,0.135,0.15524058129638432
766,883,117,0.117,0.1576197442188859
658,829,171,0.171,0.1621932354606688
618,809,191,0.191,0.15370158375799656
676,838,162,0.162,0.15921387576684357
734,867,133,0.133,0.1560281362719834
676,838,162,0.162,0.15653894566744567
694,847,153,0.153,0.15888610415905713
676,838,162,0.162,0.16134793650358914
708,854,146,0.146,0.1671943976804614
734,867,133,0.133,0.16369171994924545
700,850,150,0.15,0.1630124508664012
692,846,154,0.154,0.16421514474600554
756,878,122,0.122,0.16397203382849693
758,879,121,0.121,0.15901148706302046
720,860,140,0.14,0.16308887840807437
754,877,123,0.123,0.15904336961358786
744,872,128,0.128,0.15524595013260842
742,871,129,0.129,0.15260190488398076
764,882,118,0.118,0.15075036561116575
716,858,142,0.142,0.14780195213854314
750,875,125,0.125,0.13682003726810216
734,867,133,0.133,0.14095648992806672
792,896,104,0.104,0.13495722018927336
744,872,128,0.128,0.13716131738200785
722,861,139,0.139,0.13227377793192863
686,843,157,0.157,0.13391820909455418
760,880,120,0.12,0.12907874496281146
758,879,121,0.121,0.12240730973705649
712,856,144,0.144,0.11837115398794412
724,862,138,0.138,0.1153544367812574
744,872,128,0.128,0.11888213305920363
762,881,119,0.119,0.11448070347309112
710,855,145,0.145,0.1215095620341599
766,883,117,0.117,0.11452517245337367
752,876,124,0.124,0.11365093300491572
706,853,147,0.147,0.1185685964524746
760,880,120,0.12,0.11216207576543093
744,872,128,0.128,0.11273193752765656
770,885,115,0.115,0.11560571843385696
706,853,147,0.147,0.11735853685811162
754,877,123,0.123,0.1153934692144394
690,845,155,0.155,0.11680346651375294
674,837,163,0.163,0.12131542751193046
702,851,149,0.149,0.1165193458981812
708,854,146,0.146,0.11452664129436016
698,849,151,0.151,0.121730433344841
796,898,102,0.102,0.11790856363251806
736,868,132,0.132,0.1207549387253821
696,848,152,0.152,0.12067607196792961
788,894,106,0.106,0.11860088948905469
694,847,153,0.153,0.12014470072463154
734,867,133,0.133,0.11894680058583618
750,875,125,0.125,0.1167657333984971
718,859,141,0.141,0.12271105933561921
786,893,107,0.107,0.12114963177219033
694,847,153,0.153,0.11907368610426784
726,863,137,0.137,0.1163095834478736
676,838,162,0.162,0.11780863581597804
776,888,112,0.112,0.10845400256663561
764,882,118,0.118,0.11319742488116026
794,897,103,0.103,0.11301982792466879
750,875,125,0.125,0.10976934769749641
774,887,113,0.113,0.10832620783150196
746,873,127,0.127,0.10711521396040917
748,874,126,0.126,0.10980983319506049
688,844,156,0.156,0.10789353808388114
734,867,133,0.133,0.10816321561113
760,880,120,0.12,0.10837614699080586
728,864,136,0.136,0.1059280742779374
740,870,130,0.13,0.10683871671929955
756,878,122,0.122,0.10645679678767919
740,870,130,0.13,0.10731187816336751
680,840,160,0.16,0.10780652149021626
700,850,150,0.15,0.10721033580601215
736,868,132,0.132,0.1072036150097847
646,823,177,0.177,0.10798553695902229
704,852,148,0.148,0.10733574669808149
760,880,120,0.12,0.10510545643791556
760,880,120,0.12,0.10580811880156397
738,869,131,0.131,0.1048453696332872
652,826,174,0.174,0.11170231192186475
708,854,146,0.146,0.10918439045920968
684,842,158,0.158,0.11229662399366498
762,881,119,0.119,0.10333884601294994
726,863,137,0.137,0.10946664924547077
736,868,132,0.132,0.10998453387990594
700,850,150,0.15,0.11042089607566595
706,853,147,0.147,0.10828061614185572
706,853,147,0.147,0.10771785105392337
714,857,143,0.143,0.10532872155681253
716,858,142,0.142,0.10819921286031604
714,857,143,0.143,0.10612206599488855
752,876,124,0.124,0.10273596016690136
712,856,144,0.144,0.1047084816582501
794,897,103,0.103,0.10077893429622053
726,863,137,0.137,0.10271630639582872
732,866,134,0.134,0.10216252368316055
712,856,144,0.144,0.10254624738171697
734,867,133,0.133,0.10146781704947352
714,857,143,0.143,0.09461041506007314
736,868,132,0.132,0.09712243749015033
762,881,119,0.119,0.09429340983182191
754,877,123,0.123,0.09444601538404822
734,867,133,0.133,0.09408532085642218
712,856,144,0.144,0.09465901001915336
736,868,132,0.132,0.09181126000732183
730,865,135,0.135,0.09194664812833071
720,860,140,0.14,0.0903843231908977
680,840,160,0.16,0.09308643687143922
692,846,154,0.154,0.08852073990553617
728,864,136,0.136,0.0862441944591701
716,858,142,0.142,0.08715707172453403
748,874,126,0.126,0.087911626027897
728,864,136,0.136,0.08773792814090849
776,888,112,0.112,0.08735731074213982
704,852,148,0.148,0.09056422688812017
690,845,155,0.155,0.09085799730569125
750,875,125,0.125,0.08920069972798228
662,831,169,0.169,0.09333881023898721
740,870,130,0.13,0.08887144895642995
722,861,139,0.139,0.08923857881873846
702,851,149,0.149,0.09379282288253307
746,873,127,0.127,0.0869217187948525
730,865,135,0.135,0.09056224754452705
686,843,157,0.157,0.0937835605442524
766,883,117,0.117,0.09043022517487406
678,839,161,0.161,0.09624333780631424
734,867,133,0.133,0.09275929625332356
768,884,116,0.116,0.09109849108755588
758,879,121,0.121,0.09365162755548954
694,847,153,0.153,0.09650537569075823
692,846,154,0.154,0.09500321544706822
702,851,149,0.149,0.0968789905719459
686,843,157,0.157,0.09478071042522788
704,852,148,0.148,0.09647751502692699
724,862,138,0.138,0.0952787304930389
762,881,119,0.119,0.09295452081784605
722,861,139,0.139,0.09428804133459925
706,853,147,0.147,0.09116634218022228
704,852,148,0.148,0.09227606819197536
738,869,131,0.131,0.09461480874940753
790,895,105,0.105,0.09222659078240394
720,860,140,0.14,0.09237730876356363
714,857,143,0.143,0.08857309156283737
766,883,117,0.117,0.08738349017873406
732,866,134,0.134,0.0871787325963378
738,869,131,0.131,0.0889756980985403
708,854,146,0.146,0.08877532857656478
720,860,140,0.14,0.08784477074444294
712,856,144,0.144,0.08946864588744938
714,857,143,0.143,0.0888936951495707
682,841,159,0.159,0.0854515911154449
774,887,113,0.113,0.07862052568793297
728,864,136,0.136,0.08418362573906779
724,862,138,0.138,0.08328930984809994
756,878,122,0.122,0.0830670723579824
716,858,142,0.142,0.08433151448890566
700,850,150,0.15,0.08229055154696106
738,869,131,0.131,0.08069873675704002
698,849,151,0.151,0.08249572451040149
738,869,131,0.131,0.08339450589939952
720,860,140,0.14,0.08300959283486009
718,859,141,0.141,0.08033449544012547
686,843,157,0.157,0.08205715247616172
788,894,106,0.106,0.07837131344527005
772,886,114,0.114,0.08006988925114274
740,870,130,0.13,0.081404605448246
696,848,152,0.152,0.0810233504474163
724,862,138,0.138,0.08000801699236035
722,861,139,0.139,0.08208247340843082
750,875,125,0.125,0.08016992805153131
716,858,142,0.142,0.07798438598588109
724,862,138,0.138,0.07950946042872965
712,856,144,0.144,0.07932173266261816
716,858,142,0.142,0.07820410379767417
680,840,160,0.16,0.08032948444038629
702,851,149,0.149,0.08182259465381503
752,876,124,0.124,0.07657730949670076
742,871,129,0.129,0.08080405248701572
676,838,162,0.162,0.08194098216295242
742,871,129,0.129,0.07908769988641143
712,856,144,0.144,0.07991523426771165
708,854,146,0.146,0.0842470878213644
736,868,132,0.132,0.0792941369973123
724,862,138,0.138,0.08146365859359503
726,863,137,0.137,0.08287532878294587
708,854,146,0.146,0.07992139334604144
708,854,146,0.146,0.0795393487289548
716,858,142,0.142,0.0812655864097178
756,878,122,0.122,0.07760171633586288
768,884,116,0.116,0.07512900542095304
728,864,136,0.136,0.07547004174441099
684,842,158,0.158,0.07975281045213342
720,860,140,0.14,0.07781637499108911
736,868,132,0.132,0.07562908852659166
708,854,146,0.146,0.07746987258270382
714,857,143,0.143,0.07541063567250968
762,881,119,0.119,0.07475655325874686
778,889,111,0.111,0.07532297999411822
696,848,152,0.152,0.07823203242570162
736,868,132,0.132,0.07378554224967956
680,840,160,0.16,0.07744523889943958
748,874,126,0.126,0.07702486299350858
784,892,108,0.108,0.07363277249410749
726,863,137,0.137,0.07057044744491577
682,841,159,0.159,0.07367002527788281
738,869,131,0.131,0.07256775031983852
774,887,113,0.113,0.06891208197921514
742,871,129,0.129,0.070551517451182
704,852,148,0.148,0.07223805826529861
806,903,97,0.097,0.069444436237216
766,883,117,0.117,0.06938593151792884
682,841,159,0.159,0.0685808799751103
752,876,124,0.124,0.06914527283608914
740,870,130,0.13,0.0661370880715549
724,862,138,0.138,0.06907543933950365
720,860,140,0.14,0.06657556061819196
726,863,137,0.137,0.06889665512926876
712,856,144,0.144,0.06569322900660336
756,878,122,0.122,0.06509917048364877
688,844,156,0.156,0.06746883262321353
768,884,116,0.116,0.06592561781778931
656,828,172,0.172,0.06670644285157323
692,846,154,0.154,0.06690864003822207
740,870,130,0.13,0.06721813081391156
732,866,134,0.134,0.06556175466999412
694,847,153,0.153,0.06794101368449629
758,879,121,0.121,0.06873299942538143
718,859,141,0.141,0.06735570927523077
700,850,150,0.15,0.06960382908955216
706,853,147,0.147,0.07145129546150565
740,870,130,0.13,0.06888999768719077
714,857,143,0.143,0.07122598263435066
782,891,109,0.109,0.06917523859068751
722,861,139,0.139,0.0722282722145319
724,862,138,0.138,0.0709220118932426
718,859,141,0.141,0.07275729215890168
786,893,107,0.107,0.06920355853065849
792,896,104,0.104,0.06634140406548977
760,880,120,0.12,0.06571259659528732
724,862,138,0.138,0.06971860102750362
736,868,132,0.132,0.06437801234424115
744,872,128,0.128,0.06719066507928073
728,864,136,0.136,0.06661092817224562
774,887,113,0.113,0.06310156487859786
672,836,164,0.164,0.06620767651498317
664,832,168,0.168,0.06552564528770745
744,872,128,0.128,0.06062072045728564
732,866,134,0.134,0.06199696229584515
770,885,115,0.115,0.06093204884417355
700,850,150,0.15,0.061759547155350446
760,880,120,0.12,0.06152117638848722
718,859,141,0.141,0.0614367903303355
716,858,142,0.142,0.06258194229565561
736,868,132,0.132,0.06204196965694427
712,856,144,0.144,0.06122158066369593
764,882,118,0.118,0.05936564215831459
734,867,133,0.133,0.05980819550901651
738,869,131,0.131,0.06119688044860959
732,866,134,0.134,0.05950707423686981
754,877,123,0.123,0.05805853822827339
758,879,121,0.121,0.05841346060484648
750,875,125,0.125,0.05884511599875986
680,840,160,0.16,0.062296817317605016
696,848,152,0.152,0.05887871893681586
714,857,143,0.143,0.058700931925326584
720,860,140,0.14,0.06051646972820163
758,879,121,0.121,0.05756767765246332
718,859,141,0.141,0.05832060475833714
700,850,150,0.15,0.060266650602221486
734,867,133,0.133,0.0598096054662019
742,871,129,0.129,0.059211224995553494
754,877,123,0.123,0.05905825507268309
726,863,137,0.137,0.06014563942886889
734,867,133,0.133,0.060051428459584714
712,856,144,0.144,0.05955825994722545
750,875,125,0.125,0.057599748548120264
740,870,130,0.13,0.05909446014277637
686,843,157,0.157,0.05947265053726733
752,876,124,0.124,0.059896554751321676
792,896,104,0.104,0.05806599976494908
682,841,159,0.159,0.05860643290542066
756,878,122,0.122,0.056889676131308076
732,866,134,0.134,0.057903813313692806
716,858,142,0.142,0.05879256200417876
734,867,133,0.133,0.056407989820465444
716,858,142,0.142,0.05700378289446235
704,852,148,0.148,0.05709171702899039
722,861,139,0.139,0.05740120358578861
686,843,157,0.157,0.058243723994120956
692,846,154,0.154,0.05861848691105843
758,879,121,0.121,0.058407892543822525
738,869,131,0.131,0.05730521237850189
686,843,157,0.157,0.05594168840162456
726,863,137,0.137,0.05720758611522615
768,884,116,0.116,0.05562249942682684
712,856,144,0.144,0.05731035378947854
788,894,106,0.106,0.055584274327382444
774,887,113,0.113,0.05674593765847385
722,861,139,0.139,0.056415281007066366
748,874,126,0.126,0.0556949486322701
722,861,139,0.139,0.05651786798425019
780,890,110,0.11,0.0535421479344368
706,853,147,0.147,0.05441844043135643
716,858,142,0.142,0.056270035453140736
684,842,158,0.158,0.055136703776195645
692,846,154,0.154,0.05304289880208671
720,860,140,0.14,0.053316490463912486
792,896,104,0.104,0.0515629079695791
748,874,126,0.126,0.05112157535366714
754,877,123,0.123,0.051753159251064065
744,872,128,0.128,0.0492573261950165
708,854,146,0.146,0.05121102210134268
654,827,173,0.173,0.05248884973302483
730,865,135,0.135,0.04983525610342622
760,880,120,0.12,0.04837649423256517
752,876,124,0.124,0.04887215625308454
712,856,144,0.144,0.05136703529395163
712,856,144,0.144,0.04901113525405526
734,867,133,0.133,0.05023003121465445
714,857,143,0.143,0.0504094419144094
718,859,141,0.141,0.049875703925266864
806,903,97,0.097,0.04936262844316661
