log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
716,858,142,0.142,0.3280708069652319
666,833,167,0.167,0.33130042339861393
738,869,131,0.131,0.31999453574419023
756,878,122,0.122,0.31582240548729895
738,869,131,0.131,0.3154092635959387
706,853,147,0.147,0.3152826991826296
620,810,190,0.19,0.32072705118358136
770,885,115,0.115,0.3103666824251413
732,866,134,0.134,0.31792422458529473
686,843,157,0.157,0.3185282759517431
642,821,179,0.179,0.3252729025185108
656,828,172,0.172,0.3243059606701136
696,848,152,0.152,0.32714324340224266
710,855,145,0.145,0.3283898449987173
728,864,136,0.136,0.33178251089155675
724,862,138,0.138,0.33431790688633917
724,862,138,0.138,0.3378419775813818
672,836,164,0.164,0.3399398681074381
750,875,125,0.125,0.3394685285538435
708,854,146,0.146,0.33888156154751775
686,843,157,0.157,0.3452987308949232
722,861,139,0.139,0.3423730030506849
690,845,155,0.155,0.3470238702893257
722,861,139,0.139,0.34948463889956477
718,859,141,0.141,0.34815526999533175
654,827,173,0.173,0.3622828321903944
628,814,186,0.186,0.3668104954063892
724,862,138,0.138,0.361558619260788
696,848,152,0.152,0.36773188205063345
698,849,151,0.151,0.36715885138511656
708,854,146,0.146,0.37160433787107466
770,885,115,0.115,0.3719885140657425
684,842,158,0.158,0.38315196889638903
670,835,165,0.165,0.3858970250189304
678,839,161,0.161,0.3891702592074871
710,855,145,0.145,0.3894289219379425
764,882,118,0.118,0.3900344745218754
724,862,138,0.138,0.39012260031700136
718,859,141,0.141,0.3928427284955978
660,830,170,0.17,0.39765894481539726
708,854,146,0.146,0.3903883576095104
672,836,164,0.164,0.39118256482481956
732,866,134,0.134,0.3871673468947411
708,854,146,0.146,0.3834367839992046
722,861,139,0.139,0.37831101191043853
690,845,155,0.155,0.3795748355090618
748,874,126,0.126,0.37290787291526795
684,842,158,0.158,0.3797502985596657
702,851,149,0.149,0.3753061414062977
756,878,122,0.122,0.37730678215622904
662,831,169,0.169,0.3840820227265358
686,843,157,0.157,0.38094284471869466
746,873,127,0.127,0.3793880579471588
722,861,139,0.139,0.3858898199498653
734,867,133,0.133,0.38019501507282255
650,825,175,0.175,0.3896908705830574
704,852,148,0.148,0.38803726145625117
722,861,139,0.139,0.3892164667546749
728,864,136,0.136,0.3880708891749382
658,829,171,0.171,0.39997740545868876
710,855,145,0.145,0.40518889740109443
714,857,143,0.143,0.4087752593159676
710,855,145,0.145,0.4130505736172199
724,862,138,0.138,0.40901113668084144
756,878,122,0.122,0.40647594606876375
616,808,192,0.192,0.4174296942949295
704,852,148,0.148,0.4148870455920696
692,846,154,0.154,0.41291205283999444
666,833,167,0.167,0.4117499418258667
664,832,168,0.168,0.41426897236704824
804,902,98,0.098,0.40423384761810305
644,822,178,0.178,0.41286458596587183
700,850,150,0.15,0.3985784579217434
704,852,148,0.148,0.4014216969013214
734,867,133,0.133,0.39165027394890783
704,852,148,0.148,0.3903162436783314
684,842,158,0.158,0.3859384761452675
710,855,145,0.145,0.38623719081282615
676,838,162,0.162,0.3807100776731968
730,865,135,0.135,0.373344156101346
698,849,151,0.151,0.36706673401594164
742,871,129,0.129,0.3678427683711052
716,858,142,0.142,0.36196352225542067
668,834,166,0.166,0.36120305278897286
728,864,136,0.136,0.3540797245800495
668,834,166,0.166,0.3617466765642166
674,837,163,0.163,0.3570683369636536
766,883,117,0.117,0.3483536494076252
658,829,171,0.171,0.3551786150634289
714,857,143,0.143,0.35509528368711474
652,826,174,0.174,0.3622309156358242
716,858,142,0.142,0.35631462693214416
756,878,122,0.122,0.35744711312651634
744,872,128,0.128,0.3640876942276955
694,847,153,0.153,0.367991552233696
660,830,170,0.17,0.37388327899575236
688,844,156,0.156,0.3719364207983017
724,862,138,0.138,0.3687583085298538
668,834,166,0.166,0.3848775403946638
738,869,131,0.131,0.38462832233309746
696,848,152,0.152,0.39151904341578486
702,851,149,0.149,0.3956362523436546
702,851,149,0.149,0.40082461094856264
686,843,157,0.157,0.4090552938580513
698,849,151,0.151,0.4054893560707569
688,844,156,0.156,0.4101214041411877
718,859,141,0.141,0.4117181602716446
732,866,134,0.134,0.4114650095105171
726,863,137,0.137,0.41663652861118317
672,836,164,0.164,0.41974994242191316
662,831,169,0.169,0.42397738352417946
718,859,141,0.141,0.42042599895596505
714,857,143,0.143,0.42735687014460566
662,831,169,0.169,0.4302701310515404
668,834,166,0.166,0.4362705960273743
748,874,126,0.126,0.43561754292249677
674,837,163,0.163,0.443847864985466
674,837,163,0.163,0.44359655839204787
636,818,182,0.182,0.45023078656196597
658,829,171,0.171,0.4569987442493439
718,859,141,0.141,0.45506148898601534
706,853,147,0.147,0.4595080333650112
678,839,161,0.161,0.45695675241947176
658,829,171,0.171,0.4612686547935009
758,879,121,0.121,0.45850422328710555
630,815,185,0.185,0.4638106055557728
706,853,147,0.147,0.4644469441473484
658,829,171,0.171,0.4652181520462036
734,867,133,0.133,0.4657136817574501
752,876,124,0.124,0.46274126940965654
704,852,148,0.148,0.46867240977287294
696,848,152,0.152,0.4709950561821461
680,840,160,0.16,0.46686118891835215
738,869,131,0.131,0.4658172454833984
694,847,153,0.153,0.4684232997000217
650,825,175,0.175,0.4754141845703125
724,862,138,0.138,0.4748613704741001
650,825,175,0.175,0.4765252247452736
660,830,170,0.17,0.48439995965361593
682,841,159,0.159,0.4785980946421623
688,844,156,0.156,0.4798711351752281
676,838,162,0.162,0.484274358689785
704,852,148,0.148,0.4795049816668034
668,834,166,0.166,0.48896651235222816
688,844,156,0.156,0.49555364322662354
670,835,165,0.165,0.4920699318945408
692,846,154,0.154,0.4953177293539047
720,860,140,0.14,0.4873744487464428
702,851,149,0.149,0.4898591855168343
648,824,176,0.176,0.49210471639037134
650,825,175,0.175,0.49333633640408514
720,860,140,0.14,0.49051192036271096
728,864,136,0.136,0.4899244147539139
694,847,153,0.153,0.48911975806951524
768,884,116,0.116,0.48668054470419886
664,832,168,0.168,0.4862997358441353
728,864,136,0.136,0.4804721191823483
686,843,157,0.157,0.4838813243210316
752,876,124,0.124,0.474688900411129
648,824,176,0.176,0.4778789790570736
726,863,137,0.137,0.47376008930802344
708,854,146,0.146,0.4738010371923447
672,836,164,0.164,0.47456087693572047
678,839,161,0.161,0.4755649760365486
748,874,126,0.126,0.46720443323254585
656,828,172,0.172,0.4733905987739563
668,834,166,0.166,0.47354180744290353
680,840,160,0.16,0.47335055005550386
702,851,149,0.149,0.46857877406477927
716,858,142,0.142,0.46799229499697687
646,823,177,0.177,0.4688330560922623
682,841,159,0.159,0.46350592839717863
708,854,146,0.146,0.4586833673417568
688,844,156,0.156,0.46417751714587213
670,835,165,0.165,0.46373360526561735
642,821,179,0.179,0.4669211011826992
652,826,174,0.174,0.4629448174238205
644,822,178,0.178,0.46416106501221654
686,843,157,0.157,0.45865304535627366
666,833,167,0.167,0.45961333441734314
636,818,182,0.182,0.4571236823797226
704,852,148,0.148,0.45071524468064306
662,831,169,0.169,0.4492162263989449
688,844,156,0.156,0.4479495394229889
704,852,148,0.148,0.44275383472442625
712,856,144,0.144,0.4380452765226364
664,832,168,0.168,0.4342731021344662
704,852,148,0.148,0.42967542669177056
706,853,147,0.147,0.4171415368616581
670,835,165,0.165,0.42164171394705774
682,841,159,0.159,0.41606638273596763
738,869,131,0.131,0.4118603442013264
704,852,148,0.148,0.40734777522087096
728,864,136,0.136,0.40245502057671545
734,867,133,0.133,0.3968253503143787
768,884,116,0.116,0.3887747732102871
698,849,151,0.151,0.391380890160799
682,841,159,0.159,0.3909815885722637
708,854,146,0.146,0.37877593833208084
710,855,145,0.145,0.37877899685502053
742,871,129,0.129,0.37629087966680524
708,854,146,0.146,0.37773929968476294
738,869,131,0.131,0.374138106495142
714,857,143,0.143,0.3742286912202835
698,849,151,0.151,0.3704744563996792
722,861,139,0.139,0.365261197924614
678,839,161,0.161,0.36623720106482505
728,864,136,0.136,0.36582461804151534
726,863,137,0.137,0.3642023018151522
700,850,150,0.15,0.36163032028079034
712,856,144,0.144,0.3637747244536877
766,883,117,0.117,0.35851739202439786
704,852,148,0.148,0.3619186173379421
666,833,167,0.167,0.3629040824174881
720,860,140,0.14,0.3574111520498991
706,853,147,0.147,0.35830124136805536
730,865,135,0.135,0.3549941291809082
724,862,138,0.138,0.3553664632588625
638,819,181,0.181,0.3648627338707447
768,884,116,0.116,0.3546401672959328
690,845,155,0.155,0.36347043225169184
682,841,159,0.159,0.3616497783958912
744,872,128,0.128,0.3620825288593769
740,870,130,0.13,0.3599965835213661
662,831,169,0.169,0.3699818052947521
704,852,148,0.148,0.3641335091888905
748,874,126,0.126,0.36901772758364676
672,836,164,0.164,0.3722184631228447
704,852,148,0.148,0.3811632596850395
708,854,146,0.146,0.3785875526666641
642,821,179,0.179,0.39216224357485774
762,881,119,0.119,0.39000275909900667
708,854,146,0.146,0.3994220857322216
702,851,149,0.149,0.3976671363413334
688,844,156,0.156,0.39849351507425307
734,867,133,0.133,0.39690973502397536
712,856,144,0.144,0.3913179986178875
676,838,162,0.162,0.3899671809673309
744,872,128,0.128,0.38394852927327155
674,837,163,0.163,0.3866936068236828
678,839,161,0.161,0.37969655174016953
662,831,169,0.169,0.379973812431097
690,845,155,0.155,0.37846874940395353
714,857,143,0.143,0.37694053757190704
732,866,134,0.134,0.3765960739552975
738,869,131,0.131,0.3795237848162651
686,843,157,0.157,0.3840050513744354
670,835,165,0.165,0.3843033046424389
684,842,158,0.158,0.384834503442049
684,842,158,0.158,0.38736488491296767
698,849,151,0.151,0.3974027638733387
700,850,150,0.15,0.39482277008891103
702,851,149,0.149,0.4008121131658554
688,844,156,0.156,0.4020389366745949
628,814,186,0.186,0.41348521462082866
672,836,164,0.164,0.4131886042356491
702,851,149,0.149,0.41542441907525063
662,831,169,0.169,0.41616522681713103
704,852,148,0.148,0.41964659696817397
734,867,133,0.133,0.4217139366567135
758,879,121,0.121,0.4169968704879284
700,850,150,0.15,0.4257468985915184
638,819,181,0.181,0.42851963445544244
688,844,156,0.156,0.4314607763290405
662,831,169,0.169,0.43572133484482767
736,868,132,0.132,0.43622120180726054
656,828,172,0.172,0.439906296312809
692,846,154,0.154,0.4402066155076027
682,841,159,0.159,0.4439846827089787
678,839,161,0.161,0.44139095923304555
696,848,152,0.152,0.44636725637316704
688,844,156,0.156,0.44326074942946436
716,858,142,0.142,0.44284790322184564
706,853,147,0.147,0.4441865164041519
686,843,157,0.157,0.44507677081227304
636,818,182,0.182,0.45054670760035515
728,864,136,0.136,0.4553935578763485
680,840,160,0.16,0.4548382737934589
702,851,149,0.149,0.46438510859012605
648,824,176,0.176,0.4667693894803524
686,843,157,0.157,0.46664006954431536
688,844,156,0.156,0.4702113520503044
700,850,150,0.15,0.4746103439629078
710,855,145,0.145,0.47202709010243415
712,856,144,0.144,0.47407138255238535
652,826,174,0.174,0.47828248870372775
714,857,143,0.143,0.4769986689388752
638,819,181,0.181,0.47620631027221677
728,864,136,0.136,0.4642007995247841
696,848,152,0.152,0.46889741012454034
702,851,149,0.149,0.4615184114575386
664,832,168,0.168,0.46132990199327467
698,849,151,0.151,0.4449302096366882
678,839,161,0.161,0.4493275845348835
720,860,140,0.14,0.4411989085376263
682,841,159,0.159,0.4415110739469528
676,838,162,0.162,0.4300083903670311
630,815,185,0.185,0.4301436251103878
744,872,128,0.128,0.42419121369719504
712,856,144,0.144,0.42527928376197816
718,859,141,0.141,0.417597577303648
588,794,206,0.206,0.4230624798238277
694,847,153,0.153,0.4149798691272736
708,854,146,0.146,0.41324399134516715
688,844,156,0.156,0.41521747064590453
636,818,182,0.182,0.4223983635306358
692,846,154,0.154,0.4204720099270344
652,826,174,0.174,0.41978889679908754
718,859,141,0.141,0.4201814675331116
696,848,152,0.152,0.41959735134243964
684,842,158,0.158,0.42276337027549743
734,867,133,0.133,0.4144343258142471
726,863,137,0.137,0.411889826208353
654,827,173,0.173,0.41484852248430254
712,856,144,0.144,0.4074835053086281
666,833,167,0.167,0.41245632788538933
678,839,161,0.161,0.39986241787672044
664,832,168,0.168,0.39796179115772246
658,829,171,0.171,0.3960771503150463
732,866,134,0.134,0.39280655774474144
698,849,151,0.151,0.3908148728907108
720,860,140,0.14,0.3868156714737415
700,850,150,0.15,0.38851467457413674
706,853,147,0.147,0.38661368378996847
730,865,135,0.135,0.37085887929797173
724,862,138,0.138,0.3753445723503828
620,810,190,0.19,0.37948227193951606
650,825,175,0.175,0.3723092975616455
740,870,130,0.13,0.3686957769244909
718,859,141,0.141,0.36835412788391114
678,839,161,0.161,0.3686156537234783
658,829,171,0.171,0.36984373864531517
708,854,146,0.146,0.3609347466826439
686,843,157,0.157,0.36328240850567817
734,867,133,0.133,0.35836117854714394
712,856,144,0.144,0.35857055297493934
692,846,154,0.154,0.34600458219647406
784,892,108,0.108,0.3411179143637419
674,837,163,0.163,0.34404347713291644
634,817,183,0.183,0.3394958219528198
636,818,182,0.182,0.32908092004060746
658,829,171,0.171,0.33044007514417173
698,849,151,0.151,0.3255901993513107
694,847,153,0.153,0.32839837355911733
754,877,123,0.123,0.32141906885802746
722,861,139,0.139,0.3220958784520626
734,867,133,0.133,0.3225788041502237
708,854,146,0.146,0.32230516605079174
686,843,157,0.157,0.3235129793286324
748,874,126,0.126,0.31626087373495104
676,838,162,0.162,0.3190944408029318
690,845,155,0.155,0.32526910799741743
728,864,136,0.136,0.31913118831813336
736,868,132,0.132,0.3225903685837984
694,847,153,0.153,0.3245692516118288
724,862,138,0.138,0.3224775056391954
676,838,162,0.162,0.32347735583782194
690,845,155,0.155,0.32416672706604005
724,862,138,0.138,0.32082422824203966
702,851,149,0.149,0.32451813197135926
740,870,130,0.13,0.31822377906739713
762,881,119,0.119,0.316690038099885
684,842,158,0.158,0.3222343050390482
672,836,164,0.164,0.3245244566947222
708,854,146,0.146,0.3206261864602566
696,848,152,0.152,0.32522777754068377
716,858,142,0.142,0.32162114802002906
710,855,145,0.145,0.324226062014699
704,852,148,0.148,0.3266328559368849
706,853,147,0.147,0.3243714606761932
728,864,136,0.136,0.32289868412911893
706,853,147,0.147,0.32345412005484103
772,886,114,0.114,0.3266174702048302
732,866,134,0.134,0.32931980408728123
676,838,162,0.162,0.330169063270092
680,840,160,0.16,0.33337922732532027
742,871,129,0.129,0.33700847879052165
684,842,158,0.158,0.3394864058941603
684,842,158,0.158,0.3385642770677805
742,871,129,0.129,0.3431328677386045
714,857,143,0.143,0.346105918481946
682,841,159,0.159,0.35228964383900163
732,866,134,0.134,0.3450729806274176
708,854,146,0.146,0.3532651804089546
752,876,124,0.124,0.3554926196783781
710,855,145,0.145,0.3556841383874416
766,883,117,0.117,0.35441035021841527
654,827,173,0.173,0.3614300617128611
652,826,174,0.174,0.35844224029779437
728,864,136,0.136,0.3567587890625
714,857,143,0.143,0.3568491689711809
710,855,145,0.145,0.35736091546714305
706,853,147,0.147,0.35868755662441254
688,844,156,0.156,0.3595491685271263
730,865,135,0.135,0.3597905259132385
708,854,146,0.146,0.3606964755952358
628,814,186,0.186,0.3734646439254284
706,853,147,0.147,0.3695750938653946
678,839,161,0.161,0.36887238010764123
692,846,154,0.154,0.37484814515709874
692,846,154,0.154,0.38321890714764595
702,851,149,0.149,0.3864756121635437
716,858,142,0.142,0.3880651091635227
734,867,133,0.133,0.3909007347524166
768,884,116,0.116,0.4008851934969425
726,863,137,0.137,0.40207557132840155
704,852,148,0.148,0.4057233005464077
736,868,132,0.132,0.4089582746624947
662,831,169,0.169,0.41156392520666124
654,827,173,0.173,0.40622854393720625
716,858,142,0.142,0.40777288323640826
680,840,160,0.16,0.4068689776659012
722,861,139,0.139,0.4044965908527374
694,847,153,0.153,0.4048868329524994
712,856,144,0.144,0.4039808058142662
666,833,167,0.167,0.4062686225175858
690,845,155,0.155,0.41084500697255133
744,872,128,0.128,0.409911439538002
662,831,169,0.169,0.41300503131747246
780,890,110,0.11,0.4104771003127098
658,829,171,0.171,0.4170534712970257
662,831,169,0.169,0.4126173531115055
770,885,115,0.115,0.4118904235363007
696,848,152,0.152,0.4116398677229881
690,845,155,0.155,0.4141881301403046
692,846,154,0.154,0.4081666026711464
782,891,109,0.109,0.40754754313826563
702,851,149,0.149,0.4119351298213005
720,860,140,0.14,0.41019901385903357
696,848,152,0.152,0.41302209633588793
716,858,142,0.142,0.41266211786866186
744,872,128,0.128,0.4115621302127838
698,849,151,0.151,0.40384149700403216
654,827,173,0.173,0.40778997403383255
726,863,137,0.137,0.4017946230769157
706,853,147,0.147,0.4017495380938053
700,850,150,0.15,0.39594465610384943
720,860,140,0.14,0.393632981389761
688,844,156,0.156,0.39519653287529943
666,833,167,0.167,0.39455226212739947
660,830,170,0.17,0.39159756353497505
676,838,162,0.162,0.3929925510585308
732,866,134,0.134,0.3892498499751091
758,879,121,0.121,0.38657798275351524
692,846,154,0.154,0.3983984236717224
696,848,152,0.152,0.3981501800119877
708,854,146,0.146,0.3979820762872696
692,846,154,0.154,0.4028302889764309
702,851,149,0.149,0.40447470530867574
744,872,128,0.128,0.4013107672929764
700,850,150,0.15,0.4034568873643875
740,870,130,0.13,0.4025625167787075
694,847,153,0.153,0.40237810179591177
672,836,164,0.164,0.40170884916186334
676,838,162,0.162,0.4012414247393608
632,816,184,0.184,0.404225116789341
720,860,140,0.14,0.41204384207725525
672,836,164,0.164,0.41482676872611046
672,836,164,0.164,0.4207951454818249
720,860,140,0.14,0.417810246437788
694,847,153,0.153,0.426457503169775
670,835,165,0.165,0.4259085614681244
692,846,154,0.154,0.43013403815031054
704,852,148,0.148,0.4273582271039486
722,861,139,0.139,0.439719279140234
696,848,152,0.152,0.4373197907209396
660,830,170,0.17,0.4443174495995045
716,858,142,0.142,0.4405721326768398
696,848,152,0.152,0.44904355096817017
724,862,138,0.138,0.44267204228043555
676,838,162,0.162,0.448116634786129
700,850,150,0.15,0.4499243687093258
724,862,138,0.138,0.45161924487352373
680,840,160,0.16,0.4549887599349022
682,841,159,0.159,0.45196757316589353
712,856,144,0.144,0.45090765368938446
710,855,145,0.145,0.45581310224533084
704,852,148,0.148,0.45333927768468857
732,866,134,0.134,0.4534459574520588
656,828,172,0.172,0.457039645165205
670,835,165,0.165,0.4598606513440609
668,834,166,0.166,0.4609458827376366
708,854,146,0.146,0.46267067176103593
670,835,165,0.165,0.4664352672696114
726,863,137,0.137,0.45914360678195953
742,871,129,0.129,0.45834356608986854
708,854,146,0.146,0.4549178974032402
758,879,121,0.121,0.45412862706184387
706,853,147,0.147,0.4517143138349056
730,865,135,0.135,0.44812733432650564
702,851,149,0.149,0.45227905333042145
684,842,158,0.158,0.45327842953801156
694,847,153,0.153,0.45411681455373765
668,834,166,0.166,0.4538174775838852
740,870,130,0.13,0.4538663374185562
650,825,175,0.175,0.45607749646902085
702,851,149,0.149,0.458751329511404
694,847,153,0.153,0.4577960602045059
706,853,147,0.147,0.4616159256696701
652,826,174,0.174,0.46519468414783477
728,864,136,0.136,0.4574891458153725
700,850,150,0.15,0.465447574198246
676,838,162,0.162,0.4684498238861561
724,862,138,0.138,0.4656607517302036
680,840,160,0.16,0.47304039493203165
708,854,146,0.146,0.47064931359887124
690,845,155,0.155,0.47135707539319993
650,825,175,0.175,0.47553748488426206
698,849,151,0.151,0.47408518514037135
710,855,145,0.145,0.4725674159824848
728,864,136,0.136,0.46977764150500295
744,872,128,0.128,0.47200401228666305
726,863,137,0.137,0.47173376300930975
664,832,168,0.168,0.4720300790965557
698,849,151,0.151,0.468770348995924
698,849,151,0.151,0.46575648891925814
704,852,148,0.148,0.4568611658513546
692,846,154,0.154,0.45839556270837784
712,856,144,0.144,0.45843138349056245
732,866,134,0.134,0.4496395203173161
738,869,131,0.131,0.43677870482206343
660,830,170,0.17,0.43868590784072875
712,856,144,0.144,0.4267611173093319
752,876,124,0.124,0.4207229885458946
700,850,150,0.15,0.4042163761258125
704,852,148,0.148,0.405575197160244
710,855,145,0.145,0.3982502509653568
684,842,158,0.158,0.3963011093735695
752,876,124,0.124,0.3784073532223701
708,854,146,0.146,0.37924677661061285
694,847,153,0.153,0.3760387069284916
718,859,141,0.141,0.3756763021051884
708,854,146,0.146,0.3701695141792297
732,866,134,0.134,0.3687022952735424
720,860,140,0.14,0.3705598541200161
676,838,162,0.162,0.3681644896566868
668,834,166,0.166,0.36351473614573476
726,863,137,0.137,0.3606258501112461
726,863,137,0.137,0.3632383018732071
730,865,135,0.135,0.36156212055683135
724,862,138,0.138,0.36102188035845756
724,862,138,0.138,0.3657407772243023
708,854,146,0.146,0.36312738490104673
722,861,139,0.139,0.3623527603149414
688,844,156,0.156,0.36189743016660214
666,833,167,0.167,0.36981518363952637
720,860,140,0.14,0.36977084198594096
650,825,175,0.175,0.37400642776489257
698,849,151,0.151,0.3757542242705822
696,848,152,0.152,0.38142204663157464
742,871,129,0.129,0.3781913394927979
684,842,158,0.158,0.3855172427594662
720,860,140,0.14,0.38669887295365335
712,856,144,0.144,0.38167668151855466
722,861,139,0.139,0.38358287528157237
730,865,135,0.135,0.3810582103431225
704,852,148,0.148,0.3796412771344185
634,817,183,0.183,0.38340311124920845
744,872,128,0.128,0.3779045680761337
752,876,124,0.124,0.38028538748621943
674,837,163,0.163,0.3829277142286301
688,844,156,0.156,0.3857963934242725
722,861,139,0.139,0.378904793381691
722,861,139,0.139,0.3757119154036045
732,866,134,0.134,0.3766524890065193
700,850,150,0.15,0.37760064148902894
696,848,152,0.152,0.38209867760539057
692,846,154,0.154,0.3790314566940069
772,886,114,0.114,0.3769393484890461
684,842,158,0.158,0.3805239899456501
698,849,151,0.151,0.3785438453555107
706,853,147,0.147,0.3827513864040375
706,853,147,0.147,0.38302362218499186
650,825,175,0.175,0.3901987315714359
682,841,159,0.159,0.3942126317024231
702,851,149,0.149,0.39485219278931616
718,859,141,0.141,0.39197528147697447
648,824,176,0.176,0.40358240059018136
730,865,135,0.135,0.39381262546777723
684,842,158,0.158,0.4005250942409039
724,862,138,0.138,0.39313985022902487
768,884,116,0.116,0.38996226352453234
718,859,141,0.141,0.39334727194905283
722,861,139,0.139,0.39061873897910115
690,845,155,0.155,0.3938300451040268
626,813,187,0.187,0.3959921873211861
672,836,164,0.164,0.39751011607050896
708,854,146,0.146,0.40463897013664246
664,832,168,0.168,0.40726883721351625
616,808,192,0.192,0.41654297229647635
694,847,153,0.153,0.41637220680713655
732,866,134,0.134,0.42177729147672655
706,853,147,0.147,0.4277842527925968
770,885,115,0.115,0.4270213145017624
730,865,135,0.135,0.4299184015095234
674,837,163,0.163,0.4338747525811195
690,845,155,0.155,0.42934435230493545
680,840,160,0.16,0.4347789089381695
680,840,160,0.16,0.4311972290277481
686,843,157,0.157,0.4275882324576378
720,860,140,0.14,0.42662473914027216
672,836,164,0.164,0.42677824130654335
720,860,140,0.14,0.4272286897599697
688,844,156,0.156,0.4262446021139622
654,827,173,0.173,0.4234382147490978
724,862,138,0.138,0.42084935331344603
666,833,167,0.167,0.4250403436124325
698,849,151,0.151,0.4210831438302994
716,858,142,0.142,0.42020599749684334
646,823,177,0.177,0.424531173735857
686,843,157,0.157,0.42326447159051894
668,834,166,0.166,0.42389264169335367
722,861,139,0.139,0.41575394237041474
652,826,174,0.174,0.4258196453154087
678,839,161,0.161,0.42185104164481163
686,843,157,0.157,0.42787118831276894
710,855,145,0.145,0.4271383995115757
696,848,152,0.152,0.4349376257061958
712,856,144,0.144,0.4356323576271534
670,835,165,0.165,0.43541629910469054
656,828,172,0.172,0.4417054389715195
652,826,174,0.174,0.4484976470768452
682,841,159,0.159,0.44509145769476893
680,840,160,0.16,0.4466202074587345
692,846,154,0.154,0.4466799165010452
704,852,148,0.148,0.45087166836857795
654,827,173,0.173,0.4559567880630493
698,849,151,0.151,0.4550369277000427
670,835,165,0.165,0.4575317051410675
680,840,160,0.16,0.46216098353266716
678,839,161,0.161,0.45772832360863686
740,870,130,0.13,0.4543214219510555
670,835,165,0.165,0.4612170397043228
738,869,131,0.131,0.4544555512368679
626,813,187,0.187,0.4561954364478588
704,852,148,0.148,0.4559913847446442
682,841,159,0.159,0.45347332999110224
664,832,168,0.168,0.45580289548635483
674,837,163,0.163,0.4541740665435791
710,855,145,0.145,0.4492438798546791
726,863,137,0.137,0.4459789140820503
720,860,140,0.14,0.4467555003762245
740,870,130,0.13,0.4365438286066055
680,840,160,0.16,0.43970807603001594
704,852,148,0.148,0.43862109357118606
740,870,130,0.13,0.43361896893382074
684,842,158,0.158,0.4348922379910946
688,844,156,0.156,0.43647578778862955
692,846,154,0.154,0.43318491652607916
722,861,139,0.139,0.4315299965441227
676,838,162,0.162,0.4370914863049984
656,828,172,0.172,0.4360574805736542
686,843,157,0.157,0.4420560550391674
698,849,151,0.151,0.433644767254591
646,823,177,0.177,0.44745692431926726
682,841,159,0.159,0.44537117770314216
664,832,168,0.168,0.44708064004778864
644,822,178,0.178,0.4583829462528229
