log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
312,656,344,0.344,1.6090495526790618
284,642,358,0.358,1.6090436928272247
254,627,373,0.373,1.60904485476017
274,637,363,0.363,1.6090407398939133
248,624,376,0.376,1.608814610004425
278,639,361,0.361,1.6087901953458785
302,651,349,0.349,1.6087724902629852
262,631,369,0.369,1.6087587465047837
296,648,352,0.352,1.608093214392662
334,667,333,0.333,1.6080506073236465
324,662,338,0.338,1.6079411078691483
290,645,355,0.355,1.607834847688675
300,650,350,0.35,1.6045051010847091
354,677,323,0.323,1.6040734561681746
360,680,320,0.32,1.6026941013336182
306,653,347,0.347,1.6024778475761414
362,681,319,0.319,1.5864546033143998
384,692,308,0.308,1.5807380818128587
328,664,336,0.336,1.5768187674283982
294,647,353,0.353,1.5732688777446746
422,711,289,0.289,1.495989093184471
380,690,310,0.31,1.4795441774129867
396,698,302,0.302,1.4522816079854965
458,729,271,0.271,1.448253453850746
536,768,232,0.232,1.2101273992061614
596,798,202,0.202,1.1439994005262852
650,825,175,0.175,1.0864852198660373
576,788,212,0.212,1.0587110322117805
624,812,188,0.188,0.7569969192892313
642,821,179,0.179,0.7069910300970077
652,826,174,0.174,0.6709208261817694
666,833,167,0.167,0.6477542610019446
678,839,161,0.161,0.5115530644953251
734,867,133,0.133,0.48740942361950873
692,846,154,0.154,0.4709084376394749
666,833,167,0.167,0.47349749724566936
686,843,157,0.157,0.41611003525555135
702,851,149,0.149,0.40646337234973906
698,849,151,0.151,0.41114073561131953
716,858,142,0.142,0.3993679020255804
684,842,158,0.158,0.36046565885841847
700,850,150,0.15,0.35033261190354825
736,868,132,0.132,0.33624393329024316
660,830,170,0.17,0.33030493652075527
746,873,127,0.127,0.28125459868460895
732,866,134,0.134,0.26673837292939423
724,862,138,0.138,0.26752186120301485
702,851,149,0.149,0.25623157211765646
716,858,142,0.142,0.22867162369936705
708,854,146,0.146,0.22601278718560935
740,870,130,0.13,0.22038497744500637
704,852,148,0.148,0.2205277006700635
684,842,158,0.158,0.22998015228658913
736,868,132,0.132,0.22437921168655156
696,848,152,0.152,0.2248531733006239
710,855,145,0.145,0.22430030914396049
712,856,144,0.144,0.22196761422604322
708,854,146,0.146,0.2165722909718752
772,886,114,0.114,0.22244984848797322
678,839,161,0.161,0.21878561685979367
714,857,143,0.143,0.20099057453125715
660,830,170,0.17,0.20292748495936394
700,850,150,0.15,0.2008506542146206
728,864,136,0.136,0.18817231596261264
774,887,113,0.113,0.1731547795832157
702,851,149,0.149,0.17147593966126443
810,905,95,0.095,0.16313741482049227
746,873,127,0.127,0.14728566122800113
718,859,141,0.141,0.1430404927060008
742,871,129,0.129,0.141845643222332
706,853,147,0.147,0.1427933621481061
722,861,139,0.139,0.1443851666301489
718,859,141,0.141,0.1490363904312253
770,885,115,0.115,0.14472317057102918
748,874,126,0.126,0.15005401124805212
732,866,134,0.134,0.149425111874938
744,872,128,0.128,0.14207546330988408
738,869,131,0.131,0.13854326336085795
746,873,127,0.127,0.1444733376353979
762,881,119,0.119,0.13272444113343954
748,874,126,0.126,0.13337416198849678
704,852,148,0.148,0.13754008673876525
728,864,136,0.136,0.13603362475335598
686,843,157,0.157,0.14796483475714922
702,851,149,0.149,0.15570459926873445
780,890,110,0.11,0.15039052444696427
712,856,144,0.144,0.15285820201784373
672,836,164,0.164,0.16309864632040263
742,871,129,0.129,0.15435767468810083
734,867,133,0.133,0.15628908319026233
738,869,131,0.131,0.15156380866467953
720,860,140,0.14,0.14448279381543397
744,872,128,0.128,0.13631730761379005
734,867,133,0.133,0.1379890287667513
660,830,170,0.17,0.1432432427331805
686,843,157,0.157,0.13682448593527077
686,843,157,0.157,0.13185131173580886
720,860,140,0.14,0.1309294960871339
744,872,128,0.128,0.13188398353010417
750,875,125,0.125,0.13103723842650652
712,856,144,0.144,0.1289265170171857
698,849,151,0.151,0.12668988890945912
678,839,161,0.161,0.12868842290341853
668,834,166,0.166,0.12502911266684533
730,865,135,0.135,0.11822310853749514
702,851,149,0.149,0.11765124738961458
714,857,143,0.143,0.11716998229175805
706,853,147,0.147,0.10958544542267919
734,867,133,0.133,0.09904673543572426
762,881,119,0.119,0.09625562356412411
768,884,116,0.116,0.09478423193469644
748,874,126,0.126,0.08577296224609017
736,868,132,0.132,0.07491055822372436
752,876,124,0.124,0.07504042997956276
734,867,133,0.133,0.07758768009394407
756,878,122,0.122,0.07477452396601439
744,872,128,0.128,0.08113279369100929
678,839,161,0.161,0.08145941481366753
736,868,132,0.132,0.08098461785539984
738,869,131,0.131,0.08722899992391467
718,859,141,0.141,0.09046424901857972
754,877,123,0.123,0.09089453908428549
720,860,140,0.14,0.09190970683842897
664,832,168,0.168,0.09034589159488678
714,857,143,0.143,0.08429671459645033
764,882,118,0.118,0.08178145679086447
720,860,140,0.14,0.08203821472823619
710,855,145,0.145,0.0785192998573184
740,870,130,0.13,0.0702936051748693
768,884,116,0.116,0.06801545154675841
724,862,138,0.138,0.06703882544487715
736,868,132,0.132,0.06555362652428448
734,867,133,0.133,0.06548200494050979
664,832,168,0.168,0.06755519396811724
738,869,131,0.131,0.0667818787023425
748,874,126,0.126,0.06654711189866067
714,857,143,0.143,0.07094756207242608
672,836,164,0.164,0.07318199361860753
690,845,155,0.155,0.07241052804514765
760,880,120,0.12,0.07180704591423273
690,845,155,0.155,0.07619448216259479
664,832,168,0.168,0.07606798128783702
752,876,124,0.124,0.07485823436453938
740,870,130,0.13,0.07278096574172378
702,851,149,0.149,0.06856552829220891
720,860,140,0.14,0.06770153198391199
714,857,143,0.143,0.06659169273450971
764,882,118,0.118,0.06220397166162729
768,884,116,0.116,0.059711478680372236
756,878,122,0.122,0.06031547287851572
674,837,163,0.163,0.06311098836734891
690,845,155,0.155,0.06131496639363468
760,880,120,0.12,0.061523486766964196
704,852,148,0.148,0.06410100911557674
664,832,168,0.168,0.06773004698380827
804,902,98,0.098,0.0664151262305677
738,869,131,0.131,0.06663722969219088
708,854,146,0.146,0.06891354772821069
738,869,131,0.131,0.06803472374379635
696,848,152,0.152,0.06565903597325086
788,894,106,0.106,0.061830254793167116
764,882,118,0.118,0.06263434806838632
758,879,121,0.121,0.061070871783420445
744,872,128,0.128,0.05752560678496957
736,868,132,0.132,0.05634798139519989
718,859,141,0.141,0.055818523922935126
734,867,133,0.133,0.05580894379317761
790,895,105,0.105,0.057572220681235194
714,857,143,0.143,0.058237102722749116
740,870,130,0.13,0.058627912044525145
746,873,127,0.127,0.05781582272052765
738,869,131,0.131,0.05860251334309578
716,858,142,0.142,0.05834012806043029
682,841,159,0.159,0.060382439814507964
664,832,168,0.168,0.061590849842876196
724,862,138,0.138,0.06326054711267352
756,878,122,0.122,0.06310486594215035
702,851,149,0.149,0.06614409978687763
704,852,148,0.148,0.06616771194338798
752,876,124,0.124,0.06275101137533784
748,874,126,0.126,0.062226245013996956
750,875,125,0.125,0.05920603381097317
754,877,123,0.123,0.05813981293141842
744,872,128,0.128,0.05182247761823237
778,889,111,0.111,0.047747294254601
786,893,107,0.107,0.04416782892495394
774,887,113,0.113,0.04448471931368113
684,842,158,0.158,0.04437418346107006
728,864,136,0.136,0.04523263741098344
736,868,132,0.132,0.04814444429799914
664,832,168,0.168,0.05059154035523534
728,864,136,0.136,0.06023519911244512
738,869,131,0.131,0.061939303327351806
726,863,137,0.137,0.06510355023108423
692,846,154,0.154,0.06837583519890904
688,844,156,0.156,0.0687176477238536
708,854,146,0.146,0.06809228065237403
736,868,132,0.132,0.06665062921494246
700,850,150,0.15,0.06613657754659653
724,862,138,0.138,0.06373022980615496
684,842,158,0.158,0.062228908751159905
710,855,145,0.145,0.06068733878433705
714,857,143,0.143,0.06013140648975968
734,867,133,0.133,0.05668072356283665
736,868,132,0.132,0.056442242834717035
722,861,139,0.139,0.05459473315626383
718,859,141,0.141,0.05466155147738755
672,836,164,0.164,0.05852149495482445
710,855,145,0.145,0.05732515817135572
782,891,109,0.109,0.05834943586587906
712,856,144,0.144,0.06183445877209306
738,869,131,0.131,0.062057632133364675
700,850,150,0.15,0.0619094163775444
754,877,123,0.123,0.05875653079524636
702,851,149,0.149,0.0585923334993422
752,876,124,0.124,0.05668520702794194
700,850,150,0.15,0.05636323472112417
700,850,150,0.15,0.056452332995831966
742,871,129,0.129,0.05429450399801135
770,885,115,0.115,0.052223582638427614
786,893,107,0.107,0.05179856874234974
680,840,160,0.16,0.05256756633892656
718,859,141,0.141,0.049129316048696636
712,856,144,0.144,0.05009522598050535
674,837,163,0.163,0.04970409553125501
756,878,122,0.122,0.05043942762166262
712,856,144,0.144,0.05270050162449479
714,857,143,0.143,0.05401627930812538
712,856,144,0.144,0.053302910931408404
710,855,145,0.145,0.0534999575112015
694,847,153,0.153,0.056135869648307565
708,854,146,0.146,0.05957690092176199
668,834,166,0.166,0.05943717940524221
750,875,125,0.125,0.05987260251119733
748,874,126,0.126,0.05950150060281158
778,889,111,0.111,0.056145469630137085
748,874,126,0.126,0.055838363407179716
694,847,153,0.153,0.05400490246340633
682,841,159,0.159,0.05260352839156985
718,859,141,0.141,0.053560450425371525
686,843,157,0.157,0.05515815632417798
706,853,147,0.147,0.05635052226856351
728,864,136,0.136,0.057886275107041
752,876,124,0.124,0.060858368944376705
640,820,180,0.18,0.06326576463133096
724,862,138,0.138,0.06257840384170413
730,865,135,0.135,0.0634305442944169
712,856,144,0.144,0.06332426623255015
760,880,120,0.12,0.06104455290362239
674,837,163,0.163,0.05889103950932622
810,905,95,0.095,0.05246038567088544
764,882,118,0.118,0.04577863139845431
794,897,103,0.103,0.043208783235400915
746,873,127,0.127,0.04339068476483226
666,833,167,0.167,0.04181041322089732
726,863,137,0.137,0.04242800646275282
736,868,132,0.132,0.042654813652858135
736,868,132,0.132,0.045047251667827366
730,865,135,0.135,0.0478501903899014
726,863,137,0.137,0.051643238954246044
784,892,108,0.108,0.05026221818290651
700,850,150,0.15,0.0514770277813077
760,880,120,0.12,0.050240728583186865
780,890,110,0.11,0.04720352341607213
682,841,159,0.159,0.04727194607257843
740,870,130,0.13,0.045688129751011726
710,855,145,0.145,0.045570475559681654
768,884,116,0.116,0.04080901175923646
760,880,120,0.12,0.04015873726084828
714,857,143,0.143,0.03894234854914248
796,898,102,0.102,0.038078846272081135
680,840,160,0.16,0.0380359614379704
728,864,136,0.136,0.037803259640932084
726,863,137,0.137,0.039345178497955206
708,854,146,0.146,0.040045139443129305
736,868,132,0.132,0.04383831229805946
764,882,118,0.118,0.04337096957862377
710,855,145,0.145,0.04500989456102252
734,867,133,0.133,0.04410737661644817
750,875,125,0.125,0.03822959854267537
778,889,111,0.111,0.03652935458905995
724,862,138,0.138,0.034656476452946665
704,852,148,0.148,0.03411242668889463
706,853,147,0.147,0.03648008816689253
716,858,142,0.142,0.03706549303978682
710,855,145,0.145,0.03987827463634312
700,850,150,0.15,0.041608026081696156
716,858,142,0.142,0.04463302353210747
712,856,144,0.144,0.045481602339074015
712,856,144,0.144,0.04507113436423242
682,841,159,0.159,0.045740028217434885
726,863,137,0.137,0.039906098414212464
776,888,112,0.112,0.03822027349658311
684,842,158,0.158,0.03727692946791649
694,847,153,0.153,0.03787963280826807
696,848,152,0.152,0.032684803238138556
690,845,155,0.155,0.033691380126401785
792,896,104,0.104,0.03165084664337337
766,883,117,0.117,0.031757336307317016
766,883,117,0.117,0.029826961024664343
728,864,136,0.136,0.031048577217385173
726,863,137,0.137,0.029784145300276576
784,892,108,0.108,0.028731158953160047
760,880,120,0.12,0.02564041157718748
720,860,140,0.14,0.026236261973157524
748,874,126,0.126,0.025362773190252482
702,851,149,0.149,0.025109634099528193
746,873,127,0.127,0.027269063541665674
720,860,140,0.14,0.028235286460258066
766,883,117,0.117,0.029236118433065714
704,852,148,0.148,0.03068794670049101
706,853,147,0.147,0.03281537577696145
742,871,129,0.129,0.03248625103197992
762,881,119,0.119,0.03141162250563502
720,860,140,0.14,0.03230937971547246
720,860,140,0.14,0.030308960761874913
704,852,148,0.148,0.030367733551189303
728,864,136,0.136,0.029294785492122173
734,867,133,0.133,0.029394685278646648
698,849,151,0.151,0.031645897030830386
784,892,108,0.108,0.03078154255077243
712,856,144,0.144,0.03168123331107199
722,861,139,0.139,0.03156850116699934
756,878,122,0.122,0.03214427606761455
776,888,112,0.112,0.031370704559609296
702,851,149,0.149,0.03208366583660245
704,852,148,0.148,0.03226063146069646
720,860,140,0.14,0.032503629386425016
778,889,111,0.111,0.03231208796799183
704,852,148,0.148,0.03318783715553582
758,879,121,0.121,0.032765005309134725
716,858,142,0.142,0.031167508378624916
734,867,133,0.133,0.029994960262440144
792,896,104,0.104,0.028618333532474935
724,862,138,0.138,0.028746383920311928
762,881,119,0.119,0.026205091435462236
716,858,142,0.142,0.026896454952657224
750,875,125,0.125,0.026963475801050664
732,866,134,0.134,0.02643651124741882
694,847,153,0.153,0.02720100123807788
738,869,131,0.131,0.027052597608417273
756,878,122,0.122,0.027634997867047786
742,871,129,0.129,0.028190795404836537
740,870,130,0.13,0.029654696740210058
760,880,120,0.12,0.028247463603504
722,861,139,0.139,0.028740835757926107
766,883,117,0.117,0.02823015341721475
750,875,125,0.125,0.025880280421115457
730,865,135,0.135,0.024965315647423266
740,870,130,0.13,0.02476615441869944
748,874,126,0.126,0.025010069327428937
696,848,152,0.152,0.024701308238320053
748,874,126,0.126,0.024772845379076897
726,863,137,0.137,0.02485433677956462
704,852,148,0.148,0.025675238641910254
678,839,161,0.161,0.031078645519912244
734,867,133,0.133,0.0336776363234967
734,867,133,0.133,0.034548494996503
760,880,120,0.12,0.03335504100471735
754,877,123,0.123,0.036300136463716624
674,837,163,0.163,0.03463238765485585
732,866,134,0.134,0.0341537119243294
772,886,114,0.114,0.03354039899073541
754,877,123,0.123,0.03036412534676492
730,865,135,0.135,0.027609028222039343
754,877,123,0.123,0.02732458727248013
698,849,151,0.151,0.028113891885615885
750,875,125,0.125,0.026145588224753737
696,848,152,0.152,0.02690442758705467
684,842,158,0.158,0.027310337954200806
750,875,125,0.125,0.026592450165189803
748,874,126,0.126,0.030172525011003017
732,866,134,0.134,0.0324165755584836
688,844,156,0.156,0.033026995690539476
772,886,114,0.114,0.0316734667532146
696,848,152,0.152,0.03344894789345562
760,880,120,0.12,0.03343889962695539
712,856,144,0.144,0.03358435631357133
730,865,135,0.135,0.033114255933091044
722,861,139,0.139,0.034954232962802055
698,849,151,0.151,0.035300288934260605
742,871,129,0.129,0.034732331059873105
788,894,106,0.106,0.034208919802680614
712,856,144,0.144,0.03504803600534797
720,860,140,0.14,0.03404128091782332
700,850,150,0.15,0.0339857768304646
760,880,120,0.12,0.03299794492684305
746,873,127,0.127,0.033760774612426755
790,895,105,0.105,0.03287421274185181
758,879,121,0.121,0.03186272259987891
750,875,125,0.125,0.032571158897131684
728,864,136,0.136,0.029615910076536238
722,861,139,0.139,0.028922564912587403
676,838,162,0.162,0.030932803696021437
708,854,146,0.146,0.03047378422692418
700,850,150,0.15,0.03507761747576296
742,871,129,0.129,0.03900254119746387
712,856,144,0.144,0.04169327397830784
742,871,129,0.129,0.04107412214949727
736,868,132,0.132,0.04121612012386322
776,888,112,0.112,0.03856267844885588
764,882,118,0.118,0.03640774943307042
726,863,137,0.137,0.03661278553493321
710,855,145,0.145,0.03423491927236318
692,846,154,0.154,0.03336332743614912
692,846,154,0.154,0.0338436621837318
736,868,132,0.132,0.033753031918779014
694,847,153,0.153,0.03611958851478994
780,890,110,0.11,0.03514382426813245
756,878,122,0.122,0.03504506623931229
752,876,124,0.124,0.03466379600390792
716,858,142,0.142,0.03132790348306298
750,875,125,0.125,0.02795183037780225
756,878,122,0.122,0.027280571142211555
710,855,145,0.145,0.027511571873910724
772,886,114,0.114,0.02612308559846133
720,860,140,0.14,0.027095404910854996
730,865,135,0.135,0.027711079662665724
740,870,130,0.13,0.0278026635190472
730,865,135,0.135,0.029731445493176578
708,854,146,0.146,0.030913306403905154
736,868,132,0.132,0.031732249768450856
782,891,109,0.109,0.031001892918720842
698,849,151,0.151,0.03172693040687591
742,871,129,0.129,0.030258606562390922
716,858,142,0.142,0.030279324989765884
726,863,137,0.137,0.03040793491154909
710,855,145,0.145,0.031173160841688512
758,879,121,0.121,0.03038389356061816
712,856,144,0.144,0.03067671937122941
746,873,127,0.127,0.03064726941101253
756,878,122,0.122,0.030279937151819467
742,871,129,0.129,0.02944630805402994
714,857,143,0.143,0.0289921399038285
694,847,153,0.153,0.029478696912527084
736,868,132,0.132,0.02885973520949483
744,872,128,0.128,0.029180830725468697
674,837,163,0.163,0.03099080990254879
690,845,155,0.155,0.031129609502851964
776,888,112,0.112,0.03032896385155618
746,873,127,0.127,0.03073053827509284
758,879,121,0.121,0.029954889066517353
728,864,136,0.136,0.03108813828974962
746,873,127,0.127,0.0295629226481542
768,884,116,0.116,0.028501108592376114
748,874,126,0.126,0.026859380281530322
742,871,129,0.129,0.02674517789389938
788,894,106,0.106,0.024888834732584655
744,872,128,0.128,0.024919361354783176
708,854,146,0.146,0.026320335663855075
710,855,145,0.145,0.026549266803078352
678,839,161,0.161,0.027548283827491103
