log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
766,883,117,0.117,0.028588918671011924
742,871,129,0.129,0.02881646728143096
750,875,125,0.125,0.028275949059054256
686,843,157,0.157,0.0288928713593632
712,856,144,0.144,0.02665514791570604
716,858,142,0.142,0.024389739606529473
742,871,129,0.129,0.024045426294207573
762,881,119,0.119,0.02370278287772089
690,845,155,0.155,0.02202874637581408
716,858,142,0.142,0.01951433340087533
750,875,125,0.125,0.018981690081767737
744,872,128,0.128,0.019168350259773433
774,887,113,0.113,0.018291921227239074
760,880,120,0.12,0.01663132005557418
724,862,138,0.138,0.017200316125527023
760,880,120,0.12,0.01672386059258133
784,892,108,0.108,0.016443141276016832
718,859,141,0.141,0.016963152326643468
712,856,144,0.144,0.01725093080755323
716,858,142,0.142,0.017446050225757063
700,850,150,0.15,0.019119468306191264
708,854,146,0.146,0.020840469805523752
704,852,148,0.148,0.021159121130593123
748,874,126,0.126,0.020787801437079905
768,884,116,0.116,0.020919624228030443
708,854,146,0.146,0.02096031474787742
692,846,154,0.154,0.021114278959110378
686,843,157,0.157,0.020955299025401473
722,861,139,0.139,0.020772169860079886
736,868,132,0.132,0.022352221474982798
680,840,160,0.16,0.022828372147865594
772,886,114,0.114,0.022658368233591318
722,861,139,0.139,0.023351191663183272
784,892,108,0.108,0.021166527506895363
780,890,110,0.11,0.020316763415932654
750,875,125,0.125,0.019122697248123585
712,856,144,0.144,0.019198246776126325
736,868,132,0.132,0.017741527576930823
714,857,143,0.143,0.01821995337307453
664,832,168,0.168,0.01891064857505262
722,861,139,0.139,0.01938280123565346
742,871,129,0.129,0.022532164596021174
692,846,154,0.154,0.024030438587069512
758,879,121,0.121,0.023818104434758423
750,875,125,0.125,0.024381737219169735
740,870,130,0.13,0.024220224081538618
720,860,140,0.14,0.025310889955610035
694,847,153,0.153,0.024947800883091988
692,846,154,0.154,0.02533975123334676
708,854,146,0.146,0.024913682671263815
754,877,123,0.123,0.02407216171361506
700,850,150,0.15,0.02469476758223027
636,818,182,0.182,0.025918248508125543
718,859,141,0.141,0.026960262539796533
662,831,169,0.169,0.02747419325169176
724,862,138,0.138,0.027981862535700203
728,864,136,0.136,0.028433195828460156
714,857,143,0.143,0.027220356629230082
706,853,147,0.147,0.027406389323063194
748,874,126,0.126,0.024994765033014118
710,855,145,0.145,0.024757170025259255
708,854,146,0.146,0.023263834931887686
784,892,108,0.108,0.02260616819933057
762,881,119,0.119,0.021042797164060177
752,876,124,0.124,0.020958362331613897
728,864,136,0.136,0.019986337661743164
732,866,134,0.134,0.019426691378466785
740,870,130,0.13,0.019751160243526102
674,837,163,0.163,0.021299982474185526
724,862,138,0.138,0.02184023957233876
722,861,139,0.139,0.022524003607220948
668,834,166,0.166,0.02447466100566089
706,853,147,0.147,0.025990775044076146
726,863,137,0.137,0.02867140972428024
730,865,135,0.135,0.028420489737764
678,839,161,0.161,0.0298190408423543
746,873,127,0.127,0.028595906712114812
704,852,148,0.148,0.027711202248930932
714,857,143,0.143,0.02720370153337717
696,848,152,0.152,0.026677810160443186
730,865,135,0.135,0.023983117148280143
776,888,112,0.112,0.02215891373157501
672,836,164,0.164,0.023412472462281585
768,884,116,0.116,0.022085310770198704
722,861,139,0.139,0.02211312762647867
738,869,131,0.131,0.021479874276556076
690,845,155,0.155,0.021890814729966224
720,860,140,0.14,0.022162284932099284
730,865,135,0.135,0.022141766254790127
700,850,150,0.15,0.025363249199464918
724,862,138,0.138,0.024799436922185124
760,880,120,0.12,0.025220043094828726
774,887,113,0.113,0.02556629286054522
738,869,131,0.131,0.025013053510338067
730,865,135,0.135,0.024898273648694156
704,852,148,0.148,0.02410933841392398
732,866,134,0.134,0.023767730509862302
776,888,112,0.112,0.022923952950164677
772,886,114,0.114,0.0225197889842093
724,862,138,0.138,0.022888550883159043
734,867,133,0.133,0.022199863508343697
748,874,126,0.126,0.020719357817433774
730,865,135,0.135,0.020987564651295542
718,859,141,0.141,0.02089228177908808
718,859,141,0.141,0.02048535897396505
758,879,121,0.121,0.022284918918274343
680,840,160,0.16,0.023315431531518698
772,886,114,0.114,0.023742967003025115
638,819,181,0.181,0.025774476510472596
664,832,168,0.168,0.02925064314343035
720,860,140,0.14,0.02920647602342069
748,874,126,0.126,0.029426727551966906
712,856,144,0.144,0.03136183710489422
700,850,150,0.15,0.030702434171922505
752,876,124,0.124,0.03004985157866031
692,846,154,0.154,0.02921845827717334
676,838,162,0.162,0.02907926753163338
744,872,128,0.128,0.02650437308847904
670,835,165,0.165,0.027090832591988145
736,868,132,0.132,0.026367107555270195
752,876,124,0.124,0.02519356798566878
672,836,164,0.164,0.024861904749646783
720,860,140,0.14,0.024844342908822
750,875,125,0.125,0.023914614581502975
710,855,145,0.145,0.02412980075366795
752,876,124,0.124,0.023588168487884104
726,863,137,0.137,0.023208318261429668
774,887,113,0.113,0.022535210362635553
740,870,130,0.13,0.022573462799191476
722,861,139,0.139,0.02034525892045349
814,907,93,0.093,0.019373011167161166
730,865,135,0.135,0.019536336704157293
736,868,132,0.132,0.01888801869098097
714,857,143,0.143,0.01829749080259353
740,870,130,0.13,0.018233992990106345
668,834,166,0.166,0.019195066679269075
708,854,146,0.146,0.01985416232328862
750,875,125,0.125,0.02147369805816561
736,868,132,0.132,0.022167874360457064
666,833,167,0.167,0.023169741721823813
750,875,125,0.125,0.02269922192487866
738,869,131,0.131,0.023238704239018262
738,869,131,0.131,0.023249188223853707
756,878,122,0.122,0.023365816153585912
796,898,102,0.102,0.021860855059698224
698,849,151,0.151,0.020693871857598425
706,853,147,0.147,0.02091580291558057
718,859,141,0.141,0.020675105033442377
732,866,134,0.134,0.020354662338271736
736,868,132,0.132,0.020955724979750814
706,853,147,0.147,0.02100820515770465
716,858,142,0.142,0.02101367653068155
730,865,135,0.135,0.020503027985803782
730,865,135,0.135,0.01992355025652796
760,880,120,0.12,0.0201814254950732
748,874,126,0.126,0.020117003757506607
730,865,135,0.135,0.020747156099416315
774,887,113,0.113,0.019701596756465732
696,848,152,0.152,0.02003933023288846
696,848,152,0.152,0.019733662575483323
732,866,134,0.134,0.019740587363950908
726,863,137,0.137,0.019552567450329662
710,855,145,0.145,0.020556487001478673
712,856,144,0.144,0.020128662309609354
756,878,122,0.122,0.019682200339622796
704,852,148,0.148,0.020894704151898622
738,869,131,0.131,0.020577922265045345
736,868,132,0.132,0.02060792060662061
760,880,120,0.12,0.020364048464223742
698,849,151,0.151,0.021130823929794134
698,849,151,0.151,0.021262732063420116
744,872,128,0.128,0.02075472408812493
782,891,109,0.109,0.020842083680443466
690,845,155,0.155,0.022404113286174834
716,858,142,0.142,0.022833386226557194
726,863,137,0.137,0.02220649730786681
748,874,126,0.126,0.022348878066055476
740,870,130,0.13,0.02270973732601851
706,853,147,0.147,0.023543966519646346
672,836,164,0.164,0.02379549872688949
738,869,131,0.131,0.023068334078416228
740,870,130,0.13,0.022723052248358726
688,844,156,0.156,0.022798516714945434
776,888,112,0.112,0.02173613706883043
758,879,121,0.121,0.020784222334623337
722,861,139,0.139,0.016473452124744655
760,880,120,0.12,0.016258985795546323
724,862,138,0.138,0.01600653144903481
814,907,93,0.093,0.014355397833045572
710,855,145,0.145,0.01366338512627408
734,867,133,0.133,0.013687743376940488
706,853,147,0.147,0.013792629853356629
800,900,100,0.1,0.013531927682925016
758,879,121,0.121,0.015424106472171843
732,866,134,0.134,0.015602220268920063
760,880,120,0.12,0.015628464213572443
748,874,126,0.126,0.01600228184880689
696,848,152,0.152,0.017678905005566774
722,861,139,0.139,0.017799680104479194
700,850,150,0.15,0.0177910276055336
724,862,138,0.138,0.0184034462608397
744,872,128,0.128,0.01972529351338744
716,858,142,0.142,0.020381631581112742
746,873,127,0.127,0.02000496435072273
756,878,122,0.122,0.01982945209275931
726,863,137,0.137,0.019657835892401637
674,837,163,0.163,0.02013547892589122
690,845,155,0.155,0.01992151653487235
716,858,142,0.142,0.0201850607348606
776,888,112,0.112,0.018920981989242136
722,861,139,0.139,0.019195279167033733
752,876,124,0.124,0.01836802640929818
742,871,129,0.129,0.017579020028933884
668,834,166,0.166,0.01664190825028345
708,854,146,0.146,0.016267677968833594
770,885,115,0.115,0.015631151845213027
690,845,155,0.155,0.016213698466308414
704,852,148,0.148,0.018012325930409134
714,857,143,0.143,0.018114431934431196
688,844,156,0.156,0.018879624983295797
694,847,153,0.153,0.019585261194966733
722,861,139,0.139,0.02299736432824284
718,859,141,0.141,0.022862192088738083
768,884,116,0.116,0.022504585373215376
702,851,149,0.149,0.02313084420096129
764,882,118,0.118,0.020166216811165212
726,863,137,0.137,0.020737836367450656
714,857,143,0.143,0.02010487720184028
736,868,132,0.132,0.018583314675837754
768,884,116,0.116,0.015878052234649657
656,828,172,0.172,0.016613359744660557
772,886,114,0.114,0.01577985841454938
728,864,136,0.136,0.015728146031033247
700,850,150,0.15,0.016343978214543312
716,858,142,0.142,0.016854299145750703
718,859,141,0.141,0.01668937410134822
724,862,138,0.138,0.016983009999617934
756,878,122,0.122,0.01985616769455373
688,844,156,0.156,0.020755768896080554
746,873,127,0.127,0.020485425791703163
754,877,123,0.123,0.02081064687203616
730,865,135,0.135,0.019094868707470597
740,870,130,0.13,0.01833929411880672
770,885,115,0.115,0.017678207295946775
746,873,127,0.127,0.017900481374468653
786,893,107,0.107,0.015804926792159675
728,864,136,0.136,0.016028152977116406
724,862,138,0.138,0.01602494814572856
742,871,129,0.129,0.015616637972183526
756,878,122,0.122,0.016785383083391933
690,845,155,0.155,0.01730508430954069
736,868,132,0.132,0.017383815735578536
720,860,140,0.14,0.017797425884753467
742,871,129,0.129,0.018478733212687073
760,880,120,0.12,0.01882168615423143
772,886,114,0.114,0.01834245114773512
774,887,113,0.113,0.018239003081806003
690,845,155,0.155,0.01676320850290358
706,853,147,0.147,0.0166790031301789
746,873,127,0.127,0.016614582262001933
758,879,121,0.121,0.016309660825878383
744,872,128,0.128,0.01685997153772041
756,878,122,0.122,0.01686038547055796
684,842,158,0.158,0.016803506136871874
694,847,153,0.153,0.016929167202673852
686,843,157,0.157,0.016971399816684427
760,880,120,0.12,0.016624903690535577
750,875,125,0.125,0.016275645448826252
714,857,143,0.143,0.01633967360947281
800,900,100,0.1,0.013911598477046937
740,870,130,0.13,0.01432394108409062
764,882,118,0.118,0.013500490036793053
760,880,120,0.12,0.012542948387563228
698,849,151,0.151,0.01157494630292058
704,852,148,0.148,0.011631496562156826
672,836,164,0.164,0.011991630420088767
686,843,157,0.157,0.012244286201428622
748,874,126,0.126,0.01407109115459025
744,872,128,0.128,0.014270693765487522
732,866,134,0.134,0.01457044422486797
756,878,122,0.122,0.014938963455148042
762,881,119,0.119,0.014357284219004214
720,860,140,0.14,0.014462801217101515
754,877,123,0.123,0.013617618243675678
740,870,130,0.13,0.013528491651639342
798,899,101,0.101,0.011997048242483288
694,847,153,0.153,0.012140193370170891
722,861,139,0.139,0.01185092076798901
652,826,174,0.174,0.012286405864637345
724,862,138,0.138,0.013018266688566656
702,851,149,0.149,0.012837827497627586
742,871,129,0.129,0.013266882207710296
794,897,103,0.103,0.013839660746511072
746,873,127,0.127,0.014476709232665598
748,874,126,0.126,0.014427265296224505
766,883,117,0.117,0.014024443338159472
756,878,122,0.122,0.013330222988501192
726,863,137,0.137,0.012861993588972836
734,867,133,0.133,0.012686715265270323
696,848,152,0.152,0.01313279431918636
732,866,134,0.134,0.013413177972193808
698,849,151,0.151,0.014675515024457127
746,873,127,0.127,0.014128880019765347
738,869,131,0.131,0.014605093741323799
776,888,112,0.112,0.014354911207221448
764,882,118,0.118,0.013678111346438527
722,861,139,0.139,0.013754536499269306
774,887,113,0.113,0.013462834624573589
702,851,149,0.149,0.013237725127022714
766,883,117,0.117,0.0124032981749624
702,851,149,0.149,0.01251048781722784
756,878,122,0.122,0.01252744057495147
774,887,113,0.113,0.012516991115175187
772,886,114,0.114,0.013251749323680997
700,850,150,0.15,0.013781507457606494
702,851,149,0.149,0.013745790036860854
734,867,133,0.133,0.014538501516450196
728,864,136,0.136,0.015146127948071807
716,858,142,0.142,0.015521251771133393
772,886,114,0.114,0.014649077342823148
780,890,110,0.11,0.01446181056695059
732,866,134,0.134,0.014728988397400826
732,866,134,0.134,0.01435172360157594
744,872,128,0.128,0.013942246216349303
688,844,156,0.156,0.01384067319193855
738,869,131,0.131,0.013452546995598823
712,856,144,0.144,0.014006504637189209
710,855,145,0.145,0.014395037740468979
724,862,138,0.138,0.015112286793999374
758,879,121,0.121,0.015569809419102966
690,845,155,0.155,0.016194643168710172
690,845,155,0.155,0.01615059107169509
710,855,145,0.145,0.016140852973330767
764,882,118,0.118,0.015476900688372552
736,868,132,0.132,0.015425242170691491
750,875,125,0.125,0.014713926329743117
768,884,116,0.116,0.013559137383941561
702,851,149,0.149,0.012461972559802234
774,887,113,0.113,0.011735054852906615
692,846,154,0.154,0.0120571026802063
726,863,137,0.137,0.011768929321318865
718,859,141,0.141,0.01204333275044337
794,897,103,0.103,0.0116629988392815
770,885,115,0.115,0.011882115026470274
746,873,127,0.127,0.01172601815359667
732,866,134,0.134,0.012446465714368969
738,869,131,0.131,0.012606221111956984
718,859,141,0.141,0.012791291264351457
754,877,123,0.123,0.012943353319074959
746,873,127,0.127,0.012842427292838693
752,876,124,0.124,0.01270797672122717
736,868,132,0.132,0.012728815766517073
712,856,144,0.144,0.01240190514549613
764,882,118,0.118,0.011743318460416048
720,860,140,0.14,0.011767677808646113
722,861,139,0.139,0.012272376053966581
770,885,115,0.115,0.01177089087665081
742,871,129,0.129,0.012089592596981674
688,844,156,0.156,0.012331530062016099
714,857,143,0.143,0.012471521631348879
698,849,151,0.151,0.013021478954702615
748,874,126,0.126,0.013489829367026687
764,882,118,0.118,0.01341889759991318
766,883,117,0.117,0.013401591187808662
704,852,148,0.148,0.012987714958842845
724,862,138,0.138,0.011859103640075773
736,868,132,0.132,0.011696092570200562
682,841,159,0.159,0.011741137477569281
712,856,144,0.144,0.011587583436165005
728,864,136,0.136,0.011712529665790498
698,849,151,0.151,0.011903283898718656
750,875,125,0.125,0.012102139297872782
700,850,150,0.15,0.013054712854325771
756,878,122,0.122,0.012674147352576257
748,874,126,0.126,0.012680768864229322
676,838,162,0.162,0.013250497934408486
696,848,152,0.152,0.012794839775189757
726,863,137,0.137,0.01258769308310002
742,871,129,0.129,0.012466853432822972
748,874,126,0.126,0.01230179954180494
666,833,167,0.167,0.012847365880850703
740,870,130,0.13,0.012616420946083963
660,830,170,0.17,0.012875508795958012
784,892,108,0.108,0.012348863467108458
680,840,160,0.16,0.013748063833452761
694,847,153,0.153,0.01353786805830896
754,877,123,0.123,0.01318361963890493
728,864,136,0.136,0.012972837732639164
732,866,134,0.134,0.013106913222931326
716,858,142,0.142,0.012671286998316645
740,870,130,0.13,0.012640921920072287
686,843,157,0.157,0.012668359522242099
768,884,116,0.116,0.011998236822895705
792,896,104,0.104,0.011446888561360538
724,862,138,0.138,0.011479944787919522
764,882,118,0.118,0.011520042366348206
702,851,149,0.149,0.010276067761238664
746,873,127,0.127,0.009495810445398092
770,885,115,0.115,0.00917616711370647
758,879,121,0.121,0.009325825470499694
738,869,131,0.131,0.009633602834772319
762,881,119,0.119,0.01015805917349644
744,872,128,0.128,0.010246434601489454
778,889,111,0.111,0.010221557259559632
778,889,111,0.111,0.01049348231544718
752,876,124,0.124,0.010756343101151287
728,864,136,0.136,0.011102417492773384
714,857,143,0.143,0.011348122596275061
742,871,129,0.129,0.011956259930040687
728,864,136,0.136,0.012491164567880332
746,873,127,0.127,0.012573991641402245
720,860,140,0.14,0.012957691734656692
732,866,134,0.134,0.01364409133931622
652,826,174,0.174,0.015000734302215279
718,859,141,0.141,0.015062178619671613
758,879,121,0.121,0.014924108480103313
700,850,150,0.15,0.015365531297866254
814,907,93,0.093,0.01432487970031798
776,888,112,0.112,0.01436993712093681
706,853,147,0.147,0.014633154400158674
648,824,176,0.176,0.01365110200131312
728,864,136,0.136,0.012295650749467313
736,868,132,0.132,0.012381666378118097
696,848,152,0.152,0.012724483051802963
786,893,107,0.107,0.0128228480652906
748,874,126,0.126,0.013125948406290264
752,876,124,0.124,0.01318637463543564
682,841,159,0.159,0.013960851998999714
756,878,122,0.122,0.013380194912664593
708,854,146,0.146,0.012851444402709604
748,874,126,0.126,0.012377857495564967
736,868,132,0.132,0.012199138927273452
698,849,151,0.151,0.012475571305025369
692,846,154,0.154,0.013499750265385956
718,859,141,0.141,0.01380224144179374
754,877,123,0.123,0.013772163616027682
740,870,130,0.13,0.014808992392849177
736,868,132,0.132,0.015641148287337273
728,864,136,0.136,0.015583163605537265
756,878,122,0.122,0.015565607835073023
714,857,143,0.143,0.015006540119182319
708,854,146,0.146,0.013914073304273187
724,862,138,0.138,0.013853065852541476
740,870,130,0.13,0.013565018726978451
722,861,139,0.139,0.01309450119221583
738,869,131,0.131,0.013236412501893937
698,849,151,0.151,0.013322644516360015
714,857,143,0.143,0.01333964276406914
