log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
748,874,126,0.126,0.036419802160933615
714,857,143,0.143,0.03563173328153789
756,878,122,0.122,0.03273249293677509
718,859,141,0.141,0.03367949875444174
748,874,126,0.126,0.03268383854348213
754,877,123,0.123,0.02938175009470433
736,868,132,0.132,0.02075228082668036
734,867,133,0.133,0.024548754534684122
728,864,136,0.136,0.022172231420874596
670,835,165,0.165,0.02202898406703025
686,843,157,0.157,0.021945052182301878
756,878,122,0.122,0.01935162211116403
704,852,148,0.148,0.02034628326445818
710,855,145,0.145,0.01739416390378028
736,868,132,0.132,0.017660992844961584
706,853,147,0.147,0.01771148937009275
768,884,116,0.116,0.017296037130989133
692,846,154,0.154,0.01790634799655527
722,861,139,0.139,0.017640865630004554
724,862,138,0.138,0.01686521196179092
690,845,155,0.155,0.017921662855893375
766,883,117,0.117,0.0158688452988863
748,874,126,0.126,0.015509135202039033
744,872,128,0.128,0.01599128465214744
736,868,132,0.132,0.01668349191918969
762,881,119,0.119,0.015601666919421404
734,867,133,0.133,0.015182598645798863
764,882,118,0.118,0.01349164487188682
768,884,116,0.116,0.014434327502269298
678,839,161,0.161,0.015514924224931746
754,877,123,0.123,0.014092137633822858
740,870,130,0.13,0.014322273918427527
714,857,143,0.143,0.01379240746004507
720,860,140,0.14,0.013700678822584451
712,856,144,0.144,0.013182750707957894
772,886,114,0.114,0.013367604084312916
730,865,135,0.135,0.01386282410286367
744,872,128,0.128,0.013638702809344977
738,869,131,0.131,0.013407298951409756
732,866,134,0.134,0.013783781014382839
722,861,139,0.139,0.013618294212967157
778,889,111,0.111,0.013264783049467951
716,858,142,0.142,0.014277703029103576
766,883,117,0.117,0.014305440163239837
732,866,134,0.134,0.0144905347218737
766,883,117,0.117,0.014248871912248433
740,870,130,0.13,0.014438805552199483
680,840,160,0.16,0.015404812741558999
680,840,160,0.16,0.015080686301924289
744,872,128,0.128,0.01536322578135878
766,883,117,0.117,0.014698485501110553
722,861,139,0.139,0.015039254828356207
760,880,120,0.12,0.016508687977679074
708,854,146,0.146,0.01711216813046485
732,866,134,0.134,0.01648352507967502
688,844,156,0.156,0.016126406562514604
772,886,114,0.114,0.016210321315564217
762,881,119,0.119,0.014203297887928784
776,888,112,0.112,0.016038453496992587
726,863,137,0.137,0.016228058204986157
688,844,156,0.156,0.016804184262640774
748,874,126,0.126,0.015706085262820125
728,864,136,0.136,0.016737507898360492
720,860,140,0.14,0.016202954726293683
722,861,139,0.139,0.017330914914608003
778,889,111,0.111,0.015656080682761968
728,864,136,0.136,0.016375056525692343
770,885,115,0.115,0.014970332785509527
658,829,171,0.171,0.015958750572055577
722,861,139,0.139,0.01566603908594698
736,868,132,0.132,0.016305740263778717
698,849,151,0.151,0.015815550541039555
784,892,108,0.108,0.015454241593834012
746,873,127,0.127,0.014969925495330244
664,832,168,0.168,0.015878697587177158
750,875,125,0.125,0.015803082787431776
770,885,115,0.115,0.01539041301375255
696,848,152,0.152,0.01621931576123461
744,872,128,0.128,0.01524265566188842
744,872,128,0.128,0.015579955816268922
700,850,150,0.15,0.01589286993816495
774,887,113,0.113,0.015840309481136503
712,856,144,0.144,0.016226064655464143
740,870,130,0.13,0.01530081222485751
710,855,145,0.145,0.015163000379689038
714,857,143,0.143,0.015584545736201107
692,846,154,0.154,0.01647711980622262
792,896,104,0.104,0.01480674897832796
720,860,140,0.14,0.01494013969320804
740,870,130,0.13,0.015652867623604835
748,874,126,0.126,0.014649108248762786
698,849,151,0.151,0.014147684820927679
722,861,139,0.139,0.014717050882056356
764,882,118,0.118,0.014978045052848755
742,871,129,0.129,0.014429977156687528
732,866,134,0.134,0.014437612276524306
760,880,120,0.12,0.014310241744853557
698,849,151,0.151,0.015147961089853198
732,866,134,0.134,0.014029712073039264
764,882,118,0.118,0.013819253311492502
728,864,136,0.136,0.01384186996985227
742,871,129,0.129,0.014138726311270148
762,881,119,0.119,0.013839152164291591
728,864,136,0.136,0.014232019497547299
756,878,122,0.122,0.014192531255539508
728,864,136,0.136,0.014201542887371034
738,869,131,0.131,0.013967623360920698
738,869,131,0.131,0.013651724957861006
716,858,142,0.142,0.013965714864898473
732,866,134,0.134,0.013772920651361346
754,877,123,0.123,0.01273153465660289
728,864,136,0.136,0.013532383737619967
728,864,136,0.136,0.013920554606709629
684,842,158,0.158,0.014344950400758534
720,860,140,0.14,0.013842533850576728
724,862,138,0.138,0.014044367200694978
734,867,133,0.133,0.013823733414988965
730,865,135,0.135,0.01394152209861204
672,836,164,0.164,0.014532222194131464
732,866,134,0.134,0.014737309978343546
746,873,127,0.127,0.01449984337342903
704,852,148,0.148,0.01567869120417163
724,862,138,0.138,0.014810345167294145
718,859,141,0.141,0.014422173344995827
770,885,115,0.115,0.014477564396336675
776,888,112,0.112,0.014549875231925398
732,866,134,0.134,0.015429002800025045
716,858,142,0.142,0.016776566098444162
756,878,122,0.122,0.016005703691393137
764,882,118,0.118,0.015745415252633392
808,904,96,0.096,0.015547828200273216
720,860,140,0.14,0.016537514415569603
706,853,147,0.147,0.016912478632293643
750,875,125,0.125,0.015746362126432357
720,860,140,0.14,0.01639510651072487
762,881,119,0.119,0.016796136997640133
706,853,147,0.147,0.01673947990592569
738,869,131,0.131,0.016225446070544422
720,860,140,0.14,0.016967778773978353
762,881,119,0.119,0.01578190905135125
736,868,132,0.132,0.016368438728153707
748,874,126,0.126,0.01608327305689454
730,865,135,0.135,0.016625771151855588
690,845,155,0.155,0.017473657885566353
724,862,138,0.138,0.01707882990781218
696,848,152,0.152,0.016917354453355075
742,871,129,0.129,0.01725557292345911
718,859,141,0.141,0.017614232032559813
738,869,131,0.131,0.017031337928958237
716,858,142,0.142,0.01725699131283909
700,850,150,0.15,0.016454907240346074
678,839,161,0.161,0.017510283685289323
734,867,133,0.133,0.016305877798236907
700,850,150,0.15,0.01659308463521302
696,848,152,0.152,0.016701758642680944
744,872,128,0.128,0.016494768439792095
748,874,126,0.126,0.017354378649033605
702,851,149,0.149,0.01799959531147033
724,862,138,0.138,0.018228149597533046
730,865,135,0.135,0.018219537409953773
758,879,121,0.121,0.018300484229810537
786,893,107,0.107,0.017540107402019202
708,854,146,0.146,0.019806012880057098
712,856,144,0.144,0.019508887029252946
780,890,110,0.11,0.01920979710109532
760,880,120,0.12,0.020016076472587883
718,859,141,0.141,0.019671795641072094
754,877,123,0.123,0.02010630828142166
738,869,131,0.131,0.019194721191190183
710,855,145,0.145,0.020130173422396182
714,857,143,0.143,0.01947247490193695
758,879,121,0.121,0.019549926600418984
770,885,115,0.115,0.019457160205580293
746,873,127,0.127,0.019436503977514803
728,864,136,0.136,0.019577901394106447
732,866,134,0.134,0.019738809254951774
724,862,138,0.138,0.020278414107859136
756,878,122,0.122,0.019373605405911803
752,876,124,0.124,0.01744012162461877
782,891,109,0.109,0.017390566737391054
758,879,121,0.121,0.016984862538985908
754,877,123,0.123,0.01737209605425596
786,893,107,0.107,0.016721650743857026
730,865,135,0.135,0.01677400540234521
748,874,126,0.126,0.016465186554007232
714,857,143,0.143,0.017352328379638494
728,864,136,0.136,0.015193133103195578
714,857,143,0.143,0.015549246421083808
754,877,123,0.123,0.014582382921595126
642,821,179,0.179,0.015901571259833873
716,858,142,0.142,0.01429134230595082
730,865,135,0.135,0.014895368679892272
666,833,167,0.167,0.015102779108565301
762,881,119,0.119,0.014170429401565343
778,889,111,0.111,0.013830447166692466
732,866,134,0.134,0.014175303681287915
762,881,119,0.119,0.013381795728579164
750,875,125,0.125,0.013926265987101942
772,886,114,0.114,0.012952328232582659
714,857,143,0.143,0.01364345540245995
726,863,137,0.137,0.013159928196575493
828,914,86,0.086,0.011530965964775533
740,870,130,0.13,0.012617990841623395
770,885,115,0.115,0.011913248538970947
688,844,156,0.156,0.012507320410571992
694,847,153,0.153,0.012366944770328701
748,874,126,0.126,0.01184528043307364
702,851,149,0.149,0.012069936123210936
730,865,135,0.135,0.012481009166687727
714,857,143,0.143,0.012044427214656026
760,880,120,0.12,0.011232733971904963
772,886,114,0.114,0.011591796709690244
744,872,128,0.128,0.011767358392477036
762,881,119,0.119,0.011557091386057436
754,877,123,0.123,0.012257226783782244
688,844,156,0.156,0.012260372311808168
746,873,127,0.127,0.011745419875718654
754,877,123,0.123,0.011114613424055278
756,878,122,0.122,0.011807103508152068
758,879,121,0.121,0.01096769903227687
742,871,129,0.129,0.010850443574599921
724,862,138,0.138,0.011069158084690571
710,855,145,0.145,0.011001518015749752
754,877,123,0.123,0.010637423238251358
710,855,145,0.145,0.010803258184809237
702,851,149,0.149,0.010551663731690496
766,883,117,0.117,0.009934776639100164
708,854,146,0.146,0.010173289795406163
708,854,146,0.146,0.010185044846963138
676,838,162,0.162,0.010953827829565853
722,861,139,0.139,0.010481963087804615
668,834,166,0.166,0.010605544199235737
740,870,130,0.13,0.010465849574189633
690,845,155,0.155,0.010527280379086732
690,845,155,0.155,0.010641971454955637
724,862,138,0.138,0.010597970915492624
712,856,144,0.144,0.01098019463988021
772,886,114,0.114,0.010424857303965836
706,853,147,0.147,0.010681562446523457
744,872,128,0.128,0.011619137690402567
712,856,144,0.144,0.011404158069286496
710,855,145,0.145,0.012054018582683056
728,864,136,0.136,0.011086780953221024
710,855,145,0.145,0.011568475749809294
746,873,127,0.127,0.011718037012033165
698,849,151,0.151,0.011441422756761313
740,870,130,0.13,0.011548767978791147
730,865,135,0.135,0.011364962839521467
752,876,124,0.124,0.011851223394274711
778,889,111,0.111,0.011879642110317945
726,863,137,0.137,0.012261639672797173
732,866,134,0.134,0.01226942125102505
732,866,134,0.134,0.012197072390466928
730,865,135,0.135,0.012541493682656437
720,860,140,0.14,0.012589656339958311
770,885,115,0.115,0.012492741055320949
766,883,117,0.117,0.01233768639760092
768,884,116,0.116,0.011616105164866894
782,891,109,0.109,0.011827161566819996
666,833,167,0.167,0.013359704305417835
784,892,108,0.108,0.01269527140725404
754,877,123,0.123,0.01231527320900932
742,871,129,0.129,0.011973973414395005
764,882,118,0.118,0.011911326342262328
708,854,146,0.146,0.01255243203882128
748,874,126,0.126,0.011614762993063778
772,886,114,0.114,0.011925532734021544
690,845,155,0.155,0.012546341643668711
728,864,136,0.136,0.012395194091368467
700,850,150,0.15,0.01259980359999463
744,872,128,0.128,0.012855351130012422
692,846,154,0.154,0.012726571865845472
710,855,145,0.145,0.01303656565072015
722,861,139,0.139,0.013018839584663511
664,832,168,0.168,0.013449273773934692
716,858,142,0.142,0.013667303285561502
732,866,134,0.134,0.014129702523350716
722,861,139,0.139,0.01475026601506397
696,848,152,0.152,0.015898663798347114
714,857,143,0.143,0.014673854795750231
738,869,131,0.131,0.01531974378367886
724,862,138,0.138,0.015457600072957576
740,870,130,0.13,0.015058699583169072
726,863,137,0.137,0.01624286540132016
734,867,133,0.133,0.01643280932959169
762,881,119,0.119,0.015437615742441266
676,838,162,0.162,0.016499181027058513
722,861,139,0.139,0.015514205083251
712,856,144,0.144,0.01600946470629424
744,872,128,0.128,0.015406357437372207
756,878,122,0.122,0.015316866938956081
784,892,108,0.108,0.015096551584079862
744,872,128,0.128,0.014634055005386472
732,866,134,0.134,0.014992531634867192
734,867,133,0.133,0.015452236737124621
670,835,165,0.165,0.01553126776125282
728,864,136,0.136,0.015098183308728039
726,863,137,0.137,0.014495062679518014
748,874,126,0.126,0.014941435060463845
768,884,116,0.116,0.014371808769647032
718,859,141,0.141,0.014290001216810197
716,858,142,0.142,0.014203607842326164
704,852,148,0.148,0.014288709410931915
758,879,121,0.121,0.013712002171669155
744,872,128,0.128,0.013916606161743403
748,874,126,0.126,0.013594320331700147
692,846,154,0.154,0.014706286046188325
712,856,144,0.144,0.01321081366436556
730,865,135,0.135,0.012817339453846216
730,865,135,0.135,0.01330096179479733
738,869,131,0.131,0.012960298269521445
752,876,124,0.124,0.012673414257355034
728,864,136,0.136,0.012729705772362649
718,859,141,0.141,0.013057429166976362
716,858,142,0.142,0.01361537011526525
778,889,111,0.111,0.01209343485487625
684,842,158,0.158,0.012946919347625225
760,880,120,0.12,0.012204846582375467
742,871,129,0.129,0.012991067396942526
696,848,152,0.152,0.013061856306623668
784,892,108,0.108,0.012975242463871836
738,869,131,0.131,0.0131043491656892
696,848,152,0.152,0.012822188512887805
700,850,150,0.15,0.0128254105290398
744,872,128,0.128,0.012742631036322564
780,890,110,0.11,0.012020601453725249
716,858,142,0.142,0.013050452446565032
754,877,123,0.123,0.012645160082262009
724,862,138,0.138,0.01223909630207345
786,893,107,0.107,0.01139067425718531
658,829,171,0.171,0.01255533725116402
716,858,142,0.142,0.01253192228404805
696,848,152,0.152,0.011732697424013167
740,870,130,0.13,0.011808290991466493
682,841,159,0.159,0.012214629676192999
708,854,146,0.146,0.012066349178086966
732,866,134,0.134,0.012216564944945276
770,885,115,0.115,0.011512800150085241
764,882,118,0.118,0.011547255052253604
752,876,124,0.124,0.011533300963230431
766,883,117,0.117,0.01157924275798723
708,854,146,0.146,0.012248261018190532
718,859,141,0.141,0.011884396149311215
676,838,162,0.162,0.012450248799286783
708,854,146,0.146,0.01269222809234634
708,854,146,0.146,0.012771291861310602
752,876,124,0.124,0.012147958588786423
748,874,126,0.126,0.012563203406520188
738,869,131,0.131,0.01229557834379375
700,850,150,0.15,0.012632495118770749
720,860,140,0.14,0.012686051545664668
706,853,147,0.147,0.012479922723490746
674,837,163,0.163,0.012578643700107932
704,852,148,0.148,0.012021626051981002
774,887,113,0.113,0.012088541872799397
704,852,148,0.148,0.013169341320637613
748,874,126,0.126,0.012964581877458841
728,864,136,0.136,0.012340040326118469
760,880,120,0.12,0.01294671081798151
686,843,157,0.157,0.013088427145034075
720,860,140,0.14,0.013393507573753596
706,853,147,0.147,0.01263241170765832
750,875,125,0.125,0.012096141827758401
750,875,125,0.125,0.012552059975452721
770,885,115,0.115,0.011206021730322391
808,904,96,0.096,0.01127575235813856
720,860,140,0.14,0.011299704542383552
748,874,126,0.126,0.01183205055538565
718,859,141,0.141,0.011059757345356048
770,885,115,0.115,0.010959896478336305
710,855,145,0.145,0.010638700652401894
708,854,146,0.146,0.010124289518222213
738,869,131,0.131,0.010075582652818412
702,851,149,0.149,0.010112571869045496
732,866,134,0.134,0.009624257821589708
728,864,136,0.136,0.010203772421460599
742,871,129,0.129,0.009623967228922992
766,883,117,0.117,0.009463531779590995
736,868,132,0.132,0.01010793073149398
720,860,140,0.14,0.01015472701517865
724,862,138,0.138,0.010039082990959286
672,836,164,0.164,0.00993744384776801
670,835,165,0.165,0.01057282042503357
752,876,124,0.124,0.01016650143591687
746,873,127,0.127,0.010173693294636904
722,861,139,0.139,0.010284963387064635
708,854,146,0.146,0.010686746753752231
722,861,139,0.139,0.010608282702974975
716,858,142,0.142,0.010497648800723255
700,850,150,0.15,0.011243264889810234
730,865,135,0.135,0.011323874210007488
736,868,132,0.132,0.01083327096188441
746,873,127,0.127,0.010907902596984058
728,864,136,0.136,0.01164508078340441
708,854,146,0.146,0.011126064797397703
738,869,131,0.131,0.011217892199289054
732,866,134,0.134,0.010654392481315882
678,839,161,0.161,0.01166794218448922
714,857,143,0.143,0.01187160617671907
712,856,144,0.144,0.011804089690558612
730,865,135,0.135,0.011916376425419003
684,842,158,0.158,0.012360331660136581
754,877,123,0.123,0.012008489535190165
726,863,137,0.137,0.012437438576482236
712,856,144,0.144,0.012776285535655916
722,861,139,0.139,0.012644411101471633
726,863,137,0.137,0.012932814646977932
696,848,152,0.152,0.01299809693172574
742,871,129,0.129,0.013220554413273931
734,867,133,0.133,0.012516523957252503
688,844,156,0.156,0.013621473671402783
766,883,117,0.117,0.012672193016856908
756,878,122,0.122,0.013306911304593086
768,884,116,0.116,0.013478877959772944
672,836,164,0.164,0.014621478234417737
754,877,123,0.123,0.013971309941262007
750,875,125,0.125,0.013304818025324494
672,836,164,0.164,0.014855609240941703
730,865,135,0.135,0.014129129042383283
760,880,120,0.12,0.014223433949518948
726,863,137,0.137,0.014712624228559434
708,854,146,0.146,0.014259163787588477
778,889,111,0.111,0.013440179393161089
758,879,121,0.121,0.01339048138074577
728,864,136,0.136,0.01365598473791033
746,873,127,0.127,0.013586263167206198
776,888,112,0.112,0.012959600388538092
720,860,140,0.14,0.013333673113491385
726,863,137,0.137,0.013522864448837936
766,883,117,0.117,0.012609692800790072
804,902,98,0.098,0.011430183416232467
754,877,123,0.123,0.011902563693001866
736,868,132,0.132,0.011534976046066731
718,859,141,0.141,0.010832135746721178
720,860,140,0.14,0.011164557649288327
730,865,135,0.135,0.010879872130230069
752,876,124,0.124,0.009592173776123673
696,848,152,0.152,0.010531758092343807
730,865,135,0.135,0.009724334818311036
766,883,117,0.117,0.009061415095347912
700,850,150,0.15,0.009485930375289171
746,873,127,0.127,0.008996549054514616
734,867,133,0.133,0.009328684057109057
726,863,137,0.137,0.00861843584291637
746,873,127,0.127,0.008614904636517167
726,863,137,0.137,0.008724841361865401
712,856,144,0.144,0.008631815787404776
748,874,126,0.126,0.00827025131508708
790,895,105,0.105,0.008134734905790537
720,860,140,0.14,0.008272127344505862
692,846,154,0.154,0.0078531100358814
714,857,143,0.143,0.008292960606049747
686,843,157,0.157,0.008136489955708384
750,875,125,0.125,0.007576777932932601
720,860,140,0.14,0.007182265981798991
742,871,129,0.129,0.007486722236732021
696,848,152,0.152,0.007017902267165482
766,883,117,0.117,0.006587637195829302
774,887,113,0.113,0.006471377643756568
686,843,157,0.157,0.006692937345709651
756,878,122,0.122,0.006089244392933324
762,881,119,0.119,0.006335091898916289
774,887,113,0.113,0.00597259223065339
752,876,124,0.124,0.00604642269667238
700,850,150,0.15,0.0058415125920437275
708,854,146,0.146,0.0059119866928085685
754,877,123,0.123,0.00593018855410628
738,869,131,0.131,0.005609790082089603
704,852,148,0.148,0.00585089039360173
720,860,140,0.14,0.00589414775907062
716,858,142,0.142,0.005785832402529195
722,861,139,0.139,0.005613778108265251
722,861,139,0.139,0.005478245941922069
730,865,135,0.135,0.005378992926096544
698,849,151,0.151,0.00525642831181176
752,876,124,0.124,0.0051587296295911075
710,855,145,0.145,0.005287238950142637
762,881,119,0.119,0.004982921690447256
664,832,168,0.168,0.005624226573156193
746,873,127,0.127,0.00518461392284371
744,872,128,0.128,0.005067390468204394
752,876,124,0.124,0.005072596806101501
778,889,111,0.111,0.004963447909336537
706,853,147,0.147,0.005119458134053275
762,881,119,0.119,0.004973481136839836
744,872,128,0.128,0.005099118081619963
758,879,121,0.121,0.00464182342030108
726,863,137,0.137,0.004939752137754112
758,879,121,0.121,0.004701978185912594
780,890,110,0.11,0.004708729289704934
750,875,125,0.125,0.004690598479937762
732,866,134,0.134,0.004485827864613384
764,882,118,0.118,0.004225755923660472
728,864,136,0.136,0.004557731562992558
722,861,139,0.139,0.00439944669464603
710,855,145,0.145,0.004291510223643854
740,870,130,0.13,0.004246007732115686
742,871,129,0.129,0.004437876173527911
702,851,149,0.149,0.004641749667469412
772,886,114,0.114,0.004217158126877621
748,874,126,0.126,0.004198551938869059
750,875,125,0.125,0.004201372228097171
724,862,138,0.138,0.00431385359459091
746,873,127,0.127,0.004220835845684633
706,853,147,0.147,0.004243581120041199
694,847,153,0.153,0.0046690042712725695
732,866,134,0.134,0.004323555899551138
758,879,121,0.121,0.004181025835685432
666,833,167,0.167,0.004522618181072175
756,878,122,0.122,0.004275776667054742
724,862,138,0.138,0.004275595127372071
728,864,136,0.136,0.004460748029523529
710,855,145,0.145,0.004353314834879711
780,890,110,0.11,0.0040350976724876095
716,858,142,0.142,0.004261189847020432
734,867,133,0.133,0.004529443906852976
742,871,129,0.129,0.004486046146368608
728,864,136,0.136,0.00481669761845842
662,831,169,0.169,0.004829615766881034
700,850,150,0.15,0.004695559697691351
786,893,107,0.107,0.0045616493548732255
784,892,108,0.108,0.004398343627108261
778,889,111,0.111,0.004515832753153518
740,870,130,0.13,0.004979982631281018
718,859,141,0.141,0.004875368844717741
710,855,145,0.145,0.004861942003946751
730,865,135,0.135,0.005042078073136508
706,853,147,0.147,0.004864049362950027
734,867,133,0.133,0.004688158552162349
728,864,136,0.136,0.005045713176485151
726,863,137,0.137,0.004838061679853126
728,864,136,0.136,0.004772167922230438
772,886,114,0.114,0.004829121606657281
718,859,141,0.141,0.0051393044490832835
710,855,145,0.145,0.004827388090081513
690,845,155,0.155,0.004845806991914287
720,860,140,0.14,0.0046779614330735055
686,843,157,0.157,0.00472277857013978
748,874,126,0.126,0.004397213712334633
706,853,147,0.147,0.004527609902434051
734,867,133,0.133,0.004441468405071646
714,857,143,0.143,0.004301178199239075
712,856,144,0.144,0.00442244510166347
728,864,136,0.136,0.0041323116635903715
720,860,140,0.14,0.004512518469011411
754,877,123,0.123,0.004067171817878261
726,863,137,0.137,0.004066808582749218
744,872,128,0.128,0.004121655024238862
754,877,123,0.123,0.004316647940315306
708,854,146,0.146,0.003947228216100484
724,862,138,0.138,0.004057530867634341
744,872,128,0.128,0.0036466082581318917
702,851,149,0.149,0.003990762889850885
656,828,172,0.172,0.003960746761527844
734,867,133,0.133,0.003890373404836282
714,857,143,0.143,0.0035739037800813092
724,862,138,0.138,0.003636280289851129
784,892,108,0.108,0.0034624912665458395
714,857,143,0.143,0.0038169693843228742
718,859,141,0.141,0.003531620163936168
656,828,172,0.172,0.0038925245293648914
778,889,111,0.111,0.0036544320849934593
730,865,135,0.135,0.0036002418751595543
714,857,143,0.143,0.0037802472971379757
724,862,138,0.138,0.00367384989769198
702,851,149,0.149,0.003828408306115307
764,882,118,0.118,0.0037963987321127206
712,856,144,0.144,0.003930199724505656
750,875,125,0.125,0.0038417499577626585
730,865,135,0.135,0.003933278751908802
748,874,126,0.126,0.003726786422310397
774,887,113,0.113,0.0037681197591591625
746,873,127,0.127,0.0035599643817404284
762,881,119,0.119,0.003571808162145317
798,899,101,0.101,0.003408568780403584
692,846,154,0.154,0.003761601637001149
690,845,155,0.155,0.003734529689652845
740,870,130,0.13,0.003624059653724544
776,888,112,0.112,0.003431037505855784
702,851,149,0.149,0.003715813187533058
700,850,150,0.15,0.0035122704600216823
714,857,143,0.143,0.0036792321803513915
760,880,120,0.12,0.003511632169014774
692,846,154,0.154,0.003599513557855971
774,887,113,0.113,0.0033784314703661947
734,867,133,0.133,0.0033463787015061827
724,862,138,0.138,0.0036807027655886486
724,862,138,0.138,0.0034648257080698384
736,868,132,0.132,0.0034678398515097797
732,866,134,0.134,0.003645474836230278
680,840,160,0.16,0.003724497837247327
728,864,136,0.136,0.0035652644146466628
702,851,149,0.149,0.003680269682314247
756,878,122,0.122,0.003715794075047597
752,876,124,0.124,0.003985016614431515
718,859,141,0.141,0.0038348553236573933
728,864,136,0.136,0.004042734848568216
