log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
768,884,116,0.116,0.003901184085989371
752,876,124,0.124,0.003999094334198162
688,844,156,0.156,0.004090930189006031
736,868,132,0.132,0.004060983664705418
718,859,141,0.141,0.00436064789397642
714,857,143,0.143,0.004073099486762658
700,850,150,0.15,0.004484300749376416
746,873,127,0.127,0.004309016009559855
706,853,147,0.147,0.004208588931360282
712,856,144,0.144,0.004392028415109962
728,864,136,0.136,0.0042993273218162355
756,878,122,0.122,0.004109341435367241
734,867,133,0.133,0.004410407887306064
726,863,137,0.137,0.004183847765671089
750,875,125,0.125,0.004101532801520079
714,857,143,0.143,0.00411935628647916
734,867,133,0.133,0.004003484707558527
714,857,143,0.143,0.0038729546677786857
740,870,130,0.13,0.0037499498751712964
730,865,135,0.135,0.004036818744614721
698,849,151,0.151,0.003841310342308134
700,850,150,0.15,0.0037165267480304466
704,852,148,0.148,0.003895369770703837
690,845,155,0.155,0.0036164101545000447
684,842,158,0.158,0.0037589581266511234
690,845,155,0.155,0.0036441962716635317
784,892,108,0.108,0.0033379807242890818
764,882,118,0.118,0.0034629886836046353
734,867,133,0.133,0.0034943760979222133
760,880,120,0.12,0.0034159081073012205
756,878,122,0.122,0.0033021459662122654
738,869,131,0.131,0.003517550939461216
744,872,128,0.128,0.003294627080555074
712,856,144,0.144,0.0034305340625578537
672,836,164,0.164,0.003669750080211088
712,856,144,0.144,0.0035131618087179957
764,882,118,0.118,0.0033324837029213086
750,875,125,0.125,0.0034422139758244156
744,872,128,0.128,0.0032583420220762493
690,845,155,0.155,0.0033562186553608626
684,842,158,0.158,0.00342166173318401
748,874,126,0.126,0.0034413909499999137
716,858,142,0.142,0.003446462907246314
706,853,147,0.147,0.0035037198674399404
722,861,139,0.139,0.003594327219761908
738,869,131,0.131,0.0033307593250647186
730,865,135,0.135,0.003588953478378244
680,840,160,0.16,0.0037663317101541906
720,860,140,0.14,0.003403671031235717
744,872,128,0.128,0.0038184593238402157
732,866,134,0.134,0.003804604142671451
734,867,133,0.133,0.003575012345216237
742,871,129,0.129,0.003567394902347587
750,875,125,0.125,0.0038195302109234035
738,869,131,0.131,0.003880780099192634
756,878,122,0.122,0.003938174335286021
760,880,120,0.12,0.003720029114396311
740,870,130,0.13,0.0037639768929220736
712,856,144,0.144,0.003917976807802916
750,875,125,0.125,0.003909471997758374
746,873,127,0.127,0.0037369557498022916
710,855,145,0.145,0.0037831898324657233
728,864,136,0.136,0.0037921907480340453
740,870,130,0.13,0.0035668063652701675
752,876,124,0.124,0.003597519950941205
744,872,128,0.128,0.0035967995553510264
664,832,168,0.168,0.003805271859630011
708,854,146,0.146,0.003647500509163365
760,880,120,0.12,0.0035786871158052236
670,835,165,0.165,0.003834967185743153
716,858,142,0.142,0.0035720041163731365
680,840,160,0.16,0.0037529515286441892
734,867,133,0.133,0.0038588872123509646
756,878,122,0.122,0.0037790663618361576
738,869,131,0.131,0.0038468806124292315
738,869,131,0.131,0.00395404319325462
762,881,119,0.119,0.0039993408296722915
792,896,104,0.104,0.003931958487955853
748,874,126,0.126,0.00390507247694768
756,878,122,0.122,0.004032815681537613
744,872,128,0.128,0.0039920318440999835
736,868,132,0.132,0.004002598752966151
742,871,129,0.129,0.00400588663876988
740,870,130,0.13,0.004050287487218156
706,853,147,0.147,0.004034429874736816
748,874,126,0.126,0.0038932813515421003
750,875,125,0.125,0.003960031746886671
718,859,141,0.141,0.004048459543148056
688,844,156,0.156,0.003907444318756461
806,903,97,0.097,0.003701627606060356
694,847,153,0.153,0.0042424484437797215
746,873,127,0.127,0.004100986750796437
736,868,132,0.132,0.00392709748505149
758,879,121,0.121,0.003774576993426308
786,893,107,0.107,0.0038195525608025493
700,850,150,0.15,0.004210779024288058
744,872,128,0.128,0.003947250426979736
768,884,116,0.116,0.00382099009049125
742,871,129,0.129,0.0038781292140483855
694,847,153,0.153,0.003753034634748474
748,874,126,0.126,0.003898064078064635
716,858,142,0.142,0.0036804083567112686
670,835,165,0.165,0.003983294221106917
770,885,115,0.115,0.0038083675866946577
694,847,153,0.153,0.0038138665677979588
752,876,124,0.124,0.0037766994556877763
790,895,105,0.105,0.0035170729311648757
720,860,140,0.14,0.00371864098997321
764,882,118,0.118,0.003668037344352342
724,862,138,0.138,0.004001221797894686
738,869,131,0.131,0.00370814263750799
742,871,129,0.129,0.003906537206843495
760,880,120,0.12,0.0038561997287906704
724,862,138,0.138,0.004145051850005984
728,864,136,0.136,0.004059426156338304
714,857,143,0.143,0.004120282164774835
700,850,150,0.15,0.00428204755182378
734,867,133,0.133,0.004259133531711996
716,858,142,0.142,0.004302672104211524
752,876,124,0.124,0.004393498195102439
716,858,142,0.142,0.0043116425385233016
750,875,125,0.125,0.004594807218294591
708,854,146,0.146,0.00474477032572031
770,885,115,0.115,0.004337133546359837
702,851,149,0.149,0.004639616818865761
736,868,132,0.132,0.004415436223847792
704,852,148,0.148,0.00463014473230578
712,856,144,0.144,0.004437505092239008
768,884,116,0.116,0.004596189250936732
740,870,130,0.13,0.004523285123286769
734,867,133,0.133,0.004534563312772661
738,869,131,0.131,0.004543199106119573
724,862,138,0.138,0.0045304463554639365
726,863,137,0.137,0.00444906212715432
760,880,120,0.12,0.004381087722955272
670,835,165,0.165,0.0042545607078354804
786,893,107,0.107,0.0040618444341234865
742,871,129,0.129,0.004243905563140288
744,872,128,0.128,0.004356374351773411
754,877,123,0.123,0.003961869572056458
764,882,118,0.118,0.003854302642401308
790,895,105,0.105,0.0037360859425971285
722,861,139,0.139,0.0038626068998128178
702,851,149,0.149,0.003764112528064288
742,871,129,0.129,0.003318995259935036
744,872,128,0.128,0.0034479700590018185
742,871,129,0.129,0.003483982062898576
724,862,138,0.138,0.0035027578251902013
768,884,116,0.116,0.0030596739287720993
720,860,140,0.14,0.003235851360950619
740,870,130,0.13,0.003107498733792454
706,853,147,0.147,0.002921904433518648
758,879,121,0.121,0.002866011160076596
792,896,104,0.104,0.002806833775481209
702,851,149,0.149,0.0028486644575605167
734,867,133,0.133,0.002798572427360341
714,857,143,0.143,0.003009652319131419
720,860,140,0.14,0.0027100445774849505
804,902,98,0.098,0.0025363883859245108
676,838,162,0.162,0.0027158982410328465
716,858,142,0.142,0.0024461497424636035
728,864,136,0.136,0.0023409619408193976
792,896,104,0.104,0.0021143814193783327
776,888,112,0.112,0.0021810980627778916
736,868,132,0.132,0.002156708326539956
728,864,136,0.136,0.0021034755915170537
782,891,109,0.109,0.0019491653649602086
790,895,105,0.105,0.0018919639079831541
732,866,134,0.134,0.00196873611852061
778,889,111,0.111,0.0017041114922030829
708,854,146,0.146,0.0018691742647206412
748,874,126,0.126,0.0018216714572627097
716,858,142,0.142,0.0017718606765265577
758,879,121,0.121,0.0017876056768582204
648,824,176,0.176,0.0017107028884347528
710,855,145,0.145,0.0017220707725500689
754,877,123,0.123,0.0017540508803213016
648,824,176,0.176,0.0017579344240948559
770,885,115,0.115,0.00154658144939458
714,857,143,0.143,0.0017450776832411065
788,894,106,0.106,0.001582146327069495
670,835,165,0.165,0.0018118400651146657
742,871,129,0.129,0.0018051965280319565
738,869,131,0.131,0.0019470226005651058
770,885,115,0.115,0.00190312546340283
732,866,134,0.134,0.0017693562144995667
754,877,123,0.123,0.0017751083489856683
730,865,135,0.135,0.0019262530681444332
734,867,133,0.133,0.0018834302569157445
804,902,98,0.098,0.0017416887858416885
736,868,132,0.132,0.0019399624663637952
746,873,127,0.127,0.0018409877166268415
766,883,117,0.117,0.0018194107287563383
716,858,142,0.142,0.0018070663622929714
740,870,130,0.13,0.0018127692231209949
772,886,114,0.114,0.0018262999421567656
732,866,134,0.134,0.001878848937281873
738,869,131,0.131,0.001743765685125254
754,877,123,0.123,0.0017208636088762433
814,907,93,0.093,0.0016856227508396842
728,864,136,0.136,0.001847532514075283
742,871,129,0.129,0.001760242333111819
758,879,121,0.121,0.0017050114803714678
712,856,144,0.144,0.0018543607119936496
696,848,152,0.152,0.0017728407549438998
736,868,132,0.132,0.0017978300916729494
712,856,144,0.144,0.0016048537025344558
704,852,148,0.148,0.0017007319530821406
708,854,146,0.146,0.001748024223255925
722,861,139,0.139,0.001766289921477437
722,861,139,0.139,0.0017776082183700054
684,842,158,0.158,0.001786167565442156
736,868,132,0.132,0.0017800467236666008
718,859,141,0.141,0.0019703065984067506
734,867,133,0.133,0.001895169640192762
736,868,132,0.132,0.0020234696932020595
722,861,139,0.139,0.0019474888147087768
688,844,156,0.156,0.002127602106775157
768,884,116,0.116,0.00196543404716067
756,878,122,0.122,0.0019703694604104385
744,872,128,0.128,0.0021047351054148747
704,852,148,0.148,0.0021790118373464793
740,870,130,0.13,0.0021733428317820655
756,878,122,0.122,0.002123102453770116
732,866,134,0.134,0.0021508775379043073
764,882,118,0.118,0.0020374632285675032
726,863,137,0.137,0.002166270594112575
798,899,101,0.101,0.002006471568136476
772,886,114,0.114,0.001959056835854426
674,837,163,0.163,0.0021608822951093318
764,882,118,0.118,0.0020341950805159285
740,870,130,0.13,0.0019323222856037318
736,868,132,0.132,0.001977755304076709
738,869,131,0.131,0.0020160498099867255
756,878,122,0.122,0.002015409372805152
710,855,145,0.145,0.0019876956538064407
770,885,115,0.115,0.0020022504504886456
748,874,126,0.126,0.002045126418815926
748,874,126,0.126,0.001975872825598344
724,862,138,0.138,0.001995097605744377
744,872,128,0.128,0.0019727204218506814
758,879,121,0.121,0.0019268013363471254
724,862,138,0.138,0.0019667481902288274
776,888,112,0.112,0.0019224060832639224
772,886,114,0.114,0.0017380099790170788
712,856,144,0.144,0.001960246949805878
708,854,146,0.146,0.0019404841998475603
712,856,144,0.144,0.001936349719762802
762,881,119,0.119,0.001942223203019239
802,901,99,0.099,0.0017384296970558352
710,855,145,0.145,0.0019313078506384045
726,863,137,0.137,0.0018867226688889787
792,896,104,0.104,0.0017212450468796305
790,895,105,0.105,0.0018482131942291744
716,858,142,0.142,0.0018112953689415007
720,860,140,0.14,0.0017418117843335495
732,866,134,0.134,0.0017657341476297007
748,874,126,0.126,0.0018587873258511536
710,855,145,0.145,0.0018159138143528254
706,853,147,0.147,0.001776088698185049
780,890,110,0.11,0.0016892752923304214
720,860,140,0.14,0.0018033962540794164
726,863,137,0.137,0.0017985648327157834
716,858,142,0.142,0.001793708821584005
762,881,119,0.119,0.0018260275518987327
694,847,153,0.153,0.0018779674282413908
758,879,121,0.121,0.001836051533347927
708,854,146,0.146,0.0019438222252065316
724,862,138,0.138,0.0018960524371359497
750,875,125,0.125,0.0019129188841907308
708,854,146,0.146,0.00202186835964676
686,843,157,0.157,0.0019707811666885393
750,875,125,0.125,0.0019136065707425587
708,854,146,0.146,0.0019959071351913736
736,868,132,0.132,0.00202542715810705
722,861,139,0.139,0.002088955705286935
640,820,180,0.18,0.0021890343417180704
714,857,143,0.143,0.00196088128304109
682,841,159,0.159,0.002062165402108803
702,851,149,0.149,0.002074576289975084
660,830,170,0.17,0.002212164068245329
716,858,142,0.142,0.0021982344621792435
706,853,147,0.147,0.002242433530744165
760,880,120,0.12,0.0022245994019322096
776,888,112,0.112,0.0021694950636010615
758,879,121,0.121,0.002035483342828229
746,873,127,0.127,0.0021365036817733198
732,866,134,0.134,0.0021946372498059647
736,868,132,0.132,0.002106485420372337
756,878,122,0.122,0.002057548041571863
714,857,143,0.143,0.002074235202744603
654,827,173,0.173,0.002184511546511203
724,862,138,0.138,0.0020686052491655574
784,892,108,0.108,0.0018961206763633527
738,869,131,0.131,0.0021024940628558398
714,857,143,0.143,0.0020185784114873967
774,887,113,0.113,0.0017954640969401225
778,889,111,0.111,0.00168518879491603
752,876,124,0.124,0.002009008199675009
746,873,127,0.127,0.0018351354474434628
720,860,140,0.14,0.001743177002761513
708,854,146,0.146,0.001548657043487765
732,866,134,0.134,0.0016416082887444644
696,848,152,0.152,0.0018229024282773025
744,872,128,0.128,0.0015354488602606579
752,876,124,0.124,0.0015430843596695922
728,864,136,0.136,0.0015274952690233477
728,864,136,0.136,0.0016109408501069993
680,840,160,0.16,0.0015510426252731122
746,873,127,0.127,0.0014076780805480666
744,872,128,0.128,0.001437661597679835
722,861,139,0.139,0.0014552097570267506
738,869,131,0.131,0.0014596355343819596
772,886,114,0.114,0.0014568668548599817
726,863,137,0.137,0.0014507082507479935
670,835,165,0.165,0.0014884973734151572
716,858,142,0.142,0.001448613473563455
782,891,109,0.109,0.0014097935379249974
770,885,115,0.115,0.0013558761706808581
684,842,158,0.158,0.0014432526527089066
712,856,144,0.144,0.001402562270173803
774,887,113,0.113,0.0013933432867052034
762,881,119,0.119,0.0013114799415343441
706,853,147,0.147,0.0014095814016181975
698,849,151,0.151,0.001334159876627382
726,863,137,0.137,0.0014408707389957272
744,872,128,0.128,0.0013495912662474438
750,875,125,0.125,0.001372903432813473
710,855,145,0.145,0.001333286322944332
754,877,123,0.123,0.0013026738610351458
746,873,127,0.127,0.0014210594161995686
710,855,145,0.145,0.001395593237655703
746,873,127,0.127,0.0013280961944255978
768,884,116,0.116,0.0013775796108529902
718,859,141,0.141,0.0013686206782585941
714,857,143,0.143,0.0012633224416640587
800,900,100,0.1,0.0012695060890400782
732,866,134,0.134,0.0013439594097435475
682,841,159,0.159,0.0013796049881493672
766,883,117,0.117,0.0012577054411522114
774,887,113,0.113,0.0012429064243333415
720,860,140,0.14,0.0013031289628124797
760,880,120,0.12,0.001274137713073287
782,891,109,0.109,0.0013368145874119363
716,858,142,0.142,0.0013660565683967433
708,854,146,0.146,0.001325384432100691
746,873,127,0.127,0.001427891673578415
686,843,157,0.157,0.0013454458725173026
724,862,138,0.138,0.0013646505361539312
714,857,143,0.143,0.0013930348587455229
744,872,128,0.128,0.0014028748365235515
702,851,149,0.149,0.0014287869085674175
708,854,146,0.146,0.0014249088239157571
722,861,139,0.139,0.0015364633424323983
670,835,165,0.165,0.0014737665628781543
700,850,150,0.15,0.0015358772084582597
688,844,156,0.156,0.0015724365175701677
748,874,126,0.126,0.0014752603872329928
720,860,140,0.14,0.0014649892809102311
792,896,104,0.104,0.0014811761871678754
752,876,124,0.124,0.0014998168345191517
758,879,121,0.121,0.0015107171895797364
742,871,129,0.129,0.0014878198452061041
738,869,131,0.131,0.001551768563396763
724,862,138,0.138,0.0015809310271870346
706,853,147,0.147,0.0016340501072118058
704,852,148,0.148,0.0015603917529224418
758,879,121,0.121,0.0015735870754579081
724,862,138,0.138,0.0016128394942497835
726,863,137,0.137,0.0016082994762109592
692,846,154,0.154,0.00161004637676524
720,860,140,0.14,0.0015731870166491716
756,878,122,0.122,0.0015887601958820595
698,849,151,0.151,0.0016409201988135465
736,868,132,0.132,0.0015528154603671282
758,879,121,0.121,0.001585128764854744
708,854,146,0.146,0.0017086447782930917
716,858,142,0.142,0.0016119032822898588
766,883,117,0.117,0.0015512805610196664
758,879,121,0.121,0.0015636448278091848
718,859,141,0.141,0.0015824338159291073
682,841,159,0.159,0.0017693613377050496
756,878,122,0.122,0.0015401914559188298
706,853,147,0.147,0.0016436360653024167
708,854,146,0.146,0.0016763973713968881
700,850,150,0.15,0.0016083591201459058
778,889,111,0.111,0.0015283137171645648
674,837,163,0.163,0.0016895886124111712
734,867,133,0.133,0.0016126658293651418
690,845,155,0.155,0.0016548270070925355
768,884,116,0.116,0.0015812530975672417
700,850,150,0.15,0.0017508444371051154
686,843,157,0.157,0.0017784794393228367
666,833,167,0.167,0.0017839879674720579
748,874,126,0.126,0.0016999397854669952
714,857,143,0.143,0.0017151062273187564
752,876,124,0.124,0.0016286878191749566
724,862,138,0.138,0.001772832702496089
728,864,136,0.136,0.0016623052434297278
754,877,123,0.123,0.0016979360838304273
678,839,161,0.161,0.0017547616346855648
720,860,140,0.14,0.0017020539101213217
700,850,150,0.15,0.0016736125531606376
750,875,125,0.125,0.001592130485572852
718,859,141,0.141,0.001653705621138215
750,875,125,0.125,0.0015935281821293757
720,860,140,0.14,0.001639350898563862
714,857,143,0.143,0.0016833997050416656
680,840,160,0.16,0.0016159290998475626
722,861,139,0.139,0.0016021829642122612
744,872,128,0.128,0.0015462894954252988
728,864,136,0.136,0.0016115407866309397
724,862,138,0.138,0.0016291201585554517
772,886,114,0.114,0.0015882953376276418
770,885,115,0.115,0.0015138051217072643
720,860,140,0.14,0.0016168920100899412
728,864,136,0.136,0.0014774788213544525
766,883,117,0.117,0.0014861822540406138
732,866,134,0.134,0.0015315615002764388
718,859,141,0.141,0.001505997494328767
738,869,131,0.131,0.0014224964641034604
680,840,160,0.16,0.0015551183017669245
744,872,128,0.128,0.0013356033682357519
744,872,128,0.128,0.0013816123781725765
770,885,115,0.115,0.0013332064013229683
690,845,155,0.155,0.0013892034437158144
774,887,113,0.113,0.001301548203220591
778,889,111,0.111,0.0013008530189399607
762,881,119,0.119,0.0013074477462796494
696,848,152,0.152,0.0013771326141431928
768,884,116,0.116,0.0012543686803546735
690,845,155,0.155,0.0013816875812481158
748,874,126,0.126,0.0013313344364287332
766,883,117,0.117,0.0013146551411482505
714,857,143,0.143,0.001364072373486124
768,884,116,0.116,0.0012966534237493761
714,857,143,0.143,0.0013695335767697544
782,891,109,0.109,0.0012521724295220338
672,836,164,0.164,0.001383125833061058
726,863,137,0.137,0.0012841538573266007
718,859,141,0.141,0.0013823396603111179
742,871,129,0.129,0.001335010063718073
700,850,150,0.15,0.0014682447471423075
734,867,133,0.133,0.0013580431644804776
746,873,127,0.127,0.0013849945909460075
704,852,148,0.148,0.001450775872275699
720,860,140,0.14,0.0014117519690771587
782,891,109,0.109,0.0013984058510977775
726,863,137,0.137,0.001421669578703586
652,826,174,0.174,0.0016921281193499453
732,866,134,0.134,0.0015959605793468654
752,876,124,0.124,0.0015958852184121497
680,840,160,0.16,0.0015375575746875256
748,874,126,0.126,0.0016204039228032343
740,870,130,0.13,0.0016321431463002228
728,864,136,0.136,0.001642249041062314
730,865,135,0.135,0.0016838680742075668
760,880,120,0.12,0.0016338932133512572
670,835,165,0.165,0.0017592960894107818
746,873,127,0.127,0.0016432797207962722
746,873,127,0.127,0.001676671298337169
684,842,158,0.158,0.001652430366142653
698,849,151,0.151,0.0015328245084383525
730,865,135,0.135,0.0015400850304285996
706,853,147,0.147,0.0014700461833854206
740,870,130,0.13,0.0013358504486386663
782,891,109,0.109,0.0013245153548195959
686,843,157,0.157,0.0013691016557859257
752,876,124,0.124,0.0012302103459951468
756,878,122,0.122,0.0011850173345883377
750,875,125,0.125,0.0012139539578929544
734,867,133,0.133,0.0011129710948443972
770,885,115,0.115,0.0010525567814474925
750,875,125,0.125,0.001063370258314535
738,869,131,0.131,0.0010336088778276462
732,866,134,0.134,0.0009919278180459514
730,865,135,0.135,0.0009326644588727504
746,873,127,0.127,0.0009720020652166567
718,859,141,0.141,0.0009578732500085608
764,882,118,0.118,0.0008529530332889408
698,849,151,0.151,0.0008731996251444798
724,862,138,0.138,0.0008663839965302032
740,870,130,0.13,0.0008257324821606744
768,884,116,0.116,0.0007868292707426008
728,864,136,0.136,0.0007955810252169613
754,877,123,0.123,0.0007656252314045559
720,860,140,0.14,0.0008005395987129304
742,871,129,0.129,0.0007617234908393584
772,886,114,0.114,0.0007459720794286113
762,881,119,0.119,0.0007077416499087121
680,840,160,0.16,0.0007629773932567332
754,877,123,0.123,0.0007204409510304686
776,888,112,0.112,0.000684804233169416
726,863,137,0.137,0.0006947926193242893
696,848,152,0.152,0.0007136793506797403
730,865,135,0.135,0.0007023458271287382
700,850,150,0.15,0.0006926179204601794
740,870,130,0.13,0.0006713574064197019
700,850,150,0.15,0.000687523957923986
716,858,142,0.142,0.0006791936856170651
764,882,118,0.118,0.0006509011873858981
720,860,140,0.14,0.0006420526690490079
730,865,135,0.135,0.0006808958310866728
682,841,159,0.159,0.000701683279388817
702,851,149,0.149,0.0007247794523718767
772,886,114,0.114,0.0006381349477742333
698,849,151,0.151,0.0007493307445838582
732,866,134,0.134,0.0007521702239464503
706,853,147,0.147,0.0007211796937917824
764,882,118,0.118,0.0006751259654702153
756,878,122,0.122,0.0007235892032913398
742,871,129,0.129,0.0007095722411759197
728,864,136,0.136,0.0007409936648327857
700,850,150,0.15,0.0007320994546462316
720,860,140,0.14,0.0007514683884510305
776,888,112,0.112,0.0007281956110382452
700,850,150,0.15,0.0007022067296493333
716,858,142,0.142,0.0007563149324851111
748,874,126,0.126,0.0007154395881807432
714,857,143,0.143,0.000777422154438682
672,836,164,0.164,0.0007973138452507556
768,884,116,0.116,0.0007196598865266423
696,848,152,0.152,0.000794061103661079
774,887,113,0.113,0.0007248525762115606
754,877,123,0.123,0.0008217354089720175
720,860,140,0.14,0.0008266745915461798
688,844,156,0.156,0.0008239827578072436
712,856,144,0.144,0.0008017057880351786
750,875,125,0.125,0.0007563890301098582
704,852,148,0.148,0.0007938960476312787
714,857,143,0.143,0.000865137161425082
692,846,154,0.154,0.0008491285919735674
764,882,118,0.118,0.0007518442790315021
756,878,122,0.122,0.0008277786620310508
734,867,133,0.133,0.0007921367246308364
726,863,137,0.137,0.0008184251092607155
734,867,133,0.133,0.0007825522291532252
720,860,140,0.14,0.0008114832502615172
746,873,127,0.127,0.0008618439555575605
708,854,146,0.146,0.0008415426983556244
702,851,149,0.149,0.0008356296349084004
772,886,114,0.114,0.0007502158115967177
686,843,157,0.157,0.0008229530901880935
734,867,133,0.133,0.0008432537521002814
704,852,148,0.148,0.0008056780091719701
748,874,126,0.126,0.0007675471186521463
726,863,137,0.137,0.0008221077384368982
756,878,122,0.122,0.0007618751737463753
740,870,130,0.13,0.0007876407342846505
726,863,137,0.137,0.0008090371609432623
706,853,147,0.147,0.0008366735579620581
742,871,129,0.129,0.0008025788685190492
740,870,130,0.13,0.000771708889194997
740,870,130,0.13,0.0008062930403684731
764,882,118,0.118,0.0007626154078752734
714,857,143,0.143,0.000769842618756229
794,897,103,0.103,0.0007560363782686181
652,826,174,0.174,0.0008529405888693873
726,863,137,0.137,0.0008093674538249615
760,880,120,0.12,0.000803716722963145
732,866,134,0.134,0.0007908848060760647
772,886,114,0.114,0.0007865053226996679
708,854,146,0.146,0.0007658844729303382
700,850,150,0.15,0.0007933615580550395
744,872,128,0.128,0.0008377842058253009
724,862,138,0.138,0.0007357160015089903
686,843,157,0.157,0.0008058157766936347
714,857,143,0.143,0.0007820599323604256
752,876,124,0.124,0.0007253881802025717
734,867,133,0.133,0.0007599946724658367
708,854,146,0.146,0.0007243533845758066
778,889,111,0.111,0.0006950049671868328
770,885,115,0.115,0.0006797936742077581
806,903,97,0.097,0.0007139588986465242
754,877,123,0.123,0.0007116528476763051
704,852,148,0.148,0.000705801862757653
680,840,160,0.16,0.0007116062483692076
762,881,119,0.119,0.0006745032184408046
734,867,133,0.133,0.0006954318593489006
694,847,153,0.153,0.000725780282256892
684,842,158,0.158,0.000720790538325673
708,854,146,0.146,0.0006756015041610226
762,881,119,0.119,0.0006847781965916511
706,853,147,0.147,0.000802721010230016
730,865,135,0.135,0.0008154355134465731
778,889,111,0.111,0.0007477829784620553
