log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
290,645,355,0.355,1.6085753984451294
304,652,348,0.348,1.608604211807251
390,695,305,0.305,1.6086346282958985
376,688,312,0.312,1.6085498098134994
390,695,305,0.305,1.608585165500641
408,704,296,0.296,1.6086350809335708
364,682,318,0.318,1.6086106268167495
408,704,296,0.296,1.6086233929395675
314,657,343,0.343,1.6081936132907868
250,625,375,0.375,1.607826683163643
328,664,336,0.336,1.6079932811260222
300,650,350,0.35,1.6078805266618728
274,637,363,0.363,1.6076432763338089
342,671,329,0.329,1.6074597424268722
288,644,356,0.356,1.6071946626901628
256,628,372,0.372,1.6069941473007203
192,596,404,0.404,1.605501036643982
236,618,382,0.382,1.605146312713623
252,626,374,0.374,1.6033040924072266
322,661,339,0.339,1.6031040447950362
324,662,338,0.338,1.5946051687002183
324,662,338,0.338,1.5968814450502395
326,663,337,0.337,1.5947101043462752
370,685,315,0.315,1.5925335068702697
336,668,332,0.332,1.5935567482709885
352,676,324,0.324,1.5836320527791976
328,664,336,0.336,1.5762386820316314
358,679,321,0.321,1.5668133183717727
418,709,291,0.291,1.5277630786895753
406,703,297,0.297,1.464457433104515
462,731,269,0.269,1.4818988372087478
416,708,292,0.292,1.4753801354169847
404,702,298,0.298,1.4709630473852158
412,706,294,0.294,1.460497083544731
376,688,312,0.312,1.3968677327632903
468,734,266,0.266,1.377709989786148
542,771,229,0.229,1.2558836619853972
612,806,194,0.194,0.952924320280552
638,819,181,0.181,0.8472433205842972
642,821,179,0.179,0.8885725104361772
616,808,192,0.192,0.8747444839328528
648,824,176,0.176,0.7799402936697006
628,814,186,0.186,0.8691584108024836
598,799,201,0.201,0.8404552749469876
714,857,143,0.143,0.6826267123669386
718,859,141,0.141,0.24706424099206925
744,872,128,0.128,0.2801492580194026
676,838,162,0.162,0.19314574767556042
744,872,128,0.128,0.2698466796409339
706,853,147,0.147,0.21317308822274209
736,868,132,0.132,0.20492387270554902
686,843,157,0.157,0.18534181164205074
692,846,154,0.154,0.19309293518867343
712,856,144,0.144,0.13136079906113446
744,872,128,0.128,0.14416877668863162
668,834,166,0.166,0.1558042289004661
708,854,146,0.146,0.14856875139009207
738,869,131,0.131,0.19880741972848773
742,871,129,0.129,0.20168165275454522
734,867,133,0.133,0.21158605521917342
736,868,132,0.132,0.21732910306937991
746,873,127,0.127,0.24058304991200566
712,856,144,0.144,0.2651051841676235
626,813,187,0.187,0.2644591496363282
670,835,165,0.165,0.2869618792869151
680,840,160,0.16,0.30573733646422624
730,865,135,0.135,0.3009095642641187
690,845,155,0.155,0.3042806790098548
692,846,154,0.154,0.2968544998392463
716,858,142,0.142,0.3032087830901146
704,852,148,0.148,0.2954439253881574
696,848,152,0.152,0.2910906873941422
738,869,131,0.131,0.2794998449683189
670,835,165,0.165,0.21908057183399796
708,854,146,0.146,0.21447209184616803
724,862,138,0.138,0.20913276026025415
708,854,146,0.146,0.21754991620033978
716,858,142,0.142,0.21248303940147162
704,852,148,0.148,0.20562893572822213
764,882,118,0.118,0.18967491112276913
672,836,164,0.164,0.19037508685514332
692,846,154,0.154,0.1368271329663694
746,873,127,0.127,0.14185629488155246
774,887,113,0.113,0.1296289820894599
718,859,141,0.141,0.12533475513383746
760,880,120,0.12,0.1278176073729992
746,873,127,0.127,0.12797380849532783
766,883,117,0.117,0.12267359077744186
692,846,154,0.154,0.12330581221543252
722,861,139,0.139,0.10515164814703166
764,882,118,0.118,0.10239058683253825
716,858,142,0.142,0.10073518793098629
686,843,157,0.157,0.10299430794268846
754,877,123,0.123,0.09548867211490869
684,842,158,0.158,0.1006872810870409
760,880,120,0.12,0.0970308878608048
710,855,145,0.145,0.09857550081424415
698,849,151,0.151,0.09611970828846098
760,880,120,0.12,0.0927929321564734
756,878,122,0.122,0.09840482287108898
696,848,152,0.152,0.09448190119303763
750,875,125,0.125,0.09681949177943171
692,846,154,0.154,0.09565010842122137
748,874,126,0.126,0.0947415452748537
668,834,166,0.166,0.09713905837759376
778,889,111,0.111,0.09198754059709609
678,839,161,0.161,0.09451375465467572
712,856,144,0.144,0.09179391817562282
690,845,155,0.155,0.09688095964491367
746,873,127,0.127,0.08841822877340019
726,863,137,0.137,0.08762261382490397
708,854,146,0.146,0.08471937186829746
718,859,141,0.141,0.08823888077773154
794,897,103,0.103,0.07971069151163102
756,878,122,0.122,0.08308779569528997
686,843,157,0.157,0.08671840631961822
716,858,142,0.142,0.07945916265435517
740,870,130,0.13,0.07150173848122358
836,918,82,0.082,0.06788298927806317
696,848,152,0.152,0.07269882714003324
722,861,139,0.139,0.06915248583815992
676,838,162,0.162,0.07238783091492951
782,891,109,0.109,0.06648785487003625
738,869,131,0.131,0.06699847232922912
766,883,117,0.117,0.06812378813698888
748,874,126,0.126,0.06554780200496316
746,873,127,0.127,0.06495946611464024
690,845,155,0.155,0.06884708437882364
688,844,156,0.156,0.06707272624410689
746,873,127,0.127,0.06367133905552327
798,899,101,0.101,0.06302936030924321
742,871,129,0.129,0.06595718940906227
764,882,118,0.118,0.06474852543883025
766,883,117,0.117,0.06352892353199423
728,864,136,0.136,0.0691365169659257
730,865,135,0.135,0.07255269336886704
704,852,148,0.148,0.07268795758672059
688,844,156,0.156,0.07161146245524287
692,846,154,0.154,0.07480075862072408
768,884,116,0.116,0.07087968581542373
742,871,129,0.129,0.07315068394877017
718,859,141,0.141,0.07454275301471353
744,872,128,0.128,0.0766256374232471
716,858,142,0.142,0.07682204552367329
726,863,137,0.137,0.07605349505320191
720,860,140,0.14,0.07943577109090984
758,879,121,0.121,0.0793532680645585
718,859,141,0.141,0.07906557951681316
744,872,128,0.128,0.07673360818065703
738,869,131,0.131,0.07803110427223146
730,865,135,0.135,0.07377181092277169
760,880,120,0.12,0.07410446885228157
676,838,162,0.162,0.07815940252691507
708,854,146,0.146,0.07454283191077411
758,879,121,0.121,0.07312559500336648
712,856,144,0.144,0.07383127053081989
752,876,124,0.124,0.07379038945958018
750,875,125,0.125,0.07243786026909947
708,854,146,0.146,0.07311540740914643
738,869,131,0.131,0.07378312722221017
722,861,139,0.139,0.0737610142249614
714,857,143,0.143,0.07545900266990066
702,851,149,0.149,0.07963280256837607
748,874,126,0.126,0.07870874853432179
752,876,124,0.124,0.07938728044554591
708,854,146,0.146,0.08410025789961219
684,842,158,0.158,0.08493493288755417
710,855,145,0.145,0.08204954914748669
698,849,151,0.151,0.08376793806627393
726,863,137,0.137,0.08384982797503471
764,882,118,0.118,0.08080764172971248
706,853,147,0.147,0.08127130731195212
696,848,152,0.152,0.08470707751438021
710,855,145,0.145,0.08656071417778731
738,869,131,0.131,0.08030804722756148
738,869,131,0.131,0.07995464308187365
700,850,150,0.15,0.08156254845112562
690,845,155,0.155,0.08079786189645528
718,859,141,0.141,0.08075246692821383
772,886,114,0.114,0.06988377055153251
754,877,123,0.123,0.07584120343625546
762,881,119,0.119,0.07374196944013238
686,843,157,0.157,0.07900837250798941
680,840,160,0.16,0.07788133570551872
694,847,153,0.153,0.07963679402321577
716,858,142,0.142,0.07733734260126948
720,860,140,0.14,0.07833283142000437
710,855,145,0.145,0.08172974447160959
706,853,147,0.147,0.08161278344690799
700,850,150,0.15,0.08233253919705749
738,869,131,0.131,0.0828812644444406
794,897,103,0.103,0.08093402890488505
750,875,125,0.125,0.08292407573759555
636,818,182,0.182,0.08632349359244108
720,860,140,0.14,0.08158031455799937
792,896,104,0.104,0.07651614267379045
712,856,144,0.144,0.0808575796596706
708,854,146,0.146,0.08078824083507061
712,856,144,0.144,0.07706254418939353
782,891,109,0.109,0.07479274643212556
732,866,134,0.134,0.07488051855564118
782,891,109,0.109,0.07279325403645634
730,865,135,0.135,0.07738161485642195
714,857,143,0.143,0.07344224425219
762,881,119,0.119,0.07389209887757897
734,867,133,0.133,0.07458886697143316
764,882,118,0.118,0.0713465725518763
712,856,144,0.144,0.07376883227005601
682,841,159,0.159,0.07638515545427799
676,838,162,0.162,0.07329532165080309
784,892,108,0.108,0.07054407848417758
684,842,158,0.158,0.07618729604780675
698,849,151,0.151,0.07299871315434575
736,868,132,0.132,0.07285583680123091
752,876,124,0.124,0.07257038751244545
736,868,132,0.132,0.07048117411136627
722,861,139,0.139,0.07717399095743895
730,865,135,0.135,0.07467932549118995
758,879,121,0.121,0.07555087377503514
690,845,155,0.155,0.0773479620218277
708,854,146,0.146,0.07451809407025575
760,880,120,0.12,0.07028223262727261
726,863,137,0.137,0.07446285588666797
708,854,146,0.146,0.072040835339576
732,866,134,0.134,0.07162818501330911
754,877,123,0.123,0.07252592022716998
726,863,137,0.137,0.07215693017095327
740,870,130,0.13,0.07157400289550424
690,845,155,0.155,0.0737762252241373
692,846,154,0.154,0.07901172491908073
688,844,156,0.156,0.07495937933400273
746,873,127,0.127,0.07251754555478693
792,896,104,0.104,0.0730005255304277
728,864,136,0.136,0.07668541838601231
698,849,151,0.151,0.07587237937003374
784,892,108,0.108,0.07042186984047294
726,863,137,0.137,0.0748860675767064
740,870,130,0.13,0.07110115810483694
802,901,99,0.099,0.0680102948360145
690,845,155,0.155,0.06811759627237916
732,866,134,0.134,0.07259839963540435
776,888,112,0.112,0.06715214087814092
716,858,142,0.142,0.06770496896654367
684,842,158,0.158,0.07344456841424107
758,879,121,0.121,0.06861697837524117
742,871,129,0.129,0.06861812592484057
744,872,128,0.128,0.07292881121858955
716,858,142,0.142,0.07465974844247103
742,871,129,0.129,0.07188686046004296
752,876,124,0.124,0.07163962528482079
710,855,145,0.145,0.0795146429426968
704,852,148,0.148,0.08142461920902133
664,832,168,0.168,0.083748379137367
708,854,146,0.146,0.07654679459705949
744,872,128,0.128,0.07856623436138034
696,848,152,0.152,0.07751595764607191
740,870,130,0.13,0.08239691086485981
728,864,136,0.136,0.08454302162304521
734,867,133,0.133,0.08011785857006908
692,846,154,0.154,0.08373363579809666
746,873,127,0.127,0.08089594646915793
722,861,139,0.139,0.0813005381822586
708,854,146,0.146,0.08408396552503108
752,876,124,0.124,0.07286932206526399
766,883,117,0.117,0.07265436083823443
740,870,130,0.13,0.07568393468111753
718,859,141,0.141,0.07026110932976007
764,882,118,0.118,0.06250077923946083
730,865,135,0.135,0.06166235525533557
748,874,126,0.126,0.06540873472206295
682,841,159,0.159,0.0674602866768837
762,881,119,0.119,0.06383883282542228
746,873,127,0.127,0.06314026176184416
706,853,147,0.147,0.06404542604833842
748,874,126,0.126,0.06195850639045238
726,863,137,0.137,0.0635683269891888
726,863,137,0.137,0.06356900144740939
658,829,171,0.171,0.07204616050794721
732,866,134,0.134,0.07117073032818734
664,832,168,0.168,0.07478320579230785
756,878,122,0.122,0.07256896395795047
758,879,121,0.121,0.07214404133707285
742,871,129,0.129,0.07451608173176646
730,865,135,0.135,0.08332706370949745
678,839,161,0.161,0.08240490527078509
732,866,134,0.134,0.078580625962466
690,845,155,0.155,0.07869898948445916
768,884,116,0.116,0.07922825431823731
754,877,123,0.123,0.07814728180319071
700,850,150,0.15,0.0820661109238863
786,893,107,0.107,0.07274677760899068
754,877,123,0.123,0.07228756707161665
792,896,104,0.104,0.06995504233241082
666,833,167,0.167,0.0807544695995748
686,843,157,0.157,0.07309106067568064
718,859,141,0.141,0.06396273914724589
784,892,108,0.108,0.06007604954764247
762,881,119,0.119,0.0590644405130297
798,899,101,0.101,0.05231490317545831
752,876,124,0.124,0.057159637531265614
750,875,125,0.125,0.05422497843392193
750,875,125,0.125,0.054392557557672264
758,879,121,0.121,0.05054228653199971
688,844,156,0.156,0.04924068414792419
726,863,137,0.137,0.04872646000608802
716,858,142,0.142,0.04885632747039199
730,865,135,0.135,0.04885211684182286
700,850,150,0.15,0.04887233858369291
782,891,109,0.109,0.05107079291343689
748,874,126,0.126,0.05164518547616899
724,862,138,0.138,0.05279617375507951
724,862,138,0.138,0.06480578868463635
758,879,121,0.121,0.06665435457602144
728,864,136,0.136,0.07102392861619591
710,855,145,0.145,0.06967328713089228
740,870,130,0.13,0.07081672197580338
720,860,140,0.14,0.06861087485402823
670,835,165,0.165,0.0756924648322165
760,880,120,0.12,0.06865099878236651
752,876,124,0.124,0.066413514316082
822,911,89,0.089,0.06256438609585166
786,893,107,0.107,0.06465230833739043
718,859,141,0.141,0.06060170311108232
724,862,138,0.138,0.061266778502613306
690,845,155,0.155,0.06106149798072875
742,871,129,0.129,0.052503261059522625
664,832,168,0.168,0.06396128538809717
676,838,162,0.162,0.05951188022270799
778,889,111,0.111,0.05528305654972792
736,868,132,0.132,0.05709544599056244
674,837,163,0.163,0.0633994964454323
782,891,109,0.109,0.05566273630410433
706,853,147,0.147,0.06031148541159928
764,882,118,0.118,0.06010320738889277
728,864,136,0.136,0.06336650750041008
698,849,151,0.151,0.06562594177015126
722,861,139,0.139,0.06390773437544703
698,849,151,0.151,0.06569639843329787
764,882,118,0.118,0.07147966063022614
790,895,105,0.105,0.07211881082877517
728,864,136,0.136,0.0702772096414119
756,878,122,0.122,0.06894107985682786
752,876,124,0.124,0.06909296624734998
744,872,128,0.128,0.07030672685056925
752,876,124,0.124,0.062497757440432906
760,880,120,0.12,0.059551751876249906
710,855,145,0.145,0.06318708332814277
712,856,144,0.144,0.05344817738234997
724,862,138,0.138,0.05356768125668168
726,863,137,0.137,0.05400377650558948
746,873,127,0.127,0.0498491100743413
732,866,134,0.134,0.05425427656061947
718,859,141,0.141,0.055327281180769204
698,849,151,0.151,0.053130843438208106
760,880,120,0.12,0.05204051973856986
756,878,122,0.122,0.04934779390320182
770,885,115,0.115,0.05429635853134095
746,873,127,0.127,0.057671287024393676
712,856,144,0.144,0.06296049152500928
762,881,119,0.119,0.0598526710011065
724,862,138,0.138,0.06319766988418997
684,842,158,0.158,0.06530273515358567
796,898,102,0.102,0.06146160697005689
712,856,144,0.144,0.0648648946415633
762,881,119,0.119,0.0665716747827828
746,873,127,0.127,0.06949581072479487
726,863,137,0.137,0.06930464835837484
674,837,163,0.163,0.07186141331866383
682,841,159,0.159,0.07478000507503747
722,861,139,0.139,0.07132017077505588
744,872,128,0.128,0.06883151763305068
730,865,135,0.135,0.07273551510646939
730,865,135,0.135,0.07089446766301989
780,890,110,0.11,0.06654830233752727
692,846,154,0.154,0.06841512167826296
698,849,151,0.151,0.06550661946460605
780,890,110,0.11,0.06333535937964917
718,859,141,0.141,0.06590056563913822
718,859,141,0.141,0.06624788740836084
754,877,123,0.123,0.06266934215649962
644,822,178,0.178,0.07054149068705738
750,875,125,0.125,0.06217105400003493
706,853,147,0.147,0.06703931359946727
770,885,115,0.115,0.06550154663622379
710,855,145,0.145,0.06604179193265736
778,889,111,0.111,0.06197030605375767
772,886,114,0.114,0.06153455906175077
740,870,130,0.13,0.06439447692595422
714,857,143,0.143,0.06936262236908078
688,844,156,0.156,0.06935311790183186
718,859,141,0.141,0.067507036998868
768,884,116,0.116,0.06473571498692035
666,833,167,0.167,0.06987375501543283
716,858,142,0.142,0.06713731074333192
722,861,139,0.139,0.06955692239478231
728,864,136,0.136,0.06810314854234457
700,850,150,0.15,0.07180159405246377
704,852,148,0.148,0.0734738201238215
712,856,144,0.144,0.07443232657387852
