log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
754,877,123,0.123,0.07460471875593067
696,848,152,0.152,0.07597466016188265
772,886,114,0.114,0.0758164690695703
778,889,111,0.111,0.07247187025472522
724,862,138,0.138,0.07736174792051315
746,873,127,0.127,0.07296932422742247
748,874,126,0.126,0.0705911957398057
744,872,128,0.128,0.06730577360093594
698,849,151,0.151,0.07124796426668763
728,864,136,0.136,0.07025925658643245
738,869,131,0.131,0.06346648836135864
720,860,140,0.14,0.059000672498717904
714,857,143,0.143,0.0606400621458888
706,853,147,0.147,0.06097241913713515
730,865,135,0.135,0.060104763286188245
742,871,129,0.129,0.060558958115056155
738,869,131,0.131,0.061973393097519876
724,862,138,0.138,0.06308655017241836
734,867,133,0.133,0.064337223675102
688,844,156,0.156,0.07456114014983177
706,853,147,0.147,0.0739250301644206
730,865,135,0.135,0.07315159587189556
722,861,139,0.139,0.07780191467702388
686,843,157,0.157,0.0851885729059577
668,834,166,0.166,0.08703988549858331
730,865,135,0.135,0.08412717451155186
676,838,162,0.162,0.09064360413327813
690,845,155,0.155,0.09521263760328293
766,883,117,0.117,0.09003000906854867
684,842,158,0.158,0.09912351662665606
734,867,133,0.133,0.09523319404944777
686,843,157,0.157,0.09614870274439453
670,835,165,0.165,0.09856100043281912
690,845,155,0.155,0.09568190906569361
706,853,147,0.147,0.09598124653100967
734,867,133,0.133,0.08938921962678432
664,832,168,0.168,0.09668907964974642
706,853,147,0.147,0.09040959457680584
724,862,138,0.138,0.08209735268354416
724,862,138,0.138,0.07944759378582239
772,886,114,0.114,0.0691371124126017
752,876,124,0.124,0.0739588513597846
810,905,95,0.095,0.06834495570510626
736,868,132,0.132,0.0717739069852978
728,864,136,0.136,0.07083036486431957
726,863,137,0.137,0.06454598768800497
720,860,140,0.14,0.061250224560499195
778,889,111,0.111,0.05724573898874223
718,859,141,0.141,0.05900019860081375
724,862,138,0.138,0.057733528254553676
752,876,124,0.124,0.055081409523263576
764,882,118,0.118,0.05428881910257041
726,863,137,0.137,0.05740561502613127
722,861,139,0.139,0.05959786818735301
716,858,142,0.142,0.06079054951108992
714,857,143,0.143,0.061527681009843946
690,845,155,0.155,0.06691039268299938
774,887,113,0.113,0.0637942007780075
764,882,118,0.118,0.06911032664403319
724,862,138,0.138,0.07048230624571443
748,874,126,0.126,0.06625221321731806
706,853,147,0.147,0.07309683994948864
738,869,131,0.131,0.06740004335343838
778,889,111,0.111,0.07007640533521771
748,874,126,0.126,0.06936816596612334
732,866,134,0.134,0.07234787631034852
672,836,164,0.164,0.07491230876371265
718,859,141,0.141,0.07739321351796388
736,868,132,0.132,0.07423993209004402
768,884,116,0.116,0.071761593490839
706,853,147,0.147,0.07678242766857148
742,871,129,0.129,0.07244978904724121
722,861,139,0.139,0.07801126901805401
768,884,116,0.116,0.07643467809259892
740,870,130,0.13,0.07958399545401335
712,856,144,0.144,0.07816464196890592
716,858,142,0.142,0.07750015994906426
748,874,126,0.126,0.07696145950257778
704,852,148,0.148,0.07780439795926214
748,874,126,0.126,0.077866688773036
720,860,140,0.14,0.07830860982462763
644,822,178,0.178,0.08177730094268917
760,880,120,0.12,0.07348977611586452
786,893,107,0.107,0.07449538392573594
802,901,99,0.099,0.072399195689708
646,823,177,0.177,0.08107109442353248
782,891,109,0.109,0.07487224807962775
778,889,111,0.111,0.07323921279981732
728,864,136,0.136,0.077148339625448
714,857,143,0.143,0.08069179470092058
694,847,153,0.153,0.08117468134313822
746,873,127,0.127,0.08168958229571581
716,858,142,0.142,0.07946417919173837
750,875,125,0.125,0.0835362028107047
718,859,141,0.141,0.08213187056779861
758,879,121,0.121,0.07630720166116953
738,869,131,0.131,0.07861677869036794
722,861,139,0.139,0.07551594699546695
774,887,113,0.113,0.0731015065126121
762,881,119,0.119,0.06948755823820829
772,886,114,0.114,0.06754725936055184
736,868,132,0.132,0.06638288170844317
734,867,133,0.133,0.06507222110405564
732,866,134,0.134,0.06911048480123282
748,874,126,0.126,0.06666547629237175
762,881,119,0.119,0.06311392742209136
736,868,132,0.132,0.06557072203047573
726,863,137,0.137,0.06717988386563957
750,875,125,0.125,0.06738718601688742
672,836,164,0.164,0.07657473648712039
678,839,161,0.161,0.07836395492777229
766,883,117,0.117,0.07014037682116031
654,827,173,0.173,0.08067488915100694
768,884,116,0.116,0.0710090080499649
712,856,144,0.144,0.0760478289835155
738,869,131,0.131,0.07908512973412872
734,867,133,0.133,0.07567921157926322
732,866,134,0.134,0.08141948422044516
696,848,152,0.152,0.08708457646518945
710,855,145,0.145,0.08909433648362755
736,868,132,0.132,0.08783676971122623
746,873,127,0.127,0.08672344228252768
714,857,143,0.143,0.086369388949126
738,869,131,0.131,0.0878967117369175
700,850,150,0.15,0.09143073661997915
740,870,130,0.13,0.08631095335632563
674,837,163,0.163,0.08991142264753581
782,891,109,0.109,0.0873945662677288
744,872,128,0.128,0.07877810958400369
770,885,115,0.115,0.07885126702487469
782,891,109,0.109,0.07530828293785453
748,874,126,0.126,0.07689567494392395
632,816,184,0.184,0.08210727301239967
742,871,129,0.129,0.077855568472296
710,855,145,0.145,0.07328413759917021
728,864,136,0.136,0.07434487984701992
680,840,160,0.16,0.07572712114453316
750,875,125,0.125,0.06732035279646516
762,881,119,0.119,0.06729490327835083
668,834,166,0.166,0.07098388335481286
718,859,141,0.141,0.06286567976139486
694,847,153,0.153,0.06797113689407706
736,868,132,0.132,0.06862113840505481
728,864,136,0.136,0.0649043645001948
784,892,108,0.108,0.0644258652869612
740,870,130,0.13,0.0641461395174265
704,852,148,0.148,0.06748960172384977
746,873,127,0.127,0.0636646593362093
726,863,137,0.137,0.06692256527021527
702,851,149,0.149,0.06646072117611766
778,889,111,0.111,0.06342188123613596
704,852,148,0.148,0.06884168001264333
726,863,137,0.137,0.06475026327371597
734,867,133,0.133,0.05960060889832675
706,853,147,0.147,0.05799541100487113
742,871,129,0.129,0.05545088624581695
746,873,127,0.127,0.05631144409812987
800,900,100,0.1,0.053453410670161246
704,852,148,0.148,0.0594244533367455
724,862,138,0.138,0.05932321829162538
688,844,156,0.156,0.0610772106461227
702,851,149,0.149,0.06566324418969452
746,873,127,0.127,0.0648718121945858
746,873,127,0.127,0.06145222234912217
678,839,161,0.161,0.06676982001587749
730,865,135,0.135,0.064371860248968
706,853,147,0.147,0.06954929501749575
712,856,144,0.144,0.07278671955689787
776,888,112,0.112,0.06548212162032724
714,857,143,0.143,0.0788120170198381
776,888,112,0.112,0.07534879305958748
748,874,126,0.126,0.07739127218350768
746,873,127,0.127,0.07652167148888112
718,859,141,0.141,0.0771833719573915
774,887,113,0.113,0.07051649672165514
772,886,114,0.114,0.0713717823587358
744,872,128,0.128,0.07105079604312778
724,862,138,0.138,0.07453520146384836
740,870,130,0.13,0.06498986645787955
718,859,141,0.141,0.06438009148649872
682,841,159,0.159,0.06653300026804208
700,850,150,0.15,0.06621095726639033
738,869,131,0.131,0.06374129782617093
772,886,114,0.114,0.06522747722826898
732,866,134,0.134,0.06600699554756284
684,842,158,0.158,0.07117532862722874
702,851,149,0.149,0.07134147737547755
728,864,136,0.136,0.0749132274352014
738,869,131,0.131,0.07587800917774438
698,849,151,0.151,0.08588327213004232
676,838,162,0.162,0.08440965439006687
720,860,140,0.14,0.08554672865197062
770,885,115,0.115,0.08816555569320918
744,872,128,0.128,0.08561678529158234
718,859,141,0.141,0.09353824970498681
722,861,139,0.139,0.09548412512615323
704,852,148,0.148,0.09617094356566668
732,866,134,0.134,0.09626906328648328
734,867,133,0.133,0.08636044009774924
736,868,132,0.132,0.09090370741859079
670,835,165,0.165,0.09035636311769485
738,869,131,0.131,0.08604358233138919
730,865,135,0.135,0.08856180533021689
724,862,138,0.138,0.08863769840076566
722,861,139,0.139,0.08768690994381904
694,847,153,0.153,0.0906274205595255
724,862,138,0.138,0.08965056719630957
698,849,151,0.151,0.09173649733141065
730,865,135,0.135,0.09097088502719998
660,830,170,0.17,0.101867869772017
724,862,138,0.138,0.09678658180683851
734,867,133,0.133,0.098988862760365
726,863,137,0.137,0.09866106001287699
636,818,182,0.182,0.10080211961641908
674,837,163,0.163,0.10950107107311487
736,868,132,0.132,0.10059650339186192
704,852,148,0.148,0.10076235092431307
758,879,121,0.121,0.09759542393684387
754,877,123,0.123,0.10027599358186126
706,853,147,0.147,0.10212184435874223
740,870,130,0.13,0.09976620880886912
728,864,136,0.136,0.09965110011026264
730,865,135,0.135,0.10064968279376627
672,836,164,0.164,0.10213071992248297
752,876,124,0.124,0.08632116938754916
778,889,111,0.111,0.07828350464999675
742,871,129,0.129,0.08178100009262562
746,873,127,0.127,0.08095977050438523
704,852,148,0.148,0.07842295542359352
768,884,116,0.116,0.07597983891889452
730,865,135,0.135,0.08067704503238202
692,846,154,0.154,0.07669793224334717
768,884,116,0.116,0.07397797865793108
720,860,140,0.14,0.07375172551721335
714,857,143,0.143,0.07517209269106388
756,878,122,0.122,0.07376481658220291
748,874,126,0.126,0.07590959628671408
712,856,144,0.144,0.07751014470681548
758,879,121,0.121,0.07797076484933496
728,864,136,0.136,0.08014003697410226
662,831,169,0.169,0.0880943408422172
658,829,171,0.171,0.09185673788934946
728,864,136,0.136,0.08689700878039003
796,898,102,0.102,0.08489047749713063
644,822,178,0.178,0.10449292309954762
628,814,186,0.186,0.10079437693953514
708,854,146,0.146,0.09750934241712093
744,872,128,0.128,0.0981556348502636
662,831,169,0.169,0.0990353995487094
750,875,125,0.125,0.1016428714543581
672,836,164,0.164,0.10531891211867332
776,888,112,0.112,0.09486994841694832
700,850,150,0.15,0.09964818206429482
726,863,137,0.137,0.09830673571676016
712,856,144,0.144,0.09524909435957671
716,858,142,0.142,0.0931142818108201
674,837,163,0.163,0.08800878305360675
702,851,149,0.149,0.09459726459905506
688,844,156,0.156,0.09716383496671915
742,871,129,0.129,0.08046038740873337
720,860,140,0.14,0.08214340410381556
690,845,155,0.155,0.08614471078664064
726,863,137,0.137,0.07902858892083169
744,872,128,0.128,0.0799260379485786
736,868,132,0.132,0.07988430786505342
764,882,118,0.118,0.07456957615166902
682,841,159,0.159,0.08200044886395336
778,889,111,0.111,0.06972397493198514
772,886,114,0.114,0.07660045369714498
672,836,164,0.164,0.07798255762830376
736,868,132,0.132,0.07357192296162247
690,845,155,0.155,0.07606480621919036
702,851,149,0.149,0.07388856913521887
662,831,169,0.169,0.07493351186811924
806,903,97,0.097,0.07012761702015996
716,858,142,0.142,0.07516120029985905
728,864,136,0.136,0.07102624372020364
746,873,127,0.127,0.0697496226541698
738,869,131,0.131,0.07469134398922324
746,873,127,0.127,0.07425006876513363
708,854,146,0.146,0.08066452911496162
654,827,173,0.173,0.08305040298774838
756,878,122,0.122,0.0722509647384286
784,892,108,0.108,0.0750728032849729
740,870,130,0.13,0.07712602131813764
728,864,136,0.136,0.07934306325018406
752,876,124,0.124,0.07735850227996707
768,884,116,0.116,0.07220440712198616
700,850,150,0.15,0.07590522857196629
686,843,157,0.157,0.0791118947044015
706,853,147,0.147,0.07451452779024839
790,895,105,0.105,0.06836730641499161
768,884,116,0.116,0.06773145137354732
724,862,138,0.138,0.07289442801475525
718,859,141,0.141,0.06836855731718242
732,866,134,0.134,0.06467414073087276
740,870,130,0.13,0.0638130104802549
736,868,132,0.132,0.06580317370593548
698,849,151,0.151,0.06535810101032256
738,869,131,0.131,0.0665237680990249
738,869,131,0.131,0.06513953582942486
710,855,145,0.145,0.06678796323388815
740,870,130,0.13,0.06477108696103095
750,875,125,0.125,0.06305552230216563
720,860,140,0.14,0.06556942143663765
724,862,138,0.138,0.06673021888360381
700,850,150,0.15,0.0679294232390821
742,871,129,0.129,0.06479315389879048
730,865,135,0.135,0.06461096946708858
780,890,110,0.11,0.0653596591539681
724,862,138,0.138,0.06576097513176501
710,855,145,0.145,0.06473142335563899
766,883,117,0.117,0.060591659167781475
756,878,122,0.122,0.061559377055615185
672,836,164,0.164,0.06688457897678017
736,868,132,0.132,0.06416901884041727
728,864,136,0.136,0.06417750815302134
686,843,157,0.157,0.06856834909878672
764,882,118,0.118,0.06325191486254335
718,859,141,0.141,0.06855295491591096
778,889,111,0.111,0.06427069304510952
700,850,150,0.15,0.07066084567084908
806,903,97,0.097,0.0613078896664083
776,888,112,0.112,0.06275874542817474
688,844,156,0.156,0.06487149940803646
784,892,108,0.108,0.061828697858378294
718,859,141,0.141,0.06496770149469376
732,866,134,0.134,0.06253260543383658
742,871,129,0.129,0.05750274431146681
766,883,117,0.117,0.05904377108067274
730,865,135,0.135,0.06132105659693479
736,868,132,0.132,0.060429776901379226
716,858,142,0.142,0.0635042166635394
696,848,152,0.152,0.06498531401343643
744,872,128,0.128,0.06218293190002441
710,855,145,0.145,0.06789613644778729
710,855,145,0.145,0.0665778064802289
764,882,118,0.118,0.06874237502738834
684,842,158,0.158,0.0737613625600934
716,858,142,0.142,0.07221798732131719
706,853,147,0.147,0.07928273432329297
734,867,133,0.133,0.07989754883572459
714,857,143,0.143,0.08649277259781957
744,872,128,0.128,0.08244801641628147
692,846,154,0.154,0.08805441077798605
750,875,125,0.125,0.08441377204284072
666,833,167,0.167,0.0927576797567308
714,857,143,0.143,0.09049075748026371
768,884,116,0.116,0.08689580315351486
712,856,144,0.144,0.09278468174859882
700,850,150,0.15,0.09085861715674401
676,838,162,0.162,0.09636089988797904
760,880,120,0.12,0.08971091644465923
698,849,151,0.151,0.09392879987880588
724,862,138,0.138,0.08869339890405535
746,873,127,0.127,0.08763663075491786
708,854,146,0.146,0.08697271015867591
740,870,130,0.13,0.08336172237619757
790,895,105,0.105,0.07894578006863594
716,858,142,0.142,0.07808749144151807
714,857,143,0.143,0.07626580767333507
754,877,123,0.123,0.07102331679314375
708,854,146,0.146,0.07106828548759223
716,858,142,0.142,0.07099395480751991
704,852,148,0.148,0.07057606547698378
706,853,147,0.147,0.07154907690361142
742,871,129,0.129,0.07042620842903853
710,855,145,0.145,0.07048174029961228
746,873,127,0.127,0.06835948206484317
730,865,135,0.135,0.07641017438471318
742,871,129,0.129,0.07177907536178828
750,875,125,0.125,0.07377281417697668
722,861,139,0.139,0.07438229686766863
774,887,113,0.113,0.07507675860449672
766,883,117,0.117,0.0759285379908979
684,842,158,0.158,0.07988153525814413
700,850,150,0.15,0.08102279039472342
746,873,127,0.127,0.077390605263412
766,883,117,0.117,0.075269979596138
758,879,121,0.121,0.07866038531437516
712,856,144,0.144,0.0805316911228001
726,863,137,0.137,0.07735745837539434
706,853,147,0.147,0.07734531118348241
716,858,142,0.142,0.07999962635338306
758,879,121,0.121,0.07627028693631291
696,848,152,0.152,0.08314027010276914
726,863,137,0.137,0.08222690542414784
694,847,153,0.153,0.08361358911171556
712,856,144,0.144,0.08635203920677305
718,859,141,0.141,0.08305781193077565
724,862,138,0.138,0.08252131604403258
774,887,113,0.113,0.08015366278961301
706,853,147,0.147,0.0868634339645505
736,868,132,0.132,0.08565922552347183
768,884,116,0.116,0.08479180255532265
740,870,130,0.13,0.08710692310333253
792,896,104,0.104,0.0792458391264081
734,867,133,0.133,0.08795422026887537
774,887,113,0.113,0.07698052409663797
754,877,123,0.123,0.08197101131081581
710,855,145,0.145,0.08395863383635879
