log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
52,76,24,0.24,0.2196238087117672
66,83,17,0.17,0.21047687992453576
82,91,9,0.09,0.1998162177205086
44,72,28,0.28,0.22014652222394943
62,81,19,0.19,0.21831934452056884
58,79,21,0.21,0.21026917636394502
66,83,17,0.17,0.22687560677528382
78,89,11,0.11,0.20535605326294898
58,79,21,0.21,0.22073653534054757
88,94,6,0.06,0.1998702509701252
84,92,8,0.08,0.2060282315313816
64,82,18,0.18,0.2239469090104103
66,83,17,0.17,0.22673751875758172
82,91,9,0.09,0.20914389252662657
84,92,8,0.08,0.20089458256959916
68,84,16,0.16,0.21881893634796143
86,93,7,0.07,0.2240911528468132
84,92,8,0.08,0.21054294377565383
74,87,13,0.13,0.22115622952580452
66,83,17,0.17,0.21748161420226098
72,86,14,0.14,0.22211420789361
70,85,15,0.15,0.2278881323337555
92,96,4,0.04,0.19769557759165765
62,81,19,0.19,0.23230283334851265
64,82,18,0.18,0.221249937415123
84,92,8,0.08,0.212105965167284
74,87,13,0.13,0.21943563014268874
74,87,13,0.13,0.22729916155338287
74,87,13,0.13,0.22998631179332732
74,87,13,0.13,0.2143070951104164
84,92,8,0.08,0.2141378228366375
78,89,11,0.11,0.22020767197012903
60,80,20,0.2,0.23575854942202568
70,85,15,0.15,0.22110566824674607
82,91,9,0.09,0.21306020453572272
60,80,20,0.2,0.23310888305306435
68,84,16,0.16,0.22238331496715547
78,89,11,0.11,0.2314707973599434
72,86,14,0.14,0.2214932607114315
70,85,15,0.15,0.23283680096268655
64,82,18,0.18,0.22775660559535027
84,92,8,0.08,0.22323379963636397
72,86,14,0.14,0.21610927388072013
62,81,19,0.19,0.23363652363419532
72,86,14,0.14,0.22581230208277703
64,82,18,0.18,0.22771664649248125
72,86,14,0.14,0.21514567047357558
72,86,14,0.14,0.22315757378935813
58,79,21,0.21,0.239673148393631
82,91,9,0.09,0.22465225249528886
72,86,14,0.14,0.22941434130072594
70,85,15,0.15,0.2332625751197338
74,87,13,0.13,0.23518187135457994
70,85,15,0.15,0.22563282251358033
90,95,5,0.05,0.21850802317261697
78,89,11,0.11,0.21591394424438476
76,88,12,0.12,0.2240358592569828
60,80,20,0.2,0.23482342526316644
66,83,17,0.17,0.2393525119125843
62,81,19,0.19,0.22570155382156373
74,87,13,0.13,0.22198600456118583
86,93,7,0.07,0.20897824123501776
86,93,7,0.07,0.21013290509581567
84,92,8,0.08,0.2103304448723793
62,81,19,0.19,0.22075527235865594
70,85,15,0.15,0.22916281700134278
76,88,12,0.12,0.21822165802121163
86,93,7,0.07,0.21140633210539816
66,83,17,0.17,0.22061967179179193
74,87,13,0.13,0.21853668197989465
78,89,11,0.11,0.2103153620660305
76,88,12,0.12,0.22257783830165864
70,85,15,0.15,0.22686489686369896
84,92,8,0.08,0.21286572873592377
84,92,8,0.08,0.20994335129857064
76,88,12,0.12,0.21154540464282034
66,83,17,0.17,0.2216549649834633
78,89,11,0.11,0.20999115839600563
86,93,7,0.07,0.19434086099267006
52,76,24,0.24,0.23147381961345673
60,80,20,0.2,0.22313963159918784
66,83,17,0.17,0.22009066641330718
72,86,14,0.14,0.2038876198232174
66,83,17,0.17,0.22064292848110198
80,90,10,0.1,0.21117269188165666
68,84,16,0.16,0.20234425559639932
70,85,15,0.15,0.21414246648550034
72,86,14,0.14,0.19672206804156303
64,82,18,0.18,0.21933665066957475
66,83,17,0.17,0.20525659948587419
64,82,18,0.18,0.21696540892124175
74,87,13,0.13,0.20713016152381897
82,91,9,0.09,0.20474684923887254
84,92,8,0.08,0.20933745428919792
58,79,21,0.21,0.2102258485555649
80,90,10,0.1,0.2218554423749447
54,77,23,0.23,0.21658954575657843
70,85,15,0.15,0.2148241674900055
66,83,17,0.17,0.21012768730521203
76,88,12,0.12,0.21779993906617165
68,84,16,0.16,0.21308255061507225
62,81,19,0.19,0.22344645947217942
72,86,14,0.14,0.21404719948768616
74,87,13,0.13,0.21363909125328065
52,76,24,0.24,0.23931867152452468
74,87,13,0.13,0.22411986365914344
68,84,16,0.16,0.22226152941584587
64,82,18,0.18,0.2350711317360401
68,84,16,0.16,0.23754265725612642
74,87,13,0.13,0.21981575325131417
62,81,19,0.19,0.23462293311953544
54,77,23,0.23,0.2410885152220726
78,89,11,0.11,0.22374042466282845
76,88,12,0.12,0.23482876926660537
74,87,13,0.13,0.2353045991063118
74,87,13,0.13,0.22028464272618295
70,85,15,0.15,0.23650984436273575
70,85,15,0.15,0.23955784246325493
86,93,7,0.07,0.22054196327924727
66,83,17,0.17,0.2241664670407772
52,76,24,0.24,0.24098265752196313
70,85,15,0.15,0.23455432996153833
76,88,12,0.12,0.23076209530234337
80,90,10,0.1,0.22151433154940606
82,91,9,0.09,0.21613950580358504
66,83,17,0.17,0.23732853904366494
54,77,23,0.23,0.2291987918317318
78,89,11,0.11,0.2224444964528084
52,76,24,0.24,0.23279772594571113
72,86,14,0.14,0.22750571683049203
60,80,20,0.2,0.22573601096868515
70,85,15,0.15,0.22754098027944564
74,87,13,0.13,0.2331992842257023
78,89,11,0.11,0.21647540837526322
92,96,4,0.04,0.22091105163097383
74,87,13,0.13,0.21904691815376282
72,86,14,0.14,0.2332104441523552
72,86,14,0.14,0.236690132021904
70,85,15,0.15,0.22948410704731942
78,89,11,0.11,0.2301604315638542
66,83,17,0.17,0.2363317456841469
66,83,17,0.17,0.24527553901076316
68,84,16,0.16,0.23878675296902657
82,91,9,0.09,0.2120397774875164
74,87,13,0.13,0.21776850640773773
76,88,12,0.12,0.22123785495758055
78,89,11,0.11,0.23473707735538482
72,86,14,0.14,0.23427764162421227
66,83,17,0.17,0.2261449083685875
74,87,13,0.13,0.23378329321742058
86,93,7,0.07,0.21824364185333253
68,84,16,0.16,0.23319350942969322
68,84,16,0.16,0.23765184566378594
60,80,20,0.2,0.22410126596689225
74,87,13,0.13,0.21843914747238158
84,92,8,0.08,0.22417643085122108
70,85,15,0.15,0.24091898366808892
62,81,19,0.19,0.23597056567668914
70,85,15,0.15,0.2249855363368988
64,82,18,0.18,0.2332833820581436
72,86,14,0.14,0.23557725086808204
72,86,14,0.14,0.2190348309278488
56,78,22,0.22,0.2286314481496811
72,86,14,0.14,0.21325713396072388
84,92,8,0.08,0.22409423619508742
86,93,7,0.07,0.22707113832235337
68,84,16,0.16,0.22972966536879538
64,82,18,0.18,0.23379163235425948
62,81,19,0.19,0.2246003583073616
80,90,10,0.1,0.21862703010439874
80,90,10,0.1,0.22426268622279166
82,91,9,0.09,0.22601999521255492
64,82,18,0.18,0.23092589199542998
76,88,12,0.12,0.22342162013053893
68,84,16,0.16,0.22703163221478462
74,87,13,0.13,0.23657614305615426
64,82,18,0.18,0.23595381051301956
84,92,8,0.08,0.2142941403388977
82,91,9,0.09,0.21872857809066773
82,91,9,0.09,0.22366102531552315
62,81,19,0.19,0.22129778012633325
66,83,17,0.17,0.22408489227294923
52,76,24,0.24,0.22672536507248878
80,90,10,0.1,0.21653332188725471
80,90,10,0.1,0.2029403667151928
74,87,13,0.13,0.22516525521874428
66,83,17,0.17,0.2136204707622528
84,92,8,0.08,0.20281968027353287
74,87,13,0.13,0.20728782325983047
56,78,22,0.22,0.21970015302300452
60,80,20,0.2,0.22107148170471191
78,89,11,0.11,0.21780669689178467
60,80,20,0.2,0.20676589250564575
76,88,12,0.12,0.20147685647010805
68,84,16,0.16,0.21268474459648132
70,85,15,0.15,0.19065522693097592
70,85,15,0.15,0.20603691533207893
78,89,11,0.11,0.19382636219263077
58,79,21,0.21,0.20700137197971344
74,87,13,0.13,0.20100357845425607
66,83,17,0.17,0.1949682605266571
76,88,12,0.12,0.1860705091059208
78,89,11,0.11,0.18785852052271365
78,89,11,0.11,0.18486885473132134
78,89,11,0.11,0.18593189492821693
68,84,16,0.16,0.198733422011137
66,83,17,0.17,0.18744997903704644
76,88,12,0.12,0.19045689031481744
74,87,13,0.13,0.1890957747399807
78,89,11,0.11,0.1711609037220478
78,89,11,0.11,0.1749325492978096
74,87,13,0.13,0.18248835138976574
58,79,21,0.21,0.18039105094969274
88,94,6,0.06,0.16640713058412074
74,87,13,0.13,0.1655674783885479
70,85,15,0.15,0.18120116785168647
42,71,29,0.29,0.19396077528595923
78,89,11,0.11,0.16032176226377487
80,90,10,0.1,0.17020350009202956
74,87,13,0.13,0.1593291611224413
70,85,15,0.15,0.16519148543477058
78,89,11,0.11,0.15240572147071363
88,94,6,0.06,0.15623882040381432
76,88,12,0.12,0.1703456610441208
60,80,20,0.2,0.16356621742248534
80,90,10,0.1,0.15615629933774472
78,89,11,0.11,0.1521358922123909
68,84,16,0.16,0.15448835521936416
70,85,15,0.15,0.15037713453173637
88,94,6,0.06,0.13859991006553174
72,86,14,0.14,0.14381631456315516
72,86,14,0.14,0.14946199469268323
58,79,21,0.21,0.15071730688214302
90,95,5,0.05,0.13286926105618477
68,84,16,0.16,0.15521439626812936
66,83,17,0.17,0.147119771912694
66,83,17,0.17,0.14833052352070808
90,95,5,0.05,0.1273927952349186
74,87,13,0.13,0.15055613294243814
70,85,15,0.15,0.1496547869592905
88,94,6,0.06,0.1328216278553009
76,88,12,0.12,0.13811188511550426
62,81,19,0.19,0.1435231514275074
78,89,11,0.11,0.14299181990325452
80,90,10,0.1,0.1403579191118479
76,88,12,0.12,0.13154546827077865
60,80,20,0.2,0.14063015148043634
54,77,23,0.23,0.1372517215460539
76,88,12,0.12,0.1345650713145733
60,80,20,0.2,0.14170875906944275
68,84,16,0.16,0.13772021979093552
68,84,16,0.16,0.1343804854154587
82,91,9,0.09,0.12071874916553497
76,88,12,0.12,0.12788106843829156
52,76,24,0.24,0.14314789891242982
68,84,16,0.16,0.12315152250230313
82,91,9,0.09,0.12057264164090156
68,84,16,0.16,0.13129213728010655
78,89,11,0.11,0.11840233594179153
82,91,9,0.09,0.11226908516138792
88,94,6,0.06,0.11228862695395947
58,79,21,0.21,0.13083638105541467
82,91,9,0.09,0.1252512814849615
80,90,10,0.1,0.10955924853682518
74,87,13,0.13,0.1144488687068224
70,85,15,0.15,0.11486554525792599
74,87,13,0.13,0.11245658174157143
72,86,14,0.14,0.1140322007983923
74,87,13,0.13,0.11806257419288159
82,91,9,0.09,0.10293006502091885
58,79,21,0.21,0.11595003537833691
82,91,9,0.09,0.11001084446907043
76,88,12,0.12,0.11441629014909267
78,89,11,0.11,0.10831266723573207
58,79,21,0.21,0.11218230336904526
82,91,9,0.09,0.09974540159106254
78,89,11,0.11,0.11150625862181186
74,87,13,0.13,0.10719282701611518
76,88,12,0.12,0.10442629836499691
74,87,13,0.13,0.10799079060554505
60,80,20,0.2,0.10965725377202035
70,85,15,0.15,0.10659964211285114
60,80,20,0.2,0.11324179232120514
70,85,15,0.15,0.10825239844620228
64,82,18,0.18,0.10981345497071743
62,81,19,0.19,0.10425744231790304
78,89,11,0.11,0.10477242566645145
66,83,17,0.17,0.10611066073179246
84,92,8,0.08,0.09010707844048739
74,87,13,0.13,0.10258447770029307
70,85,15,0.15,0.1078121355175972
64,82,18,0.18,0.10302988279610872
64,82,18,0.18,0.1082081638276577
64,82,18,0.18,0.10524710424244405
66,83,17,0.17,0.10070778794586659
72,86,14,0.14,0.09823444474488496
86,93,7,0.07,0.09708672523498535
64,82,18,0.18,0.10148716490715742
68,84,16,0.16,0.1021466575935483
86,93,7,0.07,0.09474487591534853
68,84,16,0.16,0.10774762533605099
76,88,12,0.12,0.10147634871304036
86,93,7,0.07,0.08883959002792835
74,87,13,0.13,0.09504760231822729
72,86,14,0.14,0.09822471976280213
72,86,14,0.14,0.09822856102138758
80,90,10,0.1,0.0932909532636404
86,93,7,0.07,0.09407227139919996
70,85,15,0.15,0.10450982447713614
80,90,10,0.1,0.09217910252511502
68,84,16,0.16,0.09577644292265176
78,89,11,0.11,0.09551957905292512
86,93,7,0.07,0.09371305380016565
68,84,16,0.16,0.10019102822989226
88,94,6,0.06,0.09126534439623356
72,86,14,0.14,0.094742028452456
66,83,17,0.17,0.09856446173042059
66,83,17,0.17,0.10008799150586128
74,87,13,0.13,0.09168810274451972
76,88,12,0.12,0.09059061568230391
80,90,10,0.1,0.093395672775805
72,86,14,0.14,0.09537044696509839
64,82,18,0.18,0.0969179056584835
82,91,9,0.09,0.08248497288674116
92,96,4,0.04,0.08530761234462261
70,85,15,0.15,0.08984015628695488
74,87,13,0.13,0.09504469342529774
70,85,15,0.15,0.08495140090584755
72,86,14,0.14,0.09176291313022375
76,88,12,0.12,0.08904525279998779
74,87,13,0.13,0.08749635770916939
72,86,14,0.14,0.10152597270905972
80,90,10,0.1,0.08339745331555605
80,90,10,0.1,0.08891385465860367
64,82,18,0.18,0.09780564688146115
78,89,11,0.11,0.08244349554181099
86,93,7,0.07,0.0866315620020032
70,85,15,0.15,0.09263756722211838
86,93,7,0.07,0.08965874966233969
52,76,24,0.24,0.10307966209948063
54,77,23,0.23,0.09317869648337364
68,84,16,0.16,0.09889963872730732
58,79,21,0.21,0.0924823559448123
82,91,9,0.09,0.08712276443839073
86,93,7,0.07,0.0893712155520916
68,84,16,0.16,0.098444450981915
56,78,22,0.22,0.09664849907159806
62,81,19,0.19,0.09917241521179676
62,81,19,0.19,0.09506733100861312
64,82,18,0.18,0.08952916789799929
84,92,8,0.08,0.09071306236088277
80,90,10,0.1,0.08913940381258727
70,85,15,0.15,0.09052069094032049
78,89,11,0.11,0.09617860142141581
74,87,13,0.13,0.09463142674416304
64,82,18,0.18,0.09710880041122437
82,91,9,0.09,0.08761897329241038
68,84,16,0.16,0.09583153121173382
82,91,9,0.09,0.08463802307844162
72,86,14,0.14,0.08778842084109784
64,82,18,0.18,0.09580569993704557
86,93,7,0.07,0.088497016094625
66,83,17,0.17,0.10451080158352852
76,88,12,0.12,0.09202667344361544
82,91,9,0.09,0.09494262550026178
80,90,10,0.1,0.09314670208841562
76,88,12,0.12,0.09772627752274275
82,91,9,0.09,0.09273073457181454
80,90,10,0.1,0.09292637646198272
90,95,5,0.05,0.08690700307488441
66,83,17,0.17,0.09824741259217262
78,89,11,0.11,0.09811279468238354
72,86,14,0.14,0.11133048556745052
58,79,21,0.21,0.10440480254590512
76,88,12,0.12,0.09934205621480942
82,91,9,0.09,0.10123880233615637
80,90,10,0.1,0.09500030037015676
90,95,5,0.05,0.0919623202085495
84,92,8,0.08,0.09929065637290478
76,88,12,0.12,0.09442498967051506
62,81,19,0.19,0.11190030507743359
74,87,13,0.13,0.10366721551865339
64,82,18,0.18,0.11217228166759013
72,86,14,0.14,0.10339980103075504
80,90,10,0.1,0.09555523045361042
82,91,9,0.09,0.09410886973142624
72,86,14,0.14,0.10242019236087799
76,88,12,0.12,0.09742549210786819
68,84,16,0.16,0.10401038803160191
62,81,19,0.19,0.11910638064146042
70,85,15,0.15,0.11281658574938774
78,89,11,0.11,0.10854253590106964
82,91,9,0.09,0.10266596108675002
68,84,16,0.16,0.1144319511204958
66,83,17,0.17,0.10637657716870308
82,91,9,0.09,0.09420793503522873
72,86,14,0.14,0.11465078130364419
66,83,17,0.17,0.11501349434256554
76,88,12,0.12,0.11191800020635129
72,86,14,0.14,0.10398709125816823
76,88,12,0.12,0.10559060022234917
64,82,18,0.18,0.10732530400156975
82,91,9,0.09,0.10287397265434266
74,87,13,0.13,0.10576050199568271
64,82,18,0.18,0.10902257017791271
50,75,25,0.25,0.11775470290333033
70,85,15,0.15,0.10825030002743005
78,89,11,0.11,0.10648448776453734
74,87,13,0.13,0.10018485143780709
84,92,8,0.08,0.09428194381296634
68,84,16,0.16,0.10791421093046666
66,83,17,0.17,0.11209525883197785
86,93,7,0.07,0.10295559093356133
68,84,16,0.16,0.1057889986410737
82,91,9,0.09,0.09531296022236348
80,90,10,0.1,0.10038788259029388
86,93,7,0.07,0.09962593540549278
82,91,9,0.09,0.09790461216121912
82,91,9,0.09,0.10089085258543491
66,83,17,0.17,0.116887928545475
68,84,16,0.16,0.10239780765026808
72,86,14,0.14,0.10127055890858173
86,93,7,0.07,0.09584132328629494
78,89,11,0.11,0.10360663227736949
84,92,8,0.08,0.09991362672299146
70,85,15,0.15,0.10385475341230631
80,90,10,0.1,0.10008727550506592
70,85,15,0.15,0.10104038596153259
66,83,17,0.17,0.1147607186064124
76,88,12,0.12,0.09500333908945321
62,81,19,0.19,0.10502333045005799
68,84,16,0.16,0.10369230382144451
74,87,13,0.13,0.10501126397401095
76,88,12,0.12,0.10499481379985809
76,88,12,0.12,0.09660894587635994
66,83,17,0.17,0.1106087064743042
76,88,12,0.12,0.09066497668623924
64,82,18,0.18,0.10317690562456847
62,81,19,0.19,0.10414863176643849
68,84,16,0.16,0.09470912776887416
78,89,11,0.11,0.09856180761009455
70,85,15,0.15,0.09958844684064388
62,81,19,0.19,0.10549444641917943
72,86,14,0.14,0.09454041816294194
66,83,17,0.17,0.09192641980946065
82,91,9,0.09,0.0987981279194355
76,88,12,0.12,0.10080432660877704
72,86,14,0.14,0.09389221094548703
64,82,18,0.18,0.09250361200422048
68,84,16,0.16,0.10225428886711597
68,84,16,0.16,0.09597641974687576
70,85,15,0.15,0.09581472516059876
64,82,18,0.18,0.10171461306512355
78,89,11,0.11,0.08391203016042709
78,89,11,0.11,0.09093104906380177
74,87,13,0.13,0.09406787354499102
78,89,11,0.11,0.09226824782788753
70,85,15,0.15,0.0943080810457468
70,85,15,0.15,0.09118881542235613
64,82,18,0.18,0.10098043885082006
72,86,14,0.14,0.08881513547152281
70,85,15,0.15,0.09657796442508698
86,93,7,0.07,0.08345528792589903
82,91,9,0.09,0.08953490305691958
78,89,11,0.11,0.08915357865393161
84,92,8,0.08,0.08901316165924072
76,88,12,0.12,0.09488924827426672
88,94,6,0.06,0.09008820272982121
84,92,8,0.08,0.08573286641389131
82,91,9,0.09,0.08629785615950823
76,88,12,0.12,0.0948031249642372
76,88,12,0.12,0.09366487275809049
60,80,20,0.2,0.09704394947737455
78,89,11,0.11,0.08449442412704229
74,87,13,0.13,0.10017714496701956
84,92,8,0.08,0.0897905307635665
68,84,16,0.16,0.08730058085173369
86,93,7,0.07,0.0815493405610323
64,82,18,0.18,0.09100500371307135
86,93,7,0.07,0.09114784084260463
80,90,10,0.1,0.09028754785656928
52,76,24,0.24,0.10761768899857999
76,88,12,0.12,0.08403281088918448
60,80,20,0.2,0.09632828664034605
82,91,9,0.09,0.08542926993221045
60,80,20,0.2,0.08903606243431568
74,87,13,0.13,0.09257798120379448
82,91,9,0.09,0.08777286108583211
70,85,15,0.15,0.0948147614300251
60,80,20,0.2,0.09937074694782495
78,89,11,0.11,0.08096460796892643
66,83,17,0.17,0.09067749589681626
74,87,13,0.13,0.08691296007484198
78,89,11,0.11,0.08926969178020955
62,81,19,0.19,0.09485634062439204
74,87,13,0.13,0.09251227382570505
74,87,13,0.13,0.09116481337696314
92,96,4,0.04,0.09342681787908078
72,86,14,0.14,0.08872822802513838
84,92,8,0.08,0.08506486553698778
66,83,17,0.17,0.0955871357768774
66,83,17,0.17,0.08899870030581951
76,88,12,0.12,0.10095166116952896
72,86,14,0.14,0.08962498117238284
70,85,15,0.15,0.09524202015250921
68,84,16,0.16,0.09538721941411495
88,94,6,0.06,0.08901274230331183
68,84,16,0.16,0.08713962823152542
76,88,12,0.12,0.08791623227298259
74,87,13,0.13,0.09836744040250778
68,84,16,0.16,0.08772371727973223
62,81,19,0.19,0.09096207465976476
66,83,17,0.17,0.09865674078464508
78,89,11,0.11,0.0925782611221075
72,86,14,0.14,0.09458199586719275
66,83,17,0.17,0.0949623704701662
64,82,18,0.18,0.0960435564815998
76,88,12,0.12,0.09425898745656014
78,89,11,0.11,0.09312502965331078
90,95,5,0.05,0.07613739743828773
62,81,19,0.19,0.10030831631273031
62,81,19,0.19,0.10054258912801743
68,84,16,0.16,0.09041470151394605
72,86,14,0.14,0.09428642936050892
80,90,10,0.1,0.09070932019501925
62,81,19,0.19,0.1016329400613904
86,93,7,0.07,0.08487139377743005
72,86,14,0.14,0.09312049329280853
70,85,15,0.15,0.10051014412194491
86,93,7,0.07,0.08624886561185122
66,83,17,0.17,0.10046576723456382
90,95,5,0.05,0.08756389606744051
58,79,21,0.21,0.09203526370227337
80,90,10,0.1,0.07996288873255253
52,76,24,0.24,0.10980369541794062
74,87,13,0.13,0.08179984048008919
78,89,11,0.11,0.0957963528111577
72,86,14,0.14,0.09428907420486211
86,93,7,0.07,0.08936004094779491
82,91,9,0.09,0.08508175577968359
68,84,16,0.16,0.09286660943180322
70,85,15,0.15,0.09492219835519791
74,87,13,0.13,0.0892541504278779
62,81,19,0.19,0.10189097270369529
76,88,12,0.12,0.09895250823348761
68,84,16,0.16,0.09022282227873803
62,81,19,0.19,0.09377637840807437
82,91,9,0.09,0.08780773185193538
84,92,8,0.08,0.09484577693045139
58,79,21,0.21,0.10203291911631823
86,93,7,0.07,0.08870329651981593
58,79,21,0.21,0.1016961196064949
56,78,22,0.22,0.09727412551641464
74,87,13,0.13,0.09445646043866873
72,86,14,0.14,0.09531613010913134
68,84,16,0.16,0.10145875975489617
66,83,17,0.17,0.09834390446543693
68,84,16,0.16,0.10439400617033243
76,88,12,0.12,0.09173294793814421
64,82,18,0.18,0.10616202183067798
80,90,10,0.1,0.09198174886405468
86,93,7,0.07,0.09462885208427906
64,82,18,0.18,0.10169534891843796
50,75,25,0.25,0.10316320519894362
76,88,12,0.12,0.09847465511411428
74,87,13,0.13,0.09783652976155281
84,92,8,0.08,0.09073311913758517
72,86,14,0.14,0.10378342367708683
72,86,14,0.14,0.09380868848413229
60,80,20,0.2,0.09911858484148979
74,87,13,0.13,0.10034274078905582
62,81,19,0.19,0.10539309285581112
66,83,17,0.17,0.09894668713212013
84,92,8,0.08,0.09438299294561148
82,91,9,0.09,0.0933525688201189
62,81,19,0.19,0.10467976406216621
80,90,10,0.1,0.09215865205973386
54,77,23,0.23,0.10175954610109329
66,83,17,0.17,0.09857940331101417
68,84,16,0.16,0.09996334981173277
72,86,14,0.14,0.09149381011724472
88,94,6,0.06,0.08372286573052407
82,91,9,0.09,0.10005707368254661
80,90,10,0.1,0.09581395480781793
74,87,13,0.13,0.09463872946798801
84,92,8,0.08,0.0860084966942668
66,83,17,0.17,0.0953888326138258
62,81,19,0.19,0.09774581354111433
68,84,16,0.16,0.09527048412710429
78,89,11,0.11,0.08653057813644409
82,91,9,0.09,0.09572749979794025
62,81,19,0.19,0.09441622018814087
76,88,12,0.12,0.08636935006827116
72,86,14,0.14,0.09210409458726644
76,88,12,0.12,0.09794253002852202
66,83,17,0.17,0.09460110925137996
74,87,13,0.13,0.09880028195679187
