log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
74,87,13,0.13,0.09404472425580025
62,81,19,0.19,0.10342273343354463
66,83,17,0.17,0.09505102094262838
88,94,6,0.06,0.09037044934928418
74,87,13,0.13,0.09856893237680196
74,87,13,0.13,0.09744634196162223
62,81,19,0.19,0.08981364049017429
76,88,12,0.12,0.08653917334973812
82,91,9,0.09,0.09670779105275869
72,86,14,0.14,0.09964993875473738
74,87,13,0.13,0.09969784438610077
80,90,10,0.1,0.09220074962824583
74,87,13,0.13,0.09632082793861628
64,82,18,0.18,0.10570861760526895
82,91,9,0.09,0.09045030675828457
88,94,6,0.06,0.08263900034129619
48,74,26,0.26,0.1042823090404272
84,92,8,0.08,0.09322019409388303
74,87,13,0.13,0.09889954492449761
74,87,13,0.13,0.0932810566201806
60,80,20,0.2,0.09752991620451212
74,87,13,0.13,0.09643616415560245
76,88,12,0.12,0.09704625427722931
76,88,12,0.12,0.08403710223734379
84,92,8,0.08,0.09441665761172771
66,83,17,0.17,0.10106555100530386
62,81,19,0.19,0.09725962109863757
66,83,17,0.17,0.09681744039058686
70,85,15,0.15,0.09761964056640864
82,91,9,0.09,0.09433332841843367
58,79,21,0.21,0.10118775632232428
80,90,10,0.1,0.09307920906692743
62,81,19,0.19,0.10686896182596684
72,86,14,0.14,0.09620078958570957
52,76,24,0.24,0.10660851061344147
76,88,12,0.12,0.10199066303670407
66,83,17,0.17,0.10279202334582806
82,91,9,0.09,0.08994039330631494
80,90,10,0.1,0.09253387484699488
72,86,14,0.14,0.09537159100174904
66,83,17,0.17,0.10125350438058377
66,83,17,0.17,0.10664830587804318
80,90,10,0.1,0.09578749682754278
54,77,23,0.23,0.1068209946155548
78,89,11,0.11,0.09987590938806534
74,87,13,0.13,0.10117980122566222
68,84,16,0.16,0.09999483704566955
82,91,9,0.09,0.09207659430801868
70,85,15,0.15,0.10254488430917263
76,88,12,0.12,0.09641605842858553
72,86,14,0.14,0.10143275175243616
56,78,22,0.22,0.1075643515214324
82,91,9,0.09,0.1017015851661563
74,87,13,0.13,0.1046025025099516
64,82,18,0.18,0.10160821501165629
74,87,13,0.13,0.10197542753070593
78,89,11,0.11,0.09540848422795534
60,80,20,0.2,0.10114855244755745
76,88,12,0.12,0.10085509121417999
76,88,12,0.12,0.09842483647167682
78,89,11,0.11,0.10052648700773716
60,80,20,0.2,0.10763544306159019
80,90,10,0.1,0.10146056346595288
80,90,10,0.1,0.10546423017978668
84,92,8,0.08,0.10142175912857056
76,88,12,0.12,0.10041032306849956
70,85,15,0.15,0.10738480389118195
76,88,12,0.12,0.09676379606127739
70,85,15,0.15,0.09723286528140307
68,84,16,0.16,0.11362620592117309
82,91,9,0.09,0.09920575853437186
68,84,16,0.16,0.10274098590016364
64,82,18,0.18,0.11377581674605608
80,90,10,0.1,0.1013059151545167
58,79,21,0.21,0.11255678065121173
80,90,10,0.1,0.10615332987159491
84,92,8,0.08,0.09422344379127026
72,86,14,0.14,0.11050106793642044
78,89,11,0.11,0.09878648959100246
76,88,12,0.12,0.10926774464547634
58,79,21,0.21,0.11079185511916875
74,87,13,0.13,0.10454611338675023
66,83,17,0.17,0.11172524712979794
54,77,23,0.23,0.1185960292071104
76,88,12,0.12,0.10801556862890721
68,84,16,0.16,0.10583568900823594
74,87,13,0.13,0.10406734921038151
68,84,16,0.16,0.1126018213480711
56,78,22,0.22,0.1101244580745697
68,84,16,0.16,0.11078893389552831
78,89,11,0.11,0.09304855637252331
60,80,20,0.2,0.11113148801028729
60,80,20,0.2,0.10323299691081048
66,83,17,0.17,0.10516192961484194
64,82,18,0.18,0.10474180307239295
78,89,11,0.11,0.10062241513282061
74,87,13,0.13,0.09700150955468416
76,88,12,0.12,0.10069444388151169
76,88,12,0.12,0.10017081424593925
68,84,16,0.16,0.10407346021384001
70,85,15,0.15,0.10150440417230129
48,74,26,0.26,0.11876005299389363
70,85,15,0.15,0.10572638988494873
70,85,15,0.15,0.10619860745966435
92,96,4,0.04,0.09502575427293777
74,87,13,0.13,0.09419775687158108
68,84,16,0.16,0.11358222246170044
82,91,9,0.09,0.09765480138361454
68,84,16,0.16,0.10414981361478567
78,89,11,0.11,0.11104536175727844
62,81,19,0.19,0.11440982788801193
78,89,11,0.11,0.09719610821455717
88,94,6,0.06,0.09788432870060206
72,86,14,0.14,0.1038015915453434
74,87,13,0.13,0.10941017415374517
60,80,20,0.2,0.11381946891546249
82,91,9,0.09,0.10153741598129272
64,82,18,0.18,0.10642752945423126
68,84,16,0.16,0.11150882039219141
82,91,9,0.09,0.1033864563331008
78,89,11,0.11,0.09101079311221838
60,80,20,0.2,0.1089442964270711
76,88,12,0.12,0.10566996179521083
64,82,18,0.18,0.11217392310500145
76,88,12,0.12,0.10510190829634666
78,89,11,0.11,0.09604731537401676
78,89,11,0.11,0.10199314896017313
74,87,13,0.13,0.09546437568962574
62,81,19,0.19,0.11163658022880554
76,88,12,0.12,0.10176956418901682
70,85,15,0.15,0.10459398157894612
64,82,18,0.18,0.10887690093368292
78,89,11,0.11,0.10319732569158077
74,87,13,0.13,0.1083438004553318
74,87,13,0.13,0.10027506571263074
64,82,18,0.18,0.11254643328487873
78,89,11,0.11,0.09670006699860095
76,88,12,0.12,0.10218925587832928
64,82,18,0.18,0.11163490325212479
74,87,13,0.13,0.10455041524022818
68,84,16,0.16,0.10530699364840984
68,84,16,0.16,0.10297765947878361
72,86,14,0.14,0.10549856327474118
80,90,10,0.1,0.10768156394362449
86,93,7,0.07,0.09779150512069464
72,86,14,0.14,0.10925325222313403
78,89,11,0.11,0.1141939663141966
74,87,13,0.13,0.1006419986486435
76,88,12,0.12,0.09225575923919678
80,90,10,0.1,0.09506904572248459
66,83,17,0.17,0.10307878032326698
78,89,11,0.11,0.09292734671384097
72,86,14,0.14,0.10939670979976654
64,82,18,0.18,0.10899135272949934
76,88,12,0.12,0.09330991715192795
66,83,17,0.17,0.10796515859663486
70,85,15,0.15,0.09380098801106214
66,83,17,0.17,0.10202813848853111
70,85,15,0.15,0.09669307731091976
62,81,19,0.19,0.10484885640442371
68,84,16,0.16,0.10515428751707077
64,82,18,0.18,0.11050492435693741
74,87,13,0.13,0.1000086111202836
64,82,18,0.18,0.10903302788734436
72,86,14,0.14,0.09484161406755448
70,85,15,0.15,0.09753499664366246
82,91,9,0.09,0.09904253084212541
78,89,11,0.11,0.10225844603031874
82,91,9,0.09,0.09928813077509403
74,87,13,0.13,0.11052897036075592
76,88,12,0.12,0.10310900568962098
74,87,13,0.13,0.10070358917117118
64,82,18,0.18,0.10504835017025471
76,88,12,0.12,0.09803556073457002
72,86,14,0.14,0.10221023757010698
74,87,13,0.13,0.09831380181014537
74,87,13,0.13,0.10293726682662964
74,87,13,0.13,0.10659347206354142
68,84,16,0.16,0.10384712517261505
56,78,22,0.22,0.11092841245234013
60,80,20,0.2,0.10656833000481129
86,93,7,0.07,0.09765364281833172
76,88,12,0.12,0.0966085098683834
66,83,17,0.17,0.10386086780577898
64,82,18,0.18,0.10956914193928241
64,82,18,0.18,0.11290166221559048
64,82,18,0.18,0.11125356242060662
66,83,17,0.17,0.10713852979242802
84,92,8,0.08,0.10287401109933852
62,81,19,0.19,0.11673297084867955
86,93,7,0.07,0.08931932047009468
70,85,15,0.15,0.10625745065510273
72,86,14,0.14,0.11287556491792201
64,82,18,0.18,0.10743046194314956
70,85,15,0.15,0.11571221679449081
56,78,22,0.22,0.11528781227767468
76,88,12,0.12,0.11017047010362148
76,88,12,0.12,0.10703159302473068
86,93,7,0.07,0.09873443000018596
66,83,17,0.17,0.10965410489588975
68,84,16,0.16,0.12128000877797604
64,82,18,0.18,0.11700273990631103
80,90,10,0.1,0.11543995678424836
78,89,11,0.11,0.10968860685825348
72,86,14,0.14,0.11392211392521859
86,93,7,0.07,0.11185316525399686
76,88,12,0.12,0.10789616517722607
72,86,14,0.14,0.11598884582519531
68,84,16,0.16,0.10969600826501846
62,81,19,0.19,0.11966688707470893
64,82,18,0.18,0.11771579496562481
72,86,14,0.14,0.11710400737822056
74,87,13,0.13,0.11379845276474952
80,90,10,0.1,0.11512816116213799
74,87,13,0.13,0.10935512933880091
74,87,13,0.13,0.11993622720241547
76,88,12,0.12,0.11627140514552593
92,96,4,0.04,0.10277573682367802
70,85,15,0.15,0.12008659727871418
84,92,8,0.08,0.11458341717720032
66,83,17,0.17,0.12136437930166721
72,86,14,0.14,0.11788024201989174
80,90,10,0.1,0.11576824776828289
86,93,7,0.07,0.1196745839715004
68,84,16,0.16,0.12032653495669365
80,90,10,0.1,0.1182474610209465
64,82,18,0.18,0.12315779685974121
70,85,15,0.15,0.12364709459245204
88,94,6,0.06,0.10884056732058525
72,86,14,0.14,0.1164056134223938
56,78,22,0.22,0.12675038136541844
84,92,8,0.08,0.10839856624603271
80,90,10,0.1,0.11387215755879879
70,85,15,0.15,0.12323341205716133
74,87,13,0.13,0.1220574764162302
64,82,18,0.18,0.1195509097725153
72,86,14,0.14,0.11926207579672336
84,92,8,0.08,0.10981233306229114
88,94,6,0.06,0.11187956910580396
72,86,14,0.14,0.12350572474300861
82,91,9,0.09,0.11188289530575275
48,74,26,0.26,0.12888391979038716
80,90,10,0.1,0.11229062609374524
80,90,10,0.1,0.10837772179394961
70,85,15,0.15,0.1210932745784521
76,88,12,0.12,0.1160682900249958
82,91,9,0.09,0.11246341563761235
86,93,7,0.07,0.11092674270272256
62,81,19,0.19,0.1255475602298975
84,92,8,0.08,0.11233505599200726
74,87,13,0.13,0.12061303302645683
74,87,13,0.13,0.11047842480242252
82,91,9,0.09,0.12262654192745685
62,81,19,0.19,0.1227598150074482
78,89,11,0.11,0.10699878539890051
72,86,14,0.14,0.11680073823779821
48,74,26,0.26,0.12509355679154396
82,91,9,0.09,0.10812742196023464
84,92,8,0.08,0.11679959259927272
84,92,8,0.08,0.10951821103692055
70,85,15,0.15,0.11152888469398022
72,86,14,0.14,0.11940540097653866
66,83,17,0.17,0.11566735364496708
80,90,10,0.1,0.09987343169748783
62,81,19,0.19,0.11305513128638267
78,89,11,0.11,0.10746856115758419
78,89,11,0.11,0.10615715686231851
66,83,17,0.17,0.11715133994817734
64,82,18,0.18,0.10717429526150227
68,84,16,0.16,0.10808561377227306
56,78,22,0.22,0.12295025259256363
74,87,13,0.13,0.10140791352838278
66,83,17,0.17,0.10020190987735987
74,87,13,0.13,0.09760741204023361
68,84,16,0.16,0.1064666984975338
78,89,11,0.11,0.10685350045561791
68,84,16,0.16,0.10020549982786178
66,83,17,0.17,0.10602277517318726
92,96,4,0.04,0.09200337067246438
80,90,10,0.1,0.09353505492210389
74,87,13,0.13,0.0975534575432539
80,90,10,0.1,0.10094735287129879
84,92,8,0.08,0.09107262127101422
78,89,11,0.11,0.0982645033672452
88,94,6,0.06,0.0894639928638935
72,86,14,0.14,0.10073258962482214
74,87,13,0.13,0.0989573760330677
82,91,9,0.09,0.09359154228121042
62,81,19,0.19,0.09726152304559946
70,85,15,0.15,0.09362477537244558
78,89,11,0.11,0.08466688316315413
74,87,13,0.13,0.09642382599413395
84,92,8,0.08,0.08469315752387047
78,89,11,0.11,0.09463122960180044
58,79,21,0.21,0.10063600502908229
64,82,18,0.18,0.09550137165933847
78,89,11,0.11,0.0890079851821065
80,90,10,0.1,0.08636829927563668
76,88,12,0.12,0.09043870773166418
80,90,10,0.1,0.08388070285320282
80,90,10,0.1,0.08813997834920884
76,88,12,0.12,0.09031010545790195
78,89,11,0.11,0.08154279511421919
60,80,20,0.2,0.09451142076402902
72,86,14,0.14,0.08623026646673679
70,85,15,0.15,0.08348369497805834
70,85,15,0.15,0.08242739301174878
74,87,13,0.13,0.08137839812785387
60,80,20,0.2,0.08808963313698769
86,93,7,0.07,0.07478712178766728
72,86,14,0.14,0.0865349940955639
90,95,5,0.05,0.0739771569520235
76,88,12,0.12,0.0792114182934165
78,89,11,0.11,0.08422034740447998
74,87,13,0.13,0.08285919021815062
68,84,16,0.16,0.0846852309256792
72,86,14,0.14,0.08139101684093475
54,77,23,0.23,0.0953454028815031
82,91,9,0.09,0.0747281577065587
72,86,14,0.14,0.09029783021658659
84,92,8,0.08,0.074695127569139
82,91,9,0.09,0.08035216476768255
82,91,9,0.09,0.07719916760921479
76,88,12,0.12,0.07755738187581301
84,92,8,0.08,0.07777881428599358
70,85,15,0.15,0.08214431267231703
76,88,12,0.12,0.083245789706707
72,86,14,0.14,0.08092985518276691
70,85,15,0.15,0.08173492785543203
80,90,10,0.1,0.07198518425226212
86,93,7,0.07,0.06882716871798039
84,92,8,0.08,0.07087018411606551
74,87,13,0.13,0.07210124049335719
74,87,13,0.13,0.07735767431557178
74,87,13,0.13,0.07631452221423388
50,75,25,0.25,0.08002570193260908
74,87,13,0.13,0.07617053184658289
70,85,15,0.15,0.08258456699550151
84,92,8,0.08,0.06916455328464508
74,87,13,0.13,0.07174639649689198
56,78,22,0.22,0.07768931612372398
64,82,18,0.18,0.07105229342356324
68,84,16,0.16,0.06917130295187235
58,79,21,0.21,0.07804271146655083
84,92,8,0.08,0.063880586437881
84,92,8,0.08,0.06817116145044565
68,84,16,0.16,0.07658041689544916
66,83,17,0.17,0.07245467204600572
80,90,10,0.1,0.07131019383668899
78,89,11,0.11,0.06363737996667623
56,78,22,0.22,0.07972653947770596
64,82,18,0.18,0.0749942947179079
72,86,14,0.14,0.07077147625386715
80,90,10,0.1,0.07017281007021665
82,91,9,0.09,0.06821835178881884
62,81,19,0.19,0.07733262363821268
72,86,14,0.14,0.07445728536695242
72,86,14,0.14,0.08141803059726954
66,83,17,0.17,0.07589252945035696
76,88,12,0.12,0.0700510297715664
84,92,8,0.08,0.07245227728039026
84,92,8,0.08,0.07158431839197874
74,87,13,0.13,0.07220254253596067
70,85,15,0.15,0.07296693354845046
60,80,20,0.2,0.07435485541820526
66,83,17,0.17,0.07722180224955082
74,87,13,0.13,0.06918395966291428
84,92,8,0.08,0.06899077873677015
88,94,6,0.06,0.06581480741500854
82,91,9,0.09,0.07268738720566034
58,79,21,0.21,0.07513242740184069
70,85,15,0.15,0.08094483602792024
76,88,12,0.12,0.075949453599751
86,93,7,0.07,0.07355811886489391
70,85,15,0.15,0.07839144453406334
84,92,8,0.08,0.07347151938825845
78,89,11,0.11,0.07598094005137682
72,86,14,0.14,0.08373889733105898
66,83,17,0.17,0.07921815417706966
68,84,16,0.16,0.07963695861399174
78,89,11,0.11,0.08207099802792073
56,78,22,0.22,0.08609650541096926
80,90,10,0.1,0.07798694793134928
64,82,18,0.18,0.0798530662804842
66,83,17,0.17,0.0892209468781948
70,85,15,0.15,0.08444267779588699
90,95,5,0.05,0.07429002940654755
66,83,17,0.17,0.08094527907669544
60,80,20,0.2,0.09116360459476709
76,88,12,0.12,0.08443564645946026
78,89,11,0.11,0.08255260583013296
58,79,21,0.21,0.0870044981688261
86,93,7,0.07,0.08685456942766905
78,89,11,0.11,0.09160018429160117
80,90,10,0.1,0.08305384833365678
80,90,10,0.1,0.08121676482260227
72,86,14,0.14,0.09290265511721373
74,87,13,0.13,0.08722106691449881
56,78,22,0.22,0.10257619939744472
68,84,16,0.16,0.09660585261881352
82,91,9,0.09,0.08790395740419626
78,89,11,0.11,0.08984560042619705
66,83,17,0.17,0.0933081616088748
72,86,14,0.14,0.0878649278730154
90,95,5,0.05,0.09170178025960922
80,90,10,0.1,0.0889157310500741
76,88,12,0.12,0.09690545562654734
68,84,16,0.16,0.1051838345080614
64,82,18,0.18,0.09618469849228858
70,85,15,0.15,0.09099280785769225
90,95,5,0.05,0.0810385100916028
78,89,11,0.11,0.09080742727965116
70,85,15,0.15,0.0915797709673643
74,87,13,0.13,0.09842645317316055
80,90,10,0.1,0.08967085160315037
90,95,5,0.05,0.08371373374015093
66,83,17,0.17,0.09434175923466682
82,91,9,0.09,0.08551998022943735
84,92,8,0.08,0.08420766163617373
74,87,13,0.13,0.09641195181757212
68,84,16,0.16,0.10157080359756947
74,87,13,0.13,0.0932372249290347
76,88,12,0.12,0.0885255428403616
70,85,15,0.15,0.09482651904225349
62,81,19,0.19,0.09597307357937097
88,94,6,0.06,0.08453834120184184
76,88,12,0.12,0.09667313657701015
72,86,14,0.14,0.09210802782326936
82,91,9,0.09,0.09142543569207191
78,89,11,0.11,0.09102841131389142
70,85,15,0.15,0.08681949283927679
72,86,14,0.14,0.08824019361287355
68,84,16,0.16,0.09502016972750425
64,82,18,0.18,0.0994970790296793
82,91,9,0.09,0.09071835156530142
62,81,19,0.19,0.10490365963429213
76,88,12,0.12,0.09183830935508012
76,88,12,0.12,0.08677809596061707
80,90,10,0.1,0.09066615842282771
62,81,19,0.19,0.09978273179382086
68,84,16,0.16,0.09064648319035769
70,85,15,0.15,0.10255333211272954
68,84,16,0.16,0.09475608509033918
72,86,14,0.14,0.0957654595002532
80,90,10,0.1,0.08926598105579614
82,91,9,0.09,0.09683811761438847
68,84,16,0.16,0.09496629480272531
74,87,13,0.13,0.09816065043210984
82,91,9,0.09,0.09074943382292985
68,84,16,0.16,0.10183213602751494
62,81,19,0.19,0.10045473530888557
80,90,10,0.1,0.09994436647742987
74,87,13,0.13,0.09780830640345811
80,90,10,0.1,0.08988124653697013
82,91,9,0.09,0.08780651770532132
72,86,14,0.14,0.10415610998868942
78,89,11,0.11,0.09792630497366189
74,87,13,0.13,0.10428326524794101
74,87,13,0.13,0.09849171180278063
84,92,8,0.08,0.09020188804715872
76,88,12,0.12,0.0992001461982727
80,90,10,0.1,0.09260397139936685
60,80,20,0.2,0.10500581324100494
64,82,18,0.18,0.10329007416963577
80,90,10,0.1,0.09151580557227135
76,88,12,0.12,0.1045773871615529
68,84,16,0.16,0.10593151196837425
72,86,14,0.14,0.11036740481853485
72,86,14,0.14,0.10620998613536357
80,90,10,0.1,0.09170857518911361
56,78,22,0.22,0.1041234339773655
76,88,12,0.12,0.10877842299640178
80,90,10,0.1,0.09812884077429772
68,84,16,0.16,0.11191666156053542
76,88,12,0.12,0.10307158570736646
82,91,9,0.09,0.09538158282637596
76,88,12,0.12,0.10659849390387535
64,82,18,0.18,0.10647469133138657
82,91,9,0.09,0.10843611154705286
76,88,12,0.12,0.11124093092978
74,87,13,0.13,0.10742020532488823
92,96,4,0.04,0.10781589537858963
88,94,6,0.06,0.09506539318710566
88,94,6,0.06,0.10190808415412902
74,87,13,0.13,0.10575900197029114
72,86,14,0.14,0.10742991201579571
68,84,16,0.16,0.10922787457704544
46,73,27,0.27,0.11694404661655426
76,88,12,0.12,0.10966827180236578
56,78,22,0.22,0.10966589741408825
78,89,11,0.11,0.10256144728511572
64,82,18,0.18,0.10647566765546798
62,81,19,0.19,0.1191685027629137
50,75,25,0.25,0.11672326982021332
76,88,12,0.12,0.10869424752891063
74,87,13,0.13,0.12198454067111016
78,89,11,0.11,0.10584940031170845
88,94,6,0.06,0.10423314344137907
78,89,11,0.11,0.11345112890005112
90,95,5,0.05,0.10827778741717338
54,77,23,0.23,0.12772994831204415
82,91,9,0.09,0.11605887077748775
62,81,19,0.19,0.12285836219787598
66,83,17,0.17,0.12370875738561153
74,87,13,0.13,0.11478958301246166
62,81,19,0.19,0.1326723361760378
62,81,19,0.19,0.13111560434103012
76,88,12,0.12,0.11480734914541245
68,84,16,0.16,0.13217280566692352
72,86,14,0.14,0.12357759416103363
66,83,17,0.17,0.1387890747189522
82,91,9,0.09,0.12773203961551188
84,92,8,0.08,0.12380222506821155
66,83,17,0.17,0.1295591600984335
76,88,12,0.12,0.13215967386960983
88,94,6,0.06,0.1338473143428564
64,82,18,0.18,0.14299416214227675
54,77,23,0.23,0.14576643005013465
54,77,23,0.23,0.14568540528416635
76,88,12,0.12,0.1336596667766571
74,87,13,0.13,0.14127149097621441
78,89,11,0.11,0.13376461870968342
70,85,15,0.15,0.13217932127416135
80,90,10,0.1,0.1396334320306778
64,82,18,0.18,0.1520765656232834
64,82,18,0.18,0.150347196534276
76,88,12,0.12,0.13258342683315277
68,84,16,0.16,0.14183643594384193
82,91,9,0.09,0.13353842861950396
60,80,20,0.2,0.14478235222399236
82,91,9,0.09,0.1247893051803112
84,92,8,0.08,0.13755304619669914
76,88,12,0.12,0.13833803676068782
72,86,14,0.14,0.14157318226993085
78,89,11,0.11,0.12711116239428522
66,83,17,0.17,0.14056807287037373
86,93,7,0.07,0.13006956778466702
62,81,19,0.19,0.14136251173913478
80,90,10,0.1,0.128216705173254
82,91,9,0.09,0.13565618403255938
78,89,11,0.11,0.1333611359447241
80,90,10,0.1,0.1253223414719105
80,90,10,0.1,0.13111376129090785
72,86,14,0.14,0.1339034529030323
78,89,11,0.11,0.1301559801399708
72,86,14,0.14,0.1218523833155632
66,83,17,0.17,0.12754687786102295
54,77,23,0.23,0.1471988085657358
78,89,11,0.11,0.12390681624412536
66,83,17,0.17,0.13744326017796993
76,88,12,0.12,0.12605757057666778
78,89,11,0.11,0.12472389712929725
88,94,6,0.06,0.10501247525215149
70,85,15,0.15,0.12444445453584194
72,86,14,0.14,0.12475499100983142
72,86,14,0.14,0.12212968319654464
58,79,21,0.21,0.1245922615379095
64,82,18,0.18,0.13765293657779692
74,87,13,0.13,0.12500844530761243
62,81,19,0.19,0.1195010270178318
80,90,10,0.1,0.11100083403289318
86,93,7,0.07,0.10673778474330903
80,90,10,0.1,0.11578784473240375
84,92,8,0.08,0.10398528024554253
70,85,15,0.15,0.12034207746386529
72,86,14,0.14,0.11628364823758602
78,89,11,0.11,0.11010204032063484
80,90,10,0.1,0.10799265392124653
88,94,6,0.06,0.09717616282403468
70,85,15,0.15,0.10996627062559128
72,86,14,0.14,0.10954191140830517
76,88,12,0.12,0.10599334247410297
58,79,21,0.21,0.11231754276901483
72,86,14,0.14,0.10616625428199768
74,87,13,0.13,0.1080145775899291
62,81,19,0.19,0.10422286815941334
74,87,13,0.13,0.10410493396222592
76,88,12,0.12,0.09664342869073153
80,90,10,0.1,0.09287747092545033
68,84,16,0.16,0.10541582591831684
58,79,21,0.21,0.10443555332720279
78,89,11,0.11,0.10120862979441882
66,83,17,0.17,0.09961713641881943
58,79,21,0.21,0.10576265089213849
68,84,16,0.16,0.10428502399474382
64,82,18,0.18,0.09308664046227932
88,94,6,0.06,0.08610085107386112
70,85,15,0.15,0.09697646081447601
84,92,8,0.08,0.08811500504612922
94,97,3,0.03,0.09003603212535381
60,80,20,0.2,0.09481185343116522
90,95,5,0.05,0.09117767047137022
44,72,28,0.28,0.11035883374512195
84,92,8,0.08,0.09138351831585169
64,82,18,0.18,0.09879289597272872
68,84,16,0.16,0.09142847560346126
72,86,14,0.14,0.08578630458563566
78,89,11,0.11,0.08374068096280098
