log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
802,901,99,0.099,0.1265517472103238
728,864,136,0.136,0.13364289207011462
730,865,135,0.135,0.13002289322763683
716,858,142,0.142,0.13428293892741203
696,848,152,0.152,0.13438408760726453
728,864,136,0.136,0.13434545522928237
772,886,114,0.114,0.12862602896988393
748,874,126,0.126,0.12961117695271968
716,858,142,0.142,0.1290757821202278
706,853,147,0.147,0.12893096750229596
702,851,149,0.149,0.12248784847557545
746,873,127,0.127,0.1263074702769518
770,885,115,0.115,0.1242602977976203
704,852,148,0.148,0.12344390377774835
696,848,152,0.152,0.12275179795920849
696,848,152,0.152,0.11754976788908243
746,873,127,0.127,0.11154280919209122
746,873,127,0.127,0.10939566451311111
704,852,148,0.148,0.11309163927659392
710,855,145,0.145,0.1099026987105608
678,839,161,0.161,0.11605140984803439
764,882,118,0.118,0.10613481558859349
706,853,147,0.147,0.10081486178934575
732,866,134,0.134,0.10141082138568162
750,875,125,0.125,0.09606856249272823
736,868,132,0.132,0.09097490690648556
772,886,114,0.114,0.08771204682812095
778,889,111,0.111,0.08178319945186377
730,865,135,0.135,0.08073547608405351
678,839,161,0.161,0.08393582868948579
756,878,122,0.122,0.06864046022109688
780,890,110,0.11,0.0668519208393991
716,858,142,0.142,0.07146777069568634
750,875,125,0.125,0.06355631234124302
762,881,119,0.119,0.06680493751168251
762,881,119,0.119,0.061121574476361275
740,870,130,0.13,0.06485134302079677
676,838,162,0.162,0.0680262546762824
720,860,140,0.14,0.06762269348278642
744,872,128,0.128,0.06554571977630258
790,895,105,0.105,0.06355803739652037
742,871,129,0.129,0.06711570071429014
738,869,131,0.131,0.06706313301064074
724,862,138,0.138,0.06636561917513609
706,853,147,0.147,0.06802614195086062
764,882,118,0.118,0.06445475325360894
772,886,114,0.114,0.06251781750284136
704,852,148,0.148,0.06685751711763442
752,876,124,0.124,0.0641440631132573
712,856,144,0.144,0.061139043569564816
718,859,141,0.141,0.06653228517249227
720,860,140,0.14,0.06426816418021918
752,876,124,0.124,0.06301932194828987
714,857,143,0.143,0.06535858441516756
734,867,133,0.133,0.06377755782008171
712,856,144,0.144,0.06518985272757709
772,886,114,0.114,0.06226539566926658
706,853,147,0.147,0.0633788778539747
718,859,141,0.141,0.06619342010095716
738,869,131,0.131,0.06478969611972571
708,854,146,0.146,0.06906441923975945
692,846,154,0.154,0.06889033862575888
704,852,148,0.148,0.06601879817433655
714,857,143,0.143,0.06572290080226958
804,902,98,0.098,0.06326491228491068
770,885,115,0.115,0.06244792315177619
730,865,135,0.135,0.06676803712546825
724,862,138,0.138,0.06640749592334032
746,873,127,0.127,0.06597733275406062
834,917,83,0.083,0.061430061237886545
724,862,138,0.138,0.06608406959660351
748,874,126,0.126,0.06463533226773142
726,863,137,0.137,0.06586028068885207
720,860,140,0.14,0.06803955440409482
762,881,119,0.119,0.06529552664607763
714,857,143,0.143,0.06738860192149877
764,882,118,0.118,0.06445706731826067
718,859,141,0.141,0.06739458192884921
746,873,127,0.127,0.0695464000850916
706,853,147,0.147,0.07137692583724857
754,877,123,0.123,0.0688082673996687
790,895,105,0.105,0.065410709310323
772,886,114,0.114,0.06907124022021889
698,849,151,0.151,0.0719616416208446
696,848,152,0.152,0.0777018482759595
740,870,130,0.13,0.0737585532516241
720,860,140,0.14,0.08180537621676921
706,853,147,0.147,0.07763619063049555
742,871,129,0.129,0.08315175401419402
738,869,131,0.131,0.08190449434518814
704,852,148,0.148,0.08381575944274663
736,868,132,0.132,0.08290280167758465
748,874,126,0.126,0.08070017703995108
686,843,157,0.157,0.09042379772290587
774,887,113,0.113,0.08183275806903839
772,886,114,0.114,0.0775203915424645
710,855,145,0.145,0.0835382492877543
722,861,139,0.139,0.08088090621307492
712,856,144,0.144,0.08092574037984014
718,859,141,0.141,0.07620067233219743
678,839,161,0.161,0.0824465610422194
736,868,132,0.132,0.07452383828535676
726,863,137,0.137,0.07761655099689961
684,842,158,0.158,0.08170029858872295
720,860,140,0.14,0.07777496867999434
680,840,160,0.16,0.08805837188288569
668,834,166,0.166,0.09003278174623847
750,875,125,0.125,0.08317832006514073
666,833,167,0.167,0.08965950427576899
728,864,136,0.136,0.086522894538939
782,891,109,0.109,0.08469016865640878
746,873,127,0.127,0.08631943762674928
680,840,160,0.16,0.08509386171773076
738,869,131,0.131,0.08240580807253718
742,871,129,0.129,0.08108119175955653
736,868,132,0.132,0.07618660082668066
720,860,140,0.14,0.07592996922135353
750,875,125,0.125,0.07143466825596988
716,858,142,0.142,0.07238901466503739
746,873,127,0.127,0.0726049749609083
746,873,127,0.127,0.06340790006145836
690,845,155,0.155,0.06389051174744964
712,856,144,0.144,0.05931496967561543
700,850,150,0.15,0.05986507523618639
746,873,127,0.127,0.05712483700551092
742,871,129,0.129,0.053978085432201624
706,853,147,0.147,0.05657679841667414
774,887,113,0.113,0.05375655619427562
728,864,136,0.136,0.055626888792961834
768,884,116,0.116,0.05586736411601305
668,834,166,0.166,0.060852516820654276
752,876,124,0.124,0.05872042044438422
754,877,123,0.123,0.05730006226338446
702,851,149,0.149,0.0617885909024626
714,857,143,0.143,0.0614175472240895
766,883,117,0.117,0.05759766049310565
722,861,139,0.139,0.05971824721433222
694,847,153,0.153,0.062365893011912706
724,862,138,0.138,0.06749762996286154
696,848,152,0.152,0.0676782503966242
754,877,123,0.123,0.06228392610512674
692,846,154,0.154,0.06444718042016029
702,851,149,0.149,0.06583537815883755
740,870,130,0.13,0.06466480701416731
750,875,125,0.125,0.06218134768120945
742,871,129,0.129,0.062374300964176656
730,865,135,0.135,0.06192232675105333
770,885,115,0.115,0.06141891416721046
768,884,116,0.116,0.05284021474607289
772,886,114,0.114,0.05581095028109848
712,856,144,0.144,0.05843006129935384
724,862,138,0.138,0.053477896811440585
754,877,123,0.123,0.05005084357596934
702,851,149,0.149,0.052975446134805676
728,864,136,0.136,0.052466705380007625
736,868,132,0.132,0.050024685647338626
728,864,136,0.136,0.05310391098447144
762,881,119,0.119,0.05110119067505002
734,867,133,0.133,0.05291972490400076
766,883,117,0.117,0.05437223825417459
744,872,128,0.128,0.054425700720399615
744,872,128,0.128,0.055075121043249964
752,876,124,0.124,0.05337170777097344
744,872,128,0.128,0.054264902167022226
772,886,114,0.114,0.056865022515878084
716,858,142,0.142,0.05658760580420494
730,865,135,0.135,0.059593837071210146
722,861,139,0.139,0.05915120573155582
702,851,149,0.149,0.060319940194487574
766,883,117,0.117,0.06036051506362856
732,866,134,0.134,0.061446555912494656
804,902,98,0.098,0.05646133589558303
760,880,120,0.12,0.06091526103951037
702,851,149,0.149,0.06450782320462167
738,869,131,0.131,0.0643638723678887
692,846,154,0.154,0.06498924336954952
700,850,150,0.15,0.06617642826773226
768,884,116,0.116,0.06482997864298523
630,815,185,0.185,0.06904136535897851
758,879,121,0.121,0.06489359185099602
720,860,140,0.14,0.06740017026662827
790,895,105,0.105,0.06716791107133031
622,811,189,0.189,0.07380172419548035
708,854,146,0.146,0.06837371932715178
728,864,136,0.136,0.07079346595332027
694,847,153,0.153,0.06965960273519159
724,862,138,0.138,0.07104754537716508
754,877,123,0.123,0.06843739591911435
728,864,136,0.136,0.0697446142733097
730,865,135,0.135,0.07034562053531408
748,874,126,0.126,0.0662606368213892
740,870,130,0.13,0.0663098822683096
714,857,143,0.143,0.06675926375389099
730,865,135,0.135,0.0672334133759141
684,842,158,0.158,0.06545346242189408
726,863,137,0.137,0.06355623271502554
742,871,129,0.129,0.0632150565814227
674,837,163,0.163,0.06574223892390728
744,872,128,0.128,0.06322319894097746
680,840,160,0.16,0.06840930199995637
736,868,132,0.132,0.06570201689377426
668,834,166,0.166,0.0728120980784297
672,836,164,0.164,0.07269266048446298
714,857,143,0.143,0.07226450775563717
690,845,155,0.155,0.07362555814534426
648,824,176,0.176,0.08094481064379215
734,867,133,0.133,0.07565813061967493
750,875,125,0.125,0.07373931206017732
750,875,125,0.125,0.07937939890101552
736,868,132,0.132,0.0760354838296771
730,865,135,0.135,0.07456385622173548
742,871,129,0.129,0.06982987908273935
782,891,109,0.109,0.06554780922457576
814,907,93,0.093,0.06251202942058444
748,874,126,0.126,0.060726234242320064
760,880,120,0.12,0.0614011385794729
674,837,163,0.163,0.0644010977037251
766,883,117,0.117,0.06014839363284409
724,862,138,0.138,0.05197986449860036
776,888,112,0.112,0.05236914676241577
780,890,110,0.11,0.050406119553372264
782,891,109,0.109,0.04996434910222888
720,860,140,0.14,0.05213585264608264
758,879,121,0.121,0.05084309643320739
746,873,127,0.127,0.05173458309285343
766,883,117,0.117,0.0500850374083966
680,840,160,0.16,0.053876868352293966
696,848,152,0.152,0.058162037881091234
760,880,120,0.12,0.055214508660137655
780,890,110,0.11,0.057527762956917285
762,881,119,0.119,0.05865045046247542
758,879,121,0.121,0.05889121559262276
748,874,126,0.126,0.06208873706124723
672,836,164,0.164,0.06302952156960964
774,887,113,0.113,0.06162833927944303
746,873,127,0.127,0.06431501197442413
718,859,141,0.141,0.06535990232601761
692,846,154,0.154,0.06543108559958637
722,861,139,0.139,0.06458368105813861
752,876,124,0.124,0.0634802073109895
754,877,123,0.123,0.06200426146760583
776,888,112,0.112,0.06271312123909592
722,861,139,0.139,0.062342971283942464
726,863,137,0.137,0.06385554686561226
736,868,132,0.132,0.05855722220055759
672,836,164,0.164,0.062362403854727744
678,839,161,0.161,0.06286602144688368
728,864,136,0.136,0.06123485555499792
708,854,146,0.146,0.06211141594685614
646,823,177,0.177,0.0671132711712271
718,859,141,0.141,0.06380016710981727
688,844,156,0.156,0.06237992166355252
716,858,142,0.142,0.06224704963155091
764,882,118,0.118,0.06255475900508463
726,863,137,0.137,0.06376530571654439
734,867,133,0.133,0.06414276953227818
704,852,148,0.148,0.06597091849334538
734,867,133,0.133,0.06295800274610519
696,848,152,0.152,0.06730538012087345
690,845,155,0.155,0.06398568826913834
772,886,114,0.114,0.059586689785122875
698,849,151,0.151,0.06204546713270247
696,848,152,0.152,0.06095600096136332
716,858,142,0.142,0.06100487021356821
766,883,117,0.117,0.056924455845728514
758,879,121,0.121,0.057553932068869475
766,883,117,0.117,0.05763452435284853
712,856,144,0.144,0.05687375907599926
726,863,137,0.137,0.05918265327624977
714,857,143,0.143,0.05810603349469602
718,859,141,0.141,0.06000732763484121
688,844,156,0.156,0.062026966616511345
702,851,149,0.149,0.06242033391073346
794,897,103,0.103,0.05596748058125377
714,857,143,0.143,0.05982127103023231
734,867,133,0.133,0.061966975685209036
668,834,166,0.166,0.0640685401353985
692,846,154,0.154,0.06340975636802614
740,870,130,0.13,0.06693134916946292
716,858,142,0.142,0.06787806824222208
732,866,134,0.134,0.06945601193420589
724,862,138,0.138,0.06935939666070044
694,847,153,0.153,0.07335059755295516
736,868,132,0.132,0.07026226612553
712,856,144,0.144,0.07137916046753526
714,857,143,0.143,0.07499662300944328
650,825,175,0.175,0.07894406138733029
704,852,148,0.148,0.07577046227827668
680,840,160,0.16,0.07604915972799063
708,854,146,0.146,0.07584801614284516
748,874,126,0.126,0.07201648011803627
702,851,149,0.149,0.0757621224373579
666,833,167,0.167,0.0774302821829915
732,866,134,0.134,0.07287454380467534
752,876,124,0.124,0.07069263517484069
782,891,109,0.109,0.07150450823083519
702,851,149,0.149,0.06785603587701916
724,862,138,0.138,0.06794581063464283
712,856,144,0.144,0.06782197064906359
798,899,101,0.101,0.05641920910589397
746,873,127,0.127,0.0612988253235817
728,864,136,0.136,0.06294009505584836
720,860,140,0.14,0.06250459481775761
726,863,137,0.137,0.05868279481679201
722,861,139,0.139,0.05981182446330786
756,878,122,0.122,0.055816608864814043
654,827,173,0.173,0.05993158323317766
762,881,119,0.119,0.05982930536195636
740,870,130,0.13,0.05977110856026411
728,864,136,0.136,0.0597165037188679
720,860,140,0.14,0.059599338956177236
724,862,138,0.138,0.06461878021806479
694,847,153,0.153,0.06316897876560688
694,847,153,0.153,0.06472326866723598
702,851,149,0.149,0.06883469410985708
690,845,155,0.155,0.07210993152856827
708,854,146,0.146,0.07342399254068732
710,855,145,0.145,0.07115745421499015
760,880,120,0.12,0.0662964169383049
766,883,117,0.117,0.06894006130844355
736,868,132,0.132,0.07287744962424039
726,863,137,0.137,0.07248338871449232
752,876,124,0.124,0.07149436040222645
750,875,125,0.125,0.06913157057017089
738,869,131,0.131,0.07042601153254509
730,865,135,0.135,0.07202820564433933
718,859,141,0.141,0.07034815034642816
706,853,147,0.147,0.06983947660401464
758,879,121,0.121,0.07010244015231729
690,845,155,0.155,0.0715568247102201
738,869,131,0.131,0.06927506636083126
774,887,113,0.113,0.06743554205074906
732,866,134,0.134,0.06959727692604065
716,858,142,0.142,0.07258788660913706
740,870,130,0.13,0.06899465238675476
780,890,110,0.11,0.06783786591887474
692,846,154,0.154,0.0745807317532599
760,880,120,0.12,0.07207961658388376
734,867,133,0.133,0.07150034810230135
724,862,138,0.138,0.07026241036877036
714,857,143,0.143,0.0709351109713316
732,866,134,0.134,0.07273719619959593
712,856,144,0.144,0.07186899411678314
792,896,104,0.104,0.0688603358566761
764,882,118,0.118,0.07201308689266443
744,872,128,0.128,0.07044461343809963
712,856,144,0.144,0.07389639501646161
734,867,133,0.133,0.0707403540611267
712,856,144,0.144,0.07458973808772862
706,853,147,0.147,0.07402121155709028
742,871,129,0.129,0.07584524717181922
702,851,149,0.149,0.07452201261371375
736,868,132,0.132,0.07518489542603493
698,849,151,0.151,0.07690504906326533
720,860,140,0.14,0.07943178466707468
690,845,155,0.155,0.07851233677193523
694,847,153,0.153,0.07919905661791563
694,847,153,0.153,0.07961875486746431
722,861,139,0.139,0.0879467061497271
736,868,132,0.132,0.07861408552154898
744,872,128,0.128,0.08382889273017645
720,860,140,0.14,0.08553703804686666
712,856,144,0.144,0.08591258846968412
760,880,120,0.12,0.08170296938717365
728,864,136,0.136,0.08217419636249543
776,888,112,0.112,0.07893778240308165
722,861,139,0.139,0.08357718788832426
734,867,133,0.133,0.08259094029664993
724,862,138,0.138,0.07623631554096937
646,823,177,0.177,0.07711994694918393
714,857,143,0.143,0.07252100203931332
748,874,126,0.126,0.07153125121444463
684,842,158,0.158,0.07093103925138712
758,879,121,0.121,0.07031495558470488
744,872,128,0.128,0.06949870901182294
688,844,156,0.156,0.07586131922528147
728,864,136,0.136,0.0746192125082016
780,890,110,0.11,0.07583103349804879
754,877,123,0.123,0.08098012532293797
754,877,123,0.123,0.07493249897286296
772,886,114,0.114,0.07587233179435134
706,853,147,0.147,0.08111478012800216
732,866,134,0.134,0.07721712553873658
760,880,120,0.12,0.07629749834537507
708,854,146,0.146,0.07770220251381398
738,869,131,0.131,0.07025089003145694
742,871,129,0.129,0.06787183107063174
768,884,116,0.116,0.06958511289954185
808,904,96,0.096,0.05945647807791829
742,871,129,0.129,0.06854138480126858
786,893,107,0.107,0.06265035975351929
668,834,166,0.166,0.06960747813433409
740,870,130,0.13,0.06396033068373799
758,879,121,0.121,0.06451829329878092
726,863,137,0.137,0.06718667656555771
684,842,158,0.158,0.07352695807814598
742,871,129,0.129,0.06885681902989745
724,862,138,0.138,0.07660747227817774
752,876,124,0.124,0.08521758045628666
790,895,105,0.105,0.07861071246862411
710,855,145,0.145,0.08630777507647872
732,866,134,0.134,0.0807614259570837
708,854,146,0.146,0.0871428753696382
732,866,134,0.134,0.09063750579208135
696,848,152,0.152,0.0909883724488318
742,871,129,0.129,0.09011130854487419
678,839,161,0.161,0.0928535772562027
676,838,162,0.162,0.09326059115678072
738,869,131,0.131,0.08821628148853779
766,883,117,0.117,0.08681446472555399
748,874,126,0.126,0.08633904425799846
778,889,111,0.111,0.08775760093331338
714,857,143,0.143,0.08662304675206542
740,870,130,0.13,0.08330843071267009
736,868,132,0.132,0.08056234037131071
722,861,139,0.139,0.07932270996645092
752,876,124,0.124,0.07738974503427744
786,893,107,0.107,0.07324810490757228
782,891,109,0.109,0.074013588514179
728,864,136,0.136,0.07762725972011686
682,841,159,0.159,0.07850723514333367
752,876,124,0.124,0.07479367147758603
756,878,122,0.122,0.06844254545867443
714,857,143,0.143,0.07581003342568875
718,859,141,0.141,0.07727965745702386
710,855,145,0.145,0.07683896926045418
732,866,134,0.134,0.08111032738536596
764,882,118,0.118,0.07633492842689156
698,849,151,0.151,0.07876494012400508
668,834,166,0.166,0.08434423696249724
732,866,134,0.134,0.07933425406366587
678,839,161,0.161,0.086600420281291
744,872,128,0.128,0.08731874611973763
736,868,132,0.132,0.0853706420250237
712,856,144,0.144,0.08728334553539753
688,844,156,0.156,0.08734469459950923
782,891,109,0.109,0.08231393899768591
696,848,152,0.152,0.08898271722346544
730,865,135,0.135,0.08801963183656335
722,861,139,0.139,0.0859055523313582
780,890,110,0.11,0.08064831882715225
748,874,126,0.126,0.07974746156856417
748,874,126,0.126,0.0733519783243537
742,871,129,0.129,0.0763372906371951
716,858,142,0.142,0.07367344278469681
774,887,113,0.113,0.06919751664996147
746,873,127,0.127,0.07438527765125036
700,850,150,0.15,0.0715159593373537
712,856,144,0.144,0.06905423145368696
678,839,161,0.161,0.07108417563885451
