log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
346,673,327,0.327,1.6065487389564514
350,675,325,0.325,1.6064815049171448
352,676,324,0.324,1.6059564192295075
362,681,319,0.319,1.6058524568080903
366,683,317,0.317,1.605880763411522
310,655,345,0.345,1.6059292141199113
376,688,312,0.312,1.6055161379575729
394,697,303,0.303,1.6055539190769195
324,662,338,0.338,1.604568167090416
272,636,364,0.364,1.6045235760211944
316,658,342,0.342,1.6039899188280105
260,630,370,0.37,1.6044021953344345
326,663,337,0.337,1.6034673244953155
328,664,336,0.336,1.6030273604393006
312,656,344,0.344,1.603085096001625
302,651,349,0.349,1.602703670978546
248,624,376,0.376,1.601561264872551
264,632,368,0.368,1.6005417850017547
306,653,347,0.347,1.6002123292684556
276,638,362,0.362,1.598839111328125
306,653,347,0.347,1.59053853225708
302,651,349,0.349,1.5882899264097214
304,652,348,0.348,1.588871006965637
380,690,310,0.31,1.5856214238405228
336,668,332,0.332,1.5834399795532226
276,638,362,0.362,1.5789748679399491
352,676,324,0.324,1.5749106390476226
362,681,319,0.319,1.5719588887691498
448,724,276,0.276,1.4957742476463318
432,716,284,0.284,1.4900558092594147
454,727,273,0.273,1.4918433097600936
418,709,291,0.291,1.4828761771917343
460,730,270,0.27,1.4646416735649108
446,723,277,0.277,1.439713963508606
456,728,272,0.272,1.451944030880928
504,752,248,0.248,1.4193375563621522
560,780,220,0.22,1.0706403990983964
574,787,213,0.213,1.1260853474140167
606,803,197,0.197,0.978703984618187
574,787,213,0.213,0.9707460215985775
568,784,216,0.216,1.008644148916006
642,821,179,0.179,0.9429752203226089
572,786,214,0.214,0.9553454986214638
662,831,169,0.169,0.8562585092484951
660,830,170,0.17,0.6090555066764355
688,844,156,0.156,0.5329423591196537
662,831,169,0.169,0.5151763357520104
684,842,158,0.158,0.5119275757372379
694,847,153,0.153,0.4400284877419472
692,846,154,0.154,0.48165031127631663
728,864,136,0.136,0.43889680805802345
728,864,136,0.136,0.4009003034979105
686,843,157,0.157,0.4025870999097824
688,844,156,0.156,0.37483973103761675
634,817,183,0.183,0.3969387085288763
740,870,130,0.13,0.3584082626700401
680,840,160,0.16,0.3135186388492584
654,827,173,0.173,0.3156293502151966
742,871,129,0.129,0.30057669742405413
690,845,155,0.155,0.30634426982700824
658,829,171,0.171,0.2973763978332281
748,874,126,0.126,0.2900844799205661
730,865,135,0.135,0.271886977404356
708,854,146,0.146,0.2741373792439699
770,885,115,0.115,0.24321265348792076
730,865,135,0.135,0.22524141482263804
694,847,153,0.153,0.2332140569537878
648,824,176,0.176,0.23264486389607192
758,879,121,0.121,0.1999012735709548
684,842,158,0.158,0.21642423249036075
676,838,162,0.162,0.20715049212425948
766,883,117,0.117,0.21334757396578788
728,864,136,0.136,0.16065908307209611
718,859,141,0.141,0.13092538657970726
756,878,122,0.122,0.14131808741018176
750,875,125,0.125,0.13358146106824278
698,849,151,0.151,0.1415143655780703
738,869,131,0.131,0.13644938716292382
652,826,174,0.174,0.15192703417316078
704,852,148,0.148,0.14419524780660867
698,849,151,0.151,0.17694071626663208
706,853,147,0.147,0.24029213549941777
672,836,164,0.164,0.23848850513249636
744,872,128,0.128,0.2210098279044032
710,855,145,0.145,0.22470498572289943
758,879,121,0.121,0.212043758764863
714,857,143,0.143,0.22703173867613077
720,860,140,0.14,0.22437567308545112
734,867,133,0.133,0.22679690210521222
664,832,168,0.168,0.26149694564938547
708,854,146,0.146,0.23133787848800422
740,870,130,0.13,0.20392846493422986
730,865,135,0.135,0.19670257732272148
678,839,161,0.161,0.21119031815975906
722,861,139,0.139,0.19942465532571077
746,873,127,0.127,0.19793319062143563
734,867,133,0.133,0.16455895745009183
634,817,183,0.183,0.1830659504905343
734,867,133,0.133,0.1614182626977563
702,851,149,0.149,0.1691544011309743
742,871,129,0.129,0.17301328253000975
734,867,133,0.133,0.18368205275386573
712,856,144,0.144,0.18472604832798242
726,863,137,0.137,0.17882146544009447
736,868,132,0.132,0.19084936101734637
732,866,134,0.134,0.2186339598298073
686,843,157,0.157,0.2030349353775382
704,852,148,0.148,0.2481157442778349
682,841,159,0.159,0.31614154708385467
730,865,135,0.135,0.4047249376475811
682,841,159,0.159,0.38344554002583026
654,827,173,0.173,0.44678521460294723
734,867,133,0.133,0.40307628813385965
666,833,167,0.167,0.4143045112043619
632,816,184,0.184,0.45295209407806397
706,853,147,0.147,0.4316950018703938
682,841,159,0.159,0.45319526037573815
704,852,148,0.148,0.4182642737030983
766,883,117,0.117,0.35862907497584817
734,867,133,0.133,0.32847856041789053
710,855,145,0.145,0.3602492042481899
678,839,161,0.161,0.35177998115122316
668,834,166,0.166,0.3493719673901796
682,841,159,0.159,0.3275767412483692
704,852,148,0.148,0.3168898541778326
714,857,143,0.143,0.30906179469823836
712,856,144,0.144,0.27016122034192086
722,861,139,0.139,0.2698365291655064
722,861,139,0.139,0.2607358691096306
726,863,137,0.137,0.2478131393790245
680,840,160,0.16,0.25711091175675393
700,850,150,0.15,0.23183593946695327
664,832,168,0.168,0.2517047637701035
720,860,140,0.14,0.23957167103886604
732,866,134,0.134,0.19280102737993002
724,862,138,0.138,0.21531446654349565
776,888,112,0.112,0.17559438187628984
676,838,162,0.162,0.18351164660975336
752,876,124,0.124,0.17152126865833997
738,869,131,0.131,0.17608608569204806
644,822,178,0.178,0.16992973327636718
680,840,160,0.16,0.1409699983149767
694,847,153,0.153,0.16532670122385024
762,881,119,0.119,0.13144693987071515
738,869,131,0.131,0.09635209682583809
752,876,124,0.124,0.08661326909437776
762,881,119,0.119,0.07552268341183663
762,881,119,0.119,0.07428790710121393
736,868,132,0.132,0.07859740822575986
684,842,158,0.158,0.07700373141653835
710,855,145,0.145,0.06422266748175025
722,861,139,0.139,0.0599827736178413
748,874,126,0.126,0.046097155667841436
764,882,118,0.118,0.04267585783824324
734,867,133,0.133,0.03819401463773102
754,877,123,0.123,0.04042981129698455
742,871,129,0.129,0.043473258599638936
708,854,146,0.146,0.04440807861741632
838,919,81,0.081,0.0350471297102049
748,874,126,0.126,0.03980119926482439
698,849,151,0.151,0.04474552475754172
766,883,117,0.117,0.03945866530202329
710,855,145,0.145,0.04508652590680867
734,867,133,0.133,0.047199303356930615
742,871,129,0.129,0.04649611065350473
698,849,151,0.151,0.047867123340256515
692,846,154,0.154,0.051905527266673746
720,860,140,0.14,0.046994522810913625
778,889,111,0.111,0.05029342712741345
736,868,132,0.132,0.04638015308789909
730,865,135,0.135,0.04676695716753602
730,865,135,0.135,0.0348824526690878
714,857,143,0.143,0.03220188528671861
726,863,137,0.137,0.03219142663199454
772,886,114,0.114,0.025736571861663834
702,851,149,0.149,0.027525712980423122
734,867,133,0.133,0.02584115373296663
676,838,162,0.162,0.02079006843455136
724,862,138,0.138,0.021064066923223435
678,839,161,0.161,0.01559075288218446
768,884,116,0.116,0.012237042758148164
718,859,141,0.141,0.015161406466737389
754,877,123,0.123,0.011416383081814275
770,885,115,0.115,0.011827527497662232
684,842,158,0.158,0.012961677061626688
742,871,129,0.129,0.012256448873551562
710,855,145,0.145,0.012588397997198627
738,869,131,0.131,0.01082054722099565
750,875,125,0.125,0.009582613965496421
714,857,143,0.143,0.010651904302765615
744,872,128,0.128,0.01007394618797116
746,873,127,0.127,0.01086136036622338
754,877,123,0.123,0.010101602354901843
748,874,126,0.126,0.00931737161858473
700,850,150,0.15,0.010768978469306602
740,870,130,0.13,0.010786597551545127
780,890,110,0.11,0.008645275706076063
764,882,118,0.118,0.00925074946321547
782,891,109,0.109,0.008892651816131547
648,824,176,0.176,0.009737357871956192
704,852,148,0.148,0.01002314066234976
754,877,123,0.123,0.007496187783894129
808,904,96,0.096,0.0072165520380949606
692,846,154,0.154,0.008907837008940987
742,871,129,0.129,0.008370827168924734
750,875,125,0.125,0.007461221558856778
706,853,147,0.147,0.008017114764195867
724,862,138,0.138,0.0071163908611051735
716,858,142,0.142,0.008551140669500456
732,866,134,0.134,0.007764218893949874
672,836,164,0.164,0.008077937343041413
700,850,150,0.15,0.007415209943428635
646,823,177,0.177,0.009533463164349087
734,867,133,0.133,0.008082172536291182
678,839,161,0.161,0.008678208792232908
706,853,147,0.147,0.009337842561653814
712,856,144,0.144,0.010149828081950545
724,862,138,0.138,0.010113610590109602
774,887,113,0.113,0.008355192846036516
704,852,148,0.148,0.009302208625944332
732,866,134,0.134,0.009276591522386298
690,845,155,0.155,0.011122216969029979
766,883,117,0.117,0.010126850423403085
748,874,126,0.126,0.009911438621813432
766,883,117,0.117,0.010138926604995505
724,862,138,0.138,0.011172333325492218
774,887,113,0.113,0.0093243016556371
730,865,135,0.135,0.010179170134710149
722,861,139,0.139,0.010309684371575712
780,890,110,0.11,0.009826790087856353
748,874,126,0.126,0.00998708996293135
694,847,153,0.153,0.010439875861397012
704,852,148,0.148,0.009332245393423363
700,850,150,0.15,0.009365879007149488
742,871,129,0.129,0.009558206282090396
734,867,133,0.133,0.008611886714585125
810,905,95,0.095,0.00837861240329221
772,886,114,0.114,0.00915672939713113
692,846,154,0.154,0.010437713351799174
672,836,164,0.164,0.009871818215353415
704,852,148,0.148,0.009918489487841726
690,845,155,0.155,0.010533979891566559
736,868,132,0.132,0.009434703707927839
704,852,148,0.148,0.010103567181387916
746,873,127,0.127,0.011615317610558123
740,870,130,0.13,0.010390481640119105
776,888,112,0.112,0.01019025180884637
700,850,150,0.15,0.010587563062319533
728,864,136,0.136,0.009967996256193146
692,846,154,0.154,0.011239504226017744
746,873,127,0.127,0.010699776495341212
766,883,117,0.117,0.009919334486825391
750,875,125,0.125,0.009187536243349314
716,858,142,0.142,0.011057600601576269
722,861,139,0.139,0.008970215069130063
694,847,153,0.153,0.009279511106782592
736,868,132,0.132,0.008012373665347695
680,840,160,0.16,0.00785893737070728
694,847,153,0.153,0.007548436338314786
748,874,126,0.126,0.008240806637099012
744,872,128,0.128,0.007111007092986256
664,832,168,0.168,0.008447971057146788
694,847,153,0.153,0.008651640363270418
670,835,165,0.165,0.008269665151834488
706,853,147,0.147,0.00812632614490576
748,874,126,0.126,0.007085810376796871
730,865,135,0.135,0.00793967599188909
736,868,132,0.132,0.0072498624877771365
712,856,144,0.144,0.008233499916037544
794,897,103,0.103,0.007025321973022074
720,860,140,0.14,0.008234901797724887
706,853,147,0.147,0.007818080725846811
686,843,157,0.157,0.007619536780985072
726,863,137,0.137,0.00719924314529635
770,885,115,0.115,0.00744184159161523
780,890,110,0.11,0.006882005812134594
726,863,137,0.137,0.007645090540754609
766,883,117,0.117,0.0074119513928890225
720,860,140,0.14,0.0079947173174005
740,870,130,0.13,0.006648127729073167
726,863,137,0.137,0.007388565818779171
744,872,128,0.128,0.006997795948991552
726,863,137,0.137,0.006998819536878727
710,855,145,0.145,0.0073908063459675755
760,880,120,0.12,0.006999397660605609
708,854,146,0.146,0.0085574480232317
716,858,142,0.142,0.0081388245113194
732,866,134,0.134,0.007968385787913576
776,888,112,0.112,0.00791199997602962
734,867,133,0.133,0.008194147001486272
768,884,116,0.116,0.007451105671818368
700,850,150,0.15,0.008729918657802045
718,859,141,0.141,0.008958248850423843
744,872,128,0.128,0.008018319698981941
730,865,135,0.135,0.008730500092264264
776,888,112,0.112,0.00826588401151821
800,900,100,0.1,0.008529133912408724
716,858,142,0.142,0.009884915376780554
752,876,124,0.124,0.00860376915987581
790,895,105,0.105,0.007795678670052439
732,866,134,0.134,0.009169404118089005
764,882,118,0.118,0.009479773240629584
766,883,117,0.117,0.008297385643003509
752,876,124,0.124,0.009476358033018186
728,864,136,0.136,0.009140814105514436
710,855,145,0.145,0.010262895518681035
674,837,163,0.163,0.010520900319330393
780,890,110,0.11,0.0084584801485762
738,869,131,0.131,0.009000049043912441
708,854,146,0.146,0.010333164647221565
756,878,122,0.122,0.008805189558072015
750,875,125,0.125,0.009520465000998228
736,868,132,0.132,0.009083085144869983
732,866,134,0.134,0.009072712348774076
758,879,121,0.121,0.009320904620690271
704,852,148,0.148,0.010038815505802632
786,893,107,0.107,0.008936722365207971
688,844,156,0.156,0.00974827444087714
710,855,145,0.145,0.01085241120494902
790,895,105,0.105,0.009123470285907388
730,865,135,0.135,0.008728721090592443
790,895,105,0.105,0.010061177012277767
698,849,151,0.151,0.010789505060063676
718,859,141,0.141,0.010908787749009207
690,845,155,0.155,0.01202360209543258
698,849,151,0.151,0.013011670193169267
744,872,128,0.128,0.01006952099991031
760,880,120,0.12,0.010356986409053207
744,872,128,0.128,0.009605589148821309
708,854,146,0.146,0.013097840535454453
718,859,141,0.141,0.014887129050213844
730,865,135,0.135,0.013870276828762143
764,882,118,0.118,0.016172058692667635
664,832,168,0.168,0.016230586174409836
728,864,136,0.136,0.014931052637286484
732,866,134,0.134,0.014387475072871893
708,854,146,0.146,0.016347050979733466
790,895,105,0.105,0.01634172545094043
730,865,135,0.135,0.019937756960280238
776,888,112,0.112,0.018883719731587915
764,882,118,0.118,0.01990330136194825
722,861,139,0.139,0.020156961786560713
728,864,136,0.136,0.021304552705958487
714,857,143,0.143,0.02250009172875434
752,876,124,0.124,0.02126234361436218
752,876,124,0.124,0.023141941958107055
720,860,140,0.14,0.023913802629336716
710,855,145,0.145,0.025469303220510484
730,865,135,0.135,0.025344454132951798
720,860,140,0.14,0.02512943638022989
674,837,163,0.163,0.02525452856719494
708,854,146,0.146,0.02408830631431192
724,862,138,0.138,0.024711990882642566
734,867,133,0.133,0.024753030594438313
776,888,112,0.112,0.02315452214796096
752,876,124,0.124,0.02355433670710772
688,844,156,0.156,0.025257608706131578
712,856,144,0.144,0.025708560090512037
704,852,148,0.148,0.028713021577335893
748,874,126,0.126,0.02849377420078963
712,856,144,0.144,0.029909371787682177
730,865,135,0.135,0.029701984393410385
758,879,121,0.121,0.030455618740059434
748,874,126,0.126,0.02940004853438586
772,886,114,0.114,0.032630982803180816
760,880,120,0.12,0.0327124709058553
754,877,123,0.123,0.0453369387704879
720,860,140,0.14,0.043395287036895755
722,861,139,0.139,0.04663431913033128
724,862,138,0.138,0.04470073569007218
708,854,146,0.146,0.0448581974375993
672,836,164,0.164,0.050839331081137064
670,835,165,0.165,0.047999135844409464
698,849,151,0.151,0.04620934317819774
710,855,145,0.145,0.04260196135379374
710,855,145,0.145,0.03501681799907237
778,889,111,0.111,0.03375196424964815
718,859,141,0.141,0.027011847522109746
704,852,148,0.148,0.03135233730636537
724,862,138,0.138,0.02582487847097218
706,853,147,0.147,0.023099032913334667
714,857,143,0.143,0.02258218405256048
720,860,140,0.14,0.018584023325238376
720,860,140,0.14,0.015568035296630114
742,871,129,0.129,0.01161370008252561
752,876,124,0.124,0.01173845718614757
742,871,129,0.129,0.010746066230349243
746,873,127,0.127,0.010995143867097795
674,837,163,0.163,0.010734724069014191
718,859,141,0.141,0.009470092338044196
708,854,146,0.146,0.009220360016915946
742,871,129,0.129,0.009571398768108337
764,882,118,0.118,0.008360919474856928
736,868,132,0.132,0.00795822935202159
724,862,138,0.138,0.00836354819778353
746,873,127,0.127,0.008312791610136629
746,873,127,0.127,0.007860672290436924
766,883,117,0.117,0.008479424414457754
760,880,120,0.12,0.00741540819616057
738,869,131,0.131,0.007867797394283116
686,843,157,0.157,0.00867891743942164
712,856,144,0.144,0.008601566693279892
732,866,134,0.134,0.009358031724113971
722,861,139,0.139,0.010050814658170567
704,852,148,0.148,0.010270192326512188
706,853,147,0.147,0.010191828175913542
730,865,135,0.135,0.01092572284815833
782,891,109,0.109,0.00990568167460151
748,874,126,0.126,0.010368809698615223
726,863,137,0.137,0.0113827741923742
726,863,137,0.137,0.010918832742609083
726,863,137,0.137,0.012873183440882712
774,887,113,0.113,0.012909737478941679
732,866,134,0.134,0.013032184533774853
746,873,127,0.127,0.012404189765453339
768,884,116,0.116,0.013442111182026565
772,886,114,0.114,0.012942571823950857
776,888,112,0.112,0.013178092109505088
734,867,133,0.133,0.014184575824066997
734,867,133,0.133,0.01479922927543521
780,890,110,0.11,0.014555116483941675
716,858,142,0.142,0.016573822217062117
692,846,154,0.154,0.017354980982840062
746,873,127,0.127,0.015638954678550362
734,867,133,0.133,0.01579375641327351
714,857,143,0.143,0.016444249972701074
758,879,121,0.121,0.016887626427225768
758,879,121,0.121,0.018546194673515856
738,869,131,0.131,0.01921827207878232
694,847,153,0.153,0.01995366012956947
736,868,132,0.132,0.01988971733674407
762,881,119,0.119,0.01971533510554582
752,876,124,0.124,0.020674391707405447
758,879,121,0.121,0.020215354879386725
756,878,122,0.122,0.021681132863275707
728,864,136,0.136,0.022799953390844167
716,858,142,0.142,0.023011408938094974
716,858,142,0.142,0.023254719871096313
708,854,146,0.146,0.02532232148293406
754,877,123,0.123,0.025324915831908584
742,871,129,0.129,0.025922313699498774
666,833,167,0.167,0.02765068522654474
758,879,121,0.121,0.02512407708354294
700,850,150,0.15,0.027674946037121118
694,847,153,0.153,0.026132248874753714
776,888,112,0.112,0.02602747356891632
712,856,144,0.144,0.027946417570114134
760,880,120,0.12,0.029264877982437612
670,835,165,0.165,0.031043354600667955
784,892,108,0.108,0.030709001580253244
766,883,117,0.117,0.029014632530510426
750,875,125,0.125,0.031095156323164702
704,852,148,0.148,0.03163934117183089
730,865,135,0.135,0.03491828505881131
706,853,147,0.147,0.03418618352524936
792,896,104,0.104,0.04551502322591841
696,848,152,0.152,0.05353645264357328
798,899,101,0.101,0.05119273658283055
730,865,135,0.135,0.051330767761915926
740,870,130,0.13,0.05228064754977822
756,878,122,0.122,0.05676233971118927
736,868,132,0.132,0.05444487039372325
764,882,118,0.118,0.056992789585143325
756,878,122,0.122,0.057371595170348885
726,863,137,0.137,0.05570226926356554
724,862,138,0.138,0.05639040156081319
708,854,146,0.146,0.05237566183507442
706,853,147,0.147,0.05200753573328257
708,854,146,0.146,0.051478793229907754
696,848,152,0.152,0.050184177162125705
734,867,133,0.133,0.042948125056922436
720,860,140,0.14,0.0467683532666415
748,874,126,0.126,0.04095853265374899
714,857,143,0.143,0.04418486934714019
756,878,122,0.122,0.039775909462943675
764,882,118,0.118,0.04088044150173664
684,842,158,0.158,0.04038303073495626
732,866,134,0.134,0.04048869620636106
792,896,104,0.104,0.03978168573789299
716,858,142,0.142,0.0412138263117522
708,854,146,0.146,0.042908948492258785
710,855,145,0.145,0.04212821521423757
764,882,118,0.118,0.04231898444704711
782,891,109,0.109,0.04513242072425783
780,890,110,0.11,0.04680623113177717
776,888,112,0.112,0.04623391480185091
766,883,117,0.117,0.04698520299606025
694,847,153,0.153,0.04836535258963704
748,874,126,0.126,0.048494256872683765
712,856,144,0.144,0.04977385554090142
688,844,156,0.156,0.05808828720077872
742,871,129,0.129,0.060540910240262744
716,858,142,0.142,0.0643044561073184
738,869,131,0.131,0.0690079084597528
736,868,132,0.132,0.0631268896907568
692,846,154,0.154,0.06548422749340534
768,884,116,0.116,0.06749209028482438
728,864,136,0.136,0.07194258265569806
744,872,128,0.128,0.07090243651717901
706,853,147,0.147,0.07084338913485408
716,858,142,0.142,0.07363429693132639
670,835,165,0.165,0.07417085935175419
732,866,134,0.134,0.07193301441520453
686,843,157,0.157,0.0775524391233921
728,864,136,0.136,0.0801195740699768
714,857,143,0.143,0.09082834348082543
730,865,135,0.135,0.0842294211499393
664,832,168,0.168,0.0877305655553937
726,863,137,0.137,0.09387651505321264
770,885,115,0.115,0.0935110999122262
742,871,129,0.129,0.1080472488924861
696,848,152,0.152,0.11719042325764895
656,828,172,0.172,0.12376614303141832
726,863,137,0.137,0.12079210790991783
688,844,156,0.156,0.1250510341525078
696,848,152,0.152,0.12473398800194263
726,863,137,0.137,0.12560670866817236
750,875,125,0.125,0.12558785212039947
744,872,128,0.128,0.14582321463525294
676,838,162,0.162,0.1502161277756095
698,849,151,0.151,0.15061752028018235
776,888,112,0.112,0.15685096298903226
728,864,136,0.136,0.15191461379081012
706,853,147,0.147,0.15593769729882478
720,860,140,0.14,0.15297732971608638
700,850,150,0.15,0.16446827948093415
660,830,170,0.17,0.1591078879609704
734,867,133,0.133,0.1565781617090106
758,879,121,0.121,0.15120535353571177
754,877,123,0.123,0.1437108230739832
798,899,101,0.101,0.14143126168847084
696,848,152,0.152,0.13955932201445104
710,855,145,0.145,0.13686192321777343
724,862,138,0.138,0.12210706096887589
726,863,137,0.137,0.11824673531204462
678,839,161,0.161,0.11794347570091486
730,865,135,0.135,0.12130097223073244
692,846,154,0.154,0.12259738656133413
704,852,148,0.148,0.1196126057356596
760,880,120,0.12,0.11911460231989622
720,860,140,0.14,0.12232099604606629
746,873,127,0.127,0.1139587410390377
756,878,122,0.122,0.11253671117126941
748,874,126,0.126,0.1135508217215538
696,848,152,0.152,0.10434226372838021
678,839,161,0.161,0.09854387555271388
706,853,147,0.147,0.07965374113246798
770,885,115,0.115,0.06125899378396571
724,862,138,0.138,0.05821100373007357
726,863,137,0.137,0.050298716770485044
836,918,82,0.082,0.04306036508642137
780,890,110,0.11,0.039281757203862074
738,869,131,0.131,0.03466310667991638
734,867,133,0.133,0.03252408167161047
712,856,144,0.144,0.027821328014135362
730,865,135,0.135,0.02321100219339132
710,855,145,0.145,0.024055891217663883
708,854,146,0.146,0.023434743056073785
674,837,163,0.163,0.024068279657512903
732,866,134,0.134,0.024068574702367188
756,878,122,0.122,0.023294161929748952
724,862,138,0.138,0.02382462895102799
714,857,143,0.143,0.025143778240308164
728,864,136,0.136,0.02550699213333428
782,891,109,0.109,0.02505717529915273
706,853,147,0.147,0.026523941857740284
734,867,133,0.133,0.027045754788443448
738,869,131,0.131,0.02603472813591361
712,856,144,0.144,0.027666696751490236
678,839,161,0.161,0.02818752743303776
698,849,151,0.151,0.02897538158670068
742,871,129,0.129,0.029208801597356795
720,860,140,0.14,0.028774715717881916
712,856,144,0.144,0.029068371998146176
774,887,113,0.113,0.0281156958155334
730,865,135,0.135,0.03067480695992708
726,863,137,0.137,0.03044434200786054
752,876,124,0.124,0.031663057340309025
664,832,168,0.168,0.033226612361148
674,837,163,0.163,0.038022794481366876
736,868,132,0.132,0.0373236762303859
754,877,123,0.123,0.04087876258231699
736,868,132,0.132,0.041957131376489994
782,891,109,0.109,0.0428236995767802
732,866,134,0.134,0.043720381544902924
682,841,159,0.159,0.04551179974712431
740,870,130,0.13,0.04522633427195251
692,846,154,0.154,0.045205686818808315
748,874,126,0.126,0.04138062530942261
704,852,148,0.148,0.03620128163695335
718,859,141,0.141,0.0367999171204865
720,860,140,0.14,0.03667706914432347
698,849,151,0.151,0.03167479631304741
758,879,121,0.121,0.031885165816172956
788,894,106,0.106,0.02705421401001513
776,888,112,0.112,0.028260203670710325
738,869,131,0.131,0.026783437652513384
736,868,132,0.132,0.02540613786689937
812,906,94,0.094,0.024600600836798547
746,873,127,0.127,0.024150485057383774
756,878,122,0.122,0.02484001843445003
734,867,133,0.133,0.023718153707683088
756,878,122,0.122,0.023982959734275937
782,891,109,0.109,0.025062898583710195
738,869,131,0.131,0.0251732397377491
740,870,130,0.13,0.025700681300833823
738,869,131,0.131,0.027174181109294294
752,876,124,0.124,0.027139008343219757
744,872,128,0.128,0.029672258434817196
780,890,110,0.11,0.03054207601584494
674,837,163,0.163,0.032182530883699656
754,877,123,0.123,0.037862434754148126
740,870,130,0.13,0.03495626929216087
746,873,127,0.127,0.03540433831512928
710,855,145,0.145,0.038186539508402347
682,841,159,0.159,0.03966830567456782
700,850,150,0.15,0.04306908824667335
752,876,124,0.124,0.042455748189240694
696,848,152,0.152,0.04833347643911839
704,852,148,0.148,0.04600020279735327
726,863,137,0.137,0.04546306606940925
708,854,146,0.146,0.048280290737748144
746,873,127,0.127,0.04686814081296325
720,860,140,0.14,0.06612052793428302
716,858,142,0.142,0.06771920220926404
720,860,140,0.14,0.06309105338528752
766,883,117,0.117,0.06132295309007168
716,858,142,0.142,0.07041833933070302
752,876,124,0.124,0.08283564997464418
680,840,160,0.16,0.08197672305628657
716,858,142,0.142,0.08633169327676296
720,860,140,0.14,0.09881596755236387
