log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
784,892,108,0.108,0
768,884,116,0.116,0
752,876,124,0.124,0
718,859,141,0.141,0
720,860,140,0.14,0
724,862,138,0.138,0
674,837,163,0.163,0
704,852,148,0.148,0
744,872,128,0.128,0
742,871,129,0.129,0
742,871,129,0.129,0
742,871,129,0.129,0
742,871,129,0.129,0
714,857,143,0.143,0
734,867,133,0.133,0
656,828,172,0.172,0
820,910,90,0.09,0
734,867,133,0.133,0
752,876,124,0.124,0
820,910,90,0.09,0
706,853,147,0.147,0
736,868,132,0.132,0
746,873,127,0.127,0
722,861,139,0.139,0
766,883,117,0.117,0
746,873,127,0.127,0
732,866,134,0.134,0
764,882,118,0.118,0
790,895,105,0.105,0
730,865,135,0.135,0
722,861,139,0.139,0
730,865,135,0.135,0
734,867,133,0.133,0
708,854,146,0.146,0
744,872,128,0.128,0
698,849,151,0.151,0
704,852,148,0.148,0
762,881,119,0.119,0
656,828,172,0.172,0
732,866,134,0.134,0
690,845,155,0.155,0
726,863,137,0.137,0
730,865,135,0.135,0
776,888,112,0.112,0
718,859,141,0.141,0
798,899,101,0.101,0
758,879,121,0.121,0
722,861,139,0.139,0
686,843,157,0.157,0
742,871,129,0.129,0
760,880,120,0.12,0
706,853,147,0.147,0
766,883,117,0.117,0
716,858,142,0.142,0
760,880,120,0.12,0
708,854,146,0.146,0
732,866,134,0.134,0
766,883,117,0.117,0
760,880,120,0.12,0
736,868,132,0.132,0
756,878,122,0.122,0
796,898,102,0.102,0
710,855,145,0.145,0
756,878,122,0.122,0
780,890,110,0.11,0
764,882,118,0.118,0
736,868,132,0.132,0
734,867,133,0.133,0
668,834,166,0.166,0
728,864,136,0.136,0
748,874,126,0.126,0
780,890,110,0.11,0
728,864,136,0.136,0
722,861,139,0.139,0
738,869,131,0.131,0
758,879,121,0.121,0
688,844,156,0.156,0
672,836,164,0.164,0
740,870,130,0.13,0
746,873,127,0.127,0
764,882,118,0.118,0
754,877,123,0.123,0
722,861,139,0.139,0
734,867,133,0.133,0
758,879,121,0.121,0
724,862,138,0.138,0
716,858,142,0.142,0
772,886,114,0.114,0
704,852,148,0.148,0
720,860,140,0.14,0
736,868,132,0.132,0
700,850,150,0.15,0
700,850,150,0.15,0
728,864,136,0.136,0
726,863,137,0.137,0
790,895,105,0.105,0
714,857,143,0.143,0
738,869,131,0.131,0
716,858,142,0.142,0
772,886,114,0.114,0
758,879,121,0.121,0
714,857,143,0.143,0
660,830,170,0.17,0
678,839,161,0.161,0
754,877,123,0.123,0
764,882,118,0.118,0
796,898,102,0.102,0
744,872,128,0.128,0
686,843,157,0.157,0
668,834,166,0.166,0
702,851,149,0.149,0
748,874,126,0.126,0
726,863,137,0.137,0
680,840,160,0.16,0
714,857,143,0.143,0
720,860,140,0.14,0
692,846,154,0.154,0
708,854,146,0.146,0
760,880,120,0.12,0
746,873,127,0.127,0
780,890,110,0.11,0
732,866,134,0.134,0
698,849,151,0.151,0
682,841,159,0.159,0
710,855,145,0.145,0
722,861,139,0.139,0
706,853,147,0.147,0
736,868,132,0.132,0
720,860,140,0.14,0
738,869,131,0.131,0
762,881,119,0.119,0
736,868,132,0.132,0
756,878,122,0.122,0
732,866,134,0.134,0
728,864,136,0.136,0
704,852,148,0.148,0
710,855,145,0.145,0
674,837,163,0.163,0
734,867,133,0.133,0
764,882,118,0.118,0
708,854,146,0.146,0
742,871,129,0.129,0
692,846,154,0.154,0
736,868,132,0.132,0
718,859,141,0.141,0
774,887,113,0.113,0
828,914,86,0.086,0
744,872,128,0.128,0
684,842,158,0.158,0
736,868,132,0.132,0
726,863,137,0.137,0
854,927,73,0.073,0
746,873,127,0.127,0
708,854,146,0.146,0
726,863,137,0.137,0
748,874,126,0.126,0
682,841,159,0.159,0
722,861,139,0.139,0
734,867,133,0.133,0
732,866,134,0.134,0
694,847,153,0.153,0
774,887,113,0.113,0
718,859,141,0.141,0
692,846,154,0.154,0
788,894,106,0.106,0
712,856,144,0.144,0
752,876,124,0.124,0
726,863,137,0.137,0
726,863,137,0.137,0
774,887,113,0.113,0
722,861,139,0.139,0
778,889,111,0.111,0
728,864,136,0.136,0
680,840,160,0.16,0
726,863,137,0.137,0
676,838,162,0.162,0
760,880,120,0.12,0
726,863,137,0.137,0
676,838,162,0.162,0
686,843,157,0.157,0
694,847,153,0.153,0
728,864,136,0.136,0
774,887,113,0.113,0
774,887,113,0.113,0
700,850,150,0.15,0
742,871,129,0.129,0
718,859,141,0.141,0
678,839,161,0.161,0
742,871,129,0.129,0
706,853,147,0.147,0
702,851,149,0.149,0
736,868,132,0.132,0
750,875,125,0.125,0
724,862,138,0.138,0
682,841,159,0.159,0
738,869,131,0.131,0
778,889,111,0.111,0
710,855,145,0.145,0
764,882,118,0.118,0
720,860,140,0.14,0
778,889,111,0.111,0
748,874,126,0.126,0
698,849,151,0.151,0
742,871,129,0.129,0
708,854,146,0.146,0
760,880,120,0.12,0
712,856,144,0.144,0
728,864,136,0.136,0
766,883,117,0.117,0
762,881,119,0.119,0
774,887,113,0.113,0
782,891,109,0.109,0
704,852,148,0.148,0
738,869,131,0.131,0
754,877,123,0.123,0
688,844,156,0.156,0
708,854,146,0.146,0
750,875,125,0.125,0
698,849,151,0.151,0
730,865,135,0.135,0
756,878,122,0.122,0
738,869,131,0.131,0
684,842,158,0.158,0
722,861,139,0.139,0
762,881,119,0.119,0
726,863,137,0.137,0
728,864,136,0.136,0
784,892,108,0.108,0
690,845,155,0.155,0
678,839,161,0.161,0
744,872,128,0.128,0
702,851,149,0.149,0
748,874,126,0.126,0
690,845,155,0.155,0
720,860,140,0.14,0
708,854,146,0.146,0
746,873,127,0.127,0
668,834,166,0.166,0
702,851,149,0.149,0
688,844,156,0.156,0
786,893,107,0.107,0
696,848,152,0.152,0
720,860,140,0.14,0
700,850,150,0.15,0
794,897,103,0.103,0
734,867,133,0.133,0
728,864,136,0.136,0
756,878,122,0.122,0
752,876,124,0.124,0
696,848,152,0.152,0
728,864,136,0.136,0
780,890,110,0.11,0
736,868,132,0.132,0
740,870,130,0.13,0
766,883,117,0.117,0
744,872,128,0.128,0
730,865,135,0.135,0
696,848,152,0.152,0
708,854,146,0.146,0
760,880,120,0.12,0
680,840,160,0.16,0
734,867,133,0.133,0
754,877,123,0.123,0
728,864,136,0.136,0
714,857,143,0.143,0
728,864,136,0.136,0
756,878,122,0.122,0
758,879,121,0.121,0
704,852,148,0.148,0
714,857,143,0.143,0
716,858,142,0.142,0
742,871,129,0.129,0
696,848,152,0.152,0
728,864,136,0.136,0
740,870,130,0.13,0
722,861,139,0.139,0
760,880,120,0.12,0
804,902,98,0.098,0
720,860,140,0.14,0
722,861,139,0.139,0
698,849,151,0.151,0
712,856,144,0.144,0
736,868,132,0.132,0
688,844,156,0.156,0
794,897,103,0.103,0
708,854,146,0.146,0
676,838,162,0.162,0
720,860,140,0.14,0
760,880,120,0.12,0
700,850,150,0.15,0
796,898,102,0.102,0
760,880,120,0.12,0
762,881,119,0.119,0
740,870,130,0.13,0
754,877,123,0.123,0
788,894,106,0.106,0
716,858,142,0.142,0
684,842,158,0.158,0
752,876,124,0.124,0
682,841,159,0.159,0
794,897,103,0.103,0
758,879,121,0.121,0
772,886,114,0.114,0
764,882,118,0.118,0
784,892,108,0.108,0
710,855,145,0.145,0
748,874,126,0.126,0
706,853,147,0.147,0
732,866,134,0.134,0
780,890,110,0.11,0
742,871,129,0.129,0
752,876,124,0.124,0
772,886,114,0.114,0
748,874,126,0.126,0
740,870,130,0.13,0
738,869,131,0.131,0
738,869,131,0.131,0
760,880,120,0.12,0
750,875,125,0.125,0
742,871,129,0.129,0
740,870,130,0.13,0
704,852,148,0.148,0
750,875,125,0.125,0
742,871,129,0.129,0
742,871,129,0.129,0
808,904,96,0.096,0
688,844,156,0.156,0
706,853,147,0.147,0
752,876,124,0.124,0
722,861,139,0.139,0
744,872,128,0.128,0
648,824,176,0.176,0
752,876,124,0.124,0
742,871,129,0.129,0
728,864,136,0.136,0
712,856,144,0.144,0
732,866,134,0.134,0
676,838,162,0.162,0
692,846,154,0.154,0
712,856,144,0.144,0
740,870,130,0.13,0
702,851,149,0.149,0
694,847,153,0.153,0
746,873,127,0.127,0
726,863,137,0.137,0
714,857,143,0.143,0
696,848,152,0.152,0
744,872,128,0.128,0
744,872,128,0.128,0
830,915,85,0.085,0
746,873,127,0.127,0
752,876,124,0.124,0
718,859,141,0.141,0
704,852,148,0.148,0
772,886,114,0.114,0
716,858,142,0.142,0
746,873,127,0.127,0
742,871,129,0.129,0
774,887,113,0.113,0
734,867,133,0.133,0
776,888,112,0.112,0
758,879,121,0.121,0
736,868,132,0.132,0
746,873,127,0.127,0
768,884,116,0.116,0
742,871,129,0.129,0
702,851,149,0.149,0
796,898,102,0.102,0
708,854,146,0.146,0
722,861,139,0.139,0
736,868,132,0.132,0
750,875,125,0.125,0
718,859,141,0.141,0
776,888,112,0.112,0
730,865,135,0.135,0
770,885,115,0.115,0
720,860,140,0.14,0
732,866,134,0.134,0
716,858,142,0.142,0
756,878,122,0.122,0
714,857,143,0.143,0
742,871,129,0.129,0
762,881,119,0.119,0
734,867,133,0.133,0
712,856,144,0.144,0
766,883,117,0.117,0
726,863,137,0.137,0
748,874,126,0.126,0
652,826,174,0.174,0
738,869,131,0.131,0
730,865,135,0.135,0
706,853,147,0.147,0
694,847,153,0.153,0
684,842,158,0.158,0
658,829,171,0.171,0
692,846,154,0.154,0
742,871,129,0.129,0
734,867,133,0.133,0
722,861,139,0.139,0
748,874,126,0.126,0
778,889,111,0.111,0
772,886,114,0.114,0
766,883,117,0.117,0
718,859,141,0.141,0
688,844,156,0.156,0
692,846,154,0.154,0
740,870,130,0.13,0
738,869,131,0.131,0
760,880,120,0.12,0
770,885,115,0.115,0
708,854,146,0.146,0
814,907,93,0.093,0
742,871,129,0.129,0
704,852,148,0.148,0
752,876,124,0.124,0
762,881,119,0.119,0
776,888,112,0.112,0
714,857,143,0.143,0
746,873,127,0.127,0
750,875,125,0.125,0
738,869,131,0.131,0
680,840,160,0.16,0
720,860,140,0.14,0
674,837,163,0.163,0
720,860,140,0.14,0
740,870,130,0.13,0
650,825,175,0.175,0
770,885,115,0.115,0
722,861,139,0.139,0
732,866,134,0.134,0
714,857,143,0.143,0
704,852,148,0.148,0
716,858,142,0.142,0
762,881,119,0.119,0
768,884,116,0.116,0
742,871,129,0.129,0
714,857,143,0.143,0
748,874,126,0.126,0
718,859,141,0.141,0
726,863,137,0.137,0
740,870,130,0.13,0
704,852,148,0.148,0
730,865,135,0.135,0
764,882,118,0.118,0
764,882,118,0.118,0
750,875,125,0.125,0
716,858,142,0.142,0
766,883,117,0.117,0
720,860,140,0.14,0
656,828,172,0.172,0
752,876,124,0.124,0
774,887,113,0.113,0
702,851,149,0.149,0
686,843,157,0.157,0
710,855,145,0.145,0
722,861,139,0.139,0
734,867,133,0.133,0
748,874,126,0.126,0
764,882,118,0.118,0
712,856,144,0.144,0
738,869,131,0.131,0
758,879,121,0.121,0
706,853,147,0.147,0
734,867,133,0.133,0
740,870,130,0.13,0
744,872,128,0.128,0
808,904,96,0.096,0
748,874,126,0.126,0
710,855,145,0.145,0
690,845,155,0.155,0
718,859,141,0.141,0
730,865,135,0.135,0
748,874,126,0.126,0
730,865,135,0.135,0
694,847,153,0.153,0
750,875,125,0.125,0
762,881,119,0.119,0
802,901,99,0.099,0
722,861,139,0.139,0
722,861,139,0.139,0
752,876,124,0.124,0
722,861,139,0.139,0
710,855,145,0.145,0
708,854,146,0.146,0
684,842,158,0.158,0
742,871,129,0.129,0
752,876,124,0.124,0
770,885,115,0.115,0
732,866,134,0.134,0
772,886,114,0.114,0
736,868,132,0.132,0
722,861,139,0.139,0
742,871,129,0.129,0
720,860,140,0.14,0
718,859,141,0.141,0
718,859,141,0.141,0
718,859,141,0.141,0
692,846,154,0.154,0
742,871,129,0.129,0
750,875,125,0.125,0
692,846,154,0.154,0
740,870,130,0.13,0
722,861,139,0.139,0
712,856,144,0.144,0
750,875,125,0.125,0
744,872,128,0.128,0
762,881,119,0.119,0
736,868,132,0.132,0
718,859,141,0.141,0
686,843,157,0.157,0
666,833,167,0.167,0
776,888,112,0.112,0
800,900,100,0.1,0
678,839,161,0.161,0
772,886,114,0.114,0
736,868,132,0.132,0
768,884,116,0.116,0
692,846,154,0.154,0
766,883,117,0.117,0
714,857,143,0.143,0
722,861,139,0.139,0
772,886,114,0.114,0
752,876,124,0.124,0
780,890,110,0.11,0
730,865,135,0.135,0
740,870,130,0.13,0
746,873,127,0.127,0
768,884,116,0.116,0
728,864,136,0.136,0
690,845,155,0.155,0
674,837,163,0.163,0
696,848,152,0.152,0
684,842,158,0.158,0
770,885,115,0.115,0
668,834,166,0.166,0
764,882,118,0.118,0
764,882,118,0.118,0
744,872,128,0.128,0
742,871,129,0.129,0
768,884,116,0.116,0
718,859,141,0.141,0
734,867,133,0.133,0
698,849,151,0.151,0
710,855,145,0.145,0
742,871,129,0.129,0
712,856,144,0.144,0
728,864,136,0.136,0
742,871,129,0.129,0
664,832,168,0.168,0
708,854,146,0.146,0
750,875,125,0.125,0
684,842,158,0.158,0
728,864,136,0.136,0
778,889,111,0.111,0
730,865,135,0.135,0
760,880,120,0.12,0
724,862,138,0.138,0
732,866,134,0.134,0
708,854,146,0.146,0
670,835,165,0.165,0
726,863,137,0.137,0
754,877,123,0.123,0
670,835,165,0.165,0
814,907,93,0.093,0
720,860,140,0.14,0
726,863,137,0.137,0
766,883,117,0.117,0
766,883,117,0.117,0
738,869,131,0.131,0
722,861,139,0.139,0
738,869,131,0.131,0
736,868,132,0.132,0
744,872,128,0.128,0
728,864,136,0.136,0
756,878,122,0.122,0
724,862,138,0.138,0
706,853,147,0.147,0
700,850,150,0.15,0
734,867,133,0.133,0
736,868,132,0.132,0
728,864,136,0.136,0
696,848,152,0.152,0
686,843,157,0.157,0
752,876,124,0.124,0
758,879,121,0.121,0
764,882,118,0.118,0
702,851,149,0.149,0
756,878,122,0.122,0
714,857,143,0.143,0
742,871,129,0.129,0
716,858,142,0.142,0
678,839,161,0.161,0
752,876,124,0.124,0
750,875,125,0.125,0
730,865,135,0.135,0
802,901,99,0.099,0
706,853,147,0.147,0
758,879,121,0.121,0
726,863,137,0.137,0
708,854,146,0.146,0
718,859,141,0.141,0
730,865,135,0.135,0
720,860,140,0.14,0
698,849,151,0.151,0
744,872,128,0.128,0
724,862,138,0.138,0
786,893,107,0.107,0
734,867,133,0.133,0
744,872,128,0.128,0
724,862,138,0.138,0
696,848,152,0.152,0
752,876,124,0.124,0
752,876,124,0.124,0
730,865,135,0.135,0
722,861,139,0.139,0
712,856,144,0.144,0
696,848,152,0.152,0
706,853,147,0.147,0
736,868,132,0.132,0
710,855,145,0.145,0
724,862,138,0.138,0
758,879,121,0.121,0
756,878,122,0.122,0
720,860,140,0.14,0
758,879,121,0.121,0
754,877,123,0.123,0
738,869,131,0.131,0
774,887,113,0.113,0
716,858,142,0.142,0
734,867,133,0.133,0
752,876,124,0.124,0
740,870,130,0.13,0
718,859,141,0.141,0
712,856,144,0.144,0
788,894,106,0.106,0
746,873,127,0.127,0
706,853,147,0.147,0
862,931,69,0.069,0
740,870,130,0.13,0
734,867,133,0.133,0
740,870,130,0.13,0
772,886,114,0.114,0
710,855,145,0.145,0
756,878,122,0.122,0
742,871,129,0.129,0
670,835,165,0.165,0
752,876,124,0.124,0
770,885,115,0.115,0
646,823,177,0.177,0
770,885,115,0.115,0
766,883,117,0.117,0
778,889,111,0.111,0
724,862,138,0.138,0
726,863,137,0.137,0
742,871,129,0.129,0
726,863,137,0.137,0
712,856,144,0.144,0
684,842,158,0.158,0
696,848,152,0.152,0
736,868,132,0.132,0
724,862,138,0.138,0
698,849,151,0.151,0
726,863,137,0.137,0
778,889,111,0.111,0
744,872,128,0.128,0
786,893,107,0.107,0
698,849,151,0.151,0
716,858,142,0.142,0
740,870,130,0.13,0
700,850,150,0.15,0
744,872,128,0.128,0
734,867,133,0.133,0
760,880,120,0.12,0
758,879,121,0.121,0
690,845,155,0.155,0
770,885,115,0.115,0
746,873,127,0.127,0
714,857,143,0.143,0
718,859,141,0.141,0
748,874,126,0.126,0
742,871,129,0.129,0
702,851,149,0.149,0
702,851,149,0.149,0
774,887,113,0.113,0
716,858,142,0.142,0
744,872,128,0.128,0
734,867,133,0.133,0
716,858,142,0.142,0
706,853,147,0.147,0
722,861,139,0.139,0
744,872,128,0.128,0
700,850,150,0.15,0
748,874,126,0.126,0
724,862,138,0.138,0
772,886,114,0.114,0
758,879,121,0.121,0
770,885,115,0.115,0
732,866,134,0.134,0
786,893,107,0.107,0
714,857,143,0.143,0
732,866,134,0.134,0
678,839,161,0.161,0
776,888,112,0.112,0
700,850,150,0.15,0
700,850,150,0.15,0
718,859,141,0.141,0
710,855,145,0.145,0
740,870,130,0.13,0
728,864,136,0.136,0
704,852,148,0.148,0
766,883,117,0.117,0
788,894,106,0.106,0
786,893,107,0.107,0
772,886,114,0.114,0
740,870,130,0.13,0
782,891,109,0.109,0
752,876,124,0.124,0
732,866,134,0.134,0
744,872,128,0.128,0
758,879,121,0.121,0
736,868,132,0.132,0
742,871,129,0.129,0
786,893,107,0.107,0
754,877,123,0.123,0
732,866,134,0.134,0
728,864,136,0.136,0
680,840,160,0.16,0
738,869,131,0.131,0
748,874,126,0.126,0
762,881,119,0.119,0
706,853,147,0.147,0
744,872,128,0.128,0
716,858,142,0.142,0
736,868,132,0.132,0
724,862,138,0.138,0
824,912,88,0.088,0
714,857,143,0.143,0
766,883,117,0.117,0
744,872,128,0.128,0
772,886,114,0.114,0
738,869,131,0.131,0
726,863,137,0.137,0
732,866,134,0.134,0
760,880,120,0.12,0
754,877,123,0.123,0
764,882,118,0.118,0
716,858,142,0.142,0
728,864,136,0.136,0
714,857,143,0.143,0
700,850,150,0.15,0
770,885,115,0.115,0
718,859,141,0.141,0
714,857,143,0.143,0
698,849,151,0.151,0
690,845,155,0.155,0
734,867,133,0.133,0
696,848,152,0.152,0
740,870,130,0.13,0
724,862,138,0.138,0
762,881,119,0.119,0
710,855,145,0.145,0
732,866,134,0.134,0
762,881,119,0.119,0
744,872,128,0.128,0
704,852,148,0.148,0
752,876,124,0.124,0
762,881,119,0.119,0
692,846,154,0.154,0
766,883,117,0.117,0
664,832,168,0.168,0
714,857,143,0.143,0
760,880,120,0.12,0
746,873,127,0.127,0
688,844,156,0.156,0
720,860,140,0.14,0
730,865,135,0.135,0
702,851,149,0.149,0
682,841,159,0.159,0
716,858,142,0.142,0
746,873,127,0.127,0
682,841,159,0.159,0
786,893,107,0.107,0
736,868,132,0.132,0
734,867,133,0.133,0
660,830,170,0.17,0
736,868,132,0.132,0
690,845,155,0.155,0
712,856,144,0.144,0
708,854,146,0.146,0
670,835,165,0.165,0
746,873,127,0.127,0
754,877,123,0.123,0
694,847,153,0.153,0
670,835,165,0.165,0
744,872,128,0.128,0
714,857,143,0.143,0
710,855,145,0.145,0
678,839,161,0.161,0
788,894,106,0.106,0
704,852,148,0.148,0
692,846,154,0.154,0
738,869,131,0.131,0
768,884,116,0.116,0
758,879,121,0.121,0
746,873,127,0.127,0
756,878,122,0.122,0
716,858,142,0.142,0
682,841,159,0.159,0
652,826,174,0.174,0
708,854,146,0.146,0
706,853,147,0.147,0
710,855,145,0.145,0
718,859,141,0.141,0
730,865,135,0.135,0
712,856,144,0.144,0
748,874,126,0.126,0
708,854,146,0.146,0
726,863,137,0.137,0
746,873,127,0.127,0
748,874,126,0.126,0
774,887,113,0.113,0
748,874,126,0.126,0
704,852,148,0.148,0
740,870,130,0.13,0
678,839,161,0.161,0
778,889,111,0.111,0
790,895,105,0.105,0
710,855,145,0.145,0
734,867,133,0.133,0
746,873,127,0.127,0
760,880,120,0.12,0
698,849,151,0.151,0
734,867,133,0.133,0
716,858,142,0.142,0
760,880,120,0.12,0
738,869,131,0.131,0
686,843,157,0.157,0
784,892,108,0.108,0
724,862,138,0.138,0
754,877,123,0.123,0
760,880,120,0.12,0
768,884,116,0.116,0
706,853,147,0.147,0
726,863,137,0.137,0
728,864,136,0.136,0
760,880,120,0.12,0
684,842,158,0.158,0
744,872,128,0.128,0
712,856,144,0.144,0
726,863,137,0.137,0
770,885,115,0.115,0
708,854,146,0.146,0
716,858,142,0.142,0
740,870,130,0.13,0
734,867,133,0.133,0
724,862,138,0.138,0
692,846,154,0.154,0
740,870,130,0.13,0
734,867,133,0.133,0
790,895,105,0.105,0
714,857,143,0.143,0
716,858,142,0.142,0
722,861,139,0.139,0
740,870,130,0.13,0
650,825,175,0.175,0
696,848,152,0.152,0
748,874,126,0.126,0
698,849,151,0.151,0
728,864,136,0.136,0
724,862,138,0.138,0
728,864,136,0.136,0
712,856,144,0.144,0
660,830,170,0.17,0
716,858,142,0.142,0
738,869,131,0.131,0
728,864,136,0.136,0
706,853,147,0.147,0
764,882,118,0.118,0
718,859,141,0.141,0
764,882,118,0.118,0
736,868,132,0.132,0
762,881,119,0.119,0
734,867,133,0.133,0
724,862,138,0.138,0
732,866,134,0.134,0
758,879,121,0.121,0
734,867,133,0.133,0
724,862,138,0.138,0
732,866,134,0.134,0
738,869,131,0.131,0
714,857,143,0.143,0
738,869,131,0.131,0
716,858,142,0.142,0
708,854,146,0.146,0
744,872,128,0.128,0
766,883,117,0.117,0
712,856,144,0.144,0
716,858,142,0.142,0
720,860,140,0.14,0
714,857,143,0.143,0
770,885,115,0.115,0
696,848,152,0.152,0
770,885,115,0.115,0
778,889,111,0.111,0
690,845,155,0.155,0
734,867,133,0.133,0
704,852,148,0.148,0
790,895,105,0.105,0
730,865,135,0.135,0
724,862,138,0.138,0
722,861,139,0.139,0
696,848,152,0.152,0
786,893,107,0.107,0
768,884,116,0.116,0
788,894,106,0.106,0
728,864,136,0.136,0
716,858,142,0.142,0
734,867,133,0.133,0
736,868,132,0.132,0
710,855,145,0.145,0
788,894,106,0.106,0
768,884,116,0.116,0
648,824,176,0.176,0
686,843,157,0.157,0
804,902,98,0.098,0
680,840,160,0.16,0
772,886,114,0.114,0
716,858,142,0.142,0
686,843,157,0.157,0
720,860,140,0.14,0
712,856,144,0.144,0
704,852,148,0.148,0
770,885,115,0.115,0
690,845,155,0.155,0
718,859,141,0.141,0
766,883,117,0.117,0
776,888,112,0.112,0
736,868,132,0.132,0
750,875,125,0.125,0
694,847,153,0.153,0
732,866,134,0.134,0
730,865,135,0.135,0
720,860,140,0.14,0
766,883,117,0.117,0
710,855,145,0.145,0
758,879,121,0.121,0
678,839,161,0.161,0
710,855,145,0.145,0
716,858,142,0.142,0
714,857,143,0.143,0
746,873,127,0.127,0
768,884,116,0.116,0
698,849,151,0.151,0
690,845,155,0.155,0
730,865,135,0.135,0
788,894,106,0.106,0
732,866,134,0.134,0
766,883,117,0.117,0
752,876,124,0.124,0
726,863,137,0.137,0
706,853,147,0.147,0
726,863,137,0.137,0
750,875,125,0.125,0
744,872,128,0.128,0
754,877,123,0.123,0
736,868,132,0.132,0
768,884,116,0.116,0
744,872,128,0.128,0
700,850,150,0.15,0
708,854,146,0.146,0
684,842,158,0.158,0
772,886,114,0.114,0
752,876,124,0.124,0
748,874,126,0.126,0
716,858,142,0.142,0
690,845,155,0.155,0
682,841,159,0.159,0
734,867,133,0.133,0
770,885,115,0.115,0
700,850,150,0.15,0
742,871,129,0.129,0
706,853,147,0.147,0
762,881,119,0.119,0
726,863,137,0.137,0
808,904,96,0.096,0
772,886,114,0.114,0
710,855,145,0.145,0
756,878,122,0.122,0
696,848,152,0.152,0
730,865,135,0.135,0
736,868,132,0.132,0
710,855,145,0.145,0
718,859,141,0.141,0
796,898,102,0.102,0
740,870,130,0.13,0
682,841,159,0.159,0
