log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
726,863,137,0.137,0
684,842,158,0.158,0
738,869,131,0.131,0
754,877,123,0.123,0
688,844,156,0.156,0
752,876,124,0.124,0
796,898,102,0.102,0
756,878,122,0.122,0
690,845,155,0.155,0
776,888,112,0.112,0
770,885,115,0.115,0
756,878,122,0.122,0
750,875,125,0.125,0
726,863,137,0.137,0
768,884,116,0.116,0
802,901,99,0.099,0
738,869,131,0.131,0
764,882,118,0.118,0
720,860,140,0.14,0
760,880,120,0.12,0
754,877,123,0.123,0
748,874,126,0.126,0
748,874,126,0.126,0
740,870,130,0.13,0
674,837,163,0.163,0
742,871,129,0.129,0
780,890,110,0.11,0
696,848,152,0.152,0
772,886,114,0.114,0
722,861,139,0.139,0
726,863,137,0.137,0
734,867,133,0.133,0
696,848,152,0.152,0
724,862,138,0.138,0
714,857,143,0.143,0
758,879,121,0.121,0
694,847,153,0.153,0
700,850,150,0.15,0
800,900,100,0.1,0
700,850,150,0.15,0
750,875,125,0.125,0
726,863,137,0.137,0
764,882,118,0.118,0
742,871,129,0.129,0
736,868,132,0.132,0
674,837,163,0.163,0
740,870,130,0.13,0
744,872,128,0.128,0
738,869,131,0.131,0
716,858,142,0.142,0
788,894,106,0.106,0
696,848,152,0.152,0
708,854,146,0.146,0
726,863,137,0.137,0
798,899,101,0.101,0
730,865,135,0.135,0
710,855,145,0.145,0
706,853,147,0.147,0
728,864,136,0.136,0
752,876,124,0.124,0
694,847,153,0.153,0
716,858,142,0.142,0
744,872,128,0.128,0
772,886,114,0.114,0
742,871,129,0.129,0
774,887,113,0.113,0
692,846,154,0.154,0
784,892,108,0.108,0
740,870,130,0.13,0
716,858,142,0.142,0
684,842,158,0.158,0
766,883,117,0.117,0
738,869,131,0.131,0
744,872,128,0.128,0
746,873,127,0.127,0
770,885,115,0.115,0
682,841,159,0.159,0
712,856,144,0.144,0
760,880,120,0.12,0
706,853,147,0.147,0
768,884,116,0.116,0
754,877,123,0.123,0
774,887,113,0.113,0
708,854,146,0.146,0
762,881,119,0.119,0
734,867,133,0.133,0
712,856,144,0.144,0
726,863,137,0.137,0
664,832,168,0.168,0
742,871,129,0.129,0
696,848,152,0.152,0
734,867,133,0.133,0
712,856,144,0.144,0
740,870,130,0.13,0
754,877,123,0.123,0
744,872,128,0.128,0
688,844,156,0.156,0
724,862,138,0.138,0
716,858,142,0.142,0
732,866,134,0.134,0
734,867,133,0.133,0
746,873,127,0.127,0
738,869,131,0.131,0
724,862,138,0.138,0
714,857,143,0.143,0
684,842,158,0.158,0
724,862,138,0.138,0
628,814,186,0.186,0
752,876,124,0.124,0
710,855,145,0.145,0
744,872,128,0.128,0
676,838,162,0.162,0
752,876,124,0.124,0
724,862,138,0.138,0
728,864,136,0.136,0
722,861,139,0.139,0
698,849,151,0.151,0
746,873,127,0.127,0
692,846,154,0.154,0
706,853,147,0.147,0
718,859,141,0.141,0
734,867,133,0.133,0
790,895,105,0.105,0
720,860,140,0.14,0
678,839,161,0.161,0
674,837,163,0.163,0
788,894,106,0.106,0
712,856,144,0.144,0
750,875,125,0.125,0
714,857,143,0.143,0
642,821,179,0.179,0
760,880,120,0.12,0
714,857,143,0.143,0
770,885,115,0.115,0
714,857,143,0.143,0
748,874,126,0.126,0
690,845,155,0.155,0
704,852,148,0.148,0
700,850,150,0.15,0
750,875,125,0.125,0
734,867,133,0.133,0
714,857,143,0.143,0
772,886,114,0.114,0
714,857,143,0.143,0
758,879,121,0.121,0
688,844,156,0.156,0
766,883,117,0.117,0
730,865,135,0.135,0
738,869,131,0.131,0
740,870,130,0.13,0
714,857,143,0.143,0
738,869,131,0.131,0
688,844,156,0.156,0
738,869,131,0.131,0
720,860,140,0.14,0
722,861,139,0.139,0
694,847,153,0.153,0
740,870,130,0.13,0
716,858,142,0.142,0
720,860,140,0.14,0
730,865,135,0.135,0
740,870,130,0.13,0
712,856,144,0.144,0
714,857,143,0.143,0
730,865,135,0.135,0
688,844,156,0.156,0
714,857,143,0.143,0
718,859,141,0.141,0
738,869,131,0.131,0
708,854,146,0.146,0
734,867,133,0.133,0
738,869,131,0.131,0
722,861,139,0.139,0
742,871,129,0.129,0
720,860,140,0.14,0
728,864,136,0.136,0
716,858,142,0.142,0
740,870,130,0.13,0
754,877,123,0.123,0
698,849,151,0.151,0
712,856,144,0.144,0
692,846,154,0.154,0
694,847,153,0.153,0
710,855,145,0.145,0
732,866,134,0.134,0
716,858,142,0.142,0
770,885,115,0.115,0
776,888,112,0.112,0
746,873,127,0.127,0
744,872,128,0.128,0
776,888,112,0.112,0
674,837,163,0.163,0
694,847,153,0.153,0
778,889,111,0.111,0
650,825,175,0.175,0
674,837,163,0.163,0
774,887,113,0.113,0
694,847,153,0.153,0
748,874,126,0.126,0
700,850,150,0.15,0
754,877,123,0.123,0
760,880,120,0.12,0
782,891,109,0.109,0
762,881,119,0.119,0
668,834,166,0.166,0
722,861,139,0.139,0
730,865,135,0.135,0
676,838,162,0.162,0
734,867,133,0.133,0
728,864,136,0.136,0
726,863,137,0.137,0
786,893,107,0.107,0
686,843,157,0.157,0
776,888,112,0.112,0
734,867,133,0.133,0
682,841,159,0.159,0
690,845,155,0.155,0
746,873,127,0.127,0
744,872,128,0.128,0
676,838,162,0.162,0
694,847,153,0.153,0
758,879,121,0.121,0
782,891,109,0.109,0
714,857,143,0.143,0
718,859,141,0.141,0
722,861,139,0.139,0
744,872,128,0.128,0
728,864,136,0.136,0
734,867,133,0.133,0
714,857,143,0.143,0
742,871,129,0.129,0
696,848,152,0.152,0
718,859,141,0.141,0
760,880,120,0.12,0
736,868,132,0.132,0
688,844,156,0.156,0
716,858,142,0.142,0
688,844,156,0.156,0
754,877,123,0.123,0
768,884,116,0.116,0
728,864,136,0.136,0
704,852,148,0.148,0
746,873,127,0.127,0
724,862,138,0.138,0
672,836,164,0.164,0
748,874,126,0.126,0
756,878,122,0.122,0
716,858,142,0.142,0
720,860,140,0.14,0
698,849,151,0.151,0
728,864,136,0.136,0
744,872,128,0.128,0
740,870,130,0.13,0
714,857,143,0.143,0
770,885,115,0.115,0
778,889,111,0.111,0
670,835,165,0.165,0
790,895,105,0.105,0
698,849,151,0.151,0
736,868,132,0.132,0
706,853,147,0.147,0
760,880,120,0.12,0
770,885,115,0.115,0
764,882,118,0.118,0
756,878,122,0.122,0
764,882,118,0.118,0
734,867,133,0.133,0
744,872,128,0.128,0
728,864,136,0.136,0
782,891,109,0.109,0
676,838,162,0.162,0
686,843,157,0.157,0
724,862,138,0.138,0
732,866,134,0.134,0
738,869,131,0.131,0
740,870,130,0.13,0
750,875,125,0.125,0
750,875,125,0.125,0
768,884,116,0.116,0
736,868,132,0.132,0
812,906,94,0.094,0
764,882,118,0.118,0
712,856,144,0.144,0
732,866,134,0.134,0
730,865,135,0.135,0
650,825,175,0.175,0
740,870,130,0.13,0
720,860,140,0.14,0
718,859,141,0.141,0
724,862,138,0.138,0
738,869,131,0.131,0
788,894,106,0.106,0
722,861,139,0.139,0
730,865,135,0.135,0
730,865,135,0.135,0
726,863,137,0.137,0
786,893,107,0.107,0
756,878,122,0.122,0
754,877,123,0.123,0
718,859,141,0.141,0
774,887,113,0.113,0
752,876,124,0.124,0
708,854,146,0.146,0
788,894,106,0.106,0
726,863,137,0.137,0
782,891,109,0.109,0
760,880,120,0.12,0
778,889,111,0.111,0
734,867,133,0.133,0
738,869,131,0.131,0
678,839,161,0.161,0
730,865,135,0.135,0
730,865,135,0.135,0
738,869,131,0.131,0
730,865,135,0.135,0
740,870,130,0.13,0
712,856,144,0.144,0
744,872,128,0.128,0
774,887,113,0.113,0
808,904,96,0.096,0
714,857,143,0.143,0
754,877,123,0.123,0
754,877,123,0.123,0
696,848,152,0.152,0
688,844,156,0.156,0
722,861,139,0.139,0
734,867,133,0.133,0
740,870,130,0.13,0
746,873,127,0.127,0
706,853,147,0.147,0
692,846,154,0.154,0
724,862,138,0.138,0
736,868,132,0.132,0
728,864,136,0.136,0
742,871,129,0.129,0
746,873,127,0.127,0
714,857,143,0.143,0
750,875,125,0.125,0
710,855,145,0.145,0
760,880,120,0.12,0
702,851,149,0.149,0
730,865,135,0.135,0
684,842,158,0.158,0
780,890,110,0.11,0
762,881,119,0.119,0
726,863,137,0.137,0
766,883,117,0.117,0
742,871,129,0.129,0
692,846,154,0.154,0
770,885,115,0.115,0
732,866,134,0.134,0
752,876,124,0.124,0
670,835,165,0.165,0
718,859,141,0.141,0
780,890,110,0.11,0
724,862,138,0.138,0
702,851,149,0.149,0
752,876,124,0.124,0
772,886,114,0.114,0
712,856,144,0.144,0
782,891,109,0.109,0
808,904,96,0.096,0
706,853,147,0.147,0
736,868,132,0.132,0
710,855,145,0.145,0
738,869,131,0.131,0
684,842,158,0.158,0
718,859,141,0.141,0
716,858,142,0.142,0
706,853,147,0.147,0
802,901,99,0.099,0
702,851,149,0.149,0
682,841,159,0.159,0
714,857,143,0.143,0
726,863,137,0.137,0
692,846,154,0.154,0
750,875,125,0.125,0
702,851,149,0.149,0
730,865,135,0.135,0
760,880,120,0.12,0
766,883,117,0.117,0
690,845,155,0.155,0
776,888,112,0.112,0
716,858,142,0.142,0
744,872,128,0.128,0
744,872,128,0.128,0
786,893,107,0.107,0
748,874,126,0.126,0
728,864,136,0.136,0
748,874,126,0.126,0
692,846,154,0.154,0
744,872,128,0.128,0
766,883,117,0.117,0
710,855,145,0.145,0
750,875,125,0.125,0
750,875,125,0.125,0
704,852,148,0.148,0
768,884,116,0.116,0
746,873,127,0.127,0
766,883,117,0.117,0
742,871,129,0.129,0
722,861,139,0.139,0
724,862,138,0.138,0
754,877,123,0.123,0
696,848,152,0.152,0
764,882,118,0.118,0
750,875,125,0.125,0
764,882,118,0.118,0
680,840,160,0.16,0
736,868,132,0.132,0
752,876,124,0.124,0
730,865,135,0.135,0
794,897,103,0.103,0
736,868,132,0.132,0
746,873,127,0.127,0
724,862,138,0.138,0
690,845,155,0.155,0
776,888,112,0.112,0
740,870,130,0.13,0
710,855,145,0.145,0
744,872,128,0.128,0
682,841,159,0.159,0
718,859,141,0.141,0
666,833,167,0.167,0
772,886,114,0.114,0
688,844,156,0.156,0
794,897,103,0.103,0
728,864,136,0.136,0
820,910,90,0.09,0
704,852,148,0.148,0
770,885,115,0.115,0
776,888,112,0.112,0
700,850,150,0.15,0
684,842,158,0.158,0
740,870,130,0.13,0
714,857,143,0.143,0
684,842,158,0.158,0
716,858,142,0.142,0
694,847,153,0.153,0
746,873,127,0.127,0
786,893,107,0.107,0
708,854,146,0.146,0
726,863,137,0.137,0
754,877,123,0.123,0
666,833,167,0.167,0
644,822,178,0.178,0
740,870,130,0.13,0
726,863,137,0.137,0
686,843,157,0.157,0
752,876,124,0.124,0
746,873,127,0.127,0
732,866,134,0.134,0
770,885,115,0.115,0
734,867,133,0.133,0
742,871,129,0.129,0
708,854,146,0.146,0
780,890,110,0.11,0
702,851,149,0.149,0
706,853,147,0.147,0
696,848,152,0.152,0
724,862,138,0.138,0
736,868,132,0.132,0
708,854,146,0.146,0
790,895,105,0.105,0
792,896,104,0.104,0
778,889,111,0.111,0
706,853,147,0.147,0
766,883,117,0.117,0
762,881,119,0.119,0
690,845,155,0.155,0
750,875,125,0.125,0
694,847,153,0.153,0
746,873,127,0.127,0
734,867,133,0.133,0
786,893,107,0.107,0
740,870,130,0.13,0
768,884,116,0.116,0
708,854,146,0.146,0
734,867,133,0.133,0
784,892,108,0.108,0
736,868,132,0.132,0
742,871,129,0.129,0
696,848,152,0.152,0
768,884,116,0.116,0
784,892,108,0.108,0
702,851,149,0.149,0
734,867,133,0.133,0
740,870,130,0.13,0
726,863,137,0.137,0
720,860,140,0.14,0
680,840,160,0.16,0
720,860,140,0.14,0
702,851,149,0.149,0
782,891,109,0.109,0
742,871,129,0.129,0
764,882,118,0.118,0
754,877,123,0.123,0
740,870,130,0.13,0
724,862,138,0.138,0
720,860,140,0.14,0
716,858,142,0.142,0
722,861,139,0.139,0
686,843,157,0.157,0
722,861,139,0.139,0
686,843,157,0.157,0
706,853,147,0.147,0
746,873,127,0.127,0
782,891,109,0.109,0
708,854,146,0.146,0
774,887,113,0.113,0
710,855,145,0.145,0
728,864,136,0.136,0
736,868,132,0.132,0
706,853,147,0.147,0
750,875,125,0.125,0
690,845,155,0.155,0
702,851,149,0.149,0
722,861,139,0.139,0
770,885,115,0.115,0
794,897,103,0.103,0
712,856,144,0.144,0
718,859,141,0.141,0
786,893,107,0.107,0
714,857,143,0.143,0
782,891,109,0.109,0
712,856,144,0.144,0
698,849,151,0.151,0
756,878,122,0.122,0
744,872,128,0.128,0
782,891,109,0.109,0
704,852,148,0.148,0
772,886,114,0.114,0
720,860,140,0.14,0
706,853,147,0.147,0
762,881,119,0.119,0
758,879,121,0.121,0
696,848,152,0.152,0
708,854,146,0.146,0
740,870,130,0.13,0
704,852,148,0.148,0
734,867,133,0.133,0
704,852,148,0.148,0
764,882,118,0.118,0
712,856,144,0.144,0
758,879,121,0.121,0
766,883,117,0.117,0
716,858,142,0.142,0
768,884,116,0.116,0
662,831,169,0.169,0
716,858,142,0.142,0
728,864,136,0.136,0
742,871,129,0.129,0
712,856,144,0.144,0
684,842,158,0.158,0
718,859,141,0.141,0
672,836,164,0.164,0
710,855,145,0.145,0
760,880,120,0.12,0
700,850,150,0.15,0
702,851,149,0.149,0
752,876,124,0.124,0
688,844,156,0.156,0
668,834,166,0.166,0
722,861,139,0.139,0
722,861,139,0.139,0
724,862,138,0.138,0
702,851,149,0.149,0
744,872,128,0.128,0
730,865,135,0.135,0
750,875,125,0.125,0
746,873,127,0.127,0
740,870,130,0.13,0
750,875,125,0.125,0
746,873,127,0.127,0
740,870,130,0.13,0
678,839,161,0.161,0
688,844,156,0.156,0
684,842,158,0.158,0
714,857,143,0.143,0
740,870,130,0.13,0
730,865,135,0.135,0
796,898,102,0.102,0
726,863,137,0.137,0
738,869,131,0.131,0
684,842,158,0.158,0
714,857,143,0.143,0
762,881,119,0.119,0
734,867,133,0.133,0
704,852,148,0.148,0
786,893,107,0.107,0
720,860,140,0.14,0
742,871,129,0.129,0
680,840,160,0.16,0
738,869,131,0.131,0
708,854,146,0.146,0
710,855,145,0.145,0
716,858,142,0.142,0
756,878,122,0.122,0
746,873,127,0.127,0
720,860,140,0.14,0
730,865,135,0.135,0
726,863,137,0.137,0
700,850,150,0.15,0
694,847,153,0.153,0
738,869,131,0.131,0
730,865,135,0.135,0
668,834,166,0.166,0
740,870,130,0.13,0
758,879,121,0.121,0
762,881,119,0.119,0
754,877,123,0.123,0
694,847,153,0.153,0
670,835,165,0.165,0
690,845,155,0.155,0
744,872,128,0.128,0
698,849,151,0.151,0
744,872,128,0.128,0
762,881,119,0.119,0
700,850,150,0.15,0
730,865,135,0.135,0
734,867,133,0.133,0
748,874,126,0.126,0
728,864,136,0.136,0
688,844,156,0.156,0
688,844,156,0.156,0
740,870,130,0.13,0
740,870,130,0.13,0
806,903,97,0.097,0
742,871,129,0.129,0
648,824,176,0.176,0
694,847,153,0.153,0
790,895,105,0.105,0
716,858,142,0.142,0
772,886,114,0.114,0
744,872,128,0.128,0
716,858,142,0.142,0
674,837,163,0.163,0
740,870,130,0.13,0
722,861,139,0.139,0
698,849,151,0.151,0
672,836,164,0.164,0
768,884,116,0.116,0
648,824,176,0.176,0
698,849,151,0.151,0
750,875,125,0.125,0
746,873,127,0.127,0
726,863,137,0.137,0
774,887,113,0.113,0
734,867,133,0.133,0
706,853,147,0.147,0
766,883,117,0.117,0
712,856,144,0.144,0
720,860,140,0.14,0
764,882,118,0.118,0
732,866,134,0.134,0
784,892,108,0.108,0
744,872,128,0.128,0
732,866,134,0.134,0
712,856,144,0.144,0
722,861,139,0.139,0
716,858,142,0.142,0
696,848,152,0.152,0
706,853,147,0.147,0
772,886,114,0.114,0
744,872,128,0.128,0
690,845,155,0.155,0
696,848,152,0.152,0
778,889,111,0.111,0
724,862,138,0.138,0
724,862,138,0.138,0
712,856,144,0.144,0
734,867,133,0.133,0
714,857,143,0.143,0
798,899,101,0.101,0
720,860,140,0.14,0
662,831,169,0.169,0
772,886,114,0.114,0
760,880,120,0.12,0
730,865,135,0.135,0
712,856,144,0.144,0
694,847,153,0.153,0
744,872,128,0.128,0
720,860,140,0.14,0
758,879,121,0.121,0
682,841,159,0.159,0
714,857,143,0.143,0
746,873,127,0.127,0
662,831,169,0.169,0
722,861,139,0.139,0
780,890,110,0.11,0
732,866,134,0.134,0
738,869,131,0.131,0
750,875,125,0.125,0
728,864,136,0.136,0
722,861,139,0.139,0
746,873,127,0.127,0
716,858,142,0.142,0
736,868,132,0.132,0
698,849,151,0.151,0
692,846,154,0.154,0
728,864,136,0.136,0
728,864,136,0.136,0
668,834,166,0.166,0
694,847,153,0.153,0
714,857,143,0.143,0
700,850,150,0.15,0
720,860,140,0.14,0
688,844,156,0.156,0
748,874,126,0.126,0
752,876,124,0.124,0
798,899,101,0.101,0
728,864,136,0.136,0
694,847,153,0.153,0
708,854,146,0.146,0
714,857,143,0.143,0
724,862,138,0.138,0
730,865,135,0.135,0
680,840,160,0.16,0
744,872,128,0.128,0
760,880,120,0.12,0
712,856,144,0.144,0
780,890,110,0.11,0
718,859,141,0.141,0
730,865,135,0.135,0
708,854,146,0.146,0
730,865,135,0.135,0
702,851,149,0.149,0
716,858,142,0.142,0
724,862,138,0.138,0
674,837,163,0.163,0
768,884,116,0.116,0
768,884,116,0.116,0
738,869,131,0.131,0
736,868,132,0.132,0
728,864,136,0.136,0
788,894,106,0.106,0
746,873,127,0.127,0
792,896,104,0.104,0
744,872,128,0.128,0
768,884,116,0.116,0
760,880,120,0.12,0
750,875,125,0.125,0
716,858,142,0.142,0
702,851,149,0.149,0
700,850,150,0.15,0
704,852,148,0.148,0
756,878,122,0.122,0
744,872,128,0.128,0
758,879,121,0.121,0
738,869,131,0.131,0
780,890,110,0.11,0
744,872,128,0.128,0
728,864,136,0.136,0
760,880,120,0.12,0
788,894,106,0.106,0
760,880,120,0.12,0
724,862,138,0.138,0
722,861,139,0.139,0
726,863,137,0.137,0
762,881,119,0.119,0
708,854,146,0.146,0
752,876,124,0.124,0
760,880,120,0.12,0
706,853,147,0.147,0
742,871,129,0.129,0
704,852,148,0.148,0
750,875,125,0.125,0
738,869,131,0.131,0
718,859,141,0.141,0
732,866,134,0.134,0
730,865,135,0.135,0
756,878,122,0.122,0
738,869,131,0.131,0
744,872,128,0.128,0
732,866,134,0.134,0
738,869,131,0.131,0
708,854,146,0.146,0
770,885,115,0.115,0
712,856,144,0.144,0
672,836,164,0.164,0
690,845,155,0.155,0
750,875,125,0.125,0
784,892,108,0.108,0
728,864,136,0.136,0
728,864,136,0.136,0
750,875,125,0.125,0
738,869,131,0.131,0
728,864,136,0.136,0
696,848,152,0.152,0
712,856,144,0.144,0
718,859,141,0.141,0
708,854,146,0.146,0
704,852,148,0.148,0
752,876,124,0.124,0
710,855,145,0.145,0
728,864,136,0.136,0
760,880,120,0.12,0
744,872,128,0.128,0
728,864,136,0.136,0
766,883,117,0.117,0
732,866,134,0.134,0
742,871,129,0.129,0
676,838,162,0.162,0
704,852,148,0.148,0
712,856,144,0.144,0
660,830,170,0.17,0
772,886,114,0.114,0
750,875,125,0.125,0
742,871,129,0.129,0
758,879,121,0.121,0
730,865,135,0.135,0
730,865,135,0.135,0
774,887,113,0.113,0
736,868,132,0.132,0
768,884,116,0.116,0
674,837,163,0.163,0
758,879,121,0.121,0
650,825,175,0.175,0
738,869,131,0.131,0
746,873,127,0.127,0
758,879,121,0.121,0
790,895,105,0.105,0
740,870,130,0.13,0
718,859,141,0.141,0
754,877,123,0.123,0
800,900,100,0.1,0
756,878,122,0.122,0
734,867,133,0.133,0
722,861,139,0.139,0
716,858,142,0.142,0
678,839,161,0.161,0
680,840,160,0.16,0
720,860,140,0.14,0
716,858,142,0.142,0
722,861,139,0.139,0
742,871,129,0.129,0
744,872,128,0.128,0
758,879,121,0.121,0
744,872,128,0.128,0
714,857,143,0.143,0
698,849,151,0.151,0
738,869,131,0.131,0
740,870,130,0.13,0
772,886,114,0.114,0
796,898,102,0.102,0
690,845,155,0.155,0
712,856,144,0.144,0
768,884,116,0.116,0
742,871,129,0.129,0
712,856,144,0.144,0
738,869,131,0.131,0
700,850,150,0.15,0
782,891,109,0.109,0
726,863,137,0.137,0
752,876,124,0.124,0
764,882,118,0.118,0
772,886,114,0.114,0
690,845,155,0.155,0
730,865,135,0.135,0
748,874,126,0.126,0
680,840,160,0.16,0
696,848,152,0.152,0
728,864,136,0.136,0
736,868,132,0.132,0
754,877,123,0.123,0
778,889,111,0.111,0
712,856,144,0.144,0
760,880,120,0.12,0
726,863,137,0.137,0
722,861,139,0.139,0
716,858,142,0.142,0
694,847,153,0.153,0
686,843,157,0.157,0
794,897,103,0.103,0
722,861,139,0.139,0
756,878,122,0.122,0
698,849,151,0.151,0
682,841,159,0.159,0
704,852,148,0.148,0
758,879,121,0.121,0
742,871,129,0.129,0
702,851,149,0.149,0
692,846,154,0.154,0
684,842,158,0.158,0
786,893,107,0.107,0
710,855,145,0.145,0
724,862,138,0.138,0
688,844,156,0.156,0
710,855,145,0.145,0
682,841,159,0.159,0
724,862,138,0.138,0
768,884,116,0.116,0
734,867,133,0.133,0
708,854,146,0.146,0
752,876,124,0.124,0
712,856,144,0.144,0
788,894,106,0.106,0
736,868,132,0.132,0
698,849,151,0.151,0
710,855,145,0.145,0
728,864,136,0.136,0
780,890,110,0.11,0
764,882,118,0.118,0
694,847,153,0.153,0
764,882,118,0.118,0
690,845,155,0.155,0
696,848,152,0.152,0
690,845,155,0.155,0
664,832,168,0.168,0
776,888,112,0.112,0
732,866,134,0.134,0
694,847,153,0.153,0
718,859,141,0.141,0
808,904,96,0.096,0
704,852,148,0.148,0
688,844,156,0.156,0
706,853,147,0.147,0
738,869,131,0.131,0
716,858,142,0.142,0
714,857,143,0.143,0
702,851,149,0.149,0
752,876,124,0.124,0
762,881,119,0.119,0
724,862,138,0.138,0
648,824,176,0.176,0
744,872,128,0.128,0
788,894,106,0.106,0
774,887,113,0.113,0
746,873,127,0.127,0
708,854,146,0.146,0
694,847,153,0.153,0
730,865,135,0.135,0
748,874,126,0.126,0
686,843,157,0.157,0
762,881,119,0.119,0
726,863,137,0.137,0
728,864,136,0.136,0
740,870,130,0.13,0
696,848,152,0.152,0
684,842,158,0.158,0
740,870,130,0.13,0
714,857,143,0.143,0
726,863,137,0.137,0
752,876,124,0.124,0
758,879,121,0.121,0
768,884,116,0.116,0
788,894,106,0.106,0
720,860,140,0.14,0
752,876,124,0.124,0
710,855,145,0.145,0
736,868,132,0.132,0
790,895,105,0.105,0
720,860,140,0.14,0
750,875,125,0.125,0
734,867,133,0.133,0
740,870,130,0.13,0
742,871,129,0.129,0
756,878,122,0.122,0
762,881,119,0.119,0
706,853,147,0.147,0
694,847,153,0.153,0
690,845,155,0.155,0
752,876,124,0.124,0
744,872,128,0.128,0
702,851,149,0.149,0
728,864,136,0.136,0
690,845,155,0.155,0
770,885,115,0.115,0
752,876,124,0.124,0
798,899,101,0.101,0
758,879,121,0.121,0
714,857,143,0.143,0
768,884,116,0.116,0
698,849,151,0.151,0
720,860,140,0.14,0
680,840,160,0.16,0
736,868,132,0.132,0
724,862,138,0.138,0
706,853,147,0.147,0
690,845,155,0.155,0
710,855,145,0.145,0
698,849,151,0.151,0
682,841,159,0.159,0
722,861,139,0.139,0
722,861,139,0.139,0
712,856,144,0.144,0
722,861,139,0.139,0
758,879,121,0.121,0
790,895,105,0.105,0
764,882,118,0.118,0
704,852,148,0.148,0
760,880,120,0.12,0
756,878,122,0.122,0
694,847,153,0.153,0
800,900,100,0.1,0
760,880,120,0.12,0
690,845,155,0.155,0
710,855,145,0.145,0
672,836,164,0.164,0
700,850,150,0.15,0
