log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
738,869,131,0.131,0
748,874,126,0.126,0
748,874,126,0.126,0
690,845,155,0.155,0
720,860,140,0.14,0
734,867,133,0.133,0
642,821,179,0.179,0
788,894,106,0.106,0
778,889,111,0.111,0
726,863,137,0.137,0
750,875,125,0.125,0
702,851,149,0.149,0
710,855,145,0.145,0
748,874,126,0.126,0
706,853,147,0.147,0
708,854,146,0.146,0
716,858,142,0.142,0
732,866,134,0.134,0
720,860,140,0.14,0
802,901,99,0.099,0
726,863,137,0.137,0
764,882,118,0.118,0
700,850,150,0.15,0
780,890,110,0.11,0
688,844,156,0.156,0
726,863,137,0.137,0
694,847,153,0.153,0
744,872,128,0.128,0
738,869,131,0.131,0
716,858,142,0.142,0
754,877,123,0.123,0
708,854,146,0.146,0
742,871,129,0.129,0
760,880,120,0.12,0
760,880,120,0.12,0
738,869,131,0.131,0
762,881,119,0.119,0
764,882,118,0.118,0
750,875,125,0.125,0
758,879,121,0.121,0
680,840,160,0.16,0
738,869,131,0.131,0
734,867,133,0.133,0
744,872,128,0.128,0
730,865,135,0.135,0
752,876,124,0.124,0
684,842,158,0.158,0
718,859,141,0.141,0
716,858,142,0.142,0
718,859,141,0.141,0
704,852,148,0.148,0
774,887,113,0.113,0
726,863,137,0.137,0
716,858,142,0.142,0
740,870,130,0.13,0
738,869,131,0.131,0
684,842,158,0.158,0
720,860,140,0.14,0
736,868,132,0.132,0
760,880,120,0.12,0
682,841,159,0.159,0
714,857,143,0.143,0
694,847,153,0.153,0
758,879,121,0.121,0
744,872,128,0.128,0
764,882,118,0.118,0
728,864,136,0.136,0
748,874,126,0.126,0
692,846,154,0.154,0
752,876,124,0.124,0
770,885,115,0.115,0
748,874,126,0.126,0
680,840,160,0.16,0
764,882,118,0.118,0
734,867,133,0.133,0
744,872,128,0.128,0
716,858,142,0.142,0
698,849,151,0.151,0
710,855,145,0.145,0
744,872,128,0.128,0
740,870,130,0.13,0
744,872,128,0.128,0
752,876,124,0.124,0
688,844,156,0.156,0
688,844,156,0.156,0
710,855,145,0.145,0
706,853,147,0.147,0
778,889,111,0.111,0
734,867,133,0.133,0
686,843,157,0.157,0
726,863,137,0.137,0
730,865,135,0.135,0
750,875,125,0.125,0
754,877,123,0.123,0
668,834,166,0.166,0
664,832,168,0.168,0
754,877,123,0.123,0
666,833,167,0.167,0
698,849,151,0.151,0
774,887,113,0.113,0
706,853,147,0.147,0
724,862,138,0.138,0
680,840,160,0.16,0
694,847,153,0.153,0
674,837,163,0.163,0
624,812,188,0.188,0
718,859,141,0.141,0
716,858,142,0.142,0
764,882,118,0.118,0
730,865,135,0.135,0
758,879,121,0.121,0
720,860,140,0.14,0
726,863,137,0.137,0
704,852,148,0.148,0
736,868,132,0.132,0
726,863,137,0.137,0
732,866,134,0.134,0
762,881,119,0.119,0
722,861,139,0.139,0
696,848,152,0.152,0
726,863,137,0.137,0
760,880,120,0.12,0
772,886,114,0.114,0
726,863,137,0.137,0
646,823,177,0.177,0
702,851,149,0.149,0
784,892,108,0.108,0
760,880,120,0.12,0
708,854,146,0.146,0
706,853,147,0.147,0
726,863,137,0.137,0
764,882,118,0.118,0
692,846,154,0.154,0
714,857,143,0.143,0
682,841,159,0.159,0
786,893,107,0.107,0
770,885,115,0.115,0
674,837,163,0.163,0
764,882,118,0.118,0
792,896,104,0.104,0
762,881,119,0.119,0
738,869,131,0.131,0
772,886,114,0.114,0
676,838,162,0.162,0
762,881,119,0.119,0
744,872,128,0.128,0
730,865,135,0.135,0
752,876,124,0.124,0
740,870,130,0.13,0
750,875,125,0.125,0
774,887,113,0.113,0
728,864,136,0.136,0
746,873,127,0.127,0
704,852,148,0.148,0
738,869,131,0.131,0
690,845,155,0.155,0
768,884,116,0.116,0
700,850,150,0.15,0
712,856,144,0.144,0
744,872,128,0.128,0
728,864,136,0.136,0
730,865,135,0.135,0
786,893,107,0.107,0
710,855,145,0.145,0
782,891,109,0.109,0
732,866,134,0.134,0
770,885,115,0.115,0
638,819,181,0.181,0
708,854,146,0.146,0
734,867,133,0.133,0
732,866,134,0.134,0
762,881,119,0.119,0
698,849,151,0.151,0
746,873,127,0.127,0
726,863,137,0.137,0
764,882,118,0.118,0
734,867,133,0.133,0
710,855,145,0.145,0
748,874,126,0.126,0
696,848,152,0.152,0
756,878,122,0.122,0
742,871,129,0.129,0
726,863,137,0.137,0
754,877,123,0.123,0
760,880,120,0.12,0
768,884,116,0.116,0
768,884,116,0.116,0
774,887,113,0.113,0
746,873,127,0.127,0
708,854,146,0.146,0
722,861,139,0.139,0
706,853,147,0.147,0
770,885,115,0.115,0
694,847,153,0.153,0
694,847,153,0.153,0
766,883,117,0.117,0
690,845,155,0.155,0
750,875,125,0.125,0
734,867,133,0.133,0
716,858,142,0.142,0
782,891,109,0.109,0
704,852,148,0.148,0
726,863,137,0.137,0
732,866,134,0.134,0
720,860,140,0.14,0
754,877,123,0.123,0
770,885,115,0.115,0
760,880,120,0.12,0
720,860,140,0.14,0
702,851,149,0.149,0
734,867,133,0.133,0
738,869,131,0.131,0
732,866,134,0.134,0
766,883,117,0.117,0
752,876,124,0.124,0
740,870,130,0.13,0
648,824,176,0.176,0
668,834,166,0.166,0
694,847,153,0.153,0
686,843,157,0.157,0
752,876,124,0.124,0
710,855,145,0.145,0
722,861,139,0.139,0
742,871,129,0.129,0
728,864,136,0.136,0
770,885,115,0.115,0
748,874,126,0.126,0
718,859,141,0.141,0
724,862,138,0.138,0
750,875,125,0.125,0
716,858,142,0.142,0
716,858,142,0.142,0
668,834,166,0.166,0
728,864,136,0.136,0
770,885,115,0.115,0
768,884,116,0.116,0
674,837,163,0.163,0
756,878,122,0.122,0
708,854,146,0.146,0
668,834,166,0.166,0
760,880,120,0.12,0
746,873,127,0.127,0
692,846,154,0.154,0
746,873,127,0.127,0
658,829,171,0.171,0
722,861,139,0.139,0
702,851,149,0.149,0
728,864,136,0.136,0
750,875,125,0.125,0
730,865,135,0.135,0
766,883,117,0.117,0
694,847,153,0.153,0
700,850,150,0.15,0
734,867,133,0.133,0
750,875,125,0.125,0
778,889,111,0.111,0
758,879,121,0.121,0
724,862,138,0.138,0
784,892,108,0.108,0
744,872,128,0.128,0
704,852,148,0.148,0
748,874,126,0.126,0
818,909,91,0.091,0
808,904,96,0.096,0
748,874,126,0.126,0
744,872,128,0.128,0
694,847,153,0.153,0
766,883,117,0.117,0
720,860,140,0.14,0
738,869,131,0.131,0
704,852,148,0.148,0
714,857,143,0.143,0
722,861,139,0.139,0
724,862,138,0.138,0
730,865,135,0.135,0
734,867,133,0.133,0
664,832,168,0.168,0
792,896,104,0.104,0
776,888,112,0.112,0
792,896,104,0.104,0
746,873,127,0.127,0
724,862,138,0.138,0
714,857,143,0.143,0
676,838,162,0.162,0
744,872,128,0.128,0
720,860,140,0.14,0
716,858,142,0.142,0
732,866,134,0.134,0
750,875,125,0.125,0
756,878,122,0.122,0
722,861,139,0.139,0
740,870,130,0.13,0
724,862,138,0.138,0
760,880,120,0.12,0
690,845,155,0.155,0
712,856,144,0.144,0
710,855,145,0.145,0
726,863,137,0.137,0
726,863,137,0.137,0
782,891,109,0.109,0
760,880,120,0.12,0
744,872,128,0.128,0
752,876,124,0.124,0
728,864,136,0.136,0
754,877,123,0.123,0
802,901,99,0.099,0
724,862,138,0.138,0
782,891,109,0.109,0
778,889,111,0.111,0
768,884,116,0.116,0
806,903,97,0.097,0
782,891,109,0.109,0
726,863,137,0.137,0
734,867,133,0.133,0
686,843,157,0.157,0
764,882,118,0.118,0
788,894,106,0.106,0
698,849,151,0.151,0
670,835,165,0.165,0
758,879,121,0.121,0
726,863,137,0.137,0
754,877,123,0.123,0
742,871,129,0.129,0
744,872,128,0.128,0
650,825,175,0.175,0
740,870,130,0.13,0
718,859,141,0.141,0
698,849,151,0.151,0
772,886,114,0.114,0
734,867,133,0.133,0
746,873,127,0.127,0
732,866,134,0.134,0
766,883,117,0.117,0
736,868,132,0.132,0
742,871,129,0.129,0
706,853,147,0.147,0
772,886,114,0.114,0
724,862,138,0.138,0
754,877,123,0.123,0
790,895,105,0.105,0
722,861,139,0.139,0
738,869,131,0.131,0
738,869,131,0.131,0
694,847,153,0.153,0
774,887,113,0.113,0
716,858,142,0.142,0
716,858,142,0.142,0
710,855,145,0.145,0
744,872,128,0.128,0
706,853,147,0.147,0
708,854,146,0.146,0
726,863,137,0.137,0
708,854,146,0.146,0
728,864,136,0.136,0
728,864,136,0.136,0
756,878,122,0.122,0
770,885,115,0.115,0
750,875,125,0.125,0
794,897,103,0.103,0
724,862,138,0.138,0
742,871,129,0.129,0
772,886,114,0.114,0
748,874,126,0.126,0
718,859,141,0.141,0
708,854,146,0.146,0
732,866,134,0.134,0
718,859,141,0.141,0
782,891,109,0.109,0
750,875,125,0.125,0
750,875,125,0.125,0
728,864,136,0.136,0
758,879,121,0.121,0
722,861,139,0.139,0
742,871,129,0.129,0
782,891,109,0.109,0
746,873,127,0.127,0
726,863,137,0.137,0
700,850,150,0.15,0
764,882,118,0.118,0
720,860,140,0.14,0
674,837,163,0.163,0
736,868,132,0.132,0
682,841,159,0.159,0
738,869,131,0.131,0
726,863,137,0.137,0
716,858,142,0.142,0
658,829,171,0.171,0
764,882,118,0.118,0
720,860,140,0.14,0
662,831,169,0.169,0
716,858,142,0.142,0
734,867,133,0.133,0
690,845,155,0.155,0
732,866,134,0.134,0
712,856,144,0.144,0
712,856,144,0.144,0
730,865,135,0.135,0
744,872,128,0.128,0
692,846,154,0.154,0
748,874,126,0.126,0
752,876,124,0.124,0
692,846,154,0.154,0
698,849,151,0.151,0
766,883,117,0.117,0
730,865,135,0.135,0
744,872,128,0.128,0
698,849,151,0.151,0
766,883,117,0.117,0
706,853,147,0.147,0
754,877,123,0.123,0
748,874,126,0.126,0
750,875,125,0.125,0
708,854,146,0.146,0
804,902,98,0.098,0
728,864,136,0.136,0
680,840,160,0.16,0
758,879,121,0.121,0
726,863,137,0.137,0
742,871,129,0.129,0
726,863,137,0.137,0
736,868,132,0.132,0
766,883,117,0.117,0
726,863,137,0.137,0
734,867,133,0.133,0
788,894,106,0.106,0
738,869,131,0.131,0
706,853,147,0.147,0
744,872,128,0.128,0
752,876,124,0.124,0
748,874,126,0.126,0
706,853,147,0.147,0
682,841,159,0.159,0
728,864,136,0.136,0
672,836,164,0.164,0
722,861,139,0.139,0
744,872,128,0.128,0
712,856,144,0.144,0
772,886,114,0.114,0
718,859,141,0.141,0
724,862,138,0.138,0
720,860,140,0.14,0
710,855,145,0.145,0
728,864,136,0.136,0
754,877,123,0.123,0
714,857,143,0.143,0
762,881,119,0.119,0
728,864,136,0.136,0
758,879,121,0.121,0
762,881,119,0.119,0
758,879,121,0.121,0
730,865,135,0.135,0
748,874,126,0.126,0
746,873,127,0.127,0
754,877,123,0.123,0
710,855,145,0.145,0
730,865,135,0.135,0
772,886,114,0.114,0
796,898,102,0.102,0
746,873,127,0.127,0
754,877,123,0.123,0
730,865,135,0.135,0
736,868,132,0.132,0
758,879,121,0.121,0
680,840,160,0.16,0
694,847,153,0.153,0
744,872,128,0.128,0
740,870,130,0.13,0
744,872,128,0.128,0
716,858,142,0.142,0
742,871,129,0.129,0
728,864,136,0.136,0
758,879,121,0.121,0
726,863,137,0.137,0
688,844,156,0.156,0
692,846,154,0.154,0
732,866,134,0.134,0
734,867,133,0.133,0
744,872,128,0.128,0
750,875,125,0.125,0
774,887,113,0.113,0
716,858,142,0.142,0
684,842,158,0.158,0
700,850,150,0.15,0
762,881,119,0.119,0
708,854,146,0.146,0
726,863,137,0.137,0
724,862,138,0.138,0
706,853,147,0.147,0
788,894,106,0.106,0
724,862,138,0.138,0
700,850,150,0.15,0
740,870,130,0.13,0
684,842,158,0.158,0
724,862,138,0.138,0
784,892,108,0.108,0
682,841,159,0.159,0
734,867,133,0.133,0
660,830,170,0.17,0
740,870,130,0.13,0
740,870,130,0.13,0
716,858,142,0.142,0
696,848,152,0.152,0
760,880,120,0.12,0
756,878,122,0.122,0
770,885,115,0.115,0
752,876,124,0.124,0
798,899,101,0.101,0
718,859,141,0.141,0
716,858,142,0.142,0
740,870,130,0.13,0
770,885,115,0.115,0
716,858,142,0.142,0
688,844,156,0.156,0
738,869,131,0.131,0
696,848,152,0.152,0
722,861,139,0.139,0
738,869,131,0.131,0
694,847,153,0.153,0
698,849,151,0.151,0
692,846,154,0.154,0
710,855,145,0.145,0
758,879,121,0.121,0
716,858,142,0.142,0
698,849,151,0.151,0
784,892,108,0.108,0
762,881,119,0.119,0
716,858,142,0.142,0
762,881,119,0.119,0
664,832,168,0.168,0
760,880,120,0.12,0
730,865,135,0.135,0
728,864,136,0.136,0
728,864,136,0.136,0
744,872,128,0.128,0
716,858,142,0.142,0
778,889,111,0.111,0
746,873,127,0.127,0
724,862,138,0.138,0
728,864,136,0.136,0
722,861,139,0.139,0
738,869,131,0.131,0
756,878,122,0.122,0
722,861,139,0.139,0
768,884,116,0.116,0
688,844,156,0.156,0
776,888,112,0.112,0
676,838,162,0.162,0
730,865,135,0.135,0
744,872,128,0.128,0
712,856,144,0.144,0
698,849,151,0.151,0
688,844,156,0.156,0
760,880,120,0.12,0
720,860,140,0.14,0
714,857,143,0.143,0
752,876,124,0.124,0
710,855,145,0.145,0
704,852,148,0.148,0
698,849,151,0.151,0
710,855,145,0.145,0
738,869,131,0.131,0
700,850,150,0.15,0
680,840,160,0.16,0
746,873,127,0.127,0
774,887,113,0.113,0
742,871,129,0.129,0
726,863,137,0.137,0
746,873,127,0.127,0
676,838,162,0.162,0
778,889,111,0.111,0
742,871,129,0.129,0
750,875,125,0.125,0
714,857,143,0.143,0
668,834,166,0.166,0
776,888,112,0.112,0
744,872,128,0.128,0
654,827,173,0.173,0
744,872,128,0.128,0
716,858,142,0.142,0
708,854,146,0.146,0
754,877,123,0.123,0
740,870,130,0.13,0
742,871,129,0.129,0
766,883,117,0.117,0
724,862,138,0.138,0
708,854,146,0.146,0
674,837,163,0.163,0
774,887,113,0.113,0
762,881,119,0.119,0
728,864,136,0.136,0
730,865,135,0.135,0
716,858,142,0.142,0
760,880,120,0.12,0
748,874,126,0.126,0
704,852,148,0.148,0
720,860,140,0.14,0
680,840,160,0.16,0
694,847,153,0.153,0
750,875,125,0.125,0
760,880,120,0.12,0
764,882,118,0.118,0
778,889,111,0.111,0
706,853,147,0.147,0
736,868,132,0.132,0
708,854,146,0.146,0
724,862,138,0.138,0
758,879,121,0.121,0
696,848,152,0.152,0
760,880,120,0.12,0
684,842,158,0.158,0
740,870,130,0.13,0
754,877,123,0.123,0
640,820,180,0.18,0
794,897,103,0.103,0
734,867,133,0.133,0
674,837,163,0.163,0
712,856,144,0.144,0
740,870,130,0.13,0
724,862,138,0.138,0
726,863,137,0.137,0
784,892,108,0.108,0
736,868,132,0.132,0
778,889,111,0.111,0
756,878,122,0.122,0
722,861,139,0.139,0
742,871,129,0.129,0
724,862,138,0.138,0
758,879,121,0.121,0
760,880,120,0.12,0
724,862,138,0.138,0
742,871,129,0.129,0
718,859,141,0.141,0
710,855,145,0.145,0
774,887,113,0.113,0
734,867,133,0.133,0
750,875,125,0.125,0
726,863,137,0.137,0
762,881,119,0.119,0
726,863,137,0.137,0
710,855,145,0.145,0
772,886,114,0.114,0
726,863,137,0.137,0
750,875,125,0.125,0
730,865,135,0.135,0
766,883,117,0.117,0
734,867,133,0.133,0
746,873,127,0.127,0
746,873,127,0.127,0
776,888,112,0.112,0
724,862,138,0.138,0
698,849,151,0.151,0
698,849,151,0.151,0
682,841,159,0.159,0
682,841,159,0.159,0
812,906,94,0.094,0
764,882,118,0.118,0
722,861,139,0.139,0
732,866,134,0.134,0
736,868,132,0.132,0
764,882,118,0.118,0
734,867,133,0.133,0
742,871,129,0.129,0
780,890,110,0.11,0
776,888,112,0.112,0
740,870,130,0.13,0
784,892,108,0.108,0
772,886,114,0.114,0
760,880,120,0.12,0
690,845,155,0.155,0
684,842,158,0.158,0
730,865,135,0.135,0
716,858,142,0.142,0
736,868,132,0.132,0
792,896,104,0.104,0
736,868,132,0.132,0
684,842,158,0.158,0
756,878,122,0.122,0
708,854,146,0.146,0
712,856,144,0.144,0
704,852,148,0.148,0
754,877,123,0.123,0
798,899,101,0.101,0
736,868,132,0.132,0
740,870,130,0.13,0
708,854,146,0.146,0
762,881,119,0.119,0
706,853,147,0.147,0
744,872,128,0.128,0
686,843,157,0.157,0
714,857,143,0.143,0
748,874,126,0.126,0
696,848,152,0.152,0
744,872,128,0.128,0
734,867,133,0.133,0
758,879,121,0.121,0
682,841,159,0.159,0
762,881,119,0.119,0
690,845,155,0.155,0
718,859,141,0.141,0
758,879,121,0.121,0
750,875,125,0.125,0
706,853,147,0.147,0
736,868,132,0.132,0
786,893,107,0.107,0
750,875,125,0.125,0
702,851,149,0.149,0
762,881,119,0.119,0
736,868,132,0.132,0
680,840,160,0.16,0
744,872,128,0.128,0
758,879,121,0.121,0
760,880,120,0.12,0
752,876,124,0.124,0
768,884,116,0.116,0
710,855,145,0.145,0
684,842,158,0.158,0
728,864,136,0.136,0
746,873,127,0.127,0
714,857,143,0.143,0
698,849,151,0.151,0
672,836,164,0.164,0
724,862,138,0.138,0
730,865,135,0.135,0
728,864,136,0.136,0
744,872,128,0.128,0
736,868,132,0.132,0
688,844,156,0.156,0
776,888,112,0.112,0
766,883,117,0.117,0
740,870,130,0.13,0
760,880,120,0.12,0
724,862,138,0.138,0
704,852,148,0.148,0
732,866,134,0.134,0
740,870,130,0.13,0
712,856,144,0.144,0
742,871,129,0.129,0
698,849,151,0.151,0
750,875,125,0.125,0
790,895,105,0.105,0
728,864,136,0.136,0
718,859,141,0.141,0
728,864,136,0.136,0
754,877,123,0.123,0
756,878,122,0.122,0
692,846,154,0.154,0
682,841,159,0.159,0
724,862,138,0.138,0
754,877,123,0.123,0
770,885,115,0.115,0
734,867,133,0.133,0
728,864,136,0.136,0
724,862,138,0.138,0
714,857,143,0.143,0
762,881,119,0.119,0
826,913,87,0.087,0
746,873,127,0.127,0
776,888,112,0.112,0
738,869,131,0.131,0
692,846,154,0.154,0
678,839,161,0.161,0
698,849,151,0.151,0
690,845,155,0.155,0
774,887,113,0.113,0
722,861,139,0.139,0
718,859,141,0.141,0
764,882,118,0.118,0
726,863,137,0.137,0
704,852,148,0.148,0
764,882,118,0.118,0
698,849,151,0.151,0
742,871,129,0.129,0
688,844,156,0.156,0
750,875,125,0.125,0
684,842,158,0.158,0
708,854,146,0.146,0
730,865,135,0.135,0
718,859,141,0.141,0
764,882,118,0.118,0
724,862,138,0.138,0
732,866,134,0.134,0
736,868,132,0.132,0
682,841,159,0.159,0
760,880,120,0.12,0
714,857,143,0.143,0
708,854,146,0.146,0
732,866,134,0.134,0
694,847,153,0.153,0
804,902,98,0.098,0
780,890,110,0.11,0
750,875,125,0.125,0
712,856,144,0.144,0
632,816,184,0.184,0
762,881,119,0.119,0
724,862,138,0.138,0
774,887,113,0.113,0
724,862,138,0.138,0
700,850,150,0.15,0
686,843,157,0.157,0
732,866,134,0.134,0
756,878,122,0.122,0
698,849,151,0.151,0
658,829,171,0.171,0
782,891,109,0.109,0
720,860,140,0.14,0
760,880,120,0.12,0
748,874,126,0.126,0
680,840,160,0.16,0
722,861,139,0.139,0
740,870,130,0.13,0
778,889,111,0.111,0
712,856,144,0.144,0
754,877,123,0.123,0
754,877,123,0.123,0
748,874,126,0.126,0
796,898,102,0.102,0
716,858,142,0.142,0
766,883,117,0.117,0
770,885,115,0.115,0
752,876,124,0.124,0
714,857,143,0.143,0
788,894,106,0.106,0
722,861,139,0.139,0
726,863,137,0.137,0
692,846,154,0.154,0
702,851,149,0.149,0
734,867,133,0.133,0
726,863,137,0.137,0
736,868,132,0.132,0
746,873,127,0.127,0
742,871,129,0.129,0
726,863,137,0.137,0
730,865,135,0.135,0
774,887,113,0.113,0
758,879,121,0.121,0
738,869,131,0.131,0
784,892,108,0.108,0
696,848,152,0.152,0
744,872,128,0.128,0
828,914,86,0.086,0
754,877,123,0.123,0
794,897,103,0.103,0
762,881,119,0.119,0
732,866,134,0.134,0
758,879,121,0.121,0
722,861,139,0.139,0
640,820,180,0.18,0
772,886,114,0.114,0
702,851,149,0.149,0
768,884,116,0.116,0
790,895,105,0.105,0
686,843,157,0.157,0
758,879,121,0.121,0
700,850,150,0.15,0
780,890,110,0.11,0
736,868,132,0.132,0
698,849,151,0.151,0
712,856,144,0.144,0
728,864,136,0.136,0
778,889,111,0.111,0
750,875,125,0.125,0
740,870,130,0.13,0
750,875,125,0.125,0
754,877,123,0.123,0
742,871,129,0.129,0
742,871,129,0.129,0
724,862,138,0.138,0
698,849,151,0.151,0
694,847,153,0.153,0
734,867,133,0.133,0
746,873,127,0.127,0
784,892,108,0.108,0
758,879,121,0.121,0
764,882,118,0.118,0
706,853,147,0.147,0
742,871,129,0.129,0
760,880,120,0.12,0
728,864,136,0.136,0
722,861,139,0.139,0
710,855,145,0.145,0
732,866,134,0.134,0
724,862,138,0.138,0
756,878,122,0.122,0
700,850,150,0.15,0
736,868,132,0.132,0
756,878,122,0.122,0
732,866,134,0.134,0
726,863,137,0.137,0
744,872,128,0.128,0
742,871,129,0.129,0
696,848,152,0.152,0
750,875,125,0.125,0
682,841,159,0.159,0
692,846,154,0.154,0
712,856,144,0.144,0
780,890,110,0.11,0
686,843,157,0.157,0
708,854,146,0.146,0
722,861,139,0.139,0
758,879,121,0.121,0
734,867,133,0.133,0
730,865,135,0.135,0
706,853,147,0.147,0
698,849,151,0.151,0
748,874,126,0.126,0
740,870,130,0.13,0
694,847,153,0.153,0
734,867,133,0.133,0
730,865,135,0.135,0
784,892,108,0.108,0
704,852,148,0.148,0
758,879,121,0.121,0
706,853,147,0.147,0
676,838,162,0.162,0
702,851,149,0.149,0
748,874,126,0.126,0
740,870,130,0.13,0
766,883,117,0.117,0
782,891,109,0.109,0
716,858,142,0.142,0
714,857,143,0.143,0
716,858,142,0.142,0
726,863,137,0.137,0
696,848,152,0.152,0
712,856,144,0.144,0
696,848,152,0.152,0
770,885,115,0.115,0
732,866,134,0.134,0
722,861,139,0.139,0
718,859,141,0.141,0
668,834,166,0.166,0
708,854,146,0.146,0
748,874,126,0.126,0
678,839,161,0.161,0
722,861,139,0.139,0
712,856,144,0.144,0
714,857,143,0.143,0
736,868,132,0.132,0
726,863,137,0.137,0
754,877,123,0.123,0
726,863,137,0.137,0
752,876,124,0.124,0
720,860,140,0.14,0
750,875,125,0.125,0
704,852,148,0.148,0
696,848,152,0.152,0
720,860,140,0.14,0
710,855,145,0.145,0
746,873,127,0.127,0
728,864,136,0.136,0
742,871,129,0.129,0
748,874,126,0.126,0
728,864,136,0.136,0
704,852,148,0.148,0
720,860,140,0.14,0
766,883,117,0.117,0
720,860,140,0.14,0
754,877,123,0.123,0
734,867,133,0.133,0
714,857,143,0.143,0
718,859,141,0.141,0
662,831,169,0.169,0
696,848,152,0.152,0
728,864,136,0.136,0
690,845,155,0.155,0
748,874,126,0.126,0
726,863,137,0.137,0
766,883,117,0.117,0
764,882,118,0.118,0
730,865,135,0.135,0
778,889,111,0.111,0
696,848,152,0.152,0
678,839,161,0.161,0
712,856,144,0.144,0
708,854,146,0.146,0
760,880,120,0.12,0
732,866,134,0.134,0
774,887,113,0.113,0
754,877,123,0.123,0
684,842,158,0.158,0
740,870,130,0.13,0
680,840,160,0.16,0
720,860,140,0.14,0
734,867,133,0.133,0
726,863,137,0.137,0
726,863,137,0.137,0
754,877,123,0.123,0
764,882,118,0.118,0
712,856,144,0.144,0
716,858,142,0.142,0
746,873,127,0.127,0
748,874,126,0.126,0
714,857,143,0.143,0
696,848,152,0.152,0
718,859,141,0.141,0
768,884,116,0.116,0
714,857,143,0.143,0
740,870,130,0.13,0
696,848,152,0.152,0
756,878,122,0.122,0
