log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
626,813,187,0.187,0
718,859,141,0.141,0
672,836,164,0.164,0
750,875,125,0.125,0
736,868,132,0.132,0
708,854,146,0.146,0
786,893,107,0.107,0
714,857,143,0.143,0
764,882,118,0.118,0
740,870,130,0.13,0
708,854,146,0.146,0
764,882,118,0.118,0
758,879,121,0.121,0
702,851,149,0.149,0
762,881,119,0.119,0
734,867,133,0.133,0
736,868,132,0.132,0
784,892,108,0.108,0
736,868,132,0.132,0
696,848,152,0.152,0
750,875,125,0.125,0
716,858,142,0.142,0
666,833,167,0.167,0
778,889,111,0.111,0
730,865,135,0.135,0
732,866,134,0.134,0
702,851,149,0.149,0
744,872,128,0.128,0
708,854,146,0.146,0
750,875,125,0.125,0
724,862,138,0.138,0
746,873,127,0.127,0
758,879,121,0.121,0
702,851,149,0.149,0
726,863,137,0.137,0
732,866,134,0.134,0
664,832,168,0.168,0
718,859,141,0.141,0
704,852,148,0.148,0
740,870,130,0.13,0
736,868,132,0.132,0
754,877,123,0.123,0
782,891,109,0.109,0
692,846,154,0.154,0
772,886,114,0.114,0
758,879,121,0.121,0
774,887,113,0.113,0
716,858,142,0.142,0
732,866,134,0.134,0
688,844,156,0.156,0
748,874,126,0.126,0
762,881,119,0.119,0
694,847,153,0.153,0
708,854,146,0.146,0
778,889,111,0.111,0
722,861,139,0.139,0
754,877,123,0.123,0
724,862,138,0.138,0
746,873,127,0.127,0
776,888,112,0.112,0
732,866,134,0.134,0
706,853,147,0.147,0
770,885,115,0.115,0
684,842,158,0.158,0
692,846,154,0.154,0
702,851,149,0.149,0
740,870,130,0.13,0
720,860,140,0.14,0
724,862,138,0.138,0
756,878,122,0.122,0
772,886,114,0.114,0
694,847,153,0.153,0
768,884,116,0.116,0
694,847,153,0.153,0
700,850,150,0.15,0
740,870,130,0.13,0
712,856,144,0.144,0
746,873,127,0.127,0
654,827,173,0.173,0
750,875,125,0.125,0
770,885,115,0.115,0
760,880,120,0.12,0
748,874,126,0.126,0
700,850,150,0.15,0
786,893,107,0.107,0
704,852,148,0.148,0
738,869,131,0.131,0
736,868,132,0.132,0
770,885,115,0.115,0
686,843,157,0.157,0
736,868,132,0.132,0
728,864,136,0.136,0
758,879,121,0.121,0
744,872,128,0.128,0
754,877,123,0.123,0
688,844,156,0.156,0
710,855,145,0.145,0
704,852,148,0.148,0
708,854,146,0.146,0
762,881,119,0.119,0
766,883,117,0.117,0
694,847,153,0.153,0
694,847,153,0.153,0
694,847,153,0.153,0
764,882,118,0.118,0
764,882,118,0.118,0
714,857,143,0.143,0
766,883,117,0.117,0
776,888,112,0.112,0
730,865,135,0.135,0
686,843,157,0.157,0
712,856,144,0.144,0
770,885,115,0.115,0
708,854,146,0.146,0
750,875,125,0.125,0
736,868,132,0.132,0
726,863,137,0.137,0
690,845,155,0.155,0
692,846,154,0.154,0
708,854,146,0.146,0
716,858,142,0.142,0
698,849,151,0.151,0
710,855,145,0.145,0
702,851,149,0.149,0
712,856,144,0.144,0
696,848,152,0.152,0
776,888,112,0.112,0
772,886,114,0.114,0
738,869,131,0.131,0
730,865,135,0.135,0
754,877,123,0.123,0
732,866,134,0.134,0
778,889,111,0.111,0
770,885,115,0.115,0
710,855,145,0.145,0
768,884,116,0.116,0
734,867,133,0.133,0
810,905,95,0.095,0
702,851,149,0.149,0
716,858,142,0.142,0
744,872,128,0.128,0
714,857,143,0.143,0
714,857,143,0.143,0
698,849,151,0.151,0
736,868,132,0.132,0
714,857,143,0.143,0
772,886,114,0.114,0
732,866,134,0.134,0
720,860,140,0.14,0
834,917,83,0.083,0
758,879,121,0.121,0
712,856,144,0.144,0
746,873,127,0.127,0
730,865,135,0.135,0
730,865,135,0.135,0
734,867,133,0.133,0
760,880,120,0.12,0
768,884,116,0.116,0
778,889,111,0.111,0
690,845,155,0.155,0
704,852,148,0.148,0
748,874,126,0.126,0
780,890,110,0.11,0
720,860,140,0.14,0
720,860,140,0.14,0
696,848,152,0.152,0
754,877,123,0.123,0
696,848,152,0.152,0
738,869,131,0.131,0
736,868,132,0.132,0
704,852,148,0.148,0
778,889,111,0.111,0
784,892,108,0.108,0
764,882,118,0.118,0
746,873,127,0.127,0
744,872,128,0.128,0
746,873,127,0.127,0
700,850,150,0.15,0
732,866,134,0.134,0
758,879,121,0.121,0
716,858,142,0.142,0
720,860,140,0.14,0
772,886,114,0.114,0
766,883,117,0.117,0
712,856,144,0.144,0
712,856,144,0.144,0
734,867,133,0.133,0
668,834,166,0.166,0
728,864,136,0.136,0
776,888,112,0.112,0
674,837,163,0.163,0
724,862,138,0.138,0
710,855,145,0.145,0
736,868,132,0.132,0
746,873,127,0.127,0
752,876,124,0.124,0
734,867,133,0.133,0
740,870,130,0.13,0
726,863,137,0.137,0
742,871,129,0.129,0
786,893,107,0.107,0
718,859,141,0.141,0
684,842,158,0.158,0
700,850,150,0.15,0
734,867,133,0.133,0
690,845,155,0.155,0
752,876,124,0.124,0
768,884,116,0.116,0
676,838,162,0.162,0
730,865,135,0.135,0
700,850,150,0.15,0
712,856,144,0.144,0
756,878,122,0.122,0
744,872,128,0.128,0
734,867,133,0.133,0
740,870,130,0.13,0
674,837,163,0.163,0
740,870,130,0.13,0
750,875,125,0.125,0
708,854,146,0.146,0
708,854,146,0.146,0
786,893,107,0.107,0
736,868,132,0.132,0
710,855,145,0.145,0
726,863,137,0.137,0
716,858,142,0.142,0
718,859,141,0.141,0
790,895,105,0.105,0
672,836,164,0.164,0
730,865,135,0.135,0
674,837,163,0.163,0
744,872,128,0.128,0
788,894,106,0.106,0
726,863,137,0.137,0
770,885,115,0.115,0
686,843,157,0.157,0
710,855,145,0.145,0
722,861,139,0.139,0
718,859,141,0.141,0
754,877,123,0.123,0
722,861,139,0.139,0
714,857,143,0.143,0
726,863,137,0.137,0
700,850,150,0.15,0
702,851,149,0.149,0
702,851,149,0.149,0
694,847,153,0.153,0
720,860,140,0.14,0
698,849,151,0.151,0
720,860,140,0.14,0
736,868,132,0.132,0
704,852,148,0.148,0
760,880,120,0.12,0
744,872,128,0.128,0
636,818,182,0.182,0
734,867,133,0.133,0
726,863,137,0.137,0
706,853,147,0.147,0
700,850,150,0.15,0
788,894,106,0.106,0
706,853,147,0.147,0
718,859,141,0.141,0
702,851,149,0.149,0
740,870,130,0.13,0
746,873,127,0.127,0
738,869,131,0.131,0
744,872,128,0.128,0
764,882,118,0.118,0
732,866,134,0.134,0
714,857,143,0.143,0
730,865,135,0.135,0
756,878,122,0.122,0
734,867,133,0.133,0
736,868,132,0.132,0
676,838,162,0.162,0
744,872,128,0.128,0
694,847,153,0.153,0
680,840,160,0.16,0
704,852,148,0.148,0
774,887,113,0.113,0
750,875,125,0.125,0
740,870,130,0.13,0
710,855,145,0.145,0
724,862,138,0.138,0
712,856,144,0.144,0
728,864,136,0.136,0
732,866,134,0.134,0
792,896,104,0.104,0
738,869,131,0.131,0
680,840,160,0.16,0
712,856,144,0.144,0
748,874,126,0.126,0
760,880,120,0.12,0
706,853,147,0.147,0
738,869,131,0.131,0
764,882,118,0.118,0
744,872,128,0.128,0
726,863,137,0.137,0
694,847,153,0.153,0
748,874,126,0.126,0
742,871,129,0.129,0
724,862,138,0.138,0
746,873,127,0.127,0
712,856,144,0.144,0
770,885,115,0.115,0
668,834,166,0.166,0
728,864,136,0.136,0
676,838,162,0.162,0
734,867,133,0.133,0
672,836,164,0.164,0
712,856,144,0.144,0
686,843,157,0.157,0
762,881,119,0.119,0
736,868,132,0.132,0
726,863,137,0.137,0
710,855,145,0.145,0
758,879,121,0.121,0
754,877,123,0.123,0
738,869,131,0.131,0
744,872,128,0.128,0
678,839,161,0.161,0
726,863,137,0.137,0
730,865,135,0.135,0
742,871,129,0.129,0
754,877,123,0.123,0
746,873,127,0.127,0
774,887,113,0.113,0
684,842,158,0.158,0
756,878,122,0.122,0
704,852,148,0.148,0
734,867,133,0.133,0
720,860,140,0.14,0
712,856,144,0.144,0
768,884,116,0.116,0
730,865,135,0.135,0
734,867,133,0.133,0
692,846,154,0.154,0
734,867,133,0.133,0
704,852,148,0.148,0
726,863,137,0.137,0
776,888,112,0.112,0
764,882,118,0.118,0
752,876,124,0.124,0
696,848,152,0.152,0
644,822,178,0.178,0
744,872,128,0.128,0
760,880,120,0.12,0
684,842,158,0.158,0
694,847,153,0.153,0
680,840,160,0.16,0
726,863,137,0.137,0
744,872,128,0.128,0
712,856,144,0.144,0
726,863,137,0.137,0
708,854,146,0.146,0
692,846,154,0.154,0
652,826,174,0.174,0
708,854,146,0.146,0
762,881,119,0.119,0
718,859,141,0.141,0
764,882,118,0.118,0
796,898,102,0.102,0
748,874,126,0.126,0
714,857,143,0.143,0
732,866,134,0.134,0
708,854,146,0.146,0
710,855,145,0.145,0
748,874,126,0.126,0
770,885,115,0.115,0
698,849,151,0.151,0
768,884,116,0.116,0
714,857,143,0.143,0
698,849,151,0.151,0
698,849,151,0.151,0
732,866,134,0.134,0
782,891,109,0.109,0
774,887,113,0.113,0
720,860,140,0.14,0
728,864,136,0.136,0
818,909,91,0.091,0
710,855,145,0.145,0
730,865,135,0.135,0
716,858,142,0.142,0
738,869,131,0.131,0
716,858,142,0.142,0
728,864,136,0.136,0
696,848,152,0.152,0
770,885,115,0.115,0
722,861,139,0.139,0
734,867,133,0.133,0
696,848,152,0.152,0
746,873,127,0.127,0
718,859,141,0.141,0
758,879,121,0.121,0
764,882,118,0.118,0
758,879,121,0.121,0
734,867,133,0.133,0
776,888,112,0.112,0
720,860,140,0.14,0
702,851,149,0.149,0
692,846,154,0.154,0
742,871,129,0.129,0
732,866,134,0.134,0
736,868,132,0.132,0
720,860,140,0.14,0
758,879,121,0.121,0
698,849,151,0.151,0
684,842,158,0.158,0
698,849,151,0.151,0
746,873,127,0.127,0
780,890,110,0.11,0
728,864,136,0.136,0
708,854,146,0.146,0
710,855,145,0.145,0
756,878,122,0.122,0
712,856,144,0.144,0
728,864,136,0.136,0
774,887,113,0.113,0
692,846,154,0.154,0
740,870,130,0.13,0
674,837,163,0.163,0
746,873,127,0.127,0
704,852,148,0.148,0
740,870,130,0.13,0
784,892,108,0.108,0
742,871,129,0.129,0
686,843,157,0.157,0
738,869,131,0.131,0
730,865,135,0.135,0
698,849,151,0.151,0
722,861,139,0.139,0
776,888,112,0.112,0
684,842,158,0.158,0
782,891,109,0.109,0
716,858,142,0.142,0
718,859,141,0.141,0
656,828,172,0.172,0
740,870,130,0.13,0
756,878,122,0.122,0
698,849,151,0.151,0
770,885,115,0.115,0
704,852,148,0.148,0
758,879,121,0.121,0
756,878,122,0.122,0
704,852,148,0.148,0
738,869,131,0.131,0
766,883,117,0.117,0
712,856,144,0.144,0
704,852,148,0.148,0
734,867,133,0.133,0
760,880,120,0.12,0
652,826,174,0.174,0
722,861,139,0.139,0
716,858,142,0.142,0
710,855,145,0.145,0
778,889,111,0.111,0
764,882,118,0.118,0
756,878,122,0.122,0
764,882,118,0.118,0
732,866,134,0.134,0
740,870,130,0.13,0
760,880,120,0.12,0
704,852,148,0.148,0
724,862,138,0.138,0
738,869,131,0.131,0
810,905,95,0.095,0
780,890,110,0.11,0
692,846,154,0.154,0
714,857,143,0.143,0
678,839,161,0.161,0
734,867,133,0.133,0
720,860,140,0.14,0
764,882,118,0.118,0
734,867,133,0.133,0
656,828,172,0.172,0
678,839,161,0.161,0
788,894,106,0.106,0
750,875,125,0.125,0
794,897,103,0.103,0
742,871,129,0.129,0
742,871,129,0.129,0
764,882,118,0.118,0
678,839,161,0.161,0
702,851,149,0.149,0
732,866,134,0.134,0
708,854,146,0.146,0
700,850,150,0.15,0
718,859,141,0.141,0
708,854,146,0.146,0
726,863,137,0.137,0
740,870,130,0.13,0
740,870,130,0.13,0
720,860,140,0.14,0
752,876,124,0.124,0
710,855,145,0.145,0
736,868,132,0.132,0
718,859,141,0.141,0
730,865,135,0.135,0
798,899,101,0.101,0
732,866,134,0.134,0
686,843,157,0.157,0
722,861,139,0.139,0
728,864,136,0.136,0
706,853,147,0.147,0
760,880,120,0.12,0
686,843,157,0.157,0
766,883,117,0.117,0
798,899,101,0.101,0
666,833,167,0.167,0
716,858,142,0.142,0
702,851,149,0.149,0
726,863,137,0.137,0
728,864,136,0.136,0
788,894,106,0.106,0
718,859,141,0.141,0
762,881,119,0.119,0
702,851,149,0.149,0
752,876,124,0.124,0
684,842,158,0.158,0
774,887,113,0.113,0
754,877,123,0.123,0
746,873,127,0.127,0
746,873,127,0.127,0
732,866,134,0.134,0
714,857,143,0.143,0
730,865,135,0.135,0
686,843,157,0.157,0
684,842,158,0.158,0
682,841,159,0.159,0
710,855,145,0.145,0
724,862,138,0.138,0
764,882,118,0.118,0
732,866,134,0.134,0
704,852,148,0.148,0
708,854,146,0.146,0
710,855,145,0.145,0
728,864,136,0.136,0
738,869,131,0.131,0
756,878,122,0.122,0
740,870,130,0.13,0
738,869,131,0.131,0
678,839,161,0.161,0
698,849,151,0.151,0
708,854,146,0.146,0
742,871,129,0.129,0
716,858,142,0.142,0
768,884,116,0.116,0
778,889,111,0.111,0
720,860,140,0.14,0
652,826,174,0.174,0
784,892,108,0.108,0
726,863,137,0.137,0
704,852,148,0.148,0
692,846,154,0.154,0
760,880,120,0.12,0
722,861,139,0.139,0
722,861,139,0.139,0
724,862,138,0.138,0
698,849,151,0.151,0
760,880,120,0.12,0
758,879,121,0.121,0
726,863,137,0.137,0
710,855,145,0.145,0
688,844,156,0.156,0
768,884,116,0.116,0
748,874,126,0.126,0
754,877,123,0.123,0
746,873,127,0.127,0
722,861,139,0.139,0
734,867,133,0.133,0
756,878,122,0.122,0
720,860,140,0.14,0
772,886,114,0.114,0
756,878,122,0.122,0
760,880,120,0.12,0
758,879,121,0.121,0
748,874,126,0.126,0
676,838,162,0.162,0
764,882,118,0.118,0
708,854,146,0.146,0
772,886,114,0.114,0
762,881,119,0.119,0
656,828,172,0.172,0
774,887,113,0.113,0
720,860,140,0.14,0
708,854,146,0.146,0
738,869,131,0.131,0
702,851,149,0.149,0
736,868,132,0.132,0
758,879,121,0.121,0
746,873,127,0.127,0
746,873,127,0.127,0
688,844,156,0.156,0
738,869,131,0.131,0
734,867,133,0.133,0
684,842,158,0.158,0
822,911,89,0.089,0
764,882,118,0.118,0
680,840,160,0.16,0
750,875,125,0.125,0
726,863,137,0.137,0
710,855,145,0.145,0
734,867,133,0.133,0
778,889,111,0.111,0
718,859,141,0.141,0
708,854,146,0.146,0
772,886,114,0.114,0
720,860,140,0.14,0
750,875,125,0.125,0
726,863,137,0.137,0
782,891,109,0.109,0
738,869,131,0.131,0
710,855,145,0.145,0
736,868,132,0.132,0
772,886,114,0.114,0
678,839,161,0.161,0
732,866,134,0.134,0
724,862,138,0.138,0
684,842,158,0.158,0
734,867,133,0.133,0
706,853,147,0.147,0
748,874,126,0.126,0
764,882,118,0.118,0
714,857,143,0.143,0
728,864,136,0.136,0
716,858,142,0.142,0
686,843,157,0.157,0
732,866,134,0.134,0
726,863,137,0.137,0
786,893,107,0.107,0
750,875,125,0.125,0
762,881,119,0.119,0
756,878,122,0.122,0
748,874,126,0.126,0
706,853,147,0.147,0
738,869,131,0.131,0
710,855,145,0.145,0
700,850,150,0.15,0
768,884,116,0.116,0
758,879,121,0.121,0
760,880,120,0.12,0
702,851,149,0.149,0
754,877,123,0.123,0
758,879,121,0.121,0
710,855,145,0.145,0
662,831,169,0.169,0
710,855,145,0.145,0
738,869,131,0.131,0
762,881,119,0.119,0
762,881,119,0.119,0
734,867,133,0.133,0
726,863,137,0.137,0
706,853,147,0.147,0
744,872,128,0.128,0
750,875,125,0.125,0
710,855,145,0.145,0
646,823,177,0.177,0
742,871,129,0.129,0
724,862,138,0.138,0
720,860,140,0.14,0
754,877,123,0.123,0
754,877,123,0.123,0
716,858,142,0.142,0
778,889,111,0.111,0
716,858,142,0.142,0
762,881,119,0.119,0
734,867,133,0.133,0
746,873,127,0.127,0
686,843,157,0.157,0
708,854,146,0.146,0
746,873,127,0.127,0
724,862,138,0.138,0
728,864,136,0.136,0
768,884,116,0.116,0
742,871,129,0.129,0
730,865,135,0.135,0
730,865,135,0.135,0
762,881,119,0.119,0
714,857,143,0.143,0
718,859,141,0.141,0
766,883,117,0.117,0
726,863,137,0.137,0
714,857,143,0.143,0
750,875,125,0.125,0
746,873,127,0.127,0
764,882,118,0.118,0
710,855,145,0.145,0
790,895,105,0.105,0
734,867,133,0.133,0
800,900,100,0.1,0
708,854,146,0.146,0
712,856,144,0.144,0
738,869,131,0.131,0
684,842,158,0.158,0
676,838,162,0.162,0
758,879,121,0.121,0
780,890,110,0.11,0
746,873,127,0.127,0
708,854,146,0.146,0
682,841,159,0.159,0
764,882,118,0.118,0
754,877,123,0.123,0
740,870,130,0.13,0
762,881,119,0.119,0
776,888,112,0.112,0
734,867,133,0.133,0
768,884,116,0.116,0
756,878,122,0.122,0
736,868,132,0.132,0
698,849,151,0.151,0
696,848,152,0.152,0
772,886,114,0.114,0
706,853,147,0.147,0
740,870,130,0.13,0
726,863,137,0.137,0
730,865,135,0.135,0
756,878,122,0.122,0
772,886,114,0.114,0
704,852,148,0.148,0
702,851,149,0.149,0
744,872,128,0.128,0
760,880,120,0.12,0
710,855,145,0.145,0
692,846,154,0.154,0
680,840,160,0.16,0
738,869,131,0.131,0
780,890,110,0.11,0
732,866,134,0.134,0
774,887,113,0.113,0
692,846,154,0.154,0
744,872,128,0.128,0
756,878,122,0.122,0
710,855,145,0.145,0
708,854,146,0.146,0
770,885,115,0.115,0
756,878,122,0.122,0
668,834,166,0.166,0
710,855,145,0.145,0
736,868,132,0.132,0
704,852,148,0.148,0
718,859,141,0.141,0
684,842,158,0.158,0
710,855,145,0.145,0
726,863,137,0.137,0
732,866,134,0.134,0
716,858,142,0.142,0
700,850,150,0.15,0
694,847,153,0.153,0
750,875,125,0.125,0
758,879,121,0.121,0
710,855,145,0.145,0
764,882,118,0.118,0
742,871,129,0.129,0
736,868,132,0.132,0
726,863,137,0.137,0
678,839,161,0.161,0
732,866,134,0.134,0
736,868,132,0.132,0
684,842,158,0.158,0
712,856,144,0.144,0
744,872,128,0.128,0
770,885,115,0.115,0
736,868,132,0.132,0
704,852,148,0.148,0
744,872,128,0.128,0
748,874,126,0.126,0
744,872,128,0.128,0
756,878,122,0.122,0
766,883,117,0.117,0
742,871,129,0.129,0
722,861,139,0.139,0
740,870,130,0.13,0
708,854,146,0.146,0
740,870,130,0.13,0
712,856,144,0.144,0
754,877,123,0.123,0
674,837,163,0.163,0
712,856,144,0.144,0
692,846,154,0.154,0
716,858,142,0.142,0
734,867,133,0.133,0
730,865,135,0.135,0
744,872,128,0.128,0
720,860,140,0.14,0
732,866,134,0.134,0
798,899,101,0.101,0
794,897,103,0.103,0
732,866,134,0.134,0
734,867,133,0.133,0
718,859,141,0.141,0
670,835,165,0.165,0
722,861,139,0.139,0
774,887,113,0.113,0
710,855,145,0.145,0
720,860,140,0.14,0
720,860,140,0.14,0
740,870,130,0.13,0
782,891,109,0.109,0
670,835,165,0.165,0
794,897,103,0.103,0
782,891,109,0.109,0
710,855,145,0.145,0
720,860,140,0.14,0
790,895,105,0.105,0
774,887,113,0.113,0
754,877,123,0.123,0
672,836,164,0.164,0
746,873,127,0.127,0
726,863,137,0.137,0
736,868,132,0.132,0
722,861,139,0.139,0
754,877,123,0.123,0
706,853,147,0.147,0
732,866,134,0.134,0
792,896,104,0.104,0
738,869,131,0.131,0
682,841,159,0.159,0
722,861,139,0.139,0
692,846,154,0.154,0
732,866,134,0.134,0
772,886,114,0.114,0
722,861,139,0.139,0
722,861,139,0.139,0
686,843,157,0.157,0
730,865,135,0.135,0
728,864,136,0.136,0
720,860,140,0.14,0
724,862,138,0.138,0
716,858,142,0.142,0
718,859,141,0.141,0
658,829,171,0.171,0
726,863,137,0.137,0
716,858,142,0.142,0
746,873,127,0.127,0
734,867,133,0.133,0
670,835,165,0.165,0
722,861,139,0.139,0
758,879,121,0.121,0
752,876,124,0.124,0
732,866,134,0.134,0
682,841,159,0.159,0
694,847,153,0.153,0
722,861,139,0.139,0
720,860,140,0.14,0
714,857,143,0.143,0
694,847,153,0.153,0
746,873,127,0.127,0
690,845,155,0.155,0
704,852,148,0.148,0
742,871,129,0.129,0
706,853,147,0.147,0
764,882,118,0.118,0
778,889,111,0.111,0
746,873,127,0.127,0
746,873,127,0.127,0
726,863,137,0.137,0
708,854,146,0.146,0
746,873,127,0.127,0
704,852,148,0.148,0
762,881,119,0.119,0
768,884,116,0.116,0
766,883,117,0.117,0
722,861,139,0.139,0
756,878,122,0.122,0
694,847,153,0.153,0
736,868,132,0.132,0
680,840,160,0.16,0
718,859,141,0.141,0
760,880,120,0.12,0
726,863,137,0.137,0
698,849,151,0.151,0
712,856,144,0.144,0
720,860,140,0.14,0
738,869,131,0.131,0
692,846,154,0.154,0
754,877,123,0.123,0
766,883,117,0.117,0
688,844,156,0.156,0
716,858,142,0.142,0
698,849,151,0.151,0
780,890,110,0.11,0
710,855,145,0.145,0
708,854,146,0.146,0
754,877,123,0.123,0
736,868,132,0.132,0
716,858,142,0.142,0
718,859,141,0.141,0
766,883,117,0.117,0
756,878,122,0.122,0
698,849,151,0.151,0
728,864,136,0.136,0
782,891,109,0.109,0
726,863,137,0.137,0
700,850,150,0.15,0
702,851,149,0.149,0
754,877,123,0.123,0
772,886,114,0.114,0
746,873,127,0.127,0
746,873,127,0.127,0
702,851,149,0.149,0
686,843,157,0.157,0
764,882,118,0.118,0
748,874,126,0.126,0
722,861,139,0.139,0
748,874,126,0.126,0
638,819,181,0.181,0
720,860,140,0.14,0
728,864,136,0.136,0
762,881,119,0.119,0
736,868,132,0.132,0
718,859,141,0.141,0
748,874,126,0.126,0
732,866,134,0.134,0
754,877,123,0.123,0
724,862,138,0.138,0
686,843,157,0.157,0
738,869,131,0.131,0
738,869,131,0.131,0
708,854,146,0.146,0
726,863,137,0.137,0
728,864,136,0.136,0
738,869,131,0.131,0
720,860,140,0.14,0
718,859,141,0.141,0
716,858,142,0.142,0
674,837,163,0.163,0
720,860,140,0.14,0
728,864,136,0.136,0
744,872,128,0.128,0
730,865,135,0.135,0
732,866,134,0.134,0
744,872,128,0.128,0
706,853,147,0.147,0
696,848,152,0.152,0
714,857,143,0.143,0
724,862,138,0.138,0
678,839,161,0.161,0
708,854,146,0.146,0
720,860,140,0.14,0
668,834,166,0.166,0
766,883,117,0.117,0
720,860,140,0.14,0
712,856,144,0.144,0
756,878,122,0.122,0
700,850,150,0.15,0
728,864,136,0.136,0
764,882,118,0.118,0
752,876,124,0.124,0
760,880,120,0.12,0
726,863,137,0.137,0
704,852,148,0.148,0
708,854,146,0.146,0
732,866,134,0.134,0
698,849,151,0.151,0
656,828,172,0.172,0
738,869,131,0.131,0
788,894,106,0.106,0
736,868,132,0.132,0
732,866,134,0.134,0
754,877,123,0.123,0
732,866,134,0.134,0
734,867,133,0.133,0
702,851,149,0.149,0
700,850,150,0.15,0
656,828,172,0.172,0
704,852,148,0.148,0
718,859,141,0.141,0
750,875,125,0.125,0
738,869,131,0.131,0
710,855,145,0.145,0
750,875,125,0.125,0
754,877,123,0.123,0
736,868,132,0.132,0
738,869,131,0.131,0
750,875,125,0.125,0
708,854,146,0.146,0
732,866,134,0.134,0
704,852,148,0.148,0
750,875,125,0.125,0
708,854,146,0.146,0
752,876,124,0.124,0
794,897,103,0.103,0
722,861,139,0.139,0
798,899,101,0.101,0
744,872,128,0.128,0
664,832,168,0.168,0
754,877,123,0.123,0
756,878,122,0.122,0
696,848,152,0.152,0
736,868,132,0.132,0
738,869,131,0.131,0
750,875,125,0.125,0
800,900,100,0.1,0
724,862,138,0.138,0
710,855,145,0.145,0
714,857,143,0.143,0
706,853,147,0.147,0
746,873,127,0.127,0
724,862,138,0.138,0
702,851,149,0.149,0
