log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
740,870,130,0.13,0
740,870,130,0.13,0
742,871,129,0.129,0
670,835,165,0.165,0
712,856,144,0.144,0
720,860,140,0.14,0
726,863,137,0.137,0
738,869,131,0.131,0
766,883,117,0.117,0
742,871,129,0.129,0
736,868,132,0.132,0
730,865,135,0.135,0
736,868,132,0.132,0
744,872,128,0.128,0
734,867,133,0.133,0
674,837,163,0.163,0
734,867,133,0.133,0
662,831,169,0.169,0
782,891,109,0.109,0
738,869,131,0.131,0
738,869,131,0.131,0
732,866,134,0.134,0
738,869,131,0.131,0
772,886,114,0.114,0
714,857,143,0.143,0
772,886,114,0.114,0
746,873,127,0.127,0
770,885,115,0.115,0
724,862,138,0.138,0
780,890,110,0.11,0
696,848,152,0.152,0
690,845,155,0.155,0
710,855,145,0.145,0
728,864,136,0.136,0
750,875,125,0.125,0
734,867,133,0.133,0
730,865,135,0.135,0
648,824,176,0.176,0
706,853,147,0.147,0
730,865,135,0.135,0
700,850,150,0.15,0
770,885,115,0.115,0
714,857,143,0.143,0
684,842,158,0.158,0
744,872,128,0.128,0
684,842,158,0.158,0
700,850,150,0.15,0
754,877,123,0.123,0
740,870,130,0.13,0
684,842,158,0.158,0
762,881,119,0.119,0
726,863,137,0.137,0
722,861,139,0.139,0
746,873,127,0.127,0
732,866,134,0.134,0
730,865,135,0.135,0
708,854,146,0.146,0
754,877,123,0.123,0
730,865,135,0.135,0
738,869,131,0.131,0
754,877,123,0.123,0
724,862,138,0.138,0
764,882,118,0.118,0
660,830,170,0.17,0
714,857,143,0.143,0
628,814,186,0.186,0
736,868,132,0.132,0
732,866,134,0.134,0
754,877,123,0.123,0
714,857,143,0.143,0
670,835,165,0.165,0
744,872,128,0.128,0
748,874,126,0.126,0
746,873,127,0.127,0
722,861,139,0.139,0
764,882,118,0.118,0
672,836,164,0.164,0
786,893,107,0.107,0
796,898,102,0.102,0
712,856,144,0.144,0
738,869,131,0.131,0
712,856,144,0.144,0
682,841,159,0.159,0
780,890,110,0.11,0
750,875,125,0.125,0
716,858,142,0.142,0
760,880,120,0.12,0
740,870,130,0.13,0
722,861,139,0.139,0
710,855,145,0.145,0
692,846,154,0.154,0
706,853,147,0.147,0
780,890,110,0.11,0
712,856,144,0.144,0
736,868,132,0.132,0
708,854,146,0.146,0
730,865,135,0.135,0
714,857,143,0.143,0
736,868,132,0.132,0
794,897,103,0.103,0
736,868,132,0.132,0
676,838,162,0.162,0
694,847,153,0.153,0
740,870,130,0.13,0
800,900,100,0.1,0
758,879,121,0.121,0
744,872,128,0.128,0
732,866,134,0.134,0
728,864,136,0.136,0
766,883,117,0.117,0
744,872,128,0.128,0
700,850,150,0.15,0
728,864,136,0.136,0
734,867,133,0.133,0
692,846,154,0.154,0
734,867,133,0.133,0
724,862,138,0.138,0
770,885,115,0.115,0
712,856,144,0.144,0
736,868,132,0.132,0
710,855,145,0.145,0
716,858,142,0.142,0
728,864,136,0.136,0
718,859,141,0.141,0
694,847,153,0.153,0
774,887,113,0.113,0
716,858,142,0.142,0
694,847,153,0.153,0
716,858,142,0.142,0
648,824,176,0.176,0
726,863,137,0.137,0
690,845,155,0.155,0
750,875,125,0.125,0
712,856,144,0.144,0
770,885,115,0.115,0
756,878,122,0.122,0
722,861,139,0.139,0
746,873,127,0.127,0
734,867,133,0.133,0
736,868,132,0.132,0
712,856,144,0.144,0
704,852,148,0.148,0
750,875,125,0.125,0
738,869,131,0.131,0
728,864,136,0.136,0
720,860,140,0.14,0
784,892,108,0.108,0
676,838,162,0.162,0
772,886,114,0.114,0
688,844,156,0.156,0
758,879,121,0.121,0
720,860,140,0.14,0
686,843,157,0.157,0
760,880,120,0.12,0
738,869,131,0.131,0
686,843,157,0.157,0
764,882,118,0.118,0
710,855,145,0.145,0
698,849,151,0.151,0
716,858,142,0.142,0
800,900,100,0.1,0
708,854,146,0.146,0
700,850,150,0.15,0
720,860,140,0.14,0
792,896,104,0.104,0
672,836,164,0.164,0
830,915,85,0.085,0
728,864,136,0.136,0
746,873,127,0.127,0
686,843,157,0.157,0
710,855,145,0.145,0
770,885,115,0.115,0
728,864,136,0.136,0
730,865,135,0.135,0
776,888,112,0.112,0
728,864,136,0.136,0
728,864,136,0.136,0
744,872,128,0.128,0
798,899,101,0.101,0
692,846,154,0.154,0
710,855,145,0.145,0
696,848,152,0.152,0
714,857,143,0.143,0
754,877,123,0.123,0
732,866,134,0.134,0
750,875,125,0.125,0
728,864,136,0.136,0
756,878,122,0.122,0
698,849,151,0.151,0
676,838,162,0.162,0
722,861,139,0.139,0
708,854,146,0.146,0
718,859,141,0.141,0
732,866,134,0.134,0
714,857,143,0.143,0
734,867,133,0.133,0
748,874,126,0.126,0
740,870,130,0.13,0
780,890,110,0.11,0
774,887,113,0.113,0
766,883,117,0.117,0
776,888,112,0.112,0
794,897,103,0.103,0
776,888,112,0.112,0
766,883,117,0.117,0
752,876,124,0.124,0
744,872,128,0.128,0
736,868,132,0.132,0
746,873,127,0.127,0
688,844,156,0.156,0
752,876,124,0.124,0
712,856,144,0.144,0
744,872,128,0.128,0
750,875,125,0.125,0
752,876,124,0.124,0
724,862,138,0.138,0
740,870,130,0.13,0
744,872,128,0.128,0
714,857,143,0.143,0
762,881,119,0.119,0
698,849,151,0.151,0
700,850,150,0.15,0
718,859,141,0.141,0
702,851,149,0.149,0
760,880,120,0.12,0
704,852,148,0.148,0
752,876,124,0.124,0
726,863,137,0.137,0
638,819,181,0.181,0
728,864,136,0.136,0
696,848,152,0.152,0
696,848,152,0.152,0
698,849,151,0.151,0
722,861,139,0.139,0
798,899,101,0.101,0
728,864,136,0.136,0
726,863,137,0.137,0
712,856,144,0.144,0
726,863,137,0.137,0
680,840,160,0.16,0
754,877,123,0.123,0
754,877,123,0.123,0
760,880,120,0.12,0
736,868,132,0.132,0
758,879,121,0.121,0
750,875,125,0.125,0
644,822,178,0.178,0
752,876,124,0.124,0
712,856,144,0.144,0
780,890,110,0.11,0
686,843,157,0.157,0
716,858,142,0.142,0
768,884,116,0.116,0
706,853,147,0.147,0
728,864,136,0.136,0
752,876,124,0.124,0
742,871,129,0.129,0
742,871,129,0.129,0
738,869,131,0.131,0
742,871,129,0.129,0
824,912,88,0.088,0
768,884,116,0.116,0
746,873,127,0.127,0
746,873,127,0.127,0
746,873,127,0.127,0
690,845,155,0.155,0
728,864,136,0.136,0
746,873,127,0.127,0
698,849,151,0.151,0
728,864,136,0.136,0
690,845,155,0.155,0
740,870,130,0.13,0
738,869,131,0.131,0
710,855,145,0.145,0
704,852,148,0.148,0
722,861,139,0.139,0
724,862,138,0.138,0
740,870,130,0.13,0
706,853,147,0.147,0
750,875,125,0.125,0
686,843,157,0.157,0
788,894,106,0.106,0
718,859,141,0.141,0
734,867,133,0.133,0
764,882,118,0.118,0
716,858,142,0.142,0
740,870,130,0.13,0
708,854,146,0.146,0
776,888,112,0.112,0
742,871,129,0.129,0
728,864,136,0.136,0
724,862,138,0.138,0
730,865,135,0.135,0
698,849,151,0.151,0
794,897,103,0.103,0
716,858,142,0.142,0
720,860,140,0.14,0
784,892,108,0.108,0
646,823,177,0.177,0
752,876,124,0.124,0
768,884,116,0.116,0
762,881,119,0.119,0
714,857,143,0.143,0
690,845,155,0.155,0
736,868,132,0.132,0
776,888,112,0.112,0
758,879,121,0.121,0
716,858,142,0.142,0
706,853,147,0.147,0
682,841,159,0.159,0
718,859,141,0.141,0
706,853,147,0.147,0
734,867,133,0.133,0
778,889,111,0.111,0
662,831,169,0.169,0
662,831,169,0.169,0
698,849,151,0.151,0
742,871,129,0.129,0
726,863,137,0.137,0
780,890,110,0.11,0
712,856,144,0.144,0
756,878,122,0.122,0
740,870,130,0.13,0
750,875,125,0.125,0
790,895,105,0.105,0
726,863,137,0.137,0
730,865,135,0.135,0
766,883,117,0.117,0
794,897,103,0.103,0
746,873,127,0.127,0
716,858,142,0.142,0
676,838,162,0.162,0
776,888,112,0.112,0
732,866,134,0.134,0
736,868,132,0.132,0
762,881,119,0.119,0
700,850,150,0.15,0
726,863,137,0.137,0
672,836,164,0.164,0
770,885,115,0.115,0
754,877,123,0.123,0
722,861,139,0.139,0
712,856,144,0.144,0
736,868,132,0.132,0
714,857,143,0.143,0
724,862,138,0.138,0
722,861,139,0.139,0
804,902,98,0.098,0
778,889,111,0.111,0
774,887,113,0.113,0
696,848,152,0.152,0
716,858,142,0.142,0
744,872,128,0.128,0
752,876,124,0.124,0
792,896,104,0.104,0
744,872,128,0.128,0
768,884,116,0.116,0
716,858,142,0.142,0
738,869,131,0.131,0
722,861,139,0.139,0
702,851,149,0.149,0
748,874,126,0.126,0
754,877,123,0.123,0
744,872,128,0.128,0
684,842,158,0.158,0
728,864,136,0.136,0
726,863,137,0.137,0
754,877,123,0.123,0
722,861,139,0.139,0
674,837,163,0.163,0
784,892,108,0.108,0
790,895,105,0.105,0
724,862,138,0.138,0
722,861,139,0.139,0
788,894,106,0.106,0
660,830,170,0.17,0
782,891,109,0.109,0
744,872,128,0.128,0
698,849,151,0.151,0
758,879,121,0.121,0
698,849,151,0.151,0
756,878,122,0.122,0
712,856,144,0.144,0
746,873,127,0.127,0
724,862,138,0.138,0
766,883,117,0.117,0
690,845,155,0.155,0
754,877,123,0.123,0
700,850,150,0.15,0
700,850,150,0.15,0
756,878,122,0.122,0
754,877,123,0.123,0
736,868,132,0.132,0
732,866,134,0.134,0
760,880,120,0.12,0
800,900,100,0.1,0
682,841,159,0.159,0
736,868,132,0.132,0
750,875,125,0.125,0
740,870,130,0.13,0
694,847,153,0.153,0
684,842,158,0.158,0
722,861,139,0.139,0
720,860,140,0.14,0
806,903,97,0.097,0
778,889,111,0.111,0
674,837,163,0.163,0
710,855,145,0.145,0
726,863,137,0.137,0
760,880,120,0.12,0
764,882,118,0.118,0
750,875,125,0.125,0
688,844,156,0.156,0
766,883,117,0.117,0
786,893,107,0.107,0
750,875,125,0.125,0
710,855,145,0.145,0
732,866,134,0.134,0
710,855,145,0.145,0
714,857,143,0.143,0
746,873,127,0.127,0
706,853,147,0.147,0
666,833,167,0.167,0
730,865,135,0.135,0
756,878,122,0.122,0
708,854,146,0.146,0
710,855,145,0.145,0
742,871,129,0.129,0
736,868,132,0.132,0
734,867,133,0.133,0
670,835,165,0.165,0
734,867,133,0.133,0
740,870,130,0.13,0
782,891,109,0.109,0
744,872,128,0.128,0
746,873,127,0.127,0
762,881,119,0.119,0
682,841,159,0.159,0
692,846,154,0.154,0
808,904,96,0.096,0
742,871,129,0.129,0
740,870,130,0.13,0
690,845,155,0.155,0
662,831,169,0.169,0
800,900,100,0.1,0
758,879,121,0.121,0
728,864,136,0.136,0
746,873,127,0.127,0
706,853,147,0.147,0
728,864,136,0.136,0
752,876,124,0.124,0
692,846,154,0.154,0
750,875,125,0.125,0
710,855,145,0.145,0
684,842,158,0.158,0
698,849,151,0.151,0
746,873,127,0.127,0
732,866,134,0.134,0
682,841,159,0.159,0
770,885,115,0.115,0
706,853,147,0.147,0
766,883,117,0.117,0
768,884,116,0.116,0
704,852,148,0.148,0
748,874,126,0.126,0
706,853,147,0.147,0
718,859,141,0.141,0
704,852,148,0.148,0
676,838,162,0.162,0
730,865,135,0.135,0
756,878,122,0.122,0
728,864,136,0.136,0
760,880,120,0.12,0
726,863,137,0.137,0
736,868,132,0.132,0
780,890,110,0.11,0
740,870,130,0.13,0
772,886,114,0.114,0
754,877,123,0.123,0
704,852,148,0.148,0
726,863,137,0.137,0
768,884,116,0.116,0
718,859,141,0.141,0
720,860,140,0.14,0
764,882,118,0.118,0
774,887,113,0.113,0
716,858,142,0.142,0
742,871,129,0.129,0
734,867,133,0.133,0
732,866,134,0.134,0
710,855,145,0.145,0
742,871,129,0.129,0
714,857,143,0.143,0
772,886,114,0.114,0
744,872,128,0.128,0
674,837,163,0.163,0
746,873,127,0.127,0
756,878,122,0.122,0
760,880,120,0.12,0
758,879,121,0.121,0
702,851,149,0.149,0
764,882,118,0.118,0
724,862,138,0.138,0
704,852,148,0.148,0
734,867,133,0.133,0
724,862,138,0.138,0
692,846,154,0.154,0
766,883,117,0.117,0
784,892,108,0.108,0
740,870,130,0.13,0
764,882,118,0.118,0
748,874,126,0.126,0
726,863,137,0.137,0
712,856,144,0.144,0
754,877,123,0.123,0
780,890,110,0.11,0
762,881,119,0.119,0
700,850,150,0.15,0
746,873,127,0.127,0
702,851,149,0.149,0
706,853,147,0.147,0
730,865,135,0.135,0
756,878,122,0.122,0
798,899,101,0.101,0
740,870,130,0.13,0
740,870,130,0.13,0
718,859,141,0.141,0
718,859,141,0.141,0
718,859,141,0.141,0
706,853,147,0.147,0
660,830,170,0.17,0
764,882,118,0.118,0
762,881,119,0.119,0
762,881,119,0.119,0
756,878,122,0.122,0
768,884,116,0.116,0
738,869,131,0.131,0
730,865,135,0.135,0
742,871,129,0.129,0
740,870,130,0.13,0
724,862,138,0.138,0
736,868,132,0.132,0
744,872,128,0.128,0
746,873,127,0.127,0
734,867,133,0.133,0
714,857,143,0.143,0
776,888,112,0.112,0
700,850,150,0.15,0
758,879,121,0.121,0
678,839,161,0.161,0
742,871,129,0.129,0
738,869,131,0.131,0
758,879,121,0.121,0
726,863,137,0.137,0
680,840,160,0.16,0
750,875,125,0.125,0
740,870,130,0.13,0
736,868,132,0.132,0
760,880,120,0.12,0
766,883,117,0.117,0
752,876,124,0.124,0
724,862,138,0.138,0
794,897,103,0.103,0
732,866,134,0.134,0
718,859,141,0.141,0
634,817,183,0.183,0
698,849,151,0.151,0
702,851,149,0.149,0
758,879,121,0.121,0
730,865,135,0.135,0
730,865,135,0.135,0
760,880,120,0.12,0
736,868,132,0.132,0
748,874,126,0.126,0
708,854,146,0.146,0
748,874,126,0.126,0
722,861,139,0.139,0
734,867,133,0.133,0
686,843,157,0.157,0
762,881,119,0.119,0
744,872,128,0.128,0
718,859,141,0.141,0
754,877,123,0.123,0
712,856,144,0.144,0
726,863,137,0.137,0
732,866,134,0.134,0
752,876,124,0.124,0
710,855,145,0.145,0
784,892,108,0.108,0
760,880,120,0.12,0
734,867,133,0.133,0
706,853,147,0.147,0
688,844,156,0.156,0
794,897,103,0.103,0
742,871,129,0.129,0
678,839,161,0.161,0
772,886,114,0.114,0
772,886,114,0.114,0
740,870,130,0.13,0
702,851,149,0.149,0
746,873,127,0.127,0
694,847,153,0.153,0
700,850,150,0.15,0
742,871,129,0.129,0
698,849,151,0.151,0
746,873,127,0.127,0
754,877,123,0.123,0
702,851,149,0.149,0
718,859,141,0.141,0
732,866,134,0.134,0
716,858,142,0.142,0
716,858,142,0.142,0
718,859,141,0.141,0
802,901,99,0.099,0
716,858,142,0.142,0
710,855,145,0.145,0
760,880,120,0.12,0
730,865,135,0.135,0
760,880,120,0.12,0
720,860,140,0.14,0
774,887,113,0.113,0
690,845,155,0.155,0
732,866,134,0.134,0
686,843,157,0.157,0
724,862,138,0.138,0
736,868,132,0.132,0
730,865,135,0.135,0
724,862,138,0.138,0
694,847,153,0.153,0
722,861,139,0.139,0
760,880,120,0.12,0
708,854,146,0.146,0
720,860,140,0.14,0
720,860,140,0.14,0
784,892,108,0.108,0
736,868,132,0.132,0
740,870,130,0.13,0
760,880,120,0.12,0
700,850,150,0.15,0
680,840,160,0.16,0
768,884,116,0.116,0
730,865,135,0.135,0
724,862,138,0.138,0
744,872,128,0.128,0
718,859,141,0.141,0
696,848,152,0.152,0
724,862,138,0.138,0
778,889,111,0.111,0
726,863,137,0.137,0
702,851,149,0.149,0
720,860,140,0.14,0
726,863,137,0.137,0
738,869,131,0.131,0
706,853,147,0.147,0
728,864,136,0.136,0
722,861,139,0.139,0
718,859,141,0.141,0
778,889,111,0.111,0
744,872,128,0.128,0
716,858,142,0.142,0
764,882,118,0.118,0
756,878,122,0.122,0
804,902,98,0.098,0
788,894,106,0.106,0
710,855,145,0.145,0
728,864,136,0.136,0
708,854,146,0.146,0
704,852,148,0.148,0
752,876,124,0.124,0
694,847,153,0.153,0
808,904,96,0.096,0
716,858,142,0.142,0
716,858,142,0.142,0
702,851,149,0.149,0
714,857,143,0.143,0
788,894,106,0.106,0
800,900,100,0.1,0
754,877,123,0.123,0
778,889,111,0.111,0
724,862,138,0.138,0
660,830,170,0.17,0
720,860,140,0.14,0
692,846,154,0.154,0
754,877,123,0.123,0
766,883,117,0.117,0
708,854,146,0.146,0
766,883,117,0.117,0
696,848,152,0.152,0
780,890,110,0.11,0
718,859,141,0.141,0
738,869,131,0.131,0
740,870,130,0.13,0
684,842,158,0.158,0
746,873,127,0.127,0
732,866,134,0.134,0
708,854,146,0.146,0
722,861,139,0.139,0
758,879,121,0.121,0
688,844,156,0.156,0
714,857,143,0.143,0
776,888,112,0.112,0
684,842,158,0.158,0
746,873,127,0.127,0
788,894,106,0.106,0
706,853,147,0.147,0
730,865,135,0.135,0
748,874,126,0.126,0
716,858,142,0.142,0
702,851,149,0.149,0
726,863,137,0.137,0
718,859,141,0.141,0
724,862,138,0.138,0
778,889,111,0.111,0
766,883,117,0.117,0
768,884,116,0.116,0
732,866,134,0.134,0
806,903,97,0.097,0
710,855,145,0.145,0
722,861,139,0.139,0
736,868,132,0.132,0
728,864,136,0.136,0
678,839,161,0.161,0
808,904,96,0.096,0
752,876,124,0.124,0
730,865,135,0.135,0
736,868,132,0.132,0
748,874,126,0.126,0
728,864,136,0.136,0
700,850,150,0.15,0
734,867,133,0.133,0
684,842,158,0.158,0
734,867,133,0.133,0
772,886,114,0.114,0
708,854,146,0.146,0
672,836,164,0.164,0
764,882,118,0.118,0
756,878,122,0.122,0
722,861,139,0.139,0
760,880,120,0.12,0
712,856,144,0.144,0
726,863,137,0.137,0
702,851,149,0.149,0
766,883,117,0.117,0
716,858,142,0.142,0
720,860,140,0.14,0
730,865,135,0.135,0
742,871,129,0.129,0
744,872,128,0.128,0
710,855,145,0.145,0
756,878,122,0.122,0
740,870,130,0.13,0
722,861,139,0.139,0
760,880,120,0.12,0
782,891,109,0.109,0
744,872,128,0.128,0
732,866,134,0.134,0
716,858,142,0.142,0
736,868,132,0.132,0
786,893,107,0.107,0
700,850,150,0.15,0
726,863,137,0.137,0
736,868,132,0.132,0
742,871,129,0.129,0
672,836,164,0.164,0
700,850,150,0.15,0
736,868,132,0.132,0
696,848,152,0.152,0
782,891,109,0.109,0
708,854,146,0.146,0
758,879,121,0.121,0
700,850,150,0.15,0
736,868,132,0.132,0
730,865,135,0.135,0
748,874,126,0.126,0
750,875,125,0.125,0
720,860,140,0.14,0
676,838,162,0.162,0
720,860,140,0.14,0
748,874,126,0.126,0
732,866,134,0.134,0
718,859,141,0.141,0
694,847,153,0.153,0
732,866,134,0.134,0
752,876,124,0.124,0
762,881,119,0.119,0
744,872,128,0.128,0
772,886,114,0.114,0
742,871,129,0.129,0
724,862,138,0.138,0
744,872,128,0.128,0
748,874,126,0.126,0
754,877,123,0.123,0
704,852,148,0.148,0
774,887,113,0.113,0
746,873,127,0.127,0
780,890,110,0.11,0
766,883,117,0.117,0
708,854,146,0.146,0
732,866,134,0.134,0
702,851,149,0.149,0
744,872,128,0.128,0
718,859,141,0.141,0
738,869,131,0.131,0
724,862,138,0.138,0
676,838,162,0.162,0
736,868,132,0.132,0
748,874,126,0.126,0
726,863,137,0.137,0
744,872,128,0.128,0
712,856,144,0.144,0
756,878,122,0.122,0
712,856,144,0.144,0
738,869,131,0.131,0
770,885,115,0.115,0
698,849,151,0.151,0
674,837,163,0.163,0
692,846,154,0.154,0
778,889,111,0.111,0
696,848,152,0.152,0
732,866,134,0.134,0
744,872,128,0.128,0
730,865,135,0.135,0
720,860,140,0.14,0
776,888,112,0.112,0
730,865,135,0.135,0
752,876,124,0.124,0
774,887,113,0.113,0
722,861,139,0.139,0
678,839,161,0.161,0
754,877,123,0.123,0
748,874,126,0.126,0
704,852,148,0.148,0
770,885,115,0.115,0
760,880,120,0.12,0
720,860,140,0.14,0
740,870,130,0.13,0
766,883,117,0.117,0
752,876,124,0.124,0
706,853,147,0.147,0
694,847,153,0.153,0
718,859,141,0.141,0
704,852,148,0.148,0
708,854,146,0.146,0
698,849,151,0.151,0
690,845,155,0.155,0
710,855,145,0.145,0
764,882,118,0.118,0
714,857,143,0.143,0
780,890,110,0.11,0
700,850,150,0.15,0
730,865,135,0.135,0
710,855,145,0.145,0
768,884,116,0.116,0
764,882,118,0.118,0
762,881,119,0.119,0
708,854,146,0.146,0
704,852,148,0.148,0
742,871,129,0.129,0
718,859,141,0.141,0
718,859,141,0.141,0
662,831,169,0.169,0
742,871,129,0.129,0
754,877,123,0.123,0
796,898,102,0.102,0
708,854,146,0.146,0
726,863,137,0.137,0
700,850,150,0.15,0
682,841,159,0.159,0
744,872,128,0.128,0
742,871,129,0.129,0
760,880,120,0.12,0
724,862,138,0.138,0
722,861,139,0.139,0
778,889,111,0.111,0
700,850,150,0.15,0
734,867,133,0.133,0
742,871,129,0.129,0
752,876,124,0.124,0
638,819,181,0.181,0
730,865,135,0.135,0
738,869,131,0.131,0
792,896,104,0.104,0
710,855,145,0.145,0
738,869,131,0.131,0
694,847,153,0.153,0
736,868,132,0.132,0
768,884,116,0.116,0
750,875,125,0.125,0
728,864,136,0.136,0
766,883,117,0.117,0
728,864,136,0.136,0
714,857,143,0.143,0
734,867,133,0.133,0
838,919,81,0.081,0
724,862,138,0.138,0
678,839,161,0.161,0
802,901,99,0.099,0
680,840,160,0.16,0
728,864,136,0.136,0
752,876,124,0.124,0
744,872,128,0.128,0
716,858,142,0.142,0
770,885,115,0.115,0
678,839,161,0.161,0
782,891,109,0.109,0
780,890,110,0.11,0
734,867,133,0.133,0
718,859,141,0.141,0
712,856,144,0.144,0
776,888,112,0.112,0
700,850,150,0.15,0
760,880,120,0.12,0
738,869,131,0.131,0
712,856,144,0.144,0
714,857,143,0.143,0
762,881,119,0.119,0
802,901,99,0.099,0
740,870,130,0.13,0
690,845,155,0.155,0
702,851,149,0.149,0
748,874,126,0.126,0
770,885,115,0.115,0
706,853,147,0.147,0
758,879,121,0.121,0
748,874,126,0.126,0
752,876,124,0.124,0
692,846,154,0.154,0
656,828,172,0.172,0
744,872,128,0.128,0
724,862,138,0.138,0
764,882,118,0.118,0
720,860,140,0.14,0
678,839,161,0.161,0
712,856,144,0.144,0
740,870,130,0.13,0
744,872,128,0.128,0
672,836,164,0.164,0
702,851,149,0.149,0
722,861,139,0.139,0
714,857,143,0.143,0
708,854,146,0.146,0
748,874,126,0.126,0
780,890,110,0.11,0
708,854,146,0.146,0
704,852,148,0.148,0
722,861,139,0.139,0
688,844,156,0.156,0
716,858,142,0.142,0
810,905,95,0.095,0
722,861,139,0.139,0
722,861,139,0.139,0
740,870,130,0.13,0
724,862,138,0.138,0
724,862,138,0.138,0
740,870,130,0.13,0
822,911,89,0.089,0
736,868,132,0.132,0
762,881,119,0.119,0
754,877,123,0.123,0
722,861,139,0.139,0
684,842,158,0.158,0
738,869,131,0.131,0
700,850,150,0.15,0
724,862,138,0.138,0
744,872,128,0.128,0
788,894,106,0.106,0
698,849,151,0.151,0
718,859,141,0.141,0
764,882,118,0.118,0
688,844,156,0.156,0
750,875,125,0.125,0
738,869,131,0.131,0
698,849,151,0.151,0
726,863,137,0.137,0
794,897,103,0.103,0
724,862,138,0.138,0
674,837,163,0.163,0
750,875,125,0.125,0
774,887,113,0.113,0
764,882,118,0.118,0
746,873,127,0.127,0
758,879,121,0.121,0
744,872,128,0.128,0
726,863,137,0.137,0
740,870,130,0.13,0
730,865,135,0.135,0
710,855,145,0.145,0
670,835,165,0.165,0
682,841,159,0.159,0
698,849,151,0.151,0
686,843,157,0.157,0
722,861,139,0.139,0
714,857,143,0.143,0
732,866,134,0.134,0
748,874,126,0.126,0
668,834,166,0.166,0
754,877,123,0.123,0
786,893,107,0.107,0
692,846,154,0.154,0
704,852,148,0.148,0
734,867,133,0.133,0
746,873,127,0.127,0
