log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
726,863,137,0.137,0
746,873,127,0.127,0
726,863,137,0.137,0
754,877,123,0.123,0
716,858,142,0.142,0
750,875,125,0.125,0
712,856,144,0.144,0
752,876,124,0.124,0
704,852,148,0.148,0
712,856,144,0.144,0
736,868,132,0.132,0
776,888,112,0.112,0
736,868,132,0.132,0
746,873,127,0.127,0
724,862,138,0.138,0
746,873,127,0.127,0
736,868,132,0.132,0
732,866,134,0.134,0
784,892,108,0.108,0
732,866,134,0.134,0
746,873,127,0.127,0
734,867,133,0.133,0
722,861,139,0.139,0
746,873,127,0.127,0
692,846,154,0.154,0
718,859,141,0.141,0
690,845,155,0.155,0
756,878,122,0.122,0
756,878,122,0.122,0
640,820,180,0.18,0
724,862,138,0.138,0
698,849,151,0.151,0
776,888,112,0.112,0
728,864,136,0.136,0
750,875,125,0.125,0
756,878,122,0.122,0
722,861,139,0.139,0
684,842,158,0.158,0
742,871,129,0.129,0
706,853,147,0.147,0
768,884,116,0.116,0
706,853,147,0.147,0
752,876,124,0.124,0
700,850,150,0.15,0
682,841,159,0.159,0
694,847,153,0.153,0
744,872,128,0.128,0
752,876,124,0.124,0
744,872,128,0.128,0
716,858,142,0.142,0
734,867,133,0.133,0
744,872,128,0.128,0
680,840,160,0.16,0
724,862,138,0.138,0
750,875,125,0.125,0
742,871,129,0.129,0
754,877,123,0.123,0
754,877,123,0.123,0
706,853,147,0.147,0
740,870,130,0.13,0
726,863,137,0.137,0
704,852,148,0.148,0
714,857,143,0.143,0
730,865,135,0.135,0
694,847,153,0.153,0
700,850,150,0.15,0
756,878,122,0.122,0
692,846,154,0.154,0
696,848,152,0.152,0
674,837,163,0.163,0
744,872,128,0.128,0
688,844,156,0.156,0
724,862,138,0.138,0
776,888,112,0.112,0
724,862,138,0.138,0
766,883,117,0.117,0
730,865,135,0.135,0
710,855,145,0.145,0
758,879,121,0.121,0
780,890,110,0.11,0
752,876,124,0.124,0
774,887,113,0.113,0
766,883,117,0.117,0
680,840,160,0.16,0
730,865,135,0.135,0
730,865,135,0.135,0
692,846,154,0.154,0
752,876,124,0.124,0
676,838,162,0.162,0
728,864,136,0.136,0
742,871,129,0.129,0
716,858,142,0.142,0
734,867,133,0.133,0
730,865,135,0.135,0
764,882,118,0.118,0
678,839,161,0.161,0
678,839,161,0.161,0
716,858,142,0.142,0
752,876,124,0.124,0
768,884,116,0.116,0
720,860,140,0.14,0
770,885,115,0.115,0
768,884,116,0.116,0
724,862,138,0.138,0
686,843,157,0.157,0
708,854,146,0.146,0
702,851,149,0.149,0
712,856,144,0.144,0
756,878,122,0.122,0
682,841,159,0.159,0
766,883,117,0.117,0
698,849,151,0.151,0
724,862,138,0.138,0
706,853,147,0.147,0
742,871,129,0.129,0
736,868,132,0.132,0
744,872,128,0.128,0
676,838,162,0.162,0
722,861,139,0.139,0
744,872,128,0.128,0
708,854,146,0.146,0
728,864,136,0.136,0
710,855,145,0.145,0
754,877,123,0.123,0
756,878,122,0.122,0
716,858,142,0.142,0
748,874,126,0.126,0
738,869,131,0.131,0
712,856,144,0.144,0
744,872,128,0.128,0
726,863,137,0.137,0
780,890,110,0.11,0
732,866,134,0.134,0
718,859,141,0.141,0
762,881,119,0.119,0
752,876,124,0.124,0
758,879,121,0.121,0
722,861,139,0.139,0
722,861,139,0.139,0
690,845,155,0.155,0
754,877,123,0.123,0
768,884,116,0.116,0
698,849,151,0.151,0
718,859,141,0.141,0
710,855,145,0.145,0
736,868,132,0.132,0
730,865,135,0.135,0
746,873,127,0.127,0
768,884,116,0.116,0
750,875,125,0.125,0
752,876,124,0.124,0
746,873,127,0.127,0
730,865,135,0.135,0
728,864,136,0.136,0
784,892,108,0.108,0
694,847,153,0.153,0
792,896,104,0.104,0
720,860,140,0.14,0
724,862,138,0.138,0
754,877,123,0.123,0
708,854,146,0.146,0
742,871,129,0.129,0
756,878,122,0.122,0
768,884,116,0.116,0
750,875,125,0.125,0
714,857,143,0.143,0
694,847,153,0.153,0
748,874,126,0.126,0
752,876,124,0.124,0
726,863,137,0.137,0
740,870,130,0.13,0
736,868,132,0.132,0
682,841,159,0.159,0
748,874,126,0.126,0
684,842,158,0.158,0
732,866,134,0.134,0
742,871,129,0.129,0
698,849,151,0.151,0
700,850,150,0.15,0
756,878,122,0.122,0
762,881,119,0.119,0
744,872,128,0.128,0
728,864,136,0.136,0
730,865,135,0.135,0
696,848,152,0.152,0
710,855,145,0.145,0
778,889,111,0.111,0
738,869,131,0.131,0
772,886,114,0.114,0
674,837,163,0.163,0
750,875,125,0.125,0
766,883,117,0.117,0
692,846,154,0.154,0
730,865,135,0.135,0
784,892,108,0.108,0
750,875,125,0.125,0
654,827,173,0.173,0
734,867,133,0.133,0
712,856,144,0.144,0
770,885,115,0.115,0
708,854,146,0.146,0
730,865,135,0.135,0
740,870,130,0.13,0
728,864,136,0.136,0
750,875,125,0.125,0
714,857,143,0.143,0
700,850,150,0.15,0
732,866,134,0.134,0
714,857,143,0.143,0
714,857,143,0.143,0
780,890,110,0.11,0
816,908,92,0.092,0
690,845,155,0.155,0
724,862,138,0.138,0
724,862,138,0.138,0
748,874,126,0.126,0
692,846,154,0.154,0
786,893,107,0.107,0
736,868,132,0.132,0
714,857,143,0.143,0
732,866,134,0.134,0
770,885,115,0.115,0
770,885,115,0.115,0
796,898,102,0.102,0
710,855,145,0.145,0
730,865,135,0.135,0
706,853,147,0.147,0
788,894,106,0.106,0
716,858,142,0.142,0
780,890,110,0.11,0
694,847,153,0.153,0
694,847,153,0.153,0
764,882,118,0.118,0
720,860,140,0.14,0
724,862,138,0.138,0
744,872,128,0.128,0
816,908,92,0.092,0
736,868,132,0.132,0
750,875,125,0.125,0
800,900,100,0.1,0
682,841,159,0.159,0
770,885,115,0.115,0
740,870,130,0.13,0
788,894,106,0.106,0
730,865,135,0.135,0
786,893,107,0.107,0
756,878,122,0.122,0
730,865,135,0.135,0
724,862,138,0.138,0
702,851,149,0.149,0
782,891,109,0.109,0
790,895,105,0.105,0
760,880,120,0.12,0
744,872,128,0.128,0
732,866,134,0.134,0
768,884,116,0.116,0
708,854,146,0.146,0
738,869,131,0.131,0
698,849,151,0.151,0
740,870,130,0.13,0
756,878,122,0.122,0
684,842,158,0.158,0
718,859,141,0.141,0
656,828,172,0.172,0
678,839,161,0.161,0
716,858,142,0.142,0
718,859,141,0.141,0
682,841,159,0.159,0
776,888,112,0.112,0
714,857,143,0.143,0
738,869,131,0.131,0
706,853,147,0.147,0
714,857,143,0.143,0
750,875,125,0.125,0
724,862,138,0.138,0
730,865,135,0.135,0
708,854,146,0.146,0
678,839,161,0.161,0
820,910,90,0.09,0
674,837,163,0.163,0
744,872,128,0.128,0
720,860,140,0.14,0
716,858,142,0.142,0
750,875,125,0.125,0
738,869,131,0.131,0
700,850,150,0.15,0
722,861,139,0.139,0
694,847,153,0.153,0
702,851,149,0.149,0
684,842,158,0.158,0
664,832,168,0.168,0
788,894,106,0.106,0
738,869,131,0.131,0
756,878,122,0.122,0
756,878,122,0.122,0
766,883,117,0.117,0
696,848,152,0.152,0
740,870,130,0.13,0
728,864,136,0.136,0
700,850,150,0.15,0
788,894,106,0.106,0
688,844,156,0.156,0
716,858,142,0.142,0
724,862,138,0.138,0
740,870,130,0.13,0
732,866,134,0.134,0
730,865,135,0.135,0
722,861,139,0.139,0
760,880,120,0.12,0
736,868,132,0.132,0
684,842,158,0.158,0
742,871,129,0.129,0
762,881,119,0.119,0
740,870,130,0.13,0
744,872,128,0.128,0
764,882,118,0.118,0
718,859,141,0.141,0
762,881,119,0.119,0
736,868,132,0.132,0
706,853,147,0.147,0
764,882,118,0.118,0
756,878,122,0.122,0
756,878,122,0.122,0
718,859,141,0.141,0
750,875,125,0.125,0
818,909,91,0.091,0
740,870,130,0.13,0
700,850,150,0.15,0
776,888,112,0.112,0
730,865,135,0.135,0
738,869,131,0.131,0
702,851,149,0.149,0
748,874,126,0.126,0
774,887,113,0.113,0
744,872,128,0.128,0
736,868,132,0.132,0
702,851,149,0.149,0
750,875,125,0.125,0
750,875,125,0.125,0
746,873,127,0.127,0
800,900,100,0.1,0
724,862,138,0.138,0
700,850,150,0.15,0
758,879,121,0.121,0
716,858,142,0.142,0
726,863,137,0.137,0
766,883,117,0.117,0
724,862,138,0.138,0
746,873,127,0.127,0
718,859,141,0.141,0
706,853,147,0.147,0
706,853,147,0.147,0
770,885,115,0.115,0
726,863,137,0.137,0
704,852,148,0.148,0
802,901,99,0.099,0
672,836,164,0.164,0
790,895,105,0.105,0
748,874,126,0.126,0
710,855,145,0.145,0
762,881,119,0.119,0
732,866,134,0.134,0
712,856,144,0.144,0
758,879,121,0.121,0
708,854,146,0.146,0
738,869,131,0.131,0
768,884,116,0.116,0
760,880,120,0.12,0
728,864,136,0.136,0
724,862,138,0.138,0
726,863,137,0.137,0
730,865,135,0.135,0
696,848,152,0.152,0
778,889,111,0.111,0
734,867,133,0.133,0
706,853,147,0.147,0
716,858,142,0.142,0
642,821,179,0.179,0
728,864,136,0.136,0
754,877,123,0.123,0
698,849,151,0.151,0
692,846,154,0.154,0
704,852,148,0.148,0
746,873,127,0.127,0
726,863,137,0.137,0
764,882,118,0.118,0
710,855,145,0.145,0
702,851,149,0.149,0
702,851,149,0.149,0
774,887,113,0.113,0
666,833,167,0.167,0
746,873,127,0.127,0
730,865,135,0.135,0
720,860,140,0.14,0
718,859,141,0.141,0
728,864,136,0.136,0
692,846,154,0.154,0
736,868,132,0.132,0
692,846,154,0.154,0
686,843,157,0.157,0
760,880,120,0.12,0
722,861,139,0.139,0
752,876,124,0.124,0
756,878,122,0.122,0
758,879,121,0.121,0
798,899,101,0.101,0
746,873,127,0.127,0
706,853,147,0.147,0
704,852,148,0.148,0
720,860,140,0.14,0
764,882,118,0.118,0
760,880,120,0.12,0
726,863,137,0.137,0
730,865,135,0.135,0
740,870,130,0.13,0
724,862,138,0.138,0
722,861,139,0.139,0
710,855,145,0.145,0
694,847,153,0.153,0
716,858,142,0.142,0
742,871,129,0.129,0
746,873,127,0.127,0
758,879,121,0.121,0
678,839,161,0.161,0
756,878,122,0.122,0
718,859,141,0.141,0
730,865,135,0.135,0
742,871,129,0.129,0
700,850,150,0.15,0
722,861,139,0.139,0
700,850,150,0.15,0
702,851,149,0.149,0
702,851,149,0.149,0
724,862,138,0.138,0
686,843,157,0.157,0
788,894,106,0.106,0
726,863,137,0.137,0
698,849,151,0.151,0
732,866,134,0.134,0
772,886,114,0.114,0
730,865,135,0.135,0
742,871,129,0.129,0
742,871,129,0.129,0
698,849,151,0.151,0
730,865,135,0.135,0
718,859,141,0.141,0
732,866,134,0.134,0
756,878,122,0.122,0
718,859,141,0.141,0
776,888,112,0.112,0
730,865,135,0.135,0
742,871,129,0.129,0
716,858,142,0.142,0
742,871,129,0.129,0
688,844,156,0.156,0
758,879,121,0.121,0
724,862,138,0.138,0
728,864,136,0.136,0
744,872,128,0.128,0
710,855,145,0.145,0
696,848,152,0.152,0
744,872,128,0.128,0
776,888,112,0.112,0
708,854,146,0.146,0
696,848,152,0.152,0
706,853,147,0.147,0
724,862,138,0.138,0
738,869,131,0.131,0
746,873,127,0.127,0
710,855,145,0.145,0
700,850,150,0.15,0
660,830,170,0.17,0
682,841,159,0.159,0
710,855,145,0.145,0
708,854,146,0.146,0
754,877,123,0.123,0
820,910,90,0.09,0
680,840,160,0.16,0
724,862,138,0.138,0
726,863,137,0.137,0
718,859,141,0.141,0
708,854,146,0.146,0
734,867,133,0.133,0
700,850,150,0.15,0
750,875,125,0.125,0
732,866,134,0.134,0
754,877,123,0.123,0
764,882,118,0.118,0
698,849,151,0.151,0
698,849,151,0.151,0
772,886,114,0.114,0
756,878,122,0.122,0
716,858,142,0.142,0
750,875,125,0.125,0
750,875,125,0.125,0
752,876,124,0.124,0
742,871,129,0.129,0
734,867,133,0.133,0
752,876,124,0.124,0
670,835,165,0.165,0
726,863,137,0.137,0
756,878,122,0.122,0
728,864,136,0.136,0
736,868,132,0.132,0
724,862,138,0.138,0
734,867,133,0.133,0
720,860,140,0.14,0
744,872,128,0.128,0
768,884,116,0.116,0
790,895,105,0.105,0
716,858,142,0.142,0
684,842,158,0.158,0
754,877,123,0.123,0
748,874,126,0.126,0
732,866,134,0.134,0
728,864,136,0.136,0
770,885,115,0.115,0
750,875,125,0.125,0
746,873,127,0.127,0
742,871,129,0.129,0
706,853,147,0.147,0
758,879,121,0.121,0
762,881,119,0.119,0
724,862,138,0.138,0
754,877,123,0.123,0
664,832,168,0.168,0
694,847,153,0.153,0
734,867,133,0.133,0
756,878,122,0.122,0
734,867,133,0.133,0
724,862,138,0.138,0
736,868,132,0.132,0
704,852,148,0.148,0
744,872,128,0.128,0
752,876,124,0.124,0
752,876,124,0.124,0
752,876,124,0.124,0
726,863,137,0.137,0
720,860,140,0.14,0
768,884,116,0.116,0
738,869,131,0.131,0
716,858,142,0.142,0
704,852,148,0.148,0
726,863,137,0.137,0
706,853,147,0.147,0
650,825,175,0.175,0
788,894,106,0.106,0
734,867,133,0.133,0
688,844,156,0.156,0
760,880,120,0.12,0
770,885,115,0.115,0
698,849,151,0.151,0
764,882,118,0.118,0
772,886,114,0.114,0
738,869,131,0.131,0
724,862,138,0.138,0
680,840,160,0.16,0
754,877,123,0.123,0
724,862,138,0.138,0
726,863,137,0.137,0
736,868,132,0.132,0
730,865,135,0.135,0
716,858,142,0.142,0
742,871,129,0.129,0
720,860,140,0.14,0
750,875,125,0.125,0
738,869,131,0.131,0
722,861,139,0.139,0
810,905,95,0.095,0
710,855,145,0.145,0
736,868,132,0.132,0
732,866,134,0.134,0
754,877,123,0.123,0
710,855,145,0.145,0
744,872,128,0.128,0
744,872,128,0.128,0
776,888,112,0.112,0
698,849,151,0.151,0
718,859,141,0.141,0
762,881,119,0.119,0
764,882,118,0.118,0
726,863,137,0.137,0
702,851,149,0.149,0
726,863,137,0.137,0
750,875,125,0.125,0
744,872,128,0.128,0
712,856,144,0.144,0
804,902,98,0.098,0
750,875,125,0.125,0
760,880,120,0.12,0
766,883,117,0.117,0
734,867,133,0.133,0
704,852,148,0.148,0
682,841,159,0.159,0
760,880,120,0.12,0
764,882,118,0.118,0
724,862,138,0.138,0
748,874,126,0.126,0
702,851,149,0.149,0
794,897,103,0.103,0
730,865,135,0.135,0
740,870,130,0.13,0
772,886,114,0.114,0
742,871,129,0.129,0
758,879,121,0.121,0
742,871,129,0.129,0
710,855,145,0.145,0
728,864,136,0.136,0
742,871,129,0.129,0
762,881,119,0.119,0
784,892,108,0.108,0
748,874,126,0.126,0
750,875,125,0.125,0
722,861,139,0.139,0
698,849,151,0.151,0
758,879,121,0.121,0
676,838,162,0.162,0
720,860,140,0.14,0
752,876,124,0.124,0
772,886,114,0.114,0
706,853,147,0.147,0
718,859,141,0.141,0
742,871,129,0.129,0
762,881,119,0.119,0
754,877,123,0.123,0
690,845,155,0.155,0
738,869,131,0.131,0
664,832,168,0.168,0
734,867,133,0.133,0
732,866,134,0.134,0
708,854,146,0.146,0
704,852,148,0.148,0
704,852,148,0.148,0
670,835,165,0.165,0
734,867,133,0.133,0
756,878,122,0.122,0
736,868,132,0.132,0
738,869,131,0.131,0
714,857,143,0.143,0
664,832,168,0.168,0
746,873,127,0.127,0
748,874,126,0.126,0
762,881,119,0.119,0
716,858,142,0.142,0
730,865,135,0.135,0
744,872,128,0.128,0
738,869,131,0.131,0
650,825,175,0.175,0
808,904,96,0.096,0
802,901,99,0.099,0
714,857,143,0.143,0
732,866,134,0.134,0
772,886,114,0.114,0
754,877,123,0.123,0
716,858,142,0.142,0
728,864,136,0.136,0
738,869,131,0.131,0
742,871,129,0.129,0
720,860,140,0.14,0
766,883,117,0.117,0
736,868,132,0.132,0
770,885,115,0.115,0
724,862,138,0.138,0
674,837,163,0.163,0
720,860,140,0.14,0
748,874,126,0.126,0
742,871,129,0.129,0
752,876,124,0.124,0
736,868,132,0.132,0
712,856,144,0.144,0
728,864,136,0.136,0
738,869,131,0.131,0
764,882,118,0.118,0
712,856,144,0.144,0
730,865,135,0.135,0
762,881,119,0.119,0
754,877,123,0.123,0
708,854,146,0.146,0
770,885,115,0.115,0
712,856,144,0.144,0
726,863,137,0.137,0
718,859,141,0.141,0
786,893,107,0.107,0
760,880,120,0.12,0
718,859,141,0.141,0
722,861,139,0.139,0
694,847,153,0.153,0
720,860,140,0.14,0
770,885,115,0.115,0
768,884,116,0.116,0
736,868,132,0.132,0
728,864,136,0.136,0
732,866,134,0.134,0
704,852,148,0.148,0
732,866,134,0.134,0
786,893,107,0.107,0
698,849,151,0.151,0
670,835,165,0.165,0
690,845,155,0.155,0
712,856,144,0.144,0
788,894,106,0.106,0
768,884,116,0.116,0
702,851,149,0.149,0
728,864,136,0.136,0
656,828,172,0.172,0
710,855,145,0.145,0
678,839,161,0.161,0
716,858,142,0.142,0
780,890,110,0.11,0
796,898,102,0.102,0
718,859,141,0.141,0
716,858,142,0.142,0
698,849,151,0.151,0
746,873,127,0.127,0
786,893,107,0.107,0
780,890,110,0.11,0
678,839,161,0.161,0
754,877,123,0.123,0
728,864,136,0.136,0
722,861,139,0.139,0
736,868,132,0.132,0
690,845,155,0.155,0
726,863,137,0.137,0
762,881,119,0.119,0
758,879,121,0.121,0
772,886,114,0.114,0
676,838,162,0.162,0
744,872,128,0.128,0
752,876,124,0.124,0
726,863,137,0.137,0
712,856,144,0.144,0
760,880,120,0.12,0
768,884,116,0.116,0
768,884,116,0.116,0
722,861,139,0.139,0
726,863,137,0.137,0
698,849,151,0.151,0
734,867,133,0.133,0
768,884,116,0.116,0
724,862,138,0.138,0
722,861,139,0.139,0
776,888,112,0.112,0
764,882,118,0.118,0
696,848,152,0.152,0
728,864,136,0.136,0
798,899,101,0.101,0
754,877,123,0.123,0
744,872,128,0.128,0
754,877,123,0.123,0
746,873,127,0.127,0
728,864,136,0.136,0
712,856,144,0.144,0
696,848,152,0.152,0
734,867,133,0.133,0
728,864,136,0.136,0
748,874,126,0.126,0
718,859,141,0.141,0
768,884,116,0.116,0
732,866,134,0.134,0
708,854,146,0.146,0
762,881,119,0.119,0
726,863,137,0.137,0
744,872,128,0.128,0
724,862,138,0.138,0
700,850,150,0.15,0
760,880,120,0.12,0
712,856,144,0.144,0
752,876,124,0.124,0
716,858,142,0.142,0
768,884,116,0.116,0
778,889,111,0.111,0
676,838,162,0.162,0
744,872,128,0.128,0
756,878,122,0.122,0
794,897,103,0.103,0
720,860,140,0.14,0
680,840,160,0.16,0
734,867,133,0.133,0
716,858,142,0.142,0
712,856,144,0.144,0
720,860,140,0.14,0
750,875,125,0.125,0
686,843,157,0.157,0
758,879,121,0.121,0
728,864,136,0.136,0
762,881,119,0.119,0
738,869,131,0.131,0
650,825,175,0.175,0
724,862,138,0.138,0
700,850,150,0.15,0
766,883,117,0.117,0
776,888,112,0.112,0
726,863,137,0.137,0
714,857,143,0.143,0
742,871,129,0.129,0
760,880,120,0.12,0
766,883,117,0.117,0
718,859,141,0.141,0
720,860,140,0.14,0
764,882,118,0.118,0
728,864,136,0.136,0
676,838,162,0.162,0
734,867,133,0.133,0
734,867,133,0.133,0
754,877,123,0.123,0
692,846,154,0.154,0
692,846,154,0.154,0
752,876,124,0.124,0
678,839,161,0.161,0
640,820,180,0.18,0
708,854,146,0.146,0
788,894,106,0.106,0
682,841,159,0.159,0
714,857,143,0.143,0
728,864,136,0.136,0
770,885,115,0.115,0
704,852,148,0.148,0
728,864,136,0.136,0
774,887,113,0.113,0
758,879,121,0.121,0
710,855,145,0.145,0
684,842,158,0.158,0
722,861,139,0.139,0
716,858,142,0.142,0
746,873,127,0.127,0
752,876,124,0.124,0
704,852,148,0.148,0
766,883,117,0.117,0
736,868,132,0.132,0
680,840,160,0.16,0
686,843,157,0.157,0
758,879,121,0.121,0
712,856,144,0.144,0
738,869,131,0.131,0
772,886,114,0.114,0
726,863,137,0.137,0
712,856,144,0.144,0
708,854,146,0.146,0
766,883,117,0.117,0
788,894,106,0.106,0
704,852,148,0.148,0
772,886,114,0.114,0
732,866,134,0.134,0
726,863,137,0.137,0
704,852,148,0.148,0
738,869,131,0.131,0
710,855,145,0.145,0
764,882,118,0.118,0
716,858,142,0.142,0
710,855,145,0.145,0
728,864,136,0.136,0
730,865,135,0.135,0
742,871,129,0.129,0
766,883,117,0.117,0
748,874,126,0.126,0
764,882,118,0.118,0
700,850,150,0.15,0
700,850,150,0.15,0
724,862,138,0.138,0
698,849,151,0.151,0
696,848,152,0.152,0
752,876,124,0.124,0
736,868,132,0.132,0
714,857,143,0.143,0
734,867,133,0.133,0
766,883,117,0.117,0
702,851,149,0.149,0
710,855,145,0.145,0
706,853,147,0.147,0
762,881,119,0.119,0
716,858,142,0.142,0
718,859,141,0.141,0
736,868,132,0.132,0
730,865,135,0.135,0
670,835,165,0.165,0
762,881,119,0.119,0
728,864,136,0.136,0
760,880,120,0.12,0
742,871,129,0.129,0
742,871,129,0.129,0
698,849,151,0.151,0
748,874,126,0.126,0
732,866,134,0.134,0
732,866,134,0.134,0
712,856,144,0.144,0
720,860,140,0.14,0
774,887,113,0.113,0
728,864,136,0.136,0
698,849,151,0.151,0
670,835,165,0.165,0
762,881,119,0.119,0
776,888,112,0.112,0
788,894,106,0.106,0
756,878,122,0.122,0
806,903,97,0.097,0
780,890,110,0.11,0
718,859,141,0.141,0
782,891,109,0.109,0
698,849,151,0.151,0
758,879,121,0.121,0
772,886,114,0.114,0
690,845,155,0.155,0
740,870,130,0.13,0
742,871,129,0.129,0
744,872,128,0.128,0
780,890,110,0.11,0
712,856,144,0.144,0
672,836,164,0.164,0
676,838,162,0.162,0
706,853,147,0.147,0
804,902,98,0.098,0
756,878,122,0.122,0
786,893,107,0.107,0
756,878,122,0.122,0
732,866,134,0.134,0
786,893,107,0.107,0
714,857,143,0.143,0
758,879,121,0.121,0
702,851,149,0.149,0
738,869,131,0.131,0
766,883,117,0.117,0
728,864,136,0.136,0
698,849,151,0.151,0
740,870,130,0.13,0
740,870,130,0.13,0
722,861,139,0.139,0
726,863,137,0.137,0
772,886,114,0.114,0
706,853,147,0.147,0
732,866,134,0.134,0
726,863,137,0.137,0
736,868,132,0.132,0
706,853,147,0.147,0
760,880,120,0.12,0
730,865,135,0.135,0
738,869,131,0.131,0
732,866,134,0.134,0
740,870,130,0.13,0
736,868,132,0.132,0
746,873,127,0.127,0
708,854,146,0.146,0
672,836,164,0.164,0
764,882,118,0.118,0
710,855,145,0.145,0
720,860,140,0.14,0
716,858,142,0.142,0
774,887,113,0.113,0
738,869,131,0.131,0
652,826,174,0.174,0
806,903,97,0.097,0
784,892,108,0.108,0
748,874,126,0.126,0
744,872,128,0.128,0
706,853,147,0.147,0
766,883,117,0.117,0
710,855,145,0.145,0
748,874,126,0.126,0
666,833,167,0.167,0
724,862,138,0.138,0
676,838,162,0.162,0
718,859,141,0.141,0
768,884,116,0.116,0
746,873,127,0.127,0
720,860,140,0.14,0
776,888,112,0.112,0
680,840,160,0.16,0
750,875,125,0.125,0
794,897,103,0.103,0
812,906,94,0.094,0
756,878,122,0.122,0
676,838,162,0.162,0
720,860,140,0.14,0
772,886,114,0.114,0
722,861,139,0.139,0
748,874,126,0.126,0
748,874,126,0.126,0
766,883,117,0.117,0
754,877,123,0.123,0
728,864,136,0.136,0
726,863,137,0.137,0
750,875,125,0.125,0
730,865,135,0.135,0
690,845,155,0.155,0
696,848,152,0.152,0
762,881,119,0.119,0
778,889,111,0.111,0
756,878,122,0.122,0
738,869,131,0.131,0
698,849,151,0.151,0
776,888,112,0.112,0
714,857,143,0.143,0
760,880,120,0.12,0
728,864,136,0.136,0
804,902,98,0.098,0
740,870,130,0.13,0
724,862,138,0.138,0
768,884,116,0.116,0
744,872,128,0.128,0
704,852,148,0.148,0
666,833,167,0.167,0
