log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
712,856,144,0.144,0
758,879,121,0.121,0
796,898,102,0.102,0
808,904,96,0.096,0
684,842,158,0.158,0
784,892,108,0.108,0
756,878,122,0.122,0
768,884,116,0.116,0
762,881,119,0.119,0
706,853,147,0.147,0
704,852,148,0.148,0
748,874,126,0.126,0
766,883,117,0.117,0
688,844,156,0.156,0
694,847,153,0.153,0
744,872,128,0.128,0
736,868,132,0.132,0
696,848,152,0.152,0
720,860,140,0.14,0
740,870,130,0.13,0
732,866,134,0.134,0
726,863,137,0.137,0
670,835,165,0.165,0
742,871,129,0.129,0
764,882,118,0.118,0
714,857,143,0.143,0
756,878,122,0.122,0
698,849,151,0.151,0
700,850,150,0.15,0
756,878,122,0.122,0
742,871,129,0.129,0
706,853,147,0.147,0
758,879,121,0.121,0
708,854,146,0.146,0
682,841,159,0.159,0
724,862,138,0.138,0
768,884,116,0.116,0
734,867,133,0.133,0
786,893,107,0.107,0
672,836,164,0.164,0
752,876,124,0.124,0
780,890,110,0.11,0
716,858,142,0.142,0
762,881,119,0.119,0
732,866,134,0.134,0
756,878,122,0.122,0
748,874,126,0.126,0
824,912,88,0.088,0
744,872,128,0.128,0
730,865,135,0.135,0
714,857,143,0.143,0
762,881,119,0.119,0
750,875,125,0.125,0
770,885,115,0.115,0
754,877,123,0.123,0
694,847,153,0.153,0
690,845,155,0.155,0
724,862,138,0.138,0
746,873,127,0.127,0
732,866,134,0.134,0
732,866,134,0.134,0
638,819,181,0.181,0
728,864,136,0.136,0
728,864,136,0.136,0
706,853,147,0.147,0
794,897,103,0.103,0
708,854,146,0.146,0
738,869,131,0.131,0
710,855,145,0.145,0
754,877,123,0.123,0
712,856,144,0.144,0
756,878,122,0.122,0
730,865,135,0.135,0
702,851,149,0.149,0
768,884,116,0.116,0
768,884,116,0.116,0
778,889,111,0.111,0
698,849,151,0.151,0
720,860,140,0.14,0
674,837,163,0.163,0
704,852,148,0.148,0
788,894,106,0.106,0
694,847,153,0.153,0
708,854,146,0.146,0
774,887,113,0.113,0
736,868,132,0.132,0
740,870,130,0.13,0
736,868,132,0.132,0
710,855,145,0.145,0
684,842,158,0.158,0
694,847,153,0.153,0
718,859,141,0.141,0
708,854,146,0.146,0
708,854,146,0.146,0
792,896,104,0.104,0
710,855,145,0.145,0
732,866,134,0.134,0
714,857,143,0.143,0
684,842,158,0.158,0
716,858,142,0.142,0
780,890,110,0.11,0
756,878,122,0.122,0
788,894,106,0.106,0
740,870,130,0.13,0
784,892,108,0.108,0
688,844,156,0.156,0
742,871,129,0.129,0
744,872,128,0.128,0
758,879,121,0.121,0
734,867,133,0.133,0
750,875,125,0.125,0
724,862,138,0.138,0
708,854,146,0.146,0
726,863,137,0.137,0
746,873,127,0.127,0
704,852,148,0.148,0
752,876,124,0.124,0
720,860,140,0.14,0
784,892,108,0.108,0
752,876,124,0.124,0
736,868,132,0.132,0
774,887,113,0.113,0
756,878,122,0.122,0
726,863,137,0.137,0
734,867,133,0.133,0
716,858,142,0.142,0
730,865,135,0.135,0
696,848,152,0.152,0
734,867,133,0.133,0
730,865,135,0.135,0
760,880,120,0.12,0
710,855,145,0.145,0
690,845,155,0.155,0
722,861,139,0.139,0
708,854,146,0.146,0
730,865,135,0.135,0
730,865,135,0.135,0
724,862,138,0.138,0
752,876,124,0.124,0
780,890,110,0.11,0
736,868,132,0.132,0
758,879,121,0.121,0
740,870,130,0.13,0
764,882,118,0.118,0
676,838,162,0.162,0
738,869,131,0.131,0
764,882,118,0.118,0
750,875,125,0.125,0
744,872,128,0.128,0
710,855,145,0.145,0
770,885,115,0.115,0
718,859,141,0.141,0
724,862,138,0.138,0
742,871,129,0.129,0
748,874,126,0.126,0
782,891,109,0.109,0
728,864,136,0.136,0
732,866,134,0.134,0
700,850,150,0.15,0
686,843,157,0.157,0
666,833,167,0.167,0
722,861,139,0.139,0
708,854,146,0.146,0
752,876,124,0.124,0
756,878,122,0.122,0
738,869,131,0.131,0
724,862,138,0.138,0
704,852,148,0.148,0
728,864,136,0.136,0
732,866,134,0.134,0
712,856,144,0.144,0
740,870,130,0.13,0
738,869,131,0.131,0
754,877,123,0.123,0
706,853,147,0.147,0
764,882,118,0.118,0
764,882,118,0.118,0
798,899,101,0.101,0
770,885,115,0.115,0
730,865,135,0.135,0
724,862,138,0.138,0
686,843,157,0.157,0
730,865,135,0.135,0
710,855,145,0.145,0
694,847,153,0.153,0
764,882,118,0.118,0
706,853,147,0.147,0
800,900,100,0.1,0
780,890,110,0.11,0
676,838,162,0.162,0
756,878,122,0.122,0
806,903,97,0.097,0
712,856,144,0.144,0
718,859,141,0.141,0
704,852,148,0.148,0
708,854,146,0.146,0
758,879,121,0.121,0
744,872,128,0.128,0
744,872,128,0.128,0
722,861,139,0.139,0
756,878,122,0.122,0
714,857,143,0.143,0
728,864,136,0.136,0
738,869,131,0.131,0
732,866,134,0.134,0
724,862,138,0.138,0
706,853,147,0.147,0
712,856,144,0.144,0
778,889,111,0.111,0
732,866,134,0.134,0
726,863,137,0.137,0
740,870,130,0.13,0
700,850,150,0.15,0
700,850,150,0.15,0
742,871,129,0.129,0
708,854,146,0.146,0
746,873,127,0.127,0
748,874,126,0.126,0
740,870,130,0.13,0
718,859,141,0.141,0
754,877,123,0.123,0
670,835,165,0.165,0
764,882,118,0.118,0
698,849,151,0.151,0
698,849,151,0.151,0
772,886,114,0.114,0
704,852,148,0.148,0
718,859,141,0.141,0
748,874,126,0.126,0
736,868,132,0.132,0
742,871,129,0.129,0
724,862,138,0.138,0
736,868,132,0.132,0
698,849,151,0.151,0
712,856,144,0.144,0
712,856,144,0.144,0
732,866,134,0.134,0
666,833,167,0.167,0
766,883,117,0.117,0
702,851,149,0.149,0
794,897,103,0.103,0
726,863,137,0.137,0
744,872,128,0.128,0
748,874,126,0.126,0
692,846,154,0.154,0
716,858,142,0.142,0
718,859,141,0.141,0
744,872,128,0.128,0
746,873,127,0.127,0
716,858,142,0.142,0
758,879,121,0.121,0
750,875,125,0.125,0
754,877,123,0.123,0
728,864,136,0.136,0
716,858,142,0.142,0
728,864,136,0.136,0
766,883,117,0.117,0
748,874,126,0.126,0
702,851,149,0.149,0
756,878,122,0.122,0
720,860,140,0.14,0
726,863,137,0.137,0
726,863,137,0.137,0
756,878,122,0.122,0
728,864,136,0.136,0
742,871,129,0.129,0
740,870,130,0.13,0
744,872,128,0.128,0
754,877,123,0.123,0
738,869,131,0.131,0
766,883,117,0.117,0
710,855,145,0.145,0
738,869,131,0.131,0
774,887,113,0.113,0
720,860,140,0.14,0
760,880,120,0.12,0
784,892,108,0.108,0
754,877,123,0.123,0
716,858,142,0.142,0
724,862,138,0.138,0
720,860,140,0.14,0
746,873,127,0.127,0
726,863,137,0.137,0
696,848,152,0.152,0
734,867,133,0.133,0
758,879,121,0.121,0
716,858,142,0.142,0
734,867,133,0.133,0
718,859,141,0.141,0
774,887,113,0.113,0
774,887,113,0.113,0
710,855,145,0.145,0
676,838,162,0.162,0
692,846,154,0.154,0
728,864,136,0.136,0
712,856,144,0.144,0
698,849,151,0.151,0
750,875,125,0.125,0
704,852,148,0.148,0
724,862,138,0.138,0
808,904,96,0.096,0
700,850,150,0.15,0
744,872,128,0.128,0
734,867,133,0.133,0
764,882,118,0.118,0
680,840,160,0.16,0
794,897,103,0.103,0
730,865,135,0.135,0
740,870,130,0.13,0
700,850,150,0.15,0
686,843,157,0.157,0
700,850,150,0.15,0
716,858,142,0.142,0
702,851,149,0.149,0
734,867,133,0.133,0
660,830,170,0.17,0
754,877,123,0.123,0
760,880,120,0.12,0
732,866,134,0.134,0
778,889,111,0.111,0
668,834,166,0.166,0
754,877,123,0.123,0
784,892,108,0.108,0
762,881,119,0.119,0
664,832,168,0.168,0
738,869,131,0.131,0
712,856,144,0.144,0
770,885,115,0.115,0
738,869,131,0.131,0
696,848,152,0.152,0
732,866,134,0.134,0
762,881,119,0.119,0
722,861,139,0.139,0
746,873,127,0.127,0
666,833,167,0.167,0
742,871,129,0.129,0
712,856,144,0.144,0
738,869,131,0.131,0
756,878,122,0.122,0
770,885,115,0.115,0
722,861,139,0.139,0
724,862,138,0.138,0
772,886,114,0.114,0
746,873,127,0.127,0
704,852,148,0.148,0
718,859,141,0.141,0
724,862,138,0.138,0
708,854,146,0.146,0
776,888,112,0.112,0
748,874,126,0.126,0
758,879,121,0.121,0
750,875,125,0.125,0
680,840,160,0.16,0
704,852,148,0.148,0
746,873,127,0.127,0
748,874,126,0.126,0
752,876,124,0.124,0
688,844,156,0.156,0
700,850,150,0.15,0
688,844,156,0.156,0
672,836,164,0.164,0
744,872,128,0.128,0
734,867,133,0.133,0
782,891,109,0.109,0
742,871,129,0.129,0
746,873,127,0.127,0
716,858,142,0.142,0
766,883,117,0.117,0
714,857,143,0.143,0
780,890,110,0.11,0
766,883,117,0.117,0
750,875,125,0.125,0
680,840,160,0.16,0
718,859,141,0.141,0
696,848,152,0.152,0
758,879,121,0.121,0
756,878,122,0.122,0
760,880,120,0.12,0
700,850,150,0.15,0
748,874,126,0.126,0
688,844,156,0.156,0
716,858,142,0.142,0
762,881,119,0.119,0
700,850,150,0.15,0
748,874,126,0.126,0
706,853,147,0.147,0
770,885,115,0.115,0
704,852,148,0.148,0
768,884,116,0.116,0
716,858,142,0.142,0
772,886,114,0.114,0
762,881,119,0.119,0
734,867,133,0.133,0
734,867,133,0.133,0
724,862,138,0.138,0
726,863,137,0.137,0
704,852,148,0.148,0
756,878,122,0.122,0
690,845,155,0.155,0
728,864,136,0.136,0
710,855,145,0.145,0
690,845,155,0.155,0
700,850,150,0.15,0
712,856,144,0.144,0
732,866,134,0.134,0
742,871,129,0.129,0
730,865,135,0.135,0
768,884,116,0.116,0
730,865,135,0.135,0
728,864,136,0.136,0
794,897,103,0.103,0
722,861,139,0.139,0
718,859,141,0.141,0
714,857,143,0.143,0
752,876,124,0.124,0
714,857,143,0.143,0
694,847,153,0.153,0
710,855,145,0.145,0
722,861,139,0.139,0
708,854,146,0.146,0
734,867,133,0.133,0
644,822,178,0.178,0
756,878,122,0.122,0
752,876,124,0.124,0
706,853,147,0.147,0
726,863,137,0.137,0
730,865,135,0.135,0
736,868,132,0.132,0
718,859,141,0.141,0
754,877,123,0.123,0
748,874,126,0.126,0
648,824,176,0.176,0
728,864,136,0.136,0
732,866,134,0.134,0
726,863,137,0.137,0
704,852,148,0.148,0
756,878,122,0.122,0
736,868,132,0.132,0
768,884,116,0.116,0
750,875,125,0.125,0
714,857,143,0.143,0
758,879,121,0.121,0
778,889,111,0.111,0
760,880,120,0.12,0
728,864,136,0.136,0
730,865,135,0.135,0
760,880,120,0.12,0
742,871,129,0.129,0
746,873,127,0.127,0
764,882,118,0.118,0
714,857,143,0.143,0
696,848,152,0.152,0
750,875,125,0.125,0
740,870,130,0.13,0
720,860,140,0.14,0
712,856,144,0.144,0
714,857,143,0.143,0
752,876,124,0.124,0
690,845,155,0.155,0
750,875,125,0.125,0
720,860,140,0.14,0
722,861,139,0.139,0
770,885,115,0.115,0
740,870,130,0.13,0
770,885,115,0.115,0
740,870,130,0.13,0
710,855,145,0.145,0
706,853,147,0.147,0
708,854,146,0.146,0
756,878,122,0.122,0
714,857,143,0.143,0
750,875,125,0.125,0
732,866,134,0.134,0
730,865,135,0.135,0
756,878,122,0.122,0
756,878,122,0.122,0
742,871,129,0.129,0
738,869,131,0.131,0
686,843,157,0.157,0
712,856,144,0.144,0
724,862,138,0.138,0
780,890,110,0.11,0
758,879,121,0.121,0
748,874,126,0.126,0
680,840,160,0.16,0
676,838,162,0.162,0
718,859,141,0.141,0
760,880,120,0.12,0
722,861,139,0.139,0
714,857,143,0.143,0
668,834,166,0.166,0
718,859,141,0.141,0
728,864,136,0.136,0
738,869,131,0.131,0
754,877,123,0.123,0
706,853,147,0.147,0
762,881,119,0.119,0
694,847,153,0.153,0
706,853,147,0.147,0
726,863,137,0.137,0
700,850,150,0.15,0
782,891,109,0.109,0
742,871,129,0.129,0
786,893,107,0.107,0
714,857,143,0.143,0
712,856,144,0.144,0
810,905,95,0.095,0
766,883,117,0.117,0
686,843,157,0.157,0
690,845,155,0.155,0
712,856,144,0.144,0
714,857,143,0.143,0
762,881,119,0.119,0
736,868,132,0.132,0
686,843,157,0.157,0
740,870,130,0.13,0
766,883,117,0.117,0
716,858,142,0.142,0
748,874,126,0.126,0
690,845,155,0.155,0
698,849,151,0.151,0
744,872,128,0.128,0
772,886,114,0.114,0
722,861,139,0.139,0
758,879,121,0.121,0
722,861,139,0.139,0
778,889,111,0.111,0
728,864,136,0.136,0
686,843,157,0.157,0
754,877,123,0.123,0
718,859,141,0.141,0
722,861,139,0.139,0
736,868,132,0.132,0
760,880,120,0.12,0
726,863,137,0.137,0
754,877,123,0.123,0
722,861,139,0.139,0
706,853,147,0.147,0
730,865,135,0.135,0
690,845,155,0.155,0
740,870,130,0.13,0
722,861,139,0.139,0
672,836,164,0.164,0
710,855,145,0.145,0
712,856,144,0.144,0
728,864,136,0.136,0
772,886,114,0.114,0
738,869,131,0.131,0
750,875,125,0.125,0
764,882,118,0.118,0
696,848,152,0.152,0
788,894,106,0.106,0
716,858,142,0.142,0
710,855,145,0.145,0
786,893,107,0.107,0
720,860,140,0.14,0
754,877,123,0.123,0
686,843,157,0.157,0
692,846,154,0.154,0
734,867,133,0.133,0
724,862,138,0.138,0
684,842,158,0.158,0
720,860,140,0.14,0
738,869,131,0.131,0
728,864,136,0.136,0
718,859,141,0.141,0
726,863,137,0.137,0
742,871,129,0.129,0
696,848,152,0.152,0
720,860,140,0.14,0
696,848,152,0.152,0
732,866,134,0.134,0
750,875,125,0.125,0
762,881,119,0.119,0
750,875,125,0.125,0
744,872,128,0.128,0
728,864,136,0.136,0
760,880,120,0.12,0
704,852,148,0.148,0
702,851,149,0.149,0
708,854,146,0.146,0
674,837,163,0.163,0
758,879,121,0.121,0
792,896,104,0.104,0
706,853,147,0.147,0
752,876,124,0.124,0
778,889,111,0.111,0
712,856,144,0.144,0
704,852,148,0.148,0
716,858,142,0.142,0
718,859,141,0.141,0
708,854,146,0.146,0
706,853,147,0.147,0
708,854,146,0.146,0
734,867,133,0.133,0
746,873,127,0.127,0
792,896,104,0.104,0
742,871,129,0.129,0
724,862,138,0.138,0
726,863,137,0.137,0
684,842,158,0.158,0
754,877,123,0.123,0
702,851,149,0.149,0
724,862,138,0.138,0
740,870,130,0.13,0
676,838,162,0.162,0
710,855,145,0.145,0
770,885,115,0.115,0
714,857,143,0.143,0
710,855,145,0.145,0
724,862,138,0.138,0
736,868,132,0.132,0
728,864,136,0.136,0
708,854,146,0.146,0
668,834,166,0.166,0
738,869,131,0.131,0
704,852,148,0.148,0
754,877,123,0.123,0
664,832,168,0.168,0
756,878,122,0.122,0
726,863,137,0.137,0
770,885,115,0.115,0
692,846,154,0.154,0
656,828,172,0.172,0
726,863,137,0.137,0
736,868,132,0.132,0
738,869,131,0.131,0
728,864,136,0.136,0
682,841,159,0.159,0
788,894,106,0.106,0
752,876,124,0.124,0
764,882,118,0.118,0
770,885,115,0.115,0
722,861,139,0.139,0
660,830,170,0.17,0
728,864,136,0.136,0
736,868,132,0.132,0
714,857,143,0.143,0
718,859,141,0.141,0
764,882,118,0.118,0
702,851,149,0.149,0
726,863,137,0.137,0
708,854,146,0.146,0
758,879,121,0.121,0
726,863,137,0.137,0
758,879,121,0.121,0
726,863,137,0.137,0
740,870,130,0.13,0
722,861,139,0.139,0
676,838,162,0.162,0
762,881,119,0.119,0
768,884,116,0.116,0
708,854,146,0.146,0
714,857,143,0.143,0
694,847,153,0.153,0
712,856,144,0.144,0
716,858,142,0.142,0
716,858,142,0.142,0
674,837,163,0.163,0
690,845,155,0.155,0
716,858,142,0.142,0
784,892,108,0.108,0
734,867,133,0.133,0
716,858,142,0.142,0
738,869,131,0.131,0
786,893,107,0.107,0
742,871,129,0.129,0
762,881,119,0.119,0
748,874,126,0.126,0
716,858,142,0.142,0
786,893,107,0.107,0
754,877,123,0.123,0
716,858,142,0.142,0
772,886,114,0.114,0
754,877,123,0.123,0
772,886,114,0.114,0
660,830,170,0.17,0
746,873,127,0.127,0
740,870,130,0.13,0
732,866,134,0.134,0
734,867,133,0.133,0
698,849,151,0.151,0
706,853,147,0.147,0
696,848,152,0.152,0
774,887,113,0.113,0
714,857,143,0.143,0
704,852,148,0.148,0
752,876,124,0.124,0
730,865,135,0.135,0
774,887,113,0.113,0
760,880,120,0.12,0
764,882,118,0.118,0
716,858,142,0.142,0
720,860,140,0.14,0
728,864,136,0.136,0
708,854,146,0.146,0
752,876,124,0.124,0
692,846,154,0.154,0
752,876,124,0.124,0
740,870,130,0.13,0
744,872,128,0.128,0
744,872,128,0.128,0
758,879,121,0.121,0
722,861,139,0.139,0
728,864,136,0.136,0
712,856,144,0.144,0
688,844,156,0.156,0
724,862,138,0.138,0
718,859,141,0.141,0
688,844,156,0.156,0
742,871,129,0.129,0
744,872,128,0.128,0
724,862,138,0.138,0
720,860,140,0.14,0
726,863,137,0.137,0
786,893,107,0.107,0
754,877,123,0.123,0
748,874,126,0.126,0
734,867,133,0.133,0
728,864,136,0.136,0
736,868,132,0.132,0
764,882,118,0.118,0
708,854,146,0.146,0
754,877,123,0.123,0
722,861,139,0.139,0
746,873,127,0.127,0
710,855,145,0.145,0
762,881,119,0.119,0
762,881,119,0.119,0
700,850,150,0.15,0
666,833,167,0.167,0
754,877,123,0.123,0
762,881,119,0.119,0
756,878,122,0.122,0
746,873,127,0.127,0
736,868,132,0.132,0
666,833,167,0.167,0
764,882,118,0.118,0
750,875,125,0.125,0
752,876,124,0.124,0
750,875,125,0.125,0
732,866,134,0.134,0
730,865,135,0.135,0
776,888,112,0.112,0
742,871,129,0.129,0
694,847,153,0.153,0
692,846,154,0.154,0
732,866,134,0.134,0
730,865,135,0.135,0
700,850,150,0.15,0
724,862,138,0.138,0
734,867,133,0.133,0
714,857,143,0.143,0
734,867,133,0.133,0
734,867,133,0.133,0
744,872,128,0.128,0
754,877,123,0.123,0
722,861,139,0.139,0
734,867,133,0.133,0
690,845,155,0.155,0
746,873,127,0.127,0
778,889,111,0.111,0
716,858,142,0.142,0
718,859,141,0.141,0
736,868,132,0.132,0
726,863,137,0.137,0
772,886,114,0.114,0
736,868,132,0.132,0
682,841,159,0.159,0
754,877,123,0.123,0
692,846,154,0.154,0
708,854,146,0.146,0
722,861,139,0.139,0
738,869,131,0.131,0
716,858,142,0.142,0
718,859,141,0.141,0
736,868,132,0.132,0
730,865,135,0.135,0
748,874,126,0.126,0
742,871,129,0.129,0
744,872,128,0.128,0
756,878,122,0.122,0
708,854,146,0.146,0
712,856,144,0.144,0
686,843,157,0.157,0
710,855,145,0.145,0
702,851,149,0.149,0
736,868,132,0.132,0
794,897,103,0.103,0
702,851,149,0.149,0
730,865,135,0.135,0
726,863,137,0.137,0
718,859,141,0.141,0
698,849,151,0.151,0
766,883,117,0.117,0
674,837,163,0.163,0
794,897,103,0.103,0
736,868,132,0.132,0
784,892,108,0.108,0
744,872,128,0.128,0
680,840,160,0.16,0
762,881,119,0.119,0
732,866,134,0.134,0
666,833,167,0.167,0
708,854,146,0.146,0
734,867,133,0.133,0
692,846,154,0.154,0
742,871,129,0.129,0
636,818,182,0.182,0
714,857,143,0.143,0
698,849,151,0.151,0
780,890,110,0.11,0
664,832,168,0.168,0
734,867,133,0.133,0
726,863,137,0.137,0
756,878,122,0.122,0
752,876,124,0.124,0
748,874,126,0.126,0
738,869,131,0.131,0
746,873,127,0.127,0
730,865,135,0.135,0
726,863,137,0.137,0
748,874,126,0.126,0
734,867,133,0.133,0
660,830,170,0.17,0
738,869,131,0.131,0
750,875,125,0.125,0
716,858,142,0.142,0
718,859,141,0.141,0
752,876,124,0.124,0
730,865,135,0.135,0
722,861,139,0.139,0
716,858,142,0.142,0
724,862,138,0.138,0
732,866,134,0.134,0
808,904,96,0.096,0
752,876,124,0.124,0
748,874,126,0.126,0
754,877,123,0.123,0
762,881,119,0.119,0
736,868,132,0.132,0
724,862,138,0.138,0
704,852,148,0.148,0
706,853,147,0.147,0
616,808,192,0.192,0
768,884,116,0.116,0
754,877,123,0.123,0
770,885,115,0.115,0
738,869,131,0.131,0
750,875,125,0.125,0
736,868,132,0.132,0
762,881,119,0.119,0
724,862,138,0.138,0
734,867,133,0.133,0
722,861,139,0.139,0
686,843,157,0.157,0
726,863,137,0.137,0
678,839,161,0.161,0
724,862,138,0.138,0
730,865,135,0.135,0
708,854,146,0.146,0
748,874,126,0.126,0
674,837,163,0.163,0
736,868,132,0.132,0
726,863,137,0.137,0
768,884,116,0.116,0
668,834,166,0.166,0
732,866,134,0.134,0
776,888,112,0.112,0
772,886,114,0.114,0
734,867,133,0.133,0
742,871,129,0.129,0
668,834,166,0.166,0
814,907,93,0.093,0
722,861,139,0.139,0
768,884,116,0.116,0
746,873,127,0.127,0
768,884,116,0.116,0
712,856,144,0.144,0
720,860,140,0.14,0
702,851,149,0.149,0
726,863,137,0.137,0
710,855,145,0.145,0
712,856,144,0.144,0
710,855,145,0.145,0
746,873,127,0.127,0
774,887,113,0.113,0
748,874,126,0.126,0
736,868,132,0.132,0
754,877,123,0.123,0
742,871,129,0.129,0
710,855,145,0.145,0
746,873,127,0.127,0
742,871,129,0.129,0
722,861,139,0.139,0
714,857,143,0.143,0
736,868,132,0.132,0
718,859,141,0.141,0
732,866,134,0.134,0
728,864,136,0.136,0
702,851,149,0.149,0
682,841,159,0.159,0
724,862,138,0.138,0
774,887,113,0.113,0
744,872,128,0.128,0
682,841,159,0.159,0
776,888,112,0.112,0
690,845,155,0.155,0
672,836,164,0.164,0
740,870,130,0.13,0
756,878,122,0.122,0
690,845,155,0.155,0
740,870,130,0.13,0
796,898,102,0.102,0
770,885,115,0.115,0
718,859,141,0.141,0
770,885,115,0.115,0
714,857,143,0.143,0
774,887,113,0.113,0
728,864,136,0.136,0
742,871,129,0.129,0
708,854,146,0.146,0
698,849,151,0.151,0
682,841,159,0.159,0
750,875,125,0.125,0
774,887,113,0.113,0
738,869,131,0.131,0
768,884,116,0.116,0
702,851,149,0.149,0
758,879,121,0.121,0
720,860,140,0.14,0
698,849,151,0.151,0
744,872,128,0.128,0
732,866,134,0.134,0
732,866,134,0.134,0
734,867,133,0.133,0
712,856,144,0.144,0
720,860,140,0.14,0
712,856,144,0.144,0
756,878,122,0.122,0
724,862,138,0.138,0
744,872,128,0.128,0
704,852,148,0.148,0
696,848,152,0.152,0
758,879,121,0.121,0
746,873,127,0.127,0
726,863,137,0.137,0
714,857,143,0.143,0
726,863,137,0.137,0
736,868,132,0.132,0
696,848,152,0.152,0
772,886,114,0.114,0
728,864,136,0.136,0
774,887,113,0.113,0
712,856,144,0.144,0
654,827,173,0.173,0
724,862,138,0.138,0
752,876,124,0.124,0
736,868,132,0.132,0
742,871,129,0.129,0
724,862,138,0.138,0
750,875,125,0.125,0
748,874,126,0.126,0
744,872,128,0.128,0
758,879,121,0.121,0
728,864,136,0.136,0
724,862,138,0.138,0
698,849,151,0.151,0
702,851,149,0.149,0
734,867,133,0.133,0
734,867,133,0.133,0
694,847,153,0.153,0
704,852,148,0.148,0
726,863,137,0.137,0
726,863,137,0.137,0
704,852,148,0.148,0
736,868,132,0.132,0
736,868,132,0.132,0
714,857,143,0.143,0
734,867,133,0.133,0
754,877,123,0.123,0
742,871,129,0.129,0
688,844,156,0.156,0
720,860,140,0.14,0
724,862,138,0.138,0
712,856,144,0.144,0
696,848,152,0.152,0
766,883,117,0.117,0
710,855,145,0.145,0
710,855,145,0.145,0
752,876,124,0.124,0
738,869,131,0.131,0
722,861,139,0.139,0
752,876,124,0.124,0
708,854,146,0.146,0
738,869,131,0.131,0
754,877,123,0.123,0
708,854,146,0.146,0
778,889,111,0.111,0
680,840,160,0.16,0
