log_avg_ept_score,log_avg_succ_req,log_avg_blk_req,log_avg_BP_req,log_avg_entropy
722,861,139,0.139,0
708,854,146,0.146,0
780,890,110,0.11,0
716,858,142,0.142,0
734,867,133,0.133,0
734,867,133,0.133,0
722,861,139,0.139,0
754,877,123,0.123,0
724,862,138,0.138,0
784,892,108,0.108,0
724,862,138,0.138,0
774,887,113,0.113,0
750,875,125,0.125,0
756,878,122,0.122,0
732,866,134,0.134,0
716,858,142,0.142,0
772,886,114,0.114,0
732,866,134,0.134,0
714,857,143,0.143,0
764,882,118,0.118,0
734,867,133,0.133,0
756,878,122,0.122,0
726,863,137,0.137,0
748,874,126,0.126,0
734,867,133,0.133,0
780,890,110,0.11,0
800,900,100,0.1,0
728,864,136,0.136,0
758,879,121,0.121,0
714,857,143,0.143,0
730,865,135,0.135,0
708,854,146,0.146,0
720,860,140,0.14,0
686,843,157,0.157,0
708,854,146,0.146,0
700,850,150,0.15,0
720,860,140,0.14,0
724,862,138,0.138,0
736,868,132,0.132,0
742,871,129,0.129,0
706,853,147,0.147,0
756,878,122,0.122,0
724,862,138,0.138,0
778,889,111,0.111,0
672,836,164,0.164,0
726,863,137,0.137,0
740,870,130,0.13,0
734,867,133,0.133,0
660,830,170,0.17,0
692,846,154,0.154,0
772,886,114,0.114,0
724,862,138,0.138,0
756,878,122,0.122,0
740,870,130,0.13,0
724,862,138,0.138,0
732,866,134,0.134,0
742,871,129,0.129,0
716,858,142,0.142,0
750,875,125,0.125,0
708,854,146,0.146,0
642,821,179,0.179,0
746,873,127,0.127,0
732,866,134,0.134,0
704,852,148,0.148,0
710,855,145,0.145,0
774,887,113,0.113,0
746,873,127,0.127,0
696,848,152,0.152,0
680,840,160,0.16,0
728,864,136,0.136,0
704,852,148,0.148,0
772,886,114,0.114,0
722,861,139,0.139,0
766,883,117,0.117,0
740,870,130,0.13,0
668,834,166,0.166,0
744,872,128,0.128,0
724,862,138,0.138,0
728,864,136,0.136,0
734,867,133,0.133,0
752,876,124,0.124,0
768,884,116,0.116,0
756,878,122,0.122,0
728,864,136,0.136,0
712,856,144,0.144,0
724,862,138,0.138,0
720,860,140,0.14,0
778,889,111,0.111,0
672,836,164,0.164,0
672,836,164,0.164,0
778,889,111,0.111,0
684,842,158,0.158,0
760,880,120,0.12,0
690,845,155,0.155,0
760,880,120,0.12,0
740,870,130,0.13,0
718,859,141,0.141,0
736,868,132,0.132,0
696,848,152,0.152,0
718,859,141,0.141,0
688,844,156,0.156,0
746,873,127,0.127,0
808,904,96,0.096,0
678,839,161,0.161,0
766,883,117,0.117,0
782,891,109,0.109,0
708,854,146,0.146,0
704,852,148,0.148,0
692,846,154,0.154,0
740,870,130,0.13,0
744,872,128,0.128,0
758,879,121,0.121,0
740,870,130,0.13,0
698,849,151,0.151,0
742,871,129,0.129,0
762,881,119,0.119,0
752,876,124,0.124,0
808,904,96,0.096,0
704,852,148,0.148,0
744,872,128,0.128,0
786,893,107,0.107,0
708,854,146,0.146,0
728,864,136,0.136,0
752,876,124,0.124,0
768,884,116,0.116,0
692,846,154,0.154,0
746,873,127,0.127,0
718,859,141,0.141,0
718,859,141,0.141,0
690,845,155,0.155,0
744,872,128,0.128,0
694,847,153,0.153,0
774,887,113,0.113,0
754,877,123,0.123,0
780,890,110,0.11,0
752,876,124,0.124,0
706,853,147,0.147,0
736,868,132,0.132,0
738,869,131,0.131,0
762,881,119,0.119,0
732,866,134,0.134,0
716,858,142,0.142,0
706,853,147,0.147,0
714,857,143,0.143,0
732,866,134,0.134,0
704,852,148,0.148,0
720,860,140,0.14,0
694,847,153,0.153,0
724,862,138,0.138,0
738,869,131,0.131,0
700,850,150,0.15,0
708,854,146,0.146,0
730,865,135,0.135,0
730,865,135,0.135,0
708,854,146,0.146,0
728,864,136,0.136,0
790,895,105,0.105,0
704,852,148,0.148,0
752,876,124,0.124,0
716,858,142,0.142,0
716,858,142,0.142,0
754,877,123,0.123,0
754,877,123,0.123,0
704,852,148,0.148,0
712,856,144,0.144,0
716,858,142,0.142,0
742,871,129,0.129,0
742,871,129,0.129,0
746,873,127,0.127,0
770,885,115,0.115,0
708,854,146,0.146,0
704,852,148,0.148,0
742,871,129,0.129,0
702,851,149,0.149,0
736,868,132,0.132,0
716,858,142,0.142,0
748,874,126,0.126,0
718,859,141,0.141,0
702,851,149,0.149,0
724,862,138,0.138,0
744,872,128,0.128,0
710,855,145,0.145,0
704,852,148,0.148,0
794,897,103,0.103,0
760,880,120,0.12,0
694,847,153,0.153,0
732,866,134,0.134,0
740,870,130,0.13,0
708,854,146,0.146,0
724,862,138,0.138,0
736,868,132,0.132,0
694,847,153,0.153,0
732,866,134,0.134,0
704,852,148,0.148,0
736,868,132,0.132,0
750,875,125,0.125,0
788,894,106,0.106,0
704,852,148,0.148,0
754,877,123,0.123,0
710,855,145,0.145,0
750,875,125,0.125,0
732,866,134,0.134,0
726,863,137,0.137,0
692,846,154,0.154,0
692,846,154,0.154,0
746,873,127,0.127,0
724,862,138,0.138,0
790,895,105,0.105,0
724,862,138,0.138,0
724,862,138,0.138,0
730,865,135,0.135,0
740,870,130,0.13,0
748,874,126,0.126,0
662,831,169,0.169,0
732,866,134,0.134,0
716,858,142,0.142,0
766,883,117,0.117,0
738,869,131,0.131,0
686,843,157,0.157,0
706,853,147,0.147,0
736,868,132,0.132,0
698,849,151,0.151,0
750,875,125,0.125,0
728,864,136,0.136,0
752,876,124,0.124,0
762,881,119,0.119,0
746,873,127,0.127,0
680,840,160,0.16,0
732,866,134,0.134,0
746,873,127,0.127,0
744,872,128,0.128,0
730,865,135,0.135,0
770,885,115,0.115,0
720,860,140,0.14,0
752,876,124,0.124,0
772,886,114,0.114,0
784,892,108,0.108,0
732,866,134,0.134,0
740,870,130,0.13,0
726,863,137,0.137,0
732,866,134,0.134,0
736,868,132,0.132,0
730,865,135,0.135,0
714,857,143,0.143,0
750,875,125,0.125,0
794,897,103,0.103,0
790,895,105,0.105,0
720,860,140,0.14,0
706,853,147,0.147,0
726,863,137,0.137,0
720,860,140,0.14,0
730,865,135,0.135,0
712,856,144,0.144,0
758,879,121,0.121,0
758,879,121,0.121,0
738,869,131,0.131,0
708,854,146,0.146,0
726,863,137,0.137,0
730,865,135,0.135,0
700,850,150,0.15,0
742,871,129,0.129,0
734,867,133,0.133,0
754,877,123,0.123,0
750,875,125,0.125,0
770,885,115,0.115,0
748,874,126,0.126,0
720,860,140,0.14,0
730,865,135,0.135,0
746,873,127,0.127,0
770,885,115,0.115,0
772,886,114,0.114,0
682,841,159,0.159,0
802,901,99,0.099,0
770,885,115,0.115,0
792,896,104,0.104,0
722,861,139,0.139,0
716,858,142,0.142,0
690,845,155,0.155,0
766,883,117,0.117,0
694,847,153,0.153,0
790,895,105,0.105,0
718,859,141,0.141,0
720,860,140,0.14,0
716,858,142,0.142,0
776,888,112,0.112,0
704,852,148,0.148,0
718,859,141,0.141,0
710,855,145,0.145,0
760,880,120,0.12,0
758,879,121,0.121,0
726,863,137,0.137,0
692,846,154,0.154,0
736,868,132,0.132,0
778,889,111,0.111,0
708,854,146,0.146,0
782,891,109,0.109,0
694,847,153,0.153,0
724,862,138,0.138,0
756,878,122,0.122,0
800,900,100,0.1,0
706,853,147,0.147,0
772,886,114,0.114,0
756,878,122,0.122,0
758,879,121,0.121,0
718,859,141,0.141,0
844,922,78,0.078,0
772,886,114,0.114,0
774,887,113,0.113,0
698,849,151,0.151,0
812,906,94,0.094,0
736,868,132,0.132,0
694,847,153,0.153,0
742,871,129,0.129,0
740,870,130,0.13,0
732,866,134,0.134,0
770,885,115,0.115,0
730,865,135,0.135,0
740,870,130,0.13,0
732,866,134,0.134,0
744,872,128,0.128,0
754,877,123,0.123,0
778,889,111,0.111,0
684,842,158,0.158,0
716,858,142,0.142,0
746,873,127,0.127,0
716,858,142,0.142,0
736,868,132,0.132,0
770,885,115,0.115,0
740,870,130,0.13,0
748,874,126,0.126,0
766,883,117,0.117,0
704,852,148,0.148,0
742,871,129,0.129,0
698,849,151,0.151,0
724,862,138,0.138,0
750,875,125,0.125,0
712,856,144,0.144,0
736,868,132,0.132,0
742,871,129,0.129,0
752,876,124,0.124,0
754,877,123,0.123,0
732,866,134,0.134,0
768,884,116,0.116,0
738,869,131,0.131,0
706,853,147,0.147,0
750,875,125,0.125,0
706,853,147,0.147,0
716,858,142,0.142,0
798,899,101,0.101,0
762,881,119,0.119,0
750,875,125,0.125,0
746,873,127,0.127,0
748,874,126,0.126,0
752,876,124,0.124,0
730,865,135,0.135,0
714,857,143,0.143,0
748,874,126,0.126,0
708,854,146,0.146,0
680,840,160,0.16,0
718,859,141,0.141,0
752,876,124,0.124,0
746,873,127,0.127,0
772,886,114,0.114,0
716,858,142,0.142,0
738,869,131,0.131,0
736,868,132,0.132,0
750,875,125,0.125,0
752,876,124,0.124,0
708,854,146,0.146,0
692,846,154,0.154,0
796,898,102,0.102,0
744,872,128,0.128,0
698,849,151,0.151,0
738,869,131,0.131,0
766,883,117,0.117,0
724,862,138,0.138,0
724,862,138,0.138,0
670,835,165,0.165,0
784,892,108,0.108,0
714,857,143,0.143,0
726,863,137,0.137,0
714,857,143,0.143,0
780,890,110,0.11,0
682,841,159,0.159,0
680,840,160,0.16,0
672,836,164,0.164,0
770,885,115,0.115,0
744,872,128,0.128,0
728,864,136,0.136,0
748,874,126,0.126,0
748,874,126,0.126,0
728,864,136,0.136,0
736,868,132,0.132,0
684,842,158,0.158,0
690,845,155,0.155,0
708,854,146,0.146,0
716,858,142,0.142,0
742,871,129,0.129,0
716,858,142,0.142,0
758,879,121,0.121,0
734,867,133,0.133,0
728,864,136,0.136,0
722,861,139,0.139,0
752,876,124,0.124,0
788,894,106,0.106,0
736,868,132,0.132,0
700,850,150,0.15,0
700,850,150,0.15,0
736,868,132,0.132,0
738,869,131,0.131,0
732,866,134,0.134,0
752,876,124,0.124,0
732,866,134,0.134,0
732,866,134,0.134,0
750,875,125,0.125,0
690,845,155,0.155,0
712,856,144,0.144,0
740,870,130,0.13,0
758,879,121,0.121,0
774,887,113,0.113,0
748,874,126,0.126,0
710,855,145,0.145,0
712,856,144,0.144,0
768,884,116,0.116,0
764,882,118,0.118,0
706,853,147,0.147,0
788,894,106,0.106,0
760,880,120,0.12,0
748,874,126,0.126,0
704,852,148,0.148,0
708,854,146,0.146,0
708,854,146,0.146,0
758,879,121,0.121,0
794,897,103,0.103,0
738,869,131,0.131,0
752,876,124,0.124,0
718,859,141,0.141,0
720,860,140,0.14,0
756,878,122,0.122,0
760,880,120,0.12,0
736,868,132,0.132,0
730,865,135,0.135,0
662,831,169,0.169,0
682,841,159,0.159,0
740,870,130,0.13,0
706,853,147,0.147,0
710,855,145,0.145,0
742,871,129,0.129,0
710,855,145,0.145,0
696,848,152,0.152,0
678,839,161,0.161,0
738,869,131,0.131,0
746,873,127,0.127,0
702,851,149,0.149,0
730,865,135,0.135,0
728,864,136,0.136,0
730,865,135,0.135,0
760,880,120,0.12,0
718,859,141,0.141,0
686,843,157,0.157,0
700,850,150,0.15,0
706,853,147,0.147,0
734,867,133,0.133,0
748,874,126,0.126,0
706,853,147,0.147,0
718,859,141,0.141,0
784,892,108,0.108,0
772,886,114,0.114,0
786,893,107,0.107,0
728,864,136,0.136,0
728,864,136,0.136,0
742,871,129,0.129,0
724,862,138,0.138,0
754,877,123,0.123,0
682,841,159,0.159,0
748,874,126,0.126,0
702,851,149,0.149,0
722,861,139,0.139,0
734,867,133,0.133,0
710,855,145,0.145,0
742,871,129,0.129,0
714,857,143,0.143,0
728,864,136,0.136,0
736,868,132,0.132,0
786,893,107,0.107,0
782,891,109,0.109,0
744,872,128,0.128,0
720,860,140,0.14,0
726,863,137,0.137,0
746,873,127,0.127,0
752,876,124,0.124,0
724,862,138,0.138,0
722,861,139,0.139,0
740,870,130,0.13,0
736,868,132,0.132,0
682,841,159,0.159,0
710,855,145,0.145,0
748,874,126,0.126,0
780,890,110,0.11,0
724,862,138,0.138,0
766,883,117,0.117,0
730,865,135,0.135,0
716,858,142,0.142,0
682,841,159,0.159,0
752,876,124,0.124,0
754,877,123,0.123,0
774,887,113,0.113,0
732,866,134,0.134,0
692,846,154,0.154,0
674,837,163,0.163,0
736,868,132,0.132,0
716,858,142,0.142,0
714,857,143,0.143,0
734,867,133,0.133,0
746,873,127,0.127,0
710,855,145,0.145,0
728,864,136,0.136,0
666,833,167,0.167,0
726,863,137,0.137,0
736,868,132,0.132,0
704,852,148,0.148,0
744,872,128,0.128,0
696,848,152,0.152,0
794,897,103,0.103,0
744,872,128,0.128,0
726,863,137,0.137,0
754,877,123,0.123,0
744,872,128,0.128,0
714,857,143,0.143,0
750,875,125,0.125,0
748,874,126,0.126,0
722,861,139,0.139,0
740,870,130,0.13,0
692,846,154,0.154,0
700,850,150,0.15,0
760,880,120,0.12,0
722,861,139,0.139,0
750,875,125,0.125,0
728,864,136,0.136,0
732,866,134,0.134,0
748,874,126,0.126,0
768,884,116,0.116,0
670,835,165,0.165,0
712,856,144,0.144,0
754,877,123,0.123,0
754,877,123,0.123,0
736,868,132,0.132,0
732,866,134,0.134,0
738,869,131,0.131,0
740,870,130,0.13,0
720,860,140,0.14,0
714,857,143,0.143,0
720,860,140,0.14,0
756,878,122,0.122,0
730,865,135,0.135,0
744,872,128,0.128,0
762,881,119,0.119,0
724,862,138,0.138,0
768,884,116,0.116,0
676,838,162,0.162,0
674,837,163,0.163,0
740,870,130,0.13,0
708,854,146,0.146,0
786,893,107,0.107,0
740,870,130,0.13,0
710,855,145,0.145,0
712,856,144,0.144,0
742,871,129,0.129,0
748,874,126,0.126,0
768,884,116,0.116,0
684,842,158,0.158,0
674,837,163,0.163,0
806,903,97,0.097,0
758,879,121,0.121,0
738,869,131,0.131,0
752,876,124,0.124,0
770,885,115,0.115,0
712,856,144,0.144,0
706,853,147,0.147,0
668,834,166,0.166,0
716,858,142,0.142,0
742,871,129,0.129,0
738,869,131,0.131,0
714,857,143,0.143,0
736,868,132,0.132,0
714,857,143,0.143,0
744,872,128,0.128,0
754,877,123,0.123,0
750,875,125,0.125,0
748,874,126,0.126,0
742,871,129,0.129,0
696,848,152,0.152,0
718,859,141,0.141,0
702,851,149,0.149,0
732,866,134,0.134,0
724,862,138,0.138,0
708,854,146,0.146,0
688,844,156,0.156,0
722,861,139,0.139,0
800,900,100,0.1,0
714,857,143,0.143,0
794,897,103,0.103,0
732,866,134,0.134,0
738,869,131,0.131,0
770,885,115,0.115,0
776,888,112,0.112,0
762,881,119,0.119,0
730,865,135,0.135,0
684,842,158,0.158,0
700,850,150,0.15,0
718,859,141,0.141,0
742,871,129,0.129,0
770,885,115,0.115,0
744,872,128,0.128,0
758,879,121,0.121,0
748,874,126,0.126,0
754,877,123,0.123,0
762,881,119,0.119,0
720,860,140,0.14,0
746,873,127,0.127,0
712,856,144,0.144,0
762,881,119,0.119,0
698,849,151,0.151,0
730,865,135,0.135,0
776,888,112,0.112,0
714,857,143,0.143,0
724,862,138,0.138,0
750,875,125,0.125,0
742,871,129,0.129,0
780,890,110,0.11,0
742,871,129,0.129,0
736,868,132,0.132,0
730,865,135,0.135,0
664,832,168,0.168,0
768,884,116,0.116,0
746,873,127,0.127,0
754,877,123,0.123,0
704,852,148,0.148,0
752,876,124,0.124,0
740,870,130,0.13,0
750,875,125,0.125,0
734,867,133,0.133,0
742,871,129,0.129,0
712,856,144,0.144,0
720,860,140,0.14,0
744,872,128,0.128,0
714,857,143,0.143,0
752,876,124,0.124,0
696,848,152,0.152,0
736,868,132,0.132,0
720,860,140,0.14,0
730,865,135,0.135,0
722,861,139,0.139,0
694,847,153,0.153,0
706,853,147,0.147,0
724,862,138,0.138,0
686,843,157,0.157,0
782,891,109,0.109,0
734,867,133,0.133,0
684,842,158,0.158,0
692,846,154,0.154,0
732,866,134,0.134,0
702,851,149,0.149,0
654,827,173,0.173,0
708,854,146,0.146,0
728,864,136,0.136,0
730,865,135,0.135,0
748,874,126,0.126,0
712,856,144,0.144,0
716,858,142,0.142,0
690,845,155,0.155,0
746,873,127,0.127,0
744,872,128,0.128,0
750,875,125,0.125,0
706,853,147,0.147,0
740,870,130,0.13,0
748,874,126,0.126,0
776,888,112,0.112,0
732,866,134,0.134,0
726,863,137,0.137,0
724,862,138,0.138,0
750,875,125,0.125,0
760,880,120,0.12,0
710,855,145,0.145,0
688,844,156,0.156,0
766,883,117,0.117,0
776,888,112,0.112,0
712,856,144,0.144,0
720,860,140,0.14,0
712,856,144,0.144,0
780,890,110,0.11,0
726,863,137,0.137,0
700,850,150,0.15,0
714,857,143,0.143,0
698,849,151,0.151,0
754,877,123,0.123,0
736,868,132,0.132,0
730,865,135,0.135,0
742,871,129,0.129,0
732,866,134,0.134,0
676,838,162,0.162,0
704,852,148,0.148,0
726,863,137,0.137,0
744,872,128,0.128,0
768,884,116,0.116,0
728,864,136,0.136,0
724,862,138,0.138,0
802,901,99,0.099,0
696,848,152,0.152,0
780,890,110,0.11,0
694,847,153,0.153,0
728,864,136,0.136,0
758,879,121,0.121,0
730,865,135,0.135,0
670,835,165,0.165,0
682,841,159,0.159,0
722,861,139,0.139,0
714,857,143,0.143,0
766,883,117,0.117,0
744,872,128,0.128,0
712,856,144,0.144,0
694,847,153,0.153,0
734,867,133,0.133,0
722,861,139,0.139,0
744,872,128,0.128,0
730,865,135,0.135,0
744,872,128,0.128,0
756,878,122,0.122,0
728,864,136,0.136,0
776,888,112,0.112,0
768,884,116,0.116,0
688,844,156,0.156,0
722,861,139,0.139,0
718,859,141,0.141,0
688,844,156,0.156,0
720,860,140,0.14,0
770,885,115,0.115,0
702,851,149,0.149,0
774,887,113,0.113,0
734,867,133,0.133,0
736,868,132,0.132,0
730,865,135,0.135,0
758,879,121,0.121,0
784,892,108,0.108,0
758,879,121,0.121,0
754,877,123,0.123,0
766,883,117,0.117,0
726,863,137,0.137,0
728,864,136,0.136,0
720,860,140,0.14,0
746,873,127,0.127,0
686,843,157,0.157,0
704,852,148,0.148,0
670,835,165,0.165,0
772,886,114,0.114,0
676,838,162,0.162,0
710,855,145,0.145,0
702,851,149,0.149,0
754,877,123,0.123,0
702,851,149,0.149,0
756,878,122,0.122,0
726,863,137,0.137,0
758,879,121,0.121,0
664,832,168,0.168,0
682,841,159,0.159,0
722,861,139,0.139,0
720,860,140,0.14,0
704,852,148,0.148,0
692,846,154,0.154,0
746,873,127,0.127,0
704,852,148,0.148,0
752,876,124,0.124,0
722,861,139,0.139,0
708,854,146,0.146,0
704,852,148,0.148,0
720,860,140,0.14,0
740,870,130,0.13,0
732,866,134,0.134,0
776,888,112,0.112,0
708,854,146,0.146,0
716,858,142,0.142,0
722,861,139,0.139,0
674,837,163,0.163,0
658,829,171,0.171,0
726,863,137,0.137,0
724,862,138,0.138,0
716,858,142,0.142,0
766,883,117,0.117,0
700,850,150,0.15,0
728,864,136,0.136,0
762,881,119,0.119,0
722,861,139,0.139,0
766,883,117,0.117,0
744,872,128,0.128,0
722,861,139,0.139,0
734,867,133,0.133,0
724,862,138,0.138,0
768,884,116,0.116,0
740,870,130,0.13,0
744,872,128,0.128,0
746,873,127,0.127,0
728,864,136,0.136,0
730,865,135,0.135,0
706,853,147,0.147,0
806,903,97,0.097,0
744,872,128,0.128,0
692,846,154,0.154,0
730,865,135,0.135,0
784,892,108,0.108,0
748,874,126,0.126,0
732,866,134,0.134,0
708,854,146,0.146,0
786,893,107,0.107,0
718,859,141,0.141,0
808,904,96,0.096,0
734,867,133,0.133,0
708,854,146,0.146,0
790,895,105,0.105,0
750,875,125,0.125,0
710,855,145,0.145,0
728,864,136,0.136,0
698,849,151,0.151,0
750,875,125,0.125,0
738,869,131,0.131,0
750,875,125,0.125,0
740,870,130,0.13,0
704,852,148,0.148,0
724,862,138,0.138,0
718,859,141,0.141,0
760,880,120,0.12,0
702,851,149,0.149,0
730,865,135,0.135,0
746,873,127,0.127,0
768,884,116,0.116,0
714,857,143,0.143,0
702,851,149,0.149,0
752,876,124,0.124,0
776,888,112,0.112,0
732,866,134,0.134,0
688,844,156,0.156,0
734,867,133,0.133,0
728,864,136,0.136,0
782,891,109,0.109,0
730,865,135,0.135,0
762,881,119,0.119,0
766,883,117,0.117,0
702,851,149,0.149,0
758,879,121,0.121,0
686,843,157,0.157,0
710,855,145,0.145,0
744,872,128,0.128,0
712,856,144,0.144,0
786,893,107,0.107,0
728,864,136,0.136,0
786,893,107,0.107,0
710,855,145,0.145,0
716,858,142,0.142,0
690,845,155,0.155,0
708,854,146,0.146,0
732,866,134,0.134,0
746,873,127,0.127,0
736,868,132,0.132,0
722,861,139,0.139,0
696,848,152,0.152,0
758,879,121,0.121,0
760,880,120,0.12,0
736,868,132,0.132,0
734,867,133,0.133,0
700,850,150,0.15,0
726,863,137,0.137,0
742,871,129,0.129,0
748,874,126,0.126,0
772,886,114,0.114,0
690,845,155,0.155,0
678,839,161,0.161,0
714,857,143,0.143,0
714,857,143,0.143,0
742,871,129,0.129,0
758,879,121,0.121,0
734,867,133,0.133,0
666,833,167,0.167,0
692,846,154,0.154,0
720,860,140,0.14,0
718,859,141,0.141,0
762,881,119,0.119,0
706,853,147,0.147,0
694,847,153,0.153,0
668,834,166,0.166,0
750,875,125,0.125,0
754,877,123,0.123,0
768,884,116,0.116,0
716,858,142,0.142,0
728,864,136,0.136,0
752,876,124,0.124,0
724,862,138,0.138,0
694,847,153,0.153,0
714,857,143,0.143,0
778,889,111,0.111,0
740,870,130,0.13,0
790,895,105,0.105,0
758,879,121,0.121,0
714,857,143,0.143,0
746,873,127,0.127,0
762,881,119,0.119,0
694,847,153,0.153,0
718,859,141,0.141,0
710,855,145,0.145,0
706,853,147,0.147,0
732,866,134,0.134,0
750,875,125,0.125,0
702,851,149,0.149,0
754,877,123,0.123,0
740,870,130,0.13,0
762,881,119,0.119,0
746,873,127,0.127,0
710,855,145,0.145,0
736,868,132,0.132,0
724,862,138,0.138,0
756,878,122,0.122,0
670,835,165,0.165,0
664,832,168,0.168,0
764,882,118,0.118,0
726,863,137,0.137,0
760,880,120,0.12,0
728,864,136,0.136,0
726,863,137,0.137,0
774,887,113,0.113,0
752,876,124,0.124,0
728,864,136,0.136,0
744,872,128,0.128,0
774,887,113,0.113,0
738,869,131,0.131,0
766,883,117,0.117,0
712,856,144,0.144,0
704,852,148,0.148,0
674,837,163,0.163,0
746,873,127,0.127,0
756,878,122,0.122,0
756,878,122,0.122,0
744,872,128,0.128,0
742,871,129,0.129,0
702,851,149,0.149,0
686,843,157,0.157,0
714,857,143,0.143,0
742,871,129,0.129,0
728,864,136,0.136,0
704,852,148,0.148,0
784,892,108,0.108,0
780,890,110,0.11,0
690,845,155,0.155,0
760,880,120,0.12,0
714,857,143,0.143,0
758,879,121,0.121,0
720,860,140,0.14,0
708,854,146,0.146,0
694,847,153,0.153,0
752,876,124,0.124,0
666,833,167,0.167,0
744,872,128,0.128,0
692,846,154,0.154,0
778,889,111,0.111,0
748,874,126,0.126,0
718,859,141,0.141,0
732,866,134,0.134,0
746,873,127,0.127,0
744,872,128,0.128,0
702,851,149,0.149,0
704,852,148,0.148,0
704,852,148,0.148,0
726,863,137,0.137,0
734,867,133,0.133,0
726,863,137,0.137,0
678,839,161,0.161,0
732,866,134,0.134,0
736,868,132,0.132,0
726,863,137,0.137,0
760,880,120,0.12,0
740,870,130,0.13,0
722,861,139,0.139,0
724,862,138,0.138,0
722,861,139,0.139,0
690,845,155,0.155,0
776,888,112,0.112,0
752,876,124,0.124,0
722,861,139,0.139,0
756,878,122,0.122,0
746,873,127,0.127,0
780,890,110,0.11,0
738,869,131,0.131,0
722,861,139,0.139,0
738,869,131,0.131,0
780,890,110,0.11,0
792,896,104,0.104,0
738,869,131,0.131,0
756,878,122,0.122,0
694,847,153,0.153,0
674,837,163,0.163,0
730,865,135,0.135,0
764,882,118,0.118,0
748,874,126,0.126,0
686,843,157,0.157,0
